GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630162,Anthony Edwards,Anthony,1610612750,MIN,24,19,10,9,0.526,82.2833333333333,42,71,0.592,11,29,0.379,18,23,0.783,2,17,19,7,5,4,3,0,11,13,113,4,162.3,1,0,164,97,78,322,179,43,2,4,77,3,1,88,22,21,149,104,12,30,55,34,16,24,1,406,29,4,152,4,120,22,4,1
Players,1630264,Anthony Gill,Anthony,1610612764,WAS,33,3,2,1,0.667,5.76666666666667,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12,2.7,0,0,2,342,309,37,75,335,324,362,324,210,300,210,267,279,267,252,272,300,211,254,221,154,1,1,298,339,81,352,176,22,351,1
Players,1630574,Ariel Hukporti,Ariel,1610612752,NYK,23,6,3,3,0.5,6.87666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,288,266,134,191,324,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,285,383,176,22,383,1
Players,1642854,Asa Newell,Asa,1610612737,ATL,20,2,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2,0,0,1,370,404,92,404,426,324,362,324,210,300,210,267,279,267,252,272,300,291,254,221,154,1,1,298,339,188,370,176,22,363,1
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,23,27,20,7,0.741,63.4883333333333,10,16,0.625,0,1,0,1,2,0.5,7,13,20,6,3,3,2,0,6,2,21,22,66,2,0,57,12,2,262,60,89,72,111,66,210,246,210,225,208,226,20,37,23,70,72,32,51,1,312,197,119,36,72,90,22,82,1
Players,1630559,Austin Reaves,Austin,1610612747,LAL,27,8,7,1,0.875,17.785,3,8,0.375,0,3,0,6,6,1,0,3,3,1,3,0,0,0,1,7,12,4,14.1,4,0,16,255,146,37,38,256,192,187,219,210,183,210,98,116,1,252,205,229,211,72,221,154,1,97,78,172,152,251,51,22,230,1
Players,1630245,Ayo Dosunmu,Ayo,1610612750,MIN,26,21,11,10,0.524,50.6166666666667,9,18,0.5,5,9,0.556,9,11,0.818,0,4,4,6,3,1,0,1,3,5,32,-29,45.8,0,0,49,68,58,347,181,128,81,98,100,36,79,31,72,71,126,252,174,210,70,72,119,154,267,209,115,73,415,115,176,22,102,1
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,28,20,9,11,0.45,57.58,8,28,0.286,3,11,0.273,10,14,0.714,6,10,16,2,1,1,0,1,7,11,29,-29,53.2,14,0,52,86,98,371,265,104,91,56,277,68,60,146,59,57,184,26,59,45,160,161,119,154,267,342,41,81,415,95,6,22,92,1
Players,1631248,Baylor Scheierman,Baylor,1610612738,BOS,25,8,5,3,0.625,19.7433333333333,0,3,0,0,2,0,0,0,0,0,2,2,3,0,1,0,0,2,0,0,2,9.9,0,0,7,255,213,134,106,250,324,277,324,210,208,210,267,279,267,252,230,260,123,254,119,154,1,162,298,339,178,280,176,22,295,1
Players,1642879,Ben Saraf,Ben,1610612751,BKN,19,2,0,2,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,370,404,92,404,393,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,285,383,176,22,383,1
Players,1641767,Ben Sheppard,Ben,1610612754,IND,24,13,4,9,0.308,33.3083333333333,0,5,0,0,4,0,2,4,0.5,2,7,9,0,1,0,0,1,5,3,2,-35,11.8,0,0,11,177,242,322,363,188,324,235,324,210,162,210,183,161,226,104,100,113,291,161,221,154,267,283,162,306,427,261,176,22,263,1
Players,1631097,Bennedict Mathurin,Bennedict,1610612746,LAC,23,12,4,8,0.333,55.9833333333333,5,17,0.294,0,8,0,15,17,0.882,1,8,9,1,4,1,0,0,7,11,25,-3,36.3,1,0,37,197,242,292,345,110,143,105,276,210,88,210,33,41,98,164,87,113,211,47,119,154,1,342,41,99,250,143,120,22,138,2
Players,1641731,Bilal Coulibaly,Bilal,1610612764,WAS,21,9,7,2,0.778,27.32,3,4,0.75,1,1,1,0,0,0,1,7,8,2,0,2,2,1,4,1,7,15,31.6,0,0,26,242,146,92,47,216,192,258,36,143,246,1,267,279,267,164,100,122,160,254,63,51,267,247,234,227,65,161,176,22,177,1
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,31,15,8,7,0.533,27.8233333333333,4,6,0.667,1,2,0.5,0,0,0,1,6,7,2,1,0,0,0,3,1,9,-6,19.4,3,0,19,143,121,262,178,215,164,218,46,143,208,35,267,279,267,164,113,143,160,161,221,154,1,209,234,201,298,221,65,22,211,1
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,33,5,1,4,0.2,20.8216666666667,1,2,0.5,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,0,2,13,7,0,0,6,307,345,168,390,243,277,295,100,210,246,210,267,279,267,252,328,346,160,161,119,154,1,209,298,306,74,304,176,22,301,1
Players,1630538,Bones Hyland,Bones,1610612750,MIN,25,10,3,7,0.3,11.2933333333333,1,3,0.333,1,3,0.333,2,4,0.5,0,1,1,2,0,0,0,0,4,1,5,-10,9.2,0,0,9,229,266,262,366,296,277,277,249,143,183,106,183,161,226,252,272,300,160,254,221,154,1,247,234,260,332,284,176,22,281,1
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,22,18,7,11,0.389,42.4716666666667,6,14,0.429,3,7,0.429,1,3,0.333,3,6,9,7,3,1,1,0,3,3,16,-5,40.3,0,0,39,108,146,371,322,151,121,130,178,68,110,62,225,189,262,72,113,113,55,72,119,81,1,209,162,145,285,133,176,22,127,1
Players,1629634,Brandon Clarke,Brandon,1610612763,MEM,29,1,1,0,1,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,345,1,1,438,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1627742,Brandon Ingram,Brandon,1610612761,TOR,28,25,16,9,0.64,83.0166666666667,19,53,0.358,4,17,0.235,6,8,0.75,2,13,15,8,4,2,3,0,8,8,48,23,89,0,0,85,26,9,322,98,42,29,12,240,52,30,167,98,98,161,104,37,51,45,47,63,24,1,364,64,39,31,39,176,22,40,1
Players,1641706,Brandon Miller,Brandon,1610612766,CHA,23,15,9,6,0.6,51.2966666666667,5,20,0.25,2,8,0.25,10,11,0.909,1,10,11,3,3,1,3,1,6,6,22,10,48.7,2,0,46,143,98,233,115,124,143,84,290,98,88,151,59,71,86,164,59,83,123,72,119,24,267,312,93,114,93,111,90,22,107,1
Players,1630314,Brandon Williams,Brandon,1610612742,DAL,26,17,8,9,0.471,61.4683333333333,7,26,0.269,2,11,0.182,8,9,0.889,1,6,7,6,3,2,0,4,9,6,24,20,44.4,0,0,43,123,121,322,245,92,108,62,285,98,60,188,79,89,93,164,113,143,70,72,63,154,420,378,93,103,44,120,176,22,113,1
Players,1641729,Brice Sensabaugh,Brice,1610612762,UTA,22,13,7,6,0.538,47.925,9,13,0.692,5,7,0.714,5,6,0.833,1,6,7,1,1,2,0,1,2,4,28,5,42.9,0,0,45,177,146,233,174,137,81,141,43,36,110,20,115,116,116,164,113,143,211,161,63,154,267,162,136,87,141,126,176,22,109,1
Players,1642355,Bronny James,Bronny,1610612747,LAL,21,1,1,0,1,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,396,345,1,1,403,324,322,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,178,383,176,22,383,1
Players,201572,Brook Lopez,Brook,1610612746,LAC,37,3,2,1,0.667,4.31666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,5,0,0,4,342,309,37,75,358,277,322,1,210,300,210,267,279,267,252,328,346,291,254,221,81,1,1,298,306,188,325,176,22,325,1
Players,1628971,Bruce Brown,Bruce,1610612743,DEN,29,21,11,10,0.524,55.8366666666667,5,12,0.417,3,7,0.429,2,5,0.4,4,8,12,2,0,1,0,1,1,3,15,-5,35.4,0,0,34,68,58,347,181,111,143,153,193,68,110,62,183,139,260,46,87,67,160,254,119,154,267,97,162,154,285,146,176,22,144,1
Players,1631121,Bryce McGowens,Bryce,1610612740,NOP,23,5,2,3,0.4,9.425,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5,-8,8.5,0,0,9,307,309,134,308,305,227,295,1,143,246,1,267,279,267,252,328,346,211,161,119,154,1,1,298,260,316,291,176,22,281,1
Players,1642267,Bub Carrington,Bub,1610612764,WAS,20,15,7,8,0.467,45.26,5,14,0.357,2,6,0.333,5,5,1,1,5,6,3,3,0,1,1,4,4,17,-18,28.7,0,0,30,143,146,292,247,145,143,130,241,98,123,106,115,139,1,164,143,167,123,72,221,81,267,247,136,142,385,173,176,22,160,1
Players,1627741,Buddy Hield,Buddy,1610612737,ATL,33,7,3,4,0.429,12.1466666666667,1,4,0.25,0,3,0,0,2,0,0,2,2,2,0,1,0,0,0,2,2,-8,10.4,0,0,8,265,266,168,278,290,277,258,290,210,183,210,267,208,267,252,230,260,160,254,119,154,1,1,197,306,316,273,176,22,289,1
Players,203468,CJ McCollum,CJ,1610612737,ATL,34,19,9,10,0.474,77.4033333333333,16,43,0.372,6,18,0.333,7,11,0.636,3,5,8,6,4,2,3,5,6,6,45,3,74.6,0,0,75,97,98,347,244,52,36,27,232,24,26,106,88,71,209,72,143,122,70,47,63,24,431,312,93,42,165,56,176,22,51,2
Players,1630595,Cade Cunningham,Cade,1610612765,DET,24,27,19,8,0.704,97.3833333333333,37,75,0.493,1,15,0.067,40,51,0.784,5,15,20,18,7,3,3,1,10,31,115,49,177,16,2,166,12,3,292,68,21,3,2,139,143,36,208,3,2,148,31,22,23,3,21,32,24,267,390,4,3,8,2,2,5,3,1
Players,1631126,Caleb Love,Caleb,1610612757,POR,24,12,7,5,0.583,33.11,6,14,0.429,5,13,0.385,3,6,0.5,1,2,3,0,1,1,1,0,1,3,20,-6,28.6,0,0,32,197,146,198,131,193,121,130,178,36,47,84,156,116,226,164,230,229,291,161,119,81,1,97,162,123,298,174,176,22,153,1
Players,1628997,Caleb Martin,Caleb,1610612742,DAL,30,11,4,7,0.364,5.07,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-24,1.2,0,0,1,209,242,262,333,349,324,322,324,210,300,210,267,279,267,252,272,300,291,254,221,154,1,209,298,339,407,370,176,22,363,1
Players,1642285,Cam Spencer,Cam,1610612763,MEM,25,24,10,14,0.417,50.91,10,19,0.526,6,10,0.6,1,1,1,3,10,13,11,5,1,0,2,2,1,27,-24,57.1,3,0,59,35,78,411,296,125,72,93,95,24,73,27,225,259,1,72,59,63,22,34,119,154,367,162,234,89,407,87,65,22,76,1
Players,1630560,Cam Thomas,Cam,1610612749,MIL,24,5,1,4,0.2,12.7666666666667,4,11,0.364,2,5,0.4,0,0,0,0,1,1,1,1,0,0,1,2,1,10,3,11.7,0,0,14,307,345,168,390,286,164,161,235,98,142,75,267,279,267,252,272,300,211,161,221,154,267,162,234,194,165,263,176,22,248,2
Players,1641715,Cam Whitmore,Cam,1610612764,WAS,21,4,1,3,0.25,12.805,1,2,0.5,0,1,0,2,3,0.667,0,2,2,0,1,0,0,0,2,2,4,-10,5.4,0,0,6,325,345,134,379,285,277,295,100,210,246,210,183,189,194,252,230,260,291,161,221,154,1,162,197,277,332,318,176,22,301,1
Players,1629661,Cameron Johnson,Cameron,1610612743,DEN,29,11,4,7,0.364,45.5683333333333,1,7,0.143,1,5,0.2,5,6,0.833,0,5,5,2,0,1,1,1,4,3,8,-22,23,0,0,20,209,242,262,333,143,277,206,322,143,142,178,115,116,116,252,143,185,160,254,119,81,267,247,162,214,399,198,176,22,204,1
Players,1627747,Caris LeVert,Caris,1610612765,DET,31,14,8,6,0.571,33.6183333333333,5,13,0.385,3,10,0.3,3,6,0.5,0,5,5,1,2,2,2,0,2,5,16,4,33.5,0,0,33,159,121,233,137,185,143,141,215,68,73,136,156,116,226,252,143,185,211,107,63,51,1,162,115,145,152,152,176,22,148,1
Players,1641717,Cason Wallace,Cason,1610612760,OKC,22,18,10,8,0.556,55.16,4,8,0.5,3,6,0.5,0,0,0,4,3,7,3,5,4,0,1,5,1,11,19,30.9,0,0,32,108,78,292,154,114,164,187,100,68,123,35,267,279,267,46,205,143,123,34,16,154,267,283,234,183,50,164,176,22,153,1
Players,1642907,Cedric Coward,Cedric,1610612763,MEM,22,24,10,14,0.417,81.5516666666667,12,34,0.353,6,17,0.353,5,10,0.5,5,15,20,7,5,1,2,4,6,5,35,-9,73.5,5,0,74,35,78,411,296,45,57,45,244,24,30,104,115,81,226,31,22,23,55,34,119,51,420,312,115,63,322,60,41,22,53,1
Players,1642404,Chaz Lanier,Chaz,1610612765,DET,24,2,2,0,1,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,370,309,1,1,428,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,141,383,176,22,383,1
Players,1631096,Chet Holmgren,Chet,1610612760,OKC,23,19,12,7,0.632,72.7216666666667,15,25,0.6,4,6,0.667,14,20,0.7,11,14,25,0,0,0,1,3,11,13,48,40,81,9,0,79,97,39,262,103,69,40,66,69,52,123,22,38,31,189,6,29,13,291,254,221,81,399,406,29,39,12,46,18,22,48,1
Players,1628449,Chris Boucher,Chris,1610612738,BOS,33,1,0,1,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,396,404,37,404,420,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,235,383,176,22,383,1
Players,1641753,Chris Livingston,Chris,1610612739,CLE,22,1,0,1,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,404,37,404,432,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1631128,Christian Braun,Christian,1610612743,DEN,24,7,2,5,0.286,39.1433333333333,1,5,0.2,1,3,0.333,2,2,1,2,3,5,1,1,0,1,1,3,2,5,-31,14.5,0,0,14,265,309,198,371,164,277,235,310,143,183,106,183,208,1,104,205,185,211,161,221,81,267,209,197,260,421,249,176,22,248,1
Players,1631132,Christian Koloko,Christian,1610612737,ATL,25,2,1,1,0.5,2.18333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,370,345,37,191,386,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,250,383,176,22,383,2
Players,203991,Clint Capela,Clint,1610612745,HOU,31,3,0,3,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,404,134,404,439,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1629632,Coby White,Coby,1610612766,CHA,26,16,10,6,0.625,61.6616666666667,17,38,0.447,6,14,0.429,20,25,0.8,1,5,6,10,8,1,0,4,10,17,60,20,77.2,0,0,84,134,78,233,106,91,32,33,161,24,41,62,16,17,133,164,143,167,27,15,119,154,420,390,17,27,44,54,176,22,42,1
Players,1642262,Cody Williams,Cody,1610612762,UTA,21,6,2,4,0.333,18.0733333333333,1,5,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,11,3.5,0,0,3,288,309,168,345,254,277,235,310,210,246,210,267,279,267,252,328,346,211,254,221,154,1,312,298,306,89,341,176,22,338,1
Players,1630175,Cole Anthony,Cole,1610612756,PHX,25,3,3,0,1,5.63,3,4,0.75,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,6,14,9.5,0,0,9,342,266,1,1,339,192,258,36,210,246,210,267,279,267,252,328,346,211,161,119,154,1,209,298,237,72,281,176,22,281,1
Players,1631221,Collin Gillespie,Collin,1610612756,PHX,26,21,9,12,0.429,56.7416666666667,9,21,0.429,4,10,0.4,4,4,1,1,6,7,6,2,3,0,1,4,6,26,6,50.4,2,0,49,68,98,385,278,107,81,80,178,52,73,75,134,161,1,164,113,143,70,107,32,154,267,247,93,94,126,102,90,22,102,1
Players,1642867,Collin Murray-Boyles,Collin,1610612761,TOR,20,10,6,4,0.6,35.46,2,8,0.25,0,2,0,3,6,0.5,8,5,13,1,2,2,1,4,3,3,7,-3,31.1,2,0,27,229,179,168,115,181,227,187,290,210,208,210,156,116,226,13,143,63,211,107,63,81,420,209,162,227,250,163,90,22,169,1
Players,1629012,Collin Sexton,Collin,1610612741,CHI,27,13,3,10,0.231,30.6933333333333,5,12,0.417,3,5,0.6,1,1,1,1,0,1,0,2,0,0,1,4,2,14,6,13.2,0,0,18,177,266,347,384,204,143,153,193,68,142,27,225,259,1,164,328,300,291,107,221,154,267,247,197,160,126,255,176,22,218,2
Players,1642843,Cooper Flagg,Cooper,1610612742,DAL,19,32,13,19,0.406,129.478333333333,26,55,0.473,3,10,0.3,27,33,0.818,7,26,33,13,6,2,2,4,11,23,82,-19,147.1,5,0,139,1,31,437,306,3,7,9,144,68,73,136,11,11,126,20,1,1,14,26,63,51,420,406,8,9,389,7,41,22,9,1
Players,1630557,Corey Kispert,Corey,1610612737,ATL,26,6,1,5,0.167,7.435,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-13,2.7,0,0,2,288,345,198,397,322,324,362,324,210,300,210,267,279,267,252,272,300,211,254,221,154,1,97,298,339,356,352,176,22,351,2
