GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1642259,Alex Sarr,Alex,1610612764,WAS,20,8,4,4,0.5,38.4283333333333,6,15,0.4,2,6,0.333,3,6,0.5,2,9,11,1,3,1,2,3,6,4,17,-14,37.7,5,0,37,181,159,202,170,103,79,69,163,61,76,88,118,83,188,69,34,44,159,38,78,24,379,328,90,95,351,87,27,18,80,1
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,23,14,6,8,0.429,80.0233333333333,20,49,0.408,0,5,0,11,18,0.611,13,11,24,12,9,1,3,5,16,13,51,6,100.8,9,1,95,57,91,344,246,8,6,4,161,166,94,166,31,17,178,1,18,2,7,2,78,9,399,401,12,13,100,8,7,10,10,1
Players,1642873,Amari Williams,Amari,1610612738,BOS,23,2,2,0,1,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,317,249,1,1,391,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,139,328,146,18,329,1
Players,1641708,Amen Thompson,Amen,1610612745,HOU,22,14,6,8,0.429,75.715,15,28,0.536,0,2,0,9,11,0.818,3,8,11,4,2,1,0,2,7,7,39,-8,59.2,3,0,56,57,91,344,246,16,16,28,85,166,162,166,42,47,119,42,46,44,64,66,78,132,357,352,44,31,302,39,40,18,42,1
Players,203083,Andre Drummond,Andre,1610612755,PHI,32,10,6,4,0.6,29.2816666666667,3,6,0.5,0,1,0,4,5,0.8,4,8,12,0,1,0,1,0,3,3,10,10,26.4,7,0,24,136,91,202,116,141,134,167,91,166,204,166,93,101,123,27,46,36,225,120,161,52,1,226,121,143,64,118,14,18,130,1
Players,1641748,Andre Jackson Jr.,Andre,1610612749,MIL,24,1,0,1,0,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,366,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,25,8,2,6,0.25,30.7,9,18,0.5,1,3,0.333,2,3,0.667,0,2,2,3,4,0,0,1,4,4,21,-8,23.9,1,0,27,181,249,276,322,134,45,58,91,101,133,88,137,142,159,197,181,219,80,24,161,132,271,263,90,70,302,133,87,18,111,1
Players,203952,Andrew Wiggins,Andrew,1610612748,MIA,30,14,8,6,0.571,35.4833333333333,5,9,0.556,4,5,0.8,4,4,1,0,3,3,1,1,3,0,0,4,2,18,-7,31.1,0,0,32,57,46,276,133,116,100,127,74,26,94,17,93,115,1,197,134,177,159,120,12,132,1,263,149,88,292,105,146,18,96,1
Players,1629014,Anfernee Simons,Anfernee,1610612738,BOS,26,12,6,6,0.5,9.48166666666667,0,0,0,0,0,0,2,2,1,0,0,0,2,1,0,0,0,3,1,2,14,4,0,0,4,94,91,276,170,263,274,313,274,166,253,166,137,161,1,197,282,298,111,120,161,132,1,226,195,256,45,285,146,18,279,1
Players,1641710,Anthony Black,Anthony,1610612753,ORL,21,14,9,5,0.643,51.335,8,19,0.421,1,6,0.167,3,7,0.429,0,5,5,2,1,3,3,1,5,5,20,-4,46,0,0,40,57,26,243,102,56,53,53,153,101,76,148,118,70,215,197,82,124,111,120,12,9,271,305,76,75,249,71,146,18,76,1
Players,203076,Anthony Davis,Anthony,1610612742,DAL,32,9,5,4,0.556,25.7383333333333,7,14,0.5,0,1,0,1,1,1,4,5,9,2,1,0,1,0,6,3,15,-3,30.8,8,0,28,156,126,202,147,155,60,79,91,166,204,166,184,217,1,27,82,60,111,120,161,52,1,328,121,108,236,108,12,18,106,1
Players,1630162,Anthony Edwards,Anthony,1610612750,MIN,24,12,7,5,0.583,54.3616666666667,25,36,0.694,8,14,0.571,10,12,0.833,0,10,10,5,5,1,2,0,7,7,68,12,91.5,1,0,97,94,65,243,129,46,4,13,37,2,13,28,35,39,108,197,28,53,46,16,78,24,1,352,44,6,53,11,87,18,8,1
Players,1630574,Ariel Hukporti,Ariel,1610612752,NYK,23,3,1,2,0.333,4.14833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,293,295,105,286,307,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,191,328,146,18,329,1
Players,1642854,Asa Newell,Asa,1610612737,ATL,20,2,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2,0,0,1,317,354,105,354,386,274,313,274,166,253,166,225,237,225,197,229,253,225,201,161,132,1,1,257,292,150,315,146,18,311,1
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,22,17,12,5,0.706,48.1416666666667,8,13,0.615,0,1,0,0,0,0,6,12,18,6,3,2,1,0,4,1,16,29,52.6,2,0,46,22,4,243,75,67,53,83,56,166,204,166,225,237,225,13,15,14,32,38,33,52,1,263,195,102,21,56,57,18,65,1
Players,1630559,Austin Reaves,Austin,1610612747,LAL,27,6,6,0,1,13.3766666666667,3,8,0.375,0,3,0,6,6,1,0,2,2,1,2,0,0,0,0,7,12,9,13.9,4,0,15,231,91,1,1,243,134,140,187,166,133,166,62,83,1,197,181,219,159,66,161,132,1,1,44,126,73,200,33,18,183,1
Players,1630245,Ayo Dosunmu,Ayo,1610612741,CHI,25,13,7,6,0.538,36.2233333333333,4,11,0.364,3,6,0.5,6,7,0.857,0,3,3,3,3,0,0,1,2,3,17,-22,22.1,0,0,26,74,65,276,159,114,119,105,193,38,76,32,62,70,96,197,134,177,80,38,161,132,271,174,121,95,387,149,146,18,118,1
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,28,12,5,7,0.417,25.3066666666667,3,10,0.3,0,2,0,4,4,1,2,5,7,2,0,1,0,1,3,4,10,-19,24.4,9,0,21,94,126,313,256,159,134,113,225,166,162,166,93,115,1,69,82,84,111,201,78,132,271,226,90,143,378,131,7,18,144,1
Players,1631248,Baylor Scheierman,Baylor,1610612738,BOS,25,2,2,0,1,4.96333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1.5,0,0,1,317,249,1,1,302,274,313,274,166,253,166,225,237,225,197,282,298,159,201,161,132,1,174,257,292,150,311,146,18,311,1
Players,1642879,Ben Saraf,Ben,1610612751,BKN,19,1,0,1,0,0.516666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,355,354,45,354,376,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,236,328,146,18,329,1
Players,1641767,Ben Sheppard,Ben,1610612754,IND,24,7,1,6,0.143,20.76,0,2,0,0,2,0,1,2,0.5,2,5,7,0,1,0,0,1,5,2,1,-19,8.4,0,0,8,204,295,276,348,192,274,252,274,166,162,166,184,161,188,69,82,84,225,120,161,132,271,305,149,285,378,245,146,18,246,1
Players,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,23,9,2,7,0.222,41.55,3,14,0.214,0,8,0,7,9,0.778,0,8,8,0,3,1,0,0,5,7,13,-10,22.6,1,0,23,156,249,313,334,85,134,79,256,166,51,166,56,58,133,197,46,68,225,38,78,132,1,305,44,120,316,144,87,18,136,1
Players,1641731,Bilal Coulibaly,Bilal,1610612764,WAS,21,5,3,2,0.6,19.87,2,3,0.667,0,0,0,0,0,0,0,7,7,1,0,2,1,1,4,0,4,-3,22.9,0,0,18,258,208,105,116,198,175,229,40,166,253,166,225,237,225,197,59,84,159,201,33,52,271,263,257,223,236,142,146,18,161,1
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,30,8,3,5,0.375,17.5483333333333,1,2,0.5,0,0,0,0,0,0,1,3,4,1,1,0,0,0,1,1,2,-10,7.3,2,0,7,181,208,243,275,209,221,252,91,166,253,166,225,237,225,113,134,147,159,120,161,132,1,112,195,256,316,259,57,18,252,1
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,33,5,1,4,0.2,20.8216666666667,1,2,0.5,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,0,2,13,7,0,0,6,258,295,202,336,190,221,252,91,166,204,166,225,237,225,197,282,298,111,120,78,132,1,226,257,256,48,261,146,18,258,1
Players,1630538,Bones Hyland,Bones,1610612750,MIN,25,6,2,4,0.333,5.9,0,2,0,0,2,0,1,3,0.333,0,0,0,1,0,0,0,0,3,1,1,-2,2.5,0,0,2,231,249,202,286,286,274,252,274,166,162,166,184,142,218,197,282,298,159,201,161,132,1,226,195,285,205,297,146,18,294,1
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,22,15,6,9,0.4,35.45,6,12,0.5,3,6,0.5,0,2,0,3,5,8,7,3,0,1,0,3,3,15,-5,35.1,0,0,35,46,91,365,264,117,79,96,91,38,76,32,225,161,225,42,82,68,21,38,161,52,1,226,121,108,265,91,146,18,86,1
Players,1629634,Brandon Clarke,Brandon,1610612763,MEM,29,1,1,0,1,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,295,1,1,400,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1627742,Brandon Ingram,Brandon,1610612761,TOR,28,18,12,6,0.667,60.5716666666667,14,42,0.333,2,12,0.167,6,8,0.75,2,9,11,5,3,2,2,0,4,7,36,12,65.7,0,0,62,18,4,276,80,32,20,7,200,61,23,148,62,64,138,69,34,44,46,38,33,24,1,263,44,35,53,32,146,18,32,1
Players,1641706,Brandon Miller,Brandon,1610612766,CHA,23,7,4,3,0.571,25.135,3,12,0.25,1,3,0.333,3,3,1,0,5,5,2,2,1,1,0,4,2,10,4,23,1,0,22,204,159,157,133,160,134,96,238,101,133,88,118,142,1,197,82,124,111,66,78,52,1,263,149,143,121,140,87,18,140,1
Players,1630314,Brandon Williams,Brandon,1610612742,DAL,26,13,6,7,0.462,54.8966666666667,5,22,0.227,1,9,0.111,8,9,0.889,0,6,6,6,3,2,0,4,9,6,19,30,38.2,0,0,36,74,91,313,230,45,100,46,251,101,44,161,51,58,91,197,73,99,32,38,33,132,396,375,57,79,19,85,146,18,84,1
Players,1641729,Brice Sensabaugh,Brice,1610612762,UTA,22,7,5,2,0.714,24.14,3,5,0.6,2,3,0.667,2,3,0.667,1,1,2,0,1,1,0,0,1,1,10,3,14.4,0,0,16,204,126,105,73,166,134,188,59,61,133,18,137,142,159,113,229,219,225,120,78,132,1,112,195,143,129,196,146,18,174,1
Players,1642355,Bronny James,Bronny,1610612747,LAL,21,1,1,0,1,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,355,295,1,1,348,274,272,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,139,328,146,18,329,1
Players,201572,Brook Lopez,Brook,1610612746,LAC,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,401,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1628971,Bruce Brown,Bruce,1610612743,DEN,29,10,4,6,0.4,14.825,1,1,1,1,1,1,0,2,0,1,4,5,1,0,0,0,0,1,2,3,-16,10.5,0,0,10,136,159,276,264,228,221,272,1,101,204,1,225,161,225,113,111,124,159,201,161,132,1,112,149,239,360,228,146,18,220,1
Players,1631121,Bryce McGowens,Bryce,1610612740,NOP,23,3,1,2,0.333,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-6,-1,0,0,0,293,295,105,286,320,274,313,274,166,253,166,225,237,225,197,282,298,225,120,161,132,1,1,257,292,275,402,146,18,329,1
Players,1642267,Bub Carrington,Bub,1610612764,WAS,20,9,4,5,0.444,24.3383333333333,1,7,0.143,0,3,0,2,2,1,1,3,4,2,2,0,1,1,3,2,4,-16,12.8,0,0,12,156,159,243,237,162,221,150,271,166,133,166,137,161,1,113,134,147,111,66,161,52,271,226,149,223,360,211,146,18,203,1
Players,1627741,Buddy Hield,Buddy,1610612744,GSW,33,6,3,3,0.5,9.61166666666667,1,3,0.333,0,2,0,0,0,0,0,2,2,2,0,1,0,0,0,1,2,-3,10.4,0,0,8,231,208,157,170,262,221,229,200,166,162,166,225,237,225,197,181,219,111,201,78,132,1,1,195,256,236,230,146,18,246,1
Players,203468,CJ McCollum,CJ,1610612764,WAS,34,11,5,6,0.455,48.7716666666667,11,33,0.333,5,15,0.333,4,7,0.571,2,4,6,3,2,0,2,3,6,4,31,-14,46.7,0,0,49,118,126,276,235,64,33,17,200,15,9,88,93,70,186,69,111,99,80,66,161,24,379,328,90,42,351,68,146,18,58,1
Players,1630595,Cade Cunningham,Cade,1610612765,DET,24,19,12,7,0.632,76.0133333333333,32,64,0.5,1,12,0.083,33,39,0.846,5,11,16,13,7,3,3,1,9,23,98,39,147.7,11,2,140,11,4,313,106,15,1,1,91,101,23,164,2,2,103,19,18,22,5,10,12,9,271,375,3,2,11,1,5,4,1,1
Players,1631126,Caleb Love,Caleb,1610612757,POR,24,6,3,3,0.5,20.4716666666667,6,9,0.667,5,8,0.625,2,2,1,1,0,1,0,0,0,1,0,1,1,19,3,23.2,0,0,27,231,208,157,170,194,79,127,40,15,51,24,137,161,1,113,282,253,225,201,161,52,1,112,195,79,129,138,146,18,111,1
Players,1628997,Caleb Martin,Caleb,1610612742,DAL,30,8,4,4,0.5,1.70333333333333,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-12,1.2,0,0,1,181,159,202,170,336,274,313,274,166,253,166,225,237,225,197,229,253,225,201,161,132,1,112,257,292,333,315,146,18,311,1
Players,1642285,Cam Spencer,Cam,1610612763,MEM,25,14,7,7,0.5,20.955,4,7,0.571,2,2,1,0,0,0,2,3,5,5,1,0,0,2,1,0,10,1,22.5,1,0,22,57,65,313,170,188,119,150,68,61,162,1,225,237,225,69,134,124,46,120,161,132,357,112,257,143,150,148,87,18,140,1
Players,1630560,Cam Thomas,Cam,1610612751,BKN,24,3,0,3,0,8.98666666666667,2,9,0.222,1,4,0.25,0,0,0,0,0,0,0,0,0,0,1,2,1,5,-7,5,0,0,6,293,354,157,354,267,175,127,252,101,110,122,225,237,225,197,282,298,225,201,161,132,271,174,195,209,292,280,146,18,258,1
Players,1641715,Cam Whitmore,Cam,1610612764,WAS,21,4,1,3,0.25,12.805,1,2,0.5,0,1,0,2,3,0.667,0,2,2,0,1,0,0,0,2,2,4,-10,5.4,0,0,6,272,295,157,322,248,221,252,91,166,204,166,137,142,159,197,181,219,225,120,161,132,1,174,149,223,316,272,146,18,258,1
Players,1629661,Cameron Johnson,Cameron,1610612743,DEN,29,10,4,6,0.4,43.785,1,7,0.143,1,5,0.2,5,6,0.833,0,5,5,2,0,1,1,1,3,3,8,-17,23,0,0,20,136,159,276,264,79,221,150,271,101,94,135,77,83,108,197,82,124,111,201,78,52,271,226,121,162,366,140,146,18,148,1
Players,1627747,Caris LeVert,Caris,1610612765,DET,31,11,6,5,0.545,30.12,5,13,0.385,3,10,0.3,3,6,0.5,0,5,5,1,2,2,2,0,2,5,16,9,33.5,0,0,33,118,91,243,155,138,100,83,182,38,31,114,118,83,188,197,82,124,159,66,33,24,1,174,76,102,73,95,146,18,92,1
Players,1641717,Cason Wallace,Cason,1610612760,OKC,22,11,8,3,0.727,37.36,3,7,0.429,3,6,0.5,0,0,0,4,2,6,1,2,3,0,1,4,1,9,37,24.7,0,0,25,118,46,157,71,109,134,150,146,38,76,32,225,237,225,27,181,99,159,66,12,132,271,263,195,155,14,129,146,18,124,1
Players,1642907,Cedric Coward,Cedric,1610612763,MEM,22,16,8,8,0.5,60.5583333333333,7,23,0.304,2,10,0.2,5,10,0.5,5,13,18,6,3,0,2,2,3,5,21,6,54.6,5,0,51,34,46,344,170,33,60,42,224,61,31,135,77,51,188,19,10,14,32,38,161,24,357,226,76,70,100,47,27,18,52,1
Players,1642404,Chaz Lanier,Chaz,1610612765,DET,24,2,2,0,1,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,317,249,1,1,389,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,108,328,146,18,329,1
Players,1631096,Chet Holmgren,Chet,1610612760,OKC,23,11,9,2,0.818,40.7566666666667,7,13,0.538,4,6,0.667,12,15,0.8,5,7,12,0,0,0,1,2,7,8,30,48,47.4,2,0,48,118,26,105,48,91,60,83,80,26,76,18,28,27,123,19,59,36,225,201,161,52,357,352,38,43,4,66,57,18,61,1
Players,1628449,Chris Boucher,Chris,1610612738,BOS,32,1,0,1,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,354,45,354,374,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1641753,Chris Livingston,Chris,1610612739,CLE,22,1,0,1,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,394,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1631128,Christian Braun,Christian,1610612743,DEN,24,2,0,2,0,13.1816666666667,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,-16,3.2,0,0,3,317,354,105,354,244,274,272,274,166,204,166,225,237,225,197,229,253,225,120,161,52,1,174,257,292,360,288,146,18,288,1
Players,1631132,Christian Koloko,Christian,1610612763,MEM,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,401,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1629632,Coby White,Coby,1610612741,CHI,25,10,7,3,0.7,41.5366666666667,13,26,0.5,5,9,0.556,16,21,0.762,0,3,3,6,4,1,0,3,6,12,47,16,58.6,0,0,63,136,65,157,76,86,26,36,91,15,44,30,13,13,137,197,134,177,32,24,78,132,379,328,14,16,41,40,146,18,30,1
Players,1642262,Cody Williams,Cody,1610612762,UTA,21,2,1,1,0.5,5.17166666666667,1,3,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,10,2,0,0,2,317,295,45,170,298,221,229,200,166,204,166,225,237,225,197,282,298,225,201,161,132,1,226,257,256,64,301,146,18,294,1
Players,1630175,Cole Anthony,Cole,1610612749,MIL,25,3,3,0,1,5.63,3,4,0.75,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,6,14,9.5,0,0,9,293,208,1,1,290,134,210,29,166,204,166,225,237,225,197,282,298,159,120,78,132,1,226,257,182,45,234,146,18,236,1
Players,1631221,Collin Gillespie,Collin,1610612756,PHX,26,12,6,6,0.5,42.76,7,15,0.467,4,8,0.5,4,4,1,1,4,5,6,2,2,0,0,2,4,22,9,41,1,0,41,94,91,276,170,81,60,69,130,26,51,32,93,115,1,113,111,124,32,66,33,132,1,174,90,66,73,78,87,18,73,1
Players,1642867,Collin Murray-Boyles,Collin,1610612761,TOR,20,3,2,1,0.667,10.3633333333333,0,3,0,0,2,0,1,4,0.25,4,3,7,0,1,0,1,1,0,2,1,3,11.4,0,0,10,293,249,45,80,257,274,229,274,166,162,166,184,115,224,27,134,84,225,120,161,52,271,1,149,285,129,220,146,18,220,1
Players,1629012,Collin Sexton,Collin,1610612766,CHA,26,7,1,6,0.143,23.1033333333333,3,9,0.333,2,4,0.5,1,1,1,1,0,1,0,2,0,0,1,3,2,9,5,8.2,0,0,12,204,295,276,348,173,134,127,200,61,110,32,184,217,1,113,282,253,225,66,161,132,271,226,149,155,108,247,146,18,203,1
Players,1642843,Cooper Flagg,Cooper,1610612742,DAL,19,24,10,14,0.417,107.366666666667,21,44,0.477,2,7,0.286,26,31,0.839,6,22,28,10,4,2,2,4,9,21,70,-5,126.6,2,0,118,2,17,400,256,1,5,6,127,61,63,118,6,5,107,13,1,1,9,24,33,24,396,375,5,5,265,3,57,18,4,1
Players,1630557,Corey Kispert,Corey,1610612764,WAS,26,2,0,2,0,5.395,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-4,2.7,0,0,2,317,354,105,354,294,274,313,274,166,253,166,225,237,225,197,229,253,159,201,161,132,1,1,257,292,249,293,146,18,294,1
Players,1641854,Craig Porter Jr.,Craig,1610612739,CLE,25,1,0,1,0,0.683333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,355,354,45,354,369,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,249,328,146,18,329,1
Players,1626156,D'Angelo Russell,D'Angelo,1610612742,DAL,29,7,2,5,0.286,24.03,6,19,0.316,1,8,0.125,6,9,0.667,0,1,1,2,3,0,0,0,2,6,19,-13,20.2,1,0,23,204,249,243,315,168,79,53,222,101,51,157,62,58,159,197,229,253,111,38,161,132,1,174,57,79,344,161,87,18,136,1
Players,1641747,DaRon Holmes II,DaRon,1610612743,DEN,23,1,1,0,1,3.96333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,2,355,295,1,1,311,274,272,274,166,204,166,225,237,225,197,282,298,225,120,161,52,1,112,257,292,165,301,146,18,294,1
Players,1642261,Dalton Knecht,Dalton,1610612747,LAL,24,2,2,0,1,1.65666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,317,249,1,1,338,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1629655,Daniel Gafford,Daniel,1610612742,DAL,27,16,4,12,0.25,53.9933333333333,9,13,0.692,0,0,0,9,11,0.818,9,8,17,2,2,2,5,1,10,9,27,-6,69.4,2,0,60,34,159,397,322,48,45,83,38,166,253,166,42,47,119,5,46,18,111,66,33,2,271,390,30,50,275,26,57,18,34,1
Players,1642450,Daniss Jenkins,Daniss,1610612765,DET,24,8,6,2,0.75,21.8266666666667,3,9,0.333,2,4,0.5,5,8,0.625,0,4,4,2,0,0,0,1,3,6,13,5,20.8,1,0,21,181,91,105,62,183,134,127,200,61,110,32,77,64,176,197,111,147,111,201,161,132,271,226,57,120,108,158,87,18,144,1
