GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1629599,Amir Coffey,Amir,1610612756,PHX,28,3,2,1,0.667,3.32833333333333,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,372,331,34,79,394,347,392,347,235,323,235,251,232,252,275,349,366,319,274,243,181,1,169,220,360,194,409,197,22,389,2
Players,1643158,Andersson Garcia,Andersson,1610612762,UTA,25,2,0,2,0,4.01666666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-5,1.2,0,0,1,392,427,92,427,388,347,392,347,235,323,235,292,305,292,275,295,319,319,274,243,181,1,105,322,368,295,396,197,22,389,1
Players,203083,Andre Drummond,Andre,1610612755,PHI,32,12,7,5,0.583,31.7466666666667,3,7,0.429,0,1,0,4,5,0.8,4,10,14,0,1,0,1,1,3,3,10,15,28.8,8,0,26,231,183,199,134,225,217,230,195,235,267,235,146,156,150,60,77,73,319,190,243,98,284,215,182,221,88,199,26,22,201,1
Players,1641748,Andre Jackson Jr.,Andre,1610612749,MIL,24,1,0,1,0,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,444,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,26,20,7,13,0.35,69.7033333333333,13,30,0.433,2,8,0.25,3,5,0.6,0,7,7,10,8,1,0,1,12,6,31,-27,49.4,7,0,52,121,183,409,349,102,58,58,192,121,109,168,177,156,238,275,125,171,36,18,143,181,284,438,113,90,438,132,31,22,117,1
Players,203952,Andrew Wiggins,Andrew,1610612748,MIA,31,24,12,12,0.5,77.8933333333333,13,23,0.565,8,13,0.615,12,17,0.706,2,10,12,3,1,5,0,0,7,10,46,-26,78.9,0,0,79,83,83,386,196,74,58,91,89,17,61,31,61,54,204,122,77,99,139,190,10,181,1,344,62,54,434,61,197,22,59,1
Players,1629014,Anfernee Simons,Anfernee,1610612741,CHI,26,20,8,12,0.4,25.4383333333333,3,9,0.333,2,4,0.5,7,8,0.875,0,2,2,2,1,0,0,1,6,5,15,17,19.4,0,0,21,121,154,386,315,247,217,203,267,121,178,45,100,110,108,275,252,290,180,190,243,181,284,308,129,174,80,247,197,22,230,2
Players,1641710,Anthony Black,Anthony,1610612753,ORL,22,25,17,8,0.68,107.781666666667,16,32,0.5,2,8,0.25,5,10,0.5,2,9,11,8,4,6,3,1,9,9,39,-3,87.2,1,0,78,68,19,279,72,24,41,52,117,121,109,168,126,97,252,122,95,113,54,60,5,33,284,392,72,67,262,51,133,22,62,1
Players,203076,Anthony Davis,Anthony,1610612764,WAS,33,12,7,5,0.583,33.615,7,15,0.467,0,1,0,1,1,1,4,6,10,2,1,0,2,0,6,3,15,-1,35,11,0,31,231,183,199,134,218,134,148,161,235,267,235,251,280,1,60,145,124,180,190,243,57,1,308,182,174,226,178,19,22,184,1
Players,1630162,Anthony Edwards,Anthony,1610612750,MIN,24,23,14,9,0.609,91.9133333333333,47,84,0.56,13,36,0.361,25,30,0.833,2,19,21,8,5,4,3,0,11,18,132,18,185.2,1,0,188,96,51,306,111,47,1,3,93,1,2,109,14,15,127,122,18,27,54,45,22,33,1,427,23,4,72,5,133,22,5,1
Players,1630264,Anthony Gill,Anthony,1610612764,WAS,33,7,4,3,0.571,16.575,2,2,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,3,1,4,16,11.2,0,0,9,295,267,134,146,285,252,313,1,235,323,235,292,305,292,275,295,319,180,274,243,98,1,215,256,293,84,288,197,22,297,1
Players,1630574,Ariel Hukporti,Ariel,1610612752,NYK,23,7,4,3,0.571,8.87666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-8,3,0,0,2,295,267,134,146,332,347,392,347,235,323,235,292,305,292,275,349,366,319,274,143,181,1,1,322,368,334,373,197,22,377,1
Players,1642854,Asa Newell,Asa,1610612737,ATL,20,2,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2,0,0,1,392,427,92,427,459,347,392,347,235,323,235,292,305,292,275,295,319,319,274,243,181,1,1,322,368,183,396,197,22,389,1
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,23,31,22,9,0.71,76.4466666666667,10,17,0.588,0,2,0,2,3,0.667,7,14,21,8,3,3,3,0,7,2,22,18,74.2,2,0,63,15,3,306,61,80,84,131,78,235,234,235,205,213,215,23,40,27,54,89,46,33,1,344,220,137,72,70,104,22,84,1
Players,1630559,Austin Reaves,Austin,1610612747,LAL,27,15,11,4,0.733,49.0383333333333,6,19,0.316,1,10,0.1,10,12,0.833,1,9,10,2,4,0,1,1,3,11,23,20,37,4,0,38,194,99,166,51,160,152,113,292,165,88,230,79,81,127,187,95,124,180,60,243,98,284,215,54,130,63,166,56,22,158,1
Players,1630245,Ayo Dosunmu,Ayo,1610612750,MIN,26,24,14,10,0.583,54.5266666666667,9,18,0.5,5,9,0.556,9,11,0.818,0,5,5,6,3,1,0,1,3,5,32,-25,47,0,0,50,83,51,343,134,142,98,125,117,47,97,40,86,90,143,275,168,213,79,89,143,181,284,215,129,86,430,137,197,22,123,2
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,28,26,12,14,0.462,73.3233333333333,9,35,0.257,3,14,0.214,18,23,0.783,6,11,17,2,1,2,0,1,9,17,39,-18,67.4,17,0,65,53,83,417,271,91,98,49,316,82,53,203,31,32,171,32,67,50,180,190,82,181,284,392,26,67,409,85,6,22,80,1
Players,1631248,Baylor Scheierman,Baylor,1610612738,BOS,25,11,6,5,0.545,26.0266666666667,0,3,0,0,2,0,0,0,0,1,2,3,3,0,1,0,0,2,0,0,-4,11.1,0,0,8,244,216,199,170,243,347,292,347,235,234,235,292,305,292,187,252,255,139,274,143,181,1,169,322,368,280,290,197,22,307,1
Players,1642879,Ben Saraf,Ben,1610612751,BKN,19,4,0,4,0,6.60166666666667,1,2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,-13,2,0,0,2,346,427,166,427,353,298,313,117,235,323,235,292,280,292,275,349,366,319,274,243,181,1,169,256,330,383,382,197,22,377,1
Players,1641767,Ben Sheppard,Ben,1610612754,IND,24,16,4,12,0.25,40.605,2,7,0.286,0,4,0,2,4,0.5,4,7,11,0,1,0,0,1,8,3,6,-58,18.2,0,0,17,175,267,386,395,191,252,230,305,235,178,235,205,179,252,60,125,113,319,190,243,181,284,373,182,263,471,254,197,22,253,1
Players,1631097,Bennedict Mathurin,Bennedict,1610612746,LAC,23,21,7,14,0.333,87.6416666666667,9,28,0.321,0,14,0,25,27,0.926,2,11,13,5,6,2,1,0,12,17,43,-14,69.1,2,0,67,113,183,417,354,53,98,66,290,235,53,235,14,20,89,122,67,86,94,34,82,98,1,438,26,59,396,81,104,22,75,2
Players,1643016,Bez Mbeng,Bez,1610612762,UTA,22,2,0,2,0,4.01666666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,-5,4.2,0,0,3,392,427,92,427,388,347,392,347,235,323,235,292,305,292,275,295,319,319,274,143,181,1,215,322,368,295,360,197,22,366,1
Players,1641731,Bilal Coulibaly,Bilal,1610612764,WAS,21,13,8,5,0.615,35.7383333333333,7,11,0.636,3,4,0.75,4,4,1,1,8,9,3,2,2,2,2,7,4,21,9,46.3,0,0,44,215,154,199,109,212,134,184,64,82,178,20,146,179,1,187,111,137,139,126,82,57,383,344,148,145,112,138,197,22,134,1
Players,1642396,Blake Hinson,Blake,1610612762,UTA,26,1,1,0,1,5.35,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,6,0,0,8,428,370,1,1,369,252,313,1,121,234,1,292,305,292,275,349,366,319,274,243,181,1,1,322,263,226,334,197,22,307,1
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,31,19,10,9,0.526,34.4733333333333,4,6,0.667,1,2,0.5,0,0,0,1,7,8,2,1,0,0,0,6,1,9,-5,20.6,3,0,20,142,114,306,186,214,189,243,50,165,234,45,292,305,292,187,125,148,180,190,243,181,1,308,256,235,295,241,76,22,235,1
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,33,5,1,4,0.2,20.8216666666667,1,2,0.5,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,0,2,13,7,0,0,6,332,370,166,414,268,298,313,117,235,267,235,292,305,292,275,349,366,180,190,143,181,1,215,322,330,97,327,197,22,326,1
Players,1630538,Bones Hyland,Bones,1610612750,MIN,25,11,4,7,0.364,11.6266666666667,1,3,0.333,1,3,0.333,2,4,0.5,0,1,1,2,0,0,0,0,4,1,5,-8,9.2,0,0,9,244,267,257,341,315,298,292,267,165,208,113,205,179,252,275,295,319,180,274,243,181,1,250,256,280,334,307,197,22,297,1
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,23,26,10,16,0.385,70.0783333333333,11,23,0.478,4,11,0.364,3,7,0.429,3,9,12,8,3,3,1,0,6,5,29,-7,64.4,2,0,61,53,114,446,329,100,77,91,158,65,80,107,177,121,284,91,95,99,54,89,46,98,1,308,129,101,323,94,104,22,93,1
Players,1629634,Brandon Clarke,Brandon,1610612763,MEM,29,1,1,0,1,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,370,1,1,471,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1627742,Brandon Ingram,Brandon,1610612761,TOR,28,31,19,12,0.613,99.1783333333333,25,65,0.385,5,19,0.263,6,8,0.75,2,13,15,9,4,2,3,0,9,8,61,34,103.5,1,0,100,15,9,386,110,32,17,13,238,47,30,167,112,110,178,122,48,65,48,60,82,33,1,392,84,28,25,36,133,22,35,1
Players,1641706,Brandon Miller,Brandon,1610612766,CHA,23,19,10,9,0.526,61.4783333333333,5,23,0.217,2,11,0.182,13,14,0.929,2,12,14,4,4,1,3,1,8,8,25,-9,55.8,3,0,53,142,114,306,186,123,170,91,333,121,80,210,56,68,86,122,57,73,105,60,143,33,284,373,84,121,349,109,76,22,111,1
Players,1630314,Brandon Williams,Brandon,1610612742,DAL,26,20,10,10,0.5,66.215,9,28,0.321,2,11,0.182,9,10,0.9,1,7,8,7,3,2,1,4,10,8,29,23,55.1,1,0,52,121,114,343,196,113,98,66,290,121,80,210,86,97,98,187,125,148,68,89,82,98,447,411,84,101,50,111,133,22,117,1
Players,1641729,Brice Sensabaugh,Brice,1610612762,UTA,22,16,8,8,0.5,49.16,9,13,0.692,5,7,0.714,5,6,0.833,1,7,8,1,2,2,0,1,2,4,28,4,43.1,0,0,46,175,154,279,196,159,98,166,49,47,131,25,126,133,127,187,125,148,239,126,82,181,284,169,148,108,153,152,197,22,133,1
Players,1642355,Bronny James,Bronny,1610612747,LAL,21,1,1,0,1,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,428,370,1,1,433,347,349,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,174,413,197,22,414,1
Players,201572,Brook Lopez,Brook,1610612746,LAC,37,8,4,4,0.5,25.1116666666667,6,10,0.6,1,4,0.25,0,0,0,1,6,7,2,1,1,2,0,2,0,13,2,32.4,1,0,29,286,267,166,196,248,152,194,70,165,178,168,292,305,292,187,145,171,180,190,143,57,1,169,322,190,174,190,133,22,193,1
Players,1628971,Bruce Brown,Bruce,1610612743,DEN,29,29,14,15,0.483,68.1783333333333,5,13,0.385,3,8,0.375,2,5,0.4,5,9,14,2,0,1,0,1,3,3,15,-9,37.8,0,0,36,26,51,432,255,107,170,166,238,82,109,92,205,156,285,39,95,73,180,274,143,181,284,215,182,174,349,164,197,22,165,1
Players,1631121,Bryce McGowens,Bryce,1610612740,NOP,23,7,3,4,0.429,12.275,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5,-7,8.5,0,0,9,295,290,166,299,310,252,313,1,165,267,1,292,305,292,275,349,366,239,190,143,181,1,1,322,280,323,313,197,22,297,1
Players,1642267,Bub Carrington,Bub,1610612764,WAS,20,18,8,10,0.444,49.7533333333333,7,17,0.412,3,8,0.375,5,5,1,1,6,7,4,3,1,1,1,5,4,22,-11,39.4,0,0,40,151,154,343,286,157,134,131,217,82,109,92,126,156,1,187,145,171,105,89,143,98,284,276,148,137,373,161,197,22,150,1
Players,1627741,Buddy Hield,Buddy,1610612737,ATL,33,7,3,4,0.429,12.1466666666667,1,4,0.25,0,3,0,0,2,0,0,2,2,2,0,1,0,0,0,2,2,-8,10.4,0,0,8,295,290,166,299,312,298,275,317,235,208,235,292,232,292,275,252,290,180,274,143,181,1,1,220,330,334,295,197,22,307,1
Players,203468,CJ McCollum,CJ,1610612737,ATL,34,23,13,10,0.565,84.0033333333333,17,47,0.362,7,21,0.333,7,11,0.636,4,5,9,9,4,2,3,6,6,6,48,20,83.3,0,0,83,96,72,343,156,63,36,25,260,21,22,113,100,90,232,60,168,137,48,60,82,33,468,308,113,50,63,55,197,22,55,2
Players,1630595,Cade Cunningham,Cade,1610612765,DET,24,31,21,10,0.677,105.745,39,78,0.5,1,15,0.067,42,53,0.792,5,16,21,20,10,3,3,1,14,33,121,43,184.2,19,2,175,15,5,343,77,26,4,4,117,165,44,233,5,4,166,39,28,27,3,10,46,33,284,450,5,6,12,6,3,7,7,1
Players,1631126,Caleb Love,Caleb,1610612757,POR,24,12,7,5,0.583,33.11,6,14,0.429,5,13,0.385,3,6,0.5,1,2,3,0,1,1,1,0,1,3,20,-6,28.6,0,0,32,231,183,199,134,223,152,157,195,47,61,90,177,133,252,187,252,255,319,190,143,98,1,105,182,152,313,201,197,22,180,1
Players,1628997,Caleb Martin,Caleb,1610612742,DAL,30,13,5,8,0.385,6.35333333333333,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-21,1.2,0,0,1,215,240,279,329,355,347,349,347,235,323,235,292,305,292,275,295,319,319,274,243,181,1,215,322,368,416,396,197,22,389,1
Players,1642285,Cam Spencer,Cam,1610612763,MEM,25,27,11,16,0.407,51.3216666666667,10,19,0.526,6,10,0.6,2,2,1,4,10,14,11,5,1,0,2,2,1,28,-24,59.3,4,0,61,44,99,446,313,154,84,113,108,30,88,32,205,232,1,60,77,73,31,45,143,181,383,169,256,108,428,100,56,22,93,1
Players,1630560,Cam Thomas,Cam,1610612749,MIL,24,6,1,5,0.167,12.8166666666667,4,11,0.364,2,5,0.4,0,0,0,0,1,1,1,1,0,0,1,2,1,10,1,11.7,0,0,14,318,370,199,423,305,189,184,255,121,165,81,292,305,292,275,295,319,239,190,243,181,284,169,256,221,183,285,197,22,268,2
Players,1641715,Cam Whitmore,Cam,1610612764,WAS,21,4,1,3,0.25,12.805,1,2,0.5,0,1,0,2,3,0.667,0,2,2,0,1,0,0,0,2,2,4,-10,5.4,0,0,6,346,370,134,395,306,298,313,117,235,267,235,205,213,215,275,252,290,319,190,243,181,1,169,220,293,361,346,197,22,326,1
Players,1629661,Cameron Johnson,Cameron,1610612743,DEN,30,16,5,11,0.313,70.545,1,11,0.091,1,8,0.125,7,8,0.875,0,8,8,3,0,1,2,1,7,4,10,-25,33.1,0,0,28,175,240,368,374,97,298,184,346,165,109,224,100,110,108,275,111,148,139,274,143,57,284,344,148,221,430,185,197,22,195,1
Players,1626166,Cameron Payne,Cameron,1610612755,PHI,31,1,1,0,1,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,428,370,1,1,466,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,174,413,197,22,414,1
Players,1627747,Caris LeVert,Caris,1610612765,DET,31,14,8,6,0.571,33.6183333333333,5,13,0.385,3,10,0.3,3,6,0.5,0,5,5,1,2,2,2,0,2,5,16,4,33.5,0,0,33,205,154,234,146,217,170,166,238,82,88,153,177,133,252,275,168,213,239,126,82,57,1,169,129,169,153,184,197,22,179,1
Players,1642868,Carter Bryant,Carter,1610612759,SAS,20,2,1,1,0.5,2.35333333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-1,3,0,0,4,392,370,34,196,413,298,349,1,165,267,1,292,305,292,275,349,366,319,274,243,181,1,105,322,311,226,373,197,22,354,1
Players,1641717,Cason Wallace,Cason,1610612760,OKC,22,26,17,9,0.654,75.7183333333333,7,13,0.538,3,7,0.429,2,2,1,5,3,8,5,6,6,1,2,5,2,19,34,51.1,1,0,49,53,19,306,92,83,134,166,102,82,131,70,205,232,1,39,229,148,94,34,5,98,383,276,220,160,25,126,133,22,125,1
Players,1642907,Cedric Coward,Cedric,1610612763,MEM,22,26,10,16,0.385,86.2983333333333,14,37,0.378,7,19,0.368,5,10,0.5,5,15,20,7,6,1,2,4,7,5,40,-10,77.5,5,0,80,53,114,446,329,56,52,45,243,21,30,106,126,97,252,39,32,33,68,34,143,57,447,344,129,64,361,65,48,22,57,1
Players,1643052,Chaney Johnson,Chaney,1610612751,BKN,23,2,0,2,0,4.85166666666667,0,1,0,0,0,0,1,2,0.5,2,1,3,1,0,0,0,0,2,1,1,-8,6.1,0,0,5,392,427,92,427,379,347,349,347,235,323,235,251,232,252,122,295,255,239,274,243,181,1,169,256,360,334,332,197,22,337,1
Players,1642404,Chaz Lanier,Chaz,1610612765,DET,24,2,2,0,1,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,392,331,1,1,461,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,142,413,197,22,414,1
Players,1631096,Chet Holmgren,Chet,1610612760,OKC,23,25,18,7,0.72,93.4666666666667,16,29,0.552,4,6,0.667,18,24,0.75,13,21,34,3,0,0,1,3,11,18,54,62,102.3,12,0,97,68,12,257,54,46,41,62,95,65,146,27,31,27,178,5,10,3,139,274,243,98,422,427,23,41,5,37,16,22,37,1
Players,1628449,Chris Boucher,Chris,1610612738,BOS,33,1,0,1,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,428,427,34,427,448,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,243,413,197,22,414,1
Players,1641753,Chris Livingston,Chris,1610612739,CLE,22,1,0,1,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,466,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1631128,Christian Braun,Christian,1610612743,DEN,24,15,5,10,0.333,77.3016666666667,2,9,0.222,2,6,0.333,4,4,1,2,8,10,2,3,1,2,1,5,4,10,-59,31,0,0,30,194,240,343,354,77,252,203,330,121,146,113,146,179,1,122,111,124,180,89,143,57,284,276,148,221,472,192,197,22,188,1
Players,1631132,Christian Koloko,Christian,1610612737,ATL,25,2,1,1,0.5,2.18333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,392,370,34,196,417,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,262,413,197,22,414,2
Players,203991,Clint Capela,Clint,1610612745,HOU,31,6,2,4,0.333,2.71,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,318,331,166,354,403,347,392,347,235,323,235,251,232,252,275,349,366,319,274,243,181,1,1,256,360,127,409,197,22,389,1
