GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,30,4,2,2,0.5,12.38,1,1,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1,1,2,-2,7.1,0,0,6,211,174,120,138,191,179,234,1,130,211,130,179,190,179,74,123,115,110,154,120,100,1,112,149,219,198,214,120,13,212,1
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,33,3,1,2,0.333,15.0866666666667,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,12,5,0,0,4,245,241,120,247,169,239,234,239,130,158,130,179,190,179,148,248,266,73,78,42,100,1,187,219,256,54,239,120,13,241,1
Players,1630538,Bones Hyland,Bones,1610612750,MIN,25,3,2,1,0.667,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,245,174,46,82,319,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,128,302,120,13,303,1
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,22,9,4,5,0.444,19.79,2,5,0.4,2,4,0.5,0,2,0,1,3,4,2,2,0,1,0,1,2,6,-4,14.8,0,0,16,62,90,283,208,135,138,140,155,40,71,28,179,126,179,74,84,91,73,40,120,33,1,112,108,147,226,145,120,13,129,1
Players,1627742,Brandon Ingram,Brandon,1610612761,TOR,28,11,8,3,0.727,37.4333333333333,7,21,0.333,1,4,0.25,6,8,0.75,0,5,5,3,2,2,1,0,2,6,21,2,38.5,0,0,36,33,7,174,71,42,31,18,179,71,71,106,42,42,110,148,51,70,52,40,17,33,1,187,29,39,128,41,120,13,44,1
Players,1641706,Brandon Miller,Brandon,1610612766,CHA,23,2,2,0,1,4.36833333333333,1,3,0.333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,12,3.5,0,0,3,281,174,1,1,273,179,181,179,130,211,130,179,190,179,148,248,266,110,154,120,100,1,112,219,219,54,251,120,13,254,1
Players,1630314,Brandon Williams,Brandon,1610612742,DAL,26,9,4,5,0.444,34.7516666666667,3,15,0.2,0,6,0,6,7,0.857,0,2,2,4,2,2,0,3,6,4,12,26,24.4,0,0,22,62,90,283,208,55,100,41,223,130,42,130,42,49,81,148,123,155,29,40,17,100,357,337,58,89,15,86,120,13,92,1
Players,1641729,Brice Sensabaugh,Brice,1610612762,UTA,22,2,1,1,0.5,16.5383333333333,2,2,1,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,5,0,10.4,0,0,10,281,241,46,138,153,138,208,1,71,158,1,179,190,179,74,185,155,196,154,42,100,1,112,219,168,156,177,120,13,174,1
Players,1642355,Bronny James,Bronny,1610612747,LAL,21,1,1,0,1,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,316,241,1,1,320,239,234,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,128,302,120,13,303,1
Players,1628971,Bruce Brown,Bruce,1610612743,DEN,29,4,0,4,0,3.91,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-9,1.2,0,0,1,211,315,238,315,282,239,281,239,130,211,130,179,190,179,148,185,212,196,154,120,100,1,1,149,256,283,286,120,13,280,1
Players,1631121,Bryce McGowens,Bryce,1610612740,NOP,23,2,0,2,0,2.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-8,-1,0,0,0,281,315,120,315,296,239,281,239,130,211,130,179,190,179,148,248,266,196,78,120,100,1,1,219,256,268,365,120,13,303,1
Players,1642267,Bub Carrington,Bub,1610612764,WAS,20,5,1,4,0.2,13.14,0,2,0,0,0,0,0,0,0,1,2,3,1,1,0,1,1,3,1,0,-15,7.1,0,0,6,181,241,238,302,185,239,208,239,130,211,130,179,190,179,74,123,115,110,78,120,33,266,243,149,256,338,214,120,13,212,1
Players,1627741,Buddy Hield,Buddy,1610612744,GSW,32,4,2,2,0.5,4.25166666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,211,174,120,138,276,239,234,239,130,158,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,268,302,120,13,303,1
Players,203468,CJ McCollum,CJ,1610612764,WAS,34,7,2,5,0.286,30.34,5,20,0.25,3,9,0.333,2,3,0.667,2,2,4,1,1,0,2,3,4,1,15,-11,26.3,0,0,27,123,174,283,267,78,54,22,212,20,16,77,109,110,123,36,123,91,110,78,120,13,357,283,149,62,305,79,120,13,69,1
Players,1630595,Cade Cunningham,Cade,1610612765,DET,24,14,10,4,0.714,53.5866666666667,23,44,0.523,1,7,0.143,22,27,0.815,5,7,12,11,5,1,2,1,8,15,69,31,103.9,7,2,99,4,1,238,74,8,2,2,82,71,32,122,2,2,98,7,24,14,2,6,42,13,266,355,3,2,10,2,5,3,2,1
Players,1631126,Caleb Love,Caleb,1610612757,POR,24,2,1,1,0.5,5.17166666666667,3,5,0.6,2,4,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,9.2,0,0,11,281,241,46,138,262,100,140,58,40,71,28,179,190,179,74,248,212,196,154,120,100,1,1,219,120,112,186,120,13,166,1
Players,1628997,Caleb Martin,Caleb,1610612742,DAL,30,6,3,3,0.5,1.445,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-10,1.2,0,0,1,155,135,174,138,315,239,281,239,130,211,130,179,190,179,148,185,212,196,154,120,100,1,112,219,256,294,286,120,13,280,1
Players,1642285,Cam Spencer,Cam,1610612763,MEM,25,9,6,3,0.667,8.15833333333333,2,2,1,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,5,3,9.2,0,0,9,62,33,174,82,227,138,208,1,71,158,1,179,190,179,148,185,212,73,154,120,100,1,1,219,168,112,186,120,13,183,1
Players,1630560,Cam Thomas,Cam,1610612751,BKN,24,3,0,3,0,8.98666666666667,2,9,0.222,1,4,0.25,0,0,0,0,0,0,0,0,0,0,1,2,1,5,-7,5,0,0,6,245,315,174,315,219,138,84,220,71,71,106,179,190,179,148,248,266,196,154,120,100,266,187,149,168,254,239,120,13,212,1
Players,1641715,Cam Whitmore,Cam,1610612764,WAS,21,4,1,3,0.25,12.805,1,2,0.5,0,1,0,2,3,0.667,0,2,2,0,1,0,0,0,2,2,4,-10,5.4,0,0,6,211,241,174,277,189,179,208,84,130,158,130,109,110,123,148,123,155,196,78,120,100,1,187,108,178,294,230,120,13,212,1
Players,1629661,Cameron Johnson,Cameron,1610612743,DEN,29,8,2,6,0.25,32.0133333333333,1,6,0.167,1,4,0.25,4,4,1,0,4,4,2,0,1,1,1,2,2,7,-24,20.8,0,0,18,84,174,318,277,73,179,122,231,71,71,106,61,82,1,148,66,91,73,154,42,33,266,187,108,138,356,102,120,13,116,1
Players,1627747,Caris LeVert,Caris,1610612765,DET,31,7,4,3,0.571,16.1616666666667,4,10,0.4,3,8,0.375,3,6,0.5,0,3,3,1,1,2,1,0,1,3,14,6,27.1,0,0,27,123,90,174,121,158,74,71,155,20,21,69,88,55,146,148,84,115,110,78,17,33,1,112,81,70,82,77,120,13,69,1
Players,1641717,Cason Wallace,Cason,1610612760,OKC,22,8,7,1,0.875,30.9566666666667,3,6,0.5,3,6,0.5,0,0,0,3,2,5,1,2,2,0,0,2,1,9,28,20.5,0,0,22,84,16,46,47,76,100,122,84,20,42,28,179,190,179,22,123,70,110,40,17,100,1,187,149,112,14,104,120,13,92,1
Players,1642907,Cedric Coward,Cedric,1610612763,MEM,22,11,6,5,0.545,37.03,5,14,0.357,2,4,0.5,3,6,0.5,2,7,9,1,0,0,2,1,1,3,15,8,33.3,2,0,31,33,33,283,134,46,54,43,174,40,71,28,88,55,146,36,24,28,110,154,120,13,266,112,81,62,71,53,40,13,55,1
Players,1642404,Chaz Lanier,Chaz,1610612765,DET,23,2,2,0,1,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,281,174,1,1,352,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,91,302,120,13,303,1
Players,1631096,Chet Holmgren,Chet,1610612760,OKC,23,8,8,0,1,32.9883333333333,6,12,0.5,3,5,0.6,6,7,0.857,5,5,10,0,0,0,0,2,5,4,21,48,33,2,0,34,84,7,1,1,69,39,51,84,20,56,25,42,49,81,7,51,19,196,154,120,100,333,313,58,39,4,54,40,13,47,1
Players,1628449,Chris Boucher,Chris,1610612738,BOS,32,1,0,1,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,316,315,46,315,340,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,198,302,120,13,303,1
Players,1641753,Chris Livingston,Chris,1610612739,CLE,22,1,0,1,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315,46,315,360,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1631128,Christian Braun,Christian,1610612743,DEN,24,2,0,2,0,13.1816666666667,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,-16,3.2,0,0,3,281,315,120,315,184,239,234,239,130,158,130,179,190,179,148,185,212,196,78,120,33,1,187,219,256,341,253,120,13,254,1
Players,1629632,Coby White,Coby,1610612741,CHI,25,4,2,2,0.5,20.285,4,11,0.364,2,5,0.4,7,8,0.875,0,1,1,4,3,1,0,2,3,4,17,-10,24.2,0,0,26,211,174,120,138,134,74,60,169,40,56,60,36,42,75,148,185,212,29,22,42,100,333,243,58,52,294,88,120,13,76,1
Players,1642262,Cody Williams,Cody,1610612762,UTA,21,1,0,1,0,0.943333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,316,315,46,315,329,179,234,1,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,219,143,271,120,13,262,1
Players,1630175,Cole Anthony,Cole,1610612749,MIL,25,3,3,0,1,5.63,3,4,0.75,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,6,14,9.5,0,0,9,245,135,1,1,252,100,162,37,130,158,130,179,190,179,148,248,266,110,78,42,100,1,243,219,147,45,182,120,13,183,1
Players,1631221,Collin Gillespie,Collin,1610612756,PHX,26,6,2,4,0.333,23.5316666666667,3,6,0.5,1,3,0.333,0,0,0,0,1,1,5,1,0,0,0,1,1,7,-8,14.7,1,0,14,155,174,238,247,116,100,122,84,71,97,77,179,190,179,148,185,212,20,78,120,100,1,112,149,138,268,146,66,13,138,1
Players,1642867,Collin Murray-Boyles,Collin,1610612761,TOR,20,1,1,0,1,0.483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,316,241,1,1,342,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,198,302,120,13,303,1
Players,1629012,Collin Sexton,Collin,1610612766,CHA,26,6,1,5,0.167,22.8533333333333,3,9,0.333,2,4,0.5,1,1,1,1,0,1,0,2,0,0,1,3,2,9,5,8.2,0,0,12,155,241,283,309,121,100,84,179,40,71,28,144,175,1,74,248,212,196,40,120,100,266,243,108,112,91,196,120,13,157,1
Players,1642843,Cooper Flagg,Cooper,1610612742,DAL,18,16,7,9,0.438,71.2616666666667,16,27,0.593,1,4,0.25,19,21,0.905,5,15,20,6,3,1,1,2,5,13,52,10,88,1,0,83,3,16,362,213,1,4,5,67,71,71,106,4,4,69,7,2,2,10,22,42,33,333,313,5,4,64,4,66,13,4,1
Players,1630557,Corey Kispert,Corey,1610612764,WAS,26,2,0,2,0,5.395,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-4,2.7,0,0,2,281,315,120,315,258,239,281,239,130,211,130,179,190,179,148,185,212,110,154,120,100,1,1,219,256,226,260,120,13,262,1
Players,1641854,Craig Porter Jr.,Craig,1610612739,CLE,25,1,0,1,0,0.683333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,316,315,46,315,336,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,226,302,120,13,303,1
Players,1626156,D'Angelo Russell,D'Angelo,1610612742,DAL,29,7,2,5,0.286,24.03,6,19,0.316,1,8,0.125,6,9,0.667,0,1,1,2,3,0,0,0,2,6,19,-13,20.2,1,0,23,123,174,283,267,114,39,27,201,71,21,126,42,37,123,148,185,212,73,22,120,100,1,187,29,45,322,106,66,13,87,1
Players,1642261,Dalton Knecht,Dalton,1610612747,LAL,24,2,2,0,1,1.65666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,281,174,1,1,307,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,198,302,120,13,303,1
Players,1629655,Daniel Gafford,Daniel,1610612742,DAL,27,11,2,9,0.182,46.0333333333333,7,10,0.7,0,0,0,9,11,0.818,6,7,13,2,2,2,4,1,8,7,23,-11,57.6,1,0,50,33,174,362,308,23,31,71,46,130,211,130,24,25,94,4,24,10,73,40,17,1,266,355,27,33,305,14,66,13,20,1
Players,1642450,Daniss Jenkins,Daniss,1610612765,DET,24,6,5,1,0.833,11.6433333333333,3,7,0.429,2,3,0.667,3,6,0.5,0,2,2,1,0,0,0,0,1,4,11,7,14.9,1,0,16,155,57,46,51,198,100,109,137,40,97,20,88,55,146,148,123,155,110,154,120,100,1,112,58,96,76,144,66,13,129,1
Players,1642874,Danny Wolf,Danny,1610612751,BKN,21,1,1,0,1,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,316,241,1,1,347,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,112,302,120,13,303,1
Players,203967,Dario Šarić,Dario,1610612758,SAC,31,1,1,0,1,1.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.5,0,0,1,316,241,1,1,314,239,281,239,130,211,130,179,190,179,148,248,266,110,154,120,100,1,1,219,256,91,280,120,13,280,1
Players,1629636,Darius Garland,Darius,1610612739,CLE,25,3,0,3,0,5.445,1,1,1,1,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,3,-9,5.2,1,0,7,245,315,174,315,256,179,234,1,71,158,1,179,190,179,148,185,212,73,40,120,100,1,1,219,202,283,236,66,13,198,1
Players,1630558,Davion Mitchell,Davion,1610612748,MIA,27,11,7,4,0.636,37.15,2,5,0.4,0,3,0,2,3,0.667,0,5,5,6,3,1,0,0,4,4,6,0,21,1,0,19,33,16,238,103,45,138,140,155,130,97,130,109,110,123,148,51,70,10,22,42,100,1,283,58,147,156,101,66,13,104,1
Players,1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,27,8,6,2,0.75,26.35,7,20,0.35,3,8,0.375,9,9,1,1,1,2,3,3,1,0,1,3,6,26,32,32.9,2,0,36,84,33,120,62,101,31,22,177,20,21,69,24,37,1,74,185,155,52,22,42,100,266,243,29,30,9,56,40,13,44,1
Players,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,28,9,4,5,0.444,26.0716666666667,4,10,0.4,0,3,0,5,6,0.833,0,3,3,2,2,1,0,1,4,4,13,-8,20.6,0,0,20,62,90,283,208,102,74,71,155,130,97,130,52,55,88,148,84,115,73,40,42,100,266,283,58,77,268,103,120,13,101,1
