GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,201143,Al Horford,Al,1610612744,GSW,39,12,5,7,0.417,26.5616666666667,2,5,0.4,1,2,0.5,1,1,1,5,2,7,3,1,1,0,0,2,1,6,4,20.9,0,0,19,203,214,259,296,225,232,238,209,144,210,34,227,260,1,31,232,145,125,164,120,157,1,163,236,241,152,213,179,22,213,1
Players,1627936,Alex Caruso,Alex,1610612760,OKC,31,13,8,5,0.615,37.3033333333333,2,10,0.2,2,5,0.4,0,0,0,5,6,11,2,2,1,2,1,5,0,6,7,29.2,0,0,27,182,123,198,111,176,232,169,312,99,143,79,269,282,269,31,116,87,162,108,120,51,269,284,302,241,117,172,179,22,171,1
Players,1642259,Alex Sarr,Alex,1610612764,WAS,20,14,7,7,0.5,59.8433333333333,10,20,0.5,2,6,0.333,5,8,0.625,3,11,14,2,3,1,5,3,7,5,27,-15,61.8,7,0,57,165,150,259,193,100,72,87,105,99,124,108,116,99,216,74,53,57,162,73,120,6,402,343,117,92,380,79,27,22,82,1
Players,1642918,Alijah Martin,Alijah,1610612761,TOR,24,1,1,0,1,9.8,0,3,0,0,2,0,1,2,0.5,0,1,1,0,0,2,1,0,1,1,1,4,11.2,0,0,8,400,349,1,1,307,326,279,326,212,210,212,227,211,231,254,276,304,294,256,63,83,1,97,236,337,152,271,179,22,292,1
Players,1631214,Alondes Williams,Alondes,1610612764,WAS,26,2,2,0,1,2.39166666666667,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,3.5,1,0,3,374,315,1,1,382,280,325,1,212,302,212,269,282,269,254,330,347,216,256,224,157,1,1,302,307,93,343,123,22,340,1
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,23,25,13,12,0.52,112.156666666667,25,61,0.41,0,5,0,15,28,0.536,16,15,31,15,13,4,4,9,19,20,65,18,135.7,16,2,127,30,31,385,188,9,12,6,204,212,143,212,35,13,230,1,22,2,8,3,16,14,444,441,10,20,59,11,3,5,13,1
Players,1642873,Amari Williams,Amari,1610612738,BOS,24,3,3,0,1,5.16166666666667,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,3,9,7.5,0,0,6,349,270,1,1,347,280,325,1,212,302,212,227,260,1,254,330,347,216,256,224,83,1,1,236,295,98,299,179,22,303,1
Players,1641708,Amen Thompson,Amen,1610612745,HOU,23,28,13,15,0.464,121.691666666667,21,44,0.477,0,3,0,16,20,0.8,8,16,24,9,9,3,1,3,13,13,58,-13,103.3,8,0,99,9,31,419,258,6,18,24,144,212,185,212,31,32,135,13,16,17,37,12,33,83,402,424,31,32,359,26,24,22,28,1
Players,1629599,Amir Coffey,Amir,1610612756,PHX,28,1,1,0,1,0.448333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,400,349,1,1,425,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,236,342,201,384,179,22,385,1
Players,203083,Andre Drummond,Andre,1610612755,PHI,32,11,6,5,0.545,29.865,3,6,0.5,0,1,0,4,5,0.8,4,8,12,0,1,0,1,0,3,3,10,8,26.4,8,0,24,214,185,198,161,213,195,221,105,212,249,212,135,140,135,46,89,67,294,164,224,83,1,209,166,196,107,183,24,22,188,1
Players,1641748,Andre Jackson Jr.,Andre,1610612749,MIL,24,1,0,1,0,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,407,38,407,418,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,26,18,7,11,0.389,65.4816666666667,13,29,0.448,2,8,0.25,3,5,0.6,0,7,7,10,8,1,0,1,11,5,31,-21,49.4,6,0,52,112,150,372,320,83,49,52,159,99,92,153,159,140,218,254,103,145,27,15,120,157,269,409,117,75,395,109,35,22,92,1
Players,203952,Andrew Wiggins,Andrew,1610612748,MIA,30,21,11,10,0.524,67.4966666666667,12,21,0.571,8,12,0.667,10,13,0.769,2,8,10,3,1,5,0,0,6,8,42,-20,72.5,0,0,73,73,65,346,182,76,58,81,82,13,51,22,61,65,155,105,89,103,125,164,7,157,1,314,65,49,393,62,179,22,56,1
Players,1629014,Anfernee Simons,Anfernee,1610612741,CHI,26,20,8,12,0.4,25.4383333333333,3,9,0.333,2,4,0.5,7,8,0.875,0,2,2,2,1,0,0,1,6,5,15,17,19.4,0,0,21,88,123,385,305,231,195,175,250,99,162,34,89,99,100,254,232,263,162,164,224,157,269,314,117,155,62,222,179,22,200,2
Players,1641710,Anthony Black,Anthony,1610612753,ORL,22,21,15,6,0.714,78.4266666666667,12,24,0.5,2,8,0.25,5,9,0.556,1,7,8,8,3,5,3,1,6,8,31,7,73.6,1,0,65,73,17,229,67,50,58,69,105,99,92,153,116,93,228,167,103,126,48,73,7,24,269,314,65,75,117,58,123,22,66,1
Players,203076,Anthony Davis,Anthony,1610612764,WAS,32,12,7,5,0.583,33.615,7,15,0.467,0,1,0,1,1,1,4,6,10,2,1,0,2,0,6,3,15,-1,35,11,0,31,203,150,198,127,191,108,120,150,212,249,212,227,260,1,46,116,103,162,164,224,51,1,314,166,155,225,150,14,22,158,1
Players,1630162,Anthony Edwards,Anthony,1610612750,MIN,24,20,11,9,0.55,84.0833333333333,44,74,0.595,11,30,0.367,18,23,0.783,2,18,20,7,5,4,3,0,11,13,117,8,167.5,1,0,169,88,65,323,157,39,1,3,80,3,1,103,23,21,151,105,12,23,56,34,16,24,1,409,31,3,107,4,123,22,3,1
Players,1630264,Anthony Gill,Anthony,1610612764,WAS,33,5,4,1,0.8,8.74166666666667,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,24,4.7,0,0,4,312,244,38,46,314,280,325,1,212,302,212,269,282,269,254,276,304,216,256,224,157,1,1,236,307,35,332,179,22,328,1
Players,1630574,Ariel Hukporti,Ariel,1610612752,NYK,23,6,3,3,0.5,6.87666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,293,270,131,193,329,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,288,384,179,22,385,1
Players,1642854,Asa Newell,Asa,1610612737,ATL,20,2,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.2,0,0,1,374,407,92,407,429,326,364,326,212,302,212,269,282,269,254,276,304,294,256,224,157,1,1,302,342,186,372,179,22,366,1
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,23,27,20,7,0.741,63.4883333333333,10,16,0.625,0,1,0,1,2,0.5,7,13,20,6,3,3,2,0,6,2,21,22,66,2,0,57,14,2,259,63,90,72,112,65,212,249,212,227,211,231,20,37,23,71,73,33,51,1,314,200,121,42,73,91,22,82,1
Players,1630559,Austin Reaves,Austin,1610612747,LAL,27,9,8,1,0.889,22.785,3,8,0.375,0,3,0,6,6,1,0,5,5,1,3,0,0,0,1,8,12,7,16.5,4,0,18,245,123,38,39,240,195,191,223,212,185,212,99,118,1,254,145,187,216,73,224,157,1,97,65,174,117,240,52,22,220,1
Players,1630245,Ayo Dosunmu,Ayo,1610612750,MIN,26,22,12,10,0.545,52.25,9,18,0.5,5,9,0.556,9,11,0.818,0,4,4,6,3,1,0,1,3,5,32,-27,45.8,0,0,49,63,46,346,161,121,81,100,105,37,81,30,73,73,128,254,176,213,71,73,120,157,269,209,117,74,416,117,179,22,104,2
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,28,20,9,11,0.45,57.58,8,28,0.286,3,11,0.273,10,14,0.714,6,10,16,2,1,1,0,1,7,11,29,-29,53.2,14,0,52,88,102,372,273,106,91,56,279,69,62,147,61,57,187,26,59,45,162,164,120,157,269,343,43,83,418,96,6,22,92,1
Players,1631248,Baylor Scheierman,Baylor,1610612738,BOS,25,8,5,3,0.625,19.7433333333333,0,3,0,0,2,0,0,0,0,0,2,2,3,0,1,0,0,2,0,0,2,9.9,0,0,7,257,214,131,107,252,326,279,326,212,210,212,269,282,269,254,232,263,125,256,120,157,1,163,302,342,174,284,179,22,298,1
Players,1642879,Ben Saraf,Ben,1610612751,BKN,19,2,0,2,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,374,407,92,407,395,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,288,384,179,22,385,1
Players,1641767,Ben Sheppard,Ben,1610612754,IND,24,14,4,10,0.286,35.2,0,5,0,0,4,0,2,4,0.5,2,7,9,0,1,0,0,1,5,3,2,-43,11.8,0,0,11,165,244,346,368,186,326,238,326,212,162,212,186,162,231,105,103,116,294,164,224,157,269,284,166,307,436,266,179,22,267,1
Players,1631097,Bennedict Mathurin,Bennedict,1610612746,LAC,23,14,5,9,0.357,64.335,6,21,0.286,0,10,0,21,23,0.913,1,9,10,4,5,2,0,0,10,15,33,0,52,1,0,51,165,214,323,339,85,123,81,279,212,74,212,13,21,87,167,76,103,93,34,63,157,1,391,23,68,201,100,123,22,96,2
Players,1641731,Bilal Coulibaly,Bilal,1610612764,WAS,21,10,8,2,0.8,27.9033333333333,3,4,0.75,1,1,1,0,0,0,1,7,8,2,0,2,2,1,5,1,7,17,31.6,0,0,26,233,123,92,46,218,195,262,37,144,249,1,269,282,269,167,103,126,162,256,63,51,269,284,236,232,62,164,179,22,179,1
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,31,15,8,7,0.533,27.8233333333333,4,6,0.667,1,2,0.5,0,0,0,1,6,7,2,1,0,0,0,3,1,9,-6,19.4,3,0,19,150,123,259,176,219,165,221,46,144,210,34,269,282,269,167,116,145,162,164,224,157,1,209,236,203,302,222,67,22,213,1
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,33,5,1,4,0.2,20.8216666666667,1,2,0.5,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,0,2,13,7,0,0,6,312,349,171,394,245,280,299,105,212,249,212,269,282,269,254,330,347,162,164,120,157,1,209,302,307,82,307,179,22,303,1
Players,1630538,Bones Hyland,Bones,1610612750,MIN,25,11,4,7,0.364,11.6266666666667,1,3,0.333,1,3,0.333,2,4,0.5,0,1,1,2,0,0,0,0,4,1,5,-8,9.2,0,0,9,214,244,259,335,297,280,279,250,144,185,108,186,162,231,254,276,304,162,256,224,157,1,247,236,264,321,287,179,22,284,1
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,22,18,7,11,0.389,42.4716666666667,6,14,0.429,3,7,0.429,1,3,0.333,3,6,9,7,3,1,1,0,3,3,16,-5,40.3,0,0,39,112,150,372,320,155,123,132,180,69,111,65,227,193,264,74,116,116,56,73,120,83,1,209,166,146,288,135,179,22,130,1
Players,1629634,Brandon Clarke,Brandon,1610612763,MEM,29,1,1,0,1,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,349,1,1,442,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1627742,Brandon Ingram,Brandon,1610612761,TOR,28,26,17,9,0.654,85.265,20,54,0.37,4,17,0.235,6,8,0.75,2,13,15,9,4,2,3,0,8,8,50,25,92.5,0,0,88,25,6,323,97,38,23,13,233,52,30,168,99,99,162,105,37,51,37,48,63,24,1,365,65,38,29,38,179,22,39,1
Players,1641706,Brandon Miller,Brandon,1610612766,CHA,23,17,9,8,0.529,53.3366666666667,5,22,0.227,2,10,0.2,11,12,0.917,2,10,12,4,3,1,3,1,7,7,23,1,52.4,2,0,49,126,102,292,179,119,146,78,308,99,74,179,56,69,85,105,59,67,93,73,120,24,269,343,80,108,186,98,91,22,104,1
Players,1630314,Brandon Williams,Brandon,1610612742,DAL,26,17,8,9,0.471,61.4683333333333,7,26,0.269,2,11,0.182,8,9,0.889,1,6,7,6,3,2,0,4,9,6,24,20,44.4,0,0,43,126,123,323,252,94,108,63,289,99,62,190,81,93,96,167,116,145,71,73,63,157,424,381,94,105,48,122,179,22,115,1
Players,1641729,Brice Sensabaugh,Brice,1610612762,UTA,22,13,7,6,0.538,47.925,9,13,0.692,5,7,0.714,5,6,0.833,1,6,7,1,1,2,0,1,2,4,28,5,42.9,0,0,45,182,150,229,169,138,81,143,43,37,111,20,116,118,118,167,116,145,216,164,63,157,269,163,137,90,141,128,179,22,112,1
Players,1642355,Bronny James,Bronny,1610612747,LAL,21,1,1,0,1,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,400,349,1,1,405,326,325,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,174,384,179,22,385,1
Players,201572,Brook Lopez,Brook,1610612746,LAC,37,5,3,2,0.6,14.1966666666667,3,3,1,0,0,0,0,0,0,0,3,3,1,0,0,2,0,1,0,6,3,17.1,1,0,14,312,270,92,117,277,195,279,1,212,302,212,269,282,269,254,208,233,216,256,224,51,1,97,302,241,161,237,123,22,252,1
Players,1628971,Bruce Brown,Bruce,1610612743,DEN,29,22,11,11,0.5,57.275,5,12,0.417,3,7,0.429,2,5,0.4,4,8,12,2,0,1,0,1,2,3,15,-3,35.4,0,0,34,63,65,372,193,108,146,154,196,69,111,65,186,140,262,46,89,67,162,256,120,157,269,163,166,155,255,149,179,22,147,1
Players,1631121,Bryce McGowens,Bryce,1610612740,NOP,23,5,2,3,0.4,9.425,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5,-8,8.5,0,0,9,312,315,131,305,309,232,299,1,144,249,1,269,282,269,254,330,347,216,164,120,157,1,1,302,264,321,293,179,22,284,1
Players,1642267,Bub Carrington,Bub,1610612764,WAS,20,16,8,8,0.5,47.1516666666667,7,17,0.412,3,8,0.375,5,5,1,1,5,6,3,3,1,1,1,4,4,22,-10,36.7,0,0,38,136,123,292,193,140,108,106,201,69,92,91,116,140,1,167,145,169,125,73,120,83,269,247,137,116,335,143,179,22,137,1
Players,1627741,Buddy Hield,Buddy,1610612737,ATL,33,7,3,4,0.429,12.1466666666667,1,4,0.25,0,3,0,0,2,0,0,2,2,2,0,1,0,0,0,2,2,-8,10.4,0,0,8,270,270,171,285,292,280,262,294,212,185,212,269,211,269,254,232,263,162,256,120,157,1,1,200,307,321,276,179,22,292,1
Players,203468,CJ McCollum,CJ,1610612737,ATL,34,20,10,10,0.5,77.9866666666667,16,44,0.364,6,18,0.333,7,11,0.636,4,5,9,8,4,2,3,6,6,6,45,5,78.8,0,0,78,88,84,346,193,53,36,24,237,24,26,108,89,73,213,46,145,116,48,48,63,24,440,314,94,43,141,50,179,22,49,2
Players,1630595,Cade Cunningham,Cade,1610612765,DET,24,27,19,8,0.704,97.3833333333333,37,75,0.493,1,15,0.067,40,51,0.784,5,15,20,18,7,3,3,1,10,31,115,49,177,16,2,166,14,3,292,71,22,3,2,140,144,36,210,4,2,150,31,22,23,4,21,33,24,269,391,4,4,8,2,3,5,4,1
Players,1631126,Caleb Love,Caleb,1610612757,POR,24,12,7,5,0.583,33.11,6,14,0.429,5,13,0.385,3,6,0.5,1,2,3,0,1,1,1,0,1,3,20,-6,28.6,0,0,32,203,150,198,127,197,123,132,180,37,47,88,159,118,231,167,232,233,294,164,120,83,1,97,166,124,302,175,179,22,155,1
Players,1628997,Caleb Martin,Caleb,1610612742,DAL,30,11,4,7,0.364,5.07,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-24,1.2,0,0,1,214,244,259,335,351,326,325,326,212,302,212,269,282,269,254,276,304,294,256,224,157,1,209,302,342,406,372,179,22,366,1
Players,1642285,Cam Spencer,Cam,1610612763,MEM,25,25,11,14,0.44,50.985,10,19,0.526,6,10,0.6,1,1,1,3,10,13,11,5,1,0,2,2,1,27,-23,57.1,4,0,59,30,65,411,281,126,72,95,98,24,74,27,227,260,1,74,59,63,22,34,120,157,371,163,236,92,402,87,52,22,76,1
Players,1630560,Cam Thomas,Cam,1610612749,MIL,24,5,1,4,0.2,12.7666666666667,4,11,0.364,2,5,0.4,0,0,0,0,1,1,1,1,0,0,1,2,1,10,3,11.7,0,0,14,312,349,171,394,287,165,161,237,99,143,79,269,282,269,254,276,304,216,164,224,157,269,163,236,196,161,268,179,22,252,2
Players,1641715,Cam Whitmore,Cam,1610612764,WAS,21,4,1,3,0.25,12.805,1,2,0.5,0,1,0,2,3,0.667,0,2,2,0,1,0,0,0,2,2,4,-10,5.4,0,0,6,330,349,131,376,286,280,299,105,212,249,212,186,193,198,254,232,263,294,164,224,157,1,163,200,280,335,322,179,22,303,1
Players,1629661,Cameron Johnson,Cameron,1610612743,DEN,29,12,4,8,0.333,50.57,1,7,0.143,1,5,0.2,5,6,0.833,0,5,5,2,0,1,1,1,4,3,8,-25,23,0,0,20,203,244,292,345,129,280,209,324,144,143,179,116,118,118,254,145,187,162,256,120,83,269,247,166,216,408,201,179,22,207,1
Players,1627747,Caris LeVert,Caris,1610612765,DET,31,14,8,6,0.571,33.6183333333333,5,13,0.385,3,10,0.3,3,6,0.5,0,5,5,1,2,2,2,0,2,5,16,4,33.5,0,0,33,165,123,229,133,190,146,143,221,69,74,138,159,118,231,254,145,187,216,108,63,51,1,163,117,146,152,156,179,22,151,1
Players,1641717,Cason Wallace,Cason,1610612760,OKC,22,18,10,8,0.556,55.16,4,8,0.5,3,6,0.5,0,0,0,4,3,7,3,5,4,0,1,5,1,11,19,30.9,0,0,32,112,84,292,150,115,165,191,105,69,124,34,269,282,269,46,208,145,125,34,16,157,269,284,236,185,55,166,179,22,155,1
Players,1642907,Cedric Coward,Cedric,1610612763,MEM,22,24,10,14,0.417,81.5516666666667,12,34,0.353,6,17,0.353,5,10,0.5,5,15,20,7,5,1,2,4,6,5,35,-9,73.5,5,0,74,40,84,411,296,45,58,45,246,24,30,106,116,82,231,31,22,23,56,34,120,51,424,314,117,63,328,60,42,22,53,1
Players,1642404,Chaz Lanier,Chaz,1610612765,DET,24,2,2,0,1,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,374,315,1,1,431,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,141,384,179,22,385,1
Players,1631096,Chet Holmgren,Chet,1610612760,OKC,23,19,12,7,0.632,72.7216666666667,15,25,0.6,4,6,0.667,14,20,0.7,11,14,25,0,0,0,1,3,11,13,48,40,81,9,0,79,101,46,259,104,69,40,66,71,52,124,22,39,32,192,6,29,15,294,256,224,83,402,409,31,40,12,46,18,22,48,1
Players,1628449,Chris Boucher,Chris,1610612738,BOS,33,1,0,1,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,400,407,38,407,422,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,241,384,179,22,385,1
Players,1641753,Chris Livingston,Chris,1610612739,CLE,22,1,0,1,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,407,38,407,435,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1631128,Christian Braun,Christian,1610612743,DEN,24,8,2,6,0.25,44.0233333333333,1,5,0.2,1,3,0.333,2,2,1,2,4,6,2,1,0,1,1,3,2,5,-36,17.2,0,0,16,257,315,229,376,149,280,238,312,144,185,108,186,211,1,105,176,169,162,164,224,83,269,209,200,264,430,235,179,22,234,1
Players,1631132,Christian Koloko,Christian,1610612737,ATL,25,2,1,1,0.5,2.18333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,374,349,38,193,388,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,255,384,179,22,385,2
Players,203991,Clint Capela,Clint,1610612745,HOU,31,3,0,3,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,407,131,407,443,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1629632,Coby White,Coby,1610612766,CHA,26,16,10,6,0.625,61.6616666666667,17,38,0.447,6,14,0.429,20,25,0.8,1,5,6,10,8,1,0,4,10,17,60,20,77.2,0,0,84,136,84,229,107,93,32,34,161,24,41,65,17,17,135,167,145,169,27,15,120,157,424,391,17,27,48,55,179,22,42,1
Players,1642262,Cody Williams,Cody,1610612762,UTA,21,7,2,5,0.286,18.1483333333333,1,5,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,10,3.5,0,0,3,270,315,198,368,258,280,238,312,212,249,212,269,282,269,254,330,347,216,256,224,157,1,314,302,307,93,343,179,22,340,1
Players,1630175,Cole Anthony,Cole,1610612756,PHX,25,3,3,0,1,5.63,3,4,0.75,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,6,14,9.5,0,0,9,349,270,1,1,343,195,262,37,212,249,212,269,282,269,254,330,347,216,164,120,157,1,209,302,241,78,285,179,22,284,1
Players,1631221,Collin Gillespie,Collin,1610612756,PHX,26,21,9,12,0.429,56.7416666666667,9,21,0.429,4,10,0.4,4,4,1,1,6,7,6,2,3,0,1,4,6,26,6,50.4,2,0,49,73,102,385,285,110,81,81,180,52,74,79,135,162,1,167,116,145,71,108,33,157,269,247,94,96,129,105,91,22,104,1
Players,1642867,Collin Murray-Boyles,Collin,1610612761,TOR,20,11,7,4,0.636,37.7083333333333,3,9,0.333,0,2,0,4,7,0.571,8,5,13,1,2,2,1,4,3,4,10,-1,34.1,2,0,30,214,150,171,100,175,195,175,250,212,210,212,135,110,224,13,145,63,216,108,63,83,424,209,137,196,225,152,91,22,161,1
Players,1629012,Collin Sexton,Collin,1610612741,CHI,27,13,3,10,0.231,30.6933333333333,5,12,0.417,3,5,0.6,1,1,1,1,0,1,0,2,0,0,1,4,2,14,6,13.2,0,0,18,182,270,346,386,208,146,154,196,69,143,27,227,260,1,167,330,304,294,108,224,157,269,247,200,163,129,258,179,22,220,2
Players,1642843,Cooper Flagg,Cooper,1610612742,DAL,19,32,13,19,0.406,129.478333333333,26,55,0.473,3,10,0.3,27,33,0.818,7,26,33,13,6,2,2,4,11,23,82,-19,147.1,5,0,139,2,31,441,304,3,10,10,147,69,74,138,11,11,128,20,1,1,14,26,63,51,424,409,8,10,390,8,42,22,9,1
