PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642907,Cedric Coward,1610612763,MEM,28,13,15,27.2,5.7,1.3,2.9,0.45,0.7,0.9,0.833,3.3,0.575,1.9,0.331,0.5,0.088,0.4,0.075,0.4,0.075
1629646,Charles Bassey,1610612763,MEM,2,0,2,15.3,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,13,12,1,10.3,0.4,0.1,0.2,0.5,0,0,0,0.2,0.4,0.2,0.6,0.1,0.2,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,24,22,2,28.7,4.8,1.3,2.2,0.604,1,1.1,0.962,3.8,0.798,1.5,0.325,0.4,0.088,0.3,0.053,0.5,0.114
1628449,Chris Boucher,1610612738,BOS,8,3,5,11.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,2,1,1,3.5,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612760,OKC,19,19,0,5.6,0.3,0,0.2,0,0.1,0.1,1,0.1,0.333,0.1,0.333,0.1,0.167,0,0,0.1,0.167
1631128,Christian Braun,1610612743,DEN,11,9,2,29.6,2.7,0.5,1.1,0.5,0.1,0.2,0.5,1.2,0.433,1.3,0.467,0.5,0.167,0.3,0.1,0.1,0.033
1631132,Christian Koloko,1610612763,MEM,2,1,1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,24,15,9,11.2,0.3,0,0.2,0.25,0,0,0,0.1,0.25,0.1,0.375,0,0,0,0.125,0,0
1629632,Coby White,1610612741,CHI,12,6,6,29.5,15.3,3.2,5.8,0.551,3,3.8,0.8,9.5,0.62,6.6,0.429,2.3,0.147,0.7,0.043,1.9,0.125
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,15,5,10,12.8,1.5,0.5,0.9,0.5,0,0,0,0.9,0.636,0.4,0.273,0.1,0.091,0.1,0.045,0,0
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,24,10,14,16.2,7.6,1.8,3.4,0.524,0.1,0.1,1,3.8,0.495,3.6,0.473,0.9,0.121,0.3,0.038,0,0.005
1631221,Collin Gillespie,1610612756,PHX,28,15,13,27.9,7.2,1.1,2.4,0.455,0.5,0.6,0.938,2.9,0.401,3.9,0.545,1.1,0.149,0.5,0.064,0.3,0.04
1642867,Collin Murray-Boyles,1610612761,TOR,25,13,12,17.7,1.4,0.3,0.5,0.538,0.1,0.2,0.75,0.7,0.472,0.6,0.417,0,0.028,0.2,0.139,0.1,0.056
1629012,Collin Sexton,1610612766,CHA,21,6,15,25.2,11.1,2.3,4.3,0.527,1.5,1.7,0.889,6.4,0.579,4.2,0.378,1,0.094,1.1,0.099,0.9,0.082
1642843,Cooper Flagg,1610612742,DAL,28,11,17,34.3,12,3.7,6.7,0.556,1.6,1.9,0.846,9.2,0.767,3.4,0.281,0.7,0.057,0.7,0.057,1,0.081
1630557,Corey Kispert,1610612764,WAS,17,2,15,19.9,2.5,0.6,1,0.647,0.4,0.5,0.875,1.8,0.738,1.1,0.429,0.4,0.143,0.1,0.048,0.2,0.095
1641854,Craig Porter Jr.,1610612739,CLE,25,14,11,16.4,3.7,0.9,1.6,0.575,0,0.1,0,1.9,0.522,1.5,0.413,0.4,0.098,0.3,0.087,0,0.011
1642938,Curtis Jones,1610612743,DEN,2,2,0,1.6,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626156,D'Angelo Russell,1610612742,DAL,23,8,15,19.5,5.8,1.5,3,0.515,1,1.2,0.786,4,0.687,1.8,0.313,0.7,0.112,0.3,0.045,0.6,0.104
1641747,DaRon Holmes II,1610612743,DEN,2,2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612741,CHI,16,7,9,10.8,2.4,0.3,0.7,0.455,0,0.1,0,0.6,0.256,1.5,0.615,0.4,0.154,0.1,0.051,0.1,0.026
1642261,Dalton Knecht,1610612747,LAL,22,15,7,14.5,1.8,0.5,1,0.524,0.2,0.3,0.667,1.2,0.667,0.5,0.308,0,0,0.1,0.051,0.1,0.077
1629655,Daniel Gafford,1610612742,DAL,18,5,13,21.4,0.7,0.3,0.6,0.5,0.1,0.1,1,0.7,1,0,0,0,0,0.1,0.077,0.1,0.077
1642450,Daniss Jenkins,1610612765,DET,22,17,5,16.6,5.6,1.1,2.4,0.472,0.5,0.5,0.833,2.8,0.5,2.5,0.452,0.6,0.105,0.3,0.056,0.3,0.056
1642874,Danny Wolf,1610612751,BKN,13,5,8,17.7,4.8,1.2,2.5,0.469,0.6,0.8,0.8,3.1,0.635,1.8,0.365,0.2,0.048,0.2,0.032,0.4,0.079
203967,Dario Šarić,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629636,Darius Garland,1610612739,CLE,13,5,8,30.2,15.2,2.4,5.8,0.413,1.4,1.7,0.818,6.2,0.409,7.5,0.495,2.4,0.157,0.8,0.051,0.8,0.056
1642357,David Jones Garcia,1610612759,SAS,10,6,4,6.7,2.8,0.8,1.5,0.533,0.1,0.4,0.25,1.9,0.679,0.9,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1630558,Davion Mitchell,1610612748,MIA,25,14,11,30.4,11.5,2.4,4.1,0.598,0.5,0.9,0.591,5.4,0.472,6,0.524,1.6,0.139,0.6,0.056,0.4,0.038
1630549,Day'Ron Sharpe,1610612751,BKN,26,8,18,16.2,0.7,0.2,0.3,0.556,0,0.2,0.25,0.5,0.632,0.2,0.316,0,0.053,0.1,0.105,0.1,0.105
1628368,De'Aaron Fox,1610612759,SAS,20,15,5,32,13.8,3.2,6.6,0.481,1.6,1.9,0.816,8.1,0.585,5.1,0.367,1.1,0.076,0.9,0.062,1,0.069
1629631,De'Andre Hunter,1610612739,CLE,25,13,12,28.5,6.1,1.3,2.8,0.478,0.8,1,0.875,3.6,0.595,2.1,0.346,0.4,0.072,0.4,0.065,0.5,0.078
1629001,De'Anthony Melton,1610612744,GSW,6,2,4,18,5.8,0.5,1.8,0.273,1.2,1.3,0.875,2.2,0.371,2.5,0.429,0.7,0.114,0.7,0.114,0.7,0.114
201599,DeAndre Jordan,1610612740,NOP,2,0,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,29,7,22,33.3,7.7,1.8,3.5,0.505,1,1.1,0.909,4.8,0.616,3.2,0.411,0.8,0.103,0.4,0.049,0.6,0.08
1629731,Dean Wade,1610612739,CLE,27,14,13,22.7,1.5,0.1,0.3,0.286,0.1,0.1,1,0.3,0.195,1.1,0.732,0.2,0.122,0.1,0.049,0.1,0.049
1629028,Deandre Ayton,1610612747,LAL,23,16,7,29.4,0.8,0.3,0.6,0.5,0.1,0.1,1,0.7,0.889,0.1,0.167,0,0,0,0,0,0.056
1630166,Deni Avdija,1610612757,POR,28,12,16,34.7,19.8,2.9,5.8,0.503,3.6,4.1,0.878,9.9,0.498,10.1,0.513,2.7,0.135,1.4,0.069,2.1,0.105
203471,Dennis Schröder,1610612758,SAC,22,6,16,28.9,10.5,1.7,4.5,0.384,1.4,1.6,0.833,5,0.47,4.5,0.427,1.1,0.103,0.4,0.039,0.8,0.078
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,29,7,22,25.7,6.3,2,4,0.509,1.1,1.4,0.762,5.3,0.836,1,0.153,0.2,0.038,0.4,0.06,0.7,0.115
1627884,Derrick Jones Jr.,1610612746,LAC,13,4,9,24.9,1.6,0.5,0.8,0.636,0.1,0.3,0.25,1.5,0.905,0.4,0.238,0.1,0.048,0.1,0.048,0.2,0.143
1628401,Derrick White,1610612738,BOS,27,16,11,33.4,6.8,1.6,3.7,0.426,0.5,0.6,0.875,3.9,0.574,2.3,0.339,0.6,0.082,0.4,0.06,0.3,0.044
1630217,Desmond Bane,1610612753,ORL,28,16,12,33.7,11.4,3.1,5.9,0.524,1,1.1,0.967,7.5,0.664,4,0.349,0.9,0.082,0.6,0.053,0.5,0.047
1626164,Devin Booker,1610612756,PHX,25,14,11,34.4,15.2,3.5,6.6,0.524,2,2.2,0.875,9.4,0.617,6.2,0.404,1.2,0.081,0.8,0.052,1.1,0.073
1642269,Devin Carter,1610612758,SAC,9,1,8,9.5,3,0.1,1,0.111,0.4,0.4,1,0.7,0.222,1.4,0.481,0.6,0.185,0.2,0.074,0.2,0.074
1630170,Devin Vassell,1610612759,SAS,28,21,7,31.9,4.2,0.8,2,0.382,0.3,0.4,0.9,1.8,0.432,1.7,0.398,0.3,0.068,0.2,0.042,0.2,0.042
1628415,Dillon Brooks,1610612756,PHX,22,12,10,30.9,8.4,2.7,5.5,0.492,0.8,1,0.773,6.4,0.766,1.4,0.163,0.3,0.038,0.8,0.098,0.5,0.065
1627734,Domantas Sabonis,1610612758,SAC,11,2,9,33.2,2.2,0.5,0.8,0.556,0.2,0.4,0.5,1.1,0.5,0.7,0.333,0,0,0.4,0.167,0.2,0.083
1631230,Dominick Barlow,1610612755,PHI,18,11,7,26.5,3,0.8,1.2,0.636,0.7,0.8,0.857,2.3,0.759,1,0.333,0.3,0.111,0.2,0.074,0.4,0.13
1642270,Donovan Clingan,1610612757,POR,24,12,12,25.7,0.3,0,0.2,0.25,0,0,0,0.1,0.286,0.1,0.286,0,0,0,0.143,0,0
1628378,Donovan Mitchell,1610612739,CLE,26,14,12,34.4,13.8,3.8,6.2,0.609,1.2,1.5,0.816,9,0.655,5.4,0.39,1.3,0.097,0.9,0.064,0.7,0.053
1628978,Donte DiVincenzo,1610612750,MIN,29,19,10,31.7,4.1,0.7,1.5,0.455,0.4,0.6,0.688,1.9,0.458,1.9,0.458,0.5,0.127,0.3,0.076,0.3,0.068
203926,Doug McDermott,1610612758,SAC,2,0,2,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642962,Drake Powell,1610612751,BKN,19,6,13,17.8,3.6,0.7,1.4,0.481,0.2,0.2,1,1.6,0.435,1.7,0.464,0.4,0.116,0.4,0.101,0.2,0.043
203110,Draymond Green,1610612744,GSW,23,11,12,27.4,2.9,0.7,1.1,0.6,0.1,0.2,0.75,1.4,0.5,1.3,0.455,0.3,0.106,0.3,0.121,0.1,0.03
1629234,Drew Eubanks,1610612758,SAC,25,6,19,14.4,0.6,0,0.2,0.167,0.1,0.2,0.75,0.2,0.357,0.2,0.286,0,0,0.1,0.143,0.1,0.143
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,2,1,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630696,Dru Smith,1610612748,MIA,27,14,13,17.3,3.6,0.9,1.7,0.489,0.7,0.8,0.818,2.4,0.667,1,0.271,0.2,0.063,0.3,0.083,0.4,0.115
1629130,Duncan Robinson,1610612765,DET,25,20,5,30.1,2.5,0.5,1.1,0.464,0.2,0.2,1,1.3,0.508,1.2,0.46,0.3,0.111,0.1,0.048,0.1,0.048
1641871,Duop Reath,1610612757,POR,22,11,11,8.1,0.5,0.1,0.3,0.429,0,0.1,0.5,0.3,0.583,0.2,0.333,0,0.083,0,0,0,0.083
203939,Dwight Powell,1610612742,DAL,22,8,14,11.7,0.1,0,0,1,0,0,0,0.1,1,0,0.5,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,6,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,18,15,3,21.5,10.1,2.4,5.3,0.463,0.7,1,0.722,5.9,0.582,3.7,0.363,1,0.099,0.5,0.049,0.5,0.049
1630700,Dyson Daniels,1610612737,ATL,30,15,15,33.9,11.6,1.7,4.1,0.415,0.2,0.4,0.5,3.7,0.315,6.4,0.547,1.6,0.14,0.6,0.054,0.2,0.017
1630604,E.J. Liddell,1610612751,BKN,7,1,6,4.6,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
