PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642854,Asa Newell,1610612737,ATL,40,20,20,11.1,1,0.2,0.3,0.538,0,0.1,0.5,0.4,0.41,0.5,0.538,0.1,0.128,0.1,0.077,0,0.026
1641709,Ausar Thompson,1610612765,DET,54,40,14,26,5.5,1.2,2.6,0.451,0.6,0.8,0.786,3,0.553,2,0.369,0.5,0.085,0.3,0.051,0.4,0.071
1630559,Austin Reaves,1610612747,LAL,32,20,12,33.6,12.3,3.5,6,0.589,2.4,2.8,0.844,10,0.81,3.9,0.317,1,0.084,0.7,0.058,1.5,0.119
1630245,Ayo Dosunmu,1610612750,MIN,52,26,26,26.4,7.7,1.7,3.5,0.495,0.5,0.6,0.903,4.2,0.544,3.4,0.441,0.7,0.085,0.3,0.042,0.3,0.042
1628389,Bam Adebayo,1610612748,MIA,52,25,27,31.3,6.4,1.6,3.5,0.44,1.5,1.8,0.819,4.7,0.73,1.5,0.234,0.2,0.036,0.3,0.048,0.9,0.141
1631248,Baylor Scheierman,1610612738,BOS,54,37,17,15.5,1.5,0.3,0.5,0.571,0,0,1,0.6,0.432,0.8,0.531,0.2,0.111,0.1,0.086,0,0.012
1642879,Ben Saraf,1610612751,BKN,23,6,17,17.1,5.9,0.9,2,0.426,0.6,0.8,0.722,2.3,0.397,2.8,0.478,0.8,0.132,0.5,0.088,0.4,0.066
1641767,Ben Sheppard,1610612754,IND,49,13,36,21.8,2.2,0.4,1,0.426,0.3,0.4,0.833,1.1,0.514,1,0.431,0.2,0.073,0.1,0.055,0.2,0.083
1631097,Bennedict Mathurin,1610612746,LAC,34,9,25,31.7,7.1,1.4,3,0.451,1.4,1.5,0.885,4.2,0.596,2.4,0.338,0.4,0.058,0.7,0.096,0.8,0.113
1641731,Bilal Coulibaly,1610612764,WAS,38,13,25,26.1,5.1,0.7,2.2,0.333,0.8,1.2,0.696,2.4,0.464,1.7,0.34,0.3,0.057,0.3,0.062,0.6,0.119
202687,Bismack Biyombo,1610612759,SAS,15,12,3,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,3,0,3,19.6,0.3,0.3,0.3,1,0,0,0,0.7,2,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,16,10,6,14.3,5.8,0.8,1.6,0.52,0.2,0.4,0.5,1.9,0.326,3.6,0.62,1,0.174,0.3,0.043,0.2,0.033
1626171,Bobby Portis,1610612749,MIL,56,24,32,24,1.4,0.4,0.8,0.426,0,0.1,0.5,0.8,0.553,0.4,0.303,0,0.026,0.1,0.039,0,0.026
1641752,Bobi Klintman,1610612765,DET,9,7,2,7.1,1,0.1,0.3,0.333,0,0,0,0.2,0.222,0.1,0.111,0,0,0.4,0.444,0,0
203992,Bogdan Bogdanović,1610612746,LAC,18,5,13,21.6,4.6,0.7,1.5,0.444,0.7,0.9,0.813,2.1,0.463,2.5,0.549,0.6,0.134,0.1,0.012,0.4,0.098
1630538,Bones Hyland,1610612750,MIN,51,32,19,14.7,2.8,0.6,1.2,0.517,0.1,0.2,0.583,1.4,0.5,1.3,0.458,0.3,0.106,0.1,0.049,0.1,0.042
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,35,27,8,10.8,0.3,0.1,0.2,0.25,0,0.1,0,0.1,0.4,0,0,0,0,0,0.1,0,0.1
1641764,Brandin Podziemski,1610612744,GSW,59,31,28,27.2,7.1,1.3,2.6,0.49,0.8,1,0.783,3.4,0.486,3.4,0.476,0.8,0.108,0.4,0.055,0.5,0.072
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,57,33,24,34,10.1,2.4,4.8,0.507,1.3,1.6,0.804,6.3,0.623,3.6,0.353,0.7,0.073,0.8,0.077,0.8,0.08
1641706,Brandon Miller,1610612766,CHA,43,26,17,30.1,8.8,2.1,4.7,0.443,1.3,1.4,0.871,5.6,0.629,2.6,0.289,0.6,0.066,0.7,0.084,0.7,0.084
1630314,Brandon Williams,1610612742,DAL,51,19,32,22.3,11.4,2.5,5,0.506,1.7,2.3,0.75,7,0.612,4,0.346,0.9,0.077,0.7,0.065,1.1,0.099
1641729,Brice Sensabaugh,1610612762,UTA,56,16,40,22.1,4.4,1.3,2.2,0.595,0.6,0.7,0.85,3.4,0.764,1.4,0.329,0.4,0.085,0.3,0.065,0.4,0.093
1642355,Bronny James,1610612747,LAL,29,14,15,7.3,1.2,0.2,0.6,0.313,0,0,0,0.3,0.278,0.6,0.444,0.2,0.167,0.1,0.111,0,0
201572,Brook Lopez,1610612746,LAC,51,26,25,19.5,1.1,0.2,0.6,0.323,0.2,0.2,1,0.6,0.556,0.2,0.204,0,0.037,0.1,0.13,0.1,0.074
1642964,Brooks Barnhizer,1610612760,OKC,31,22,9,7.9,0.9,0.1,0.4,0.364,0,0,0,0.3,0.31,0.5,0.552,0.2,0.207,0.1,0.069,0,0
1628971,Bruce Brown,1610612743,DEN,60,37,23,25,3.1,0.6,1.6,0.389,0.2,0.3,0.875,1.5,0.486,1.1,0.362,0.4,0.124,0.2,0.059,0.1,0.043
1631121,Bryce McGowens,1610612740,NOP,36,11,25,20.6,3.4,0.9,2.1,0.44,0.7,0.9,0.781,2.6,0.766,0.8,0.234,0.3,0.097,0.1,0.016,0.4,0.129
1642267,Bub Carrington,1610612764,WAS,58,16,42,27.8,3.9,0.6,1.7,0.35,0.3,0.3,0.75,1.5,0.378,1.6,0.4,0.5,0.129,0.4,0.093,0.2,0.044
1631205,Buddy Boeheim,1610612760,OKC,4,2,2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627741,Buddy Hield,1610612737,ATL,45,21,24,17.2,2,0.5,0.8,0.629,0.1,0.1,1,1.1,0.56,1.1,0.527,0.3,0.143,0.1,0.044,0.1,0.033
203468,CJ McCollum,1610612737,ATL,56,21,35,29.9,10.1,2.6,5.1,0.5,0.7,0.9,0.771,5.9,0.588,3.6,0.362,0.8,0.08,0.6,0.055,0.4,0.043
1630595,Cade Cunningham,1610612765,DET,52,39,13,35,16.2,4,8.1,0.498,2.1,2.6,0.828,10.5,0.648,5.8,0.356,1.7,0.103,0.8,0.046,1.3,0.083
1631216,Caleb Houstan,1610612737,ATL,10,5,5,4.9,0.3,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,45,21,24,22.2,6.1,1.2,2.5,0.496,0.4,0.5,0.75,2.9,0.474,2.8,0.456,0.8,0.131,0.5,0.08,0.3,0.044
1628997,Caleb Martin,1610612742,DAL,50,18,32,14.4,2.7,0.4,1,0.42,0.2,0.3,0.533,1,0.38,1.2,0.438,0.4,0.131,0.3,0.095,0.2,0.058
1642353,Cam Christie,1610612746,LAC,39,17,22,9.9,1.8,0.3,0.9,0.382,0.4,0.5,0.85,1.2,0.634,0.6,0.324,0.1,0.07,0.1,0.028,0.3,0.141
1642285,Cam Spencer,1610612763,MEM,56,21,35,23.9,5.1,0.8,1.7,0.495,0.5,0.6,0.938,2.3,0.448,2.8,0.545,0.8,0.153,0.2,0.045,0.3,0.056
1630560,Cam Thomas,1610612749,MIL,32,10,22,23,9.3,2.3,5,0.469,1.5,1.6,0.904,6.4,0.685,2.7,0.285,0.8,0.087,0.5,0.057,0.8,0.087
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,36,24,12,31,3.2,0.3,1.1,0.3,0.4,0.5,0.722,1.1,0.351,1.5,0.474,0.4,0.123,0.3,0.088,0.3,0.079
1626166,Cameron Payne,1610612755,PHI,5,3,2,13.4,2,0.4,1,0.4,0,0,0,0.8,0.4,0.4,0.2,0.2,0.1,0.2,0.1,0,0
1627747,Caris LeVert,1610612765,DET,41,31,10,19.5,5.1,0.9,2,0.434,0.2,0.2,0.8,2,0.397,2.3,0.459,0.7,0.139,0.4,0.081,0.1,0.024
1642868,Carter Bryant,1610612759,SAS,48,37,11,9.3,0.9,0.1,0.4,0.235,0,0.1,0.5,0.2,0.244,0.3,0.39,0.1,0.073,0.1,0.122,0,0.049
1641717,Cason Wallace,1610612760,OKC,58,43,15,27.3,5.5,0.8,2.2,0.362,0.1,0.2,0.8,1.8,0.318,2.7,0.489,0.5,0.097,0.3,0.056,0.1,0.016
1642907,Cedric Coward,1610612763,MEM,48,18,30,26.3,5.4,1.4,2.8,0.481,0.6,0.8,0.816,3.4,0.631,1.7,0.312,0.4,0.081,0.4,0.073,0.4,0.073
1629646,Charles Bassey,1610612755,PHI,3,0,3,11.7,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,20,18,2,8.5,0.3,0.1,0.2,0.333,0,0,0,0.1,0.333,0.2,0.5,0.1,0.167,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,53,41,12,29.4,4.9,1.1,2.1,0.5,1.1,1.3,0.814,3.2,0.656,1.7,0.347,0.4,0.084,0.3,0.065,0.7,0.134
1628449,Chris Boucher,1610612738,BOS,9,4,5,10.5,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,5,1,4,4.3,0.6,0,0,0,0,0,0,0,0,0.4,0.667,0,0,0.2,0.333,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612760,OKC,32,27,5,5.4,0.3,0,0.1,0,0.1,0.1,1,0.1,0.222,0.1,0.444,0,0.111,0,0,0,0.111
1631128,Christian Braun,1610612743,DEN,24,14,10,31,2.2,0.3,0.8,0.444,0.2,0.3,0.667,0.8,0.377,1.1,0.509,0.3,0.151,0.2,0.075,0.1,0.057
1631132,Christian Koloko,1610612737,ATL,21,11,10,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,52,33,19,11.8,0.3,0.1,0.2,0.375,0,0,0,0.1,0.462,0.1,0.308,0,0,0,0.077,0,0
1629632,Coby White,1610612766,CHA,31,16,15,28.2,12.9,2.3,4.3,0.526,1.8,2.2,0.824,6.5,0.506,6.1,0.476,1.5,0.115,1,0.075,1.1,0.088
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,45,12,33,20.1,1.9,0.5,1.1,0.46,0.1,0.2,0.6,1.2,0.598,0.6,0.287,0.1,0.069,0.1,0.069,0.1,0.057
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,35,12,23,15,7.5,1.7,3.4,0.487,0.1,0.1,1,3.5,0.462,3.6,0.473,0.8,0.102,0.3,0.042,0.1,0.008
1631221,Collin Gillespie,1610612756,PHX,59,33,26,28.7,6.9,1,2.2,0.443,0.3,0.4,0.833,2.4,0.353,3.8,0.556,1,0.146,0.4,0.064,0.2,0.03
1642867,Collin Murray-Boyles,1610612761,TOR,47,25,22,22.3,1.1,0.2,0.4,0.5,0.2,0.2,0.9,0.6,0.54,0.4,0.36,0,0.04,0.1,0.12,0.1,0.1
1629012,Collin Sexton,1610612741,CHI,50,20,30,22.4,9.1,1.9,3.7,0.497,1.4,1.6,0.897,5.4,0.593,3.3,0.368,0.8,0.093,0.8,0.09,0.8,0.09
1642843,Cooper Flagg,1610612742,DAL,49,17,32,34.1,12.3,3.7,7,0.526,1.6,1.9,0.837,9.1,0.739,3.4,0.276,0.9,0.07,0.6,0.052,1,0.078
1630557,Corey Kispert,1610612737,ATL,40,13,27,20.4,3.2,0.9,1.5,0.576,0.4,0.5,0.85,2.2,0.69,1.3,0.403,0.3,0.078,0.2,0.054,0.3,0.078
1641854,Craig Porter Jr.,1610612739,CLE,53,35,18,17.9,4.4,0.8,1.7,0.461,0.1,0.2,0.385,1.7,0.383,2.2,0.489,0.6,0.14,0.3,0.064,0.1,0.03
1642938,Curtis Jones,1610612743,DEN,6,4,2,5.1,0.8,0.2,0.3,0.5,0,0,0,0.3,0.4,0.3,0.4,0.2,0.2,0.2,0.2,0,0
1626156,D'Angelo Russell,1610612764,WAS,26,9,17,19,5.8,1.5,2.9,0.52,0.8,1.1,0.786,3.8,0.667,1.9,0.327,0.6,0.107,0.3,0.047,0.5,0.093
1641747,DaRon Holmes II,1610612743,DEN,17,11,6,10.9,0.7,0.1,0.2,0.667,0,0,0,0.2,0.333,0.5,0.75,0.3,0.417,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,12,2,10,22,1.7,0,0.3,0,0.3,0.3,1,0.3,0.2,0.8,0.5,0,0,0.3,0.2,0.2,0.1
1630625,Dalano Banton,1610612738,BOS,5,3,2,5,2.4,0.6,1.6,0.375,0.4,0.4,1,1.6,0.667,0.4,0.167,0,0,0.2,0.083,0.2,0.083
1631207,Dalen Terry,1610612755,PHI,37,16,21,10.6,2.4,0.3,0.7,0.37,0,0.1,0.25,0.6,0.233,1.4,0.567,0.3,0.111,0.1,0.056,0.1,0.022
1642261,Dalton Knecht,1610612747,LAL,44,25,19,11.2,1.4,0.5,0.9,0.553,0.1,0.2,0.625,1.1,0.774,0.3,0.242,0,0,0.1,0.065,0.1,0.065
1629655,Daniel Gafford,1610612742,DAL,42,10,32,21.3,0.9,0.3,0.6,0.481,0.1,0.1,0.833,0.8,0.865,0.1,0.081,0,0,0.1,0.081,0.1,0.081
1642450,Daniss Jenkins,1610612765,DET,49,38,11,17,5.9,1.1,2.4,0.433,0.4,0.5,0.792,2.6,0.446,2.7,0.453,0.7,0.111,0.3,0.059,0.3,0.045
1642874,Danny Wolf,1610612751,BKN,45,12,33,20.3,4,1,2.2,0.47,0.4,0.6,0.769,2.6,0.654,1.2,0.291,0.3,0.078,0.3,0.067,0.3,0.073
203967,Dario Saric,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642468,Darius Brown,1610612739,CLE,1,1,0,2.7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1629636,Darius Garland,1610612746,LAC,26,13,13,30.5,14.1,2.6,5.4,0.486,1,1.3,0.794,6.3,0.45,6.7,0.477,1.9,0.134,0.8,0.06,0.7,0.046
1642357,David Jones Garcia,1610612759,SAS,11,7,4,6.2,2.5,0.7,1.4,0.533,0.1,0.4,0.25,1.7,0.679,0.8,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1630558,Davion Mitchell,1610612748,MIA,49,26,23,28.7,10.4,1.8,3.4,0.533,0.5,0.8,0.684,4.1,0.397,5.9,0.564,1.4,0.137,0.6,0.057,0.4,0.037
1630549,Day'Ron Sharpe,1610612751,BKN,57,15,42,18.6,1.1,0.3,0.6,0.531,0.1,0.2,0.6,0.7,0.646,0.3,0.277,0.1,0.077,0.1,0.092,0.1,0.077
1628368,De'Aaron Fox,1610612759,SAS,50,37,13,31.6,12.1,2.9,5.4,0.53,1.3,1.7,0.75,7.1,0.585,5,0.414,1.4,0.115,0.5,0.044,0.9,0.071
1629631,De'Andre Hunter,1610612758,SAC,45,24,21,26.1,5.2,1.2,2.5,0.478,0.7,0.8,0.868,3.2,0.629,1.6,0.31,0.3,0.056,0.4,0.073,0.4,0.082
1629001,De'Anthony Melton,1610612744,GSW,31,17,14,22.2,8.2,1.9,3.5,0.537,1.2,1.4,0.905,5.1,0.622,3.2,0.394,0.7,0.091,0.6,0.079,0.7,0.083
201599,DeAndre Jordan,1610612740,NOP,5,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,61,14,47,31.9,8.6,1.9,3.5,0.537,1.4,1.5,0.892,5.4,0.625,3.7,0.429,0.9,0.105,0.5,0.053,0.8,0.091
1629731,Dean Wade,1610612739,CLE,48,29,19,22.6,1.4,0.1,0.3,0.333,0.1,0.1,1,0.3,0.203,1.1,0.739,0.3,0.188,0,0.029,0.1,0.043
1629028,Deandre Ayton,1610612747,LAL,50,29,21,28.1,0.6,0.2,0.4,0.545,0,0,1,0.5,0.839,0.1,0.161,0,0,0,0.065,0,0.032
1627749,Dejounte Murray,1610612740,NOP,2,2,0,25.3,6,1.5,2.5,0.6,2,2,1,5,0.833,1.5,0.25,0,0,0.5,0.083,1,0.167
1630166,Deni Avdija,1610612757,POR,48,23,25,33.5,19.1,3,6,0.5,3.1,3.8,0.829,9.6,0.505,9.4,0.495,2.4,0.128,1.3,0.07,1.9,0.099
203471,Dennis Schröder,1610612739,CLE,50,15,35,25.8,10,1.8,4.3,0.428,1.3,1.6,0.825,5.2,0.518,3.9,0.392,1,0.096,0.5,0.05,0.8,0.08
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,59,18,41,25.7,5.8,1.7,3.6,0.481,0.9,1.2,0.786,4.4,0.762,1.1,0.189,0.3,0.044,0.4,0.064,0.6,0.102
1627884,Derrick Jones Jr.,1610612746,LAC,26,11,15,26.2,2.2,0.6,1.3,0.457,0.1,0.2,0.5,1.6,0.732,0.3,0.161,0,0.018,0.2,0.071,0.2,0.071
1628401,Derrick White,1610612738,BOS,57,37,20,34.3,7.6,1.8,4.1,0.438,0.8,0.9,0.92,4.5,0.596,2.4,0.323,0.6,0.079,0.4,0.056,0.4,0.058
1630217,Desmond Bane,1610612753,ORL,58,31,27,34.1,11,3.1,5.6,0.544,1.1,1.1,0.969,7.4,0.675,4,0.364,0.9,0.08,0.5,0.047,0.6,0.05
1626164,Devin Booker,1610612756,PHX,44,27,17,33.3,15.3,3.5,6.9,0.513,2.2,2.6,0.86,9.7,0.634,5.7,0.371,1.3,0.088,0.8,0.053,1.3,0.086
1642269,Devin Carter,1610612758,SAC,23,2,21,14.5,5.4,0.8,1.8,0.439,0.8,1.1,0.692,2.4,0.444,2.7,0.508,0.6,0.113,0.2,0.04,0.6,0.105
1630170,Devin Vassell,1610612759,SAS,46,35,11,30.6,3.7,0.7,1.7,0.442,0.2,0.3,0.833,1.7,0.473,1.5,0.414,0.2,0.059,0.2,0.059,0.1,0.036
1628415,Dillon Brooks,1610612756,PHX,50,30,20,30.6,8.3,2.9,5.7,0.505,1.1,1.3,0.833,7,0.843,1.1,0.137,0.2,0.024,0.7,0.08,0.7,0.082
1641794,Dillon Jones,1610612752,NYK,5,4,1,4.8,1,0,0.2,0,0.8,0.8,1,0.8,0.8,0.4,0.4,0.4,0.4,0,0,0.4,0.4
1627734,Domantas Sabonis,1610612758,SAC,19,3,16,29.7,2.1,0.5,0.9,0.556,0.1,0.2,0.5,1.2,0.564,0.7,0.333,0.1,0.026,0.3,0.128,0.1,0.051
1631230,Dominick Barlow,1610612755,PHI,48,28,20,24.2,1.9,0.4,0.9,0.477,0.3,0.5,0.727,1.3,0.659,0.6,0.297,0.1,0.077,0.1,0.066,0.2,0.121
1642270,Donovan Clingan,1610612757,POR,55,28,27,27.6,0.3,0,0.1,0.286,0,0,1,0.1,0.316,0.1,0.421,0.1,0.158,0.1,0.158,0,0.053
1628378,Donovan Mitchell,1610612739,CLE,55,35,20,33.5,14.1,3.9,6.7,0.58,1.4,1.7,0.859,9.5,0.673,5.1,0.36,1.2,0.087,0.9,0.066,0.8,0.059
1628978,Donte DiVincenzo,1610612750,MIN,60,37,23,31.1,3.6,0.5,1.3,0.427,0.3,0.4,0.75,1.4,0.399,1.8,0.502,0.4,0.117,0.3,0.07,0.2,0.056
1627827,Dorian Finney-Smith,1610612745,HOU,24,16,8,16.3,0.4,0.1,0.1,1,0,0,0,0.2,0.556,0.3,0.667,0.1,0.333,0,0.111,0,0
203926,Doug McDermott,1610612758,SAC,12,1,11,9.7,0.5,0,0,0,0,0,0,0,0,0.3,0.5,0,0,0.2,0.333,0,0
1642962,Drake Powell,1610612751,BKN,47,12,35,19,3.6,0.7,1.4,0.493,0.5,0.5,1,1.9,0.53,1.5,0.423,0.3,0.077,0.3,0.095,0.3,0.071
