PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1629599,Amir Coffey,1610612756,PHX,32,13,19,9.3,1.1,0.4,0.6,0.65,0.2,0.2,0.833,1,0.971,0.3,0.294,0.1,0.059,0,0,0.1,0.088
203083,Andre Drummond,1610612755,PHI,40,21,19,19.8,0.3,0,0.1,0,0,0.1,0.5,0,0.091,0.1,0.273,0,0,0.1,0.182,0,0.091
1641748,Andre Jackson Jr.,1610612749,MIL,26,8,18,6.5,0.8,0,0.2,0.167,0,0,0,0.1,0.1,0.5,0.65,0.2,0.3,0,0.05,0,0
1629614,Andrew Nembhard,1610612754,IND,43,11,32,32.1,13.4,2.7,5.2,0.518,1.8,2.2,0.802,7.3,0.549,6,0.448,1.7,0.123,0.7,0.049,1.1,0.085
203952,Andrew Wiggins,1610612748,MIA,50,25,25,31.3,7.3,1.4,3.1,0.444,0.8,1,0.78,3.5,0.481,3.1,0.421,0.5,0.074,0.5,0.071,0.5,0.068
1629014,Anfernee Simons,1610612741,CHI,53,31,22,25.1,4.9,1.7,3.1,0.537,0.4,0.4,0.95,3.8,0.771,1.3,0.271,0.3,0.057,0.2,0.042,0.2,0.038
1641710,Anthony Black,1610612753,ORL,53,28,25,31.1,6.8,1.5,3.3,0.452,1.1,1.4,0.76,4.2,0.618,2.1,0.306,0.6,0.095,0.4,0.061,0.7,0.106
203076,Anthony Davis,1610612764,WAS,20,10,10,31.3,4.5,1.4,3.1,0.443,0.5,0.7,0.714,3.2,0.719,0.6,0.124,0.2,0.034,0.5,0.112,0.4,0.079
1630162,Anthony Edwards,1610612750,MIN,46,28,18,35.5,11.4,3.6,6.1,0.586,2.7,3.3,0.818,10.3,0.903,2.9,0.255,0.7,0.057,0.4,0.036,1.7,0.149
1630264,Anthony Gill,1610612764,WAS,28,3,25,8.1,0.4,0.1,0.2,0.5,0.1,0.1,0.75,0.3,0.818,0.1,0.182,0,0,0,0.091,0.1,0.182
1641810,Antonio Reeves,1610612766,CHA,7,2,5,8,1.6,0.4,0.7,0.6,0,0,0,0.9,0.545,0.9,0.545,0.1,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,39,25,14,9.3,0.3,0.1,0.1,0.5,0,0,0,0.1,0.4,0.1,0.3,0,0.1,0.1,0.3,0,0
1642854,Asa Newell,1610612737,ATL,39,19,20,11.3,1,0.2,0.3,0.538,0,0.1,0.5,0.4,0.41,0.5,0.538,0.1,0.128,0.1,0.077,0,0.026
1641709,Ausar Thompson,1610612765,DET,49,36,13,25.7,5.6,1.2,2.7,0.454,0.6,0.7,0.778,3,0.542,2.1,0.377,0.4,0.077,0.3,0.051,0.4,0.066
1630559,Austin Reaves,1610612747,LAL,28,19,9,33.5,12.4,3.7,5.9,0.627,2.5,3,0.833,10.5,0.845,4,0.322,1.1,0.089,0.7,0.057,1.6,0.126
1630245,Ayo Dosunmu,1610612750,MIN,48,23,25,26.5,7.8,1.8,3.6,0.497,0.5,0.6,0.897,4.3,0.548,3.5,0.441,0.7,0.088,0.3,0.043,0.3,0.043
1628389,Bam Adebayo,1610612748,MIA,48,23,25,31.4,6.4,1.5,3.5,0.426,1.5,1.9,0.811,4.6,0.715,1.5,0.233,0.2,0.032,0.3,0.052,0.9,0.146
1631248,Baylor Scheierman,1610612738,BOS,49,33,16,14.4,1.3,0.2,0.4,0.571,0,0,1,0.6,0.429,0.7,0.556,0.1,0.111,0.1,0.079,0,0.016
1642879,Ben Saraf,1610612751,BKN,22,6,16,17.4,5.9,0.8,2,0.4,0.6,0.8,0.722,2.3,0.385,2.8,0.469,0.8,0.138,0.5,0.092,0.4,0.069
1641767,Ben Sheppard,1610612754,IND,44,13,31,21.4,2.1,0.4,0.9,0.425,0.2,0.3,0.833,1,0.489,0.9,0.435,0.2,0.076,0.1,0.065,0.1,0.065
1631097,Bennedict Mathurin,1610612746,LAC,30,8,22,31.6,6.7,1.3,2.8,0.458,1.2,1.3,0.9,3.9,0.574,2.3,0.347,0.4,0.064,0.7,0.109,0.7,0.104
1641731,Bilal Coulibaly,1610612764,WAS,33,11,22,26.8,4.8,0.7,2,0.358,0.8,1.2,0.711,2.3,0.487,1.6,0.342,0.2,0.051,0.3,0.07,0.6,0.12
202687,Bismack Biyombo,1610612759,SAS,14,11,3,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,1,0,1,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,13,8,5,15.4,6.2,0.8,1.8,0.478,0.2,0.3,0.5,1.9,0.313,3.8,0.613,1.1,0.175,0.2,0.038,0.2,0.025
1626171,Bobby Portis,1610612749,MIL,51,21,30,24.3,1.4,0.4,0.9,0.422,0,0.1,0.5,0.8,0.548,0.4,0.301,0,0.027,0.1,0.041,0,0.027
1641752,Bobi Klintman,1610612765,DET,9,7,2,7.1,1,0.1,0.3,0.333,0,0,0,0.2,0.222,0.1,0.111,0,0,0.4,0.444,0,0
203992,Bogdan Bogdanović,1610612746,LAC,17,5,12,21.9,4.5,0.7,1.5,0.48,0.7,0.8,0.857,2.2,0.481,2.5,0.558,0.6,0.13,0.1,0.013,0.4,0.091
1630538,Bones Hyland,1610612750,MIN,47,29,18,14.8,2.9,0.6,1.2,0.536,0.1,0.3,0.583,1.5,0.511,1.3,0.459,0.3,0.104,0.1,0.052,0.1,0.044
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,34,27,7,11,0.3,0,0.2,0.143,0,0.1,0,0.1,0.222,0,0,0,0,0,0.111,0,0.111
1641764,Brandin Podziemski,1610612744,GSW,55,29,26,26.9,6.8,1.2,2.5,0.493,0.8,1,0.786,3.3,0.492,3.2,0.468,0.7,0.11,0.4,0.056,0.5,0.075
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,53,31,22,34,9.9,2.4,4.6,0.522,1.3,1.7,0.807,6.3,0.636,3.6,0.361,0.7,0.068,0.8,0.076,0.8,0.083
1641706,Brandon Miller,1610612766,CHA,38,23,15,30.5,8.9,2.1,4.8,0.44,1.3,1.5,0.875,5.6,0.633,2.6,0.287,0.6,0.065,0.7,0.077,0.8,0.086
1630314,Brandon Williams,1610612742,DAL,46,17,29,22,11.2,2.5,4.9,0.502,1.8,2.3,0.764,6.8,0.61,3.9,0.347,0.9,0.078,0.7,0.066,1.2,0.103
1641729,Brice Sensabaugh,1610612762,UTA,53,16,37,21.9,4.3,1.2,2,0.593,0.6,0.7,0.868,3.2,0.746,1.5,0.338,0.4,0.088,0.3,0.07,0.4,0.096
1642355,Bronny James,1610612747,LAL,29,14,15,7.3,1.2,0.2,0.6,0.313,0,0,0,0.3,0.278,0.6,0.444,0.2,0.167,0.1,0.111,0,0
201572,Brook Lopez,1610612746,LAC,47,25,22,18.6,1.1,0.2,0.6,0.321,0.1,0.1,1,0.6,0.52,0.2,0.22,0,0.04,0.1,0.14,0.1,0.06
1642964,Brooks Barnhizer,1610612760,OKC,29,21,8,7.6,1,0.1,0.4,0.364,0,0,0,0.3,0.321,0.5,0.536,0.2,0.214,0.1,0.071,0,0
1628971,Bruce Brown,1610612743,DEN,55,35,20,24.9,3.1,0.6,1.6,0.384,0.3,0.3,0.875,1.5,0.48,1.1,0.368,0.4,0.129,0.2,0.058,0.1,0.047
1631121,Bryce McGowens,1610612740,NOP,32,8,24,19.9,3.5,0.9,2.1,0.426,0.7,0.9,0.821,2.7,0.759,0.8,0.232,0.3,0.098,0.1,0.018,0.4,0.125
1642267,Bub Carrington,1610612764,WAS,53,14,39,28,4,0.6,1.7,0.356,0.3,0.4,0.75,1.5,0.376,1.6,0.41,0.5,0.133,0.4,0.095,0.2,0.048
1631205,Buddy Boeheim,1610612760,OKC,2,1,1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627741,Buddy Hield,1610612737,ATL,45,21,24,17.2,2,0.5,0.8,0.629,0.1,0.1,1,1.1,0.56,1.1,0.527,0.3,0.143,0.1,0.044,0.1,0.033
203468,CJ McCollum,1610612737,ATL,51,17,34,30.1,9.9,2.6,5.1,0.504,0.6,0.8,0.75,5.9,0.594,3.5,0.358,0.9,0.087,0.6,0.058,0.4,0.04
1630595,Cade Cunningham,1610612765,DET,47,35,12,34.9,16.4,4.1,8,0.508,2.2,2.7,0.825,10.7,0.652,6,0.364,1.7,0.103,0.8,0.048,1.4,0.086
1631216,Caleb Houstan,1610612737,ATL,10,5,5,4.9,0.3,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,45,21,24,22.2,6.1,1.2,2.5,0.496,0.4,0.5,0.75,2.9,0.474,2.8,0.456,0.8,0.131,0.5,0.08,0.3,0.044
1628997,Caleb Martin,1610612742,DAL,46,16,30,14,2.6,0.4,1,0.386,0.2,0.3,0.533,1,0.364,1.1,0.43,0.3,0.132,0.3,0.099,0.2,0.066
1642353,Cam Christie,1610612746,LAC,38,17,21,10,1.8,0.3,0.9,0.382,0.4,0.5,0.85,1.2,0.652,0.6,0.304,0.1,0.072,0.1,0.029,0.3,0.145
1642285,Cam Spencer,1610612763,MEM,51,19,32,24.1,5.2,0.8,1.7,0.489,0.6,0.6,0.938,2.4,0.453,2.8,0.536,0.8,0.146,0.3,0.049,0.3,0.06
1630560,Cam Thomas,1610612749,MIL,27,7,20,23.7,9.8,2.4,5.3,0.462,1.6,1.7,0.935,6.7,0.687,2.8,0.283,0.8,0.083,0.6,0.064,0.9,0.087
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,31,22,9,30.4,2.9,0.3,1.1,0.303,0.3,0.4,0.667,1,0.341,1.4,0.484,0.4,0.132,0.3,0.088,0.2,0.066
1627747,Caris LeVert,1610612765,DET,36,27,9,19.6,5.1,0.9,2.1,0.432,0.2,0.2,0.875,2,0.399,2.4,0.47,0.8,0.148,0.4,0.071,0.1,0.022
1642868,Carter Bryant,1610612759,SAS,43,32,11,9.3,0.8,0.1,0.3,0.267,0,0.1,0.5,0.2,0.278,0.3,0.389,0.1,0.083,0.1,0.111,0,0.056
1641717,Cason Wallace,1610612760,OKC,53,39,14,26.8,4.7,0.6,1.8,0.351,0.1,0.2,0.75,1.4,0.306,2.4,0.504,0.5,0.105,0.2,0.052,0.1,0.016
1642907,Cedric Coward,1610612763,MEM,48,18,30,26.3,5.4,1.4,2.8,0.481,0.6,0.8,0.816,3.4,0.631,1.7,0.312,0.4,0.081,0.4,0.073,0.4,0.073
1629646,Charles Bassey,1610612755,PHI,3,0,3,11.7,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,20,18,2,8.5,0.3,0.1,0.2,0.333,0,0,0,0.1,0.333,0.2,0.5,0.1,0.167,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,49,37,12,29.2,4.8,1.1,2.1,0.535,1.1,1.3,0.833,3.4,0.706,1.7,0.345,0.4,0.081,0.3,0.055,0.7,0.14
1628449,Chris Boucher,1610612738,BOS,9,4,5,10.5,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,5,1,4,4.3,0.6,0,0,0,0,0,0,0,0,0.4,0.667,0,0,0.2,0.333,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612760,OKC,32,27,5,5.4,0.3,0,0.1,0,0.1,0.1,1,0.1,0.222,0.1,0.444,0,0.111,0,0,0,0.111
1631128,Christian Braun,1610612743,DEN,19,12,7,30.3,2.5,0.4,0.9,0.471,0.2,0.3,0.667,1.1,0.426,1.2,0.468,0.4,0.149,0.2,0.085,0.2,0.064
1631132,Christian Koloko,1610612737,ATL,20,10,10,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,47,29,18,11.8,0.3,0.1,0.2,0.375,0,0,0,0.1,0.462,0.1,0.308,0,0,0,0.077,0,0
1629632,Coby White,1610612766,CHA,29,14,15,29.1,13.2,2.3,4.3,0.528,1.9,2.3,0.833,6.6,0.501,6.4,0.486,1.6,0.117,1,0.073,1.2,0.089
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,42,12,30,19.5,1.9,0.5,1.1,0.467,0.1,0.2,0.75,1.1,0.615,0.6,0.308,0.1,0.077,0.1,0.051,0.1,0.051
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612756,PHX,35,12,23,15,7.5,1.7,3.4,0.487,0.1,0.1,1,3.5,0.462,3.6,0.473,0.8,0.102,0.3,0.042,0.1,0.008
1631221,Collin Gillespie,1610612756,PHX,54,31,23,28.3,6.8,1,2.2,0.453,0.4,0.4,0.864,2.4,0.358,3.9,0.566,1,0.152,0.4,0.062,0.2,0.03
1642867,Collin Murray-Boyles,1610612761,TOR,43,23,20,22.2,1.1,0.2,0.4,0.5,0.2,0.2,0.875,0.6,0.532,0.4,0.383,0,0.043,0.1,0.128,0.1,0.085
1629012,Collin Sexton,1610612741,CHI,45,20,25,22.9,9.5,2,4,0.497,1.5,1.7,0.908,5.8,0.614,3.5,0.365,0.9,0.096,0.8,0.084,0.9,0.094
1642843,Cooper Flagg,1610612742,DAL,49,17,32,34.1,12.3,3.7,7,0.526,1.6,1.9,0.837,9.1,0.739,3.4,0.276,0.9,0.07,0.6,0.052,1,0.078
1630557,Corey Kispert,1610612737,ATL,35,9,26,20.4,3.2,0.8,1.5,0.569,0.4,0.5,0.833,2.2,0.681,1.3,0.407,0.3,0.088,0.2,0.053,0.3,0.08
1641854,Craig Porter Jr.,1610612739,CLE,49,33,16,17.9,4.4,0.8,1.7,0.44,0.1,0.3,0.385,1.7,0.373,2.1,0.475,0.6,0.129,0.3,0.065,0.1,0.032
1642938,Curtis Jones,1610612743,DEN,6,4,2,5.1,0.8,0.2,0.3,0.5,0,0,0,0.3,0.4,0.3,0.4,0.2,0.2,0.2,0.2,0,0
1626156,D'Angelo Russell,1610612764,WAS,26,9,17,19,5.8,1.5,2.9,0.52,0.8,1.1,0.786,3.8,0.667,1.9,0.327,0.6,0.107,0.3,0.047,0.5,0.093
1641747,DaRon Holmes II,1610612743,DEN,15,9,6,11.7,0.7,0,0.1,0,0,0,0,0,0,0.6,0.9,0.3,0.5,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,7,0,7,22.9,1.9,0,0.3,0,0.3,0.3,1,0.3,0.154,1,0.538,0,0,0.4,0.231,0.1,0.077
1630625,Dalano Banton,1610612746,LAC,2,1,1,4.8,2,1,1.5,0.667,0,0,0,2,1,0.5,0.25,0,0,0,0,0,0
1631207,Dalen Terry,1610612755,PHI,35,14,21,11,2.5,0.3,0.7,0.385,0,0.1,0.25,0.6,0.241,1.4,0.563,0.3,0.103,0.1,0.057,0.1,0.023
1642261,Dalton Knecht,1610612747,LAL,43,25,18,11.4,1.4,0.5,0.9,0.553,0.1,0.2,0.625,1.1,0.774,0.3,0.242,0,0,0.1,0.065,0.1,0.065
1629655,Daniel Gafford,1610612742,DAL,38,8,30,21.4,0.7,0.2,0.5,0.45,0.1,0.1,1,0.6,0.852,0,0.037,0,0,0.1,0.111,0.1,0.074
1642450,Daniss Jenkins,1610612765,DET,44,34,10,16.9,5.8,1.1,2.4,0.448,0.4,0.5,0.792,2.7,0.463,2.7,0.459,0.7,0.118,0.3,0.059,0.3,0.051
1642874,Danny Wolf,1610612751,BKN,39,12,27,20.2,3.9,1.1,2.2,0.471,0.4,0.5,0.85,2.6,0.664,1.2,0.296,0.3,0.086,0.2,0.053,0.3,0.066
203967,Dario Saric,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629636,Darius Garland,1610612746,LAC,26,13,13,30.5,14.1,2.6,5.4,0.486,1,1.3,0.794,6.3,0.45,6.7,0.477,1.9,0.134,0.8,0.06,0.7,0.046
1642357,David Jones Garcia,1610612759,SAS,11,7,4,6.2,2.5,0.7,1.4,0.533,0.1,0.4,0.25,1.7,0.679,0.8,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1630558,Davion Mitchell,1610612748,MIA,46,25,21,28.9,10.5,1.9,3.5,0.534,0.6,0.8,0.684,4.3,0.414,5.8,0.553,1.4,0.137,0.5,0.052,0.4,0.04
1630549,Day'Ron Sharpe,1610612751,BKN,51,15,36,18.5,1,0.3,0.4,0.591,0.1,0.2,0.6,0.6,0.647,0.3,0.294,0.1,0.078,0.1,0.098,0.1,0.098
1628368,De'Aaron Fox,1610612759,SAS,45,32,13,32,12.4,2.9,5.5,0.526,1.2,1.6,0.757,7.2,0.583,5.1,0.412,1.4,0.113,0.5,0.043,0.8,0.068
1629631,De'Andre Hunter,1610612758,SAC,45,24,21,26.1,5.2,1.2,2.5,0.478,0.7,0.8,0.868,3.2,0.629,1.6,0.31,0.3,0.056,0.4,0.073,0.4,0.082
1629001,De'Anthony Melton,1610612744,GSW,28,16,12,21.8,7.6,1.6,3.3,0.505,1.1,1.2,0.882,4.5,0.589,2.9,0.383,0.8,0.098,0.7,0.089,0.6,0.079
201599,DeAndre Jordan,1610612740,NOP,2,0,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,56,12,44,32.4,8.7,1.9,3.6,0.538,1.2,1.4,0.883,5.3,0.608,3.8,0.437,0.9,0.099,0.5,0.054,0.7,0.082
1629731,Dean Wade,1610612739,CLE,43,26,17,22.8,1.5,0.1,0.3,0.364,0.1,0.1,1,0.3,0.219,1.1,0.75,0.2,0.156,0,0.031,0.1,0.047
1629028,Deandre Ayton,1610612747,LAL,46,28,18,28.2,0.7,0.3,0.5,0.571,0,0,1,0.6,0.867,0.1,0.167,0,0,0,0.067,0,0.033
1630166,Deni Avdija,1610612757,POR,46,22,24,34.3,19.6,3.1,6.3,0.497,3.2,3.9,0.827,9.9,0.507,9.6,0.492,2.4,0.124,1.3,0.069,2,0.1
203471,Dennis Schröder,1610612739,CLE,44,12,32,25.8,9.8,1.8,4.3,0.433,1.3,1.6,0.806,5.2,0.528,3.9,0.396,1,0.1,0.5,0.046,0.8,0.083
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,55,15,40,26,5.9,1.8,3.7,0.485,0.9,1.1,0.774,4.5,0.773,1.1,0.18,0.3,0.043,0.3,0.059,0.6,0.096
1627884,Derrick Jones Jr.,1610612746,LAC,22,10,12,24.8,1.8,0.4,1,0.429,0,0.2,0.25,1.1,0.6,0.4,0.2,0,0.025,0.2,0.1,0.1,0.075
1628401,Derrick White,1610612738,BOS,52,33,19,34.2,7.7,1.8,4.2,0.436,0.8,0.9,0.913,4.6,0.595,2.4,0.316,0.6,0.08,0.5,0.06,0.4,0.057
1630217,Desmond Bane,1610612753,ORL,53,28,25,34,11.1,3,5.7,0.526,1,1.1,0.982,7.3,0.656,4,0.363,0.9,0.082,0.5,0.049,0.5,0.048
1626164,Devin Booker,1610612756,PHX,43,27,16,33.9,15.6,3.6,7,0.517,2.3,2.6,0.866,9.9,0.636,5.8,0.373,1.4,0.088,0.8,0.054,1.3,0.085
1642269,Devin Carter,1610612758,SAC,20,1,19,13.4,4.9,0.8,1.7,0.441,0.7,0.9,0.778,2.3,0.464,2.4,0.495,0.5,0.103,0.2,0.041,0.5,0.093
1630170,Devin Vassell,1610612759,SAS,41,30,11,30.8,3.8,0.8,1.8,0.432,0.2,0.2,0.9,1.8,0.481,1.5,0.404,0.2,0.058,0.2,0.051,0.1,0.032
1628415,Dillon Brooks,1610612756,PHX,49,29,20,31.1,8.4,2.9,5.8,0.507,1.1,1.3,0.833,7.1,0.85,1.1,0.136,0.2,0.024,0.7,0.08,0.7,0.083
1641794,Dillon Jones,1610612752,NYK,4,4,0,5.3,1,0,0.3,0,1,1,1,1,1,0.3,0.25,0.3,0.25,0,0,0.5,0.5
1627734,Domantas Sabonis,1610612758,SAC,19,3,16,29.7,2.1,0.5,0.9,0.556,0.1,0.2,0.5,1.2,0.564,0.7,0.333,0.1,0.026,0.3,0.128,0.1,0.051
1631230,Dominick Barlow,1610612755,PHI,43,25,18,24,2,0.5,1,0.5,0.4,0.5,0.8,1.4,0.714,0.6,0.286,0.2,0.083,0.1,0.06,0.2,0.119
1642270,Donovan Clingan,1610612757,POR,52,27,25,27.6,0.4,0,0.1,0.286,0,0,1,0.1,0.316,0.2,0.421,0.1,0.158,0.1,0.158,0,0.053
1628378,Donovan Mitchell,1610612739,CLE,51,32,19,33.7,14.4,4,6.7,0.589,1.4,1.6,0.857,9.6,0.668,5.3,0.371,1.2,0.086,0.9,0.065,0.8,0.057
1628978,Donte DiVincenzo,1610612750,MIN,56,34,22,31.2,3.6,0.5,1.3,0.429,0.3,0.4,0.75,1.4,0.403,1.8,0.502,0.4,0.114,0.3,0.07,0.2,0.06
1627827,Dorian Finney-Smith,1610612745,HOU,20,13,7,15.8,0.4,0.1,0.1,1,0,0,0,0.3,0.625,0.3,0.625,0.1,0.25,0.1,0.125,0,0
203926,Doug McDermott,1610612758,SAC,11,1,10,10.1,0.5,0,0,0,0,0,0,0,0,0.3,0.5,0,0,0.2,0.333,0,0
1642962,Drake Powell,1610612751,BKN,42,12,30,19.1,3.5,0.7,1.4,0.5,0.4,0.4,1,1.9,0.537,1.5,0.415,0.3,0.075,0.3,0.095,0.2,0.068
203110,Draymond Green,1610612744,GSW,46,25,21,26.7,2.7,0.6,1,0.609,0.2,0.3,0.769,1.5,0.532,1.2,0.429,0.2,0.071,0.3,0.111,0.2,0.056
1629234,Drew Eubanks,1610612758,SAC,32,7,25,13.4,0.5,0.1,0.3,0.25,0.1,0.1,0.75,0.2,0.438,0.1,0.25,0,0,0.1,0.125,0.1,0.125
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,18,10,8,8.3,0.7,0.3,0.4,0.625,0,0.1,0,0.6,0.769,0.2,0.231,0,0,0.1,0.077,0.1,0.077
