PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630162,Anthony Edwards,1610612750,MIN,29,19,10,34.9,11.6,3.7,6,0.618,2.8,3.3,0.844,10.7,0.928,3,0.263,0.6,0.054,0.5,0.045,1.7,0.146
1630264,Anthony Gill,1610612764,WAS,14,0,14,3.3,0.3,0.1,0.2,0.667,0.1,0.1,1,0.4,1.5,0,0,0,0,0,0,0.1,0.25
1641810,Antonio Reeves,1610612766,CHA,6,1,5,8.8,1.8,0.5,0.8,0.6,0,0,0,1,0.545,1,0.545,0.2,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,23,15,8,9.9,0.1,0,0.1,0.5,0,0,0,0.1,0.667,0,0.333,0,0.333,0,0,0,0
1642854,Asa Newell,1610612737,ATL,27,14,13,11.1,1.2,0.1,0.4,0.4,0,0.1,0.5,0.4,0.313,0.6,0.531,0.2,0.156,0.1,0.094,0,0.031
1641709,Ausar Thompson,1610612765,DET,30,21,9,26.1,6.2,1.4,2.9,0.477,0.5,0.8,0.667,3.3,0.541,2.4,0.384,0.5,0.076,0.3,0.054,0.4,0.065
1630559,Austin Reaves,1610612747,LAL,23,15,8,35.3,12.7,3.8,5.9,0.64,2.3,2.8,0.831,10.6,0.832,4.3,0.336,1.1,0.089,0.7,0.058,1.5,0.116
1630245,Ayo Dosunmu,1610612741,CHI,29,14,15,26,7.9,1.8,3.5,0.5,0.8,0.9,0.88,4.5,0.57,3.4,0.43,0.7,0.092,0.4,0.048,0.5,0.061
1628389,Bam Adebayo,1610612748,MIA,26,13,13,31.1,6.3,1.6,3.7,0.438,1.2,1.7,0.727,4.6,0.726,1.4,0.22,0.2,0.037,0.2,0.037,0.8,0.134
1631248,Baylor Scheierman,1610612738,BOS,30,21,9,11.4,0.7,0.1,0.1,1,0,0,0,0.3,0.381,0.5,0.667,0.1,0.095,0.1,0.095,0,0
1642879,Ben Saraf,1610612751,BKN,12,3,9,16.9,4.8,0.8,1.6,0.526,0.7,0.8,0.8,2.4,0.509,2.2,0.456,0.6,0.123,0.6,0.123,0.4,0.088
1641767,Ben Sheppard,1610612754,IND,25,4,21,24.3,2.6,0.5,1.2,0.387,0.2,0.2,0.833,1.2,0.439,1.2,0.455,0.2,0.076,0.1,0.03,0.1,0.045
1631097,Bennedict Mathurin,1610612754,IND,24,5,19,32.1,7.2,1.3,2.9,0.457,1.3,1.4,0.882,4,0.564,2.4,0.337,0.4,0.052,0.9,0.122,0.8,0.105
1641731,Bilal Coulibaly,1610612764,WAS,20,6,14,26.7,4.9,0.7,1.8,0.389,0.9,1.3,0.692,2.4,0.485,1.8,0.361,0.3,0.062,0.5,0.093,0.7,0.134
202687,Bismack Biyombo,1610612759,SAS,10,7,3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,6,4,2,16.3,6.7,1.2,2,0.583,0.2,0.3,0.5,2.7,0.4,4,0.6,1.3,0.2,0.2,0.025,0.2,0.025
1626171,Bobby Portis,1610612749,MIL,35,16,19,23.3,1.4,0.4,0.9,0.469,0,0.1,0.5,0.9,0.62,0.4,0.28,0.1,0.04,0.1,0.04,0,0.02
1641752,Bobi Klintman,1610612765,DET,6,5,1,8.8,1.3,0.2,0.5,0.333,0,0,0,0.3,0.25,0.2,0.125,0,0,0.7,0.5,0,0
203992,Bogdan Bogdanović,1610612746,LAC,16,5,11,22.5,4.7,0.7,1.5,0.458,0.8,0.9,0.857,2.2,0.467,2.7,0.573,0.6,0.133,0.1,0.013,0.4,0.093
1630538,Bones Hyland,1610612750,MIN,27,18,9,13.7,2.4,0.5,0.8,0.591,0.1,0.2,0.667,1.1,0.477,1.2,0.492,0.4,0.154,0.2,0.077,0.1,0.046
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,26,22,4,10.8,0.2,0,0.1,0.333,0,0.1,0,0.1,0.4,0,0,0,0,0,0.2,0,0.2
1641764,Brandin Podziemski,1610612744,GSW,36,19,17,27.3,6.5,1.2,2.3,0.506,0.9,1.1,0.825,3.3,0.511,3.1,0.472,0.8,0.124,0.4,0.056,0.6,0.086
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,36,21,15,34.3,10.1,2.4,4.8,0.512,1.3,1.7,0.767,6.3,0.626,3.4,0.332,0.6,0.06,0.9,0.093,0.8,0.082
1641706,Brandon Miller,1610612766,CHA,19,9,10,30.6,9.2,2.2,5.2,0.418,1.2,1.4,0.846,5.6,0.615,2.6,0.287,0.6,0.069,0.6,0.063,0.7,0.075
1630314,Brandon Williams,1610612742,DAL,32,12,20,22.3,11.8,2.3,4.9,0.478,1.7,2.1,0.833,6.5,0.55,4.6,0.392,1,0.087,0.7,0.056,1,0.087
1641729,Brice Sensabaugh,1610612762,UTA,33,11,22,19,3.3,0.8,1.4,0.609,0.6,0.6,0.95,2.4,0.709,1.2,0.355,0.4,0.127,0.3,0.091,0.4,0.109
1642355,Bronny James,1610612747,LAL,18,9,9,8.2,1.3,0.2,0.5,0.333,0,0,0,0.3,0.25,0.7,0.5,0.3,0.25,0.2,0.125,0,0
201572,Brook Lopez,1610612746,LAC,27,11,16,17,1,0.1,0.5,0.231,0.1,0.1,1,0.4,0.407,0.3,0.259,0,0.037,0.2,0.185,0.1,0.074
1642964,Brooks Barnhizer,1610612760,OKC,20,17,3,7.7,0.9,0.2,0.3,0.5,0,0,0,0.4,0.389,0.6,0.611,0.2,0.222,0.1,0.056,0,0
1628971,Bruce Brown,1610612743,DEN,35,23,12,24.5,3,0.5,1.4,0.367,0.2,0.2,1,1.3,0.433,1.3,0.423,0.5,0.163,0.1,0.048,0.1,0.038
1631121,Bryce McGowens,1610612740,NOP,23,4,19,18.6,3.5,0.8,2.2,0.353,0.8,1,0.818,2.5,0.704,0.7,0.198,0.3,0.074,0,0.012,0.5,0.136
1642267,Bub Carrington,1610612764,WAS,34,9,25,26.7,3.9,0.6,1.9,0.323,0.3,0.4,0.643,1.5,0.386,1.4,0.371,0.5,0.129,0.3,0.068,0.2,0.053
1627741,Buddy Hield,1610612744,GSW,32,15,17,17.8,1.7,0.4,0.6,0.6,0.1,0.1,1,0.9,0.527,0.9,0.527,0.3,0.164,0.1,0.055,0.1,0.036
203468,CJ McCollum,1610612764,WAS,34,9,25,30.7,8.8,2.3,4.6,0.497,0.5,0.6,0.818,5.2,0.591,3.2,0.362,0.8,0.091,0.5,0.06,0.3,0.037
1630595,Cade Cunningham,1610612765,DET,31,22,9,35.8,17,4.1,8.4,0.49,2.7,3.2,0.838,11.2,0.659,6.1,0.356,1.5,0.087,0.7,0.042,1.6,0.095
1631216,Caleb Houstan,1610612737,ATL,9,5,4,4.9,0.3,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,28,12,16,20.2,5.6,1,2.3,0.446,0.4,0.5,0.786,2.5,0.439,2.8,0.49,0.5,0.096,0.3,0.051,0.3,0.045
1628997,Caleb Martin,1610612742,DAL,29,10,19,9.5,1.6,0.2,0.6,0.313,0.1,0.1,0.667,0.5,0.304,0.7,0.435,0.2,0.109,0.1,0.065,0.1,0.043
1642353,Cam Christie,1610612746,LAC,22,7,15,9.4,1.7,0.2,0.9,0.211,0.5,0.5,0.833,0.8,0.474,0.5,0.263,0.1,0.053,0,0.026,0.3,0.158
1642285,Cam Spencer,1610612763,MEM,34,14,20,23.2,5.2,0.7,1.6,0.434,0.7,0.8,0.923,2.1,0.399,2.8,0.534,0.6,0.118,0.4,0.067,0.4,0.073
1630560,Cam Thomas,1610612751,BKN,12,3,9,25.8,11.3,3.3,6.5,0.5,2.3,2.5,0.9,9.3,0.822,2.6,0.23,0.8,0.067,0.7,0.059,1.3,0.111
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,28,20,8,30.6,3,0.4,1.1,0.333,0.3,0.4,0.667,1.1,0.373,1.4,0.47,0.4,0.145,0.3,0.096,0.2,0.072
1627747,Caris LeVert,1610612765,DET,26,19,7,20.1,5.2,0.8,2.1,0.4,0.3,0.3,0.875,2,0.385,2.4,0.467,0.7,0.133,0.4,0.074,0.2,0.03
1642868,Carter Bryant,1610612759,SAS,27,20,7,7.7,0.6,0.1,0.2,0.333,0,0.1,0.5,0.2,0.294,0.3,0.412,0.1,0.176,0.1,0.118,0,0.059
1641717,Cason Wallace,1610612760,OKC,35,29,6,26.9,4,0.5,1.6,0.316,0,0,0,1.1,0.264,2,0.493,0.4,0.1,0.3,0.064,0,0
1642907,Cedric Coward,1610612763,MEM,34,14,20,26.7,5.5,1.3,2.8,0.474,0.6,0.8,0.846,3.4,0.606,1.8,0.324,0.4,0.08,0.4,0.08,0.4,0.069
1629646,Charles Bassey,1610612763,MEM,2,0,2,15.3,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,14,13,1,9.7,0.4,0.1,0.1,0.5,0,0,0,0.1,0.4,0.2,0.6,0.1,0.2,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,31,26,5,28.7,4.5,1.2,2.1,0.576,0.9,1,0.906,3.5,0.759,1.5,0.326,0.4,0.092,0.3,0.057,0.5,0.113
1628449,Chris Boucher,1610612738,BOS,8,3,5,11.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,3,1,2,4.3,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612760,OKC,25,23,2,5.3,0.2,0,0.1,0,0.1,0.1,1,0.1,0.333,0.1,0.333,0,0.167,0,0,0,0.167
1631128,Christian Braun,1610612743,DEN,12,9,3,29.1,2.8,0.5,1.1,0.462,0.2,0.3,0.5,1.2,0.424,1.3,0.455,0.4,0.152,0.3,0.091,0.2,0.061
1631132,Christian Koloko,1610612763,MEM,9,3,6,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,29,18,11,11.6,0.3,0.1,0.2,0.4,0,0,0,0.1,0.444,0.1,0.333,0,0,0,0.111,0,0
1629632,Coby White,1610612741,CHI,16,8,8,28.1,13.6,2.8,4.9,0.564,2.4,2.9,0.809,8,0.59,5.9,0.438,2,0.147,0.8,0.06,1.5,0.111
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,21,6,15,13.4,1.7,0.5,1,0.5,0.1,0.1,1,1.1,0.667,0.5,0.278,0.2,0.111,0.1,0.056,0,0.028
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,26,11,15,15.1,7,1.7,3.2,0.524,0.1,0.1,1,3.5,0.492,3.3,0.475,0.8,0.12,0.3,0.038,0,0.005
1631221,Collin Gillespie,1610612756,PHX,35,21,14,28.1,7.3,1.1,2.5,0.46,0.4,0.5,0.938,2.9,0.395,3.9,0.539,1.1,0.145,0.5,0.07,0.2,0.031
1642867,Collin Murray-Boyles,1610612761,TOR,29,16,13,18.8,1.3,0.3,0.5,0.533,0.1,0.1,0.75,0.7,0.487,0.6,0.41,0,0.026,0.2,0.128,0.1,0.051
1629012,Collin Sexton,1610612766,CHA,27,9,18,24.4,10.5,2.1,4.3,0.504,1.7,1.9,0.885,6.3,0.595,3.9,0.37,1.1,0.102,0.9,0.088,1,0.095
1642843,Cooper Flagg,1610612742,DAL,35,13,22,34.6,11.8,3.5,6.5,0.549,1.5,1.8,0.855,8.7,0.741,3.4,0.291,0.9,0.073,0.7,0.056,0.9,0.077
1630557,Corey Kispert,1610612764,WAS,19,2,17,19.5,2.6,0.7,1.2,0.636,0.4,0.4,0.875,1.9,0.755,1.1,0.408,0.3,0.122,0.1,0.041,0.2,0.082
1641854,Craig Porter Jr.,1610612739,CLE,32,19,13,17,3.7,0.8,1.6,0.51,0.1,0.1,0.5,1.8,0.471,1.6,0.429,0.5,0.126,0.3,0.067,0.1,0.017
1642938,Curtis Jones,1610612743,DEN,4,2,2,3.4,0.8,0.3,0.5,0.5,0,0,0,0.5,0.667,0,0,0,0,0.3,0.333,0,0
1626156,D'Angelo Russell,1610612742,DAL,25,9,16,19,5.7,1.4,2.9,0.5,0.9,1.1,0.786,3.8,0.662,1.8,0.324,0.6,0.113,0.2,0.042,0.6,0.099
1641747,DaRon Holmes II,1610612743,DEN,6,3,3,12.3,1.2,0,0,0,0,0,0,0,0,1.2,1,0.8,0.714,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612741,CHI,20,9,11,11,2.4,0.3,0.6,0.5,0,0.1,0,0.6,0.25,1.5,0.604,0.3,0.125,0.2,0.063,0.1,0.021
1642261,Dalton Knecht,1610612747,LAL,28,18,10,13.2,1.6,0.5,0.9,0.5,0.1,0.2,0.667,1.1,0.674,0.5,0.304,0,0,0.1,0.043,0.1,0.065
1629655,Daniel Gafford,1610612742,DAL,25,7,18,20.5,0.8,0.4,0.6,0.563,0.2,0.2,1,0.9,1.15,0,0,0,0,0,0.05,0.1,0.1
1642450,Daniss Jenkins,1610612765,DET,27,20,7,15.6,5.2,1,2.1,0.448,0.4,0.4,0.833,2.4,0.461,2.4,0.454,0.6,0.106,0.3,0.064,0.3,0.05
1642874,Danny Wolf,1610612751,BKN,19,8,11,19.5,4.5,1.1,2.6,0.42,0.6,0.7,0.786,2.9,0.64,1.3,0.279,0.2,0.035,0.2,0.047,0.4,0.081
203967,Dario Šarić,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629636,Darius Garland,1610612739,CLE,21,10,11,30.3,14.5,2.4,5.2,0.468,1.3,1.5,0.844,6.2,0.43,7.1,0.489,2,0.134,1,0.069,0.8,0.052
1642357,David Jones Garcia,1610612759,SAS,10,6,4,6.7,2.8,0.8,1.5,0.533,0.1,0.4,0.25,1.9,0.679,0.9,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1630558,Davion Mitchell,1610612748,MIA,32,19,13,30.1,11,2.1,3.8,0.553,0.4,0.7,0.591,4.7,0.427,5.8,0.533,1.4,0.128,0.7,0.06,0.3,0.031
1630549,Day'Ron Sharpe,1610612751,BKN,32,11,21,17.2,0.8,0.2,0.4,0.5,0,0.1,0.25,0.5,0.593,0.2,0.259,0.1,0.074,0.1,0.074,0.1,0.074
1628368,De'Aaron Fox,1610612759,SAS,26,19,7,32.4,13.3,3.1,6.3,0.497,1.5,2,0.75,7.9,0.591,5,0.375,1.1,0.081,0.7,0.052,1,0.075
1629631,De'Andre Hunter,1610612739,CLE,32,17,15,27.6,5.4,1.2,2.5,0.457,0.7,0.8,0.885,3.2,0.59,1.8,0.329,0.3,0.064,0.4,0.075,0.4,0.075
1629001,De'Anthony Melton,1610612744,GSW,11,7,4,19.9,5.5,0.6,2.1,0.304,1,1.1,0.917,2.3,0.41,2.2,0.393,0.5,0.082,0.5,0.098,0.5,0.098
201599,DeAndre Jordan,1610612740,NOP,2,0,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,8,28,33,7.8,1.8,3.4,0.525,1,1.2,0.86,4.8,0.62,3.3,0.423,0.9,0.115,0.4,0.05,0.6,0.082
1629731,Dean Wade,1610612739,CLE,33,18,15,23.1,1.5,0.1,0.2,0.375,0.1,0.1,1,0.3,0.208,1.1,0.75,0.2,0.125,0.1,0.042,0.1,0.042
1629028,Deandre Ayton,1610612747,LAL,29,19,10,29.4,0.8,0.3,0.6,0.529,0.1,0.1,1,0.7,0.833,0.2,0.208,0,0,0,0.042,0,0.042
1630166,Deni Avdija,1610612757,POR,36,16,20,35.3,20.8,3.1,6.3,0.496,3.5,4.2,0.828,10.1,0.487,10.6,0.508,2.9,0.138,1.4,0.068,2.1,0.102
203471,Dennis Schröder,1610612758,SAC,29,7,22,27.5,10.2,1.7,4.3,0.4,1.3,1.6,0.848,5,0.486,4.2,0.416,1.1,0.108,0.4,0.044,0.8,0.078
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,36,8,28,25.9,6.4,2.1,4.1,0.521,1.1,1.4,0.769,5.4,0.844,1,0.156,0.3,0.043,0.4,0.061,0.7,0.113
1627884,Derrick Jones Jr.,1610612746,LAC,17,7,10,24.2,1.7,0.5,0.9,0.5,0.1,0.2,0.25,1.2,0.724,0.3,0.172,0.1,0.034,0.1,0.069,0.2,0.103
1628401,Derrick White,1610612738,BOS,33,21,12,33.8,7.2,1.8,4.1,0.449,0.7,0.8,0.885,4.5,0.633,2.2,0.308,0.6,0.084,0.4,0.055,0.4,0.055
1630217,Desmond Bane,1610612753,ORL,36,20,16,33.9,11.6,3.2,6,0.525,1.1,1.1,0.975,7.7,0.664,4.2,0.362,1,0.089,0.5,0.046,0.6,0.048
1626164,Devin Booker,1610612756,PHX,32,20,12,34.2,15.5,3.6,6.7,0.53,2,2.3,0.865,9.6,0.622,6.2,0.402,1.3,0.087,0.8,0.055,1.2,0.075
1642269,Devin Carter,1610612758,SAC,11,1,10,8.9,2.9,0.3,1,0.273,0.4,0.4,1,0.9,0.313,1.5,0.5,0.5,0.156,0.2,0.063,0.2,0.063
1630170,Devin Vassell,1610612759,SAS,32,23,9,31.9,4.1,0.8,1.9,0.393,0.3,0.3,0.9,1.8,0.438,1.7,0.408,0.3,0.069,0.2,0.038,0.2,0.038
1628415,Dillon Brooks,1610612756,PHX,29,18,11,30.9,8.2,2.8,5.5,0.513,0.9,1.1,0.844,6.8,0.828,1.2,0.147,0.2,0.029,0.8,0.097,0.6,0.071
1627734,Domantas Sabonis,1610612758,SAC,11,2,9,33.2,2.2,0.5,0.8,0.556,0.2,0.4,0.5,1.1,0.5,0.7,0.333,0,0,0.4,0.167,0.2,0.083
1631230,Dominick Barlow,1610612755,PHI,23,14,9,25.5,2.7,0.6,1,0.583,0.6,0.7,0.813,1.8,0.677,1,0.355,0.3,0.113,0.2,0.081,0.3,0.129
1642270,Donovan Clingan,1610612757,POR,32,16,16,26.7,0.3,0,0.1,0.25,0,0,0,0.1,0.2,0.1,0.3,0,0,0.1,0.3,0,0
1628378,Donovan Mitchell,1610612739,CLE,34,19,15,33.8,13.2,3.8,6.3,0.601,1,1.2,0.833,8.8,0.668,4.9,0.37,1.2,0.089,0.9,0.067,0.6,0.047
1628978,Donte DiVincenzo,1610612750,MIN,36,23,13,31.2,3.9,0.6,1.4,0.412,0.3,0.5,0.667,1.6,0.401,1.9,0.493,0.4,0.113,0.3,0.063,0.3,0.063
1627827,Dorian Finney-Smith,1610612745,HOU,5,4,1,15.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0
203926,Doug McDermott,1610612758,SAC,6,1,5,10.9,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1642962,Drake Powell,1610612751,BKN,24,8,16,18.2,3.3,0.7,1.3,0.5,0.3,0.3,1,1.7,0.5,1.5,0.45,0.4,0.113,0.3,0.088,0.2,0.063
203110,Draymond Green,1610612744,GSW,29,16,13,26.7,3,0.7,1.1,0.636,0.2,0.2,0.833,1.7,0.545,1.3,0.432,0.2,0.08,0.4,0.136,0.1,0.034
1629234,Drew Eubanks,1610612758,SAC,29,6,23,14.2,0.5,0.1,0.2,0.286,0.1,0.1,0.75,0.2,0.467,0.1,0.267,0,0,0.1,0.133,0.1,0.133
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,3,2,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630696,Dru Smith,1610612748,MIA,34,19,15,17.5,3.5,0.9,1.7,0.5,0.6,0.8,0.846,2.4,0.675,1,0.275,0.2,0.05,0.3,0.083,0.4,0.108
1629130,Duncan Robinson,1610612765,DET,32,24,8,29.5,2.7,0.5,1.1,0.5,0.3,0.3,1,1.3,0.5,1.3,0.5,0.4,0.151,0.2,0.058,0.1,0.047
1641871,Duop Reath,1610612757,POR,26,11,15,7.5,0.5,0.1,0.3,0.429,0,0.1,0.5,0.3,0.538,0.2,0.385,0,0.077,0,0,0,0.077
203939,Dwight Powell,1610612742,DAL,24,8,16,12.2,0.1,0,0,1,0,0,0,0.1,1,0,0.5,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,9,3,6,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,25,19,6,21.6,9.6,2.3,4.7,0.492,0.6,0.8,0.75,5.5,0.568,3.8,0.398,1,0.104,0.5,0.054,0.4,0.041
