PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1641710,Anthony Black,1610612753,ORL,30,17,13,29.4,6.6,1.7,3.4,0.495,0.8,1.2,0.649,4.3,0.65,1.8,0.279,0.5,0.071,0.4,0.066,0.6,0.096
203076,Anthony Davis,1610612742,DAL,15,8,7,31.2,4.1,1.2,2.9,0.419,0.5,0.5,0.875,2.9,0.705,0.5,0.115,0.1,0.033,0.5,0.115,0.3,0.066
1630162,Anthony Edwards,1610612750,MIN,23,16,7,34.9,11.8,3.6,6.1,0.589,2.6,3.1,0.833,10.5,0.886,3.1,0.261,0.7,0.055,0.6,0.048,1.6,0.136
1630264,Anthony Gill,1610612764,WAS,12,0,12,3.3,0.3,0.2,0.3,0.667,0.2,0.2,1,0.5,1.5,0,0,0,0,0,0,0.1,0.25
1641810,Antonio Reeves,1610612766,CHA,6,1,5,8.8,1.8,0.5,0.8,0.6,0,0,0,1,0.545,1,0.545,0.2,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,18,13,5,9.1,0.1,0.1,0.1,1,0,0,0,0.1,1,0.1,0.5,0.1,0.5,0,0,0,0
1642854,Asa Newell,1610612737,ATL,21,12,9,10.2,1.1,0.2,0.4,0.5,0,0,0,0.4,0.375,0.6,0.5,0.2,0.167,0.1,0.125,0,0
1641709,Ausar Thompson,1610612765,DET,25,19,6,26.8,6.5,1.4,3,0.48,0.6,1,0.667,3.6,0.552,2.6,0.399,0.5,0.074,0.2,0.037,0.5,0.074
1630559,Austin Reaves,1610612747,LAL,22,15,7,36.2,13,3.9,6.1,0.634,2.5,3,0.831,10.9,0.833,4.4,0.334,1.1,0.087,0.8,0.059,1.5,0.118
1630245,Ayo Dosunmu,1610612741,CHI,23,11,12,26.2,7.7,1.7,3.5,0.5,0.8,0.9,0.857,4.5,0.588,3.3,0.424,0.6,0.073,0.3,0.045,0.5,0.068
1628389,Bam Adebayo,1610612748,MIA,22,10,12,31.4,6.4,1.7,3.8,0.458,1.4,1.9,0.714,4.9,0.771,1.3,0.2,0.2,0.029,0.2,0.036,1,0.15
1631248,Baylor Scheierman,1610612738,BOS,25,17,8,11.6,0.7,0.2,0.2,1,0,0,0,0.3,0.471,0.4,0.588,0,0.059,0.1,0.118,0,0
1642879,Ben Saraf,1610612751,BKN,12,3,9,16.9,4.8,0.8,1.6,0.526,0.7,0.8,0.8,2.4,0.509,2.2,0.456,0.6,0.123,0.6,0.123,0.4,0.088
1641767,Ben Sheppard,1610612754,IND,22,4,18,24.9,2.7,0.5,1.2,0.385,0.2,0.3,0.833,1.1,0.417,1.3,0.483,0.2,0.067,0.1,0.033,0.1,0.05
1631097,Bennedict Mathurin,1610612754,IND,19,5,14,32.9,7.6,1.4,3.1,0.448,1.5,1.6,0.903,4.4,0.576,2.6,0.34,0.4,0.049,0.8,0.104,0.8,0.111
1641731,Bilal Coulibaly,1610612764,WAS,14,2,12,26.5,4.3,0.6,1.4,0.421,0.7,1,0.714,1.9,0.45,1.8,0.417,0.3,0.067,0.4,0.1,0.5,0.117
202687,Bismack Biyombo,1610612759,SAS,10,7,3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,6,4,2,16.3,6.7,1.2,2,0.583,0.2,0.3,0.5,2.7,0.4,4,0.6,1.3,0.2,0.2,0.025,0.2,0.025
1626171,Bobby Portis,1610612749,MIL,29,12,17,23.3,1.6,0.5,1.1,0.452,0,0.1,0.5,1,0.63,0.4,0.261,0,0.022,0,0.022,0,0.022
1641752,Bobi Klintman,1610612765,DET,6,5,1,8.8,1.3,0.2,0.5,0.333,0,0,0,0.3,0.25,0.2,0.125,0,0,0.7,0.5,0,0
203992,Bogdan Bogdanović,1610612746,LAC,15,4,11,23.9,5,0.7,1.6,0.458,0.8,0.9,0.857,2.3,0.467,2.9,0.573,0.7,0.133,0.1,0.013,0.5,0.093
1630538,Bones Hyland,1610612750,MIN,21,15,6,12.8,2.1,0.4,0.6,0.615,0.1,0.2,0.5,0.9,0.4,1.1,0.533,0.4,0.178,0.2,0.089,0.1,0.044
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,20,18,2,10.7,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.333,0,0
1641764,Brandin Podziemski,1610612744,GSW,30,15,15,27.8,6.2,1.1,2.3,0.5,0.9,1.1,0.844,3.2,0.519,2.8,0.454,0.8,0.124,0.4,0.059,0.5,0.086
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,31,18,13,34.1,9.8,2.4,4.5,0.525,1.3,1.7,0.75,6.2,0.63,3.2,0.327,0.6,0.066,1,0.102,0.8,0.086
1641706,Brandon Miller,1610612766,CHA,14,7,7,28.9,9,2,4.7,0.424,1.1,1.3,0.889,5.4,0.595,2.9,0.317,0.7,0.079,0.7,0.079,0.6,0.071
1630314,Brandon Williams,1610612742,DAL,28,11,17,21.6,11.8,2.1,4.6,0.453,1.6,2,0.804,5.9,0.498,4.9,0.413,1.1,0.091,0.7,0.058,1,0.085
1641729,Brice Sensabaugh,1610612762,UTA,28,9,19,16.5,2.9,0.7,1.2,0.588,0.7,0.7,0.95,2.2,0.756,1,0.354,0.3,0.11,0.2,0.061,0.4,0.134
1642355,Bronny James,1610612747,LAL,15,8,7,9,1.5,0.2,0.6,0.333,0,0,0,0.4,0.273,0.7,0.455,0.4,0.273,0.2,0.136,0,0
201572,Brook Lopez,1610612746,LAC,22,7,15,15.2,0.9,0.1,0.4,0.375,0.1,0.1,1,0.4,0.474,0.3,0.316,0,0.053,0.2,0.211,0,0.053
1642964,Brooks Barnhizer,1610612760,OKC,19,17,2,8,0.9,0.2,0.3,0.5,0,0,0,0.4,0.389,0.6,0.611,0.2,0.222,0.1,0.056,0,0
1628971,Bruce Brown,1610612743,DEN,29,21,8,24.5,3,0.4,1.4,0.325,0.3,0.3,1,1.2,0.398,1.3,0.42,0.5,0.159,0.2,0.057,0.1,0.045
1631121,Bryce McGowens,1610612740,NOP,19,4,15,17.9,3.4,0.9,2.3,0.395,0.6,0.8,0.75,2.6,0.766,0.6,0.172,0.2,0.063,0.1,0.016,0.4,0.125
1642267,Bub Carrington,1610612764,WAS,28,5,23,27.4,3.8,0.6,1.9,0.315,0.3,0.4,0.667,1.5,0.4,1.3,0.352,0.5,0.133,0.2,0.057,0.2,0.057
1627741,Buddy Hield,1610612744,GSW,29,14,15,17.9,1.8,0.4,0.7,0.579,0.1,0.1,1,0.9,0.509,1,0.528,0.3,0.17,0.1,0.057,0.1,0.038
203468,CJ McCollum,1610612764,WAS,28,5,23,30.9,8.6,2.3,4.7,0.492,0.5,0.6,0.833,5.3,0.621,3,0.354,0.8,0.088,0.4,0.042,0.3,0.038
1630595,Cade Cunningham,1610612765,DET,26,20,6,35.8,16.8,4.2,8.5,0.493,2.4,2.9,0.827,11,0.655,6,0.358,1.5,0.087,0.7,0.039,1.5,0.087
1631216,Caleb Houstan,1610612737,ATL,8,5,3,5.4,0.4,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,22,8,14,17.8,4.9,1,2.3,0.44,0.2,0.4,0.625,2.2,0.454,2.2,0.454,0.5,0.102,0.2,0.046,0.2,0.037
1628997,Caleb Martin,1610612742,DAL,24,9,15,10.1,1.7,0.2,0.6,0.267,0.1,0.1,0.667,0.5,0.3,0.7,0.425,0.2,0.1,0.1,0.075,0.1,0.05
1642353,Cam Christie,1610612746,LAC,18,4,14,10.7,1.9,0.2,1,0.222,0.6,0.7,0.833,1,0.514,0.5,0.257,0.1,0.029,0.1,0.029,0.3,0.171
1642285,Cam Spencer,1610612763,MEM,29,13,16,23.1,5.2,0.7,1.6,0.444,0.6,0.6,0.889,2,0.375,2.9,0.553,0.7,0.125,0.4,0.072,0.3,0.059
1630560,Cam Thomas,1610612751,BKN,8,1,7,28.3,12.8,3.1,7.3,0.431,2.5,2.8,0.909,9.3,0.725,2.9,0.225,0.6,0.049,0.9,0.069,1.4,0.108
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,28,20,8,30.6,3,0.4,1.1,0.333,0.3,0.4,0.667,1.1,0.373,1.4,0.47,0.4,0.145,0.3,0.096,0.2,0.072
1627747,Caris LeVert,1610612765,DET,24,19,5,20.5,5.1,0.9,2.3,0.389,0.3,0.3,0.875,2.1,0.407,2.2,0.431,0.7,0.138,0.4,0.073,0.2,0.033
1642868,Carter Bryant,1610612759,SAS,21,17,4,7.7,0.7,0,0.2,0.2,0,0.1,0.5,0.1,0.214,0.2,0.357,0,0.071,0.1,0.143,0,0.071
1641717,Cason Wallace,1610612760,OKC,29,25,4,27.7,4.2,0.6,1.8,0.314,0,0,0,1.1,0.268,2,0.48,0.4,0.089,0.3,0.065,0,0
1642907,Cedric Coward,1610612763,MEM,29,13,16,27.1,5.6,1.3,2.8,0.451,0.7,0.8,0.833,3.2,0.58,1.8,0.327,0.5,0.086,0.4,0.074,0.4,0.074
1629646,Charles Bassey,1610612763,MEM,2,0,2,15.3,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,13,12,1,10.3,0.4,0.1,0.2,0.5,0,0,0,0.2,0.4,0.2,0.6,0.1,0.2,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,25,22,3,28.6,4.7,1.3,2.2,0.611,1,1,0.962,3.7,0.795,1.6,0.333,0.4,0.085,0.2,0.051,0.5,0.111
1628449,Chris Boucher,1610612738,BOS,8,3,5,11.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,3,1,2,4.3,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612760,OKC,21,20,1,5.3,0.3,0,0.1,0,0.1,0.1,1,0.1,0.333,0.1,0.333,0,0.167,0,0,0,0.167
1631128,Christian Braun,1610612743,DEN,11,9,2,29.6,2.7,0.5,1.1,0.5,0.1,0.2,0.5,1.2,0.433,1.3,0.467,0.5,0.167,0.3,0.1,0.1,0.033
1631132,Christian Koloko,1610612763,MEM,4,2,2,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,25,15,10,11,0.3,0,0.2,0.25,0,0,0,0.1,0.25,0.1,0.375,0,0,0,0.125,0,0
1629632,Coby White,1610612741,CHI,13,7,6,29.6,15.2,3.1,5.5,0.556,2.8,3.5,0.8,9.1,0.599,6.5,0.426,2.2,0.142,0.8,0.056,1.8,0.117
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,17,5,12,12.3,1.5,0.5,0.9,0.5,0,0,0,0.9,0.615,0.5,0.308,0.2,0.115,0.1,0.038,0,0
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,25,11,14,15.6,7.3,1.7,3.3,0.524,0.1,0.1,1,3.6,0.495,3.4,0.473,0.9,0.121,0.3,0.038,0,0.005
1631221,Collin Gillespie,1610612756,PHX,29,16,13,27.9,7.2,1,2.3,0.455,0.5,0.6,0.938,2.8,0.389,4,0.558,1.1,0.154,0.4,0.063,0.3,0.038
1642867,Collin Murray-Boyles,1610612761,TOR,26,14,12,18,1.5,0.3,0.5,0.571,0.1,0.2,0.75,0.7,0.5,0.6,0.421,0,0.026,0.2,0.132,0.1,0.053
1629012,Collin Sexton,1610612766,CHA,22,7,15,24.8,11,2.2,4.2,0.516,1.7,1.9,0.905,6.4,0.583,4.2,0.38,1,0.091,1,0.095,1,0.091
1642843,Cooper Flagg,1610612742,DAL,30,12,18,34.5,11.9,3.6,6.5,0.556,1.5,1.8,0.833,8.9,0.749,3.4,0.285,0.8,0.064,0.7,0.056,0.9,0.078
1630557,Corey Kispert,1610612764,WAS,18,2,16,19.5,2.5,0.7,1.1,0.6,0.4,0.4,0.875,1.8,0.733,1,0.4,0.3,0.133,0.1,0.044,0.2,0.089
1641854,Craig Porter Jr.,1610612739,CLE,27,16,11,16.2,3.7,0.9,1.6,0.568,0,0.1,0,1.9,0.52,1.5,0.41,0.4,0.1,0.3,0.08,0,0.01
1642938,Curtis Jones,1610612743,DEN,3,2,1,2.4,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0,0
1626156,D'Angelo Russell,1610612742,DAL,24,9,15,19.3,5.6,1.5,2.8,0.515,0.9,1.2,0.786,3.8,0.687,1.8,0.313,0.6,0.112,0.3,0.045,0.6,0.104
1641747,DaRon Holmes II,1610612743,DEN,2,2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612741,CHI,16,7,9,10.8,2.4,0.3,0.7,0.455,0,0.1,0,0.6,0.256,1.5,0.615,0.4,0.154,0.1,0.051,0.1,0.026
1642261,Dalton Knecht,1610612747,LAL,23,15,8,14.5,1.9,0.5,1,0.522,0.2,0.3,0.667,1.3,0.674,0.6,0.326,0,0,0.1,0.047,0.1,0.07
1629655,Daniel Gafford,1610612742,DAL,20,6,14,20.9,0.7,0.3,0.6,0.455,0.1,0.1,1,0.7,0.929,0,0,0,0,0.1,0.071,0.1,0.071
1642450,Daniss Jenkins,1610612765,DET,23,18,5,16.5,5.6,1.1,2.4,0.455,0.4,0.5,0.833,2.7,0.481,2.5,0.442,0.6,0.101,0.3,0.054,0.3,0.054
1642874,Danny Wolf,1610612751,BKN,14,6,8,18,4.9,1.1,2.6,0.405,0.6,0.7,0.8,2.9,0.588,1.6,0.338,0.2,0.044,0.1,0.029,0.4,0.074
203967,Dario Šarić,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629636,Darius Garland,1610612739,CLE,15,7,8,30.1,14.7,2.3,5.5,0.422,1.3,1.6,0.833,6.1,0.412,7.3,0.493,2.1,0.14,0.8,0.054,0.8,0.054
1642357,David Jones Garcia,1610612759,SAS,10,6,4,6.7,2.8,0.8,1.5,0.533,0.1,0.4,0.25,1.9,0.679,0.9,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1630558,Davion Mitchell,1610612748,MIA,26,14,12,30.3,11.4,2.3,4,0.587,0.5,0.8,0.591,5.2,0.459,6,0.527,1.5,0.135,0.7,0.057,0.4,0.037
1630549,Day'Ron Sharpe,1610612751,BKN,27,9,18,16.3,0.7,0.2,0.3,0.556,0,0.1,0.25,0.4,0.632,0.2,0.316,0,0.053,0.1,0.105,0.1,0.105
1628368,De'Aaron Fox,1610612759,SAS,21,16,5,32,13.7,3.1,6.4,0.485,1.5,2,0.738,7.9,0.575,5.1,0.376,1,0.077,0.8,0.059,1,0.073
1629631,De'Andre Hunter,1610612739,CLE,27,15,12,28.2,6,1.3,2.7,0.486,0.8,0.9,0.875,3.6,0.609,2,0.342,0.4,0.068,0.4,0.068,0.4,0.075
1629001,De'Anthony Melton,1610612744,GSW,7,3,4,17.7,5.4,0.6,2,0.286,1,1.1,0.875,2.1,0.395,2.1,0.395,0.6,0.105,0.6,0.105,0.6,0.105
201599,DeAndre Jordan,1610612740,NOP,2,0,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,30,7,23,33.5,7.9,1.9,3.6,0.533,1.1,1.2,0.919,5.2,0.655,3.3,0.412,0.8,0.105,0.4,0.046,0.7,0.084
1629731,Dean Wade,1610612739,CLE,29,16,13,23,1.5,0.1,0.2,0.286,0.1,0.1,1,0.3,0.182,1.1,0.75,0.2,0.114,0.1,0.045,0.1,0.045
1629028,Deandre Ayton,1610612747,LAL,24,16,8,29.3,0.8,0.3,0.6,0.5,0.1,0.1,1,0.7,0.889,0.1,0.167,0,0,0,0,0,0.056
1630166,Deni Avdija,1610612757,POR,30,12,18,34.9,20.2,3,6,0.492,3.6,4.2,0.85,9.9,0.49,10.3,0.508,2.7,0.134,1.3,0.066,2.1,0.106
203471,Dennis Schröder,1610612758,SAC,23,6,17,28.5,10.4,1.7,4.4,0.386,1.4,1.7,0.842,4.9,0.471,4.5,0.429,1,0.1,0.4,0.042,0.8,0.079
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,31,8,23,25.9,6.5,2.1,4.1,0.508,1.2,1.5,0.771,5.4,0.84,1,0.16,0.3,0.045,0.4,0.055,0.8,0.12
1627884,Derrick Jones Jr.,1610612746,LAC,13,4,9,24.9,1.6,0.5,0.8,0.636,0.1,0.3,0.25,1.5,0.905,0.4,0.238,0.1,0.048,0.1,0.048,0.2,0.143
1628401,Derrick White,1610612738,BOS,28,17,11,33.3,6.9,1.7,3.9,0.431,0.5,0.6,0.875,4,0.585,2.3,0.326,0.5,0.078,0.4,0.062,0.3,0.041
1630217,Desmond Bane,1610612753,ORL,30,17,13,33.8,11.4,3.1,6,0.52,1,1,0.967,7.4,0.65,4,0.353,1,0.085,0.6,0.055,0.5,0.044
1626164,Devin Booker,1610612756,PHX,26,15,11,34.2,15.3,3.5,6.7,0.52,2,2.2,0.879,9.4,0.612,6.3,0.409,1.4,0.093,0.8,0.053,1.1,0.073
1642269,Devin Carter,1610612758,SAC,9,1,8,9.5,3,0.1,1,0.111,0.4,0.4,1,0.7,0.222,1.4,0.481,0.6,0.185,0.2,0.074,0.2,0.074
1630170,Devin Vassell,1610612759,SAS,29,22,7,31.8,4.2,0.8,2,0.386,0.3,0.3,0.9,1.8,0.438,1.7,0.397,0.3,0.066,0.2,0.041,0.2,0.041
1628415,Dillon Brooks,1610612756,PHX,23,13,10,30.6,8.2,2.8,5.5,0.508,0.7,1,0.773,6.5,0.793,1.3,0.16,0.3,0.037,0.8,0.096,0.5,0.064
1627734,Domantas Sabonis,1610612758,SAC,11,2,9,33.2,2.2,0.5,0.8,0.556,0.2,0.4,0.5,1.1,0.5,0.7,0.333,0,0,0.4,0.167,0.2,0.083
1631230,Dominick Barlow,1610612755,PHI,18,11,7,26.5,3,0.8,1.2,0.636,0.7,0.8,0.857,2.3,0.759,1,0.333,0.3,0.111,0.2,0.074,0.4,0.13
1642270,Donovan Clingan,1610612757,POR,26,12,14,26.3,0.3,0,0.2,0.25,0,0,0,0.1,0.286,0.1,0.286,0,0,0,0.143,0,0
1628378,Donovan Mitchell,1610612739,CLE,28,16,12,34.1,13.4,3.9,6.2,0.624,1.1,1.4,0.816,9.1,0.678,5.1,0.383,1.3,0.096,0.9,0.064,0.7,0.051
1628978,Donte DiVincenzo,1610612750,MIN,30,20,10,31.7,4,0.7,1.5,0.444,0.4,0.6,0.667,1.8,0.455,1.8,0.455,0.5,0.124,0.3,0.074,0.3,0.074
203926,Doug McDermott,1610612758,SAC,2,0,2,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642962,Drake Powell,1610612751,BKN,19,6,13,17.8,3.6,0.7,1.4,0.481,0.2,0.2,1,1.6,0.435,1.7,0.464,0.4,0.116,0.4,0.101,0.2,0.043
203110,Draymond Green,1610612744,GSW,24,12,12,27,2.9,0.8,1.2,0.643,0.1,0.2,0.75,1.7,0.58,1.3,0.435,0.3,0.101,0.3,0.116,0.1,0.029
1629234,Drew Eubanks,1610612758,SAC,25,6,19,14.4,0.6,0,0.2,0.167,0.1,0.2,0.75,0.2,0.357,0.2,0.286,0,0,0.1,0.143,0.1,0.143
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,2,1,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630696,Dru Smith,1610612748,MIA,28,14,14,17.3,3.5,0.9,1.7,0.5,0.7,0.9,0.833,2.5,0.704,0.9,0.265,0.2,0.061,0.3,0.082,0.4,0.122
1629130,Duncan Robinson,1610612765,DET,27,22,5,30.1,2.6,0.5,1.1,0.448,0.3,0.3,1,1.3,0.479,1.3,0.493,0.4,0.141,0.1,0.042,0.1,0.056
1641871,Duop Reath,1610612757,POR,24,11,13,7.9,0.5,0.1,0.3,0.429,0,0.1,0.5,0.3,0.583,0.2,0.333,0,0.083,0,0,0,0.083
203939,Dwight Powell,1610612742,DAL,22,8,14,11.7,0.1,0,0,1,0,0,0,0.1,1,0,0.5,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,7,2,5,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,19,16,3,21.5,10.2,2.4,5.1,0.464,0.7,0.9,0.722,5.7,0.56,3.9,0.383,1.1,0.104,0.5,0.047,0.5,0.047
1630700,Dyson Daniels,1610612737,ATL,30,15,15,33.9,11.6,1.7,4.1,0.415,0.2,0.4,0.5,3.7,0.315,6.4,0.547,1.6,0.14,0.6,0.054,0.2,0.017
1630604,E.J. Liddell,1610612751,BKN,7,1,6,4.6,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
