PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642918,Alijah Martin,1610612761,TOR,16,6,10,6.4,1.6,0.3,0.8,0.333,0.3,0.3,1,0.8,0.48,0.7,0.44,0.3,0.16,0,0,0.1,0.08
1631214,Alondes Williams,1610612764,WAS,4,2,2,25.2,2,0.5,0.5,1,0.3,0.5,0.5,1.5,0.75,1.3,0.625,0.8,0.375,0,0,0.3,0.125
1630578,Alperen Sengun,1610612745,HOU,58,36,22,33.4,8.7,2.5,4.8,0.525,1,1.4,0.725,6.1,0.702,2.2,0.251,0.5,0.055,0.9,0.099,0.7,0.083
1642873,Amari Williams,1610612738,BOS,18,12,6,6.6,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,63,38,25,37,11.7,2.3,4.7,0.505,1.4,1.7,0.815,6.3,0.536,5.2,0.444,1.1,0.095,0.7,0.063,0.9,0.075
1629599,Amir Coffey,1610612756,PHX,41,18,23,10.4,1.1,0.4,0.7,0.593,0.2,0.2,0.8,1,0.915,0.3,0.298,0.1,0.085,0,0,0.1,0.106
1643158,Andersson Garcia,1610612762,UTA,1,0,1,25.1,1,0,0,0,2,2,1,2,2,0,0,0,0,0,0,1,1
203083,Andre Drummond,1610612755,PHI,48,24,24,19.5,0.2,0,0.1,0,0,0,0.5,0,0.091,0.1,0.273,0,0,0,0.182,0,0.091
1641748,Andre Jackson Jr.,1610612749,MIL,34,9,25,6,0.9,0,0.2,0.143,0,0,0,0.1,0.067,0.6,0.733,0.2,0.267,0,0.033,0,0
1629614,Andrew Nembhard,1610612754,IND,51,11,40,31.2,12.9,2.5,4.9,0.524,1.7,2.2,0.809,7,0.546,5.8,0.454,1.6,0.123,0.6,0.05,1.1,0.085
203952,Andrew Wiggins,1610612748,MIA,57,30,27,31,7.1,1.3,2.9,0.436,0.8,1,0.776,3.3,0.468,3.1,0.433,0.5,0.076,0.5,0.067,0.5,0.071
1629014,Anfernee Simons,1610612741,CHI,55,31,24,24.9,4.9,1.7,3.1,0.538,0.3,0.4,0.95,3.9,0.779,1.3,0.261,0.3,0.055,0.2,0.04,0.2,0.037
1641710,Anthony Black,1610612753,ORL,59,32,27,31.2,6.7,1.5,3.3,0.441,1,1.3,0.759,4,0.602,2.1,0.307,0.6,0.096,0.4,0.063,0.7,0.102
203076,Anthony Davis,1610612764,WAS,20,10,10,31.3,4.5,1.4,3.1,0.443,0.5,0.7,0.714,3.2,0.719,0.6,0.124,0.2,0.034,0.5,0.112,0.4,0.079
1630162,Anthony Edwards,1610612750,MIN,55,34,21,35.5,11.5,3.7,6.2,0.594,2.7,3.3,0.811,10.5,0.913,2.8,0.244,0.6,0.052,0.5,0.046,1.7,0.147
1630264,Anthony Gill,1610612764,WAS,38,5,33,12.9,0.6,0.2,0.3,0.692,0.1,0.2,0.667,0.6,0.917,0.1,0.208,0,0.042,0.1,0.125,0.1,0.125
1641810,Antonio Reeves,1610612766,CHA,9,3,6,7.3,1.2,0.3,0.6,0.6,0,0,0,0.7,0.545,0.7,0.545,0.1,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,47,30,17,8.9,0.2,0,0.1,0.4,0,0,0,0.1,0.364,0.1,0.273,0,0.091,0.1,0.273,0,0
1642854,Asa Newell,1610612737,ATL,40,20,20,11.1,1,0.2,0.3,0.538,0,0.1,0.5,0.4,0.41,0.5,0.538,0.1,0.128,0.1,0.077,0,0.026
1641709,Ausar Thompson,1610612765,DET,57,41,16,25.6,5.3,1.1,2.5,0.451,0.6,0.8,0.773,2.9,0.55,2,0.374,0.5,0.086,0.3,0.05,0.4,0.073
1630559,Austin Reaves,1610612747,LAL,40,27,13,33.7,11.7,3.4,5.9,0.581,2.2,2.6,0.843,9.4,0.804,3.6,0.309,1,0.087,0.7,0.058,1.3,0.113
1630245,Ayo Dosunmu,1610612750,MIN,56,29,27,26.2,7.4,1.7,3.4,0.5,0.5,0.6,0.909,4.1,0.553,3.2,0.439,0.6,0.083,0.3,0.041,0.3,0.044
1628389,Bam Adebayo,1610612748,MIA,59,32,27,31.7,6.7,1.7,3.7,0.454,1.6,2,0.819,5.1,0.756,1.6,0.237,0.3,0.04,0.3,0.045,1,0.146
1631248,Baylor Scheierman,1610612738,BOS,61,41,20,17.1,1.8,0.4,0.7,0.6,0,0,1,0.8,0.459,1,0.541,0.2,0.108,0.1,0.072,0,0.009
1642879,Ben Saraf,1610612751,BKN,29,7,22,18.2,6.8,1,2.2,0.444,0.8,1,0.821,2.8,0.406,3.3,0.492,0.8,0.122,0.7,0.096,0.5,0.071
1641767,Ben Sheppard,1610612754,IND,55,13,42,21.6,2.2,0.4,0.9,0.462,0.3,0.3,0.833,1.2,0.538,0.9,0.437,0.2,0.076,0.1,0.05,0.2,0.076
1631097,Bennedict Mathurin,1610612746,LAC,40,14,26,31,7.2,1.5,3.3,0.45,1.4,1.6,0.887,4.5,0.624,2.3,0.324,0.4,0.056,0.6,0.08,0.8,0.111
1641731,Bilal Coulibaly,1610612764,WAS,45,13,32,26.6,5.2,0.8,2.3,0.333,0.9,1.3,0.667,2.5,0.485,1.6,0.311,0.3,0.055,0.3,0.055,0.7,0.132
202687,Bismack Biyombo,1610612759,SAS,19,15,4,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,7,2,5,20.5,0.7,0.3,0.3,1,0,0,0,0.6,0.8,0.4,0.6,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,21,12,9,13.9,5.8,0.7,1.6,0.455,0.2,0.4,0.625,1.7,0.298,3.5,0.612,0.9,0.157,0.3,0.05,0.2,0.033
1626171,Bobby Portis,1610612749,MIL,61,24,37,24.1,1.4,0.3,0.8,0.412,0,0.1,0.5,0.7,0.53,0.4,0.289,0,0.024,0.1,0.048,0,0.024
1641752,Bobi Klintman,1610612765,DET,11,7,4,6.3,0.8,0.1,0.3,0.333,0,0,0,0.2,0.222,0.1,0.111,0,0,0.4,0.444,0,0
203992,Bogdan Bogdanović,1610612746,LAC,18,5,13,21.6,4.6,0.7,1.5,0.444,0.7,0.9,0.813,2.1,0.463,2.5,0.549,0.6,0.134,0.1,0.012,0.4,0.098
1630538,Bones Hyland,1610612750,MIN,56,35,21,14.7,2.8,0.6,1.2,0.53,0.1,0.3,0.571,1.4,0.519,1.2,0.448,0.3,0.097,0.1,0.052,0.1,0.045
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,35,27,8,10.8,0.3,0.1,0.2,0.25,0,0.1,0,0.1,0.4,0,0,0,0,0,0.1,0,0.1
1641764,Brandin Podziemski,1610612744,GSW,64,32,32,27.7,7.3,1.3,2.7,0.491,0.7,1,0.758,3.4,0.469,3.6,0.486,0.8,0.107,0.4,0.06,0.5,0.066
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,63,35,28,34,10.3,2.3,4.8,0.493,1.3,1.6,0.816,6.1,0.596,3.7,0.356,0.8,0.077,0.8,0.08,0.8,0.076
1641706,Brandon Miller,1610612766,CHA,50,31,19,30.2,8.8,2,4.6,0.445,1.3,1.5,0.878,5.5,0.63,2.6,0.298,0.6,0.064,0.7,0.082,0.8,0.086
1630314,Brandon Williams,1610612742,DAL,57,20,37,22.3,11.1,2.5,4.8,0.509,1.8,2.4,0.77,6.9,0.625,3.9,0.349,0.9,0.079,0.7,0.062,1.2,0.108
1641729,Brice Sensabaugh,1610612762,UTA,62,18,44,22.4,4.5,1.3,2.2,0.572,0.7,0.8,0.854,3.4,0.756,1.4,0.312,0.4,0.079,0.3,0.065,0.4,0.097
1642355,Bronny James,1610612747,LAL,32,17,15,7,1.2,0.2,0.5,0.313,0,0,0,0.3,0.27,0.5,0.459,0.2,0.162,0.1,0.108,0,0
201572,Brook Lopez,1610612746,LAC,57,31,26,20.2,1.1,0.2,0.6,0.371,0.2,0.2,0.9,0.7,0.594,0.3,0.234,0.1,0.063,0.1,0.125,0.1,0.078
1642964,Brooks Barnhizer,1610612760,OKC,32,23,9,7.7,0.9,0.1,0.3,0.364,0,0,0,0.3,0.31,0.5,0.552,0.2,0.207,0.1,0.069,0,0
1628971,Bruce Brown,1610612743,DEN,67,41,26,24.9,2.9,0.6,1.5,0.41,0.2,0.2,0.875,1.5,0.5,1.1,0.367,0.4,0.122,0.2,0.061,0.1,0.041
1631121,Bryce McGowens,1610612740,NOP,42,14,28,21,3.4,0.9,2,0.447,0.7,0.9,0.806,2.6,0.787,0.8,0.227,0.3,0.085,0.1,0.028,0.4,0.128
1642267,Bub Carrington,1610612764,WAS,65,16,49,27.6,3.9,0.7,1.7,0.384,0.2,0.3,0.75,1.6,0.398,1.6,0.418,0.5,0.117,0.4,0.09,0.2,0.039
1631205,Buddy Boeheim,1610612760,OKC,4,2,2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627741,Buddy Hield,1610612737,ATL,45,21,24,17.2,2,0.5,0.8,0.629,0.1,0.1,1,1.1,0.56,1.1,0.527,0.3,0.143,0.1,0.044,0.1,0.033
203468,CJ McCollum,1610612737,ATL,60,25,35,29.8,10.1,2.6,5.2,0.5,0.7,0.9,0.778,6,0.589,3.7,0.362,0.8,0.082,0.5,0.053,0.5,0.044
1630595,Cade Cunningham,1610612765,DET,59,43,16,34.8,16,3.8,7.8,0.491,2,2.4,0.819,9.9,0.619,5.9,0.37,1.8,0.112,0.7,0.047,1.3,0.079
1631216,Caleb Houstan,1610612737,ATL,12,7,5,4.5,0.3,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,45,21,24,22.2,6.1,1.2,2.5,0.496,0.4,0.5,0.75,2.9,0.474,2.8,0.456,0.8,0.131,0.5,0.08,0.3,0.044
1628997,Caleb Martin,1610612742,DAL,56,19,37,14.9,2.7,0.4,1,0.404,0.2,0.5,0.481,1.1,0.399,1.1,0.412,0.3,0.118,0.2,0.085,0.3,0.092
1642353,Cam Christie,1610612746,LAC,43,21,22,9.5,1.7,0.3,0.8,0.361,0.4,0.5,0.85,1,0.608,0.5,0.311,0.1,0.068,0.1,0.041,0.2,0.135
1642285,Cam Spencer,1610612763,MEM,62,22,40,24.1,5.2,0.9,1.7,0.491,0.5,0.5,0.938,2.3,0.441,2.9,0.549,0.8,0.151,0.2,0.04,0.3,0.049
1630560,Cam Thomas,1610612749,MIL,38,10,28,21.9,8.8,2.2,4.6,0.474,1.5,1.7,0.848,6.1,0.691,2.6,0.291,0.8,0.087,0.5,0.054,0.9,0.099
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,41,26,15,30.3,3.3,0.5,1.3,0.365,0.4,0.6,0.708,1.4,0.426,1.5,0.449,0.4,0.118,0.2,0.074,0.3,0.088
1626166,Cameron Payne,1610612755,PHI,11,5,6,16.7,3.2,0.7,1.5,0.471,0.8,0.9,0.9,2.3,0.714,0.7,0.229,0.5,0.143,0.2,0.057,0.5,0.143
1627747,Caris LeVert,1610612765,DET,45,33,12,19.5,5.1,0.8,2,0.416,0.2,0.2,0.8,1.9,0.371,2.4,0.467,0.7,0.14,0.4,0.083,0.1,0.022
1642868,Carter Bryant,1610612759,SAS,55,42,13,10.1,0.9,0.1,0.4,0.3,0,0.1,0.5,0.3,0.298,0.3,0.404,0.1,0.064,0.1,0.106,0,0.043
1641717,Cason Wallace,1610612760,OKC,63,48,15,27.3,5.7,0.8,2.3,0.364,0.2,0.2,0.833,1.8,0.322,2.8,0.489,0.6,0.1,0.3,0.058,0.1,0.017
1642907,Cedric Coward,1610612763,MEM,51,18,33,26.1,5.3,1.3,2.7,0.471,0.7,0.8,0.81,3.3,0.623,1.6,0.31,0.4,0.078,0.4,0.075,0.4,0.078
1643052,Chaney Johnson,1610612751,BKN,3,1,2,15.7,0.3,0.3,0.3,1,0,0,0,0.7,2,0,0,0,0,0,0,0,0
1629646,Charles Bassey,1610612755,PHI,3,0,3,11.7,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,20,4,7.9,0.4,0,0.2,0.2,0,0,0,0.1,0.2,0.2,0.5,0.1,0.2,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,57,45,12,29.3,5,1.1,2.1,0.521,1,1.3,0.806,3.3,0.658,1.7,0.349,0.4,0.085,0.4,0.07,0.6,0.127
1628449,Chris Boucher,1610612738,BOS,9,4,5,10.5,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,6,2,4,4.2,0.5,0,0,0,0,0,0,0,0,0.3,0.667,0,0,0.2,0.333,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612757,POR,32,27,5,5.4,0.3,0,0.1,0,0.1,0.1,1,0.1,0.222,0.1,0.444,0,0.111,0,0,0,0.111
1631128,Christian Braun,1610612743,DEN,31,18,13,31.8,2.1,0.3,0.6,0.45,0.2,0.3,0.7,0.8,0.385,1.1,0.508,0.3,0.138,0.2,0.077,0.2,0.077
1631132,Christian Koloko,1610612737,ATL,22,12,10,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,59,36,23,12.3,0.3,0.1,0.2,0.444,0,0,0.5,0.2,0.6,0.1,0.267,0,0,0,0.067,0,0.067
1629632,Coby White,1610612766,CHA,36,19,17,27,12.3,2.1,4.2,0.503,1.7,2,0.833,6.1,0.5,5.9,0.477,1.4,0.113,0.9,0.07,1,0.084
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,51,14,37,21.2,2.2,0.5,1.1,0.448,0.2,0.3,0.643,1.2,0.54,0.8,0.345,0.2,0.08,0.2,0.071,0.1,0.062
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,35,12,23,15,7.5,1.7,3.4,0.487,0.1,0.1,1,3.5,0.462,3.6,0.473,0.8,0.102,0.3,0.042,0.1,0.008
1631221,Collin Gillespie,1610612756,PHX,65,38,27,28.9,6.6,1,2.2,0.447,0.3,0.4,0.833,2.4,0.355,3.7,0.555,1,0.148,0.4,0.065,0.2,0.028
1642867,Collin Murray-Boyles,1610612761,TOR,47,25,22,22.3,1.1,0.2,0.4,0.5,0.2,0.2,0.9,0.6,0.54,0.4,0.36,0,0.04,0.1,0.12,0.1,0.1
1629012,Collin Sexton,1610612741,CHI,54,22,32,22.9,9.3,2,3.8,0.517,1.5,1.7,0.88,5.7,0.612,3.5,0.372,0.8,0.089,0.8,0.087,0.9,0.095
1642843,Cooper Flagg,1610612742,DAL,54,18,36,33.7,12.3,3.6,7.1,0.505,1.5,1.8,0.837,8.8,0.719,3.4,0.273,0.9,0.073,0.6,0.051,0.9,0.076
1630557,Corey Kispert,1610612737,ATL,44,17,27,20.2,3.1,0.8,1.4,0.59,0.4,0.5,0.85,2.1,0.679,1.3,0.423,0.3,0.095,0.2,0.051,0.2,0.073
1641854,Craig Porter Jr.,1610612739,CLE,57,38,19,17.7,4.3,0.7,1.6,0.447,0.1,0.2,0.385,1.6,0.372,2.1,0.482,0.6,0.134,0.3,0.069,0.1,0.028
1642938,Curtis Jones,1610612743,DEN,6,4,2,5.1,0.8,0.2,0.3,0.5,0,0,0,0.3,0.4,0.3,0.4,0.2,0.2,0.2,0.2,0,0
1626156,D'Angelo Russell,1610612764,WAS,26,9,17,19,5.8,1.5,2.9,0.52,0.8,1.1,0.786,3.8,0.667,1.9,0.327,0.6,0.107,0.3,0.047,0.5,0.093
1641747,DaRon Holmes II,1610612743,DEN,19,11,8,10.2,0.7,0.1,0.2,0.667,0,0,0,0.2,0.308,0.5,0.692,0.3,0.385,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,18,4,14,23.5,1.9,0.2,0.6,0.3,0.2,0.2,1,0.6,0.324,0.9,0.5,0.1,0.029,0.2,0.118,0.1,0.059
1630625,Dalano Banton,1610612738,BOS,5,3,2,5,2.4,0.6,1.6,0.375,0.4,0.4,1,1.6,0.667,0.4,0.167,0,0,0.2,0.083,0.2,0.083
1631207,Dalen Terry,1610612755,PHI,41,17,24,11.5,2.6,0.3,0.8,0.412,0,0.1,0.333,0.8,0.29,1.4,0.551,0.3,0.121,0.1,0.056,0.1,0.028
1642261,Dalton Knecht,1610612747,LAL,48,29,19,10.6,1.3,0.4,0.8,0.553,0.1,0.2,0.625,1,0.774,0.3,0.242,0,0,0.1,0.065,0.1,0.065
1629655,Daniel Gafford,1610612742,DAL,48,11,37,21.7,0.9,0.3,0.6,0.467,0.2,0.2,0.8,0.8,0.86,0.1,0.093,0,0,0.1,0.07,0.1,0.116
1642450,Daniss Jenkins,1610612765,DET,56,42,14,17,5.8,1,2.5,0.41,0.4,0.5,0.808,2.5,0.428,2.6,0.453,0.6,0.11,0.3,0.058,0.3,0.043
1642874,Danny Wolf,1610612751,BKN,51,13,38,20.8,4.1,1,2.1,0.477,0.5,0.7,0.765,2.6,0.643,1.3,0.309,0.4,0.092,0.3,0.072,0.3,0.082
203967,Dario Saric,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642468,Darius Brown,1610612739,CLE,1,1,0,2.7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1629636,Darius Garland,1610612746,LAC,30,17,13,29.7,13.5,2.5,5.1,0.493,1,1.2,0.806,6,0.448,6.5,0.483,1.9,0.141,0.9,0.064,0.6,0.045
1642357,David Jones Garcia,1610612759,SAS,11,7,4,6.2,2.5,0.7,1.4,0.533,0.1,0.4,0.25,1.7,0.679,0.8,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1631223,David Roddy,1610612743,DEN,2,1,1,6.1,1.5,0,0,0,1,1,1,1,0.667,1,0.667,1,0.667,0,0,0.5,0.333
1630558,Davion Mitchell,1610612748,MIA,56,33,23,28.3,10.1,1.8,3.3,0.536,0.5,0.7,0.7,4,0.398,5.7,0.564,1.4,0.141,0.5,0.053,0.4,0.035
1630549,Day'Ron Sharpe,1610612751,BKN,61,16,45,18.7,1.1,0.3,0.5,0.515,0.1,0.2,0.6,0.7,0.627,0.3,0.284,0.1,0.075,0.1,0.09,0.1,0.075
1628368,De'Aaron Fox,1610612759,SAS,57,42,15,31.5,12.2,3,5.4,0.555,1.2,1.6,0.728,7.3,0.598,5.1,0.418,1.4,0.115,0.5,0.043,0.8,0.068
1629631,De'Andre Hunter,1610612758,SAC,45,24,21,26.1,5.2,1.2,2.5,0.478,0.7,0.8,0.868,3.2,0.629,1.6,0.31,0.3,0.056,0.4,0.073,0.4,0.082
1629001,De'Anthony Melton,1610612744,GSW,35,18,17,22.5,8.4,1.9,3.7,0.508,1.2,1.3,0.891,5.1,0.609,3.2,0.384,0.7,0.078,0.6,0.071,0.7,0.078
201599,DeAndre Jordan,1610612740,NOP,10,6,4,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630610,DeJon Jarreau,1610612763,MEM,1,0,1,24.3,4,0,0,0,2,2,1,2,0.5,2,0.5,0,0,0,0,1,0.25
201942,DeMar DeRozan,1610612758,SAC,66,15,51,31.7,8.6,2,3.7,0.544,1.4,1.6,0.886,5.6,0.651,3.5,0.411,0.9,0.102,0.5,0.055,0.8,0.095
1629731,Dean Wade,1610612739,CLE,51,30,21,22.5,1.5,0.1,0.3,0.357,0.1,0.1,1,0.3,0.211,1.1,0.737,0.3,0.171,0,0.026,0.1,0.039
1629028,Deandre Ayton,1610612747,LAL,57,35,22,27.5,0.6,0.2,0.4,0.583,0,0,1,0.5,0.909,0.1,0.152,0,0,0,0.061,0,0.03
1627749,Dejounte Murray,1610612740,NOP,7,4,3,26.5,10.4,2.9,5,0.571,1.3,1.7,0.75,7.4,0.712,3.4,0.329,0.7,0.068,0.9,0.082,0.9,0.082
1630166,Deni Avdija,1610612757,POR,50,24,26,33.3,19.2,3.1,6.2,0.497,3,3.6,0.829,9.6,0.503,9.5,0.496,2.5,0.133,1.3,0.068,1.8,0.095
203471,Dennis Schröder,1610612739,CLE,55,18,37,25.5,9.7,1.8,4.2,0.433,1.2,1.5,0.825,5,0.515,3.9,0.397,0.9,0.094,0.5,0.047,0.7,0.075
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,66,22,44,25.2,5.7,1.6,3.4,0.476,1,1.2,0.813,4.3,0.761,1.1,0.188,0.3,0.048,0.4,0.07,0.6,0.107
1627884,Derrick Jones Jr.,1610612746,LAC,32,16,16,26.8,2.3,0.6,1.4,0.391,0.1,0.2,0.5,1.4,0.639,0.4,0.167,0,0.014,0.2,0.069,0.1,0.056
1628401,Derrick White,1610612738,BOS,63,41,22,34.3,7.8,2,4.3,0.454,0.9,1,0.919,4.9,0.626,2.5,0.322,0.6,0.081,0.4,0.051,0.5,0.063
1630217,Desmond Bane,1610612753,ORL,64,36,28,34.3,11.1,3,5.7,0.537,1.1,1.1,0.972,7.4,0.665,4.2,0.373,1,0.086,0.5,0.045,0.6,0.05
1626164,Devin Booker,1610612756,PHX,50,32,18,33.4,15.5,3.5,6.9,0.501,2.4,2.7,0.882,9.7,0.627,5.8,0.375,1.4,0.09,0.8,0.053,1.4,0.089
1642269,Devin Carter,1610612758,SAC,27,4,23,14.3,5.4,0.9,2,0.436,0.7,1,0.714,2.6,0.479,2.5,0.459,0.6,0.103,0.3,0.055,0.5,0.096
1630170,Devin Vassell,1610612759,SAS,53,40,13,30.6,3.5,0.7,1.6,0.434,0.2,0.3,0.813,1.6,0.465,1.5,0.412,0.2,0.07,0.2,0.064,0.2,0.043
1628415,Dillon Brooks,1610612756,PHX,50,30,20,30.6,8.3,2.9,5.7,0.505,1.1,1.3,0.833,7,0.843,1.1,0.137,0.2,0.024,0.7,0.08,0.7,0.082
1641794,Dillon Jones,1610612752,NYK,5,4,1,4.8,1,0,0.2,0,0.8,0.8,1,0.8,0.8,0.4,0.4,0.4,0.4,0,0,0.4,0.4
1627734,Domantas Sabonis,1610612758,SAC,19,3,16,29.7,2.1,0.5,0.9,0.556,0.1,0.2,0.5,1.2,0.564,0.7,0.333,0.1,0.026,0.3,0.128,0.1,0.051
1631230,Dominick Barlow,1610612755,PHI,54,30,24,24.2,2.1,0.5,1.1,0.474,0.3,0.5,0.692,1.4,0.652,0.6,0.287,0.1,0.061,0.2,0.078,0.2,0.113
1642270,Donovan Clingan,1610612757,POR,61,30,31,27.3,0.3,0,0.1,0.25,0,0,1,0.1,0.286,0.1,0.381,0,0.143,0.1,0.19,0,0.048
1628378,Donovan Mitchell,1610612739,CLE,58,36,22,33.5,14,3.8,6.7,0.574,1.5,1.8,0.873,9.4,0.673,5,0.359,1.2,0.087,0.9,0.065,0.9,0.063
1628978,Donte DiVincenzo,1610612750,MIN,65,40,25,31,3.5,0.5,1.2,0.413,0.3,0.4,0.75,1.4,0.391,1.8,0.504,0.4,0.117,0.2,0.07,0.2,0.061
