PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1641710,Anthony Black,1610612753,ORL,58,31,27,31.3,6.7,1.5,3.3,0.445,1,1.3,0.753,4,0.604,2.1,0.308,0.6,0.096,0.4,0.065,0.7,0.101
203076,Anthony Davis,1610612764,WAS,20,10,10,31.3,4.5,1.4,3.1,0.443,0.5,0.7,0.714,3.2,0.719,0.6,0.124,0.2,0.034,0.5,0.112,0.4,0.079
1630162,Anthony Edwards,1610612750,MIN,52,33,19,35.7,11.6,3.8,6.4,0.589,2.6,3.2,0.815,10.5,0.909,2.8,0.244,0.6,0.055,0.5,0.043,1.6,0.141
1630264,Anthony Gill,1610612764,WAS,35,5,30,11.9,0.6,0.3,0.4,0.692,0.1,0.1,0.75,0.6,1,0.1,0.19,0,0.048,0.1,0.095,0.1,0.095
1641810,Antonio Reeves,1610612766,CHA,9,3,6,7.3,1.2,0.3,0.6,0.6,0,0,0,0.7,0.545,0.7,0.545,0.1,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,46,30,16,8.8,0.2,0,0.1,0.4,0,0,0,0.1,0.364,0.1,0.273,0,0.091,0.1,0.273,0,0
1642854,Asa Newell,1610612737,ATL,40,20,20,11.1,1,0.2,0.3,0.538,0,0.1,0.5,0.4,0.41,0.5,0.538,0.1,0.128,0.1,0.077,0,0.026
1641709,Ausar Thompson,1610612765,DET,56,41,15,26,5.4,1.2,2.6,0.451,0.6,0.8,0.773,3,0.55,2,0.374,0.5,0.086,0.3,0.05,0.4,0.073
1630559,Austin Reaves,1610612747,LAL,37,25,12,33.4,11.9,3.4,5.9,0.573,2.2,2.6,0.854,9.5,0.8,3.7,0.312,0.9,0.08,0.7,0.057,1.4,0.114
1630245,Ayo Dosunmu,1610612750,MIN,54,28,26,26.4,7.5,1.7,3.4,0.503,0.6,0.6,0.909,4.2,0.555,3.3,0.44,0.6,0.084,0.3,0.042,0.3,0.044
1628389,Bam Adebayo,1610612748,MIA,56,29,27,31.6,6.5,1.6,3.7,0.439,1.4,1.8,0.806,4.7,0.723,1.5,0.231,0.3,0.041,0.3,0.047,0.9,0.135
1631248,Baylor Scheierman,1610612738,BOS,59,41,18,16.5,1.7,0.4,0.6,0.622,0,0,1,0.8,0.495,0.9,0.525,0.2,0.101,0.1,0.071,0,0.01
1642879,Ben Saraf,1610612751,BKN,25,6,19,17.5,6,0.8,2,0.42,0.6,0.8,0.75,2.3,0.384,2.9,0.477,0.8,0.126,0.6,0.099,0.4,0.066
1641767,Ben Sheppard,1610612754,IND,53,13,40,21.7,2.2,0.4,0.9,0.44,0.3,0.3,0.833,1.1,0.517,1,0.44,0.2,0.078,0.1,0.052,0.2,0.078
1631097,Bennedict Mathurin,1610612746,LAC,38,12,26,31,7.1,1.5,3.3,0.46,1.3,1.4,0.889,4.4,0.62,2.3,0.325,0.4,0.052,0.6,0.085,0.7,0.103
1641731,Bilal Coulibaly,1610612764,WAS,42,13,29,25.9,5.1,0.7,2.2,0.33,0.8,1.2,0.68,2.3,0.454,1.7,0.333,0.3,0.056,0.3,0.056,0.6,0.116
202687,Bismack Biyombo,1610612759,SAS,18,14,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,5,0,5,18.8,0.6,0.2,0.2,1,0,0,0,0.4,0.667,0.4,0.667,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,21,12,9,13.9,5.8,0.7,1.6,0.455,0.2,0.4,0.625,1.7,0.298,3.5,0.612,0.9,0.157,0.3,0.05,0.2,0.033
1626171,Bobby Portis,1610612749,MIL,60,24,36,24.1,1.4,0.4,0.8,0.42,0,0.1,0.5,0.7,0.537,0.4,0.293,0,0.024,0.1,0.049,0,0.024
1641752,Bobi Klintman,1610612765,DET,10,7,3,6.8,0.9,0.1,0.3,0.333,0,0,0,0.2,0.222,0.1,0.111,0,0,0.4,0.444,0,0
203992,Bogdan Bogdanović,1610612746,LAC,18,5,13,21.6,4.6,0.7,1.5,0.444,0.7,0.9,0.813,2.1,0.463,2.5,0.549,0.6,0.134,0.1,0.012,0.4,0.098
1630538,Bones Hyland,1610612750,MIN,53,34,19,14.7,2.8,0.6,1.2,0.524,0.2,0.3,0.571,1.4,0.517,1.2,0.449,0.3,0.102,0.1,0.048,0.1,0.048
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,35,27,8,10.8,0.3,0.1,0.2,0.25,0,0.1,0,0.1,0.4,0,0,0,0,0,0.1,0,0.1
1641764,Brandin Podziemski,1610612744,GSW,61,31,30,27.4,7.1,1.3,2.7,0.497,0.8,1,0.783,3.5,0.491,3.4,0.477,0.8,0.106,0.4,0.055,0.5,0.069
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,60,35,25,34,10.2,2.4,4.8,0.502,1.3,1.6,0.813,6.2,0.607,3.6,0.355,0.8,0.077,0.8,0.08,0.8,0.078
1641706,Brandon Miller,1610612766,CHA,48,29,19,30,8.6,2,4.5,0.451,1.2,1.4,0.868,5.4,0.633,2.5,0.296,0.5,0.063,0.7,0.085,0.7,0.085
1630314,Brandon Williams,1610612742,DAL,55,19,36,22.2,11.1,2.4,4.9,0.5,1.8,2.4,0.763,6.9,0.617,3.9,0.347,0.8,0.075,0.7,0.062,1.2,0.108
1641729,Brice Sensabaugh,1610612762,UTA,59,16,43,22.1,4.3,1.3,2.1,0.587,0.6,0.7,0.857,3.3,0.768,1.4,0.327,0.4,0.083,0.3,0.063,0.4,0.094
1642355,Bronny James,1610612747,LAL,31,16,15,7.2,1.2,0.2,0.5,0.313,0,0,0,0.3,0.278,0.5,0.444,0.2,0.167,0.1,0.111,0,0
201572,Brook Lopez,1610612746,LAC,55,29,26,20,1.1,0.2,0.6,0.371,0.2,0.2,0.9,0.7,0.603,0.3,0.222,0.1,0.048,0.1,0.127,0.1,0.079
1642964,Brooks Barnhizer,1610612760,OKC,32,23,9,7.7,0.9,0.1,0.3,0.364,0,0,0,0.3,0.31,0.5,0.552,0.2,0.207,0.1,0.069,0,0
1628971,Bruce Brown,1610612743,DEN,63,38,25,25.1,3,0.6,1.5,0.402,0.2,0.3,0.875,1.5,0.49,1.1,0.37,0.4,0.12,0.2,0.063,0.1,0.042
1631121,Bryce McGowens,1610612740,NOP,41,13,28,20.8,3.4,0.9,2,0.446,0.7,0.9,0.806,2.7,0.784,0.8,0.23,0.3,0.086,0.1,0.029,0.4,0.129
1642267,Bub Carrington,1610612764,WAS,62,16,46,27.7,3.8,0.6,1.7,0.358,0.2,0.3,0.75,1.5,0.387,1.5,0.399,0.5,0.126,0.4,0.097,0.2,0.042
1631205,Buddy Boeheim,1610612760,OKC,4,2,2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627741,Buddy Hield,1610612737,ATL,45,21,24,17.2,2,0.5,0.8,0.629,0.1,0.1,1,1.1,0.56,1.1,0.527,0.3,0.143,0.1,0.044,0.1,0.033
203468,CJ McCollum,1610612737,ATL,58,23,35,29.8,10.1,2.6,5.1,0.502,0.7,0.9,0.788,5.9,0.59,3.7,0.364,0.8,0.084,0.5,0.053,0.4,0.044
1630595,Cade Cunningham,1610612765,DET,55,40,15,35.1,16.2,3.9,8,0.491,2.1,2.5,0.829,10.3,0.633,5.9,0.362,1.7,0.106,0.8,0.048,1.3,0.082
1631216,Caleb Houstan,1610612737,ATL,12,7,5,4.5,0.3,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,45,21,24,22.2,6.1,1.2,2.5,0.496,0.4,0.5,0.75,2.9,0.474,2.8,0.456,0.8,0.131,0.5,0.08,0.3,0.044
1628997,Caleb Martin,1610612742,DAL,54,18,36,15,2.8,0.4,1,0.411,0.2,0.5,0.481,1.1,0.401,1.2,0.414,0.3,0.118,0.2,0.086,0.3,0.092
1642353,Cam Christie,1610612746,LAC,42,20,22,9.6,1.8,0.3,0.9,0.361,0.4,0.5,0.85,1.1,0.608,0.5,0.311,0.1,0.068,0.1,0.041,0.2,0.135
1642285,Cam Spencer,1610612763,MEM,59,22,37,24,5.2,0.8,1.7,0.485,0.5,0.5,0.938,2.3,0.438,2.8,0.545,0.8,0.153,0.2,0.042,0.3,0.052
1630560,Cam Thomas,1610612749,MIL,36,10,26,22.3,8.9,2.2,4.7,0.471,1.5,1.7,0.883,6.1,0.686,2.6,0.292,0.8,0.09,0.5,0.056,0.8,0.093
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,38,24,14,30.6,3.2,0.4,1.2,0.318,0.4,0.5,0.7,1.2,0.372,1.5,0.463,0.4,0.124,0.3,0.083,0.3,0.083
1626166,Cameron Payne,1610612755,PHI,8,4,4,13.4,2,0.5,1.1,0.444,0,0,0,1,0.5,0.5,0.25,0.4,0.188,0.1,0.063,0,0
1627747,Caris LeVert,1610612765,DET,43,32,11,19.4,5,0.9,2,0.43,0.2,0.2,0.8,2,0.394,2.3,0.454,0.7,0.139,0.4,0.088,0.1,0.023
1642868,Carter Bryant,1610612759,SAS,52,40,12,9.8,0.8,0.1,0.3,0.222,0,0.1,0.5,0.2,0.227,0.3,0.409,0.1,0.068,0.1,0.114,0,0.045
1641717,Cason Wallace,1610612760,OKC,61,46,15,27.4,5.7,0.9,2.3,0.374,0.2,0.2,0.833,1.9,0.333,2.8,0.486,0.6,0.098,0.3,0.057,0.1,0.017
1642907,Cedric Coward,1610612763,MEM,49,18,31,26.2,5.3,1.3,2.8,0.478,0.6,0.8,0.816,3.3,0.626,1.7,0.313,0.4,0.08,0.4,0.073,0.4,0.073
1629646,Charles Bassey,1610612755,PHI,3,0,3,11.7,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,21,18,3,8.5,0.3,0,0.1,0.333,0,0,0,0.1,0.333,0.1,0.5,0,0.167,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,56,44,12,29.3,5,1.1,2.2,0.521,1,1.3,0.806,3.3,0.663,1.8,0.348,0.4,0.085,0.3,0.067,0.6,0.128
1628449,Chris Boucher,1610612738,BOS,9,4,5,10.5,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,6,2,4,4.2,0.5,0,0,0,0,0,0,0,0,0.3,0.667,0,0,0.2,0.333,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612757,POR,32,27,5,5.4,0.3,0,0.1,0,0.1,0.1,1,0.1,0.222,0.1,0.444,0,0.111,0,0,0,0.111
1631128,Christian Braun,1610612743,DEN,27,15,12,31.3,2.1,0.3,0.7,0.444,0.2,0.3,0.75,0.8,0.393,1,0.5,0.3,0.143,0.1,0.071,0.1,0.071
1631132,Christian Koloko,1610612737,ATL,22,12,10,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,56,35,21,12.1,0.2,0.1,0.1,0.375,0,0,0,0.1,0.462,0.1,0.308,0,0,0,0.077,0,0
1629632,Coby White,1610612766,CHA,35,18,17,27.2,12.3,2.1,4.2,0.507,1.7,2.1,0.833,6.2,0.505,5.9,0.477,1.4,0.113,0.9,0.069,1.1,0.086
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,48,12,36,20.1,2,0.5,1.1,0.453,0.1,0.2,0.6,1.1,0.574,0.6,0.309,0.1,0.074,0.1,0.064,0.1,0.053
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,35,12,23,15,7.5,1.7,3.4,0.487,0.1,0.1,1,3.5,0.462,3.6,0.473,0.8,0.102,0.3,0.042,0.1,0.008
1631221,Collin Gillespie,1610612756,PHX,62,36,26,28.9,6.8,1,2.2,0.449,0.3,0.4,0.833,2.4,0.36,3.7,0.554,1,0.146,0.4,0.062,0.2,0.029
1642867,Collin Murray-Boyles,1610612761,TOR,47,25,22,22.3,1.1,0.2,0.4,0.5,0.2,0.2,0.9,0.6,0.54,0.4,0.36,0,0.04,0.1,0.12,0.1,0.1
1629012,Collin Sexton,1610612741,CHI,53,21,32,22.7,9.2,1.8,3.7,0.503,1.4,1.6,0.884,5.4,0.592,3.5,0.379,0.8,0.091,0.8,0.089,0.8,0.093
1642843,Cooper Flagg,1610612742,DAL,51,17,34,33.9,12.3,3.6,7,0.517,1.5,1.8,0.84,9,0.73,3.4,0.276,0.9,0.07,0.6,0.051,0.9,0.077
1630557,Corey Kispert,1610612737,ATL,42,15,27,20.3,3.2,0.9,1.5,0.59,0.4,0.5,0.85,2.2,0.689,1.3,0.415,0.3,0.089,0.2,0.052,0.2,0.074
1641854,Craig Porter Jr.,1610612739,CLE,56,37,19,17.7,4.4,0.8,1.7,0.452,0.1,0.2,0.385,1.6,0.376,2.1,0.482,0.6,0.135,0.3,0.069,0.1,0.029
1642938,Curtis Jones,1610612743,DEN,6,4,2,5.1,0.8,0.2,0.3,0.5,0,0,0,0.3,0.4,0.3,0.4,0.2,0.2,0.2,0.2,0,0
1626156,D'Angelo Russell,1610612764,WAS,26,9,17,19,5.8,1.5,2.9,0.52,0.8,1.1,0.786,3.8,0.667,1.9,0.327,0.6,0.107,0.3,0.047,0.5,0.093
1641747,DaRon Holmes II,1610612743,DEN,19,11,8,10.2,0.7,0.1,0.2,0.667,0,0,0,0.2,0.308,0.5,0.692,0.3,0.385,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,15,3,12,23,1.9,0.1,0.5,0.25,0.3,0.3,1,0.6,0.321,0.9,0.464,0.1,0.036,0.3,0.143,0.1,0.071
1630625,Dalano Banton,1610612738,BOS,5,3,2,5,2.4,0.6,1.6,0.375,0.4,0.4,1,1.6,0.667,0.4,0.167,0,0,0.2,0.083,0.2,0.083
1631207,Dalen Terry,1610612755,PHI,38,16,22,10.8,2.5,0.3,0.8,0.345,0.1,0.2,0.333,0.6,0.232,1.4,0.558,0.3,0.105,0.1,0.053,0.1,0.032
1642261,Dalton Knecht,1610612747,LAL,47,28,19,10.8,1.3,0.4,0.8,0.553,0.1,0.2,0.625,1,0.774,0.3,0.242,0,0,0.1,0.065,0.1,0.065
1629655,Daniel Gafford,1610612742,DAL,45,10,35,21.4,0.9,0.3,0.6,0.481,0.2,0.2,0.875,0.8,0.872,0.1,0.103,0,0,0.1,0.077,0.1,0.103
1642450,Daniss Jenkins,1610612765,DET,52,39,13,16.8,5.8,1,2.4,0.421,0.4,0.5,0.792,2.5,0.432,2.7,0.458,0.7,0.113,0.3,0.056,0.3,0.043
1642874,Danny Wolf,1610612751,BKN,47,12,35,20.5,4,1.1,2.3,0.481,0.4,0.6,0.769,2.7,0.658,1.2,0.295,0.4,0.089,0.3,0.068,0.3,0.068
203967,Dario Saric,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642468,Darius Brown,1610612739,CLE,1,1,0,2.7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1629636,Darius Garland,1610612746,LAC,28,15,13,29.9,13.6,2.5,5.1,0.493,1,1.3,0.806,6.2,0.453,6.6,0.482,1.9,0.136,0.8,0.06,0.6,0.047
1642357,David Jones Garcia,1610612759,SAS,11,7,4,6.2,2.5,0.7,1.4,0.533,0.1,0.4,0.25,1.7,0.679,0.8,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1631223,David Roddy,1610612743,DEN,1,0,1,6.4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,53,30,23,28.5,10.2,1.8,3.3,0.534,0.5,0.7,0.684,4,0.394,5.8,0.566,1.5,0.142,0.6,0.055,0.4,0.035
1630549,Day'Ron Sharpe,1610612751,BKN,59,15,44,18.7,1.1,0.3,0.5,0.531,0.1,0.2,0.6,0.7,0.646,0.3,0.277,0.1,0.077,0.1,0.092,0.1,0.077
1628368,De'Aaron Fox,1610612759,SAS,54,40,14,31.4,11.9,2.9,5.3,0.545,1.2,1.6,0.744,7.1,0.595,4.9,0.411,1.4,0.114,0.5,0.045,0.8,0.069
1629631,De'Andre Hunter,1610612758,SAC,45,24,21,26.1,5.2,1.2,2.5,0.478,0.7,0.8,0.868,3.2,0.629,1.6,0.31,0.3,0.056,0.4,0.073,0.4,0.082
1629001,De'Anthony Melton,1610612744,GSW,33,17,16,22.4,8.2,1.8,3.5,0.518,1.2,1.3,0.886,4.9,0.596,3.3,0.4,0.7,0.085,0.6,0.074,0.7,0.081
201599,DeAndre Jordan,1610612740,NOP,9,5,4,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,63,14,49,31.8,8.5,1.9,3.5,0.529,1.4,1.6,0.879,5.3,0.623,3.6,0.426,0.9,0.104,0.5,0.054,0.8,0.095
1629731,Dean Wade,1610612739,CLE,49,29,20,22.6,1.4,0.1,0.2,0.333,0.1,0.1,1,0.3,0.197,1.1,0.746,0.3,0.183,0,0.028,0.1,0.042
1629028,Deandre Ayton,1610612747,LAL,54,33,21,27.6,0.6,0.2,0.4,0.545,0,0,1,0.5,0.839,0.1,0.161,0,0,0,0.065,0,0.032
1627749,Dejounte Murray,1610612740,NOP,6,3,3,25.7,10.3,2.7,4.7,0.571,1.5,2,0.75,7.3,0.71,3.3,0.323,0.8,0.081,1,0.097,1,0.097
1630166,Deni Avdija,1610612757,POR,49,24,25,33.3,19.1,3.1,6.1,0.5,3.1,3.7,0.829,9.7,0.509,9.4,0.495,2.5,0.131,1.3,0.068,1.9,0.097
203471,Dennis Schröder,1610612739,CLE,53,17,36,25.8,9.9,1.9,4.3,0.436,1.2,1.5,0.825,5.2,0.52,3.9,0.396,0.9,0.095,0.5,0.048,0.8,0.076
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,64,20,44,25.4,5.7,1.7,3.5,0.478,1,1.2,0.803,4.3,0.762,1.1,0.186,0.3,0.047,0.4,0.068,0.6,0.104
1627884,Derrick Jones Jr.,1610612746,LAC,30,14,16,26.5,2.3,0.6,1.5,0.4,0.1,0.2,0.5,1.5,0.657,0.4,0.157,0,0.014,0.2,0.071,0.1,0.057
1628401,Derrick White,1610612738,BOS,62,41,21,34.2,7.7,1.9,4.2,0.443,0.9,0.9,0.931,4.7,0.611,2.5,0.322,0.6,0.082,0.4,0.052,0.5,0.061
1630217,Desmond Bane,1610612753,ORL,61,33,28,34.1,11,3,5.6,0.539,1.1,1.2,0.972,7.4,0.672,4.1,0.368,0.9,0.085,0.5,0.046,0.6,0.053
1626164,Devin Booker,1610612756,PHX,47,30,17,33.4,15.3,3.4,6.8,0.503,2.3,2.7,0.873,9.6,0.625,5.7,0.376,1.4,0.093,0.8,0.054,1.4,0.089
1642269,Devin Carter,1610612758,SAC,26,3,23,14.2,5.3,0.8,2,0.412,0.7,1,0.692,2.4,0.449,2.5,0.478,0.5,0.101,0.2,0.043,0.5,0.094
1630170,Devin Vassell,1610612759,SAS,50,38,12,30.6,3.6,0.7,1.6,0.439,0.2,0.3,0.786,1.7,0.467,1.5,0.412,0.2,0.066,0.2,0.06,0.1,0.038
1628415,Dillon Brooks,1610612756,PHX,50,30,20,30.6,8.3,2.9,5.7,0.505,1.1,1.3,0.833,7,0.843,1.1,0.137,0.2,0.024,0.7,0.08,0.7,0.082
1641794,Dillon Jones,1610612752,NYK,5,4,1,4.8,1,0,0.2,0,0.8,0.8,1,0.8,0.8,0.4,0.4,0.4,0.4,0,0,0.4,0.4
1627734,Domantas Sabonis,1610612758,SAC,19,3,16,29.7,2.1,0.5,0.9,0.556,0.1,0.2,0.5,1.2,0.564,0.7,0.333,0.1,0.026,0.3,0.128,0.1,0.051
1631230,Dominick Barlow,1610612755,PHI,51,29,22,24.1,2,0.5,1,0.453,0.3,0.5,0.708,1.3,0.654,0.5,0.269,0.1,0.067,0.2,0.077,0.2,0.115
1642270,Donovan Clingan,1610612757,POR,60,30,30,27.3,0.4,0,0.1,0.25,0,0,1,0.1,0.286,0.1,0.381,0.1,0.143,0.1,0.19,0,0.048
1628378,Donovan Mitchell,1610612739,CLE,56,35,21,33.5,14,3.9,6.7,0.583,1.5,1.7,0.865,9.5,0.679,5.1,0.361,1.3,0.089,0.9,0.065,0.9,0.061
1628978,Donte DiVincenzo,1610612750,MIN,62,39,23,31.2,3.5,0.5,1.2,0.427,0.3,0.4,0.75,1.4,0.388,1.8,0.516,0.4,0.123,0.2,0.068,0.2,0.055
1627827,Dorian Finney-Smith,1610612745,HOU,28,18,10,17.2,0.5,0.1,0.2,0.8,0,0,0,0.3,0.643,0.3,0.571,0.1,0.286,0,0.071,0,0
203926,Doug McDermott,1610612758,SAC,12,1,11,9.7,0.5,0,0,0,0,0,0,0,0,0.3,0.5,0,0,0.2,0.333,0,0
