PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1641709,Ausar Thompson,1610612765,DET,28,20,8,26.2,6.1,1.3,2.8,0.481,0.6,0.9,0.667,3.3,0.538,2.4,0.398,0.5,0.076,0.3,0.047,0.4,0.07
1630559,Austin Reaves,1610612747,LAL,23,15,8,35.3,12.7,3.8,5.9,0.64,2.3,2.8,0.831,10.6,0.832,4.3,0.336,1.1,0.089,0.7,0.058,1.5,0.116
1630245,Ayo Dosunmu,1610612741,CHI,27,13,14,26.1,7.6,1.7,3.4,0.489,0.7,0.9,0.87,4.3,0.566,3.3,0.429,0.6,0.083,0.3,0.044,0.5,0.063
1628389,Bam Adebayo,1610612748,MIA,23,11,12,31,6.4,1.7,3.7,0.465,1.4,1.9,0.727,5,0.77,1.3,0.209,0.2,0.027,0.3,0.041,1,0.149
1631248,Baylor Scheierman,1610612738,BOS,28,19,9,11.8,0.7,0.1,0.1,1,0,0,0,0.3,0.4,0.5,0.65,0.1,0.1,0.1,0.1,0,0
1642879,Ben Saraf,1610612751,BKN,12,3,9,16.9,4.8,0.8,1.6,0.526,0.7,0.8,0.8,2.4,0.509,2.2,0.456,0.6,0.123,0.6,0.123,0.4,0.088
1641767,Ben Sheppard,1610612754,IND,23,4,19,24.7,2.7,0.5,1.3,0.414,0.2,0.3,0.833,1.3,0.46,1.3,0.46,0.2,0.063,0.1,0.032,0.1,0.048
1631097,Bennedict Mathurin,1610612754,IND,23,5,18,32.7,7.4,1.4,3,0.464,1.3,1.5,0.882,4.2,0.567,2.5,0.339,0.4,0.053,0.9,0.123,0.8,0.105
1641731,Bilal Coulibaly,1610612764,WAS,18,5,13,26.6,4.7,0.7,1.7,0.387,0.7,1.1,0.65,2.1,0.452,1.7,0.357,0.3,0.071,0.5,0.107,0.6,0.119
202687,Bismack Biyombo,1610612759,SAS,10,7,3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,6,4,2,16.3,6.7,1.2,2,0.583,0.2,0.3,0.5,2.7,0.4,4,0.6,1.3,0.2,0.2,0.025,0.2,0.025
1626171,Bobby Portis,1610612749,MIL,33,14,19,23.6,1.5,0.5,1,0.469,0,0.1,0.5,0.9,0.633,0.4,0.286,0.1,0.041,0,0.02,0,0.02
1641752,Bobi Klintman,1610612765,DET,6,5,1,8.8,1.3,0.2,0.5,0.333,0,0,0,0.3,0.25,0.2,0.125,0,0,0.7,0.5,0,0
203992,Bogdan Bogdanović,1610612746,LAC,16,5,11,22.5,4.7,0.7,1.5,0.458,0.8,0.9,0.857,2.2,0.467,2.7,0.573,0.6,0.133,0.1,0.013,0.4,0.093
1630538,Bones Hyland,1610612750,MIN,25,16,9,13.3,2.2,0.4,0.8,0.55,0.1,0.2,0.5,1,0.455,1.1,0.491,0.3,0.145,0.2,0.073,0.1,0.036
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,24,21,3,10.5,0.2,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.25,0,0.25
1641764,Brandin Podziemski,1610612744,GSW,34,18,16,27.4,6.1,1.2,2.2,0.533,0.9,1.1,0.861,3.3,0.546,2.8,0.459,0.7,0.116,0.4,0.063,0.5,0.087
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,35,20,15,34.3,10.1,2.5,4.8,0.515,1.3,1.7,0.759,6.3,0.625,3.4,0.335,0.6,0.062,0.9,0.093,0.8,0.082
1641706,Brandon Miller,1610612766,CHA,17,8,9,30.3,9.2,2.3,5.1,0.448,1.2,1.4,0.833,5.9,0.647,2.6,0.282,0.6,0.071,0.6,0.071,0.7,0.077
1630314,Brandon Williams,1610612742,DAL,30,11,19,22.2,11.8,2.2,4.8,0.469,1.8,2.1,0.828,6.3,0.537,4.7,0.398,1,0.085,0.7,0.056,1.1,0.09
1641729,Brice Sensabaugh,1610612762,UTA,31,11,20,18.4,3.2,0.8,1.3,0.6,0.6,0.6,0.95,2.3,0.707,1.2,0.374,0.4,0.131,0.2,0.071,0.4,0.111
1642355,Bronny James,1610612747,LAL,18,9,9,8.2,1.3,0.2,0.5,0.333,0,0,0,0.3,0.25,0.7,0.5,0.3,0.25,0.2,0.125,0,0
201572,Brook Lopez,1610612746,LAC,25,10,15,17.1,1,0.1,0.5,0.25,0.2,0.2,1,0.4,0.423,0.3,0.269,0,0.038,0.2,0.192,0.1,0.077
1642964,Brooks Barnhizer,1610612760,OKC,20,17,3,7.7,0.9,0.2,0.3,0.5,0,0,0,0.4,0.389,0.6,0.611,0.2,0.222,0.1,0.056,0,0
1628971,Bruce Brown,1610612743,DEN,33,23,10,24.7,3.1,0.5,1.5,0.375,0.2,0.2,1,1.4,0.446,1.3,0.416,0.5,0.168,0.2,0.05,0.1,0.04
1631121,Bryce McGowens,1610612740,NOP,21,4,17,18.4,3.5,0.8,2.2,0.37,0.8,1,0.8,2.5,0.726,0.7,0.205,0.3,0.082,0,0.014,0.5,0.137
1642267,Bub Carrington,1610612764,WAS,32,8,24,27.1,3.8,0.6,1.9,0.317,0.3,0.4,0.643,1.5,0.382,1.4,0.366,0.5,0.13,0.3,0.073,0.2,0.057
1627741,Buddy Hield,1610612744,GSW,31,15,16,17.6,1.7,0.4,0.6,0.6,0.1,0.1,1,0.9,0.537,0.9,0.519,0.3,0.167,0.1,0.056,0.1,0.037
203468,CJ McCollum,1610612764,WAS,32,8,24,30.9,8.7,2.3,4.5,0.5,0.6,0.7,0.818,5.2,0.599,3.2,0.365,0.8,0.087,0.5,0.058,0.3,0.04
1630595,Cade Cunningham,1610612765,DET,29,21,8,35.6,16.8,4.3,8.5,0.504,2.3,2.9,0.819,11.2,0.666,6,0.359,1.5,0.088,0.7,0.039,1.4,0.086
1631216,Caleb Houstan,1610612737,ATL,8,5,3,5.4,0.4,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,26,10,16,19.6,5.5,1,2.3,0.443,0.3,0.5,0.75,2.4,0.441,2.6,0.476,0.5,0.091,0.3,0.056,0.2,0.042
1628997,Caleb Martin,1610612742,DAL,27,9,18,9.8,1.7,0.2,0.6,0.313,0.1,0.1,0.667,0.5,0.311,0.7,0.444,0.2,0.111,0.1,0.067,0.1,0.044
1642353,Cam Christie,1610612746,LAC,20,6,14,10,1.9,0.2,0.9,0.222,0.5,0.6,0.833,0.9,0.486,0.5,0.27,0.1,0.054,0.1,0.027,0.3,0.162
1642285,Cam Spencer,1610612763,MEM,32,14,18,23.1,5.2,0.7,1.5,0.429,0.7,0.8,0.917,2,0.389,2.8,0.539,0.7,0.126,0.4,0.072,0.4,0.072
1630560,Cam Thomas,1610612751,BKN,10,2,8,26.5,12.2,3.3,7,0.471,2.2,2.4,0.917,9.4,0.77,3,0.246,0.9,0.074,0.7,0.057,1.2,0.098
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,28,20,8,30.6,3,0.4,1.1,0.333,0.3,0.4,0.667,1.1,0.373,1.4,0.47,0.4,0.145,0.3,0.096,0.2,0.072
1627747,Caris LeVert,1610612765,DET,26,19,7,20.1,5.2,0.8,2.1,0.4,0.3,0.3,0.875,2,0.385,2.4,0.467,0.7,0.133,0.4,0.074,0.2,0.03
1642868,Carter Bryant,1610612759,SAS,25,19,6,7.6,0.6,0,0.2,0.2,0,0.1,0.5,0.1,0.2,0.2,0.4,0.1,0.133,0.1,0.133,0,0.067
1641717,Cason Wallace,1610612760,OKC,33,28,5,27.6,4.2,0.5,1.7,0.309,0,0,0,1.1,0.255,2.1,0.496,0.4,0.102,0.3,0.066,0,0
1642907,Cedric Coward,1610612763,MEM,32,14,18,27.2,5.5,1.3,2.7,0.46,0.7,0.8,0.846,3.2,0.582,1.8,0.333,0.5,0.085,0.4,0.079,0.4,0.073
1629646,Charles Bassey,1610612763,MEM,2,0,2,15.3,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,14,13,1,9.7,0.4,0.1,0.1,0.5,0,0,0,0.1,0.4,0.2,0.6,0.1,0.2,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,29,25,4,28.7,4.7,1.2,2.2,0.571,1,1.1,0.906,3.6,0.757,1.5,0.324,0.4,0.088,0.3,0.059,0.6,0.118
1628449,Chris Boucher,1610612738,BOS,8,3,5,11.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,3,1,2,4.3,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612760,OKC,24,22,2,5.1,0.3,0,0.1,0,0.1,0.1,1,0.1,0.333,0.1,0.333,0,0.167,0,0,0,0.167
1631128,Christian Braun,1610612743,DEN,11,9,2,29.6,2.7,0.5,1.1,0.5,0.1,0.2,0.5,1.2,0.433,1.3,0.467,0.5,0.167,0.3,0.1,0.1,0.033
1631132,Christian Koloko,1610612763,MEM,7,3,4,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,28,18,10,11,0.3,0,0.1,0.25,0,0,0,0.1,0.25,0.1,0.375,0,0,0,0.125,0,0
1629632,Coby White,1610612741,CHI,16,8,8,28.1,13.6,2.8,4.9,0.564,2.4,2.9,0.809,8,0.59,5.9,0.438,2,0.147,0.8,0.06,1.5,0.111
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,19,6,13,12.8,1.6,0.4,0.9,0.444,0,0,0,0.8,0.516,0.5,0.323,0.2,0.129,0.1,0.065,0,0
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,26,11,15,15.1,7,1.7,3.2,0.524,0.1,0.1,1,3.5,0.492,3.3,0.475,0.8,0.12,0.3,0.038,0,0.005
1631221,Collin Gillespie,1610612756,PHX,33,19,14,28.2,7.4,1.1,2.5,0.446,0.5,0.5,0.938,2.9,0.391,4,0.539,1,0.14,0.5,0.066,0.2,0.033
1642867,Collin Murray-Boyles,1610612761,TOR,28,15,13,18.5,1.4,0.3,0.5,0.533,0.1,0.1,0.75,0.7,0.487,0.6,0.41,0,0.026,0.2,0.128,0.1,0.051
1629012,Collin Sexton,1610612766,CHA,25,8,17,24.4,10.6,2.1,4.2,0.491,1.6,1.8,0.886,6,0.564,4,0.376,1,0.098,1,0.094,0.9,0.086
1642843,Cooper Flagg,1610612742,DAL,33,12,21,34.6,12,3.7,6.6,0.558,1.5,1.8,0.85,9,0.753,3.4,0.285,0.8,0.068,0.7,0.058,0.9,0.078
1630557,Corey Kispert,1610612764,WAS,18,2,16,19.5,2.5,0.7,1.1,0.6,0.4,0.4,0.875,1.8,0.733,1,0.4,0.3,0.133,0.1,0.044,0.2,0.089
1641854,Craig Porter Jr.,1610612739,CLE,30,18,12,16.6,3.7,0.8,1.5,0.543,0.1,0.1,0.5,1.8,0.491,1.6,0.427,0.4,0.118,0.3,0.073,0.1,0.018
1642938,Curtis Jones,1610612743,DEN,4,2,2,3.4,0.8,0.3,0.5,0.5,0,0,0,0.5,0.667,0,0,0,0,0.3,0.333,0,0
1626156,D'Angelo Russell,1610612742,DAL,25,9,16,19,5.7,1.4,2.9,0.5,0.9,1.1,0.786,3.8,0.662,1.8,0.324,0.6,0.113,0.2,0.042,0.6,0.099
1641747,DaRon Holmes II,1610612743,DEN,4,3,1,8.6,0.5,0,0,0,0,0,0,0,0,0.5,1,0.3,0.5,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612741,CHI,18,8,10,10.8,2.5,0.3,0.6,0.455,0,0.1,0,0.6,0.222,1.6,0.622,0.3,0.133,0.2,0.067,0.1,0.022
1642261,Dalton Knecht,1610612747,LAL,26,16,10,13.3,1.7,0.5,1,0.52,0.2,0.2,0.667,1.2,0.689,0.5,0.311,0,0,0.1,0.044,0.1,0.067
1629655,Daniel Gafford,1610612742,DAL,23,6,17,20.9,0.8,0.3,0.7,0.533,0.1,0.1,1,0.8,1.056,0,0,0,0,0,0.056,0,0.056
1642450,Daniss Jenkins,1610612765,DET,26,19,7,15.2,5.2,1,2.2,0.439,0.4,0.5,0.833,2.4,0.463,2.2,0.433,0.5,0.104,0.3,0.067,0.3,0.052
1642874,Danny Wolf,1610612751,BKN,16,7,9,18.1,4.5,1,2.4,0.41,0.5,0.6,0.8,2.6,0.583,1.5,0.333,0.2,0.042,0.2,0.042,0.3,0.069
203967,Dario Šarić,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629636,Darius Garland,1610612739,CLE,19,9,10,30.2,14.8,2.4,5.3,0.455,1.4,1.7,0.844,6.4,0.429,7.2,0.482,1.9,0.131,1.1,0.074,0.8,0.057
1642357,David Jones Garcia,1610612759,SAS,10,6,4,6.7,2.8,0.8,1.5,0.533,0.1,0.4,0.25,1.9,0.679,0.9,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1630558,Davion Mitchell,1610612748,MIA,29,17,12,29.9,11.3,2.2,3.9,0.57,0.4,0.8,0.591,5,0.44,6,0.532,1.4,0.125,0.7,0.058,0.4,0.034
1630549,Day'Ron Sharpe,1610612751,BKN,29,10,19,16.2,0.7,0.2,0.3,0.556,0,0.1,0.25,0.4,0.632,0.2,0.316,0,0.053,0.1,0.105,0.1,0.105
1628368,De'Aaron Fox,1610612759,SAS,24,18,6,32.3,13.6,3.1,6.3,0.493,1.5,2.1,0.74,8,0.586,5.1,0.374,1.1,0.08,0.7,0.052,1,0.077
1629631,De'Andre Hunter,1610612739,CLE,30,16,14,27.8,5.7,1.2,2.6,0.468,0.8,0.9,0.885,3.4,0.6,1.9,0.335,0.4,0.065,0.4,0.071,0.4,0.076
1629001,De'Anthony Melton,1610612744,GSW,10,6,4,19.4,5.4,0.6,2.1,0.286,1.1,1.2,0.917,2.3,0.426,1.9,0.352,0.4,0.074,0.6,0.111,0.6,0.111
201599,DeAndre Jordan,1610612740,NOP,2,0,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,33,8,25,33.2,7.8,1.8,3.4,0.527,1.1,1.2,0.902,4.9,0.629,3.3,0.425,0.9,0.112,0.4,0.05,0.7,0.085
1629731,Dean Wade,1610612739,CLE,33,18,15,23.1,1.5,0.1,0.2,0.375,0.1,0.1,1,0.3,0.208,1.1,0.75,0.2,0.125,0.1,0.042,0.1,0.042
1629028,Deandre Ayton,1610612747,LAL,27,17,10,29.5,0.8,0.3,0.6,0.533,0.1,0.1,1,0.7,0.857,0.2,0.238,0,0,0,0,0,0.048
1630166,Deni Avdija,1610612757,POR,34,14,20,35.2,20.4,3.1,6.1,0.51,3.5,4.1,0.837,10,0.491,10.4,0.508,2.8,0.135,1.5,0.072,2.1,0.102
203471,Dennis Schröder,1610612758,SAC,26,7,19,27.7,10.3,1.7,4.3,0.389,1.4,1.6,0.857,4.9,0.478,4.3,0.414,1,0.101,0.5,0.049,0.8,0.078
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,35,8,27,25.8,6.4,2.1,4,0.514,1.1,1.5,0.769,5.3,0.839,1,0.157,0.3,0.045,0.4,0.063,0.7,0.117
1627884,Derrick Jones Jr.,1610612746,LAC,15,6,9,24.2,1.7,0.5,0.9,0.538,0.1,0.3,0.25,1.3,0.76,0.3,0.2,0.1,0.04,0.1,0.04,0.2,0.12
1628401,Derrick White,1610612738,BOS,31,19,12,33.6,7.1,1.7,4,0.439,0.7,0.8,0.917,4.4,0.614,2.3,0.318,0.5,0.077,0.4,0.059,0.4,0.055
1630217,Desmond Bane,1610612753,ORL,34,19,15,33.7,11.8,3.2,6.2,0.514,1.1,1.1,0.974,7.8,0.66,4.1,0.35,1.1,0.09,0.6,0.048,0.6,0.048
1626164,Devin Booker,1610612756,PHX,30,18,12,34.2,15.6,3.5,6.8,0.52,1.9,2.2,0.864,9.5,0.608,6.2,0.4,1.3,0.084,0.9,0.058,1.1,0.071
1642269,Devin Carter,1610612758,SAC,10,1,9,9.3,3.1,0.3,1.1,0.273,0.4,0.4,1,1,0.323,1.5,0.484,0.5,0.161,0.2,0.065,0.2,0.065
1630170,Devin Vassell,1610612759,SAS,32,23,9,31.9,4.1,0.8,1.9,0.393,0.3,0.3,0.9,1.8,0.438,1.7,0.408,0.3,0.069,0.2,0.038,0.2,0.038
1628415,Dillon Brooks,1610612756,PHX,27,16,11,31,8.2,2.8,5.5,0.514,0.9,1,0.821,6.7,0.819,1.3,0.158,0.3,0.032,0.7,0.09,0.6,0.068
1627734,Domantas Sabonis,1610612758,SAC,11,2,9,33.2,2.2,0.5,0.8,0.556,0.2,0.4,0.5,1.1,0.5,0.7,0.333,0,0,0.4,0.167,0.2,0.083
1631230,Dominick Barlow,1610612755,PHI,21,12,9,26.4,3,0.7,1.1,0.583,0.6,0.8,0.813,2,0.677,1,0.355,0.3,0.113,0.2,0.081,0.4,0.129
1642270,Donovan Clingan,1610612757,POR,30,14,16,26.3,0.3,0,0.1,0.25,0,0,0,0.1,0.222,0.1,0.222,0,0,0.1,0.333,0,0
1628378,Donovan Mitchell,1610612739,CLE,32,18,14,33.8,13.3,3.7,6.3,0.595,1.1,1.3,0.833,8.8,0.663,4.9,0.368,1.2,0.09,0.9,0.068,0.7,0.05
1628978,Donte DiVincenzo,1610612750,MIN,34,21,13,31.5,4.1,0.6,1.4,0.408,0.4,0.5,0.667,1.6,0.396,2,0.496,0.5,0.115,0.3,0.065,0.3,0.065
1627827,Dorian Finney-Smith,1610612745,HOU,3,3,0,15.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0
203926,Doug McDermott,1610612758,SAC,5,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642962,Drake Powell,1610612751,BKN,21,7,14,17.7,3.5,0.7,1.4,0.517,0.2,0.2,1,1.6,0.466,1.6,0.466,0.4,0.11,0.3,0.096,0.1,0.041
203110,Draymond Green,1610612744,GSW,28,15,13,27.2,3.1,0.8,1.2,0.636,0.2,0.2,0.833,1.7,0.552,1.3,0.425,0.3,0.08,0.4,0.138,0.1,0.034
1629234,Drew Eubanks,1610612758,SAC,26,6,20,14.4,0.5,0,0.2,0.167,0.1,0.2,0.75,0.2,0.357,0.2,0.286,0,0,0.1,0.143,0.1,0.143
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,3,2,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630696,Dru Smith,1610612748,MIA,31,17,14,17.7,3.5,0.8,1.7,0.481,0.6,0.8,0.833,2.3,0.657,0.9,0.269,0.2,0.056,0.3,0.093,0.4,0.111
1629130,Duncan Robinson,1610612765,DET,30,23,7,29.8,2.6,0.5,1.1,0.469,0.3,0.3,1,1.3,0.506,1.3,0.494,0.4,0.156,0.1,0.039,0.1,0.052
1641871,Duop Reath,1610612757,POR,26,11,15,7.5,0.5,0.1,0.3,0.429,0,0.1,0.5,0.3,0.538,0.2,0.385,0,0.077,0,0,0,0.077
203939,Dwight Powell,1610612742,DAL,24,8,16,12.2,0.1,0,0,1,0,0,0,0.1,1,0,0.5,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,9,3,6,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,23,18,5,21.2,10,2.3,4.8,0.491,0.6,0.8,0.722,5.5,0.555,4,0.406,1,0.105,0.6,0.057,0.4,0.039
1630700,Dyson Daniels,1610612737,ATL,34,16,18,34,11.4,1.7,4,0.419,0.2,0.4,0.533,3.6,0.321,6.1,0.539,1.6,0.145,0.7,0.06,0.2,0.021
