PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642259,Alex Sarr,1610612764,WAS,20,4,16,28.7,5.9,1.8,3.9,0.462,0.4,0.6,0.667,4.2,0.709,1.3,0.222,0.5,0.085,0.3,0.043,0.4,0.06
1642918,Alijah Martin,1610612761,TOR,2,0,2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630578,Alperen Sengun,1610612745,HOU,26,17,9,35.6,9.5,2.7,5.1,0.534,1.3,1.5,0.872,6.9,0.726,2.4,0.254,0.7,0.069,1.1,0.113,0.8,0.085
1642873,Amari Williams,1610612738,BOS,6,4,2,5.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,29,19,10,36.7,11.7,2.2,4.8,0.464,1.2,1.4,0.857,5.9,0.501,5,0.431,1.1,0.094,0.9,0.074,0.7,0.062
1629599,Amir Coffey,1610612749,MIL,22,10,12,7.7,0.5,0.2,0.3,0.571,0,0,0,0.4,0.727,0.1,0.273,0,0.091,0,0,0,0
203083,Andre Drummond,1610612755,PHI,28,16,12,21.2,0.2,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0
1641748,Andre Jackson Jr.,1610612749,MIL,15,5,10,6.5,0.9,0.1,0.2,0.333,0,0,0,0.1,0.154,0.6,0.692,0.3,0.308,0.1,0.077,0,0
1629614,Andrew Nembhard,1610612754,IND,24,4,20,31.6,13.9,2.7,5.4,0.5,2.2,2.6,0.825,7.8,0.563,5.9,0.422,1.7,0.123,0.8,0.06,1.3,0.096
203952,Andrew Wiggins,1610612748,MIA,26,13,13,32.4,7.6,1.6,3.6,0.452,0.5,0.8,0.7,3.8,0.503,2.9,0.381,0.6,0.076,0.6,0.076,0.4,0.051
1629014,Anfernee Simons,1610612738,BOS,30,19,11,23.7,4.7,1.5,2.9,0.535,0.3,0.3,1,3.6,0.766,1.4,0.298,0.3,0.057,0.2,0.035,0.2,0.035
1641710,Anthony Black,1610612753,ORL,32,18,14,29.6,6.8,1.8,3.5,0.5,0.8,1.2,0.641,4.4,0.65,1.9,0.281,0.5,0.074,0.5,0.069,0.6,0.092
203076,Anthony Davis,1610612742,DAL,16,8,8,29.9,3.9,1.1,2.8,0.409,0.4,0.6,0.7,2.7,0.683,0.4,0.111,0.1,0.032,0.4,0.111,0.3,0.079
1630162,Anthony Edwards,1610612750,MIN,25,16,9,35.1,11.7,3.7,6.2,0.6,2.6,3,0.842,10.6,0.904,3,0.256,0.6,0.055,0.6,0.048,1.6,0.133
1630264,Anthony Gill,1610612764,WAS,12,0,12,3.3,0.3,0.2,0.3,0.667,0.2,0.2,1,0.5,1.5,0,0,0,0,0,0,0.1,0.25
1641810,Antonio Reeves,1610612766,CHA,6,1,5,8.8,1.8,0.5,0.8,0.6,0,0,0,1,0.545,1,0.545,0.2,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,19,14,5,8.9,0.1,0.1,0.1,1,0,0,0,0.1,1,0.1,0.5,0.1,0.5,0,0,0,0
1642854,Asa Newell,1610612737,ATL,23,12,11,10.6,1.1,0.2,0.3,0.5,0,0,0,0.4,0.36,0.6,0.52,0.2,0.16,0.1,0.12,0,0
1641709,Ausar Thompson,1610612765,DET,26,19,7,26.4,6.3,1.4,2.9,0.48,0.6,0.9,0.667,3.5,0.545,2.5,0.394,0.5,0.073,0.3,0.048,0.5,0.073
1630559,Austin Reaves,1610612747,LAL,23,15,8,35.3,12.7,3.8,5.9,0.64,2.3,2.8,0.831,10.6,0.832,4.3,0.336,1.1,0.089,0.7,0.058,1.5,0.116
1630245,Ayo Dosunmu,1610612741,CHI,25,12,13,25.9,7.6,1.8,3.5,0.506,0.8,0.9,0.87,4.6,0.6,3.2,0.416,0.6,0.074,0.3,0.042,0.5,0.068
1628389,Bam Adebayo,1610612748,MIA,22,10,12,31.4,6.4,1.7,3.8,0.458,1.4,1.9,0.714,4.9,0.771,1.3,0.2,0.2,0.029,0.2,0.036,1,0.15
1631248,Baylor Scheierman,1610612738,BOS,26,18,8,12,0.7,0.2,0.2,1,0,0,0,0.3,0.444,0.4,0.611,0,0.056,0.1,0.111,0,0
1642879,Ben Saraf,1610612751,BKN,12,3,9,16.9,4.8,0.8,1.6,0.526,0.7,0.8,0.8,2.4,0.509,2.2,0.456,0.6,0.123,0.6,0.123,0.4,0.088
1641767,Ben Sheppard,1610612754,IND,22,4,18,24.9,2.7,0.5,1.2,0.385,0.2,0.3,0.833,1.1,0.417,1.3,0.483,0.2,0.067,0.1,0.033,0.1,0.05
1631097,Bennedict Mathurin,1610612754,IND,21,5,16,32.8,7.7,1.4,3.1,0.455,1.3,1.5,0.875,4.3,0.565,2.6,0.342,0.4,0.05,0.9,0.112,0.8,0.106
1641731,Bilal Coulibaly,1610612764,WAS,15,3,12,26.5,4.5,0.7,1.5,0.478,0.7,1.1,0.688,2.3,0.5,1.8,0.397,0.3,0.059,0.5,0.103,0.5,0.118
202687,Bismack Biyombo,1610612759,SAS,10,7,3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,6,4,2,16.3,6.7,1.2,2,0.583,0.2,0.3,0.5,2.7,0.4,4,0.6,1.3,0.2,0.2,0.025,0.2,0.025
1626171,Bobby Portis,1610612749,MIL,31,13,18,23.7,1.5,0.5,1,0.452,0,0.1,0.5,0.9,0.63,0.4,0.261,0,0.022,0,0.022,0,0.022
1641752,Bobi Klintman,1610612765,DET,6,5,1,8.8,1.3,0.2,0.5,0.333,0,0,0,0.3,0.25,0.2,0.125,0,0,0.7,0.5,0,0
203992,Bogdan Bogdanović,1610612746,LAC,16,5,11,22.5,4.7,0.7,1.5,0.458,0.8,0.9,0.857,2.2,0.467,2.7,0.573,0.6,0.133,0.1,0.013,0.4,0.093
1630538,Bones Hyland,1610612750,MIN,23,15,8,13.3,2.1,0.3,0.7,0.533,0.1,0.2,0.5,0.8,0.367,1.1,0.531,0.3,0.163,0.2,0.082,0.1,0.041
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,21,18,3,10.3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0
1641764,Brandin Podziemski,1610612744,GSW,31,16,15,27.8,6.2,1.2,2.3,0.514,0.9,1.1,0.853,3.3,0.528,2.8,0.456,0.7,0.119,0.4,0.062,0.5,0.088
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,32,18,14,34.1,9.9,2.4,4.6,0.527,1.3,1.8,0.768,6.4,0.646,3.2,0.326,0.6,0.063,1,0.098,0.9,0.089
1641706,Brandon Miller,1610612766,CHA,15,8,7,29.4,8.9,2,4.7,0.423,1.3,1.5,0.864,5.4,0.604,2.7,0.299,0.7,0.075,0.7,0.082,0.7,0.082
1630314,Brandon Williams,1610612742,DAL,29,11,18,21.9,11.8,2.2,4.7,0.463,1.7,2.1,0.817,6.1,0.522,4.7,0.402,1,0.088,0.7,0.059,1,0.088
1641729,Brice Sensabaugh,1610612762,UTA,30,11,19,17.7,3.1,0.8,1.3,0.605,0.6,0.7,0.95,2.3,0.723,1.2,0.372,0.4,0.117,0.2,0.064,0.4,0.117
1642355,Bronny James,1610612747,LAL,16,8,8,8.6,1.5,0.2,0.6,0.333,0,0,0,0.4,0.25,0.8,0.5,0.4,0.25,0.2,0.125,0,0
201572,Brook Lopez,1610612746,LAC,23,8,15,16,1,0.1,0.4,0.3,0.2,0.2,1,0.5,0.458,0.3,0.292,0,0.042,0.2,0.208,0.1,0.083
1642964,Brooks Barnhizer,1610612760,OKC,20,17,3,7.7,0.9,0.2,0.3,0.5,0,0,0,0.4,0.389,0.6,0.611,0.2,0.222,0.1,0.056,0,0
1628971,Bruce Brown,1610612743,DEN,31,22,9,24.6,3.1,0.5,1.5,0.333,0.3,0.3,1,1.3,0.406,1.3,0.417,0.5,0.177,0.2,0.052,0.1,0.042
1631121,Bryce McGowens,1610612740,NOP,21,4,17,18.4,3.5,0.8,2.2,0.37,0.8,1,0.8,2.5,0.726,0.7,0.205,0.3,0.082,0,0.014,0.5,0.137
1642267,Bub Carrington,1610612764,WAS,29,6,23,27.2,3.7,0.6,1.9,0.315,0.3,0.5,0.643,1.5,0.402,1.3,0.355,0.5,0.131,0.2,0.056,0.2,0.065
1627741,Buddy Hield,1610612744,GSW,29,14,15,17.9,1.8,0.4,0.7,0.579,0.1,0.1,1,0.9,0.509,1,0.528,0.3,0.17,0.1,0.057,0.1,0.038
203468,CJ McCollum,1610612764,WAS,29,6,23,30.9,8.6,2.3,4.7,0.496,0.5,0.6,0.833,5.3,0.617,3.1,0.363,0.8,0.089,0.3,0.04,0.3,0.036
1630595,Cade Cunningham,1610612765,DET,27,20,7,35.8,16.9,4.2,8.5,0.496,2.4,2.9,0.823,11.1,0.658,6,0.355,1.5,0.09,0.7,0.039,1.5,0.088
1631216,Caleb Houstan,1610612737,ATL,8,5,3,5.4,0.4,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,23,8,15,18.1,5,1,2.3,0.442,0.2,0.3,0.625,2.2,0.447,2.3,0.456,0.5,0.096,0.3,0.053,0.2,0.035
1628997,Caleb Martin,1610612742,DAL,26,9,17,9.9,1.6,0.2,0.6,0.267,0.1,0.1,0.667,0.5,0.293,0.7,0.415,0.2,0.098,0.1,0.073,0.1,0.049
1642353,Cam Christie,1610612746,LAC,19,5,14,10.1,1.8,0.2,0.9,0.222,0.5,0.6,0.833,0.9,0.514,0.5,0.257,0.1,0.029,0.1,0.029,0.3,0.171
1642285,Cam Spencer,1610612763,MEM,30,14,16,23.1,5.2,0.7,1.5,0.444,0.7,0.7,0.909,2,0.389,2.8,0.541,0.6,0.121,0.4,0.076,0.4,0.07
1630560,Cam Thomas,1610612751,BKN,9,2,7,27.3,12.8,3.3,7.1,0.469,2.4,2.7,0.917,9.8,0.765,3.2,0.252,1,0.078,0.8,0.061,1.3,0.104
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,28,20,8,30.6,3,0.4,1.1,0.333,0.3,0.4,0.667,1.1,0.373,1.4,0.47,0.4,0.145,0.3,0.096,0.2,0.072
1627747,Caris LeVert,1610612765,DET,25,19,6,20.4,5.1,0.8,2.2,0.389,0.3,0.3,0.875,2,0.394,2.3,0.449,0.7,0.142,0.4,0.071,0.2,0.031
1642868,Carter Bryant,1610612759,SAS,23,18,5,7.7,0.7,0,0.2,0.2,0,0.1,0.5,0.1,0.2,0.3,0.4,0.1,0.133,0.1,0.133,0,0.067
1641717,Cason Wallace,1610612760,OKC,30,25,5,27.5,4.2,0.5,1.8,0.302,0,0,0,1.1,0.262,2,0.476,0.4,0.087,0.3,0.063,0,0
1642907,Cedric Coward,1610612763,MEM,30,14,16,27.1,5.5,1.3,2.8,0.458,0.7,0.8,0.833,3.2,0.582,1.8,0.327,0.5,0.085,0.4,0.073,0.4,0.073
1629646,Charles Bassey,1610612763,MEM,2,0,2,15.3,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,13,12,1,10.3,0.4,0.1,0.2,0.5,0,0,0,0.2,0.4,0.2,0.6,0.1,0.2,0,0,0,0
1631096,Chet Holmgren,1610612760,OKC,26,22,4,28.7,4.8,1.4,2.2,0.621,1,1.1,0.893,3.8,0.798,1.5,0.323,0.4,0.089,0.3,0.056,0.5,0.113
1628449,Chris Boucher,1610612738,BOS,8,3,5,11.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641753,Chris Livingston,1610612739,CLE,3,2,1,5.8,0.7,0.7,0.7,1,0,0,0,1.3,2,0,0,0,0,0,0,0,0
1643024,Chris Mañon,1610612747,LAL,3,1,2,4.3,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,16,4,12,14.2,1.9,0.4,1,0.375,0,0,0,0.8,0.387,0.7,0.355,0.2,0.097,0.2,0.097,0,0
1642959,Chris Youngblood,1610612760,OKC,22,20,2,5.2,0.3,0,0.1,0,0.1,0.1,1,0.1,0.333,0.1,0.333,0,0.167,0,0,0,0.167
1631128,Christian Braun,1610612743,DEN,11,9,2,29.6,2.7,0.5,1.1,0.5,0.1,0.2,0.5,1.2,0.433,1.3,0.467,0.5,0.167,0.3,0.1,0.1,0.033
1631132,Christian Koloko,1610612763,MEM,5,3,2,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,2,0,2,6.6,2,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0.5,0.25,0,0
203991,Clint Capela,1610612745,HOU,27,17,10,11,0.3,0,0.1,0.25,0,0,0,0.1,0.25,0.1,0.375,0,0,0,0.125,0,0
1629632,Coby White,1610612741,CHI,15,8,7,29.5,14.3,2.9,5.2,0.564,2.5,3.1,0.809,8.5,0.595,6.2,0.433,2,0.14,0.9,0.06,1.6,0.112
1628998,Cody Martin,1610612754,IND,4,0,4,13.8,1.8,0,0.3,0,0.5,1,0.5,0.5,0.286,0.8,0.429,0,0,0.3,0.143,0.5,0.286
1642262,Cody Williams,1610612762,UTA,18,6,12,12.7,1.6,0.4,0.9,0.471,0,0,0,0.9,0.552,0.6,0.345,0.2,0.138,0.1,0.034,0,0
1641732,Colby Jones,1610612765,DET,1,0,1,6.8,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0
1630175,Cole Anthony,1610612749,MIL,26,11,15,15.1,7,1.7,3.2,0.524,0.1,0.1,1,3.5,0.492,3.3,0.475,0.8,0.12,0.3,0.038,0,0.005
1631221,Collin Gillespie,1610612756,PHX,31,18,13,28.3,7.3,1.1,2.5,0.429,0.5,0.5,0.938,2.8,0.387,3.9,0.538,1.1,0.147,0.5,0.062,0.3,0.036
1642867,Collin Murray-Boyles,1610612761,TOR,26,14,12,18,1.5,0.3,0.5,0.571,0.1,0.2,0.75,0.7,0.5,0.6,0.421,0,0.026,0.2,0.132,0.1,0.053
1629012,Collin Sexton,1610612766,CHA,23,8,15,24.5,10.9,2.2,4.2,0.515,1.7,1.8,0.905,6.3,0.58,4.1,0.38,1,0.092,1,0.096,1,0.088
1642843,Cooper Flagg,1610612742,DAL,32,12,20,34.5,11.9,3.7,6.5,0.569,1.5,1.8,0.845,9.1,0.764,3.4,0.283,0.8,0.068,0.7,0.06,0.9,0.079
1630557,Corey Kispert,1610612764,WAS,18,2,16,19.5,2.5,0.7,1.1,0.6,0.4,0.4,0.875,1.8,0.733,1,0.4,0.3,0.133,0.1,0.044,0.2,0.089
1641854,Craig Porter Jr.,1610612739,CLE,28,16,12,16.2,3.6,0.9,1.6,0.556,0,0.1,0,1.9,0.51,1.5,0.402,0.4,0.098,0.3,0.078,0,0.01
1642938,Curtis Jones,1610612743,DEN,3,2,1,2.4,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0,0
1626156,D'Angelo Russell,1610612742,DAL,25,9,16,19,5.7,1.4,2.9,0.5,0.9,1.1,0.786,3.8,0.662,1.8,0.324,0.6,0.113,0.2,0.042,0.6,0.099
1641747,DaRon Holmes II,1610612743,DEN,2,2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631342,Daeqwon Plowden,1610612758,SAC,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612741,CHI,16,7,9,10.8,2.4,0.3,0.7,0.455,0,0.1,0,0.6,0.256,1.5,0.615,0.4,0.154,0.1,0.051,0.1,0.026
1642261,Dalton Knecht,1610612747,LAL,24,15,9,14.1,1.8,0.5,1,0.542,0.2,0.3,0.667,1.3,0.705,0.6,0.318,0,0,0.1,0.045,0.1,0.068
1629655,Daniel Gafford,1610612742,DAL,22,6,16,20.7,0.7,0.3,0.6,0.462,0.1,0.1,1,0.7,0.938,0,0,0,0,0,0.063,0,0.063
1642450,Daniss Jenkins,1610612765,DET,24,18,6,16.2,5.5,1,2.4,0.439,0.4,0.5,0.833,2.6,0.47,2.4,0.439,0.6,0.106,0.3,0.053,0.3,0.053
1642874,Danny Wolf,1610612751,BKN,15,7,8,17.9,4.7,1.1,2.5,0.421,0.5,0.7,0.8,2.8,0.592,1.6,0.338,0.2,0.042,0.2,0.042,0.3,0.07
203967,Dario Šarić,1610612758,SAC,5,1,4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629636,Darius Garland,1610612739,CLE,17,7,10,30.1,14.6,2.4,5.5,0.441,1.4,1.6,0.821,6.2,0.426,6.9,0.474,1.9,0.133,1,0.068,0.8,0.056
1642357,David Jones Garcia,1610612759,SAS,10,6,4,6.7,2.8,0.8,1.5,0.533,0.1,0.4,0.25,1.9,0.679,0.9,0.321,0.3,0.107,0.1,0.036,0.2,0.071
1630558,Davion Mitchell,1610612748,MIA,28,16,12,29.9,11.4,2.3,4,0.563,0.5,0.8,0.591,5,0.44,6,0.531,1.5,0.129,0.6,0.053,0.4,0.035
1630549,Day'Ron Sharpe,1610612751,BKN,28,10,18,16.4,0.7,0.2,0.3,0.556,0,0.1,0.25,0.4,0.632,0.2,0.316,0,0.053,0.1,0.105,0.1,0.105
1628368,De'Aaron Fox,1610612759,SAS,22,17,5,32.1,13.5,3.1,6.5,0.486,1.5,2,0.75,8,0.587,5,0.369,1,0.077,0.8,0.057,1,0.074
1629631,De'Andre Hunter,1610612739,CLE,29,15,14,27.9,5.7,1.2,2.7,0.468,0.8,0.9,0.885,3.4,0.602,1.9,0.331,0.4,0.066,0.4,0.072,0.4,0.078
1629001,De'Anthony Melton,1610612744,GSW,8,4,4,18.5,5.4,0.6,2.1,0.294,1.1,1.3,0.9,2.4,0.442,1.9,0.349,0.5,0.093,0.5,0.093,0.6,0.116
201599,DeAndre Jordan,1610612740,NOP,2,0,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,31,8,23,33.3,7.9,1.9,3.5,0.532,1.1,1.2,0.919,5.1,0.642,3.4,0.423,0.9,0.11,0.4,0.045,0.6,0.081
1629731,Dean Wade,1610612739,CLE,31,16,15,23,1.5,0.1,0.2,0.286,0.1,0.1,1,0.3,0.178,1.1,0.756,0.2,0.111,0.1,0.044,0.1,0.044
1629028,Deandre Ayton,1610612747,LAL,25,16,9,29.6,0.7,0.3,0.6,0.5,0.1,0.1,1,0.6,0.889,0.1,0.167,0,0,0,0,0,0.056
1630166,Deni Avdija,1610612757,POR,31,12,19,35,20.2,3,6.1,0.497,3.5,4.2,0.853,10,0.493,10.3,0.509,2.7,0.132,1.3,0.065,2.1,0.104
203471,Dennis Schröder,1610612758,SAC,24,7,17,28.2,10.4,1.7,4.5,0.383,1.3,1.6,0.842,4.9,0.472,4.4,0.424,1,0.1,0.5,0.044,0.8,0.076
1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,33,8,25,25.7,6.4,2.1,4.1,0.507,1.2,1.5,0.78,5.4,0.844,1,0.152,0.3,0.043,0.4,0.057,0.8,0.118
1627884,Derrick Jones Jr.,1610612746,LAC,13,4,9,24.9,1.6,0.5,0.8,0.636,0.1,0.3,0.25,1.5,0.905,0.4,0.238,0.1,0.048,0.1,0.048,0.2,0.143
1628401,Derrick White,1610612738,BOS,29,18,11,33.3,7,1.7,4,0.417,0.6,0.6,0.889,4,0.579,2.2,0.312,0.5,0.074,0.4,0.064,0.3,0.045
1630217,Desmond Bane,1610612753,ORL,32,18,14,33.9,11.6,3.3,6.1,0.531,1,1.1,0.971,7.8,0.672,4.1,0.349,1,0.086,0.6,0.051,0.5,0.046
1626164,Devin Booker,1610612756,PHX,28,17,11,34.2,15.5,3.5,6.7,0.524,2,2.3,0.875,9.5,0.617,6.2,0.402,1.3,0.085,0.9,0.06,1.1,0.074
1642269,Devin Carter,1610612758,SAC,9,1,8,9.5,3,0.1,1,0.111,0.4,0.4,1,0.7,0.222,1.4,0.481,0.6,0.185,0.2,0.074,0.2,0.074
1630170,Devin Vassell,1610612759,SAS,31,23,8,32,4.1,0.7,1.9,0.39,0.3,0.3,0.9,1.8,0.437,1.6,0.405,0.3,0.071,0.2,0.04,0.2,0.04
1628415,Dillon Brooks,1610612756,PHX,25,15,10,30.8,8.1,2.8,5.3,0.519,0.8,1,0.792,6.5,0.798,1.4,0.167,0.3,0.034,0.8,0.099,0.5,0.064
1627734,Domantas Sabonis,1610612758,SAC,11,2,9,33.2,2.2,0.5,0.8,0.556,0.2,0.4,0.5,1.1,0.5,0.7,0.333,0,0,0.4,0.167,0.2,0.083
1631230,Dominick Barlow,1610612755,PHI,19,11,8,26.6,3,0.7,1.2,0.636,0.7,0.8,0.813,2.2,0.737,1,0.333,0.3,0.105,0.3,0.088,0.4,0.14
1642270,Donovan Clingan,1610612757,POR,27,12,15,26.3,0.3,0,0.1,0.25,0,0,0,0.1,0.25,0.1,0.25,0,0,0.1,0.25,0,0
1628378,Donovan Mitchell,1610612739,CLE,30,16,14,33.9,13.4,3.9,6.4,0.609,1.2,1.4,0.833,9.2,0.687,4.9,0.365,1.2,0.089,0.8,0.062,0.7,0.052
1628978,Donte DiVincenzo,1610612750,MIN,32,20,12,31.8,4,0.6,1.4,0.435,0.4,0.6,0.667,1.7,0.426,1.9,0.481,0.5,0.124,0.3,0.07,0.3,0.07
1627827,Dorian Finney-Smith,1610612745,HOU,2,2,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203926,Doug McDermott,1610612758,SAC,3,1,2,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642962,Drake Powell,1610612751,BKN,20,7,13,17.7,3.6,0.8,1.5,0.517,0.2,0.2,1,1.7,0.472,1.7,0.458,0.4,0.111,0.4,0.097,0.2,0.042
203110,Draymond Green,1610612744,GSW,25,13,12,27,2.8,0.7,1.1,0.643,0.2,0.2,0.833,1.7,0.592,1.2,0.437,0.3,0.099,0.3,0.113,0.1,0.042
1629234,Drew Eubanks,1610612758,SAC,25,6,19,14.4,0.6,0,0.2,0.167,0.1,0.2,0.75,0.2,0.357,0.2,0.286,0,0,0.1,0.143,0.1,0.143
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,2,1,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630696,Dru Smith,1610612748,MIA,30,16,14,17.6,3.5,0.8,1.7,0.471,0.7,0.8,0.833,2.3,0.657,1,0.276,0.2,0.057,0.3,0.086,0.4,0.114
1629130,Duncan Robinson,1610612765,DET,28,22,6,30,2.6,0.5,1.1,0.452,0.3,0.3,1,1.3,0.486,1.3,0.486,0.4,0.135,0.1,0.041,0.1,0.054
1641871,Duop Reath,1610612757,POR,25,11,14,7.6,0.5,0.1,0.3,0.429,0,0.1,0.5,0.3,0.583,0.2,0.333,0,0.083,0,0,0,0.083
203939,Dwight Powell,1610612742,DAL,23,8,15,12,0.1,0,0,1,0,0,0,0.1,1,0,0.5,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,8,3,5,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,21,17,4,21.7,10.1,2.3,5,0.471,0.6,0.9,0.722,5.6,0.549,4.1,0.404,1.1,0.113,0.5,0.047,0.4,0.042
1630700,Dyson Daniels,1610612737,ATL,32,15,17,34.1,11.2,1.6,3.9,0.411,0.2,0.4,0.5,3.5,0.309,6.2,0.549,1.6,0.145,0.7,0.058,0.2,0.019
