TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,63,39,24,0.619,48.6,42.6,89.6,0.475,11.3,30.7,0.368,18.1,23.7,0.763,15.2,33,48.2,24.7,15.6,8.8,5.9,4.6,18.6,20,114.6,4.7,24,8,5,7,1,10,14,9,26,29,7,17,14,25,1,11,1,25,28,11,3,12,2,17,20,6
1610612754,Indiana Pacers,64,15,49,0.234,48.2,40.3,89.4,0.45,12.9,37.2,0.346,18,23.5,0.765,10.2,32,42.2,26.5,14.4,7.4,4.7,4.8,21.5,20.4,111.4,-8.6,11,29,29,29,12,28,18,29,18,17,21,19,16,24,23,19,25,15,14,25,17,15,28,12,27,28
1610612746,LA Clippers,64,32,32,0.5,48.2,39.8,82.9,0.481,12.2,33.7,0.362,20.9,25.1,0.832,9.5,31.5,41,23.4,14.8,8.8,4.7,4.6,18.8,20,112.8,0.5,11,17,17,17,17,29,30,5,22,23,11,3,11,1,27,24,28,30,18,12,18,13,5,18,24,17
1610612747,Los Angeles Lakers,64,39,25,0.609,48,41.8,83.8,0.498,12.1,33.7,0.358,20.3,26.4,0.771,9.5,31.4,40.9,25.4,14.7,8.2,4.2,3.6,18.7,21.1,115.9,0.8,11,8,7,9,30,16,29,1,23,24,16,6,3,22,28,25,29,20,17,18,25,1,4,5,12,16
1610612763,Memphis Grizzlies,63,23,40,0.365,48.2,41.7,90.5,0.461,13.6,38.1,0.356,18.6,23.4,0.793,11.5,32.3,43.8,28.8,15.2,8.7,5.2,5.1,20.2,20.1,115.7,-2.3,24,23,23,23,22,17,6,22,14,11,17,15,18,10,14,16,16,5,23,13,11,18,19,15,13,20
1610612748,Miami Heat,65,36,29,0.554,48.1,43.6,93.8,0.465,13.4,37.1,0.363,19.5,24.7,0.789,12.1,35,47.2,28.7,14,9.1,4.4,5.2,18.9,20.1,120.1,3.6,4,12,14,14,29,1,1,17,15,18,10,10,13,11,9,2,2,7,9,7,22,22,6,16,2,9
1610612749,Milwaukee Bucks,63,27,36,0.429,48.2,41.1,86,0.478,14.6,38,0.385,14.2,19.4,0.733,8.8,32.4,41.2,25.9,14.6,7.4,4,4.2,19.7,17.9,111.1,-4.7,24,21,21,21,10,23,27,7,6,12,2,30,29,30,30,15,27,17,15,26,26,5,12,29,28,24
1610612750,Minnesota Timberwolves,64,40,24,0.625,48.2,42.8,88.5,0.483,14,37.6,0.372,19.1,25.7,0.745,11.2,33.4,44.6,26.2,14.6,8.9,5.7,3.8,21.3,20.8,118.6,4.2,11,6,5,5,12,7,24,3,11,14,5,13,6,28,17,9,11,16,16,8,4,2,27,8,5,7
1610612740,New Orleans Pelicans,66,21,45,0.318,48.4,42.1,90.6,0.464,11.1,32.4,0.343,20.2,25.7,0.789,12.4,31.5,43.9,25.1,14.3,8.8,5,5.9,20.1,20.3,115.5,-4.7,1,24,25,25,8,13,4,19,27,26,26,7,7,12,8,22,14,22,12,9,15,27,17,13,15,23
1610612752,New York Knicks,66,41,25,0.621,48.2,42.7,90.2,0.473,14.6,39.2,0.373,16.9,21.6,0.784,12.8,33.3,46.2,27.4,13.8,8.1,4,4.5,20.5,19.4,116.9,6.1,1,5,7,6,21,9,10,12,5,8,4,24,24,14,6,10,6,10,6,20,27,8,22,22,9,5
1610612760,Oklahoma City Thunder,66,51,15,0.773,48.5,42.8,88.9,0.482,13.7,37.8,0.361,19.5,23.7,0.822,9.3,34.5,43.8,25.5,12.6,9.7,5.6,4.4,19.2,21,118.8,10.9,1,1,1,1,5,6,23,4,13,13,12,11,15,2,29,5,15,19,2,4,6,6,11,7,3,1
1610612753,Orlando Magic,63,35,28,0.556,48.4,41,88.4,0.464,11.7,33.9,0.345,21.4,26.9,0.798,11.1,32.6,43.7,26.5,13.8,8.6,5.1,5.5,20.8,21.6,115.1,1.5,24,14,13,13,6,24,25,20,24,22,25,1,1,8,20,14,17,14,5,14,13,26,24,4,18,13
1610612755,Philadelphia 76ers,64,34,30,0.531,48.6,41.3,90,0.459,12.6,35.8,0.353,20.4,25.1,0.811,11.9,31.3,43.1,24.5,13.9,9.2,5.6,5.2,20.4,20.2,115.6,-0.5,11,15,15,15,2,21,13,26,21,20,20,5,10,4,12,27,21,28,8,6,5,21,20,14,14,19
1610612756,Phoenix Suns,64,37,27,0.578,48.2,40.8,90.1,0.452,14.7,41,0.36,15.8,20.1,0.788,13.2,30.2,43.4,24.7,14.8,9.9,4,4.5,20.9,18.7,112.1,1.1,11,11,11,11,12,27,11,27,4,5,13,28,28,13,4,29,18,27,19,2,28,10,25,23,26,14
1610612757,Portland Trail Blazers,65,31,34,0.477,48.2,40.8,90.5,0.451,14.3,42.3,0.337,19.4,25.5,0.762,14.1,31.6,45.8,24.7,17.2,8.2,5.2,6,20.1,22,115.3,-2.6,4,20,20,20,27,26,7,28,10,4,29,12,9,26,2,20,8,26,30,19,12,30,18,1,17,21
1610612758,Sacramento Kings,65,15,50,0.231,48.2,41.4,89.4,0.462,10.1,30.1,0.335,17.8,22.9,0.779,11.3,30.5,41.8,25.4,14.2,8.3,4.5,4.9,19.8,18.4,110.6,-10.5,4,29,30,30,18,20,17,21,30,30,30,22,20,18,16,28,26,21,10,17,21,16,16,26,29,29
1610612759,San Antonio Spurs,64,47,17,0.734,48.1,42.8,89.2,0.48,13.4,37.6,0.356,19.6,25.1,0.78,11.1,35.2,46.4,27.3,13.7,7.7,5.5,4.5,19.1,20.6,118.6,7.1,11,2,2,2,28,5,19,6,17,14,18,9,12,16,19,1,4,11,4,23,7,9,8,10,5,3
1610612761,Toronto Raptors,63,36,27,0.571,48.3,42.2,89.1,0.474,11.4,33,0.346,17.9,22.9,0.783,11.2,31.4,42.6,29.1,13.8,8.6,4.8,5.3,20.8,19.5,113.7,2,24,12,11,12,9,12,20,11,25,25,22,20,21,15,18,26,24,4,7,15,16,23,23,21,22,12
1610612762,Utah Jazz,65,20,45,0.308,48.5,42,90.4,0.465,12.9,37.3,0.345,20.6,25.7,0.8,12,32.1,44.1,29.5,15.6,8.5,3.6,5.9,21.8,20.6,117.4,-7.5,4,26,25,26,4,14,8,18,19,16,23,4,5,7,11,18,13,2,27,16,30,28,29,9,8,26
1610612764,Washington Wizards,63,16,47,0.254,48.2,41.5,90.3,0.459,12.9,36.2,0.355,16.5,21.5,0.768,11.5,31.5,43,25.1,15.5,7.9,5.9,5.4,21,17.6,112.3,-11,24,28,27,28,23,19,9,25,20,19,19,27,26,23,13,23,23,23,25,21,2,25,26,30,25,30
