TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612748,Miami Heat,29,15,14,0.517,48.2,43.7,92.4,0.473,13,35,0.37,19.9,25.6,0.78,10.6,35,45.6,28.7,14.1,8.6,4.7,5.4,19.1,20.5,120.2,2.4,7,14,14,15,23,4,2,13,20,21,7,14,12,22,21,2,7,7,7,10,16,23,1,20,5,9
1610612749,Milwaukee Bucks,29,11,18,0.379,48.3,41.7,85.7,0.486,15,37.7,0.399,14.8,20.3,0.725,8.3,31.4,39.7,26.7,15.1,8,4.1,4,21.5,19,113.1,-3.8,7,21,21,21,13,18,27,5,5,14,3,30,29,30,30,23,30,11,16,22,26,3,21,29,24,21
1610612750,Minnesota Timberwolves,29,19,10,0.655,48.3,41.9,87.9,0.477,14,37.7,0.372,20.7,27.2,0.761,11.4,32.9,44.4,26.4,14.7,8.4,5,4.1,22.5,22.3,118.6,4.8,7,6,8,7,13,14,26,10,10,13,6,8,6,25,17,11,15,12,13,13,12,4,26,7,11,8
1610612740,New Orleans Pelicans,30,8,22,0.267,48.7,42.2,91,0.464,10.8,31.6,0.341,20.2,25.5,0.792,12.5,30.8,43.3,24.9,14.5,9.1,3.7,6.1,20.6,21.2,115.4,-6.8,1,25,27,26,6,13,6,17,28,27,26,13,14,11,8,27,22,26,11,6,29,29,14,16,18,26
1610612752,New York Knicks,28,20,8,0.714,48,43.5,90.3,0.481,15.1,39.7,0.38,18.6,23.5,0.792,13.5,32.4,45.9,27.1,13.5,8.1,4.4,4.3,20.9,20.5,120.6,7.8,19,5,5,5,27,6,12,8,4,7,4,21,23,10,4,16,5,10,4,20,21,9,16,19,4,4
1610612760,Oklahoma City Thunder,29,26,3,0.897,48.7,44,89.6,0.492,13.9,37.3,0.372,20.4,24.3,0.838,9.2,35.7,44.9,26,12.6,10.6,5.4,4,21.1,21.4,122.3,16.1,7,1,1,1,5,3,16,3,12,16,5,10,16,1,29,1,12,16,2,2,7,2,18,14,2,1
1610612753,Orlando Magic,29,16,13,0.552,48.3,41.7,88.9,0.47,11.2,33.1,0.339,22.7,28.9,0.785,12,33.2,45.2,25.9,14.4,8.3,5.3,5.3,21.2,23,117.4,2.3,7,11,11,12,13,16,22,15,26,24,27,2,1,16,11,9,8,17,10,15,9,22,19,3,15,10
1610612755,Philadelphia 76ers,27,16,11,0.593,48.7,41.2,91.4,0.451,13.6,37.6,0.362,20.9,25.7,0.813,12.7,32.5,45.2,25.3,14.2,8.3,6.1,5.1,20.6,21.5,117,1.5,26,11,9,10,4,22,3,26,16,15,14,6,11,6,5,14,9,22,8,17,2,21,12,13,16,13
1610612756,Phoenix Suns,28,15,13,0.536,48.2,41.5,89.5,0.464,14.1,38.9,0.362,17.1,21.5,0.794,12.4,29.7,42.1,25.2,15.9,11.1,4.1,4.6,22.3,19.8,114.3,0.2,19,14,11,13,21,19,17,18,9,9,12,26,28,9,10,30,24,23,25,1,25,16,25,24,21,16
1610612757,Portland Trail Blazers,29,12,17,0.414,48.3,40.6,91.2,0.445,13.7,41.3,0.332,22.6,28.8,0.783,14.2,30.9,45.2,24.7,17.3,8.3,5.1,6.3,22.6,24.2,117.5,-3.4,7,20,20,20,13,25,5,29,15,4,29,3,3,20,3,26,10,27,30,16,10,30,27,1,14,19
1610612758,Sacramento Kings,29,7,22,0.241,48.5,41.5,89.5,0.463,10.6,30.3,0.348,18,23.9,0.752,9.9,30.8,40.8,25.4,14.3,9.1,4.2,4.8,20.6,19.8,111.5,-10.5,7,27,27,28,7,21,18,19,30,29,21,24,19,27,27,28,28,21,9,7,24,18,13,23,27,29
1610612759,San Antonio Spurs,28,21,7,0.75,48.2,42.9,88.9,0.483,13.6,37.3,0.364,20.6,26.1,0.792,11.9,34.4,46.3,26,14.6,8.3,4.9,4.2,20,21.8,120.1,6.4,19,3,3,3,21,9,21,6,17,17,10,9,7,12,13,6,4,14,12,14,15,8,7,10,6,6
1610612761,Toronto Raptors,30,17,13,0.567,48.2,42.3,88.4,0.479,11.8,32.9,0.359,17,22.2,0.763,10.6,31.6,42.2,29.4,14.8,8.6,4.4,5.7,21.6,19.6,113.5,1.1,1,9,11,11,26,12,23,9,24,26,16,27,26,24,20,21,23,4,14,12,22,26,22,25,23,15
1610612762,Utah Jazz,28,10,18,0.357,48.9,41.7,91.3,0.457,13.8,39.5,0.349,22.4,27.9,0.802,12.6,33.2,45.8,30,15.9,7.5,3.3,5.6,23.1,22.6,119.6,-7.5,19,23,21,23,2,17,4,23,14,8,19,4,5,7,7,8,6,2,24,25,30,25,29,5,7,27
1610612764,Washington Wizards,27,5,22,0.185,48.4,41.5,90.2,0.46,13.1,36.6,0.36,16.6,22.2,0.745,11.3,32.4,43.7,25.6,15.7,6.8,5.6,5.8,22.1,17.9,112.7,-13.4,26,30,27,30,9,20,15,21,19,19,15,28,27,28,18,15,21,20,22,30,4,27,24,30,26,30
