TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,64,40,24,0.625,48.6,42.6,89.5,0.476,11.3,30.6,0.368,18.1,23.8,0.763,15.2,33.1,48.2,24.7,15.7,8.8,5.8,4.6,18.6,20.1,114.6,4.9,23,6,5,5,1,10,16,9,26,29,7,17,14,25,1,11,1,27,27,11,2,11,2,17,20,6
1610612754,Indiana Pacers,65,15,50,0.231,48.2,40.2,89.4,0.45,12.9,37.3,0.345,18,23.5,0.768,10.2,32.1,42.3,26.5,14.4,7.4,4.7,4.8,21.5,20.4,111.4,-8.6,8,30,29,30,14,28,17,29,19,16,23,20,16,24,24,19,25,14,14,25,19,15,28,13,27,27
1610612746,LA Clippers,64,32,32,0.5,48.2,39.8,82.9,0.481,12.2,33.7,0.362,20.9,25.1,0.832,9.5,31.5,41,23.4,14.8,8.8,4.7,4.6,18.8,20,112.8,0.5,23,18,17,17,13,29,30,6,22,24,10,3,12,1,28,24,29,30,19,11,18,13,5,18,24,18
1610612747,Los Angeles Lakers,65,40,25,0.615,48,41.8,84,0.498,12,33.8,0.357,20.3,26.4,0.77,9.5,31.5,41,25.5,14.6,8.2,4.2,3.6,18.7,21.1,115.9,1,8,6,6,7,30,17,29,1,23,23,18,6,3,22,27,23,28,19,15,18,25,1,4,5,11,15
1610612763,Memphis Grizzlies,64,23,41,0.359,48.2,41.8,90.6,0.462,13.6,38.2,0.357,18.5,23.4,0.793,11.6,32.2,43.8,28.7,15.3,8.7,5.1,5.1,20.3,20.2,115.9,-2.4,23,23,23,23,23,16,4,22,14,11,17,15,18,10,13,17,16,7,23,13,12,18,19,16,13,20
1610612748,Miami Heat,66,37,29,0.561,48.1,43.6,93.8,0.465,13.4,37.2,0.361,19.9,25.2,0.79,12.2,35,47.2,28.7,14,9.2,4.4,5.2,18.9,20.3,120.6,3.9,1,12,14,13,29,1,1,17,16,18,12,9,11,11,9,2,2,6,9,7,23,22,6,14,1,8
1610612749,Milwaukee Bucks,64,27,37,0.422,48.2,41.1,85.9,0.479,14.7,38,0.386,14.2,19.4,0.732,8.8,32.4,41.1,25.9,14.6,7.4,4,4.2,19.6,17.9,111.1,-4.9,23,21,21,21,11,23,27,7,5,12,2,30,29,30,30,15,27,17,17,26,27,3,12,29,28,24
1610612750,Minnesota Timberwolves,65,40,25,0.615,48.2,42.7,88.4,0.483,13.9,37.6,0.37,19.2,25.7,0.746,11.1,33.4,44.6,26.1,14.6,8.8,5.7,3.8,21.3,20.7,118.4,3.9,8,6,6,7,14,9,24,3,11,15,5,13,6,28,17,9,11,16,15,10,4,2,27,8,6,9
1610612740,New Orleans Pelicans,66,21,45,0.318,48.4,42.1,90.6,0.464,11.1,32.4,0.343,20.2,25.7,0.789,12.4,31.5,43.9,25.1,14.3,8.8,5,5.9,20.1,20.3,115.5,-4.7,1,24,25,25,8,12,5,19,27,26,26,7,7,12,8,22,14,22,12,8,15,28,17,14,16,23
1610612752,New York Knicks,66,41,25,0.621,48.2,42.7,90.2,0.473,14.6,39.2,0.373,16.9,21.6,0.784,12.8,33.3,46.2,27.4,13.8,8.1,4,4.5,20.5,19.4,116.9,6.1,1,5,6,6,20,8,10,11,6,8,4,23,25,14,5,10,6,10,6,20,26,8,22,22,10,5
1610612760,Oklahoma City Thunder,66,51,15,0.773,48.5,42.8,88.9,0.482,13.7,37.8,0.361,19.5,23.7,0.822,9.3,34.5,43.8,25.5,12.6,9.7,5.6,4.4,19.2,21,118.8,10.9,1,1,1,1,5,6,23,4,13,13,13,11,15,2,29,5,15,20,2,4,6,6,11,6,3,1
1610612753,Orlando Magic,63,35,28,0.556,48.4,41,88.4,0.464,11.7,33.9,0.345,21.4,26.9,0.798,11.1,32.6,43.7,26.5,13.8,8.6,5.1,5.5,20.8,21.6,115.1,1.5,30,14,12,14,6,24,25,20,24,22,24,1,1,8,20,14,17,13,5,14,13,26,23,4,19,13
1610612755,Philadelphia 76ers,65,35,30,0.538,48.6,41.4,89.9,0.46,12.6,35.7,0.353,20.6,25.4,0.811,11.9,31.2,43.1,24.6,13.8,9.2,5.6,5.2,20.4,20.4,115.9,-0.3,8,14,15,15,2,20,13,23,21,20,20,4,9,4,12,27,21,28,8,6,5,20,20,12,11,19
1610612756,Phoenix Suns,65,38,27,0.585,48.2,40.9,90.1,0.453,14.9,41.1,0.362,15.7,20,0.788,13.1,30.2,43.3,24.8,14.7,9.9,4,4.5,20.8,18.6,112.3,1.3,8,11,11,11,14,25,11,27,4,5,11,28,28,13,4,29,18,25,18,2,28,9,25,23,26,14
1610612757,Portland Trail Blazers,66,31,35,0.47,48.2,40.7,90.4,0.451,14.3,42.3,0.338,19.3,25.4,0.762,14.1,31.7,45.7,24.7,17.2,8.1,5.2,5.9,20.1,22,115.1,-2.6,1,20,20,20,27,27,7,28,10,4,29,12,10,26,2,20,8,26,30,19,11,30,18,1,18,21
1610612758,Sacramento Kings,66,16,50,0.242,48.2,41.3,89.4,0.462,10,29.9,0.335,18,23,0.78,11.3,30.7,42,25.3,14.1,8.3,4.5,4.9,19.8,18.5,110.7,-10.3,1,28,29,29,20,21,18,21,30,30,30,22,20,16,16,28,26,21,10,17,21,16,16,25,29,29
1610612759,San Antonio Spurs,65,48,17,0.738,48.1,42.8,89.1,0.481,13.5,37.8,0.357,19.5,25.1,0.779,11.1,35.2,46.3,27.3,13.7,7.6,5.4,4.5,19.1,20.5,118.7,7.1,8,2,2,2,28,5,19,5,15,14,16,10,13,19,19,1,3,11,4,23,7,10,8,10,5,4
1610612761,Toronto Raptors,64,36,28,0.563,48.3,42.1,88.9,0.473,11.4,33,0.344,18,23,0.783,11.1,31.3,42.4,29,13.8,8.6,4.8,5.3,20.8,19.5,113.5,1.7,23,13,12,12,9,13,21,12,25,25,25,21,21,15,18,26,24,4,7,15,16,23,24,21,22,12
1610612762,Utah Jazz,65,20,45,0.308,48.5,42,90.4,0.465,12.9,37.3,0.345,20.6,25.7,0.8,12,32.1,44.1,29.5,15.6,8.5,3.6,5.9,21.8,20.6,117.4,-7.5,8,26,25,26,4,15,8,18,20,17,22,5,5,7,11,18,13,2,25,16,30,29,29,9,8,26
1610612764,Washington Wizards,64,16,48,0.25,48.2,41.5,90.3,0.46,12.9,36.2,0.356,16.6,21.6,0.768,11.4,31.5,42.9,25.1,15.7,7.8,5.8,5.4,21.2,17.7,112.6,-11.1,23,28,27,28,24,19,9,24,18,19,19,26,24,23,15,24,23,23,27,21,2,24,26,30,25,30
