TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,33,22,11,0.667,48.9,44.2,90.5,0.489,11.8,30.6,0.388,19.1,24.6,0.778,16,32.8,48.8,25.5,16,8.8,5.5,4.7,19.6,21.2,119.4,8.4,28,8,4,4,1,2,11,4,23,29,3,19,14,21,1,11,1,18,29,10,5,16,6,11,8,2
1610612754,Indiana Pacers,36,6,30,0.167,48.3,39.4,89.5,0.441,12.2,36.5,0.335,19.5,25.2,0.773,11.1,31.7,42.8,24.3,14,7.1,5.1,4.6,23.1,21.5,110.6,-9.1,8,30,30,30,14,28,18,30,22,18,29,14,11,24,20,22,24,28,6,27,11,12,30,9,28,28
1610612746,LA Clippers,35,13,22,0.371,48.3,39.3,82.9,0.473,13.2,36.3,0.364,20.4,24.1,0.845,9.6,31,40.6,23.7,15.3,8.4,4.9,4.4,19.9,20.1,112.1,-2.1,21,22,22,22,13,29,30,12,17,19,10,10,17,1,28,26,28,30,19,14,14,9,8,20,27,20
1610612747,Los Angeles Lakers,33,22,11,0.667,48,41.6,83.1,0.501,11.7,34.1,0.343,22.4,28.5,0.784,9.9,31.2,41.1,25,15.5,8.2,4.1,3.7,20,22.8,117.3,0,28,8,4,4,27,21,29,2,25,23,26,2,2,17,25,25,26,24,22,16,27,1,9,2,14,16
1610612763,Memphis Grizzlies,35,15,20,0.429,48.3,41.7,91.3,0.456,13.2,38.1,0.347,19.5,24.4,0.798,11.5,34.3,45.8,29.1,15.1,7.9,4.9,5.1,20.5,21.1,116,-1,21,21,18,21,12,20,5,25,17,12,22,16,16,9,15,6,4,6,17,21,12,20,14,12,19,17
1610612748,Miami Heat,36,20,16,0.556,48.1,44.1,93.3,0.473,13.2,35.5,0.372,19.5,24.5,0.794,11.1,34.4,45.5,28.7,14.3,9.5,4.5,5.4,18.9,20.2,120.8,3.6,8,12,13,13,25,3,1,14,19,21,6,15,15,12,19,5,8,7,11,5,19,23,1,19,3,9
1610612749,Milwaukee Bucks,36,16,20,0.444,48.3,41.5,85.6,0.485,14.8,37.4,0.395,15.5,20.9,0.741,8.6,31.9,40.5,26.2,14.9,7.9,4.1,4.2,21.3,19.1,113.3,-2.2,8,20,18,20,14,22,27,5,6,15,2,29,29,30,30,20,29,15,16,22,26,7,21,27,26,21
1610612750,Minnesota Timberwolves,36,23,13,0.639,48.4,42.6,88.7,0.481,13.8,38,0.364,20.4,26.8,0.762,11.3,32.9,44.3,26.6,14.3,8.6,5.4,4,21.6,21.8,119.6,4.9,8,5,8,8,8,13,24,7,14,13,11,9,6,25,17,8,15,12,10,12,8,3,24,7,7,7
1610612740,New Orleans Pelicans,37,8,29,0.216,48.5,42.1,91.4,0.461,10.8,31.6,0.341,20.1,25.5,0.788,12.6,30.7,43.4,24.6,14.6,8.9,4.2,6,20.4,20.9,115.2,-8,2,28,29,29,6,14,4,22,28,27,28,11,8,14,7,27,21,27,14,8,24,29,12,16,20,27
1610612752,New York Knicks,36,23,13,0.639,48,42.9,90.8,0.472,15.3,39.9,0.382,18.6,23.2,0.805,13.3,32.4,45.8,26.8,13.7,8.1,4.2,4.6,20.8,20.1,119.6,4.5,8,5,8,8,27,9,8,15,3,7,4,21,23,8,4,15,5,10,5,18,25,13,17,21,5,8
1610612760,Oklahoma City Thunder,37,30,7,0.811,48.5,44,89.7,0.491,13.5,37.1,0.365,19.7,23.7,0.832,9.2,34.7,43.9,25.8,12.5,10.3,5.4,4,20.4,21,121.2,13.6,2,1,1,1,6,4,17,3,16,16,9,12,19,2,29,2,18,17,2,2,6,2,13,14,2,1
1610612753,Orlando Magic,36,20,16,0.556,48.3,41.7,88.8,0.469,11.2,32.6,0.343,22.5,28.7,0.786,11.6,32.9,44.4,26.3,13.7,8.2,5.2,5.2,21.6,22.7,117.1,1.6,8,12,13,13,14,19,23,17,26,25,25,1,1,16,14,9,12,14,4,15,10,22,23,4,16,13
1610612755,Philadelphia 76ers,34,19,15,0.559,48.9,41.5,91.6,0.453,13.7,37.8,0.362,20.6,25.4,0.813,12.5,32.2,44.7,24.9,14.1,8.4,6.1,5.1,20.8,20.8,117.2,0.9,26,15,10,12,2,23,3,26,15,14,13,8,9,6,8,17,11,25,9,13,2,19,18,17,15,15
1610612756,Phoenix Suns,36,21,15,0.583,48.1,41.8,90,0.465,14.1,38.9,0.363,17,21.4,0.795,12.9,30.3,43.3,25.2,15.6,10.6,4.1,4.6,22,19.7,114.8,1.9,8,11,10,11,25,17,15,18,9,10,12,27,28,11,5,29,23,21,23,1,28,14,27,23,22,12
1610612757,Portland Trail Blazers,37,17,20,0.459,48.3,40.7,90.9,0.448,14.2,41.5,0.341,21.2,27.4,0.775,14.3,31.2,45.6,24.8,17,7.9,4.9,6.3,21.9,23.3,116.9,-2.7,2,17,18,18,19,26,7,29,8,4,27,4,4,23,2,24,7,26,30,20,13,30,26,1,17,22
1610612758,Sacramento Kings,36,8,28,0.222,48.4,40.9,89.1,0.459,10.5,30.4,0.345,17.9,23.6,0.76,10.3,30.4,40.7,25.1,14.3,9.1,4.4,5.2,20.5,19.4,110.3,-12,8,28,28,28,8,24,20,23,30,30,24,23,20,28,23,28,27,23,12,7,22,21,16,25,29,30
1610612759,San Antonio Spurs,35,25,10,0.714,48.1,42.8,89.1,0.48,13.2,37.1,0.355,21,26.4,0.795,11.8,34.6,46.4,26,14.1,8.1,4.7,4.1,19.5,21.8,119.7,5.6,21,3,3,3,24,11,19,8,20,17,19,5,7,10,12,4,2,16,7,19,17,4,5,6,4,6
1610612761,Toronto Raptors,37,22,15,0.595,48.3,42.7,89.8,0.475,11.8,33.8,0.35,17.3,22.3,0.776,11.2,32.2,43.4,29.4,14.4,8.7,4.5,5.5,21.4,19.7,114.5,2.2,2,8,10,10,22,12,16,10,24,24,21,25,25,22,18,18,20,4,13,11,20,24,22,22,23,11
1610612762,Utah Jazz,35,12,23,0.343,48.7,41.8,90.3,0.463,13.9,38.9,0.356,22.1,27.4,0.806,12.1,32.3,44.4,30.1,15.8,7.7,3.4,5.8,22.4,22,119.6,-7.4,21,25,24,25,3,18,13,21,13,9,17,3,5,7,10,16,14,2,26,25,30,28,28,5,6,26
1610612764,Washington Wizards,34,9,25,0.265,48.3,41.9,90.4,0.463,13,36,0.362,16.6,21.8,0.761,11.4,32.8,44.2,25.4,15.5,7,6.1,5.8,21.8,17.4,113.4,-11,26,27,27,27,11,16,12,20,21,20,14,28,27,26,16,12,16,20,21,29,3,27,25,30,25,29
