TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,19,14,5,0.737,48.8,44.1,91.4,0.482,12,30.3,0.397,21.6,27.5,0.787,16.6,33.2,49.8,25.5,15.4,9.4,5.2,5.1,20.3,22.8,121.7,11.4,30,7,2,4,3,3,5,8,22,30,3,5,6,16,1,9,1,22,19,6,11,18,6,6,4,2
1610612754,Indiana Pacers,22,4,18,0.182,48.5,39,90.6,0.43,11.7,36.4,0.323,21,27.3,0.769,12.3,32.2,44.5,23.4,14.4,6.8,5.4,4.8,23.3,22.8,110.6,-9.5,5,28,29,28,10,29,11,30,24,18,30,8,7,22,10,17,14,30,8,29,7,16,30,5,29,27
1610612746,LA Clippers,22,6,16,0.273,48.5,39.8,84.6,0.47,12.6,35.5,0.355,20.3,24.1,0.843,9.9,31.8,41.7,24,15.7,8.5,4.6,4.2,20,20.1,112.5,-5.1,5,24,24,24,12,27,29,16,21,21,16,14,22,1,25,20,25,27,21,14,18,8,4,22,26,23
1610612747,Los Angeles Lakers,20,15,5,0.75,48,42.3,82.5,0.513,11.7,33.1,0.352,22.8,28.5,0.8,9.3,31.7,41,25.7,16.3,8.5,3.6,3.4,19.5,23.1,119.1,3.2,26,3,2,3,27,15,30,1,25,24,18,2,3,12,27,22,27,19,27,17,29,1,3,3,10,13
1610612763,Memphis Grizzlies,22,9,13,0.409,48.2,40.5,90.9,0.445,13,38.5,0.337,19.7,24.3,0.811,11.9,34.6,46.5,28.8,14.7,7.1,4.6,5.5,20.3,21.1,113.6,-3.3,5,19,19,20,17,24,9,27,20,10,26,16,20,7,14,5,3,7,10,25,17,24,7,18,23,20
1610612748,Miami Heat,22,14,8,0.636,48.2,44.8,93.6,0.479,13.5,35.9,0.378,20.4,25.5,0.799,10.7,35.2,46,30.2,14.3,9.1,4.6,5.3,20.2,20.8,123.6,5.2,5,7,9,9,17,2,1,11,14,20,5,12,13,13,21,3,5,2,7,7,18,23,5,20,2,6
1610612749,Milwaukee Bucks,23,10,13,0.435,48.4,42.9,86.7,0.494,15.7,38.1,0.41,14.4,20.2,0.714,8.3,31.4,39.7,27.2,14.7,8,4.4,4.3,21.8,18.8,115.8,-2,1,18,19,18,13,10,27,3,2,12,1,30,29,30,30,24,28,10,11,22,20,12,20,29,19,18
1610612750,Minnesota Timberwolves,21,13,8,0.619,48.5,42.9,88,0.487,14.6,37.8,0.387,20.1,26.3,0.766,11,32.4,43.3,26.5,15,8.5,4.9,4,22.5,22.1,120.6,5.1,19,10,9,10,8,9,23,6,7,13,4,15,8,24,18,15,20,12,15,15,16,4,25,9,5,7
1610612740,New Orleans Pelicans,22,3,19,0.136,48.7,40.8,90,0.453,11.5,32.7,0.351,19.5,25.4,0.769,13,29.6,42.6,23.4,15,9,3.4,6.3,21,21.3,112.6,-10.7,5,29,30,30,5,23,13,23,27,25,20,19,14,21,7,29,24,29,16,8,30,28,14,16,25,28
1610612752,New York Knicks,21,14,7,0.667,48,43.1,91.3,0.472,15.3,41.2,0.372,18.7,23.3,0.802,13.9,31.8,45.7,27.3,13.4,8.2,4.2,4.4,20.7,20.8,120.2,7.2,19,7,7,8,27,7,6,15,4,6,7,24,24,10,3,19,8,9,3,18,22,13,10,19,6,4
1610612760,Oklahoma City Thunder,22,21,1,0.955,48.9,43.7,89,0.491,13.6,37.2,0.366,21.3,25.4,0.837,9.1,35.7,44.8,26.1,12.8,10.3,5.5,3.8,21.1,22.5,122.3,15.3,5,1,1,1,2,4,18,5,13,15,11,7,14,2,29,1,13,13,2,2,6,2,17,7,3,1
1610612753,Orlando Magic,22,13,9,0.591,48.2,41.9,87.9,0.476,11.1,32.5,0.343,24.3,30.2,0.805,12,33,45,25.6,14.7,8.7,5.4,5.2,21.4,23.7,119.2,4.9,5,10,11,11,17,18,24,12,28,26,24,1,1,9,12,10,10,21,12,12,7,22,18,2,7,9
1610612755,Philadelphia 76ers,20,11,9,0.55,49,42.1,91.2,0.462,13.5,37.1,0.364,20.6,25.6,0.806,12.1,32.5,44.5,25.9,14.9,8.2,6.4,5.2,21.5,21.3,118.3,0.3,26,16,11,16,1,17,7,20,16,16,12,11,12,8,11,13,14,16,14,20,1,21,19,17,15,17
1610612756,Phoenix Suns,22,13,9,0.591,48.2,42.4,89.8,0.472,15.1,40.1,0.377,17.2,21.6,0.794,12.7,30.2,42.9,25.9,16.1,10.9,4.2,4.3,22.7,19.7,117,3.4,5,10,11,11,17,14,14,14,6,8,6,26,28,14,8,27,22,15,24,1,23,10,27,24,17,12
1610612757,Portland Trail Blazers,22,9,13,0.409,48.2,41,92.2,0.445,13.8,41.9,0.329,22.6,28.6,0.79,14.8,31.1,45.9,24.9,16.5,8.5,5,6.3,22,24.1,118.4,-2.2,5,19,19,20,17,22,2,28,11,4,29,3,2,15,2,25,6,25,29,16,13,29,22,1,13,19
1610612758,Sacramento Kings,22,5,17,0.227,48.2,41.5,89.6,0.463,10.9,31,0.352,17.2,22.7,0.756,9.2,30.1,39.3,25.7,13.9,9,3.8,5.1,20.5,19.6,111,-11.8,5,26,27,27,17,20,16,18,30,29,19,26,25,27,28,28,30,17,5,9,28,19,8,26,28,29
1610612759,San Antonio Spurs,21,15,6,0.714,48.2,42.5,87.3,0.487,13.2,36.5,0.362,20.7,25.9,0.801,11.4,33.5,45,25.7,14.8,8.6,5,4,20.7,22,119,5.2,19,3,5,5,15,13,26,7,19,17,15,10,10,11,15,7,11,18,13,13,12,4,11,11,11,5
1610612761,Toronto Raptors,22,15,7,0.682,48.2,43.5,88.6,0.492,11.6,32,0.364,19,24.8,0.767,10.4,32.3,42.7,29.9,14.5,8.9,4.1,5.7,22.1,19.9,117.7,4.6,5,3,7,7,25,5,20,4,26,27,13,21,18,23,22,16,23,4,9,11,24,25,23,23,16,10
1610612762,Utah Jazz,20,7,13,0.35,48.8,41.3,90.8,0.454,13.4,40,0.335,22.6,27.7,0.814,13.4,32.9,46.2,30,16.9,7.9,3.8,5.8,22.9,22.4,118.5,-6.9,26,23,19,22,4,21,10,22,17,9,28,4,5,6,5,11,4,3,30,24,27,26,28,8,12,25
1610612764,Washington Wizards,20,3,17,0.15,48.5,41.8,90.4,0.462,13.3,36.1,0.368,16.1,21.7,0.74,11,32.6,43.5,25.6,16.4,7.1,5.9,6,22.4,18,112.8,-14.5,26,29,27,29,7,19,12,19,18,19,9,28,27,29,20,12,19,20,28,26,4,27,24,30,24,30
