TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612750,Minnesota Timberwolves,57,35,22,0.614,48.3,43.2,89.3,0.483,14.3,38.1,0.375,19.1,25.6,0.744,11.5,33.5,45,26.5,14.5,8.8,5.7,3.9,21.3,20.9,119.7,5,2,7,10,10,14,3,18,4,11,12,4,13,7,29,15,6,10,13,15,12,5,2,27,8,4,6
1610612740,New Orleans Pelicans,57,15,42,0.263,48.4,42.1,90.8,0.463,11.1,32.2,0.343,19.5,24.8,0.783,12.2,31.3,43.5,25,14.1,8.8,4.7,5.9,19.8,20,114.6,-6.1,2,27,28,28,7,16,6,18,28,26,26,11,11,18,8,25,17,23,10,10,19,28,13,18,20,25
1610612752,New York Knicks,56,35,21,0.625,48.3,42.8,90.7,0.472,14.9,39.7,0.376,17.5,22.2,0.789,13.1,33.1,46.2,27.1,13.6,8,4.1,4.6,20.5,19.5,117.9,5.8,13,7,6,8,12,9,9,11,4,9,3,23,23,13,3,10,4,10,4,21,26,12,22,22,8,5
1610612760,Oklahoma City Thunder,57,43,14,0.754,48.4,43.1,88.7,0.486,13.5,37.2,0.362,19.8,24.1,0.822,9.4,34.3,43.7,25.4,12.6,9.8,5.7,4.3,19.4,21,119.4,11.8,2,1,2,2,6,4,23,3,14,16,12,9,15,3,29,5,15,19,2,4,6,7,10,7,5,1
1610612753,Orlando Magic,54,29,25,0.537,48.3,41,88.6,0.463,11.8,34,0.348,21.5,26.9,0.8,11.1,32.2,43.2,26.4,13.8,8.8,5.1,5.3,20.9,21.8,115.4,0.5,26,15,13,14,9,23,24,19,23,23,22,1,2,7,18,19,19,14,6,11,11,24,24,3,19,15
1610612755,Philadelphia 76ers,55,30,25,0.545,48.7,41.2,89.8,0.459,12.7,35.7,0.355,21,25.7,0.816,12.1,31.2,43.3,24.6,13.9,9.1,5.8,5.1,20.4,20.5,116,0.1,19,13,13,13,1,22,14,24,21,20,16,3,5,4,9,27,18,27,7,7,4,19,21,12,14,16
1610612756,Phoenix Suns,56,32,24,0.571,48.1,41.3,90.1,0.458,14.6,40.2,0.362,16.1,20.3,0.793,13,30.1,43.1,24.9,14.9,10,4,4.3,21.2,18.8,113.3,1.3,13,12,12,12,28,21,12,26,8,6,11,28,28,10,5,29,20,24,19,2,28,6,26,23,24,14
1610612757,Portland Trail Blazers,57,27,30,0.474,48.2,40.9,90.7,0.451,14.5,42.5,0.341,19.7,25.6,0.77,14.1,31.7,45.9,24.7,17.3,8,4.9,6.1,20.4,21.9,116.1,-2.9,2,17,18,18,24,25,7,28,9,2,29,10,8,23,2,21,6,26,30,20,14,30,20,1,13,21
1610612758,Sacramento Kings,57,12,45,0.211,48.3,40.8,88.5,0.461,10.3,30.2,0.341,17.9,23.1,0.774,11,30.4,41.4,24.9,14.6,8.3,4.4,4.7,20.1,18.8,109.9,-10.9,2,30,30,30,14,26,25,21,30,30,28,22,19,19,19,28,26,25,16,16,21,14,18,24,29,30
1610612759,San Antonio Spurs,55,39,16,0.709,48.1,42.6,89.2,0.478,13,37.4,0.347,20,25.4,0.786,11.3,35.3,46.6,26.7,13.7,7.7,5.2,4.5,18.9,20.8,118.2,6.3,19,3,3,3,27,10,20,8,17,14,23,8,9,15,17,1,3,12,5,22,9,9,5,9,7,4
1610612761,Toronto Raptors,56,33,23,0.589,48.4,42.1,89.3,0.472,11.4,33.3,0.344,18,23,0.783,11.4,31.6,43,29.2,14,8.6,4.9,5.3,20.9,19.5,113.7,1.7,13,11,11,11,8,14,17,10,25,25,25,20,21,17,16,22,21,3,8,13,15,23,25,21,23,12
1610612762,Utah Jazz,57,18,39,0.316,48.5,42.4,90.4,0.469,12.9,36.9,0.351,20.4,25.7,0.796,11.8,32.6,44.4,30,16,8.2,3.5,5.9,22,20.6,118.2,-7.7,2,25,25,25,3,13,10,16,18,18,18,6,6,8,12,14,14,2,29,17,30,28,29,10,6,27
1610612764,Washington Wizards,55,16,39,0.291,48.2,41.6,90.7,0.458,12.7,36.2,0.351,16.6,21.6,0.771,11.7,31.9,43.6,25.5,15.6,8,6,5.5,20.9,17.4,112.5,-10.2,19,26,25,26,21,19,8,25,20,19,19,26,24,22,13,20,16,18,26,19,2,26,23,30,25,29
