TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,31,21,10,0.677,49,44.5,90.1,0.494,12,30,0.4,19.5,25,0.779,16,32.7,48.7,25.7,16.3,8.8,5.6,4.7,20,21.7,120.5,9.1,28,6,4,6,1,2,14,3,23,30,2,16,13,21,1,11,1,18,29,10,5,16,7,10,5,2
1610612754,Indiana Pacers,34,6,28,0.176,48.3,39.1,89.7,0.435,12.1,36.7,0.331,19.8,25.6,0.772,11.5,31.5,42.9,23.8,14.1,7.2,5.2,4.6,22.9,21.7,110.1,-9.1,6,30,30,30,15,29,17,30,22,18,30,13,9,24,15,22,24,29,7,27,9,15,29,9,29,28
1610612746,LA Clippers,33,12,21,0.364,48.3,39.2,83.1,0.472,13.2,36.4,0.364,20.6,24.5,0.841,9.7,31,40.7,23.5,15.4,8.7,4.8,4.4,20,20.2,112.3,-1.3,16,22,22,22,14,28,30,14,19,19,12,10,16,1,28,25,28,30,20,11,17,11,8,20,27,19
1610612747,Los Angeles Lakers,31,20,11,0.645,48,41.6,83.4,0.499,11.7,34,0.346,21.9,28,0.78,10.1,30.8,40.9,24.8,15.5,8.3,4,3.8,20,22.6,116.8,-0.4,28,9,7,7,27,19,29,2,25,23,25,3,3,20,25,26,26,25,22,16,27,1,9,4,14,16
1610612763,Memphis Grizzlies,33,15,18,0.455,48.3,41.5,90.8,0.457,13.3,37.9,0.35,19.6,24.5,0.8,11.5,34.7,46.2,29,15.2,7.9,5.1,5.1,20.2,21.2,115.9,-0.7,16,19,18,19,12,20,7,24,17,13,19,15,15,8,16,4,4,6,18,22,11,19,10,14,18,17
1610612748,Miami Heat,34,19,15,0.559,48.1,44.1,93.2,0.473,13,35.2,0.37,19.7,24.8,0.794,11.1,34.8,45.9,28.7,14.1,9.3,4.5,5.4,19,20.4,120.9,3.5,6,11,12,13,26,4,1,13,21,21,6,14,14,11,20,3,6,7,8,5,19,23,1,19,4,9
1610612749,Milwaukee Bucks,34,14,20,0.412,48.3,41.5,85.6,0.485,14.9,37.4,0.397,15.2,20.8,0.731,8.5,31.9,40.4,26.1,15,8,4.2,4.1,21.2,19,113,-2.9,6,20,20,20,15,21,27,5,6,15,3,30,29,30,30,19,29,14,16,21,24,7,20,29,26,20
1610612750,Minnesota Timberwolves,34,21,13,0.618,48.4,42.2,88.6,0.476,14,38,0.368,20.4,26.9,0.759,11.2,33,44.2,26.5,14.3,8.5,5.4,4.1,21.8,21.8,118.8,4.2,6,6,9,9,9,13,24,10,11,12,7,11,6,27,19,8,17,12,11,13,8,4,24,7,11,8
1610612740,New Orleans Pelicans,35,8,27,0.229,48.6,42.1,91.2,0.461,10.7,31.5,0.341,20.7,26.2,0.79,12.6,30.8,43.4,24.6,14.3,9,3.9,5.9,20.5,21.2,115.6,-7.5,1,27,29,29,6,14,4,20,28,27,26,9,8,13,6,27,21,26,10,8,28,28,14,13,20,27
1610612752,New York Knicks,33,23,10,0.697,48,43.5,91.2,0.478,15.5,40.1,0.386,18.6,23.2,0.799,13.5,32.5,46.1,27.3,13.4,8.2,4.2,4.3,21.1,20.1,121.2,6.5,16,4,4,4,27,6,5,9,3,7,4,21,23,9,4,14,5,10,4,18,23,8,19,21,3,4
1610612760,Oklahoma City Thunder,34,29,5,0.853,48.6,44.3,89.8,0.494,13.6,37.2,0.367,19.9,23.9,0.832,9.3,35.2,44.4,25.9,12.7,10.4,5.5,3.9,20.6,21,122.1,14.6,6,1,1,1,5,3,16,4,15,16,8,12,18,2,29,1,14,17,2,2,6,2,15,16,2,1
1610612753,Orlando Magic,34,19,15,0.559,48.3,41.5,89,0.466,11,32.7,0.337,22.7,28.7,0.789,12,33,44.9,26,14,8.2,5.2,5.3,21.6,22.8,116.6,1.7,6,11,12,13,15,22,22,17,26,25,28,1,1,15,11,8,9,16,5,17,9,22,22,3,16,12
1610612755,Philadelphia 76ers,32,18,14,0.563,48.8,41.1,91.4,0.45,13.5,37.6,0.358,21,25.6,0.818,12.5,32.2,44.7,24.8,14.2,8.5,5.9,5.1,20.8,21,116.6,0.6,26,15,10,12,2,24,3,27,16,14,17,8,10,5,7,17,12,24,9,14,4,20,16,15,15,15
1610612756,Phoenix Suns,33,19,14,0.576,48.2,42,90.5,0.464,14.2,38.9,0.365,16.9,21.2,0.797,13.2,30,43.2,25.5,15.7,10.7,4.2,4.8,22.2,19.9,115.1,1.3,16,11,10,10,24,15,11,18,8,9,9,27,28,10,5,29,23,21,23,1,25,18,26,22,22,14
1610612757,Portland Trail Blazers,34,14,20,0.412,48.3,40.5,90.8,0.446,13.8,41,0.337,21.4,27.5,0.776,14.2,31.2,45.4,24.6,17.5,8.1,4.9,6.3,22.4,23.5,116.2,-4.1,6,20,20,20,15,26,9,29,14,5,27,4,5,22,2,24,8,27,30,19,13,30,27,1,17,23
1610612758,Sacramento Kings,34,8,26,0.235,48.4,41.3,89.5,0.461,10.7,30.7,0.348,17.6,23.1,0.762,10.3,30.4,40.7,25.4,14.3,9.1,4.4,5.1,20.4,19.2,110.9,-11.4,6,27,28,28,9,23,20,21,30,29,23,24,24,25,24,28,27,22,11,6,22,21,12,27,28,29
1610612759,San Antonio Spurs,33,24,9,0.727,48.2,42.8,88.7,0.483,13.3,37,0.358,21,26.4,0.794,11.8,34.5,46.2,26,14.3,8.1,4.7,4.1,19.6,21.8,119.9,5.8,16,3,2,3,24,11,23,6,17,17,16,7,7,12,13,5,3,15,13,20,18,5,5,8,6,7
1610612761,Toronto Raptors,35,20,15,0.571,48.3,42.4,89.7,0.472,11.8,33.8,0.35,17.3,22.3,0.774,11.4,31.9,43.2,29.3,14.3,8.6,4.4,5.7,21.6,19.7,113.8,1.3,1,9,12,11,23,12,18,15,24,24,20,25,25,23,18,20,22,5,14,12,21,25,23,24,23,13
1610612762,Utah Jazz,33,12,21,0.364,48.8,41.6,90.4,0.46,13.9,39.3,0.354,22.7,28,0.809,12.1,32.6,44.7,30,15.8,7.6,3.5,6,22.6,22.4,119.8,-7,16,22,22,22,3,18,13,23,12,8,18,2,4,7,10,13,11,2,25,26,30,29,28,5,7,26
1610612764,Washington Wizards,32,8,24,0.25,48.3,41.7,90.4,0.461,13.1,36.2,0.362,16.7,22.1,0.755,11.4,32.8,44.3,25.5,15.3,6.8,6,5.8,21.9,17.5,113.2,-11.5,26,27,27,27,11,17,12,22,20,20,15,28,26,28,17,10,16,19,19,30,2,26,25,30,25,30
