TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,59,37,22,0.627,48.6,42.6,89.7,0.474,11.5,31,0.369,17.9,23.6,0.759,15.3,32.9,48.2,24.8,15.5,8.8,5.9,4.6,18.5,19.8,114.5,5.3,18,6,5,6,2,10,15,10,26,29,6,21,15,26,1,11,1,25,24,11,3,10,2,19,21,6
1610612754,Indiana Pacers,60,15,45,0.25,48.3,40.3,89.4,0.45,13,37.2,0.348,18,23.5,0.769,10.3,32.2,42.6,26.3,14.5,7.5,4.7,4.7,21.6,20.4,111.5,-8,9,28,29,29,14,28,18,29,18,17,21,18,16,23,23,18,25,16,14,27,19,13,28,11,28,26
1610612746,LA Clippers,58,27,31,0.466,48.3,39.4,82.4,0.478,12.2,34,0.36,20.6,24.8,0.832,9.4,31.3,40.8,23.5,15.1,8.6,4.7,4.7,18.8,19.8,111.7,-0.6,26,20,17,20,12,29,30,7,22,22,13,4,12,1,29,27,29,30,21,15,17,14,5,18,27,19
1610612747,Los Angeles Lakers,59,35,24,0.593,48,41.7,83.6,0.499,11.8,33.4,0.354,20.5,26.6,0.768,9.5,31.4,40.9,25.2,14.8,8.1,4.1,3.6,18.7,21.2,115.7,0.1,18,10,9,10,30,18,29,1,23,24,17,6,1,24,27,26,28,20,17,18,28,1,4,5,14,17
1610612763,Memphis Grizzlies,58,22,36,0.379,48.2,41.8,90.7,0.461,13.5,38.2,0.352,18.5,23.3,0.793,11.5,32.9,44.5,28.8,15.2,8.6,5.1,4.9,20,20.1,115.6,-2.3,26,23,22,23,21,17,5,23,16,11,20,15,17,10,13,12,13,5,22,13,13,17,18,15,16,20
1610612748,Miami Heat,61,32,29,0.525,48.1,43.5,93.9,0.463,13.5,37.3,0.361,19.4,24.7,0.784,12.1,35.1,47.2,28.6,14.2,9,4.2,5.1,18.9,20.1,119.8,2.9,1,14,15,15,29,1,1,19,15,16,11,12,13,14,10,2,2,7,9,8,23,22,6,16,2,11
1610612749,Milwaukee Bucks,58,26,32,0.448,48.3,41.5,86.1,0.482,14.7,37.7,0.391,14.4,19.4,0.739,8.7,32.4,41.1,26,14.5,7.4,4.1,4.2,19.9,18,112.1,-3.5,26,21,20,21,10,20,27,5,5,13,2,30,29,30,30,16,27,17,15,28,26,3,15,29,26,22
1610612750,Minnesota Timberwolves,60,37,23,0.617,48.3,43,88.9,0.483,14.2,37.8,0.375,19.1,25.6,0.745,11.4,33.4,44.7,26.4,14.7,8.8,5.8,3.8,21.2,20.8,119.2,4.5,9,6,7,7,14,6,23,4,11,12,5,13,7,28,15,8,9,14,16,10,4,2,27,8,5,8
1610612740,New Orleans Pelicans,61,19,42,0.311,48.4,42.1,90.7,0.464,11.2,32.6,0.344,19.7,25.1,0.783,12.3,31.6,43.9,25.2,14.3,8.8,5,5.9,20,20.1,115,-5,1,25,25,25,8,16,6,18,27,26,26,9,11,16,8,23,15,22,10,9,15,28,17,14,18,25
1610612752,New York Knicks,60,38,22,0.633,48.3,42.6,90.3,0.471,14.9,39.5,0.376,17.3,21.9,0.787,12.9,33,45.9,27.1,13.6,8,4.2,4.6,20.4,19.4,117.3,5.8,9,5,5,5,14,9,10,13,4,9,4,23,23,12,5,10,6,10,4,20,24,11,21,22,9,5
1610612760,Oklahoma City Thunder,61,46,15,0.754,48.5,43.1,89,0.484,13.7,37.4,0.365,19.6,23.9,0.821,9.5,34.4,43.9,25.7,12.8,9.9,5.7,4.5,19.3,21.1,119.5,11.3,1,1,2,2,5,4,21,3,13,15,9,10,14,2,28,4,15,18,2,4,5,7,10,7,3,1
1610612753,Orlando Magic,58,31,27,0.534,48.4,41,88.7,0.462,11.7,33.9,0.345,21.2,26.6,0.796,11.1,32.3,43.4,26.3,13.7,8.7,5.2,5.4,20.8,21.6,115,0.4,26,15,14,14,6,24,25,20,24,23,25,1,2,7,19,17,18,15,6,12,10,25,24,3,20,16
1610612755,Philadelphia 76ers,59,33,26,0.559,48.7,41.5,90.1,0.461,12.8,35.9,0.357,20.9,25.6,0.816,12,31.5,43.4,24.7,13.8,9.3,5.7,5.1,20.6,20.3,116.7,0.7,18,13,12,13,1,19,13,24,20,20,16,3,8,4,11,25,17,26,7,6,6,21,22,12,11,15
1610612756,Phoenix Suns,60,34,26,0.567,48.3,40.9,90.3,0.453,14.6,40.5,0.36,15.7,19.9,0.793,13.1,30.2,43.3,24.5,14.8,10,4,4.6,21.1,18.6,112.1,0.8,9,12,12,12,14,26,12,27,7,5,12,28,28,11,4,29,21,28,19,2,29,11,26,26,25,14
1610612757,Portland Trail Blazers,61,29,32,0.475,48.2,40.8,90.5,0.451,14.3,42.4,0.337,19.5,25.4,0.768,14.1,31.6,45.7,24.7,17.3,8.1,5.1,5.9,20.1,21.9,115.5,-2.6,1,19,20,19,26,27,8,28,10,2,30,11,9,25,2,22,8,27,30,19,12,28,19,1,17,21
1610612758,Sacramento Kings,61,14,47,0.23,48.2,41.1,89,0.462,10.2,30.2,0.338,18,23.1,0.777,11.2,30.3,41.5,25.1,14.4,8.4,4.5,4.8,20,18.6,110.4,-10.7,1,30,30,30,18,23,22,21,30,30,29,20,19,19,18,28,26,23,12,17,21,16,16,23,29,29
1610612759,San Antonio Spurs,59,43,16,0.729,48.1,42.7,89.4,0.478,13.2,37.5,0.352,19.8,25.3,0.782,11.3,35.1,46.5,27,13.7,7.8,5.3,4.5,18.9,20.7,118.5,6.7,18,3,3,3,28,8,16,8,17,14,19,8,10,17,17,1,3,11,5,22,9,8,7,10,6,4
1610612761,Toronto Raptors,60,35,25,0.583,48.3,42.2,89.3,0.473,11.5,33.2,0.347,18,22.9,0.784,11.3,31.6,42.9,29.1,13.9,8.6,4.9,5.3,20.9,19.5,114,2,9,10,11,11,9,13,19,12,25,25,22,19,21,15,16,24,23,4,8,14,16,23,25,21,23,12
1610612762,Utah Jazz,60,18,42,0.3,48.5,42.2,90.6,0.466,12.8,37.1,0.346,20.6,25.9,0.795,11.9,32.1,44,29.8,15.8,8.5,3.6,6.1,21.8,20.7,117.8,-8,9,26,25,26,4,14,7,17,19,18,24,5,5,8,12,19,14,2,28,16,30,30,29,9,7,26
1610612764,Washington Wizards,59,16,43,0.271,48.2,41.5,90.5,0.459,12.7,36.1,0.353,16.4,21.3,0.772,11.5,31.8,43.3,25.2,15.5,7.9,6,5.4,20.8,17.4,112.2,-10.8,18,27,27,27,23,21,9,26,21,19,18,27,26,21,14,20,20,21,26,21,2,24,23,30,24,30
