TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,66,41,25,0.621,48.6,42.5,89.7,0.474,11.2,30.8,0.364,17.9,23.5,0.759,15.2,33,48.2,24.7,15.6,8.7,5.9,4.6,18.6,20,114.1,4.2,16,6,5,6,1,10,16,10,26,29,7,21,15,27,1,11,1,26,26,11,3,11,2,18,21,7
1610612754,Indiana Pacers,67,15,52,0.224,48.2,40.1,89.3,0.449,12.8,37.4,0.343,18,23.4,0.77,10.2,32.1,42.2,26.4,14.4,7.4,4.6,4.9,21.4,20.4,111,-8.7,3,30,30,30,16,29,18,29,20,15,26,19,16,23,25,17,25,15,14,25,19,16,28,12,27,27
1610612746,LA Clippers,66,34,32,0.515,48.2,40.1,83.1,0.483,12.3,33.8,0.364,21,25.3,0.831,9.5,31.4,40.9,23.7,14.5,8.8,4.8,4.6,18.8,20,113.5,1,16,17,17,17,15,28,30,4,22,24,8,3,10,1,28,25,29,30,16,8,17,12,5,17,23,16
1610612747,Los Angeles Lakers,66,41,25,0.621,48,42,84.2,0.499,12.1,33.8,0.359,20.2,26.3,0.769,9.6,31.4,41,25.6,14.5,8.2,4.2,3.6,18.7,21.1,116.3,1.2,16,6,5,6,30,15,29,1,23,23,15,6,4,24,27,24,28,18,15,19,25,1,4,5,11,15
1610612763,Memphis Grizzlies,66,23,43,0.348,48.2,41.8,90.7,0.461,13.7,38.4,0.356,18.5,23.4,0.792,11.7,31.9,43.6,28.5,15.2,8.7,5.1,5.1,20.3,20.1,115.7,-2.7,16,23,23,23,24,17,4,22,13,11,18,15,17,10,13,19,17,7,23,11,13,18,19,16,15,21
1610612748,Miami Heat,67,38,29,0.567,48.1,43.5,93.7,0.464,13.4,37.2,0.361,19.9,25.2,0.79,12.2,35,47.3,28.7,14,9.1,4.3,5.2,18.9,20.4,120.5,3.9,3,12,13,13,29,1,1,19,16,17,12,9,11,11,9,2,2,6,9,7,23,19,6,11,2,9
1610612749,Milwaukee Bucks,65,27,38,0.415,48.2,41.1,85.8,0.479,14.6,37.8,0.385,14.2,19.4,0.732,8.7,32.4,41.1,25.9,14.6,7.4,4,4.1,19.8,17.9,111,-4.9,28,21,21,21,11,24,27,8,7,14,2,30,29,30,30,15,27,17,17,24,28,3,15,29,28,24
1610612750,Minnesota Timberwolves,67,41,26,0.612,48.2,42.8,88.1,0.485,13.9,37.3,0.371,19.3,25.8,0.75,11.1,33.3,44.3,26.2,14.7,8.7,5.6,3.8,21.3,20.8,118.7,3.5,3,6,8,8,16,8,25,3,11,16,5,12,5,28,19,10,11,16,19,13,5,2,27,8,5,10
1610612740,New Orleans Pelicans,68,22,46,0.324,48.4,42,90.5,0.465,11.2,32.3,0.346,20.2,25.6,0.787,12.4,31.7,44,25.1,14.3,8.8,5,5.9,20,20.3,115.4,-4.4,1,24,25,25,8,14,7,17,27,26,23,7,6,13,8,21,13,23,13,9,15,29,17,15,17,22
1610612752,New York Knicks,68,43,25,0.632,48.2,42.7,90.2,0.473,14.6,39.1,0.373,17,21.7,0.786,12.8,33.4,46.2,27.4,13.7,8,4,4.4,20.5,19.4,117,6.3,1,4,5,5,23,9,10,11,6,10,4,23,24,14,5,8,4,10,7,20,27,8,21,22,10,5
1610612760,Oklahoma City Thunder,67,52,15,0.776,48.4,42.8,88.8,0.482,13.6,37.9,0.359,19.4,23.6,0.821,9.3,34.4,43.7,25.4,12.6,9.6,5.5,4.4,19.2,21,118.6,10.8,3,1,1,1,5,7,23,5,14,12,14,11,14,2,29,5,16,20,2,4,6,7,11,6,6,1
1610612753,Orlando Magic,65,37,28,0.569,48.5,41.1,88.5,0.465,11.7,33.9,0.346,21.6,27.1,0.797,11,32.7,43.8,26.6,13.6,8.6,5.1,5.5,20.8,21.6,115.6,1.6,28,13,11,12,4,23,24,18,24,22,24,1,1,9,20,12,15,13,4,14,12,26,23,4,16,13
1610612755,Philadelphia 76ers,66,35,31,0.53,48.6,41.4,89.9,0.46,12.5,35.7,0.351,20.6,25.4,0.81,11.8,31.1,43,24.5,13.8,9.3,5.6,5.2,20.4,20.4,115.8,-0.7,16,15,15,15,2,21,14,23,21,20,20,4,9,4,12,27,22,28,8,6,4,22,20,14,12,19
1610612756,Phoenix Suns,67,39,28,0.582,48.2,40.9,89.9,0.455,14.9,41,0.363,15.9,20.1,0.787,13,30.2,43.1,24.7,14.7,9.8,4,4.4,20.8,18.7,112.5,1.4,3,11,11,11,16,25,12,27,4,5,9,28,28,12,4,29,20,27,18,3,26,9,25,23,26,14
1610612757,Portland Trail Blazers,67,32,35,0.478,48.1,40.8,90.3,0.452,14.3,42.3,0.339,19.3,25.2,0.764,14.1,31.7,45.8,24.9,17.3,8.2,5.3,5.9,20.1,21.9,115.3,-2.4,3,19,20,20,27,26,8,28,10,4,29,13,11,25,2,20,8,25,30,18,9,28,18,1,18,20
1610612758,Sacramento Kings,67,16,51,0.239,48.2,41.4,89.3,0.463,10,29.8,0.335,17.9,22.9,0.78,11.2,30.7,41.9,25.3,14.1,8.3,4.6,4.8,19.7,18.4,110.6,-10.2,3,28,29,29,16,20,17,21,30,30,30,22,21,17,16,28,26,21,10,17,20,15,13,25,29,29
1610612759,San Antonio Spurs,66,48,18,0.727,48.1,42.8,89.2,0.48,13.6,37.9,0.358,19.6,25.2,0.779,11.1,35.3,46.4,27.4,13.6,7.6,5.4,4.5,19.2,20.5,118.9,7,16,2,2,2,28,5,19,6,15,13,16,10,13,18,17,1,3,11,5,22,7,10,10,9,4,4
1610612761,Toronto Raptors,66,37,29,0.561,48.3,42.1,89,0.473,11.4,33.1,0.346,18,22.9,0.783,11.1,31.3,42.4,28.8,13.7,8.6,4.8,5.3,20.8,19.5,113.5,1.6,16,13,13,14,10,13,21,12,25,25,25,20,20,15,18,26,24,5,6,15,16,23,24,21,22,12
1610612762,Utah Jazz,67,20,47,0.299,48.4,42,90.3,0.465,12.9,37.1,0.348,20.4,25.6,0.8,12,31.9,43.9,29.5,15.6,8.6,3.6,5.9,21.7,20.5,117.4,-7.7,3,26,26,26,5,16,9,16,18,18,21,5,7,7,10,18,14,2,27,16,30,30,29,10,9,26
1610612764,Washington Wizards,65,16,49,0.246,48.2,41.6,90.5,0.46,12.9,36.4,0.355,16.7,21.7,0.77,11.4,31.5,43,25.1,15.7,7.8,5.9,5.4,21.3,17.8,112.8,-11,28,28,27,28,12,19,6,24,19,19,19,26,25,22,15,23,23,22,28,21,2,24,26,30,25,30
