TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612750,Minnesota Timberwolves,32,20,12,0.625,48.5,42.1,88.4,0.476,14,38,0.368,20.7,27.2,0.759,11.3,32.7,44.1,26.5,14.5,8.6,5.2,4,22.3,22.2,118.8,4.1,6,6,8,8,9,13,26,11,13,13,7,8,6,25,18,11,18,12,13,12,9,2,25,6,12,8
1610612740,New Orleans Pelicans,33,8,25,0.242,48.6,42,90.8,0.463,10.6,31.1,0.34,20.6,26.2,0.787,12.5,30.6,43.2,24.5,14.5,9.2,3.6,6,20.6,21.4,115.2,-7.3,1,27,29,28,6,14,6,20,30,28,27,9,7,15,8,28,22,27,12,6,29,29,14,13,20,27
1610612752,New York Knicks,31,22,9,0.71,48,43.4,90.9,0.477,15.1,39.6,0.382,18.6,23.5,0.793,13.8,32.6,46.4,26.9,13.7,8.2,4.3,4.2,20.9,20.4,120.5,6.8,17,4,4,4,27,7,4,10,4,7,4,21,23,10,4,12,3,10,4,19,23,8,17,19,3,4
1610612760,Oklahoma City Thunder,32,27,5,0.844,48.6,44.1,89.5,0.492,13.6,37,0.368,19.8,23.8,0.831,9.4,35,44.4,25.8,12.6,10.3,5.3,4,20.8,21,121.5,14.3,6,1,1,1,5,3,18,3,15,17,6,13,19,2,29,1,15,18,2,2,8,2,16,16,2,1
1610612753,Orlando Magic,32,18,14,0.563,48.3,41.6,88.9,0.468,11.3,33.1,0.342,22.7,28.8,0.786,12,32.6,44.6,26,14,8.3,5.2,5.3,21.5,22.8,117.1,1.8,6,11,11,12,14,20,23,18,26,25,26,2,1,16,11,14,13,16,6,15,9,22,20,3,14,11
1610612755,Philadelphia 76ers,30,16,14,0.533,48.7,40.5,90.8,0.446,13.4,37.5,0.358,21.2,25.9,0.817,12.7,32.2,44.9,24.7,14.4,8.2,5.9,5.1,20.8,21.4,115.7,0,26,15,11,13,4,25,8,29,17,14,16,5,8,5,6,17,10,24,11,16,3,20,15,12,17,16
1610612756,Phoenix Suns,31,18,13,0.581,48.2,42,89.7,0.468,14.1,39,0.362,17,21.5,0.793,12.8,29.9,42.7,25.5,16,10.8,4.2,4.6,22.5,20,115.1,1.5,17,11,10,10,23,15,17,16,9,9,13,27,28,9,5,29,23,21,26,1,24,16,27,22,21,14
1610612757,Portland Trail Blazers,32,13,19,0.406,48.3,40.5,90.7,0.447,13.8,41.2,0.334,21.8,28,0.776,14.2,31,45.2,24.7,17.3,8.2,5,6.2,22.4,23.8,116.6,-3.5,6,20,20,20,14,26,11,28,14,5,29,4,4,22,3,25,9,26,30,17,11,30,26,1,15,23
1610612758,Sacramento Kings,32,8,24,0.25,48.5,41.6,89.8,0.463,10.7,30.6,0.349,17.9,23.7,0.756,10.3,30.7,41,25.6,14.3,9.4,4.3,5,20.5,19.6,111.7,-10.4,6,27,28,27,9,20,16,21,29,29,22,24,21,28,24,27,27,20,9,5,22,19,13,25,27,29
1610612759,San Antonio Spurs,31,23,8,0.742,48.2,43.2,88.9,0.485,13.5,37.2,0.362,20.3,25.7,0.791,11.9,34.1,46,26.2,14.3,8.1,4.8,4.2,19.7,21.5,120.1,6.5,17,3,2,3,23,8,22,5,16,16,14,11,9,11,12,6,4,13,10,21,16,6,5,11,7,5
1610612761,Toronto Raptors,33,19,14,0.576,48.3,42.6,89.1,0.479,11.9,33.5,0.357,17.2,22.1,0.775,10.9,31.7,42.6,29.6,14.8,8.8,4.3,5.7,21.5,19.6,114.4,1.5,1,8,11,11,22,12,21,8,24,24,17,26,27,23,19,21,24,4,14,11,21,26,21,24,23,13
1610612762,Utah Jazz,31,12,19,0.387,48.8,41.8,90.9,0.46,14.1,39.6,0.356,22.7,28.1,0.809,12.4,32.8,45.2,30.3,15.9,7.7,3.5,5.9,22.8,22.6,120.5,-6.6,17,22,20,22,2,17,3,23,9,8,19,1,3,7,10,10,8,2,25,25,30,28,28,4,4,26
1610612764,Washington Wizards,30,7,23,0.233,48.3,41.9,90.7,0.462,12.9,36.3,0.357,16.8,22.2,0.758,11.5,32.9,44.3,25.5,15.4,6.8,5.9,5.8,22.1,17.7,113.6,-11.8,26,29,27,29,11,16,10,22,20,19,18,28,26,26,17,8,16,22,20,30,4,27,24,30,24,30
