TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,35,17,18,0.486,162.736667,127,293,0.433,29,92,0.315,96,131,0.733,56,91,147,66,52,22,17,19,97,97,379,-2,3,9,24,16,1,1,1,16,9,5,17,6,4,26,1,8,1,3,30,6,6,25,30,2,1,17
1610612754,Indiana Pacers,29,10,19,0.345,108.14,71,166,0.428,12,64,0.188,55,81,0.679,22,82,104,31,33,20,13,7,73,54,209,-45,18,27,26,27,17,22,25,19,30,27,30,22,18,29,22,11,15,29,18,10,14,6,19,21,27,27
1610612746,LA Clippers,26,12,14,0.462,107.693333,70,167,0.419,16,70,0.229,107,122,0.877,15,68,83,39,29,19,15,9,64,73,263,0,25,21,13,20,20,23,24,21,29,22,27,2,6,2,29,20,24,23,13,14,10,10,13,10,18,15
1610612747,Los Angeles Lakers,23,17,6,0.739,65.28,57,113,0.504,19,50,0.38,47,58,0.81,15,47,62,34,11,8,7,3,29,42,180,44,29,9,1,1,30,29,30,1,23,30,4,26,27,10,29,29,30,27,1,29,23,1,1,29,29,5
1610612763,Memphis Grizzlies,35,12,23,0.343,125.64,86,224,0.384,27,91,0.297,50,69,0.725,39,92,131,56,41,20,18,19,61,54,249,-64,3,21,28,28,10,16,9,28,12,6,19,24,23,27,4,6,6,5,26,10,5,25,11,21,19,28
1610612748,Miami Heat,28,15,13,0.536,90.478333,66,154,0.429,20,55,0.364,64,81,0.79,17,57,74,40,16,13,7,6,45,56,216,-12,20,16,10,13,26,25,26,17,19,29,9,18,18,14,27,26,27,22,2,21,23,3,2,19,24,20
1610612749,Milwaukee Bucks,31,18,13,0.581,117.393333,102,204,0.5,34,88,0.386,53,72,0.736,29,87,116,54,36,13,13,12,73,59,291,26,11,7,10,7,12,9,11,2,4,10,3,23,22,25,12,10,9,9,20,21,14,13,19,17,11,7
1610612750,Minnesota Timberwolves,28,16,12,0.571,106.675,94,196,0.48,26,80,0.325,70,88,0.795,27,68,95,47,39,20,9,8,84,56,284,18,20,13,7,8,21,11,16,3,13,16,15,16,16,13,15,20,19,17,24,10,19,8,27,19,13,9
1610612740,New Orleans Pelicans,34,11,23,0.324,129.195,87,207,0.42,18,67,0.269,82,94,0.872,22,74,96,51,36,28,12,22,78,66,274,-67,8,26,28,29,7,14,10,20,25,26,22,11,13,3,22,15,18,10,20,2,16,29,24,13,15,30
1610612752,New York Knicks,27,15,12,0.556,95.643333,81,174,0.466,35,84,0.417,42,64,0.656,23,66,89,45,19,14,7,6,53,50,239,30,23,16,7,10,25,19,21,7,3,11,1,28,26,30,17,22,22,19,3,20,23,3,6,25,21,6
1610612760,Oklahoma City Thunder,30,20,10,0.667,127.258333,107,235,0.455,38,109,0.349,94,115,0.817,37,90,127,50,21,24,8,12,64,85,346,80,15,3,2,4,9,5,8,11,2,1,12,7,8,8,6,9,8,14,5,4,20,13,13,6,4,1
1610612753,Orlando Magic,31,20,11,0.645,147.651667,110,273,0.403,20,91,0.22,83,107,0.776,40,104,144,59,29,21,16,21,75,87,323,-7,11,3,5,5,5,3,2,25,19,6,29,10,10,17,3,3,3,4,13,7,8,28,21,4,7,18
1610612755,Philadelphia 76ers,35,19,16,0.543,157.69,125,263,0.475,39,104,0.375,81,99,0.818,33,107,140,69,42,23,25,16,63,84,370,55,3,5,16,12,3,2,3,4,1,3,6,12,12,7,10,2,4,2,27,5,1,23,12,7,3,3
1610612756,Phoenix Suns,30,17,13,0.567,113.37,86,201,0.428,26,95,0.274,80,102,0.784,30,72,102,43,28,26,7,12,75,70,278,9,15,9,10,9,14,16,14,18,13,4,21,13,11,15,11,18,16,20,12,3,23,13,21,12,14,12
1610612757,Portland Trail Blazers,35,17,18,0.486,121.013333,90,191,0.471,29,77,0.377,103,136,0.757,27,78,105,51,48,17,15,17,85,83,312,-27,3,9,24,16,11,13,18,5,9,18,5,3,2,20,15,13,14,10,29,18,10,24,28,8,9,24
1610612758,Sacramento Kings,25,9,16,0.36,96.206667,66,169,0.391,17,69,0.246,62,73,0.849,23,55,78,35,22,31,3,7,64,57,211,-27,28,28,16,25,24,25,23,26,28,25,25,19,21,5,17,27,25,26,6,1,30,6,13,18,25,24
1610612759,San Antonio Spurs,31,21,10,0.677,111.121667,95,204,0.466,31,83,0.373,87,122,0.713,39,73,112,55,24,10,17,11,52,73,308,48,11,2,2,3,15,10,11,6,7,12,7,8,6,28,4,16,11,7,8,26,6,12,5,10,10,4
1610612761,Toronto Raptors,31,19,12,0.613,107.926667,77,198,0.389,19,77,0.247,49,66,0.742,35,62,97,47,24,19,14,12,48,51,222,16,11,5,7,6,19,21,15,27,23,18,24,25,25,22,7,23,17,17,8,14,13,13,3,24,22,10
1610612762,Utah Jazz,29,13,16,0.448,116.201667,92,203,0.453,29,81,0.358,77,94,0.819,29,81,110,51,38,18,11,15,77,65,290,20,18,20,16,22,13,12,13,12,9,13,10,14,13,6,12,12,13,10,22,16,17,21,23,14,12,8
1610612764,Washington Wizards,22,12,10,0.545,79.831667,61,150,0.407,20,61,0.328,42,57,0.737,23,49,72,36,19,9,16,13,51,44,184,2,30,21,2,11,29,28,28,23,19,28,14,28,29,24,17,28,28,25,3,27,8,18,4,28,28,14
