TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612748,Miami Heat,15,8,7,0.533,43.933333,31,68,0.456,5,16,0.313,35,40,0.875,5,29,34,20,10,7,5,3,23,28,102,-6,16,14,11,13,27,26,27,11,28,28,16,19,22,3,29,24,28,21,7,21,18,3,5,22,25,15
1610612749,Milwaukee Bucks,17,8,9,0.471,65.8,52,110,0.473,17,49,0.347,29,44,0.659,18,43,61,24,20,9,7,6,40,36,150,-9,9,14,18,17,11,12,14,7,7,8,12,22,19,27,10,12,12,15,20,15,12,16,17,17,16,18
1610612750,Minnesota Timberwolves,16,9,7,0.563,66.79,57,112,0.509,17,45,0.378,46,58,0.793,12,44,56,29,28,12,4,3,60,38,177,18,13,10,11,11,10,8,13,3,7,12,5,15,13,12,21,10,15,10,29,8,21,3,28,14,9,7
1610612740,New Orleans Pelicans,17,5,12,0.294,73.5,45,118,0.381,6,37,0.162,47,58,0.81,15,42,57,26,22,16,6,15,47,44,143,-53,9,24,28,27,8,16,11,26,26,21,30,14,13,10,15,13,13,12,24,2,15,29,25,12,17,30
1610612752,New York Knicks,13,7,6,0.538,35.978333,26,64,0.406,13,29,0.448,13,22,0.591,11,27,38,16,9,4,2,3,21,18,78,-5,22,19,6,12,28,28,28,20,14,27,2,29,28,30,23,27,26,25,5,26,26,3,4,29,28,14
1610612760,Oklahoma City Thunder,12,9,3,0.75,63.868333,57,128,0.445,19,58,0.328,57,70,0.814,24,39,63,23,4,14,5,6,36,49,190,60,25,10,2,2,13,8,8,15,4,3,15,4,6,9,4,16,10,17,1,3,18,16,13,7,7,1
1610612753,Orlando Magic,15,10,5,0.667,69.656667,56,139,0.403,9,46,0.196,56,71,0.789,21,49,70,31,9,11,8,9,44,52,177,10,16,6,4,6,9,10,6,21,23,10,28,5,5,14,7,7,7,7,5,10,9,21,23,5,9,9
1610612755,Philadelphia 76ers,21,12,9,0.571,91.161667,71,156,0.455,22,65,0.338,52,66,0.788,22,64,86,40,21,12,16,5,36,56,216,27,2,2,18,8,2,2,4,12,2,1,13,8,10,15,6,2,3,2,21,8,1,10,13,3,4,5
1610612756,Phoenix Suns,14,8,6,0.571,51.573333,47,89,0.528,11,37,0.297,46,58,0.793,9,35,44,23,11,14,4,5,42,38,151,14,19,14,6,8,22,15,22,1,20,21,18,15,13,12,24,20,22,17,8,3,21,10,19,14,15,8
1610612757,Portland Trail Blazers,21,10,11,0.476,84.261667,67,132,0.508,19,53,0.358,75,100,0.75,17,56,73,36,34,13,12,11,66,62,228,-11,2,6,26,15,5,5,7,4,4,6,9,2,2,23,12,5,6,5,30,7,4,25,29,2,2,20
1610612758,Sacramento Kings,14,7,7,0.5,60.181667,37,100,0.37,8,38,0.211,50,57,0.877,13,37,50,16,14,20,2,4,43,48,132,-6,19,19,11,14,17,22,19,27,25,19,27,12,16,2,17,19,19,25,11,1,26,7,20,8,19,15
1610612759,San Antonio Spurs,16,12,4,0.75,56.115,48,101,0.475,18,43,0.419,52,67,0.776,18,38,56,26,14,4,8,6,26,38,166,40,13,2,3,2,19,14,18,6,6,14,4,8,8,20,10,18,15,12,11,26,9,16,6,14,12,3
1610612761,Toronto Raptors,16,11,5,0.688,50.366667,37,93,0.398,9,34,0.265,21,27,0.778,17,29,46,22,8,8,7,4,16,25,104,7,13,5,4,5,23,22,20,22,23,24,22,26,26,19,12,24,20,19,4,17,12,7,2,24,24,11
1610612762,Utah Jazz,15,9,6,0.6,63.433333,50,108,0.463,15,42,0.357,52,62,0.839,16,46,62,26,21,10,10,5,40,42,167,33,16,10,6,7,14,13,15,9,10,16,10,8,11,4,14,9,11,12,21,12,5,10,17,13,11,4
1610612764,Washington Wizards,10,4,6,0.4,44.64,32,87,0.368,11,36,0.306,17,27,0.63,14,29,43,17,15,2,8,10,31,22,92,-20,29,26,6,21,26,25,23,28,20,23,17,28,26,29,16,24,23,24,14,29,9,23,8,26,27,24
