TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,12,6,6,0.5,66.246667,53,122,0.434,12,34,0.353,42,55,0.764,22,44,66,28,19,6,9,11,49,40,160,-2,16,18,12,12,4,5,3,16,11,16,10,12,7,21,1,5,4,7,24,19,4,28,28,6,7,13
1610612754,Indiana Pacers,11,3,8,0.273,47.188333,32,76,0.421,6,31,0.194,22,36,0.611,11,38,49,12,9,7,5,3,34,22,92,-12,20,24,20,27,20,20,19,19,23,18,28,23,20,28,16,7,12,25,8,16,13,5,18,24,24,21
1610612746,LA Clippers,12,2,10,0.167,49.711667,30,76,0.395,10,38,0.263,46,49,0.939,8,31,39,15,19,7,4,6,34,30,116,-23,16,29,27,30,15,22,19,22,16,11,22,7,12,1,22,17,19,23,24,16,19,18,18,16,15,26
1610612747,Los Angeles Lakers,9,9,0,1,23.383333,17,37,0.459,4,14,0.286,21,26,0.808,5,17,22,9,7,3,3,2,8,18,59,15,28,4,1,1,29,28,29,11,27,30,19,24,25,11,27,28,28,28,5,26,23,3,1,27,28,7
1610612763,Memphis Grizzlies,15,7,8,0.467,47.546667,36,81,0.444,10,27,0.37,25,31,0.806,13,39,52,21,13,5,8,6,22,24,107,3,7,10,20,17,19,16,18,15,16,21,8,20,23,12,11,6,9,13,14,21,7,18,5,22,17,11
1610612748,Miami Heat,13,7,6,0.538,42.45,30,66,0.455,4,15,0.267,33,38,0.868,5,29,34,19,10,6,5,3,23,27,97,-6,14,10,12,11,23,22,23,12,27,29,20,13,18,3,27,20,23,18,9,19,13,5,7,18,23,16
1610612749,Milwaukee Bucks,14,7,7,0.5,59.69,48,102,0.471,16,47,0.34,25,39,0.641,15,37,52,23,17,9,6,6,38,31,137,-8,11,10,17,12,7,8,9,8,5,4,14,20,17,27,9,10,9,10,21,8,11,18,25,15,11,19
1610612750,Minnesota Timberwolves,12,7,5,0.583,48.466667,44,83,0.53,14,35,0.4,25,32,0.781,9,31,40,21,22,8,2,0,42,25,127,22,16,10,6,8,17,11,16,1,7,14,4,20,22,16,20,17,17,13,29,15,25,1,27,20,13,6
1610612740,New Orleans Pelicans,13,3,10,0.231,55.853333,33,92,0.359,5,31,0.161,32,42,0.762,10,30,40,18,18,14,5,13,36,34,103,-52,14,24,27,29,10,18,14,27,26,18,30,15,13,22,18,19,17,19,23,1,13,29,23,10,20,30
1610612752,New York Knicks,8,3,5,0.375,18.178333,7,31,0.226,6,17,0.353,7,13,0.538,5,12,17,6,2,2,0,2,14,11,27,-15,29,24,6,22,30,30,30,30,23,27,10,29,29,29,27,29,30,30,1,28,30,3,2,29,30,23
1610612760,Oklahoma City Thunder,11,9,2,0.818,58.735,54,116,0.466,18,52,0.346,52,64,0.813,20,38,58,22,3,12,5,5,32,45,178,60,20,4,2,2,9,4,6,9,3,3,12,4,5,8,3,7,6,12,2,2,13,15,16,3,4,1
1610612753,Orlando Magic,12,7,5,0.583,51.906667,44,106,0.415,8,39,0.205,43,53,0.811,16,35,51,23,6,9,5,7,29,38,139,12,16,10,6,8,12,11,7,20,20,9,26,10,10,9,8,15,11,10,4,8,13,22,12,8,10,8
1610612755,Philadelphia 76ers,18,10,8,0.556,83.825,65,143,0.455,21,61,0.344,50,64,0.781,22,59,81,35,21,12,15,4,35,53,201,28,2,3,20,10,2,1,1,12,1,1,13,6,5,16,1,2,2,2,27,2,1,10,22,2,1,5
1610612756,Phoenix Suns,10,5,5,0.5,37.171667,32,64,0.5,8,26,0.308,30,38,0.789,7,24,31,17,11,9,3,5,36,26,102,2,23,20,6,12,26,20,25,5,20,22,17,17,18,14,24,24,24,21,10,8,23,15,23,19,21,12
1610612757,Portland Trail Blazers,16,7,9,0.438,60.78,49,95,0.516,15,38,0.395,58,66,0.879,9,38,47,29,21,9,9,9,50,40,171,-14,4,10,25,19,6,7,13,3,6,11,5,2,4,2,20,7,15,4,27,8,4,25,29,6,5,22
1610612758,Sacramento Kings,10,5,5,0.5,39.16,23,64,0.359,4,22,0.182,30,36,0.833,7,22,29,12,8,11,2,3,23,33,80,-7,23,20,6,12,24,27,25,26,27,26,29,17,20,5,24,25,26,25,6,4,25,5,7,13,26,17
1610612759,San Antonio Spurs,15,12,3,0.8,54.848333,48,99,0.485,18,42,0.429,52,67,0.776,18,37,55,26,14,3,8,6,26,38,166,45,7,2,3,3,11,8,10,6,3,6,3,4,3,20,6,10,7,8,18,26,7,18,10,8,6,3
1610612761,Toronto Raptors,14,9,5,0.643,43.75,28,75,0.373,6,23,0.261,21,27,0.778,11,28,39,17,8,5,7,4,14,22,83,-4,11,4,6,5,22,25,21,24,23,25,24,24,24,19,16,21,19,21,6,21,10,10,2,24,25,15
1610612762,Utah Jazz,11,7,4,0.636,48.368333,40,83,0.482,12,32,0.375,45,53,0.849,12,34,46,21,13,9,9,3,27,34,137,36,20,10,4,6,18,14,16,7,11,17,6,8,10,4,13,16,16,13,14,8,4,5,11,10,11,4
1610612764,Washington Wizards,8,2,6,0.25,35.395,24,73,0.329,8,30,0.267,8,18,0.444,14,22,36,13,12,1,4,10,24,15,64,-28,29,29,12,28,27,26,22,28,20,20,20,28,28,30,10,25,22,24,11,29,19,27,9,28,27,28
