TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612749,Milwaukee Bucks,14,7,7,0.5,59.69,48,102,0.471,16,47,0.34,25,39,0.641,15,37,52,23,17,9,6,6,38,31,137,-8,3,7,21,12,4,5,6,9,3,1,12,18,13,27,6,5,5,7,27,4,9,21,28,10,8,18
1610612750,Minnesota Timberwolves,9,5,4,0.556,38.415,34,65,0.523,10,28,0.357,17,23,0.739,6,24,30,14,19,7,2,0,34,18,95,18,19,16,5,9,16,12,14,2,11,16,8,24,24,22,25,18,21,18,28,11,23,1,23,23,14,5
1610612740,New Orleans Pelicans,11,2,9,0.182,52.436667,30,87,0.345,4,29,0.138,30,40,0.75,10,29,39,16,16,12,4,13,35,33,94,-53,12,25,29,30,7,14,10,28,26,13,29,14,12,20,11,14,14,16,23,1,16,29,26,7,15,30
1610612752,New York Knicks,8,3,5,0.375,18.178333,7,31,0.226,6,17,0.353,7,13,0.538,5,12,17,6,2,2,0,2,14,11,27,-15,23,23,11,23,29,30,29,30,21,27,10,29,28,29,27,28,28,28,2,26,30,4,3,28,30,25
1610612760,Oklahoma City Thunder,10,9,1,0.9,53.635,51,105,0.486,17,47,0.362,45,54,0.833,16,33,49,21,3,11,3,5,25,40,164,63,16,3,2,2,6,2,4,6,1,1,6,3,4,6,3,9,7,10,3,2,20,18,15,3,2,1
1610612753,Orlando Magic,11,6,5,0.545,47.09,40,94,0.426,8,35,0.229,43,53,0.811,14,33,47,20,6,9,5,6,27,37,131,10,12,11,11,11,11,9,7,16,18,7,24,4,5,8,8,9,9,11,6,4,12,21,17,5,9,8
1610612755,Philadelphia 76ers,14,8,6,0.571,65.191667,49,104,0.471,16,43,0.372,41,53,0.774,15,47,62,26,16,9,13,2,28,45,155,20,3,4,17,8,3,4,5,8,3,4,5,5,5,17,6,3,3,3,23,4,1,4,18,2,4,4
1610612756,Phoenix Suns,8,4,4,0.5,32.338333,28,55,0.509,5,21,0.238,26,34,0.765,6,20,26,14,10,9,2,4,34,22,87,-3,23,20,5,12,26,17,26,3,23,21,23,17,18,19,25,24,26,18,9,4,23,15,23,16,19,16
1610612757,Portland Trail Blazers,14,6,8,0.429,51.665,40,83,0.482,12,34,0.353,47,55,0.855,9,33,42,24,16,7,7,9,41,32,139,-13,3,11,27,19,9,9,12,7,7,9,10,2,2,5,14,9,10,5,23,11,7,26,29,9,6,22
1610612758,Sacramento Kings,9,5,4,0.556,35.71,23,61,0.377,4,21,0.19,30,36,0.833,7,21,28,12,6,10,2,3,23,33,80,2,19,16,5,9,20,25,21,26,26,21,27,14,17,6,20,21,23,23,6,3,23,6,14,7,22,13
1610612759,San Antonio Spurs,13,10,3,0.769,46.881667,42,84,0.5,17,39,0.436,40,51,0.784,17,31,48,22,12,2,8,3,21,30,141,42,7,2,3,3,12,7,11,4,1,6,3,6,7,14,2,12,8,8,19,26,4,6,11,12,5,2
1610612761,Toronto Raptors,11,8,3,0.727,37.433333,24,63,0.381,6,18,0.333,20,26,0.769,7,25,32,14,5,4,6,4,11,21,74,2,12,4,3,5,17,23,17,25,21,25,13,21,22,18,20,17,17,18,5,21,9,15,2,18,25,13
1610612762,Utah Jazz,8,4,4,0.5,35.623333,26,57,0.456,9,21,0.429,37,43,0.86,9,22,31,15,12,7,6,3,17,28,98,16,23,20,5,12,21,20,25,11,13,21,4,10,11,4,14,20,18,17,19,11,9,6,5,14,13,6
1610612764,Washington Wizards,7,2,5,0.286,31.241667,22,62,0.355,8,24,0.333,8,16,0.5,10,20,30,12,11,1,4,10,22,14,60,-18,29,25,11,25,27,26,19,27,18,19,13,27,25,30,11,24,21,23,15,28,16,27,12,26,27,27
