TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612748,Miami Heat,15,8,7,0.533,43.933333,31,68,0.456,5,16,0.313,35,40,0.875,5,29,34,20,10,7,5,3,23,28,102,-6,12,12,13,11,25,23,25,13,28,28,17,17,21,2,28,22,25,18,7,18,16,3,6,22,23,15
1610612749,Milwaukee Bucks,16,7,9,0.438,62.658333,49,105,0.467,16,47,0.34,25,39,0.641,15,40,55,24,18,9,7,6,39,32,139,-15,9,16,22,19,10,12,12,7,7,6,13,22,22,27,10,11,11,14,21,13,10,17,21,16,14,23
1610612750,Minnesota Timberwolves,15,9,6,0.6,60.173333,50,101,0.495,16,42,0.381,36,46,0.783,11,40,51,25,26,11,3,3,49,33,152,23,12,7,7,7,11,10,14,4,7,11,7,16,15,16,21,11,18,12,29,5,23,3,27,15,12,6
1610612740,New Orleans Pelicans,15,5,10,0.333,66.981667,42,108,0.389,6,34,0.176,44,54,0.815,13,40,53,25,19,16,6,14,41,42,134,-38,12,23,24,26,7,16,11,23,25,22,30,14,13,8,15,11,14,12,22,2,12,29,24,9,15,30
1610612752,New York Knicks,11,5,6,0.455,25.945,14,44,0.318,9,22,0.409,7,13,0.538,7,18,25,11,4,3,1,3,18,12,44,-12,25,23,7,18,28,29,28,29,21,27,4,29,29,30,27,28,28,27,1,26,29,3,4,29,29,19
1610612760,Oklahoma City Thunder,12,9,3,0.75,63.868333,57,128,0.445,19,58,0.328,57,70,0.814,24,39,63,23,4,14,5,6,36,49,190,60,22,7,2,3,9,7,6,16,3,2,15,4,4,9,4,14,7,16,1,3,16,17,16,6,6,1
1610612753,Orlando Magic,13,8,5,0.615,60.006667,50,122,0.41,8,43,0.186,48,61,0.787,21,42,63,26,8,10,6,7,36,44,156,10,18,12,4,6,12,10,7,20,23,10,28,9,10,14,6,8,7,9,5,9,12,21,16,8,10,8
1610612755,Philadelphia 76ers,20,12,8,0.6,86.931667,69,149,0.463,22,63,0.349,52,66,0.788,22,61,83,38,21,12,15,4,35,56,212,35,2,2,16,7,2,2,4,10,2,1,11,5,7,13,5,2,3,2,25,4,1,7,14,2,2,4
1610612756,Phoenix Suns,12,6,6,0.5,45.055,40,80,0.5,10,35,0.286,37,46,0.804,9,29,38,20,11,11,3,5,40,32,127,-1,22,18,7,13,22,18,22,3,19,20,19,15,15,11,23,22,24,18,8,5,23,14,22,16,17,11
1610612757,Portland Trail Blazers,19,9,10,0.474,74.376667,61,114,0.535,17,45,0.378,69,90,0.767,14,48,62,33,31,9,11,9,60,55,208,-13,4,7,24,15,6,5,8,1,6,9,8,2,2,21,12,6,9,6,30,13,4,23,29,3,4,22
1610612758,Sacramento Kings,13,6,7,0.462,58.748333,36,98,0.367,8,38,0.211,48,55,0.873,13,36,49,15,13,20,2,4,42,45,128,-9,18,18,13,17,13,19,17,26,23,17,26,9,12,3,15,19,19,24,12,1,26,7,25,7,16,17
1610612759,San Antonio Spurs,15,12,3,0.8,54.848333,48,99,0.485,18,42,0.429,52,67,0.776,18,37,55,26,14,3,8,6,26,38,166,45,12,2,2,2,17,13,16,6,4,11,3,5,6,20,8,18,11,9,15,26,9,17,7,13,9,3
1610612761,Toronto Raptors,15,10,5,0.667,44.083333,29,77,0.377,6,24,0.25,21,27,0.778,12,28,40,17,8,5,7,4,14,22,85,-2,12,4,4,5,24,26,23,25,25,26,24,26,26,19,19,24,21,22,5,23,10,7,2,25,26,12
1610612762,Utah Jazz,13,7,6,0.538,57.1,45,97,0.464,14,39,0.359,52,62,0.839,14,39,53,24,14,9,9,4,35,41,156,31,18,16,7,10,15,14,18,9,10,15,10,5,9,4,12,14,14,14,15,13,7,7,14,11,10,5
1610612764,Washington Wizards,9,3,6,0.333,40.418333,28,81,0.346,11,35,0.314,13,23,0.565,14,26,40,16,12,1,5,10,27,19,80,-22,30,27,7,26,27,27,21,28,17,20,16,28,27,29,12,25,21,23,9,29,16,25,8,28,27,26
