TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612746,LA Clippers,26,12,14,0.462,107.693333,70,167,0.419,16,70,0.229,107,122,0.877,15,68,83,39,29,19,15,9,64,73,263,0,27,21,11,20,21,24,25,21,29,26,29,2,7,2,29,21,24,24,12,15,11,9,13,11,18,15
1610612747,Los Angeles Lakers,23,17,6,0.739,65.28,57,113,0.504,19,50,0.38,47,58,0.81,15,47,62,34,11,8,7,3,29,42,180,44,29,11,1,1,30,29,30,1,25,30,4,26,29,11,29,29,30,27,1,29,24,1,1,29,29,4
1610612763,Memphis Grizzlies,35,12,23,0.343,125.64,86,224,0.384,27,91,0.297,50,69,0.725,39,92,131,56,41,20,18,19,61,54,249,-64,6,21,28,27,11,18,9,28,12,8,19,24,24,26,6,7,8,7,25,10,5,25,9,23,20,28
1610612748,Miami Heat,29,16,13,0.552,93.646667,68,160,0.425,21,58,0.362,70,88,0.795,17,59,76,41,16,14,7,6,47,60,227,-7,20,14,10,10,27,26,27,17,21,29,9,16,16,13,28,26,27,22,2,20,24,3,2,19,25,19
1610612749,Milwaukee Bucks,32,18,14,0.563,120.561667,104,207,0.502,34,89,0.382,55,76,0.724,29,90,119,54,37,13,13,12,77,61,297,21,13,8,11,9,12,9,13,2,4,10,3,23,22,27,13,10,10,10,20,22,15,12,18,17,11,8
1610612750,Minnesota Timberwolves,28,16,12,0.571,106.675,94,196,0.48,26,80,0.325,70,88,0.795,27,68,95,47,39,20,9,8,84,56,284,18,22,14,7,7,22,12,19,3,15,18,15,16,16,13,16,21,19,18,22,10,19,7,27,20,13,9
1610612740,New Orleans Pelicans,35,11,24,0.314,133.561667,90,213,0.423,18,68,0.265,86,100,0.86,23,78,101,51,38,29,12,22,81,70,284,-68,6,26,29,29,7,15,10,18,27,27,23,10,13,4,20,14,18,12,21,2,16,28,26,14,13,29
1610612752,New York Knicks,28,16,12,0.571,98.893333,82,180,0.456,36,87,0.414,46,68,0.676,25,69,94,46,19,14,7,8,55,53,246,32,22,14,7,7,25,20,22,9,3,12,1,27,25,30,17,20,21,19,3,20,24,7,4,24,21,6
1610612760,Oklahoma City Thunder,31,21,10,0.677,132.458333,111,245,0.453,39,114,0.342,98,119,0.824,40,92,132,51,21,24,8,12,67,89,359,82,15,4,2,3,8,5,7,11,1,1,13,7,9,6,4,7,7,12,4,4,21,12,16,4,4,1
1610612753,Orlando Magic,33,22,11,0.667,156.56,119,290,0.41,24,97,0.247,97,122,0.795,42,109,151,64,31,23,17,23,79,96,359,3,11,2,3,4,4,3,2,25,18,5,26,8,7,15,3,3,1,4,17,6,7,29,22,3,4,12
1610612755,Philadelphia 76ers,35,19,16,0.543,157.69,125,263,0.475,39,104,0.375,81,99,0.818,33,107,140,69,42,23,25,16,63,84,370,55,6,6,15,12,3,2,3,4,1,3,6,13,14,8,10,4,4,2,27,6,1,23,12,8,3,3
1610612756,Phoenix Suns,31,17,14,0.548,118.183333,87,208,0.418,27,100,0.27,80,102,0.784,30,74,104,44,30,26,7,13,77,72,281,-4,15,11,11,11,13,17,12,23,12,4,22,14,12,17,11,17,16,20,14,3,24,17,18,12,15,17
1610612757,Portland Trail Blazers,37,18,19,0.486,126.83,96,204,0.471,32,83,0.386,103,136,0.757,30,82,112,56,51,18,16,18,89,85,327,-23,2,8,25,18,10,11,15,5,7,15,2,3,3,21,11,12,13,7,29,16,10,24,29,7,9,25
1610612758,Sacramento Kings,26,10,16,0.385,100.64,72,175,0.411,20,72,0.278,67,78,0.859,23,59,82,38,24,31,3,7,64,61,231,-16,27,27,15,24,24,23,24,24,22,23,20,19,21,5,20,26,25,25,7,1,30,5,13,17,23,21
1610612759,San Antonio Spurs,33,22,11,0.667,114.688333,98,212,0.462,32,87,0.368,89,124,0.718,40,75,115,57,24,10,17,12,55,74,317,44,11,2,3,4,16,10,11,7,7,12,7,9,6,28,4,16,11,6,7,26,7,12,4,10,10,4
1610612761,Toronto Raptors,32,20,12,0.625,112.74,84,207,0.406,20,78,0.256,50,67,0.746,35,67,102,50,26,20,15,12,50,53,238,29,13,5,7,6,17,19,13,26,22,19,25,24,26,23,8,24,17,15,10,10,11,12,3,24,22,7
1610612762,Utah Jazz,30,13,17,0.433,116.901667,92,203,0.453,29,81,0.358,77,94,0.819,29,82,111,51,39,18,11,15,78,65,290,17,19,20,18,21,14,13,16,10,11,17,11,15,15,7,13,12,14,12,22,16,17,21,21,15,12,10
1610612764,Washington Wizards,23,12,11,0.522,87.431667,68,161,0.422,23,66,0.348,46,61,0.754,23,52,75,40,21,9,18,14,58,48,205,-4,29,21,3,14,28,26,26,19,19,28,12,27,28,22,20,28,28,23,4,28,5,18,8,27,28,17
