TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612746,LA Clippers,13,3,10,0.231,52.145,33,82,0.402,11,41,0.268,48,51,0.941,9,31,40,18,19,7,4,6,34,31,125,-20,27,28,19,29,24,27,26,21,21,23,22,16,18,1,26,25,26,25,16,24,21,14,7,21,22,24
1610612747,Los Angeles Lakers,12,12,0,1,29.141667,25,49,0.51,8,21,0.381,29,35,0.829,6,22,28,16,7,4,4,2,8,25,87,39,28,5,1,1,29,29,29,4,25,28,6,24,26,6,29,29,29,27,3,28,21,2,1,26,29,4
1610612763,Memphis Grizzlies,21,8,13,0.381,75.206667,52,130,0.4,15,51,0.294,37,49,0.755,21,60,81,31,22,9,12,11,39,38,156,-23,6,17,27,24,12,15,11,22,12,12,17,19,19,22,11,6,8,11,20,16,6,21,12,18,18,26
1610612748,Miami Heat,16,9,7,0.563,44.783333,32,70,0.457,5,16,0.313,37,42,0.881,5,29,34,20,10,8,5,3,23,29,106,-5,16,12,7,10,28,28,28,12,29,29,16,19,22,2,30,27,28,24,4,19,18,3,4,23,27,13
1610612749,Milwaukee Bucks,20,10,10,0.5,76.516667,61,132,0.462,20,57,0.351,33,49,0.673,22,54,76,32,23,9,8,8,45,43,175,-4,7,10,19,15,10,10,9,10,6,8,11,21,19,28,9,9,9,10,22,16,14,17,21,14,15,12
1610612750,Minnesota Timberwolves,16,9,7,0.563,66.79,57,112,0.509,17,45,0.378,46,58,0.793,12,44,56,29,28,12,4,3,60,38,177,18,16,12,7,10,15,12,18,5,9,15,7,17,15,15,22,15,20,13,29,10,21,3,27,18,13,8
1610612740,New Orleans Pelicans,18,5,13,0.278,78.65,50,128,0.391,8,43,0.186,49,60,0.817,15,43,58,29,22,16,6,15,50,46,157,-57,12,25,27,27,9,17,12,23,25,20,28,15,13,8,15,17,16,13,20,2,16,29,24,11,17,30
1610612752,New York Knicks,15,8,7,0.533,46.1,37,85,0.435,18,42,0.429,19,28,0.679,14,31,45,21,10,6,2,3,29,21,111,-7,21,17,7,13,26,24,25,16,8,21,3,28,29,27,17,25,25,22,4,27,26,3,5,29,25,16
1610612760,Oklahoma City Thunder,14,10,4,0.714,69.618333,62,141,0.44,22,65,0.338,61,75,0.813,25,40,65,26,4,14,5,8,37,51,207,60,24,10,2,3,14,8,8,14,4,3,13,5,8,10,6,20,12,15,1,6,18,17,10,7,6,1
1610612753,Orlando Magic,19,12,7,0.632,85.505,66,170,0.388,10,58,0.172,60,76,0.789,24,58,82,36,11,13,9,12,52,57,202,4,11,5,7,6,6,7,3,24,23,7,29,6,6,16,7,7,6,6,7,8,12,24,26,5,7,10
1610612755,Philadelphia 76ers,23,13,10,0.565,110.528333,85,194,0.438,28,80,0.35,55,70,0.786,28,75,103,50,27,15,18,11,43,61,253,32,2,2,19,9,2,1,1,15,1,1,12,9,10,18,3,2,2,1,27,3,1,21,17,3,2,6
1610612756,Phoenix Suns,16,9,7,0.563,61.156667,55,103,0.534,14,44,0.318,52,65,0.8,11,43,54,26,15,15,4,5,45,42,176,22,16,12,7,10,20,14,21,1,17,18,14,11,11,12,25,17,21,15,10,3,21,8,21,15,14,7
1610612757,Portland Trail Blazers,23,12,11,0.522,93.111667,74,145,0.51,24,61,0.393,83,114,0.728,19,63,82,41,37,13,13,12,69,69,255,-5,2,5,23,14,4,3,7,3,3,4,5,1,1,25,13,4,6,4,30,8,3,24,29,1,1,13
1610612758,Sacramento Kings,14,7,7,0.5,60.181667,37,100,0.37,8,38,0.211,50,57,0.877,13,37,50,16,14,20,2,4,43,48,132,-6,24,21,7,15,23,24,22,26,25,24,27,13,16,3,20,22,22,27,8,1,26,7,17,10,21,15
1610612759,San Antonio Spurs,18,13,5,0.722,64.803333,56,119,0.471,19,48,0.396,63,79,0.797,23,44,67,30,16,7,9,6,29,45,194,42,12,2,3,2,17,13,16,7,7,13,4,4,4,14,8,15,11,12,12,24,12,14,5,12,9,3
1610612761,Toronto Raptors,18,12,6,0.667,60.583333,41,111,0.369,10,44,0.227,27,37,0.73,22,40,62,24,10,8,11,6,20,31,119,10,12,5,4,5,22,21,19,27,23,18,25,25,24,24,9,20,13,19,4,19,7,14,3,21,24,9
1610612762,Utah Jazz,15,9,6,0.6,63.433333,50,108,0.463,15,42,0.357,52,62,0.839,16,46,62,26,21,10,10,5,40,42,167,33,21,12,4,7,18,17,20,9,12,21,9,11,12,4,14,12,13,15,18,13,9,8,13,15,16,5
1610612764,Washington Wizards,11,5,6,0.455,49.673333,34,97,0.351,11,38,0.289,18,29,0.621,15,34,49,18,16,3,10,11,35,23,97,-21,30,25,4,18,25,26,23,29,21,24,19,29,27,30,15,23,23,25,12,29,9,21,9,28,28,25
