TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612760,Oklahoma City Thunder,23,14,9,0.609,102.56,87,192,0.453,27,85,0.318,81,102,0.794,33,67,100,37,13,17,7,9,56,71,282,57,23,10,2,6,14,9,10,12,7,4,16,7,7,15,5,15,12,20,2,10,20,13,12,8,9,1
1610612753,Orlando Magic,26,17,9,0.654,112.78,86,213,0.404,15,72,0.208,79,98,0.806,29,76,105,49,20,20,12,15,62,75,266,9,15,4,2,5,9,11,5,24,27,12,29,9,8,10,10,10,8,8,7,5,14,23,19,7,10,11
1610612755,Philadelphia 76ers,31,17,14,0.548,146.876667,118,252,0.468,37,100,0.37,73,91,0.802,32,95,127,66,37,23,21,16,58,80,346,49,5,4,17,7,1,1,1,7,1,1,7,11,10,13,8,2,3,2,26,3,1,24,14,5,1,3
1610612756,Phoenix Suns,26,14,12,0.538,91.518333,75,158,0.475,19,68,0.279,69,86,0.802,19,61,80,37,24,21,4,8,65,59,238,14,15,10,11,11,21,17,22,6,18,17,21,13,13,12,23,20,21,20,15,4,27,11,23,12,16,9
1610612757,Portland Trail Blazers,32,16,16,0.5,115.16,88,183,0.481,28,74,0.378,102,134,0.761,26,75,101,50,45,16,15,16,82,82,306,-16,2,7,24,15,8,8,13,4,5,11,4,2,1,20,13,11,9,7,30,13,8,24,28,2,4,23
1610612758,Sacramento Kings,24,8,16,0.333,93.21,61,160,0.381,16,68,0.235,61,71,0.859,20,54,74,32,22,29,3,7,61,56,199,-34,19,29,24,28,20,25,21,29,26,17,28,17,20,5,20,23,23,24,10,1,30,7,18,17,24,27
1610612759,San Antonio Spurs,29,19,10,0.655,101.871667,87,190,0.458,28,77,0.364,82,110,0.745,35,66,101,51,21,10,16,11,47,65,284,42,8,2,7,4,15,9,11,11,5,9,9,6,6,23,4,17,9,5,8,25,6,16,5,9,8,4
1610612761,Toronto Raptors,27,18,9,0.667,98.095,71,180,0.394,18,71,0.254,47,63,0.746,33,58,91,44,22,17,14,10,42,49,207,25,11,3,2,3,17,18,14,27,20,14,24,25,25,22,5,22,16,12,10,10,10,14,2,23,21,7
1610612762,Utah Jazz,24,12,12,0.5,100.66,80,178,0.449,23,65,0.354,67,83,0.807,28,73,101,42,32,14,11,12,60,58,250,27,19,17,11,15,16,15,15,13,15,22,11,15,15,9,11,12,9,16,20,15,16,17,16,13,15,6
1610612764,Washington Wizards,19,10,9,0.526,76.855,56,141,0.397,19,56,0.339,41,56,0.732,22,48,70,32,19,7,16,13,49,40,172,-10,28,23,2,13,27,27,26,26,18,27,12,26,26,25,16,25,25,24,6,29,6,19,9,26,28,18
