TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612740,New Orleans Pelicans,32,11,21,0.344,125.11,85,200,0.425,18,65,0.277,79,90,0.878,22,70,92,49,35,27,12,20,74,64,267,-61,7,24,28,29,7,14,11,20,22,23,20,10,13,3,19,16,19,11,21,2,15,29,25,13,14,28
1610612752,New York Knicks,24,14,10,0.583,89.933333,77,164,0.47,34,81,0.42,40,61,0.656,21,61,82,43,19,14,7,5,51,47,228,32,27,15,4,7,24,18,23,8,2,11,1,28,26,30,22,22,22,18,4,18,22,2,6,26,20,6
1610612760,Oklahoma City Thunder,27,17,10,0.63,116.241667,97,216,0.449,32,96,0.333,90,111,0.811,36,80,116,44,16,23,8,12,58,81,316,66,18,6,4,6,12,9,8,12,4,3,12,6,8,9,4,11,8,17,2,4,20,14,12,7,6,2
1610612753,Orlando Magic,30,19,11,0.633,142.468333,105,261,0.402,18,85,0.212,83,107,0.776,39,100,139,55,29,21,16,19,72,84,311,-4,10,3,7,4,5,4,2,24,22,10,29,9,9,18,3,2,3,4,16,6,7,28,22,4,9,17
1610612755,Philadelphia 76ers,33,18,15,0.545,152.056667,122,258,0.473,39,103,0.379,77,95,0.811,32,100,132,69,39,23,23,16,59,81,360,52,5,5,17,12,1,1,3,6,1,1,5,11,11,10,10,2,4,2,25,4,1,23,14,7,1,3
1610612756,Phoenix Suns,28,16,12,0.571,110.085,85,196,0.434,25,94,0.266,75,96,0.781,30,69,99,43,27,25,6,12,71,66,270,13,17,10,9,8,13,14,12,15,14,4,21,13,10,16,11,18,16,18,14,3,25,14,20,11,13,11
1610612757,Portland Trail Blazers,34,17,17,0.5,119.861667,90,190,0.474,29,77,0.377,103,136,0.757,27,78,105,51,47,16,15,16,84,83,312,-22,2,6,22,14,10,11,16,5,6,14,6,2,2,20,14,12,13,9,29,16,9,23,27,5,7,23
1610612758,Sacramento Kings,25,9,16,0.36,96.206667,66,169,0.391,17,69,0.246,62,73,0.849,23,55,78,35,22,31,3,7,64,57,211,-27,22,28,19,26,23,24,20,28,28,21,26,18,21,5,17,25,23,25,7,1,30,6,18,18,23,25
1610612759,San Antonio Spurs,30,20,10,0.667,105.905,89,193,0.461,29,79,0.367,86,118,0.729,36,70,106,52,23,10,17,11,48,70,293,44,10,2,4,3,18,12,15,9,6,13,9,8,6,27,4,16,12,6,9,26,5,12,3,9,10,4
1610612761,Toronto Raptors,30,19,11,0.633,106.226667,77,195,0.395,19,76,0.25,49,66,0.742,35,61,96,47,24,19,14,12,48,51,222,21,10,3,7,4,17,18,14,25,20,15,24,24,25,23,7,22,17,12,10,11,12,14,3,24,21,9
1610612762,Utah Jazz,25,12,13,0.48,100.735,80,178,0.449,23,65,0.354,67,83,0.807,28,73,101,42,32,14,11,12,61,58,250,26,22,20,11,17,20,17,19,11,16,23,11,17,17,11,13,14,15,20,18,18,17,14,16,16,16,7
1610612764,Washington Wizards,21,12,9,0.571,79.83,61,150,0.407,20,61,0.328,42,57,0.737,23,49,72,36,19,9,16,13,51,44,184,2,29,20,2,8,28,28,25,23,19,28,14,27,27,25,17,27,26,24,4,27,7,19,6,27,28,14
