CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1631260,AJ Green,1610612749,MIL,G,26,22,22,1,132,284,0.465,0.463,0.002
1630581,Josh Giddey,1610612741,CHI,G,23,19,19,1,119,282,0.422,0.459,-0.037
1641730,Noah Clowney,1610612751,BKN,F-C,21,21,21,1,159,281,0.566,0.485,0.08
1631217,Moussa Diabaté,1610612766,CHA,F,23,22,22,1,143,279,0.513,0.497,0.015
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,22,22,1,114,277,0.412,0.449,-0.037
1628404,Josh Hart,1610612752,NYK,G,30,20,20,1,135,275,0.491,0.472,0.019
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,21,21,1,138,273,0.505,0.456,0.049
1641718,Keyonte George,1610612762,UTA,G,22,20,20,1,138,273,0.505,0.47,0.035
1629028,Deandre Ayton,1610612747,LAL,C,27,18,18,1,121,272,0.445,0.478,-0.033
1630583,Santi Aldama,1610612763,MEM,F-C,24,22,22,1,130,271,0.48,0.481,-0.001
1627750,Jamal Murray,1610612743,DEN,G,28,20,20,1,124,270,0.459,0.458,0.001
1630530,Trey Murphy III,1610612740,NOP,F,25,20,20,1,140,269,0.52,0.478,0.043
1630178,Tyrese Maxey,1610612755,PHI,G,25,20,20,1,131,269,0.487,0.453,0.034
1642907,Cedric Coward,1610612763,MEM,G,22,22,22,1,118,269,0.439,0.465,-0.027
1642276,Kel'el Ware,1610612748,MIA,C,21,20,20,1,126,269,0.468,0.507,-0.039
1631109,Mark Williams,1610612756,PHX,C,23,18,18,1,131,268,0.489,0.492,-0.003
201935,James Harden,1610612746,LAC,G,36,21,21,1,130,267,0.487,0.469,0.018
1642851,Kon Knueppel,1610612766,CHA,G-F,20,22,22,1,117,266,0.44,0.478,-0.038
1641710,Anthony Black,1610612753,ORL,G,21,22,22,1,135,266,0.508,0.461,0.047
1628401,Derrick White,1610612738,BOS,G,31,20,20,1,117,261,0.448,0.463,-0.015
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,21,21,1,109,259,0.421,0.497,-0.076
1629029,Luka Dončić,1610612747,LAL,F-G,26,16,16,1,133,259,0.514,0.464,0.049
1627759,Jaylen Brown,1610612738,BOS,G-F,29,21,21,1,112,258,0.434,0.47,-0.036
1628381,John Collins,1610612746,LAC,F-C,28,22,22,1,109,257,0.424,0.466,-0.042
1631108,Max Christie,1610612742,DAL,G,22,23,23,1,123,256,0.48,0.471,0.01
1630552,Jalen Johnson,1610612737,ATL,F,23,20,20,1,112,256,0.438,0.469,-0.031
203110,Draymond Green,1610612744,GSW,F,35,19,19,1,109,256,0.426,0.488,-0.062
203952,Andrew Wiggins,1610612748,MIA,F,30,17,17,1,105,255,0.412,0.473,-0.062
1630595,Cade Cunningham,1610612765,DET,G,24,18,18,1,105,255,0.412,0.465,-0.053
1642847,Jeremiah Fears,1610612740,NOP,G,19,22,22,1,136,254,0.535,0.475,0.06
1626220,Royce O'Neale,1610612756,PHX,F,32,22,22,1,113,253,0.447,0.469,-0.022
1626164,Devin Booker,1610612756,PHX,G,29,22,22,1,116,252,0.46,0.458,0.002
1641717,Cason Wallace,1610612760,OKC,G,22,21,21,1,108,251,0.43,0.458,-0.028
1631105,Jalen Duren,1610612765,DET,C,22,19,19,1,115,250,0.46,0.49,-0.03
203897,Zach LaVine,1610612758,SAC,G,30,20,20,1,131,248,0.528,0.488,0.04
1630217,Desmond Bane,1610612753,ORL,G,27,22,22,1,110,248,0.444,0.462,-0.018
1627742,Brandon Ingram,1610612761,TOR,F,28,22,22,1,111,247,0.449,0.455,-0.005
1628969,Mikal Bridges,1610612752,NYK,G-F,29,21,21,1,114,246,0.463,0.468,-0.004
203994,Jusuf Nurkić,1610612762,UTA,C,31,20,20,1,120,246,0.488,0.512,-0.025
203944,Julius Randle,1610612750,MIN,F-C,31,21,21,1,105,246,0.427,0.486,-0.06
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,20,20,1,116,245,0.473,0.485,-0.011
1630193,Immanuel Quickley,1610612761,TOR,G,26,22,22,1,105,244,0.43,0.447,-0.017
1631096,Chet Holmgren,1610612760,OKC,C-F,23,18,18,1,99,243,0.407,0.469,-0.062
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,19,19,1,100,243,0.412,0.477,-0.066
1631221,Collin Gillespie,1610612756,PHX,G,26,22,22,1,114,243,0.469,0.456,0.014
1630558,Davion Mitchell,1610612748,MIA,G,27,20,20,1,114,239,0.477,0.461,0.016
203468,CJ McCollum,1610612764,WAS,G,34,20,20,1,114,239,0.477,0.461,0.016
203084,Harrison Barnes,1610612759,SAS,F,33,21,21,1,106,234,0.453,0.481,-0.028
1629130,Duncan Robinson,1610612765,DET,F,31,19,19,1,106,234,0.453,0.459,-0.006
1630559,Austin Reaves,1610612747,LAL,G,27,17,17,1,112,233,0.481,0.467,0.014
1642883,Sion James,1610612766,CHA,G,23,22,22,1,111,233,0.476,0.469,0.007
1630577,Julian Champagnie,1610612759,SAS,F,24,21,21,1,108,233,0.464,0.461,0.002
1628436,Luke Kornet,1610612759,SAS,C-F,30,14,14,1,97,232,0.418,0.498,-0.08
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,18,18,1,111,231,0.481,0.469,0.012
1627751,Jakob Poeltl,1610612761,TOR,C,30,16,16,1,108,231,0.468,0.479,-0.012
1642258,Zaccharie Risacher,1610612737,ATL,F,20,20,20,1,110,231,0.476,0.461,0.015
1631212,Peyton Watson,1610612743,DEN,G,23,21,21,1,105,231,0.455,0.457,-0.003
203083,Andre Drummond,1610612755,PHI,C,32,19,19,1,118,230,0.513,0.503,0.01
201566,Russell Westbrook,1610612758,SAC,G,37,22,22,1,114,228,0.5,0.481,0.019
1628973,Jalen Brunson,1610612752,NYK,G,29,19,19,1,116,225,0.516,0.46,0.056
1642845,VJ Edgecombe,1610612755,PHI,G,20,17,17,1,103,225,0.458,0.471,-0.013
1642263,Reed Sheppard,1610612745,HOU,G,21,19,19,1,104,222,0.468,0.454,0.015
1628978,Donte DiVincenzo,1610612750,MIN,G,28,21,21,1,115,222,0.518,0.462,0.056
1629628,RJ Barrett,1610612761,TOR,F-G,25,17,17,1,103,221,0.466,0.462,0.004
1630643,Jay Huff,1610612754,IND,C,28,22,22,1,84,221,0.38,0.488,-0.108
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,18,18,1,106,220,0.482,0.478,0.004
1642377,Jaylen Wells,1610612763,MEM,F,22,22,22,1,100,219,0.457,0.469,-0.012
1631222,Jake LaRavia,1610612747,LAL,F,24,20,20,1,105,218,0.482,0.467,0.015
1629656,Quentin Grimes,1610612755,PHI,G,25,19,19,1,90,217,0.415,0.459,-0.045
1641708,Amen Thompson,1610612745,HOU,G-F,22,19,19,1,88,217,0.406,0.465,-0.06
1626171,Bobby Portis,1610612749,MIL,F,30,22,22,1,122,216,0.565,0.479,0.085
1642366,Quinten Post,1610612744,GSW,C,25,22,22,1,93,215,0.433,0.478,-0.045
1630543,Isaiah Jackson,1610612754,IND,F,23,22,22,1,115,214,0.537,0.498,0.04
1641705,Victor Wembanyama,1610612759,SAS,F-C,21,12,12,1,85,214,0.397,0.483,-0.086
201942,DeMar DeRozan,1610612758,SAC,G-F,36,22,22,1,118,213,0.554,0.492,0.062
1629060,Rui Hachimura,1610612747,LAL,F,27,19,19,1,113,212,0.533,0.464,0.069
1629674,Neemias Queta,1610612738,BOS,C,26,18,18,1,92,211,0.436,0.49,-0.054
1629675,Naz Reid,1610612750,MIN,C-F,26,21,21,1,94,209,0.45,0.465,-0.016
1630541,Moses Moody,1610612744,GSW,G,23,20,20,1,93,209,0.445,0.457,-0.012
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,20,20,1,92,209,0.44,0.472,-0.032
1641764,Brandin Podziemski,1610612744,GSW,G,22,22,22,1,98,207,0.473,0.469,0.004
1629631,De'Andre Hunter,1610612739,CLE,F-G,28,19,19,1,111,205,0.541,0.486,0.055
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,21,21,1,89,205,0.434,0.46,-0.026
1630170,Devin Vassell,1610612759,SAS,G-F,25,21,21,1,91,204,0.446,0.471,-0.024
1630191,Isaiah Stewart,1610612765,DET,F-C,24,18,18,1,89,203,0.438,0.477,-0.039
1627739,Kris Dunn,1610612746,LAC,G,31,22,22,1,97,203,0.478,0.463,0.015
1630202,Payton Pritchard,1610612738,BOS,G,27,21,21,1,94,202,0.465,0.462,0.004
1630230,Naji Marshall,1610612742,DAL,F,27,23,23,1,86,202,0.426,0.484,-0.058
1629661,Cameron Johnson,1610612743,DEN,F,29,20,20,1,90,202,0.446,0.462,-0.016
1642271,Kyle Filipowski,1610612762,UTA,C,22,19,19,1,94,200,0.47,0.479,-0.009
1628398,Kyle Kuzma,1610612749,MIL,F,30,21,21,1,83,200,0.415,0.471,-0.056
203471,Dennis Schröder,1610612758,SAC,G,32,18,18,1,96,199,0.482,0.479,0.004
1628989,Kevin Huerter,1610612741,CHI,G-F,27,19,19,1,94,198,0.475,0.463,0.012
1630249,Vít Krejčí,1610612737,ATL,G,25,19,19,1,94,198,0.475,0.453,0.022
202710,Jimmy Butler III,1610612744,GSW,F,36,20,20,1,101,197,0.513,0.471,0.042
1629111,Jock Landale,1610612763,MEM,C,30,22,22,1,100,197,0.508,0.493,0.015
1629611,Terance Mann,1610612751,BKN,G-F,29,19,19,1,89,196,0.454,0.467,-0.013
1641767,Ben Sheppard,1610612754,IND,G,24,22,22,1,86,195,0.441,0.459,-0.018
203924,Jerami Grant,1610612757,POR,F,31,21,21,1,90,194,0.464,0.481,-0.017
1629731,Dean Wade,1610612739,CLE,F-C,29,20,20,1,82,193,0.425,0.473,-0.048
1630591,Jalen Suggs,1610612753,ORL,G,24,17,17,1,88,191,0.461,0.461,0
1630200,Tre Jones,1610612741,CHI,G,25,17,17,1,96,191,0.503,0.469,0.034
1630533,Ziaire Williams,1610612751,BKN,F,24,18,18,1,93,190,0.489,0.461,0.029
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,21,21,1,90,189,0.476,0.451,0.025
1629234,Drew Eubanks,1610612758,SAC,F-C,28,22,22,1,98,189,0.519,0.507,0.011
201142,Kevin Durant,1610612745,HOU,F,37,17,17,1,75,187,0.401,0.464,-0.063
1628389,Bam Adebayo,1610612748,MIA,C-F,28,14,14,1,76,186,0.409,0.475,-0.066
1631101,Shaedon Sharpe,1610612757,POR,G,22,18,18,1,101,186,0.543,0.473,0.07
1641716,Jarace Walker,1610612754,IND,F,22,22,22,1,90,186,0.484,0.464,0.02
1629048,Goga Bitadze,1610612753,ORL,C-F,26,21,21,1,93,186,0.5,0.488,0.012
1641783,Tristan da Silva,1610612753,ORL,F,24,22,22,1,79,185,0.427,0.455,-0.028
1631119,Jaylin Williams,1610612760,OKC,F,23,21,21,1,75,184,0.408,0.459,-0.051
1628971,Bruce Brown,1610612743,DEN,G-F,29,21,21,1,86,182,0.473,0.456,0.017
1629008,Michael Porter Jr.,1610612751,BKN,F,27,18,18,1,91,182,0.5,0.474,0.026
1629014,Anfernee Simons,1610612738,BOS,G,26,21,21,1,80,181,0.442,0.45,-0.008
1628415,Dillon Brooks,1610612756,PHX,G-F,29,16,16,1,82,181,0.453,0.473,-0.02
1627741,Buddy Hield,1610612744,GSW,G,32,22,22,1,90,180,0.5,0.47,0.03
203507,Giannis Antetokounmpo,1610612749,MIL,F,30,17,17,1,73,179,0.408,0.485,-0.077
1642345,Oso Ighodaro,1610612756,PHX,F,23,22,22,1,78,178,0.438,0.478,-0.04
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,11,11,1,105,178,0.59,0.542,0.048
1626156,D'Angelo Russell,1610612742,DAL,G,29,19,19,1,75,177,0.424,0.464,-0.041
1629655,Daniel Gafford,1610612742,DAL,F-C,27,15,15,1,86,177,0.486,0.495,-0.009
1631169,Josh Minott,1610612738,BOS,F,23,20,20,1,76,177,0.429,0.467,-0.038
1631243,Mouhamed Gueye,1610612737,ATL,F,23,23,23,1,71,177,0.401,0.488,-0.087
1630180,Saddiq Bey,1610612740,NOP,G-F,26,21,21,1,87,177,0.492,0.484,0.008
204001,Kristaps Porziņģis,1610612737,ATL,F-C,30,12,12,1,74,176,0.42,0.491,-0.07
203500,Steven Adams,1610612745,HOU,C,32,16,16,1,77,176,0.438,0.493,-0.056
1630314,Brandon Williams,1610612742,DAL,G,26,21,21,1,82,175,0.469,0.454,0.014
1629018,Gary Trent Jr.,1610612749,MIL,G,26,22,22,1,82,175,0.469,0.461,0.008
1628386,Jarrett Allen,1610612739,CLE,C,27,15,15,1,78,175,0.446,0.508,-0.062
1630162,Anthony Edwards,1610612750,MIN,G,24,17,17,1,83,172,0.483,0.47,0.013
1628378,Donovan Mitchell,1610612739,CLE,G,29,21,21,1,88,170,0.518,0.463,0.055
1629614,Andrew Nembhard,1610612754,IND,G-F,25,14,14,1,84,169,0.497,0.471,0.026
1628368,De'Aaron Fox,1610612759,SAS,G,27,13,13,1,75,169,0.444,0.459,-0.015
1641842,Ronald Holland II,1610612765,DET,F,20,21,21,1,78,168,0.464,0.462,0.002
1631323,Simone Fontecchio,1610612748,MIA,F,29,20,20,1,69,168,0.411,0.453,-0.042
201144,Mike Conley,1610612750,MIN,G,38,21,21,1,78,168,0.464,0.458,0.006
1630540,Miles McBride,1610612752,NYK,G,25,18,18,1,79,168,0.47,0.45,0.02
1631213,Tyrese Martin,1610612751,BKN,F,26,21,21,1,69,168,0.411,0.455,-0.044
1631246,Vince Williams Jr.,1610612763,MEM,G,25,17,17,1,72,167,0.431,0.471,-0.04
1630573,Sam Hauser,1610612738,BOS,F,27,21,21,1,75,167,0.449,0.46,-0.011
1629640,Keldon Johnson,1610612759,SAS,F-G,26,21,21,1,77,167,0.461,0.469,-0.008
1630172,Patrick Williams,1610612741,CHI,F,24,20,20,1,94,166,0.566,0.484,0.082
1642349,Ajay Mitchell,1610612760,OKC,G,23,22,22,1,60,166,0.361,0.441,-0.079
1641796,Pelle Larsson,1610612748,MIA,G,24,19,19,1,70,166,0.422,0.447,-0.025
1629750,Javonte Green,1610612765,DET,G,32,20,20,1,80,166,0.482,0.478,0.004
1642856,Egor Dëmin,1610612751,BKN,G,19,19,19,1,86,165,0.521,0.463,0.058
1642267,Bub Carrington,1610612764,WAS,G,20,20,20,1,89,162,0.549,0.475,0.075
1630245,Ayo Dosunmu,1610612741,CHI,G,25,19,19,1,66,162,0.407,0.454,-0.046
1628960,Grayson Allen,1610612756,PHX,G,30,14,14,1,76,162,0.469,0.454,0.016
1628366,Lonzo Ball,1610612739,CLE,G,28,17,17,1,67,161,0.416,0.468,-0.052
201939,Stephen Curry,1610612744,GSW,G,37,16,16,1,77,161,0.478,0.461,0.017
1631165,Keon Ellis,1610612758,SAC,G,25,21,21,1,77,160,0.481,0.469,0.013
1630198,Isaiah Joe,1610612760,OKC,G,26,17,17,1,73,160,0.456,0.454,0.003
1630696,Dru Smith,1610612748,MIA,G,27,20,20,1,70,160,0.438,0.455,-0.017
1642274,Yves Missi,1610612740,NOP,C,21,16,16,1,72,159,0.453,0.493,-0.04
1629652,Luguentz Dort,1610612760,OKC,G,26,15,15,1,76,159,0.478,0.458,0.02
201587,Nicolas Batum,1610612746,LAC,G-F,36,22,22,1,82,158,0.519,0.462,0.057
201950,Jrue Holiday,1610612757,POR,G,35,12,12,1,73,157,0.465,0.476,-0.011
1631107,Nikola Jović,1610612748,MIA,F,22,15,15,1,65,156,0.417,0.461,-0.044
1631094,Paolo Banchero,1610612753,ORL,F,23,12,12,1,72,155,0.465,0.469,-0.005
1642846,Ace Bailey,1610612762,UTA,F,19,20,20,1,77,154,0.5,0.472,0.028
1642264,Stephon Castle,1610612759,SAS,G,21,13,13,1,69,154,0.448,0.464,-0.016
1629012,Collin Sexton,1610612766,CHA,G,26,21,21,1,71,153,0.464,0.468,-0.004
1641709,Ausar Thompson,1610612765,DET,G-F,22,17,17,1,68,153,0.444,0.473,-0.028
1630529,Herbert Jones,1610612740,NOP,F,27,16,16,1,79,152,0.52,0.469,0.051
1630544,Tre Mann,1610612766,CHA,G,24,18,18,1,88,152,0.579,0.472,0.107
1630171,Isaac Okoro,1610612741,CHI,F-G,24,15,15,1,78,151,0.517,0.488,0.029
1630631,Jose Alvarado,1610612740,NOP,G,27,21,21,1,76,151,0.503,0.463,0.041
1628379,Luke Kennard,1610612737,ATL,G,29,20,20,1,84,150,0.56,0.441,0.119
1642346,Ryan Dunn,1610612756,PHX,F,22,17,17,1,62,150,0.413,0.464,-0.051
1627747,Caris LeVert,1610612765,DET,G,31,16,16,1,75,149,0.503,0.46,0.043
1641854,Craig Porter Jr.,1610612739,CLE,G,25,19,19,1,67,148,0.453,0.455,-0.003
1630228,Jonathan Kuminga,1610612744,GSW,F,23,15,15,1,74,148,0.5,0.474,0.026
1630163,LaMelo Ball,1610612766,CHA,G,24,15,15,1,82,147,0.558,0.459,0.099
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,32,22,22,1,82,147,0.558,0.47,0.088
1642954,Will Richard,1610612744,GSW,G,22,18,18,1,71,147,0.483,0.472,0.011
203114,Khris Middleton,1610612764,WAS,F,34,15,15,1,64,147,0.435,0.48,-0.045
1630173,Precious Achiuwa,1610612758,SAC,F,26,14,14,1,65,146,0.445,0.504,-0.059
202685,Jonas Valančiūnas,1610612743,DEN,C,33,21,21,1,71,146,0.486,0.48,0.007
203932,Aaron Gordon,1610612743,DEN,F,30,13,13,1,55,145,0.379,0.472,-0.093
1628370,Malik Monk,1610612758,SAC,G,27,19,19,1,73,144,0.507,0.455,0.052
201143,Al Horford,1610612744,GSW,C-F,39,12,12,1,73,143,0.51,0.505,0.005
203935,Marcus Smart,1610612747,LAL,G,31,14,14,1,66,143,0.462,0.453,0.008
1631230,Dominick Barlow,1610612755,PHI,F,22,11,11,1,54,143,0.378,0.472,-0.094
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,29,12,12,1,66,142,0.465,0.469,-0.005
203903,Jordan Clarkson,1610612752,NYK,G,33,21,21,1,70,142,0.493,0.454,0.039
1629630,Ja Morant,1610612763,MEM,G,26,12,12,1,69,141,0.489,0.458,0.032
1630188,Jalen Smith,1610612741,CHI,F-C,25,18,18,1,66,140,0.471,0.482,-0.01
202691,Klay Thompson,1610612742,DAL,G,35,22,22,1,48,140,0.343,0.462,-0.119
1642347,Jamal Shead,1610612761,TOR,G,23,22,22,1,61,139,0.439,0.448,-0.009
1630175,Cole Anthony,1610612749,MIL,G,25,20,20,1,73,139,0.525,0.459,0.066
1628963,Marvin Bagley III,1610612764,WAS,F,26,16,16,1,58,138,0.42,0.496,-0.076
1631200,Kris Murray,1610612757,POR,F,25,20,20,1,65,137,0.474,0.468,0.006
1641775,Jordan Walsh,1610612738,BOS,G,21,15,15,1,56,137,0.409,0.476,-0.067
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,17,17,1,61,137,0.445,0.485,-0.04
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,19,19,1,64,136,0.471,0.466,0.004
201572,Brook Lopez,1610612746,LAC,C,37,17,17,1,63,134,0.47,0.488,-0.018
1630692,Jordan Goodwin,1610612756,PHX,G,27,19,19,1,70,134,0.522,0.457,0.065
1642363,Nique Clifford,1610612758,SAC,G,23,18,18,1,57,133,0.429,0.47,-0.041
1642848,Tre Johnson,1610612764,WAS,G,19,15,15,1,63,133,0.474,0.453,0.021
1629013,Landry Shamet,1610612752,NYK,G,28,14,14,1,64,132,0.485,0.456,0.029
1642285,Cam Spencer,1610612763,MEM,G,25,22,22,1,75,132,0.568,0.47,0.098
1629006,Josh Okogie,1610612745,HOU,G,27,19,19,1,67,131,0.511,0.459,0.052
1641737,Adem Bona,1610612755,PHI,F,22,15,15,1,53,131,0.405,0.483,-0.078
1628384,OG Anunoby,1610612752,NYK,F-G,28,12,12,1,64,131,0.489,0.478,0.011
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,20,20,1,62,130,0.477,0.478,-0.001
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,17,17,1,69,130,0.531,0.473,0.058
1630568,Luka Garza,1610612738,BOS,C,26,17,17,1,67,130,0.515,0.498,0.018
202699,Tobias Harris,1610612765,DET,F,33,12,12,1,47,129,0.364,0.478,-0.114
1631128,Christian Braun,1610612743,DEN,G,24,11,11,1,58,128,0.453,0.466,-0.012
1630570,Trendon Watford,1610612755,PHI,G-F,25,14,14,1,59,128,0.461,0.46,0.001
202695,Kawhi Leonard,1610612746,LAC,F,34,12,12,1,68,128,0.531,0.466,0.065
1626181,Norman Powell,1610612748,MIA,G,32,15,15,1,66,128,0.516,0.463,0.052
1630526,Jeremiah Robinson-Earl,1610612754,IND,F,25,16,16,1,74,127,0.583,0.453,0.13
1630557,Corey Kispert,1610612764,WAS,F,26,17,17,1,52,127,0.409,0.462,-0.052
1630811,Keaton Wallace,1610612737,ATL,G,26,21,21,1,63,127,0.496,0.447,0.049
1641711,Gradey Dick,1610612761,TOR,G-F,22,21,21,1,63,127,0.496,0.442,0.054
1630174,Aaron Nesmith,1610612754,IND,G-F,26,11,11,1,60,125,0.48,0.473,0.007
1627884,Derrick Jones Jr.,1610612746,LAC,F,28,13,13,1,46,124,0.371,0.48,-0.109
1629627,Zion Williamson,1610612740,NOP,F,25,10,10,1,60,122,0.492,0.476,0.016
203076,Anthony Davis,1610612742,DAL,F-C,32,8,8,1,60,118,0.508,0.519,-0.011
1627780,Gary Payton II,1610612744,GSW,G,33,20,20,1,54,118,0.458,0.481,-0.024
1631097,Bennedict Mathurin,1610612754,IND,G-F,23,11,11,1,61,118,0.517,0.485,0.032
1630208,Nick Richards,1610612756,PHX,C,28,21,21,1,62,117,0.53,0.48,0.05
1642875,Maxime Raynaud,1610612758,SAC,C,22,14,14,1,61,116,0.526,0.501,0.025
1630241,Sam Merrill,1610612739,CLE,G,29,12,12,1,49,115,0.426,0.477,-0.051
1631099,Keegan Murray,1610612758,SAC,F,25,7,7,1,60,115,0.522,0.49,0.031
1641740,Jaylen Clark,1610612750,MIN,G,24,18,18,1,46,114,0.404,0.45,-0.047
1642383,Walter Clayton Jr.,1610612762,UTA,G,22,16,16,1,48,114,0.421,0.459,-0.038
1641729,Brice Sensabaugh,1610612762,UTA,F,22,18,18,1,55,113,0.487,0.467,0.02
1642348,Justin Edwards,1610612755,PHI,F,21,17,17,1,63,112,0.563,0.466,0.096
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,13,13,1,53,112,0.473,0.493,-0.02
1641744,Zach Edey,1610612763,MEM,C,23,9,9,1,47,107,0.439,0.501,-0.061
1642261,Dalton Knecht,1610612747,LAL,F,24,16,16,1,53,106,0.5,0.456,0.044
1641715,Cam Whitmore,1610612764,WAS,F,21,20,20,1,52,105,0.495,0.478,0.017
1641731,Bilal Coulibaly,1610612764,WAS,G,21,12,12,1,53,105,0.505,0.494,0.011
1641722,Jordan Hawkins,1610612740,NOP,G,23,17,17,1,57,105,0.543,0.446,0.097
1629057,Robert Williams III,1610612757,POR,C-F,28,14,14,1,43,105,0.41,0.479,-0.07
1628396,Tony Bradley,1610612754,IND,C-F,27,18,18,1,50,104,0.481,0.494,-0.013
203939,Dwight Powell,1610612742,DAL,F-C,34,16,16,1,54,103,0.524,0.495,0.029
1631110,Jeremy Sochan,1610612759,SAS,F,22,15,15,1,55,102,0.539,0.481,0.058
1642450,Daniss Jenkins,1610612765,DET,G,24,15,15,1,53,102,0.52,0.461,0.058
1629723,John Konchar,1610612763,MEM,G,29,18,18,1,44,102,0.431,0.459,-0.028
1641774,Tristan Vukcevic,1610612764,WAS,F,22,16,16,1,54,101,0.535,0.497,0.038
1630598,Aaron Wiggins,1610612760,OKC,G,26,11,11,1,43,100,0.43,0.473,-0.043
1642268,Isaiah Collier,1610612762,UTA,G,21,12,12,1,56,99,0.566,0.479,0.087
1627936,Alex Caruso,1610612760,OKC,G,31,15,15,1,46,99,0.465,0.47,-0.006
1642920,Kobe Sanders,1610612746,LAC,G,23,14,14,1,50,97,0.515,0.455,0.061
203992,Bogdan Bogdanović,1610612746,LAC,G,33,9,9,1,41,94,0.436,0.466,-0.03
203991,Clint Capela,1610612745,HOU,C,31,18,18,1,39,94,0.415,0.475,-0.061
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,24,13,13,1,40,93,0.43,0.461,-0.031
