CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1641730,Noah Clowney,1610612751,BKN,F-C,21,29,29,1,217,413,0.525,0.479,0.047
1628401,Derrick White,1610612738,BOS,G,31,30,30,1,179,413,0.433,0.461,-0.028
1630595,Cade Cunningham,1610612765,DET,G,24,29,29,1,171,412,0.415,0.465,-0.05
203952,Andrew Wiggins,1610612748,MIA,F,30,28,28,1,182,411,0.443,0.474,-0.031
1641710,Anthony Black,1610612753,ORL,G,21,32,32,1,206,411,0.501,0.465,0.037
1630581,Josh Giddey,1610612741,CHI,G,23,29,29,1,181,406,0.446,0.458,-0.012
1628436,Luke Kornet,1610612759,SAS,C-F,30,23,23,1,185,405,0.457,0.501,-0.045
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,31,31,1,214,404,0.53,0.461,0.069
1642259,Alex Sarr,1610612764,WAS,C,20,21,21,1,189,403,0.469,0.494,-0.025
1629651,Nic Claxton,1610612751,BKN,C,26,29,29,1,177,403,0.439,0.49,-0.051
1641750,Ryan Kalkbrenner,1610612766,CHA,C,23,26,26,1,193,403,0.479,0.5,-0.021
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,29,29,1,179,401,0.446,0.48,-0.034
1627750,Jamal Murray,1610612743,DEN,G,28,30,30,1,185,401,0.461,0.457,0.004
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,31,31,1,181,400,0.453,0.499,-0.046
1631157,Ryan Rollins,1610612749,MIL,G,23,32,32,1,188,400,0.47,0.459,0.011
1628969,Mikal Bridges,1610612752,NYK,G-F,29,31,31,1,185,397,0.466,0.467,-0.001
1642851,Kon Knueppel,1610612766,CHA,G-F,20,31,31,1,178,397,0.448,0.474,-0.025
1631109,Mark Williams,1610612756,PHX,C,24,27,27,1,198,392,0.505,0.501,0.004
1629028,Deandre Ayton,1610612747,LAL,C,27,26,26,1,181,391,0.463,0.485,-0.022
203944,Julius Randle,1610612750,MIN,F-C,31,32,32,1,177,390,0.454,0.484,-0.03
1642847,Jeremiah Fears,1610612740,NOP,G,19,33,33,1,202,389,0.519,0.472,0.047
1628404,Josh Hart,1610612752,NYK,G,30,28,28,1,185,388,0.477,0.473,0.004
1629029,Luka Dončić,1610612747,LAL,F-G,26,23,23,1,189,383,0.493,0.471,0.023
1630552,Jalen Johnson,1610612737,ATL,F,24,30,30,1,182,382,0.476,0.473,0.004
203468,CJ McCollum,1610612764,WAS,G,34,30,30,1,180,382,0.471,0.458,0.013
1630217,Desmond Bane,1610612753,ORL,G,27,32,32,1,164,381,0.43,0.465,-0.035
1628970,Miles Bridges,1610612766,CHA,F,27,31,31,1,173,378,0.458,0.476,-0.019
1641717,Cason Wallace,1610612760,OKC,G,22,31,31,1,164,377,0.435,0.466,-0.031
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,31,31,1,161,376,0.428,0.458,-0.03
1631105,Jalen Duren,1610612765,DET,C,22,29,29,1,173,373,0.464,0.488,-0.024
1642907,Cedric Coward,1610612763,MEM,G,22,31,31,1,164,373,0.44,0.466,-0.026
1631217,Moussa Diabaté,1610612766,CHA,F,23,30,30,1,182,370,0.492,0.488,0.004
1631221,Collin Gillespie,1610612756,PHX,G,26,31,31,1,172,364,0.473,0.463,0.01
1630558,Davion Mitchell,1610612748,MIA,G,27,30,30,1,171,363,0.471,0.46,0.011
1631260,AJ Green,1610612749,MIL,G,26,29,29,1,167,361,0.463,0.463,-0.001
201935,James Harden,1610612746,LAC,G,36,29,29,1,176,359,0.49,0.472,0.018
1630178,Tyrese Maxey,1610612755,PHI,G,25,28,28,1,172,356,0.483,0.457,0.026
1630193,Immanuel Quickley,1610612761,TOR,G,26,32,32,1,156,354,0.441,0.455,-0.014
1631096,Chet Holmgren,1610612760,OKC,C-F,23,27,27,1,149,352,0.423,0.477,-0.054
203994,Jusuf Nurkić,1610612762,UTA,C,31,28,28,1,174,352,0.494,0.506,-0.012
1629675,Naz Reid,1610612750,MIN,C-F,26,32,32,1,158,350,0.451,0.473,-0.021
1642366,Quinten Post,1610612744,GSW,C,25,32,32,1,148,350,0.423,0.479,-0.056
1630643,Jay Huff,1610612754,IND,C,28,32,32,1,144,349,0.413,0.485,-0.073
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,32,32,1,163,349,0.467,0.473,-0.006
1627742,Brandon Ingram,1610612761,TOR,F,28,33,33,1,154,348,0.443,0.461,-0.018
1642271,Kyle Filipowski,1610612762,UTA,C,22,30,30,1,164,347,0.473,0.474,-0.001
1628978,Donte DiVincenzo,1610612750,MIN,G,28,32,32,1,164,347,0.473,0.461,0.012
1626220,Royce O'Neale,1610612756,PHX,F,32,31,31,1,160,346,0.462,0.477,-0.015
1627759,Jaylen Brown,1610612738,BOS,G-F,29,29,29,1,148,346,0.428,0.464,-0.036
1628381,John Collins,1610612746,LAC,F-C,28,30,30,1,147,346,0.425,0.47,-0.045
1629130,Duncan Robinson,1610612765,DET,F,31,30,30,1,161,346,0.465,0.459,0.007
201942,DeMar DeRozan,1610612758,SAC,G-F,36,32,32,1,182,345,0.528,0.486,0.042
1642263,Reed Sheppard,1610612745,HOU,G,21,29,29,1,162,344,0.471,0.461,0.01
1628973,Jalen Brunson,1610612752,NYK,G,29,28,28,1,176,342,0.515,0.461,0.054
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,28,28,1,161,341,0.472,0.464,0.008
1630191,Isaiah Stewart,1610612765,DET,F-C,24,29,29,1,146,337,0.433,0.476,-0.043
1629674,Neemias Queta,1610612738,BOS,C,26,28,28,1,157,336,0.467,0.5,-0.033
1642377,Jaylen Wells,1610612763,MEM,F,22,32,32,1,153,335,0.457,0.471,-0.014
1631222,Jake LaRavia,1610612747,LAL,F,24,30,30,1,153,334,0.458,0.465,-0.007
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,27,27,1,153,334,0.458,0.48,-0.022
1630230,Naji Marshall,1610612742,DAL,F,27,33,33,1,152,334,0.455,0.48,-0.025
1631108,Max Christie,1610612742,DAL,G,22,31,31,1,162,334,0.485,0.467,0.018
203110,Draymond Green,1610612744,GSW,F,35,26,26,1,142,334,0.425,0.484,-0.059
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,28,28,1,163,332,0.491,0.476,0.015
1642845,VJ Edgecombe,1610612755,PHI,G,20,26,26,1,149,332,0.449,0.472,-0.023
203084,Harrison Barnes,1610612759,SAS,F,33,31,31,1,158,330,0.479,0.479,0
1631212,Peyton Watson,1610612743,DEN,G,23,29,29,1,154,328,0.47,0.464,0.005
203083,Andre Drummond,1610612755,PHI,C,32,29,29,1,164,324,0.506,0.504,0.002
1630532,Franz Wagner,1610612753,ORL,F,24,24,24,1,154,324,0.475,0.478,-0.003
1642883,Sion James,1610612766,CHA,G,23,31,31,1,144,322,0.447,0.469,-0.022
1630559,Austin Reaves,1610612747,LAL,G,27,23,23,1,157,320,0.491,0.471,0.019
1626171,Bobby Portis,1610612749,MIL,F,30,32,32,1,171,319,0.536,0.478,0.058
201566,Russell Westbrook,1610612758,SAC,G,37,32,32,1,160,313,0.511,0.481,0.031
1630577,Julian Champagnie,1610612759,SAS,F,24,31,31,1,145,312,0.465,0.469,-0.004
1630541,Moses Moody,1610612744,GSW,G,23,30,30,1,139,311,0.447,0.461,-0.014
1630249,Vít Krejčí,1610612737,ATL,G,25,29,29,1,146,311,0.469,0.456,0.014
1626164,Devin Booker,1610612756,PHX,G,29,28,28,1,139,309,0.45,0.462,-0.012
1628389,Bam Adebayo,1610612748,MIA,C-F,28,24,24,1,135,308,0.438,0.481,-0.042
1641708,Amen Thompson,1610612745,HOU,G-F,22,29,29,1,124,307,0.404,0.469,-0.065
201142,Kevin Durant,1610612745,HOU,F,37,27,27,1,122,307,0.397,0.472,-0.074
1642258,Zaccharie Risacher,1610612737,ATL,F,20,30,30,1,151,307,0.492,0.462,0.03
1641764,Brandin Podziemski,1610612744,GSW,G,22,32,32,1,151,303,0.498,0.469,0.029
1630202,Payton Pritchard,1610612738,BOS,G,27,31,31,1,134,303,0.442,0.458,-0.016
1629731,Dean Wade,1610612739,CLE,F-C,29,30,30,1,125,302,0.414,0.469,-0.055
1629661,Cameron Johnson,1610612743,DEN,F,29,28,28,1,136,301,0.452,0.463,-0.012
1627739,Kris Dunn,1610612746,LAC,G,31,31,31,1,134,301,0.445,0.465,-0.02
1628971,Bruce Brown,1610612743,DEN,G-F,29,31,31,1,143,299,0.478,0.461,0.017
1629631,De'Andre Hunter,1610612739,CLE,F-G,28,29,29,1,152,298,0.51,0.478,0.032
1629614,Andrew Nembhard,1610612754,IND,G-F,25,24,24,1,148,295,0.502,0.469,0.032
1629060,Rui Hachimura,1610612747,LAL,F,27,27,27,1,155,295,0.525,0.467,0.058
1631094,Paolo Banchero,1610612753,ORL,F,23,22,22,1,138,295,0.468,0.473,-0.005
1630170,Devin Vassell,1610612759,SAS,G-F,25,31,31,1,148,294,0.503,0.474,0.029
1641705,Victor Wembanyama,1610612759,SAS,F-C,21,19,19,1,111,293,0.379,0.489,-0.11
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,31,31,1,150,291,0.515,0.455,0.06
1631101,Shaedon Sharpe,1610612757,POR,G,22,28,28,1,157,290,0.541,0.465,0.076
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,24,24,1,120,287,0.418,0.485,-0.067
1629656,Quentin Grimes,1610612755,PHI,G,25,28,28,1,127,286,0.444,0.462,-0.018
1628398,Kyle Kuzma,1610612749,MIL,F,30,30,30,1,121,286,0.423,0.474,-0.051
1642345,Oso Ighodaro,1610612756,PHX,F,23,31,31,1,126,283,0.445,0.48,-0.035
1627751,Jakob Poeltl,1610612761,TOR,C,30,21,21,1,135,281,0.48,0.483,-0.002
202710,Jimmy Butler III,1610612744,GSW,F,36,28,28,1,141,280,0.504,0.466,0.037
1630180,Saddiq Bey,1610612740,NOP,G-F,26,32,32,1,134,279,0.48,0.479,0.002
1642875,Maxime Raynaud,1610612758,SAC,C,22,24,24,1,146,278,0.525,0.497,0.028
1641709,Ausar Thompson,1610612765,DET,G-F,22,28,28,1,119,276,0.431,0.467,-0.036
1628415,Dillon Brooks,1610612756,PHX,G-F,29,25,25,1,129,274,0.471,0.473,-0.002
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,30,30,1,128,274,0.467,0.469,-0.002
203897,Zach LaVine,1610612758,SAC,G,30,23,23,1,139,273,0.509,0.482,0.027
1629111,Jock Landale,1610612763,MEM,C,30,30,30,1,135,273,0.495,0.49,0.004
203500,Steven Adams,1610612745,HOU,C,32,24,24,1,119,270,0.441,0.499,-0.059
1630543,Isaiah Jackson,1610612754,IND,F,23,29,29,1,141,269,0.524,0.497,0.027
1642846,Ace Bailey,1610612762,UTA,F,19,30,30,1,125,267,0.468,0.467,0.001
1630200,Tre Jones,1610612741,CHI,G,25,25,25,1,133,267,0.498,0.461,0.037
1629611,Terance Mann,1610612751,BKN,G-F,29,27,27,1,119,266,0.447,0.464,-0.016
203471,Dennis Schröder,1610612758,SAC,G,32,25,25,1,130,266,0.489,0.472,0.017
1629008,Michael Porter Jr.,1610612751,BKN,F,27,25,25,1,127,266,0.477,0.478,0
1628368,De'Aaron Fox,1610612759,SAS,G,28,22,22,1,122,265,0.46,0.461,0
1630696,Dru Smith,1610612748,MIA,G,27,32,32,1,120,264,0.455,0.459,-0.005
1642267,Bub Carrington,1610612764,WAS,G,20,30,30,1,129,264,0.489,0.467,0.022
1628989,Kevin Huerter,1610612741,CHI,G-F,27,26,26,1,125,264,0.473,0.461,0.012
1628386,Jarrett Allen,1610612739,CLE,C,27,22,22,1,116,264,0.439,0.509,-0.069
1628384,OG Anunoby,1610612752,NYK,F-G,28,21,21,1,111,261,0.425,0.474,-0.048
1628378,Donovan Mitchell,1610612739,CLE,G,29,30,30,1,138,260,0.531,0.464,0.067
1630631,Jose Alvarado,1610612740,NOP,G,27,32,32,1,129,255,0.506,0.46,0.046
203924,Jerami Grant,1610612757,POR,F,31,26,26,1,120,252,0.476,0.476,0
1629655,Daniel Gafford,1610612742,DAL,F-C,27,22,22,1,120,251,0.478,0.498,-0.02
1631230,Dominick Barlow,1610612755,PHI,F,22,20,20,1,110,251,0.438,0.471,-0.033
1630162,Anthony Edwards,1610612750,MIN,G,24,25,25,1,118,250,0.472,0.475,-0.003
1629014,Anfernee Simons,1610612738,BOS,G,26,31,31,1,112,248,0.452,0.451,0.001
1641783,Tristan da Silva,1610612753,ORL,F,24,28,28,1,110,246,0.447,0.461,-0.014
1629652,Luguentz Dort,1610612760,OKC,G,26,23,23,1,111,245,0.453,0.466,-0.013
1642264,Stephon Castle,1610612759,SAS,G,21,22,22,1,115,245,0.469,0.469,0
1628963,Marvin Bagley III,1610612764,WAS,F,26,25,25,1,111,245,0.453,0.489,-0.036
1642856,Egor Dëmin,1610612751,BKN,G,19,27,27,1,122,244,0.5,0.462,0.038
1630591,Jalen Suggs,1610612753,ORL,G,24,21,21,1,121,244,0.496,0.467,0.029
1630573,Sam Hauser,1610612738,BOS,F,28,31,31,1,110,243,0.453,0.46,-0.008
1641716,Jarace Walker,1610612754,IND,F,22,32,32,1,117,242,0.483,0.464,0.019
203076,Anthony Davis,1610612742,DAL,F-C,32,16,16,1,108,241,0.448,0.509,-0.061
1630533,Ziaire Williams,1610612751,BKN,F,24,25,25,1,117,240,0.488,0.461,0.026
1627741,Buddy Hield,1610612744,GSW,G,33,30,30,1,117,240,0.488,0.466,0.021
1631169,Josh Minott,1610612738,BOS,F,23,28,28,1,105,238,0.441,0.471,-0.03
1630314,Brandon Williams,1610612742,DAL,G,26,29,29,1,114,236,0.483,0.451,0.032
1631165,Keon Ellis,1610612758,SAC,G,25,30,30,1,111,235,0.472,0.472,0
201939,Stephen Curry,1610612744,GSW,G,37,23,23,1,118,235,0.502,0.462,0.04
203903,Jordan Clarkson,1610612752,NYK,G,33,31,31,1,118,234,0.504,0.451,0.053
1629640,Keldon Johnson,1610612759,SAS,F-G,26,31,31,1,107,233,0.459,0.473,-0.014
202695,Kawhi Leonard,1610612746,LAC,F,34,21,21,1,120,232,0.517,0.471,0.047
1631200,Kris Murray,1610612757,POR,F,25,30,30,1,104,231,0.45,0.466,-0.016
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,30,30,1,114,231,0.494,0.472,0.021
1630173,Precious Achiuwa,1610612758,SAC,F,26,24,24,1,99,230,0.43,0.493,-0.063
1626181,Norman Powell,1610612748,MIA,G,32,27,27,1,120,230,0.522,0.463,0.059
1629628,RJ Barrett,1610612761,TOR,F-G,25,18,18,1,107,230,0.465,0.463,0.002
1628366,Lonzo Ball,1610612739,CLE,G,28,25,25,1,97,229,0.424,0.462,-0.038
1641842,Ronald Holland II,1610612765,DET,F,20,30,30,1,98,228,0.43,0.461,-0.031
1631323,Simone Fontecchio,1610612748,MIA,F,30,30,30,1,97,227,0.427,0.457,-0.03
1631119,Jaylin Williams,1610612760,OKC,F,23,25,25,1,93,226,0.412,0.467,-0.056
1642347,Jamal Shead,1610612761,TOR,G,23,33,33,1,102,226,0.451,0.457,-0.006
1642285,Cam Spencer,1610612763,MEM,G,25,31,31,1,120,226,0.531,0.467,0.064
1641796,Pelle Larsson,1610612748,MIA,G,24,25,25,1,94,226,0.416,0.454,-0.038
1629750,Javonte Green,1610612765,DET,G,32,31,31,1,107,226,0.473,0.477,-0.004
1629048,Goga Bitadze,1610612753,ORL,C-F,26,28,28,1,112,225,0.498,0.486,0.012
1631099,Keegan Murray,1610612758,SAC,F,25,15,15,1,114,224,0.509,0.486,0.023
1642349,Ajay Mitchell,1610612760,OKC,G,23,30,30,1,78,224,0.348,0.446,-0.098
1642274,Yves Missi,1610612740,NOP,C,21,25,25,1,103,223,0.462,0.488,-0.026
1642363,Nique Clifford,1610612758,SAC,G,23,28,28,1,98,223,0.439,0.467,-0.027
1630171,Isaac Okoro,1610612741,CHI,F-G,24,23,23,1,111,222,0.5,0.48,0.02
201572,Brook Lopez,1610612746,LAC,C,37,24,24,1,101,220,0.459,0.497,-0.038
1631243,Mouhamed Gueye,1610612737,ATL,F,23,32,32,1,90,220,0.409,0.486,-0.077
201587,Nicolas Batum,1610612746,LAC,G-F,37,29,29,1,116,219,0.53,0.469,0.061
202699,Tobias Harris,1610612765,DET,F,33,22,22,1,99,219,0.452,0.476,-0.024
1629018,Gary Trent Jr.,1610612749,MIL,G,26,29,29,1,103,218,0.472,0.458,0.014
1626156,D'Angelo Russell,1610612742,DAL,G,29,25,25,1,100,217,0.461,0.462,-0.001
202685,Jonas Valančiūnas,1610612743,DEN,C,33,31,31,1,107,217,0.493,0.488,0.005
201144,Mike Conley,1610612750,MIN,G,38,27,27,1,101,216,0.468,0.462,0.006
1641775,Jordan Walsh,1610612738,BOS,G,21,24,24,1,94,216,0.435,0.471,-0.036
1627747,Caris LeVert,1610612765,DET,G,31,26,26,1,102,213,0.479,0.458,0.021
1642954,Will Richard,1610612744,GSW,G,23,25,25,1,100,213,0.469,0.467,0.003
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,22,22,1,89,212,0.42,0.486,-0.066
1642346,Ryan Dunn,1610612756,PHX,F,22,25,25,1,92,212,0.434,0.467,-0.033
1631097,Bennedict Mathurin,1610612754,IND,G-F,23,21,21,1,105,211,0.498,0.474,0.023
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,26,26,1,104,210,0.495,0.483,0.012
1641854,Craig Porter Jr.,1610612739,CLE,G,25,27,27,1,94,208,0.452,0.454,-0.002
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,25,25,1,95,207,0.459,0.488,-0.029
1630172,Patrick Williams,1610612741,CHI,F,24,29,29,1,114,205,0.556,0.481,0.075
203935,Marcus Smart,1610612747,LAL,G,31,21,21,1,93,205,0.454,0.463,-0.009
1630692,Jordan Goodwin,1610612756,PHX,G,27,28,28,1,100,205,0.488,0.463,0.025
1629006,Josh Okogie,1610612745,HOU,G,27,29,29,1,104,204,0.51,0.466,0.044
1631107,Nikola Jović,1610612748,MIA,F,22,19,19,1,86,204,0.422,0.463,-0.041
1631246,Vince Williams Jr.,1610612763,MEM,G,25,22,22,1,85,203,0.419,0.466,-0.048
202691,Klay Thompson,1610612742,DAL,G,35,30,30,1,78,203,0.384,0.456,-0.072
1631213,Tyrese Martin,1610612751,BKN,F,26,27,27,1,88,202,0.436,0.453,-0.017
1641737,Adem Bona,1610612755,PHI,F,22,22,22,1,84,202,0.416,0.487,-0.071
1628960,Grayson Allen,1610612756,PHX,G,30,18,18,1,95,199,0.477,0.466,0.011
1642268,Isaiah Collier,1610612762,UTA,G,21,23,23,1,111,198,0.561,0.467,0.094
1628379,Luke Kennard,1610612737,ATL,G,29,29,29,1,105,198,0.53,0.448,0.082
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,32,32,32,1,108,197,0.548,0.464,0.084
1641706,Brandon Miller,1610612766,CHA,F,23,15,15,1,83,197,0.421,0.463,-0.041
1630198,Isaiah Joe,1610612760,OKC,G,26,23,23,1,93,196,0.474,0.458,0.016
1630529,Herbert Jones,1610612740,NOP,F,27,22,22,1,102,196,0.52,0.475,0.046
1629234,Drew Eubanks,1610612758,SAC,F-C,28,25,25,1,101,196,0.515,0.505,0.01
1628370,Malik Monk,1610612758,SAC,G,27,27,27,1,102,196,0.52,0.454,0.067
1641767,Ben Sheppard,1610612754,IND,G,24,22,22,1,86,195,0.441,0.459,-0.018
1630245,Ayo Dosunmu,1610612741,CHI,G,25,25,25,1,78,194,0.402,0.457,-0.055
1630540,Miles McBride,1610612752,NYK,G,25,20,20,1,88,192,0.458,0.454,0.004
1630163,LaMelo Ball,1610612766,CHA,G,24,21,21,1,98,191,0.513,0.459,0.054
204001,Kristaps Porziņģis,1610612737,ATL,F-C,30,13,13,1,79,191,0.414,0.498,-0.084
1642848,Tre Johnson,1610612764,WAS,G,19,23,23,1,92,190,0.484,0.455,0.03
1629636,Darius Garland,1610612739,CLE,G,25,17,17,1,92,189,0.487,0.459,0.028
1642461,Spencer Jones,1610612743,DEN,F,24,25,25,1,87,189,0.46,0.458,0.002
203114,Khris Middleton,1610612764,WAS,F,34,20,20,1,80,189,0.423,0.473,-0.05
203954,Joel Embiid,1610612755,PHI,C-F,31,13,13,1,82,189,0.434,0.48,-0.046
1630551,Justin Champagnie,1610612764,WAS,G-F,24,26,26,1,100,188,0.532,0.477,0.055
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,18,18,1,77,188,0.41,0.483,-0.074
1630188,Jalen Smith,1610612741,CHI,F-C,25,25,25,1,86,188,0.457,0.486,-0.028
1642383,Walter Clayton Jr.,1610612762,UTA,G,22,27,27,1,86,187,0.46,0.457,0.002
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,13,13,1,81,186,0.435,0.463,-0.028
1629627,Zion Williamson,1610612740,NOP,F,25,17,17,1,83,185,0.449,0.478,-0.03
1630568,Luka Garza,1610612738,BOS,C,27,22,22,1,91,185,0.492,0.485,0.007
1641729,Brice Sensabaugh,1610612762,UTA,F,22,29,29,1,92,185,0.497,0.462,0.035
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,28,28,1,89,184,0.484,0.482,0.002
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,11,11,1,105,178,0.59,0.538,0.052
1641711,Gradey Dick,1610612761,TOR,G-F,22,32,32,1,92,177,0.52,0.446,0.074
1629630,Ja Morant,1610612763,MEM,G,26,16,16,1,85,174,0.489,0.459,0.029
1629632,Coby White,1610612741,CHI,G,25,15,15,1,84,174,0.483,0.455,0.028
1630534,Ochai Agbaji,1610612761,TOR,G,25,25,25,1,71,173,0.41,0.453,-0.042
1641774,Tristan Vukcevic,1610612764,WAS,F,22,24,24,1,87,171,0.509,0.495,0.014
1642272,Jared McCain,1610612755,PHI,G,21,21,21,1,84,171,0.491,0.459,0.032
1629012,Collin Sexton,1610612766,CHA,G,26,23,23,1,76,171,0.444,0.462,-0.017
1641740,Jaylen Clark,1610612750,MIN,G,24,28,28,1,70,170,0.412,0.456,-0.044
1630175,Cole Anthony,1610612749,MIL,G,25,25,25,1,83,168,0.494,0.456,0.038
1630544,Tre Mann,1610612766,CHA,G,24,22,22,1,95,168,0.565,0.466,0.099
1642948,Ryan Nembhard,1610612742,DAL,G,22,20,20,1,73,167,0.437,0.471,-0.034
201143,Al Horford,1610612744,GSW,C-F,39,15,15,1,81,165,0.491,0.496,-0.005
1631321,Sidy Cissoko,1610612757,POR,G,21,25,25,1,83,164,0.506,0.457,0.049
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25,20,20,1,71,162,0.438,0.471,-0.033
1642348,Justin Edwards,1610612755,PHI,F,22,24,24,1,87,161,0.54,0.466,0.074
1630598,Aaron Wiggins,1610612760,OKC,G,26,19,19,1,73,161,0.453,0.463,-0.01
1629673,Jordan Poole,1610612740,NOP,G,26,14,14,1,74,160,0.463,0.459,0.003
1630228,Jonathan Kuminga,1610612744,GSW,F,23,18,18,1,78,159,0.491,0.471,0.02
1629057,Robert Williams III,1610612757,POR,C-F,28,20,20,1,67,157,0.427,0.479,-0.053
201950,Jrue Holiday,1610612757,POR,G,35,12,12,1,73,157,0.465,0.477,-0.012
1642864,Hugo González,1610612738,BOS,G,19,26,26,1,69,157,0.439,0.457,-0.017
1627780,Gary Payton II,1610612744,GSW,G,33,28,28,1,71,157,0.452,0.482,-0.029
1630241,Sam Merrill,1610612739,CLE,G,29,16,16,1,70,157,0.446,0.475,-0.029
1626145,Tyus Jones,1610612753,ORL,G,29,32,32,1,84,157,0.535,0.457,0.078
201567,Kevin Love,1610612762,UTA,F-C,37,18,18,1,91,155,0.587,0.492,0.095
1630811,Keaton Wallace,1610612737,ATL,G,26,28,28,1,75,153,0.49,0.445,0.045
203991,Clint Capela,1610612745,HOU,C,31,27,27,1,68,152,0.447,0.482,-0.035
1627936,Alex Caruso,1610612760,OKC,G,31,22,22,1,69,150,0.46,0.475,-0.015
1642920,Kobe Sanders,1610612746,LAC,G,23,23,23,1,74,149,0.497,0.461,0.035
2544,LeBron James,1610612747,LAL,F,40,14,14,1,69,149,0.463,0.468,-0.005
203992,Bogdan Bogdanović,1610612746,LAC,G,33,15,15,1,73,145,0.503,0.47,0.034
203932,Aaron Gordon,1610612743,DEN,F,30,13,13,1,55,145,0.379,0.473,-0.094
202331,Paul George,1610612755,PHI,F,35,14,14,1,64,143,0.448,0.473,-0.026
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,12,12,1,66,142,0.465,0.472,-0.008
1641707,Taylor Hendricks,1610612762,UTA,F,22,18,18,1,62,142,0.437,0.479,-0.043
1628988,Aaron Holiday,1610612745,HOU,G,29,22,22,1,64,140,0.457,0.467,-0.009
