CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1631260,AJ Green,1610612749,MIL,G,26,61,61,1,349,742,0.47,0.461,0.01
1631221,Collin Gillespie,1610612756,PHX,G,26,66,66,1,350,736,0.476,0.463,0.012
1626220,Royce O'Neale,1610612756,PHX,F,32,67,67,1,352,730,0.482,0.479,0.004
1628970,Miles Bridges,1610612766,CHA,F,27,62,62,1,334,718,0.465,0.476,-0.01
1628991,Jaren Jackson Jr.,1610612762,UTA,F-C,26,48,48,1,307,717,0.428,0.482,-0.054
201935,James Harden,1610612739,CLE,G,36,57,57,1,337,715,0.471,0.467,0.005
1629023,P.J. Washington,1610612742,DAL,F,27,48,48,1,334,713,0.468,0.478,-0.01
1628978,Donte DiVincenzo,1610612750,MIN,G,29,67,67,1,337,711,0.474,0.463,0.011
1628384,OG Anunoby,1610612752,NYK,F-G,28,53,53,1,310,706,0.439,0.474,-0.035
1630217,Desmond Bane,1610612753,ORL,G,27,65,65,1,305,704,0.433,0.461,-0.028
1627742,Brandon Ingram,1610612761,TOR,F,28,64,64,1,317,701,0.452,0.463,-0.011
1631105,Jalen Duren,1610612765,DET,C,22,56,56,1,320,700,0.457,0.488,-0.031
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,64,64,1,329,700,0.47,0.473,-0.003
1627826,Ivica Zubac,1610612754,IND,C,28,45,45,1,315,695,0.453,0.495,-0.042
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,62,62,1,305,692,0.441,0.461,-0.02
1630230,Naji Marshall,1610612742,DAL,F,28,64,64,1,333,690,0.483,0.473,0.01
1630193,Immanuel Quickley,1610612761,TOR,G,26,63,63,1,311,687,0.453,0.457,-0.004
1628971,Bruce Brown,1610612743,DEN,G-F,29,67,67,1,314,681,0.461,0.465,-0.004
1627739,Kris Dunn,1610612746,LAC,G,31,66,66,1,306,681,0.449,0.466,-0.017
1629675,Naz Reid,1610612750,MIN,C-F,26,66,66,1,308,680,0.453,0.474,-0.021
1642377,Jaylen Wells,1610612763,MEM,F,22,64,64,1,323,679,0.476,0.471,0.005
1641750,Ryan Kalkbrenner,1610612766,CHA,C,24,54,54,1,322,678,0.475,0.494,-0.019
1641718,Keyonte George,1610612762,UTA,G,22,53,53,1,356,677,0.526,0.468,0.058
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,55,55,1,284,676,0.42,0.464,-0.044
1630577,Julian Champagnie,1610612759,SAS,F,24,66,66,1,321,674,0.476,0.463,0.013
1628368,De'Aaron Fox,1610612759,SAS,G,28,57,57,1,311,672,0.463,0.459,0.004
1627759,Jaylen Brown,1610612738,BOS,G-F,29,59,59,1,281,670,0.419,0.466,-0.046
203110,Draymond Green,1610612744,GSW,F,36,54,54,1,303,669,0.453,0.488,-0.035
1630162,Anthony Edwards,1610612750,MIN,G,24,57,57,1,309,663,0.466,0.47,-0.004
1631212,Peyton Watson,1610612743,DEN,G,23,49,49,1,308,662,0.465,0.469,-0.004
1628386,Jarrett Allen,1610612739,CLE,C,27,51,51,1,304,653,0.466,0.504,-0.038
1630202,Payton Pritchard,1610612738,BOS,G,28,64,64,1,297,649,0.458,0.458,0
1631230,Dominick Barlow,1610612755,PHI,F,22,55,55,1,305,646,0.472,0.474,-0.002
1642345,Oso Ighodaro,1610612756,PHX,F,23,67,67,1,287,643,0.446,0.475,-0.029
1641764,Brandin Podziemski,1610612744,GSW,G,23,66,66,1,299,640,0.467,0.472,-0.005
1626171,Bobby Portis,1610612749,MIL,F,31,62,62,1,323,637,0.507,0.481,0.026
1630166,Deni Avdija,1610612757,POR,F,25,51,51,1,316,636,0.497,0.473,0.024
201942,DeMar DeRozan,1610612758,SAC,G-F,36,66,66,1,328,635,0.517,0.477,0.039
1642883,Sion James,1610612766,CHA,G,23,67,67,1,284,632,0.449,0.471,-0.022
1629130,Duncan Robinson,1610612765,DET,F,31,64,64,1,281,632,0.445,0.458,-0.013
1630173,Precious Achiuwa,1610612758,SAC,F,26,58,58,1,296,630,0.47,0.487,-0.017
1641708,Amen Thompson,1610612745,HOU,G-F,23,64,64,1,282,630,0.448,0.467,-0.019
201572,Brook Lopez,1610612746,LAC,C,37,59,59,1,278,626,0.444,0.496,-0.052
1630581,Josh Giddey,1610612741,CHI,G,23,45,45,1,303,625,0.485,0.463,0.022
1630191,Isaiah Stewart,1610612765,DET,F-C,24,55,55,1,272,624,0.436,0.476,-0.04
1642264,Stephon Castle,1610612759,SAS,G,21,56,56,1,274,624,0.439,0.47,-0.031
1642366,Quinten Post,1610612744,GSW,C,25,63,63,1,278,623,0.446,0.483,-0.037
1641706,Brandon Miller,1610612766,CHA,F,23,50,50,1,265,618,0.429,0.466,-0.037
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,66,66,1,309,616,0.502,0.461,0.04
1630558,Davion Mitchell,1610612748,MIA,G,27,56,56,1,279,613,0.455,0.46,-0.005
1630541,Moses Moody,1610612744,GSW,G,23,59,59,1,282,610,0.462,0.467,-0.005
1628381,John Collins,1610612746,LAC,F-C,28,54,54,1,257,610,0.421,0.47,-0.049
1642363,Nique Clifford,1610612758,SAC,G,24,63,63,1,291,608,0.479,0.464,0.015
1629652,Luguentz Dort,1610612760,OKC,G,26,56,56,1,268,607,0.442,0.467,-0.025
1630573,Sam Hauser,1610612738,BOS,F,28,63,63,1,280,607,0.461,0.464,-0.002
1630583,Santi Aldama,1610612763,MEM,F-C,25,43,43,1,292,605,0.483,0.479,0.003
1629655,Daniel Gafford,1610612742,DAL,F-C,27,48,48,1,290,603,0.481,0.495,-0.014
1642907,Cedric Coward,1610612763,MEM,G,22,52,52,1,271,603,0.449,0.468,-0.018
1628415,Dillon Brooks,1610612756,PHX,G-F,30,50,50,1,280,596,0.47,0.473,-0.003
1630171,Isaac Okoro,1610612741,CHI,F-G,25,54,54,1,268,593,0.452,0.472,-0.02
1629656,Quentin Grimes,1610612755,PHI,G,25,60,60,1,256,588,0.435,0.458,-0.023
1641709,Ausar Thompson,1610612765,DET,G-F,23,56,56,1,260,586,0.444,0.465,-0.022
1629614,Andrew Nembhard,1610612754,IND,G-F,26,52,52,1,304,584,0.521,0.468,0.053
1642267,Bub Carrington,1610612764,WAS,G,20,65,65,1,287,583,0.492,0.464,0.028
1626164,Devin Booker,1610612756,PHX,G,29,51,51,1,248,579,0.428,0.467,-0.039
1628398,Kyle Kuzma,1610612749,MIL,F,30,60,60,1,250,575,0.435,0.472,-0.037
1641716,Jarace Walker,1610612754,IND,F,22,66,66,1,276,567,0.487,0.466,0.02
1642846,Ace Bailey,1610612762,UTA,F,19,58,58,1,267,565,0.473,0.469,0.004
1628378,Donovan Mitchell,1610612739,CLE,G,29,59,59,1,271,564,0.48,0.466,0.014
201566,Russell Westbrook,1610612758,SAC,G,37,61,61,1,291,562,0.518,0.474,0.044
203994,Jusuf Nurkić,1610612762,UTA,C,31,41,41,1,271,557,0.487,0.497,-0.011
202695,Kawhi Leonard,1610612746,LAC,F,34,52,52,1,285,555,0.514,0.47,0.044
1629111,Jock Landale,1610612737,ATL,C,30,59,59,1,285,555,0.514,0.496,0.017
1631119,Jaylin Williams,1610612760,OKC,F,23,52,52,1,242,554,0.437,0.487,-0.051
1642274,Yves Missi,1610612740,NOP,C,21,55,55,1,232,552,0.42,0.477,-0.057
203084,Harrison Barnes,1610612759,SAS,F,33,61,61,1,255,549,0.464,0.474,-0.009
1629008,Michael Porter Jr.,1610612751,BKN,F,27,52,52,1,288,546,0.527,0.478,0.049
1641783,Tristan da Silva,1610612753,ORL,F,24,60,60,1,252,545,0.462,0.461,0.002
1630249,Vít Krejčí,1610612757,POR,G,25,63,63,1,277,544,0.509,0.455,0.054
1630180,Saddiq Bey,1610612740,NOP,G-F,26,61,61,1,260,542,0.48,0.476,0.004
1629060,Rui Hachimura,1610612747,LAL,F,28,54,54,1,274,537,0.51,0.47,0.041
1642258,Zaccharie Risacher,1610612737,ATL,F,20,52,52,1,268,536,0.5,0.465,0.035
1641796,Pelle Larsson,1610612748,MIA,G,25,55,55,1,245,535,0.458,0.458,0
1642268,Isaiah Collier,1610612762,UTA,G,21,56,56,1,281,531,0.529,0.469,0.06
1629627,Zion Williamson,1610612740,NOP,F,25,51,51,1,233,525,0.444,0.472,-0.029
203935,Marcus Smart,1610612747,LAL,G,32,55,55,1,232,525,0.442,0.461,-0.019
1630559,Austin Reaves,1610612747,LAL,G,27,40,40,1,256,524,0.489,0.47,0.019
1641729,Brice Sensabaugh,1610612762,UTA,F,22,62,62,1,256,524,0.489,0.459,0.029
1630314,Brandon Williams,1610612742,DAL,G,26,58,58,1,251,522,0.481,0.451,0.03
1642285,Cam Spencer,1610612763,MEM,G,25,63,63,1,263,522,0.504,0.462,0.042
203954,Joel Embiid,1610612755,PHI,C-F,31,33,33,1,236,519,0.455,0.484,-0.029
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,41,41,1,243,517,0.47,0.468,0.002
203471,Dennis Schröder,1610612739,CLE,G,32,56,56,1,244,516,0.473,0.463,0.01
1629628,RJ Barrett,1610612761,TOR,F-G,25,42,42,1,240,516,0.465,0.465,0
1629731,Dean Wade,1610612739,CLE,F-C,29,51,51,1,215,513,0.419,0.468,-0.049
1630598,Aaron Wiggins,1610612760,OKC,G,27,52,52,1,237,510,0.465,0.467,-0.002
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,42,42,1,234,509,0.46,0.474,-0.015
1630551,Justin Champagnie,1610612764,WAS,G-F,24,56,56,1,250,508,0.492,0.469,0.023
1629611,Terance Mann,1610612751,BKN,G-F,29,56,56,1,242,506,0.478,0.468,0.01
1630170,Devin Vassell,1610612759,SAS,G-F,25,53,53,1,236,505,0.467,0.469,-0.001
1642856,Egor Dëmin,1610612751,BKN,G,20,52,52,1,255,502,0.508,0.468,0.04
1631165,Keon Ellis,1610612739,CLE,G,26,58,58,1,237,502,0.472,0.464,0.008
1630696,Dru Smith,1610612748,MIA,G,28,64,64,1,215,501,0.429,0.459,-0.03
1631101,Shaedon Sharpe,1610612757,POR,G,22,48,48,1,261,500,0.522,0.464,0.058
1628963,Marvin Bagley III,1610612742,DAL,F,27,49,49,1,222,500,0.444,0.488,-0.044
1628989,Kevin Huerter,1610612765,DET,G-F,27,55,55,1,226,499,0.453,0.455,-0.002
1628960,Grayson Allen,1610612756,PHX,G,30,43,43,1,248,499,0.497,0.468,0.029
1629640,Keldon Johnson,1610612759,SAS,F-G,26,66,66,1,226,498,0.454,0.475,-0.021
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,36,36,1,235,497,0.473,0.462,0.01
1642383,Walter Clayton Jr.,1610612763,MEM,G,23,56,56,1,228,496,0.46,0.457,0.003
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,62,62,1,241,494,0.488,0.483,0.005
201143,Al Horford,1610612744,GSW,C-F,39,43,43,1,224,494,0.453,0.485,-0.031
1630200,Tre Jones,1610612741,CHI,G,26,50,50,1,239,492,0.486,0.458,0.028
202699,Tobias Harris,1610612765,DET,F,33,49,49,1,219,490,0.447,0.472,-0.025
1629014,Anfernee Simons,1610612741,CHI,G,26,55,55,1,229,489,0.468,0.456,0.013
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,47,47,1,218,485,0.449,0.478,-0.029
1630611,Gui Santos,1610612744,GSW,F,23,52,52,1,238,484,0.492,0.474,0.018
1630245,Ayo Dosunmu,1610612750,MIN,G,26,58,58,1,208,483,0.431,0.459,-0.029
1642347,Jamal Shead,1610612761,TOR,G,23,66,66,1,234,480,0.488,0.458,0.03
1641854,Craig Porter Jr.,1610612739,CLE,G,26,57,57,1,223,475,0.469,0.46,0.009
203924,Jerami Grant,1610612757,POR,F,32,51,51,1,220,473,0.465,0.471,-0.006
1630591,Jalen Suggs,1610612753,ORL,G,24,42,42,1,224,464,0.483,0.468,0.015
1628379,Luke Kennard,1610612747,LAL,G,29,61,61,1,235,464,0.506,0.456,0.05
203083,Andre Drummond,1610612755,PHI,C,32,48,48,1,242,463,0.523,0.498,0.025
1630174,Aaron Nesmith,1610612754,IND,G-F,26,38,38,1,203,462,0.439,0.472,-0.033
1642874,Danny Wolf,1610612751,BKN,F,21,51,51,1,206,457,0.451,0.468,-0.017
1630163,LaMelo Ball,1610612766,CHA,G,24,57,57,1,226,456,0.496,0.455,0.041
203114,Khris Middleton,1610612742,DAL,F,34,49,49,1,211,455,0.464,0.47,-0.006
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,56,56,1,213,453,0.47,0.462,0.008
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,54,54,1,204,452,0.451,0.485,-0.034
1630188,Jalen Smith,1610612741,CHI,F-C,25,48,48,1,207,450,0.46,0.488,-0.028
1630198,Isaiah Joe,1610612760,OKC,G,26,58,58,1,207,449,0.461,0.46,0.001
1642461,Spencer Jones,1610612743,DEN,F,24,53,53,1,206,448,0.46,0.469,-0.009
1641842,Ronald Holland II,1610612765,DET,F,20,62,62,1,200,447,0.447,0.458,-0.01
1641737,Adem Bona,1610612755,PHI,F,22,56,56,1,209,447,0.468,0.484,-0.016
1630533,Ziaire Williams,1610612751,BKN,F,24,46,46,1,214,443,0.483,0.462,0.021
1642346,Ryan Dunn,1610612756,PHX,F,23,59,59,1,199,442,0.45,0.467,-0.016
1630568,Luka Garza,1610612738,BOS,C,27,54,54,1,215,440,0.489,0.485,0.004
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,47,47,1,196,438,0.447,0.492,-0.044
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,48,48,1,210,437,0.481,0.47,0.01
2544,LeBron James,1610612747,LAL,F,41,45,45,1,205,434,0.472,0.47,0.002
203897,Zach LaVine,1610612758,SAC,G,31,39,39,1,220,433,0.508,0.474,0.034
1630529,Herbert Jones,1610612740,NOP,F,27,45,45,1,201,432,0.465,0.477,-0.012
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,36,36,1,182,432,0.421,0.492,-0.071
1642954,Will Richard,1610612744,GSW,G,23,54,54,1,209,431,0.485,0.461,0.024
1642848,Tre Johnson,1610612764,WAS,G,20,51,51,1,206,431,0.478,0.457,0.021
1629631,De'Andre Hunter,1610612758,SAC,F-G,28,45,45,1,213,430,0.495,0.478,0.017
1629012,Collin Sexton,1610612741,CHI,G,27,54,54,1,187,428,0.437,0.456,-0.019
1630172,Patrick Williams,1610612741,CHI,F,24,57,57,1,209,426,0.491,0.475,0.015
1630692,Jordan Goodwin,1610612756,PHX,G,27,57,57,1,205,420,0.488,0.466,0.022
1627751,Jakob Poeltl,1610612761,TOR,C,30,31,31,1,207,418,0.495,0.486,0.009
1626181,Norman Powell,1610612748,MIA,G,32,48,48,1,214,415,0.516,0.463,0.053
1629661,Cameron Johnson,1610612743,DEN,F,30,41,41,1,196,415,0.472,0.464,0.009
1629750,Javonte Green,1610612765,DET,G,32,65,65,1,192,415,0.463,0.472,-0.009
1630543,Isaiah Jackson,1610612746,LAC,F,24,47,47,1,206,413,0.499,0.491,0.008
1631107,Nikola Jović,1610612748,MIA,F,22,43,43,1,181,409,0.443,0.47,-0.027
201950,Jrue Holiday,1610612757,POR,G,35,38,38,1,187,409,0.457,0.468,-0.011
1631097,Bennedict Mathurin,1610612746,LAC,G-F,23,42,42,1,202,409,0.494,0.472,0.022
1631128,Christian Braun,1610612743,DEN,G,24,31,31,1,192,407,0.472,0.474,-0.003
1629057,Robert Williams III,1610612757,POR,C-F,28,46,46,1,170,406,0.419,0.481,-0.062
1631323,Simone Fontecchio,1610612748,MIA,F,30,58,58,1,176,404,0.436,0.46,-0.024
1642262,Cody Williams,1610612762,UTA,F,21,50,50,1,202,403,0.501,0.465,0.037
1631106,Tari Eason,1610612745,HOU,F,24,44,44,1,190,402,0.473,0.469,0.004
1631243,Mouhamed Gueye,1610612737,ATL,F,23,62,62,1,175,402,0.435,0.482,-0.047
1641757,Jordan Miller,1610612746,LAC,G,26,44,44,1,186,401,0.464,0.46,0.004
1630631,Jose Alvarado,1610612752,NYK,G,27,56,56,1,191,400,0.478,0.463,0.014
1641767,Ben Sheppard,1610612754,IND,G,24,56,56,1,188,396,0.475,0.457,0.017
1631248,Baylor Scheierman,1610612738,BOS,G,25,58,58,1,181,394,0.459,0.464,-0.005
203500,Steven Adams,1610612745,HOU,C,32,32,32,1,170,394,0.431,0.495,-0.064
1641775,Jordan Walsh,1610612738,BOS,G,22,55,55,1,180,394,0.457,0.468,-0.011
1629006,Josh Okogie,1610612745,HOU,G,27,61,61,1,183,389,0.47,0.462,0.009
201939,Stephen Curry,1610612744,GSW,G,37,39,39,1,193,389,0.496,0.461,0.035
1630241,Sam Merrill,1610612739,CLE,G,29,42,42,1,182,388,0.469,0.466,0.003
1642920,Kobe Sanders,1610612746,LAC,G,23,55,55,1,189,387,0.488,0.46,0.029
201587,Nicolas Batum,1610612746,LAC,G-F,37,61,61,1,196,386,0.508,0.468,0.04
1641713,GG Jackson,1610612763,MEM,F,21,41,41,1,187,384,0.487,0.469,0.018
1642864,Hugo González,1610612738,BOS,G,20,60,60,1,156,380,0.411,0.464,-0.053
202691,Klay Thompson,1610612742,DAL,G,36,59,59,1,161,378,0.426,0.461,-0.035
1631321,Sidy Cissoko,1610612757,POR,G,21,58,58,1,185,377,0.491,0.463,0.028
1630540,Miles McBride,1610612752,NYK,G,25,35,35,1,170,377,0.451,0.457,-0.006
1628370,Malik Monk,1610612758,SAC,G,28,53,53,1,183,376,0.487,0.452,0.034
202710,Jimmy Butler III,1610612744,GSW,F,36,38,38,1,188,375,0.501,0.469,0.032
1631255,Karlo Matković,1610612740,NOP,F-C,24,53,53,1,159,375,0.424,0.478,-0.054
202685,Jonas Valančiūnas,1610612743,DEN,C,33,54,54,1,188,375,0.501,0.491,0.01
1642349,Ajay Mitchell,1610612760,OKC,G,23,45,45,1,144,374,0.385,0.457,-0.072
1641731,Bilal Coulibaly,1610612764,WAS,G,21,45,45,1,178,373,0.477,0.478,-0.001
203991,Clint Capela,1610612745,HOU,C,31,60,60,1,153,373,0.41,0.484,-0.074
1642844,Dylan Harper,1610612759,SAS,G,20,55,55,1,161,372,0.433,0.454,-0.021
1641707,Taylor Hendricks,1610612763,MEM,F,22,46,46,1,187,371,0.504,0.473,0.031
1629048,Goga Bitadze,1610612753,ORL,C-F,26,48,48,1,175,371,0.472,0.484,-0.013
1631121,Bryce McGowens,1610612740,NOP,G,23,40,40,1,184,370,0.497,0.472,0.025
1630557,Corey Kispert,1610612737,ATL,F,27,45,45,1,165,368,0.448,0.458,-0.01
1628997,Caleb Martin,1610612742,DAL,F,30,56,56,1,169,366,0.462,0.468,-0.007
1630538,Bones Hyland,1610612750,MIN,G,25,56,56,1,177,362,0.489,0.459,0.03
1630695,Micah Potter,1610612754,IND,C,27,33,33,1,188,361,0.521,0.481,0.04
1642272,Jared McCain,1610612760,OKC,G,22,51,51,1,173,360,0.481,0.461,0.02
1629013,Landry Shamet,1610612752,NYK,G,29,41,41,1,174,359,0.485,0.457,0.027
203939,Dwight Powell,1610612742,DAL,F-C,34,45,45,1,186,359,0.518,0.494,0.024
1630532,Franz Wagner,1610612753,ORL,F,24,28,28,1,177,359,0.493,0.474,0.019
1631246,Vince Williams Jr.,1610612762,UTA,G,25,40,40,1,156,357,0.437,0.469,-0.032
1627747,Caris LeVert,1610612765,DET,G,31,46,46,1,165,355,0.465,0.458,0.006
1641711,Gradey Dick,1610612761,TOR,G-F,22,60,60,1,173,354,0.489,0.453,0.035
1629636,Darius Garland,1610612746,LAC,G,26,31,31,1,177,353,0.501,0.461,0.04
1642849,Nolan Traore,1610612751,BKN,G,19,43,43,1,170,353,0.482,0.465,0.017
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,37,37,1,176,353,0.499,0.489,0.01
1627741,Buddy Hield,1610612737,ATL,G,33,45,45,1,173,353,0.49,0.462,0.028
1642860,Will Riley,1610612764,WAS,F,20,54,54,1,163,352,0.463,0.457,0.006
1629632,Coby White,1610612766,CHA,G,26,36,36,1,165,348,0.474,0.458,0.016
1642450,Daniss Jenkins,1610612765,DET,G,24,54,54,1,157,347,0.452,0.457,-0.005
203903,Jordan Clarkson,1610612752,NYK,G,33,55,55,1,172,340,0.506,0.453,0.052
1627884,Derrick Jones Jr.,1610612746,LAC,F,29,34,34,1,137,336,0.408,0.474,-0.067
1629723,John Konchar,1610612762,UTA,G,29,41,41,1,145,334,0.434,0.468,-0.034
1630534,Ochai Agbaji,1610612751,BKN,G,25,51,51,1,145,333,0.435,0.455,-0.02
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,35,35,1,144,332,0.434,0.478,-0.044
1630208,Nick Richards,1610612741,CHI,C,28,42,42,1,178,329,0.541,0.492,0.049
1627780,Gary Payton II,1610612744,GSW,G,33,57,57,1,156,328,0.476,0.479,-0.004
201144,Mike Conley,1610612750,MIN,G,38,46,46,1,159,327,0.486,0.462,0.024
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,54,54,1,154,327,0.471,0.475,-0.004
1627936,Alex Caruso,1610612760,OKC,G,32,44,44,1,146,327,0.446,0.472,-0.025
1642857,Kasparas Jakučionis,1610612748,MIA,G,19,37,37,1,158,326,0.485,0.462,0.023
1631200,Kris Murray,1610612757,POR,F,25,43,43,1,141,322,0.438,0.465,-0.028
