CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642366,Quinten Post,1610612744,GSW,C,25,34,34,1,150,358,0.419,0.48,-0.061
1630230,Naji Marshall,1610612742,DAL,F,27,35,35,1,161,357,0.451,0.478,-0.027
1631108,Max Christie,1610612742,DAL,G,22,33,33,1,170,355,0.479,0.468,0.011
203110,Draymond Green,1610612744,GSW,F,35,28,28,1,154,355,0.434,0.484,-0.051
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,30,30,1,174,351,0.496,0.473,0.023
1642377,Jaylen Wells,1610612763,MEM,F,22,33,33,1,161,350,0.46,0.47,-0.01
1642883,Sion James,1610612766,CHA,G,23,33,33,1,159,348,0.457,0.471,-0.014
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,28,28,1,159,347,0.458,0.48,-0.022
1631222,Jake LaRavia,1610612747,LAL,F,24,31,31,1,162,345,0.47,0.466,0.003
1626171,Bobby Portis,1610612749,MIL,F,30,34,34,1,181,343,0.528,0.478,0.05
1630577,Julian Champagnie,1610612759,SAS,F,24,33,33,1,157,339,0.463,0.469,-0.006
203084,Harrison Barnes,1610612759,SAS,F,33,33,33,1,163,338,0.482,0.478,0.004
1630249,Vít Krejčí,1610612737,ATL,G,25,31,31,1,160,338,0.473,0.457,0.016
1629731,Dean Wade,1610612739,CLE,F-C,29,32,32,1,139,336,0.414,0.47,-0.056
1628389,Bam Adebayo,1610612748,MIA,C-F,28,26,26,1,149,335,0.445,0.487,-0.042
1626164,Devin Booker,1610612756,PHX,G,29,30,30,1,150,332,0.452,0.461,-0.009
201142,Kevin Durant,1610612745,HOU,F,37,29,29,1,135,332,0.407,0.469,-0.062
1641705,Victor Wembanyama,1610612759,SAS,F-C,21,21,21,1,125,328,0.381,0.489,-0.108
203083,Andre Drummond,1610612755,PHI,C,32,30,30,1,166,327,0.508,0.504,0.004
1641708,Amen Thompson,1610612745,HOU,G-F,22,31,31,1,135,327,0.413,0.467,-0.054
1642258,Zaccharie Risacher,1610612737,ATL,F,20,32,32,1,162,325,0.498,0.466,0.033
1628971,Bruce Brown,1610612743,DEN,G-F,29,33,33,1,152,324,0.469,0.462,0.007
1641764,Brandin Podziemski,1610612744,GSW,G,22,34,34,1,159,324,0.491,0.468,0.023
1631094,Paolo Banchero,1610612753,ORL,F,23,24,24,1,150,324,0.463,0.472,-0.009
1630532,Franz Wagner,1610612753,ORL,F,24,24,24,1,154,324,0.475,0.479,-0.004
1630541,Moses Moody,1610612744,GSW,G,23,32,32,1,147,323,0.455,0.46,-0.005
201566,Russell Westbrook,1610612758,SAC,G,37,34,34,1,165,321,0.514,0.481,0.033
1642875,Maxime Raynaud,1610612758,SAC,C,22,26,26,1,167,321,0.52,0.495,0.025
1630559,Austin Reaves,1610612747,LAL,G,27,23,23,1,157,320,0.491,0.471,0.02
1629614,Andrew Nembhard,1610612754,IND,G-F,25,26,26,1,161,318,0.506,0.468,0.038
1627739,Kris Dunn,1610612746,LAC,G,31,33,33,1,143,317,0.451,0.466,-0.015
1630202,Payton Pritchard,1610612738,BOS,G,27,33,33,1,141,316,0.446,0.458,-0.012
1631101,Shaedon Sharpe,1610612757,POR,G,22,30,30,1,164,310,0.529,0.468,0.061
1629631,De'Andre Hunter,1610612739,CLE,F-G,28,30,30,1,156,308,0.506,0.481,0.025
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,33,33,1,158,308,0.513,0.457,0.056
1629656,Quentin Grimes,1610612755,PHI,G,25,30,30,1,138,308,0.448,0.461,-0.013
1642345,Oso Ighodaro,1610612756,PHX,F,23,33,33,1,134,307,0.436,0.48,-0.044
202710,Jimmy Butler III,1610612744,GSW,F,36,30,30,1,153,306,0.5,0.468,0.032
1628398,Kyle Kuzma,1610612749,MIL,F,30,32,32,1,129,304,0.424,0.473,-0.049
1641709,Ausar Thompson,1610612765,DET,G-F,22,30,30,1,132,303,0.436,0.47,-0.034
1630170,Devin Vassell,1610612759,SAS,G-F,25,32,32,1,150,301,0.498,0.474,0.025
1629661,Cameron Johnson,1610612743,DEN,F,29,28,28,1,136,301,0.452,0.463,-0.011
1628415,Dillon Brooks,1610612756,PHX,G-F,29,27,27,1,142,298,0.477,0.473,0.003
1629060,Rui Hachimura,1610612747,LAL,F,27,27,27,1,155,295,0.525,0.468,0.058
1630180,Saddiq Bey,1610612740,NOP,G-F,26,34,34,1,142,292,0.486,0.479,0.008
1628384,OG Anunoby,1610612752,NYK,F-G,28,23,23,1,127,292,0.435,0.475,-0.041
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,24,24,1,120,287,0.418,0.485,-0.067
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,31,31,1,136,286,0.476,0.471,0.005
1629111,Jock Landale,1610612763,MEM,C,30,31,31,1,142,286,0.497,0.488,0.008
1642267,Bub Carrington,1610612764,WAS,G,20,32,32,1,138,285,0.484,0.468,0.016
1628989,Kevin Huerter,1610612741,CHI,G-F,27,28,28,1,133,284,0.468,0.46,0.008
1630200,Tre Jones,1610612741,CHI,G,25,27,27,1,141,284,0.496,0.46,0.037
1628368,De'Aaron Fox,1610612759,SAS,G,28,24,24,1,132,283,0.466,0.462,0.005
203471,Dennis Schröder,1610612758,SAC,G,32,27,27,1,140,282,0.496,0.472,0.024
1627751,Jakob Poeltl,1610612761,TOR,C,30,21,21,1,135,281,0.48,0.482,-0.002
1628386,Jarrett Allen,1610612739,CLE,C,27,24,24,1,123,281,0.438,0.51,-0.073
1629611,Terance Mann,1610612751,BKN,G-F,29,28,28,1,124,279,0.444,0.465,-0.02
1630696,Dru Smith,1610612748,MIA,G,28,34,34,1,123,278,0.442,0.461,-0.018
203500,Steven Adams,1610612745,HOU,C,32,25,25,1,123,278,0.442,0.498,-0.055
1628378,Donovan Mitchell,1610612739,CLE,G,29,32,32,1,146,277,0.527,0.466,0.061
1629655,Daniel Gafford,1610612742,DAL,F-C,27,24,24,1,135,275,0.491,0.496,-0.005
203897,Zach LaVine,1610612758,SAC,G,30,23,23,1,139,273,0.509,0.483,0.027
1629008,Michael Porter Jr.,1610612751,BKN,F,27,26,26,1,128,271,0.472,0.476,-0.004
1631230,Dominick Barlow,1610612755,PHI,F,22,22,22,1,124,271,0.458,0.471,-0.013
1630543,Isaiah Jackson,1610612754,IND,F,23,29,29,1,141,269,0.524,0.496,0.028
1630162,Anthony Edwards,1610612750,MIN,G,24,27,27,1,127,269,0.472,0.475,-0.003
1628963,Marvin Bagley III,1610612764,WAS,F,26,27,27,1,117,269,0.435,0.488,-0.053
202695,Kawhi Leonard,1610612746,LAC,F,34,23,23,1,135,268,0.504,0.467,0.037
1642264,Stephon Castle,1610612759,SAS,G,21,24,24,1,126,268,0.47,0.471,-0.001
1642846,Ace Bailey,1610612762,UTA,F,19,30,30,1,125,267,0.468,0.469,0
1629652,Luguentz Dort,1610612760,OKC,G,26,25,25,1,123,266,0.462,0.466,-0.003
1629014,Anfernee Simons,1610612738,BOS,G,26,33,33,1,117,265,0.442,0.452,-0.01
1630573,Sam Hauser,1610612738,BOS,F,28,33,33,1,121,264,0.458,0.459,-0.001
203076,Anthony Davis,1610612742,DAL,F-C,32,17,17,1,121,264,0.458,0.505,-0.046
1641783,Tristan da Silva,1610612753,ORL,F,24,30,30,1,118,262,0.45,0.463,-0.013
1641716,Jarace Walker,1610612754,IND,F,22,34,34,1,127,259,0.49,0.466,0.024
1630314,Brandon Williams,1610612742,DAL,G,26,31,31,1,123,256,0.48,0.449,0.031
1642856,Egor Dëmin,1610612751,BKN,G,19,28,28,1,128,255,0.502,0.46,0.042
1630631,Jose Alvarado,1610612740,NOP,G,27,32,32,1,129,255,0.506,0.46,0.046
1642363,Nique Clifford,1610612758,SAC,G,23,30,30,1,115,253,0.455,0.466,-0.012
1631099,Keegan Murray,1610612758,SAC,F,25,17,17,1,130,253,0.514,0.486,0.028
1630173,Precious Achiuwa,1610612758,SAC,F,26,26,26,1,108,253,0.427,0.496,-0.069
201939,Stephen Curry,1610612744,GSW,G,37,25,25,1,127,252,0.504,0.462,0.042
203924,Jerami Grant,1610612757,POR,F,31,26,26,1,120,252,0.476,0.477,-0.001
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,32,32,1,118,252,0.468,0.472,-0.004
1631165,Keon Ellis,1610612758,SAC,G,25,32,32,1,117,251,0.466,0.472,-0.006
1627741,Buddy Hield,1610612744,GSW,G,33,31,31,1,122,250,0.488,0.466,0.022
1629048,Goga Bitadze,1610612753,ORL,C-F,26,30,30,1,119,250,0.476,0.486,-0.01
1630591,Jalen Suggs,1610612753,ORL,G,24,22,22,1,123,249,0.494,0.466,0.028
1629640,Keldon Johnson,1610612759,SAS,F-G,26,33,33,1,116,249,0.466,0.474,-0.008
1630533,Ziaire Williams,1610612751,BKN,F,24,26,26,1,121,248,0.488,0.461,0.027
1626181,Norman Powell,1610612748,MIA,G,32,29,29,1,131,248,0.528,0.466,0.063
1629750,Javonte Green,1610612765,DET,G,32,33,33,1,116,246,0.472,0.482,-0.01
1642347,Jamal Shead,1610612761,TOR,G,23,35,35,1,111,245,0.453,0.461,-0.008
1630171,Isaac Okoro,1610612741,CHI,F-G,24,25,25,1,117,242,0.483,0.48,0.003
1642349,Ajay Mitchell,1610612760,OKC,G,23,32,32,1,89,242,0.368,0.448,-0.08
202685,Jonas Valančiūnas,1610612743,DEN,C,33,33,33,1,120,242,0.496,0.49,0.006
1642274,Yves Missi,1610612740,NOP,C,21,27,27,1,109,241,0.452,0.485,-0.033
203903,Jordan Clarkson,1610612752,NYK,G,33,33,33,1,123,241,0.51,0.453,0.058
1629628,RJ Barrett,1610612761,TOR,F-G,25,19,19,1,111,240,0.463,0.466,-0.004
201572,Brook Lopez,1610612746,LAC,C,37,26,26,1,109,239,0.456,0.493,-0.037
1631169,Josh Minott,1610612738,BOS,F,23,28,28,1,105,238,0.441,0.472,-0.031
1631200,Kris Murray,1610612757,POR,F,25,31,31,1,106,237,0.447,0.466,-0.019
1631097,Bennedict Mathurin,1610612754,IND,G-F,23,23,23,1,117,237,0.494,0.472,0.021
1641842,Ronald Holland II,1610612765,DET,F,20,32,32,1,102,235,0.434,0.462,-0.028
1642285,Cam Spencer,1610612763,MEM,G,25,32,32,1,122,235,0.519,0.468,0.052
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,28,28,1,115,234,0.491,0.487,0.005
1641854,Craig Porter Jr.,1610612739,CLE,G,25,29,29,1,103,234,0.44,0.454,-0.014
1631107,Nikola Jović,1610612748,MIA,F,22,21,21,1,102,234,0.436,0.465,-0.029
201587,Nicolas Batum,1610612746,LAC,G-F,37,31,31,1,120,232,0.517,0.468,0.05
1631323,Simone Fontecchio,1610612748,MIA,F,30,32,32,1,98,231,0.424,0.456,-0.032
1641775,Jordan Walsh,1610612738,BOS,G,21,26,26,1,105,231,0.455,0.469,-0.015
203954,Joel Embiid,1610612755,PHI,C-F,31,15,15,1,100,230,0.435,0.478,-0.043
1628366,Lonzo Ball,1610612739,CLE,G,28,25,25,1,97,229,0.424,0.463,-0.039
1641796,Pelle Larsson,1610612748,MIA,G,24,26,26,1,95,229,0.415,0.454,-0.039
1629018,Gary Trent Jr.,1610612749,MIL,G,26,31,31,1,109,228,0.478,0.456,0.022
1642954,Will Richard,1610612744,GSW,G,23,27,27,1,107,228,0.469,0.463,0.006
201144,Mike Conley,1610612750,MIN,G,38,29,29,1,106,227,0.467,0.464,0.003
1631119,Jaylin Williams,1610612760,OKC,F,23,25,25,1,93,226,0.412,0.468,-0.057
1630692,Jordan Goodwin,1610612756,PHX,G,27,30,30,1,112,226,0.496,0.465,0.031
1631243,Mouhamed Gueye,1610612737,ATL,F,23,34,34,1,94,226,0.416,0.485,-0.069
1641706,Brandon Miller,1610612766,CHA,F,23,17,17,1,96,222,0.432,0.464,-0.032
1628379,Luke Kennard,1610612737,ATL,G,29,31,31,1,116,221,0.525,0.449,0.075
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,15,15,1,96,221,0.434,0.458,-0.023
202699,Tobias Harris,1610612765,DET,F,33,23,23,1,100,220,0.455,0.477,-0.022
1642346,Ryan Dunn,1610612756,PHX,F,22,26,26,1,95,220,0.432,0.468,-0.036
1630172,Patrick Williams,1610612741,CHI,F,24,31,31,1,119,219,0.543,0.482,0.061
1641737,Adem Bona,1610612755,PHI,F,22,24,24,1,91,218,0.417,0.485,-0.068
1626156,D'Angelo Russell,1610612742,DAL,G,29,25,25,1,100,217,0.461,0.463,-0.002
203935,Marcus Smart,1610612747,LAL,G,31,22,22,1,98,217,0.452,0.466,-0.015
1629636,Darius Garland,1610612739,CLE,G,25,19,19,1,106,216,0.491,0.46,0.03
1630540,Miles McBride,1610612752,NYK,G,25,22,22,1,96,216,0.444,0.458,-0.014
1630551,Justin Champagnie,1610612764,WAS,G-F,24,28,28,1,113,214,0.528,0.476,0.052
1629006,Josh Okogie,1610612745,HOU,G,27,31,31,1,109,214,0.509,0.463,0.046
1630245,Ayo Dosunmu,1610612741,CHI,G,25,27,27,1,88,214,0.411,0.457,-0.046
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,26,26,1,99,214,0.463,0.487,-0.024
1642268,Isaiah Collier,1610612762,UTA,G,21,25,25,1,121,213,0.568,0.465,0.103
1627747,Caris LeVert,1610612765,DET,G,31,26,26,1,102,213,0.479,0.458,0.021
1642383,Walter Clayton Jr.,1610612762,UTA,G,22,29,29,1,94,213,0.441,0.457,-0.016
1630188,Jalen Smith,1610612741,CHI,F-C,25,27,27,1,101,212,0.476,0.485,-0.008
202691,Klay Thompson,1610612742,DAL,G,35,32,32,1,81,212,0.382,0.457,-0.075
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,22,22,1,89,212,0.42,0.485,-0.065
1642461,Spencer Jones,1610612743,DEN,F,24,27,27,1,95,208,0.457,0.46,-0.004
1641729,Brice Sensabaugh,1610612762,UTA,F,22,31,31,1,104,207,0.502,0.465,0.037
1642848,Tre Johnson,1610612764,WAS,G,19,25,25,1,102,207,0.493,0.457,0.036
1631213,Tyrese Martin,1610612751,BKN,F,26,28,28,1,91,205,0.444,0.457,-0.013
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,20,20,1,85,204,0.417,0.482,-0.065
1630198,Isaiah Joe,1610612760,OKC,G,26,25,25,1,97,203,0.478,0.457,0.021
1631246,Vince Williams Jr.,1610612763,MEM,G,25,22,22,1,85,203,0.419,0.467,-0.048
204001,Kristaps Porziņģis,1610612737,ATL,F-C,30,14,14,1,83,202,0.411,0.498,-0.087
1629234,Drew Eubanks,1610612758,SAC,F-C,28,27,27,1,106,202,0.525,0.508,0.017
1630163,LaMelo Ball,1610612766,CHA,G,24,23,23,1,105,202,0.52,0.459,0.061
203114,Khris Middleton,1610612764,WAS,F,34,21,21,1,84,201,0.418,0.478,-0.061
1628370,Malik Monk,1610612758,SAC,G,27,29,29,1,105,200,0.525,0.454,0.071
1629627,Zion Williamson,1610612740,NOP,F,25,19,19,1,92,200,0.46,0.477,-0.017
1630568,Luka Garza,1610612738,BOS,C,27,24,24,1,100,200,0.5,0.485,0.015
1628960,Grayson Allen,1610612756,PHX,G,30,18,18,1,95,199,0.477,0.465,0.013
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,32,32,32,1,108,197,0.548,0.464,0.084
1630529,Herbert Jones,1610612740,NOP,F,27,22,22,1,102,196,0.52,0.475,0.045
1641767,Ben Sheppard,1610612754,IND,G,24,23,23,1,86,196,0.439,0.458,-0.019
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,30,30,1,94,191,0.492,0.482,0.011
1631321,Sidy Cissoko,1610612757,POR,G,21,27,27,1,93,189,0.492,0.459,0.033
1630534,Ochai Agbaji,1610612761,TOR,G,25,27,27,1,77,187,0.412,0.454,-0.043
1641740,Jaylen Clark,1610612750,MIN,G,24,30,30,1,76,185,0.411,0.46,-0.049
1629012,Collin Sexton,1610612766,CHA,G,26,25,25,1,80,185,0.432,0.46,-0.028
1642272,Jared McCain,1610612755,PHI,G,21,23,23,1,90,184,0.489,0.461,0.028
1641711,Gradey Dick,1610612761,TOR,G-F,22,34,34,1,96,184,0.522,0.45,0.071
1642948,Ryan Nembhard,1610612742,DAL,G,22,22,22,1,80,183,0.437,0.467,-0.03
1630598,Aaron Wiggins,1610612760,OKC,G,27,21,21,1,83,182,0.456,0.463,-0.006
1629673,Jordan Poole,1610612740,NOP,G,26,16,16,1,83,181,0.459,0.46,-0.001
1629630,Ja Morant,1610612763,MEM,G,26,17,17,1,88,180,0.489,0.462,0.027
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,11,11,1,105,178,0.59,0.539,0.051
1629057,Robert Williams III,1610612757,POR,C-F,28,22,22,1,77,176,0.438,0.48,-0.042
1626145,Tyus Jones,1610612753,ORL,G,29,34,34,1,93,176,0.528,0.455,0.074
1629632,Coby White,1610612741,CHI,G,25,16,16,1,84,175,0.48,0.456,0.024
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25,22,22,1,75,174,0.431,0.472,-0.041
1630241,Sam Merrill,1610612739,CLE,G,29,18,18,1,75,173,0.434,0.473,-0.04
1641774,Tristan Vukcevic,1610612764,WAS,F,22,24,24,1,87,171,0.509,0.495,0.014
201143,Al Horford,1610612744,GSW,C-F,39,16,16,1,83,169,0.491,0.495,-0.004
1630544,Tre Mann,1610612766,CHA,G,24,23,23,1,96,169,0.568,0.468,0.1
202331,Paul George,1610612755,PHI,F,35,16,16,1,78,168,0.464,0.473,-0.009
1630175,Cole Anthony,1610612749,MIL,G,25,25,25,1,83,168,0.494,0.457,0.038
1642864,Hugo González,1610612738,BOS,G,19,28,28,1,73,168,0.435,0.459,-0.025
1627780,Gary Payton II,1610612744,GSW,G,33,30,30,1,76,166,0.458,0.48,-0.023
1627936,Alex Caruso,1610612760,OKC,G,31,24,24,1,75,165,0.455,0.474,-0.019
1642348,Justin Edwards,1610612755,PHI,F,22,25,25,1,89,163,0.546,0.466,0.08
1642920,Kobe Sanders,1610612746,LAC,G,23,25,25,1,80,163,0.491,0.461,0.03
1641707,Taylor Hendricks,1610612762,UTA,F,22,20,20,1,73,161,0.453,0.48,-0.027
203991,Clint Capela,1610612745,HOU,C,31,28,28,1,71,161,0.441,0.482,-0.041
1630228,Jonathan Kuminga,1610612744,GSW,F,23,18,18,1,78,159,0.491,0.471,0.019
1630811,Keaton Wallace,1610612737,ATL,G,26,29,29,1,76,158,0.481,0.446,0.035
201950,Jrue Holiday,1610612757,POR,G,35,12,12,1,73,157,0.465,0.478,-0.013
2544,LeBron James,1610612747,LAL,F,41,15,15,1,74,156,0.474,0.47,0.004
1641722,Jordan Hawkins,1610612740,NOP,G,23,25,25,1,81,155,0.523,0.451,0.071
201567,Kevin Love,1610612762,UTA,F-C,37,18,18,1,91,155,0.587,0.492,0.095
1641731,Bilal Coulibaly,1610612764,WAS,G,21,18,18,1,73,154,0.474,0.486,-0.012
1630174,Aaron Nesmith,1610612754,IND,G-F,26,14,14,1,70,151,0.464,0.474,-0.011
1642275,Tidjane Salaün,1610612766,CHA,F,20,20,20,1,81,150,0.54,0.455,0.085
