CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1641764,Brandin Podziemski,1610612744,GSW,G,23,68,68,1,305,656,0.465,0.473,-0.008
1642264,Stephon Castle,1610612759,SAS,G,21,59,59,1,292,656,0.445,0.469,-0.024
1628386,Jarrett Allen,1610612739,CLE,C,27,51,51,1,304,653,0.466,0.503,-0.038
1642366,Quinten Post,1610612744,GSW,C,25,64,64,1,291,651,0.447,0.483,-0.036
201572,Brook Lopez,1610612746,LAC,C,37,61,61,1,292,650,0.449,0.496,-0.047
1630166,Deni Avdija,1610612757,POR,F,25,53,53,1,322,647,0.498,0.472,0.025
1642883,Sion James,1610612766,CHA,G,23,69,69,1,288,645,0.447,0.471,-0.025
1641708,Amen Thompson,1610612745,HOU,G-F,23,65,65,1,286,643,0.445,0.467,-0.023
1642363,Nique Clifford,1610612758,SAC,G,24,66,66,1,311,641,0.485,0.464,0.021
1641706,Brandon Miller,1610612766,CHA,F,23,52,52,1,275,638,0.431,0.467,-0.036
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,34,68,68,1,318,636,0.5,0.462,0.038
1630558,Davion Mitchell,1610612748,MIA,G,27,58,58,1,292,636,0.459,0.46,-0.001
1630581,Josh Giddey,1610612741,CHI,G,23,46,46,1,312,636,0.491,0.463,0.027
1628381,John Collins,1610612746,LAC,F-C,28,56,56,1,267,630,0.424,0.47,-0.046
1630573,Sam Hauser,1610612738,BOS,F,28,65,65,1,290,626,0.463,0.463,0
1630191,Isaiah Stewart,1610612765,DET,F-C,24,55,55,1,272,624,0.436,0.476,-0.041
1629652,Luguentz Dort,1610612760,OKC,G,26,58,58,1,273,616,0.443,0.467,-0.024
1642907,Cedric Coward,1610612763,MEM,G,22,53,53,1,274,612,0.448,0.468,-0.02
1629656,Quentin Grimes,1610612755,PHI,G,25,62,62,1,265,610,0.434,0.459,-0.024
1630541,Moses Moody,1610612744,GSW,G,23,59,59,1,282,610,0.462,0.467,-0.005
1641709,Ausar Thompson,1610612765,DET,G-F,23,58,58,1,269,606,0.444,0.465,-0.021
1630583,Santi Aldama,1610612763,MEM,F-C,25,43,43,1,292,605,0.483,0.48,0.003
1629655,Daniel Gafford,1610612742,DAL,F-C,27,48,48,1,290,603,0.481,0.495,-0.014
1628398,Kyle Kuzma,1610612749,MIL,F,30,63,63,1,265,601,0.441,0.471,-0.03
1626164,Devin Booker,1610612756,PHX,G,29,53,53,1,257,599,0.429,0.468,-0.039
1642267,Bub Carrington,1610612764,WAS,G,20,68,68,1,294,598,0.492,0.464,0.028
1628415,Dillon Brooks,1610612756,PHX,G-F,30,50,50,1,280,596,0.47,0.473,-0.003
1630171,Isaac Okoro,1610612741,CHI,F-G,25,54,54,1,268,593,0.452,0.472,-0.02
1641783,Tristan da Silva,1610612753,ORL,F,24,63,63,1,272,587,0.463,0.463,0
1641716,Jarace Walker,1610612754,IND,F,22,68,68,1,287,586,0.49,0.466,0.024
1631119,Jaylin Williams,1610612760,OKC,F,23,54,54,1,253,585,0.432,0.488,-0.056
1629614,Andrew Nembhard,1610612754,IND,G-F,26,52,52,1,304,584,0.521,0.467,0.053
1628378,Donovan Mitchell,1610612739,CLE,G,29,61,61,1,282,583,0.484,0.466,0.017
201566,Russell Westbrook,1610612758,SAC,G,37,63,63,1,299,574,0.521,0.475,0.046
1642274,Yves Missi,1610612740,NOP,C,21,56,56,1,242,572,0.423,0.478,-0.055
1629111,Jock Landale,1610612737,ATL,C,30,61,61,1,292,567,0.515,0.495,0.02
203084,Harrison Barnes,1610612759,SAS,F,33,64,64,1,263,567,0.464,0.473,-0.009
1642846,Ace Bailey,1610612762,UTA,F,19,58,58,1,267,565,0.473,0.469,0.003
202695,Kawhi Leonard,1610612746,LAC,F,34,53,53,1,292,564,0.518,0.471,0.047
1641796,Pelle Larsson,1610612748,MIA,G,25,57,57,1,257,560,0.459,0.458,0.001
1630559,Austin Reaves,1610612747,LAL,G,27,42,42,1,275,559,0.492,0.47,0.022
203994,Jusuf Nurkić,1610612762,UTA,C,31,41,41,1,271,557,0.487,0.497,-0.01
1630180,Saddiq Bey,1610612740,NOP,G-F,26,62,62,1,264,552,0.478,0.475,0.003
1629060,Rui Hachimura,1610612747,LAL,F,28,56,56,1,281,549,0.512,0.47,0.042
203935,Marcus Smart,1610612747,LAL,G,32,57,57,1,240,548,0.438,0.463,-0.025
1630249,Vít Krejčí,1610612757,POR,G,25,64,64,1,278,547,0.508,0.455,0.053
1642258,Zaccharie Risacher,1610612737,ATL,F,20,54,54,1,273,546,0.5,0.465,0.035
1629008,Michael Porter Jr.,1610612751,BKN,F,27,52,52,1,288,545,0.528,0.478,0.05
1630551,Justin Champagnie,1610612764,WAS,G-F,24,58,58,1,270,544,0.496,0.471,0.025
1642268,Isaiah Collier,1610612762,UTA,G,21,57,57,1,286,539,0.531,0.469,0.062
1629627,Zion Williamson,1610612740,NOP,F,25,52,52,1,237,539,0.44,0.472,-0.032
1641729,Brice Sensabaugh,1610612762,UTA,F,22,63,63,1,265,539,0.492,0.459,0.032
1631165,Keon Ellis,1610612739,CLE,G,26,60,60,1,251,535,0.469,0.465,0.004
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,38,38,1,251,533,0.471,0.464,0.007
1629731,Dean Wade,1610612739,CLE,F-C,29,53,53,1,229,531,0.431,0.467,-0.036
1629628,RJ Barrett,1610612761,TOR,F-G,25,43,43,1,248,528,0.47,0.466,0.003
1630314,Brandon Williams,1610612742,DAL,G,26,60,60,1,252,527,0.478,0.451,0.027
203471,Dennis Schröder,1610612739,CLE,G,32,58,58,1,248,527,0.471,0.462,0.008
1642285,Cam Spencer,1610612763,MEM,G,25,64,64,1,264,526,0.502,0.462,0.04
1628989,Kevin Huerter,1610612765,DET,G-F,27,57,57,1,237,520,0.456,0.456,0
1629640,Keldon Johnson,1610612759,SAS,F-G,26,69,69,1,233,520,0.448,0.475,-0.027
203954,Joel Embiid,1610612755,PHI,C-F,32,33,33,1,236,519,0.455,0.484,-0.029
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,41,41,1,243,517,0.47,0.468,0.002
1628963,Marvin Bagley III,1610612742,DAL,F,27,51,51,1,233,516,0.452,0.488,-0.036
1630170,Devin Vassell,1610612759,SAS,G-F,25,55,55,1,243,515,0.472,0.469,0.002
1630598,Aaron Wiggins,1610612760,OKC,G,27,54,54,1,238,513,0.464,0.467,-0.003
1630591,Jalen Suggs,1610612753,ORL,G,24,45,45,1,247,509,0.485,0.469,0.016
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,42,42,1,234,509,0.46,0.475,-0.015
202699,Tobias Harris,1610612765,DET,F,33,51,51,1,228,508,0.449,0.473,-0.024
1630245,Ayo Dosunmu,1610612750,MIN,G,26,60,60,1,221,507,0.436,0.459,-0.023
1629611,Terance Mann,1610612751,BKN,G-F,29,56,56,1,242,507,0.477,0.469,0.008
1630611,Gui Santos,1610612744,GSW,F,23,54,54,1,250,507,0.493,0.475,0.019
1628960,Grayson Allen,1610612756,PHX,G,30,44,44,1,253,506,0.5,0.467,0.033
1630696,Dru Smith,1610612748,MIA,G,28,65,65,1,217,505,0.43,0.459,-0.029
1642383,Walter Clayton Jr.,1610612763,MEM,G,23,57,57,1,233,505,0.461,0.458,0.004
1630200,Tre Jones,1610612741,CHI,G,26,51,51,1,245,503,0.487,0.457,0.03
1642856,Egor Dëmin,1610612751,BKN,G,20,52,52,1,255,502,0.508,0.468,0.04
1631101,Shaedon Sharpe,1610612757,POR,G,22,48,48,1,261,500,0.522,0.464,0.058
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,62,62,1,241,494,0.488,0.483,0.005
201143,Al Horford,1610612744,GSW,C-F,39,43,43,1,224,494,0.453,0.484,-0.031
1629014,Anfernee Simons,1610612741,CHI,G,26,55,55,1,229,489,0.468,0.456,0.013
1642347,Jamal Shead,1610612761,TOR,G,23,67,67,1,235,487,0.483,0.458,0.025
203083,Andre Drummond,1610612755,PHI,C,32,50,50,1,248,486,0.51,0.498,0.012
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,47,47,1,218,485,0.449,0.478,-0.029
1630174,Aaron Nesmith,1610612754,IND,G-F,26,40,40,1,215,483,0.445,0.474,-0.029
203924,Jerami Grant,1610612757,POR,F,32,53,53,1,227,483,0.47,0.471,-0.001
1628379,Luke Kennard,1610612747,LAL,G,29,63,63,1,239,478,0.5,0.458,0.042
1641854,Craig Porter Jr.,1610612739,CLE,G,26,57,57,1,222,475,0.467,0.46,0.007
1642874,Danny Wolf,1610612751,BKN,F,21,52,52,1,207,468,0.442,0.468,-0.026
1630163,LaMelo Ball,1610612766,CHA,G,24,59,59,1,232,468,0.496,0.456,0.04
203114,Khris Middleton,1610612742,DAL,F,34,51,51,1,218,467,0.467,0.471,-0.004
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,56,56,1,213,465,0.458,0.485,-0.027
1630188,Jalen Smith,1610612741,CHI,F-C,26,49,49,1,212,463,0.458,0.487,-0.029
1642461,Spencer Jones,1610612743,DEN,F,24,55,55,1,212,463,0.458,0.469,-0.011
1641737,Adem Bona,1610612755,PHI,F,22,58,58,1,218,463,0.471,0.486,-0.015
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,57,57,1,215,461,0.466,0.462,0.005
1630198,Isaiah Joe,1610612760,OKC,G,26,60,60,1,209,460,0.454,0.46,-0.005
1642848,Tre Johnson,1610612764,WAS,G,20,54,54,1,219,459,0.477,0.457,0.021
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,49,49,1,206,455,0.453,0.488,-0.035
1641842,Ronald Holland II,1610612765,DET,F,20,64,64,1,205,454,0.452,0.458,-0.006
2544,LeBron James,1610612747,LAL,F,41,47,47,1,212,452,0.469,0.47,-0.001
1642954,Will Richard,1610612744,GSW,G,23,56,56,1,221,452,0.489,0.46,0.029
1630533,Ziaire Williams,1610612751,BKN,F,24,47,47,1,218,451,0.483,0.462,0.022
1642346,Ryan Dunn,1610612756,PHX,F,23,60,60,1,206,451,0.457,0.467,-0.01
1630568,Luka Garza,1610612738,BOS,C,27,56,56,1,222,449,0.494,0.484,0.011
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,38,38,1,189,447,0.423,0.492,-0.069
1629661,Cameron Johnson,1610612743,DEN,F,30,43,43,1,208,442,0.471,0.465,0.006
1630529,Herbert Jones,1610612740,NOP,F,27,46,46,1,206,441,0.467,0.476,-0.009
1626181,Norman Powell,1610612748,MIA,G,32,50,50,1,231,438,0.527,0.464,0.064
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,48,48,1,210,437,0.481,0.47,0.01
1630543,Isaiah Jackson,1610612746,LAC,F,24,49,49,1,215,436,0.493,0.49,0.004
1631128,Christian Braun,1610612743,DEN,G,24,33,33,1,205,434,0.472,0.474,-0.001
1630172,Patrick Williams,1610612741,CHI,F,24,58,58,1,213,433,0.492,0.475,0.017
203897,Zach LaVine,1610612758,SAC,G,31,39,39,1,220,433,0.508,0.474,0.034
1629631,De'Andre Hunter,1610612758,SAC,F-G,28,45,45,1,213,430,0.495,0.478,0.017
1627751,Jakob Poeltl,1610612761,TOR,C,30,32,32,1,213,430,0.495,0.488,0.007
1631097,Bennedict Mathurin,1610612746,LAC,G-F,23,44,44,1,216,430,0.502,0.471,0.031
1630692,Jordan Goodwin,1610612756,PHX,G,27,59,59,1,212,430,0.493,0.466,0.027
1629012,Collin Sexton,1610612741,CHI,G,27,54,54,1,187,428,0.437,0.456,-0.019
201950,Jrue Holiday,1610612757,POR,G,35,40,40,1,196,428,0.458,0.468,-0.01
1629057,Robert Williams III,1610612757,POR,C-F,28,47,47,1,176,424,0.415,0.48,-0.065
1629750,Javonte Green,1610612765,DET,G,32,67,67,1,196,421,0.466,0.472,-0.006
1641757,Jordan Miller,1610612746,LAC,G,26,46,46,1,195,420,0.464,0.46,0.005
1631323,Simone Fontecchio,1610612748,MIA,F,30,59,59,1,182,417,0.436,0.461,-0.024
1631248,Baylor Scheierman,1610612738,BOS,G,25,60,60,1,189,414,0.457,0.463,-0.006
1631106,Tari Eason,1610612745,HOU,F,24,45,45,1,195,413,0.472,0.47,0.002
1630631,Jose Alvarado,1610612752,NYK,G,27,58,58,1,196,411,0.477,0.463,0.013
1642262,Cody Williams,1610612762,UTA,F,21,51,51,1,204,411,0.496,0.465,0.032
1631107,Nikola Jović,1610612748,MIA,F,22,43,43,1,181,409,0.443,0.47,-0.027
1631243,Mouhamed Gueye,1610612737,ATL,F,23,64,64,1,177,408,0.434,0.482,-0.048
1641767,Ben Sheppard,1610612754,IND,G,24,57,57,1,194,403,0.481,0.458,0.024
203500,Steven Adams,1610612745,HOU,C,32,32,32,1,170,394,0.431,0.495,-0.063
1641775,Jordan Walsh,1610612738,BOS,G,22,55,55,1,180,394,0.457,0.467,-0.01
1641731,Bilal Coulibaly,1610612764,WAS,G,21,47,47,1,184,393,0.468,0.478,-0.01
1630241,Sam Merrill,1610612739,CLE,G,29,43,43,1,184,393,0.468,0.465,0.003
1642860,Will Riley,1610612764,WAS,F,20,57,57,1,183,391,0.468,0.456,0.012
1642349,Ajay Mitchell,1610612760,OKC,G,23,47,47,1,152,391,0.389,0.457,-0.068
1631255,Karlo Matković,1610612740,NOP,F-C,24,54,54,1,162,391,0.414,0.477,-0.062
1642864,Hugo González,1610612738,BOS,G,20,62,62,1,164,391,0.419,0.464,-0.044
1642920,Kobe Sanders,1610612746,LAC,G,23,56,56,1,189,390,0.485,0.46,0.025
201587,Nicolas Batum,1610612746,LAC,G-F,37,62,62,1,197,390,0.505,0.467,0.038
1629006,Josh Okogie,1610612745,HOU,G,27,62,62,1,184,390,0.472,0.462,0.01
201939,Stephen Curry,1610612744,GSW,G,38,39,39,1,193,389,0.496,0.461,0.035
1631321,Sidy Cissoko,1610612757,POR,G,21,60,60,1,188,388,0.485,0.462,0.022
1641713,GG Jackson,1610612763,MEM,F,21,41,41,1,187,384,0.487,0.469,0.018
203991,Clint Capela,1610612745,HOU,C,31,61,61,1,156,382,0.408,0.486,-0.078
202685,Jonas Valančiūnas,1610612743,DEN,C,33,56,56,1,190,381,0.499,0.49,0.008
1641707,Taylor Hendricks,1610612763,MEM,F,22,47,47,1,191,380,0.503,0.473,0.029
1630538,Bones Hyland,1610612750,MIN,G,25,58,58,1,183,379,0.483,0.459,0.024
202691,Klay Thompson,1610612742,DAL,G,36,59,59,1,161,378,0.426,0.461,-0.035
1642844,Dylan Harper,1610612759,SAS,G,20,56,56,1,164,377,0.435,0.453,-0.018
1630540,Miles McBride,1610612752,NYK,G,25,35,35,1,170,377,0.451,0.457,-0.006
1629636,Darius Garland,1610612746,LAC,G,26,33,33,1,189,376,0.503,0.46,0.042
1628370,Malik Monk,1610612758,SAC,G,28,53,53,1,183,376,0.487,0.452,0.034
202710,Jimmy Butler III,1610612744,GSW,F,36,38,38,1,188,375,0.501,0.469,0.032
1627747,Caris LeVert,1610612765,DET,G,31,48,48,1,175,374,0.468,0.461,0.007
1629048,Goga Bitadze,1610612753,ORL,C-F,26,49,49,1,176,374,0.471,0.484,-0.013
1629013,Landry Shamet,1610612752,NYK,G,29,43,43,1,182,372,0.489,0.456,0.034
1642272,Jared McCain,1610612760,OKC,G,22,53,53,1,178,371,0.48,0.461,0.019
1630557,Corey Kispert,1610612737,ATL,F,27,47,47,1,166,371,0.447,0.459,-0.011
1631121,Bryce McGowens,1610612740,NOP,G,23,40,40,1,184,370,0.497,0.473,0.025
1628997,Caleb Martin,1610612742,DAL,F,30,57,57,1,171,370,0.462,0.469,-0.006
203939,Dwight Powell,1610612742,DAL,F-C,34,47,47,1,191,366,0.522,0.496,0.026
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,38,38,1,183,364,0.503,0.489,0.014
1629632,Coby White,1610612766,CHA,G,26,38,38,1,171,363,0.471,0.459,0.012
1630695,Micah Potter,1610612754,IND,C,27,33,33,1,188,361,0.521,0.481,0.04
1642849,Nolan Traore,1610612751,BKN,G,19,44,44,1,175,360,0.486,0.465,0.021
1630532,Franz Wagner,1610612753,ORL,F,24,28,28,1,177,359,0.493,0.474,0.019
1627884,Derrick Jones Jr.,1610612746,LAC,F,29,36,36,1,150,358,0.419,0.474,-0.055
1642450,Daniss Jenkins,1610612765,DET,G,24,55,55,1,164,357,0.459,0.458,0.002
1631246,Vince Williams Jr.,1610612762,UTA,G,25,40,40,1,156,357,0.437,0.469,-0.032
1641711,Gradey Dick,1610612761,TOR,G-F,22,60,60,1,173,354,0.489,0.454,0.035
1641774,Tristan Vukcevic,1610612764,WAS,F,23,42,42,1,178,353,0.504,0.48,0.024
203903,Jordan Clarkson,1610612752,NYK,G,33,57,57,1,178,353,0.504,0.452,0.052
1627741,Buddy Hield,1610612737,ATL,G,33,45,45,1,173,353,0.49,0.462,0.028
1627936,Alex Caruso,1610612760,OKC,G,32,46,46,1,156,345,0.452,0.472,-0.019
1642857,Kasparas Jakučionis,1610612748,MIA,G,19,39,39,1,163,342,0.477,0.461,0.016
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,36,36,1,148,341,0.434,0.478,-0.044
1627780,Gary Payton II,1610612744,GSW,G,33,59,59,1,164,341,0.481,0.478,0.003
1630208,Nick Richards,1610612741,CHI,C,28,43,43,1,182,337,0.54,0.492,0.048
1630534,Ochai Agbaji,1610612751,BKN,G,25,52,52,1,146,336,0.435,0.456,-0.022
1630311,Pat Spencer,1610612744,GSW,G,29,46,46,1,173,335,0.516,0.469,0.047
1642948,Ryan Nembhard,1610612742,DAL,G,23,48,48,1,150,335,0.448,0.462,-0.014
1631200,Kris Murray,1610612757,POR,F,25,44,44,1,148,335,0.442,0.461,-0.019
