CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1630530,Trey Murphy III,1610612740,NOP,F,25,28,28,1,192,383,0.501,0.472,0.029
1630583,Santi Aldama,1610612763,MEM,F-C,24,29,29,1,184,383,0.48,0.48,0
1628401,Derrick White,1610612738,BOS,G,31,28,28,1,162,383,0.423,0.463,-0.04
1641730,Noah Clowney,1610612751,BKN,F-C,21,27,27,1,206,382,0.539,0.479,0.06
1642851,Kon Knueppel,1610612766,CHA,G-F,20,29,29,1,171,378,0.452,0.475,-0.023
203952,Andrew Wiggins,1610612748,MIA,F,30,25,25,1,161,378,0.426,0.472,-0.046
1630581,Josh Giddey,1610612741,CHI,G,23,26,26,1,167,376,0.444,0.457,-0.013
1629651,Nic Claxton,1610612751,BKN,C,26,27,27,1,165,372,0.444,0.492,-0.049
1630595,Cade Cunningham,1610612765,DET,G,24,26,26,1,153,372,0.411,0.465,-0.054
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,28,28,1,165,366,0.451,0.498,-0.047
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,28,28,1,191,363,0.526,0.459,0.067
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,26,26,1,155,362,0.428,0.479,-0.051
1627750,Jamal Murray,1610612743,DEN,G,28,27,27,1,164,361,0.454,0.456,-0.002
1628404,Josh Hart,1610612752,NYK,G,30,26,26,1,175,359,0.487,0.471,0.016
1641710,Anthony Black,1610612753,ORL,G,21,29,29,1,183,359,0.51,0.466,0.044
1631157,Ryan Rollins,1610612749,MIL,G,23,29,29,1,168,358,0.469,0.459,0.01
1642259,Alex Sarr,1610612764,WAS,C,20,18,18,1,170,357,0.476,0.494,-0.018
1642847,Jeremiah Fears,1610612740,NOP,G,19,30,30,1,188,354,0.531,0.472,0.06
1631109,Mark Williams,1610612756,PHX,C,24,24,24,1,177,353,0.501,0.498,0.004
1628970,Miles Bridges,1610612766,CHA,F,27,29,29,1,162,352,0.46,0.478,-0.018
1628436,Luke Kornet,1610612759,SAS,C-F,30,20,20,1,158,351,0.45,0.498,-0.048
1629028,Deandre Ayton,1610612747,LAL,C,27,23,23,1,156,348,0.448,0.483,-0.035
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,28,28,1,145,347,0.418,0.455,-0.037
1630552,Jalen Johnson,1610612737,ATL,F,24,27,27,1,163,346,0.471,0.472,-0.001
1642907,Cedric Coward,1610612763,MEM,G,22,29,29,1,149,345,0.432,0.465,-0.033
1629029,Luka Dončić,1610612747,LAL,F-G,26,21,21,1,172,344,0.5,0.468,0.032
1630217,Desmond Bane,1610612753,ORL,G,27,29,29,1,149,342,0.436,0.468,-0.032
203944,Julius Randle,1610612750,MIN,F-C,31,29,29,1,151,342,0.442,0.482,-0.041
1628969,Mikal Bridges,1610612752,NYK,G-F,29,28,28,1,159,340,0.468,0.465,0.003
1641717,Cason Wallace,1610612760,OKC,G,22,28,28,1,145,339,0.428,0.461,-0.033
1631105,Jalen Duren,1610612765,DET,C,22,26,26,1,156,338,0.462,0.49,-0.028
1630558,Davion Mitchell,1610612748,MIA,G,27,27,27,1,158,337,0.469,0.461,0.008
1642366,Quinten Post,1610612744,GSW,C,25,30,30,1,138,333,0.414,0.479,-0.064
1631217,Moussa Diabaté,1610612766,CHA,F,23,28,28,1,167,332,0.503,0.489,0.014
1628381,John Collins,1610612746,LAC,F-C,28,28,28,1,139,332,0.419,0.467,-0.049
203468,CJ McCollum,1610612764,WAS,G,34,27,27,1,159,331,0.48,0.463,0.018
1631260,AJ Green,1610612749,MIL,G,26,26,26,1,156,328,0.476,0.466,0.01
1627759,Jaylen Brown,1610612738,BOS,G-F,29,27,27,1,140,326,0.429,0.467,-0.037
201935,James Harden,1610612746,LAC,G,36,26,26,1,162,324,0.5,0.47,0.03
1630532,Franz Wagner,1610612753,ORL,F,24,24,24,1,154,324,0.475,0.477,-0.002
1631221,Collin Gillespie,1610612756,PHX,G,26,28,28,1,150,323,0.464,0.461,0.003
1630178,Tyrese Maxey,1610612755,PHI,G,25,25,25,1,154,320,0.481,0.455,0.027
203994,Jusuf Nurkić,1610612762,UTA,C,31,26,26,1,157,319,0.492,0.506,-0.013
1628973,Jalen Brunson,1610612752,NYK,G,29,26,26,1,164,318,0.516,0.459,0.056
1627742,Brandon Ingram,1610612761,TOR,F,28,30,30,1,143,318,0.45,0.46,-0.011
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,25,25,1,151,317,0.476,0.464,0.012
1631108,Max Christie,1610612742,DAL,G,22,29,29,1,153,317,0.483,0.469,0.014
1630193,Immanuel Quickley,1610612761,TOR,G,26,29,29,1,139,317,0.438,0.455,-0.017
1629675,Naz Reid,1610612750,MIN,C-F,26,29,29,1,144,316,0.456,0.472,-0.016
1629130,Duncan Robinson,1610612765,DET,F,31,27,27,1,145,315,0.46,0.458,0.002
1642271,Kyle Filipowski,1610612762,UTA,C,22,27,27,1,145,314,0.462,0.47,-0.008
1626220,Royce O'Neale,1610612756,PHX,F,32,28,28,1,144,313,0.46,0.473,-0.013
1628978,Donte DiVincenzo,1610612750,MIN,G,28,29,29,1,150,313,0.479,0.459,0.02
1629674,Neemias Queta,1610612738,BOS,C,26,26,26,1,142,311,0.457,0.503,-0.046
1630643,Jay Huff,1610612754,IND,C,28,29,29,1,124,309,0.401,0.485,-0.084
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,29,29,1,141,309,0.456,0.474,-0.018
203083,Andre Drummond,1610612755,PHI,C,32,26,26,1,152,308,0.494,0.5,-0.007
1642263,Reed Sheppard,1610612745,HOU,G,21,26,26,1,147,308,0.477,0.457,0.021
1642845,VJ Edgecombe,1610612755,PHI,G,20,24,24,1,136,308,0.442,0.471,-0.029
1631096,Chet Holmgren,1610612760,OKC,C-F,23,24,24,1,130,306,0.425,0.474,-0.049
1630559,Austin Reaves,1610612747,LAL,G,27,21,21,1,145,304,0.477,0.467,0.01
1630191,Isaiah Stewart,1610612765,DET,F-C,24,26,26,1,132,304,0.434,0.476,-0.042
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,25,25,1,138,303,0.455,0.478,-0.022
1642883,Sion James,1610612766,CHA,G,23,29,29,1,140,303,0.462,0.471,-0.009
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,25,25,1,148,302,0.49,0.476,0.014
1642377,Jaylen Wells,1610612763,MEM,F,22,29,29,1,138,300,0.46,0.471,-0.011
203084,Harrison Barnes,1610612759,SAS,F,33,28,28,1,142,300,0.473,0.478,-0.005
203110,Draymond Green,1610612744,GSW,F,35,24,24,1,126,299,0.421,0.484,-0.063
201942,DeMar DeRozan,1610612758,SAC,G-F,36,29,29,1,155,299,0.518,0.484,0.035
1628389,Bam Adebayo,1610612748,MIA,C-F,28,23,23,1,128,296,0.432,0.479,-0.047
1630230,Naji Marshall,1610612742,DAL,F,27,30,30,1,128,295,0.434,0.479,-0.045
1631222,Jake LaRavia,1610612747,LAL,F,24,27,27,1,135,294,0.459,0.465,-0.005
1630577,Julian Champagnie,1610612759,SAS,F,24,28,28,1,135,293,0.461,0.466,-0.005
201566,Russell Westbrook,1610612758,SAC,G,37,29,29,1,146,289,0.505,0.48,0.026
1629661,Cameron Johnson,1610612743,DEN,F,29,27,27,1,131,289,0.453,0.461,-0.007
1626171,Bobby Portis,1610612749,MIL,F,30,29,29,1,151,285,0.53,0.478,0.051
1641708,Amen Thompson,1610612745,HOU,G-F,22,26,26,1,114,285,0.4,0.468,-0.068
1641764,Brandin Podziemski,1610612744,GSW,G,22,30,30,1,136,283,0.481,0.467,0.014
1642258,Zaccharie Risacher,1610612737,ATL,F,20,27,27,1,137,283,0.484,0.461,0.023
1631212,Peyton Watson,1610612743,DEN,G,23,26,26,1,126,282,0.447,0.458,-0.011
1626164,Devin Booker,1610612756,PHX,G,29,25,25,1,127,281,0.452,0.461,-0.009
1627751,Jakob Poeltl,1610612761,TOR,C,30,21,21,1,135,281,0.48,0.482,-0.001
1630541,Moses Moody,1610612744,GSW,G,23,28,28,1,126,281,0.448,0.459,-0.011
1630202,Payton Pritchard,1610612738,BOS,G,27,29,29,1,125,280,0.446,0.459,-0.013
1629060,Rui Hachimura,1610612747,LAL,F,27,25,25,1,145,280,0.518,0.466,0.052
1630249,Vít Krejčí,1610612737,ATL,G,25,26,26,1,132,278,0.475,0.451,0.024
1629656,Quentin Grimes,1610612755,PHI,G,25,26,26,1,119,276,0.431,0.461,-0.03
201142,Kevin Durant,1610612745,HOU,F,37,24,24,1,109,274,0.398,0.47,-0.072
203897,Zach LaVine,1610612758,SAC,G,30,23,23,1,139,273,0.509,0.482,0.027
1629631,De'Andre Hunter,1610612739,CLE,F-G,28,26,26,1,142,272,0.522,0.478,0.044
1627739,Kris Dunn,1610612746,LAC,G,31,28,28,1,123,272,0.452,0.462,-0.01
1630543,Isaiah Jackson,1610612754,IND,F,23,29,29,1,141,269,0.524,0.496,0.029
1631101,Shaedon Sharpe,1610612757,POR,G,22,25,25,1,148,267,0.554,0.466,0.088
1630170,Devin Vassell,1610612759,SAS,G-F,25,28,28,1,131,266,0.492,0.473,0.02
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,21,21,1,107,266,0.402,0.481,-0.079
1629111,Jock Landale,1610612763,MEM,C,30,29,29,1,132,263,0.502,0.491,0.011
1628971,Bruce Brown,1610612743,DEN,G-F,29,28,28,1,122,261,0.467,0.457,0.01
1629614,Andrew Nembhard,1610612754,IND,G-F,25,21,21,1,125,259,0.483,0.469,0.013
202710,Jimmy Butler III,1610612744,GSW,F,36,26,26,1,126,259,0.486,0.467,0.02
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,27,27,1,120,259,0.463,0.467,-0.004
1629731,Dean Wade,1610612739,CLE,F-C,29,27,27,1,109,258,0.422,0.465,-0.042
1628398,Kyle Kuzma,1610612749,MIL,F,30,27,27,1,109,258,0.422,0.473,-0.051
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,28,28,1,124,255,0.486,0.451,0.035
1630180,Saddiq Bey,1610612740,NOP,G-F,26,29,29,1,121,254,0.476,0.478,-0.002
203924,Jerami Grant,1610612757,POR,F,31,26,26,1,120,252,0.476,0.475,0.001
1642846,Ace Bailey,1610612762,UTA,F,19,28,28,1,120,251,0.478,0.467,0.011
1629611,Terance Mann,1610612751,BKN,G-F,29,25,25,1,110,249,0.442,0.465,-0.023
1641705,Victor Wembanyama,1610612759,SAS,F-C,21,16,16,1,92,248,0.371,0.489,-0.118
1630200,Tre Jones,1610612741,CHI,G,25,22,22,1,123,245,0.502,0.46,0.042
1630591,Jalen Suggs,1610612753,ORL,G,24,21,21,1,121,244,0.496,0.468,0.028
1642267,Bub Carrington,1610612764,WAS,G,20,27,27,1,124,244,0.508,0.469,0.039
1631094,Paolo Banchero,1610612753,ORL,F,23,19,19,1,114,244,0.467,0.47,-0.003
1628415,Dillon Brooks,1610612756,PHX,G-F,29,22,22,1,115,243,0.473,0.471,0.003
1642345,Oso Ighodaro,1610612756,PHX,F,23,28,28,1,110,241,0.456,0.479,-0.022
203500,Steven Adams,1610612745,HOU,C,32,21,21,1,105,240,0.438,0.501,-0.064
1628368,De'Aaron Fox,1610612759,SAS,G,28,20,20,1,110,240,0.458,0.46,-0.002
1631169,Josh Minott,1610612738,BOS,F,23,28,28,1,105,238,0.441,0.47,-0.029
203471,Dennis Schröder,1610612758,SAC,G,32,22,22,1,113,238,0.475,0.471,0.003
1630696,Dru Smith,1610612748,MIA,G,27,29,29,1,107,237,0.451,0.459,-0.008
1627741,Buddy Hield,1610612744,GSW,G,33,29,29,1,116,237,0.489,0.465,0.024
1628989,Kevin Huerter,1610612741,CHI,G-F,27,23,23,1,112,237,0.473,0.457,0.015
1630533,Ziaire Williams,1610612751,BKN,F,24,24,24,1,116,236,0.492,0.463,0.029
1641709,Ausar Thompson,1610612765,DET,G-F,22,25,25,1,100,236,0.424,0.471,-0.047
1629014,Anfernee Simons,1610612738,BOS,G,26,29,29,1,106,235,0.451,0.452,-0.001
1629008,Michael Porter Jr.,1610612751,BKN,F,27,23,23,1,112,234,0.479,0.477,0.002
1631230,Dominick Barlow,1610612755,PHI,F,22,18,18,1,102,232,0.44,0.469,-0.029
1628386,Jarrett Allen,1610612739,CLE,C,27,19,19,1,102,229,0.445,0.51,-0.065
1628378,Donovan Mitchell,1610612739,CLE,G,29,27,27,1,123,229,0.537,0.461,0.076
1630573,Sam Hauser,1610612738,BOS,F,28,29,29,1,102,228,0.447,0.464,-0.017
1630631,Jose Alvarado,1610612740,NOP,G,27,29,29,1,115,228,0.504,0.458,0.047
1642875,Maxime Raynaud,1610612758,SAC,C,22,21,21,1,126,228,0.553,0.494,0.059
1631119,Jaylin Williams,1610612760,OKC,F,23,25,25,1,93,226,0.412,0.464,-0.053
1628384,OG Anunoby,1610612752,NYK,F-G,28,19,19,1,96,226,0.425,0.47,-0.045
1642856,Egor Dëmin,1610612751,BKN,G,19,25,25,1,115,225,0.511,0.463,0.048
1629048,Goga Bitadze,1610612753,ORL,C-F,26,28,28,1,112,225,0.498,0.486,0.012
1630314,Brandon Williams,1610612742,DAL,G,26,27,27,1,107,224,0.478,0.452,0.026
1641783,Tristan da Silva,1610612753,ORL,F,24,26,26,1,97,224,0.433,0.462,-0.029
1631323,Simone Fontecchio,1610612748,MIA,F,30,28,28,1,96,223,0.43,0.455,-0.025
1630162,Anthony Edwards,1610612750,MIN,G,24,22,22,1,102,221,0.462,0.474,-0.012
1629628,RJ Barrett,1610612761,TOR,F-G,25,17,17,1,103,221,0.466,0.462,0.004
201939,Stephen Curry,1610612744,GSW,G,37,21,21,1,111,219,0.507,0.462,0.045
1641716,Jarace Walker,1610612754,IND,F,22,29,29,1,104,219,0.475,0.463,0.012
1629018,Gary Trent Jr.,1610612749,MIL,G,26,29,29,1,103,218,0.472,0.458,0.014
1629655,Daniel Gafford,1610612742,DAL,F-C,27,19,19,1,101,217,0.465,0.497,-0.031
1628366,Lonzo Ball,1610612739,CLE,G,28,23,23,1,89,217,0.41,0.461,-0.051
1642349,Ajay Mitchell,1610612760,OKC,G,23,29,29,1,74,217,0.341,0.445,-0.104
203076,Anthony Davis,1610612742,DAL,F-C,32,14,14,1,98,217,0.452,0.508,-0.057
1631165,Keon Ellis,1610612758,SAC,G,25,27,27,1,102,216,0.472,0.47,0.003
1631099,Keegan Murray,1610612758,SAC,F,25,14,14,1,110,216,0.509,0.483,0.026
1642264,Stephon Castle,1610612759,SAS,G,21,19,19,1,103,216,0.477,0.468,0.009
1641842,Ronald Holland II,1610612765,DET,F,20,28,28,1,93,215,0.433,0.461,-0.028
1631243,Mouhamed Gueye,1610612737,ATL,F,23,30,30,1,88,215,0.409,0.485,-0.076
1629652,Luguentz Dort,1610612760,OKC,G,26,20,20,1,99,213,0.465,0.463,0.002
1629640,Keldon Johnson,1610612759,SAS,F-G,26,28,28,1,96,211,0.455,0.469,-0.014
203903,Jordan Clarkson,1610612752,NYK,G,33,28,28,1,101,210,0.481,0.449,0.032
1642347,Jamal Shead,1610612761,TOR,G,23,30,30,1,92,208,0.442,0.458,-0.016
1626181,Norman Powell,1610612748,MIA,G,32,24,24,1,109,208,0.524,0.463,0.061
1628963,Marvin Bagley III,1610612764,WAS,F,26,22,22,1,96,208,0.462,0.491,-0.029
1629750,Javonte Green,1610612765,DET,G,32,28,28,1,95,206,0.461,0.476,-0.015
1630173,Precious Achiuwa,1610612758,SAC,F,26,21,21,1,87,205,0.424,0.492,-0.068
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,24,24,1,94,205,0.459,0.484,-0.026
1626156,D'Angelo Russell,1610612742,DAL,G,29,23,23,1,92,204,0.451,0.462,-0.011
1641775,Jordan Walsh,1610612738,BOS,G,21,22,22,1,85,204,0.417,0.47,-0.053
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,27,27,1,104,204,0.51,0.472,0.037
1631246,Vince Williams Jr.,1610612763,MEM,G,25,22,22,1,85,203,0.419,0.464,-0.045
1642285,Cam Spencer,1610612763,MEM,G,25,28,28,1,107,203,0.527,0.463,0.064
202685,Jonas Valančiūnas,1610612743,DEN,C,33,28,28,1,99,202,0.49,0.485,0.006
1631200,Kris Murray,1610612757,POR,F,25,27,27,1,89,201,0.443,0.467,-0.024
1631213,Tyrese Martin,1610612751,BKN,F,26,26,26,1,87,201,0.433,0.452,-0.019
1641796,Pelle Larsson,1610612748,MIA,G,24,23,23,1,81,201,0.403,0.451,-0.048
1630172,Patrick Williams,1610612741,CHI,F,24,27,27,1,111,199,0.558,0.479,0.079
1630171,Isaac Okoro,1610612741,CHI,F-G,24,20,20,1,101,199,0.508,0.478,0.03
1628960,Grayson Allen,1610612756,PHX,G,30,18,18,1,95,199,0.477,0.465,0.013
202695,Kawhi Leonard,1610612746,LAC,F,34,18,18,1,103,197,0.523,0.468,0.055
1642274,Yves Missi,1610612740,NOP,C,21,22,22,1,89,196,0.454,0.486,-0.032
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,25,25,1,99,196,0.505,0.481,0.025
1630529,Herbert Jones,1610612740,NOP,F,27,22,22,1,102,196,0.52,0.471,0.049
1629234,Drew Eubanks,1610612758,SAC,F-C,28,25,25,1,101,196,0.515,0.504,0.012
1642363,Nique Clifford,1610612758,SAC,G,23,25,25,1,88,195,0.451,0.466,-0.014
1641767,Ben Sheppard,1610612754,IND,G,24,22,22,1,86,195,0.441,0.457,-0.016
201144,Mike Conley,1610612750,MIN,G,38,25,25,1,89,194,0.459,0.459,0
1641854,Craig Porter Jr.,1610612739,CLE,G,25,25,25,1,87,192,0.453,0.451,0.002
1630540,Miles McBride,1610612752,NYK,G,25,20,20,1,88,192,0.458,0.453,0.006
1642346,Ryan Dunn,1610612756,PHX,F,22,23,23,1,84,192,0.438,0.467,-0.03
204001,Kristaps Porziņģis,1610612737,ATL,F-C,30,13,13,1,79,191,0.414,0.498,-0.084
1627747,Caris LeVert,1610612765,DET,G,31,23,23,1,94,191,0.492,0.46,0.032
201587,Nicolas Batum,1610612746,LAC,G-F,37,26,26,1,99,191,0.518,0.466,0.053
1642954,Will Richard,1610612744,GSW,G,22,23,23,1,91,190,0.479,0.466,0.013
1628379,Luke Kennard,1610612737,ATL,G,29,27,27,1,100,189,0.529,0.445,0.084
202699,Tobias Harris,1610612765,DET,F,33,19,19,1,81,189,0.429,0.473,-0.045
1629006,Josh Okogie,1610612745,HOU,G,27,26,26,1,97,189,0.513,0.464,0.049
202691,Klay Thompson,1610612742,DAL,G,35,28,28,1,71,185,0.384,0.458,-0.074
1631097,Bennedict Mathurin,1610612754,IND,G-F,23,18,18,1,92,185,0.497,0.476,0.022
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,32,29,29,1,102,183,0.557,0.463,0.094
203935,Marcus Smart,1610612747,LAL,G,31,18,18,1,78,181,0.431,0.458,-0.028
1630692,Jordan Goodwin,1610612756,PHX,G,27,25,25,1,90,181,0.497,0.462,0.035
1630198,Isaiah Joe,1610612760,OKC,G,26,20,20,1,81,179,0.453,0.456,-0.004
1628370,Malik Monk,1610612758,SAC,G,27,24,24,1,93,179,0.52,0.453,0.066
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,17,17,1,73,179,0.408,0.484,-0.076
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,19,19,1,78,179,0.436,0.485,-0.049
1631107,Nikola Jović,1610612748,MIA,F,22,17,17,1,75,178,0.421,0.462,-0.041
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,11,11,1,105,178,0.59,0.54,0.05
1630245,Ayo Dosunmu,1610612741,CHI,G,25,22,22,1,74,176,0.42,0.455,-0.034
1630163,LaMelo Ball,1610612766,CHA,G,24,19,19,1,93,175,0.531,0.459,0.072
1641737,Adem Bona,1610612755,PHI,F,22,19,19,1,72,173,0.416,0.481,-0.065
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,26,26,1,83,170,0.488,0.482,0.007
1630188,Jalen Smith,1610612741,CHI,F-C,25,22,22,1,77,169,0.456,0.482,-0.026
1642848,Tre Johnson,1610612764,WAS,G,19,20,20,1,80,169,0.473,0.454,0.019
1641774,Tristan Vukcevic,1610612764,WAS,F,22,22,22,1,87,168,0.518,0.495,0.023
1642383,Walter Clayton Jr.,1610612762,UTA,G,22,24,24,1,77,168,0.458,0.454,0.004
1630175,Cole Anthony,1610612749,MIL,G,25,24,24,1,82,165,0.497,0.457,0.04
1641711,Gradey Dick,1610612761,TOR,G-F,22,29,29,1,85,165,0.515,0.442,0.073
1642268,Isaiah Collier,1610612762,UTA,G,21,20,20,1,92,164,0.561,0.466,0.095
203114,Khris Middleton,1610612764,WAS,F,34,17,17,1,69,163,0.423,0.475,-0.052
1630568,Luka Garza,1610612738,BOS,C,26,20,20,1,79,162,0.488,0.489,-0.001
1641706,Brandon Miller,1610612766,CHA,F,23,13,13,1,69,161,0.429,0.467,-0.038
1630544,Tre Mann,1610612766,CHA,G,24,20,20,1,93,161,0.578,0.466,0.112
1630551,Justin Champagnie,1610612764,WAS,G-F,24,23,23,1,86,160,0.538,0.481,0.057
1629636,Darius Garland,1610612739,CLE,G,25,14,14,1,80,159,0.503,0.456,0.048
1630228,Jonathan Kuminga,1610612744,GSW,F,23,18,18,1,78,159,0.491,0.471,0.02
1629630,Ja Morant,1610612763,MEM,G,26,14,14,1,79,159,0.497,0.46,0.037
1629627,Zion Williamson,1610612740,NOP,F,25,14,14,1,73,158,0.462,0.478,-0.016
201572,Brook Lopez,1610612746,LAC,C,37,21,21,1,73,157,0.465,0.488,-0.023
201950,Jrue Holiday,1610612757,POR,G,35,12,12,1,73,157,0.465,0.475,-0.01
1641729,Brice Sensabaugh,1610612762,UTA,F,22,26,26,1,79,156,0.506,0.467,0.04
1641740,Jaylen Clark,1610612750,MIN,G,24,25,25,1,62,155,0.4,0.455,-0.055
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25,19,19,1,67,155,0.432,0.468,-0.036
1631321,Sidy Cissoko,1610612757,POR,G,21,23,23,1,73,153,0.477,0.456,0.021
1629012,Collin Sexton,1610612766,CHA,G,26,21,21,1,71,153,0.464,0.465,0
203954,Joel Embiid,1610612755,PHI,C-F,31,11,11,1,69,152,0.454,0.48,-0.026
1629057,Robert Williams III,1610612757,POR,C-F,28,19,19,1,64,150,0.427,0.478,-0.052
201143,Al Horford,1610612744,GSW,C-F,39,13,13,1,74,150,0.493,0.498,-0.005
1642461,Spencer Jones,1610612743,DEN,F,24,22,22,1,68,149,0.456,0.451,0.005
1627780,Gary Payton II,1610612744,GSW,G,33,26,26,1,66,147,0.449,0.478,-0.029
1642348,Justin Edwards,1610612755,PHI,F,22,22,22,1,78,146,0.534,0.463,0.071
203932,Aaron Gordon,1610612743,DEN,F,30,13,13,1,55,145,0.379,0.473,-0.093
1630811,Keaton Wallace,1610612737,ATL,G,26,26,26,1,71,145,0.49,0.443,0.047
1629632,Coby White,1610612741,CHI,G,25,12,12,1,67,145,0.462,0.448,0.014
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,12,12,1,66,142,0.465,0.471,-0.006
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,10,10,1,64,141,0.454,0.466,-0.012
1629673,Jordan Poole,1610612740,NOP,G,26,12,12,1,65,139,0.468,0.453,0.015
203992,Bogdan Bogdanović,1610612746,LAC,G,33,14,14,1,68,138,0.493,0.467,0.026
203991,Clint Capela,1610612745,HOU,C,31,24,24,1,61,138,0.442,0.481,-0.039
1642272,Jared McCain,1610612755,PHI,G,21,18,18,1,66,137,0.482,0.457,0.025
1630598,Aaron Wiggins,1610612760,OKC,G,26,16,16,1,63,136,0.463,0.46,0.003
1630534,Ochai Agbaji,1610612761,TOR,G,25,22,22,1,52,135,0.385,0.453,-0.068
1626145,Tyus Jones,1610612753,ORL,G,29,29,29,1,69,135,0.511,0.462,0.049
1642920,Kobe Sanders,1610612746,LAC,G,23,20,20,1,68,133,0.511,0.459,0.052
1642948,Ryan Nembhard,1610612742,DAL,G,22,17,17,1,60,133,0.451,0.468,-0.017
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.491,-0.062
1642864,Hugo González,1610612738,BOS,G,19,24,24,1,59,133,0.444,0.461,-0.017
1629013,Landry Shamet,1610612752,NYK,G,28,14,14,1,64,132,0.485,0.454,0.031
201567,Kevin Love,1610612762,UTA,F-C,37,16,16,1,78,131,0.595,0.495,0.101
1628988,Aaron Holiday,1610612745,HOU,G,29,19,19,1,56,130,0.431,0.462,-0.032
1627936,Alex Caruso,1610612760,OKC,G,31,19,19,1,57,130,0.438,0.473,-0.034
1631110,Jeremy Sochan,1610612759,SAS,F,22,19,19,1,70,129,0.543,0.479,0.064
1631128,Christian Braun,1610612743,DEN,G,24,11,11,1,58,128,0.453,0.462,-0.009
