CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1630643,Jay Huff,1610612754,IND,C,28,56,56,1,287,621,0.462,0.489,-0.027
1631108,Max Christie,1610612742,DAL,G,23,50,50,1,284,614,0.463,0.468,-0.006
201142,Kevin Durant,1610612745,HOU,F,37,51,51,1,266,614,0.433,0.468,-0.035
1628978,Donte DiVincenzo,1610612750,MIN,G,29,57,57,1,288,612,0.471,0.464,0.007
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,54,54,1,288,611,0.471,0.471,0
1626220,Royce O'Neale,1610612756,PHX,F,32,56,56,1,290,610,0.475,0.479,-0.003
1628970,Miles Bridges,1610612766,CHA,F,27,53,53,1,276,609,0.453,0.479,-0.026
1641750,Ryan Kalkbrenner,1610612766,CHA,C,24,45,45,1,294,609,0.483,0.493,-0.01
1630230,Naji Marshall,1610612742,DAL,F,28,54,54,1,291,607,0.479,0.477,0.003
1630583,Santi Aldama,1610612763,MEM,F-C,25,43,43,1,292,605,0.483,0.479,0.003
1630166,Deni Avdija,1610612757,POR,F,25,47,47,1,301,602,0.5,0.473,0.027
1631221,Collin Gillespie,1610612756,PHX,G,26,55,55,1,283,600,0.472,0.464,0.008
1629023,P.J. Washington,1610612742,DAL,F,27,40,40,1,276,597,0.462,0.481,-0.019
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,49,49,1,253,597,0.424,0.462,-0.039
1642263,Reed Sheppard,1610612745,HOU,G,21,54,54,1,278,594,0.468,0.458,0.01
1628381,John Collins,1610612746,LAC,F-C,28,52,52,1,251,593,0.423,0.469,-0.046
1628415,Dillon Brooks,1610612756,PHX,G-F,30,49,49,1,278,592,0.47,0.473,-0.004
1630217,Desmond Bane,1610612753,ORL,G,27,54,54,1,253,587,0.431,0.46,-0.029
1629675,Naz Reid,1610612750,MIN,C-F,26,57,57,1,263,586,0.449,0.473,-0.024
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,52,52,1,256,585,0.438,0.46,-0.022
1627742,Brandon Ingram,1610612761,TOR,F,28,54,54,1,257,582,0.442,0.461,-0.02
1627759,Jaylen Brown,1610612738,BOS,G-F,29,50,50,1,246,581,0.423,0.466,-0.042
1628971,Bruce Brown,1610612743,DEN,G-F,29,57,57,1,269,580,0.464,0.462,0.002
203110,Draymond Green,1610612744,GSW,F,35,47,47,1,260,580,0.448,0.488,-0.04
1628386,Jarrett Allen,1610612739,CLE,C,27,45,45,1,265,580,0.457,0.501,-0.045
1630193,Immanuel Quickley,1610612761,TOR,G,26,53,53,1,257,572,0.449,0.454,-0.004
1630577,Julian Champagnie,1610612759,SAS,F,24,55,55,1,268,571,0.469,0.464,0.005
1631094,Paolo Banchero,1610612753,ORL,F,23,44,44,1,277,570,0.486,0.473,0.013
1642883,Sion James,1610612766,CHA,G,23,57,57,1,255,565,0.451,0.471,-0.019
1630202,Payton Pritchard,1610612738,BOS,G,28,54,54,1,263,561,0.469,0.456,0.013
1642907,Cedric Coward,1610612763,MEM,G,22,48,48,1,250,560,0.446,0.466,-0.019
201942,DeMar DeRozan,1610612758,SAC,G-F,36,57,57,1,293,560,0.523,0.479,0.044
203994,Jusuf Nurkić,1610612762,UTA,C,31,41,41,1,271,557,0.487,0.497,-0.01
1630191,Isaiah Stewart,1610612765,DET,F-C,24,48,48,1,246,555,0.443,0.476,-0.033
1627739,Kris Dunn,1610612746,LAC,G,31,55,55,1,252,555,0.454,0.465,-0.011
1628384,OG Anunoby,1610612752,NYK,F-G,28,42,42,1,248,551,0.45,0.473,-0.023
1642377,Jaylen Wells,1610612763,MEM,F,22,53,53,1,256,546,0.469,0.47,-0.001
1628368,De'Aaron Fox,1610612759,SAS,G,28,46,46,1,259,546,0.474,0.459,0.015
1630541,Moses Moody,1610612744,GSW,G,23,54,54,1,253,546,0.463,0.466,-0.002
1631105,Jalen Duren,1610612765,DET,C,22,44,44,1,252,544,0.463,0.489,-0.025
1626171,Bobby Portis,1610612749,MIL,F,31,52,52,1,282,541,0.521,0.483,0.038
1630162,Anthony Edwards,1610612750,MIN,G,24,47,47,1,246,533,0.462,0.469,-0.008
1642366,Quinten Post,1610612744,GSW,C,25,55,55,1,238,533,0.447,0.482,-0.035
1641708,Amen Thompson,1610612745,HOU,G-F,23,53,53,1,230,532,0.432,0.467,-0.034
1630558,Davion Mitchell,1610612748,MIA,G,27,47,47,1,237,526,0.451,0.461,-0.011
1641709,Ausar Thompson,1610612765,DET,G-F,23,50,50,1,238,524,0.454,0.467,-0.012
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,56,56,1,262,523,0.501,0.459,0.042
1629130,Duncan Robinson,1610612765,DET,F,31,52,52,1,233,517,0.451,0.459,-0.008
1629614,Andrew Nembhard,1610612754,IND,G-F,26,44,44,1,266,516,0.516,0.468,0.048
1631230,Dominick Barlow,1610612755,PHI,F,22,44,44,1,243,513,0.474,0.475,-0.001
1641764,Brandin Podziemski,1610612744,GSW,G,22,56,56,1,245,512,0.479,0.469,0.009
203084,Harrison Barnes,1610612759,SAS,F,33,55,55,1,239,508,0.47,0.476,-0.006
1641706,Brandon Miller,1610612766,CHA,F,23,40,40,1,216,507,0.426,0.469,-0.043
1629652,Luguentz Dort,1610612760,OKC,G,26,46,46,1,224,506,0.443,0.466,-0.023
1629111,Jock Landale,1610612737,ATL,C,30,51,51,1,253,501,0.505,0.497,0.008
1631101,Shaedon Sharpe,1610612757,POR,G,22,48,48,1,261,500,0.522,0.464,0.058
1642264,Stephon Castle,1610612759,SAS,G,21,45,45,1,221,499,0.443,0.47,-0.027
1628378,Donovan Mitchell,1610612739,CLE,G,29,53,53,1,240,499,0.481,0.466,0.015
1642267,Bub Carrington,1610612764,WAS,G,20,55,55,1,240,498,0.482,0.465,0.017
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,41,41,1,229,498,0.46,0.475,-0.015
1630573,Sam Hauser,1610612738,BOS,F,28,52,52,1,228,495,0.461,0.463,-0.002
1628398,Kyle Kuzma,1610612749,MIL,F,30,51,51,1,216,494,0.437,0.473,-0.035
1642345,Oso Ighodaro,1610612756,PHX,F,23,56,56,1,222,492,0.451,0.477,-0.026
1642846,Ace Bailey,1610612762,UTA,F,19,50,50,1,230,492,0.467,0.468,0
201566,Russell Westbrook,1610612758,SAC,G,37,53,53,1,253,491,0.515,0.478,0.037
203954,Joel Embiid,1610612755,PHI,C-F,31,31,31,1,225,490,0.459,0.485,-0.026
1630171,Isaac Okoro,1610612741,CHI,F-G,25,46,46,1,226,489,0.462,0.475,-0.013
1630173,Precious Achiuwa,1610612758,SAC,F,26,48,48,1,229,488,0.469,0.489,-0.02
1629655,Daniel Gafford,1610612742,DAL,F-C,27,39,39,1,230,484,0.475,0.501,-0.026
1630249,Vít Krejčí,1610612757,POR,G,25,53,53,1,244,483,0.505,0.458,0.047
1629014,Anfernee Simons,1610612741,CHI,G,26,54,54,1,227,483,0.47,0.455,0.015
1642363,Nique Clifford,1610612758,SAC,G,24,53,53,1,217,482,0.45,0.465,-0.015
1642274,Yves Missi,1610612740,NOP,C,21,47,47,1,204,480,0.425,0.48,-0.055
201572,Brook Lopez,1610612746,LAC,C,37,48,48,1,210,477,0.44,0.495,-0.055
1626164,Devin Booker,1610612756,PHX,G,29,44,44,1,209,473,0.442,0.466,-0.025
1630581,Josh Giddey,1610612741,CHI,G,23,35,35,1,220,472,0.466,0.463,0.004
1629656,Quentin Grimes,1610612755,PHI,G,25,49,49,1,204,471,0.433,0.457,-0.024
1629008,Michael Porter Jr.,1610612751,BKN,F,27,43,43,1,234,466,0.502,0.475,0.027
1642856,Egor Dëmin,1610612751,BKN,G,19,48,48,1,232,461,0.503,0.468,0.036
202695,Kawhi Leonard,1610612746,LAC,F,34,42,42,1,237,460,0.515,0.471,0.044
1642258,Zaccharie Risacher,1610612737,ATL,F,20,44,44,1,226,458,0.493,0.464,0.029
1642268,Isaiah Collier,1610612762,UTA,G,21,49,49,1,240,455,0.527,0.468,0.059
1629731,Dean Wade,1610612739,CLE,F-C,29,44,44,1,190,454,0.419,0.466,-0.047
1641716,Jarace Walker,1610612754,IND,F,22,56,56,1,216,450,0.48,0.469,0.011
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,44,44,1,205,449,0.457,0.479,-0.022
1629060,Rui Hachimura,1610612747,LAL,F,28,44,44,1,235,448,0.525,0.468,0.056
1628989,Kevin Huerter,1610612765,DET,G-F,27,48,48,1,207,445,0.465,0.457,0.008
1629611,Terance Mann,1610612751,BKN,G-F,29,48,48,1,209,443,0.472,0.465,0.006
1630180,Saddiq Bey,1610612740,NOP,G-F,26,50,50,1,209,441,0.474,0.477,-0.003
203897,Zach LaVine,1610612758,SAC,G,30,39,39,1,220,433,0.508,0.475,0.033
1630696,Dru Smith,1610612748,MIA,G,28,56,56,1,187,432,0.433,0.459,-0.026
203471,Dennis Schröder,1610612739,CLE,G,32,46,46,1,205,431,0.476,0.465,0.011
1629631,De'Andre Hunter,1610612758,SAC,F-G,28,45,45,1,213,430,0.495,0.477,0.018
1641729,Brice Sensabaugh,1610612762,UTA,F,22,53,53,1,209,430,0.486,0.46,0.026
1641796,Pelle Larsson,1610612748,MIA,G,24,45,45,1,197,429,0.459,0.458,0.001
1630598,Aaron Wiggins,1610612760,OKC,G,27,42,42,1,197,426,0.462,0.467,-0.004
1630551,Justin Champagnie,1610612764,WAS,G-F,24,49,49,1,209,423,0.494,0.471,0.023
1630245,Ayo Dosunmu,1610612750,MIN,G,26,49,49,1,177,422,0.419,0.459,-0.039
203935,Marcus Smart,1610612747,LAL,G,31,44,44,1,192,422,0.455,0.459,-0.004
1642285,Cam Spencer,1610612763,MEM,G,25,52,52,1,213,422,0.505,0.464,0.04
1629627,Zion Williamson,1610612740,NOP,F,25,41,41,1,195,421,0.463,0.471,-0.008
1642347,Jamal Shead,1610612761,TOR,G,23,56,56,1,201,420,0.479,0.456,0.022
1630314,Brandon Williams,1610612742,DAL,G,26,47,47,1,205,417,0.492,0.456,0.035
1641854,Craig Porter Jr.,1610612739,CLE,G,25,49,49,1,195,417,0.468,0.46,0.008
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,45,45,1,201,416,0.483,0.47,0.013
1629640,Keldon Johnson,1610612759,SAS,F-G,26,55,55,1,190,416,0.457,0.474,-0.018
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,53,53,1,203,413,0.492,0.481,0.011
1628963,Marvin Bagley III,1610612742,DAL,F,26,42,42,1,181,410,0.441,0.488,-0.047
203083,Andre Drummond,1610612755,PHI,C,32,40,40,1,210,409,0.513,0.497,0.017
1631107,Nikola Jović,1610612748,MIA,F,22,43,43,1,181,409,0.443,0.47,-0.027
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,33,33,1,184,408,0.451,0.467,-0.016
1631119,Jaylin Williams,1610612760,OKC,F,23,42,42,1,177,408,0.434,0.479,-0.045
1641783,Tristan da Silva,1610612753,ORL,F,24,49,49,1,198,408,0.485,0.461,0.024
1628960,Grayson Allen,1610612756,PHX,G,30,35,35,1,191,407,0.469,0.467,0.003
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,29,29,1,187,406,0.461,0.46,0
1642461,Spencer Jones,1610612743,DEN,F,24,46,46,1,181,401,0.451,0.467,-0.016
1642383,Walter Clayton Jr.,1610612763,MEM,G,22,47,47,1,183,400,0.458,0.453,0.005
1626181,Norman Powell,1610612748,MIA,G,32,46,46,1,206,400,0.515,0.464,0.051
1629628,RJ Barrett,1610612761,TOR,F-G,25,32,32,1,174,400,0.435,0.464,-0.029
1630692,Jordan Goodwin,1610612756,PHX,G,27,53,53,1,197,399,0.494,0.466,0.028
201143,Al Horford,1610612744,GSW,C-F,39,35,35,1,181,398,0.455,0.483,-0.028
1631165,Keon Ellis,1610612739,CLE,G,26,49,49,1,182,398,0.457,0.464,-0.007
203500,Steven Adams,1610612745,HOU,C,32,32,32,1,170,394,0.431,0.496,-0.064
1630188,Jalen Smith,1610612741,CHI,F-C,25,43,43,1,183,393,0.466,0.488,-0.022
1630174,Aaron Nesmith,1610612754,IND,G-F,26,33,33,1,174,391,0.445,0.47,-0.025
1630200,Tre Jones,1610612741,CHI,G,26,39,39,1,192,390,0.492,0.457,0.035
1630170,Devin Vassell,1610612759,SAS,G-F,25,42,42,1,183,389,0.47,0.471,-0.001
201939,Stephen Curry,1610612744,GSW,G,37,39,39,1,193,389,0.496,0.46,0.036
1630163,LaMelo Ball,1610612766,CHA,G,24,47,47,1,197,388,0.508,0.458,0.049
1630172,Patrick Williams,1610612741,CHI,F,24,52,52,1,191,384,0.497,0.476,0.021
1630591,Jalen Suggs,1610612753,ORL,G,24,34,34,1,187,384,0.487,0.469,0.018
203924,Jerami Grant,1610612757,POR,F,31,41,41,1,180,383,0.47,0.473,-0.003
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,45,45,1,174,381,0.457,0.484,-0.027
1642954,Will Richard,1610612744,GSW,G,23,48,48,1,184,379,0.485,0.46,0.025
1630540,Miles McBride,1610612752,NYK,G,25,35,35,1,170,377,0.451,0.457,-0.006
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,40,40,1,170,377,0.451,0.489,-0.039
1631243,Mouhamed Gueye,1610612737,ATL,F,23,55,55,1,166,376,0.441,0.485,-0.043
1631323,Simone Fontecchio,1610612748,MIA,F,30,53,53,1,163,375,0.435,0.458,-0.023
202710,Jimmy Butler III,1610612744,GSW,F,36,38,38,1,188,375,0.501,0.469,0.032
1642346,Ryan Dunn,1610612756,PHX,F,23,49,49,1,164,374,0.439,0.467,-0.028
1630533,Ziaire Williams,1610612751,BKN,F,24,39,39,1,178,372,0.478,0.461,0.017
1630559,Austin Reaves,1610612747,LAL,G,27,28,28,1,185,371,0.499,0.468,0.03
1630568,Luka Garza,1610612738,BOS,C,27,45,45,1,183,371,0.493,0.485,0.009
202699,Tobias Harris,1610612765,DET,F,33,38,38,1,157,369,0.425,0.47,-0.045
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,46,46,1,174,368,0.473,0.466,0.007
1630198,Isaiah Joe,1610612760,OKC,G,26,48,48,1,166,367,0.452,0.458,-0.006
1641737,Adem Bona,1610612755,PHI,F,22,46,46,1,167,366,0.456,0.481,-0.025
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,31,31,1,157,362,0.434,0.488,-0.054
1641775,Jordan Walsh,1610612738,BOS,G,21,47,47,1,165,362,0.456,0.467,-0.012
1641842,Ronald Holland II,1610612765,DET,F,20,50,50,1,155,360,0.431,0.458,-0.028
1630532,Franz Wagner,1610612753,ORL,F,24,28,28,1,177,359,0.493,0.473,0.02
1642874,Danny Wolf,1610612751,BKN,F,21,40,40,1,158,358,0.441,0.47,-0.029
2544,LeBron James,1610612747,LAL,F,41,36,36,1,171,357,0.479,0.467,0.012
1628379,Luke Kennard,1610612747,LAL,G,29,49,49,1,181,354,0.511,0.452,0.06
1627741,Buddy Hield,1610612737,ATL,G,33,45,45,1,173,353,0.49,0.463,0.027
1631246,Vince Williams Jr.,1610612762,UTA,G,25,39,39,1,153,353,0.433,0.468,-0.034
1642349,Ajay Mitchell,1610612760,OKC,G,23,43,43,1,133,352,0.378,0.454,-0.076
203114,Khris Middleton,1610612742,DAL,F,34,37,37,1,158,352,0.449,0.475,-0.026
1642848,Tre Johnson,1610612764,WAS,G,19,42,42,1,166,350,0.474,0.457,0.018
1629750,Javonte Green,1610612765,DET,G,32,53,53,1,159,347,0.458,0.473,-0.015
1630631,Jose Alvarado,1610612752,NYK,G,27,45,45,1,172,345,0.499,0.465,0.034
1629012,Collin Sexton,1610612741,CHI,G,27,46,46,1,157,344,0.456,0.459,-0.003
1629661,Cameron Johnson,1610612743,DEN,F,29,33,33,1,159,339,0.469,0.461,0.008
1642920,Kobe Sanders,1610612746,LAC,G,23,46,46,1,161,338,0.476,0.46,0.016
1630543,Isaiah Jackson,1610612746,LAC,F,24,40,40,1,171,338,0.506,0.496,0.01
1631321,Sidy Cissoko,1610612757,POR,G,21,49,49,1,167,337,0.496,0.464,0.031
1629048,Goga Bitadze,1610612753,ORL,C-F,26,42,42,1,156,336,0.464,0.483,-0.019
201587,Nicolas Batum,1610612746,LAC,G-F,37,51,51,1,171,334,0.512,0.464,0.048
1630529,Herbert Jones,1610612740,NOP,F,27,34,34,1,168,334,0.503,0.479,0.024
202685,Jonas Valančiūnas,1610612743,DEN,C,33,45,45,1,165,334,0.494,0.49,0.004
202691,Klay Thompson,1610612742,DAL,G,36,50,50,1,136,331,0.411,0.461,-0.05
203903,Jordan Clarkson,1610612752,NYK,G,33,50,50,1,165,330,0.5,0.454,0.046
1641767,Ben Sheppard,1610612754,IND,G,24,46,46,1,150,329,0.456,0.46,-0.004
1629057,Robert Williams III,1610612757,POR,C-F,28,39,39,1,138,328,0.421,0.478,-0.058
1629006,Josh Okogie,1610612745,HOU,G,27,51,51,1,160,327,0.489,0.467,0.022
1642262,Cody Williams,1610612762,UTA,F,21,41,41,1,159,327,0.486,0.461,0.025
1641711,Gradey Dick,1610612761,TOR,G-F,22,54,54,1,165,327,0.505,0.451,0.054
1630611,Gui Santos,1610612744,GSW,F,23,42,42,1,155,319,0.486,0.469,0.016
201144,Mike Conley,1610612750,MIN,G,38,44,44,1,155,318,0.487,0.464,0.023
1628370,Malik Monk,1610612758,SAC,G,28,44,44,1,155,318,0.487,0.451,0.036
203076,Anthony Davis,1610612764,WAS,F-C,32,20,20,1,144,313,0.46,0.499,-0.039
1629632,Coby White,1610612766,CHA,G,26,29,29,1,151,313,0.482,0.46,0.022
1630241,Sam Merrill,1610612739,CLE,G,29,33,33,1,147,312,0.471,0.468,0.003
1642928,Dylan Cardwell,1610612758,SAC,C,24,29,29,1,138,309,0.447,0.485,-0.038
1642277,Johnny Furphy,1610612754,IND,G,21,34,34,1,160,308,0.519,0.464,0.055
1629018,Gary Trent Jr.,1610612749,MIL,G,27,45,45,1,148,306,0.484,0.457,0.027
1631097,Bennedict Mathurin,1610612746,LAC,G-F,23,31,31,1,154,306,0.503,0.471,0.032
1642844,Dylan Harper,1610612759,SAS,G,19,44,44,1,129,305,0.423,0.454,-0.031
1642864,Hugo González,1610612738,BOS,G,20,49,49,1,129,305,0.423,0.46,-0.037
1629636,Darius Garland,1610612746,LAC,G,26,26,26,1,155,304,0.51,0.458,0.052
1627751,Jakob Poeltl,1610612761,TOR,C,30,23,23,1,146,300,0.487,0.482,0.005
1630557,Corey Kispert,1610612737,ATL,F,26,37,37,1,137,299,0.458,0.459,-0.001
202331,Paul George,1610612755,PHI,F,35,27,27,1,146,298,0.49,0.468,0.022
1631106,Tari Eason,1610612745,HOU,F,24,32,32,1,145,297,0.488,0.467,0.021
1630538,Bones Hyland,1610612750,MIN,G,25,46,46,1,145,293,0.495,0.457,0.038
1627747,Caris LeVert,1610612765,DET,G,31,37,37,1,133,292,0.455,0.459,-0.004
1631255,Karlo Matković,1610612740,NOP,F-C,24,44,44,1,129,292,0.442,0.478,-0.037
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,44,44,1,137,292,0.469,0.474,-0.005
203991,Clint Capela,1610612745,HOU,C,31,48,48,1,121,291,0.416,0.484,-0.068
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,25,44,44,1,132,289,0.457,0.469,-0.012
1641731,Bilal Coulibaly,1610612764,WAS,G,21,35,35,1,139,288,0.483,0.48,0.002
1630534,Ochai Agbaji,1610612751,BKN,G,25,43,43,1,124,288,0.431,0.456,-0.025
1629673,Jordan Poole,1610612740,NOP,G,26,29,29,1,128,286,0.448,0.453,-0.006
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,30,30,1,127,286,0.444,0.478,-0.034
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,33,50,50,1,157,286,0.549,0.462,0.086
1642272,Jared McCain,1610612760,OKC,G,22,41,41,1,143,286,0.5,0.455,0.045
1628366,Lonzo Ball,1610612739,CLE,G,28,35,35,1,120,285,0.421,0.463,-0.042
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,19,19,1,164,285,0.575,0.511,0.065
1641740,Jaylen Clark,1610612750,MIN,G,24,52,52,1,120,284,0.423,0.465,-0.043
201950,Jrue Holiday,1610612757,POR,G,35,28,28,1,130,283,0.459,0.469,-0.01
203939,Dwight Powell,1610612742,DAL,F-C,34,36,36,1,143,282,0.507,0.494,0.013
1631099,Keegan Murray,1610612758,SAC,F,25,20,20,1,145,280,0.518,0.486,0.032
1628997,Caleb Martin,1610612742,DAL,F,30,46,46,1,128,279,0.459,0.469,-0.01
1641757,Jordan Miller,1610612746,LAC,G,26,33,33,1,124,277,0.448,0.453,-0.005
1631126,Caleb Love,1610612757,POR,G,24,43,43,1,134,276,0.486,0.458,0.028
1642948,Ryan Nembhard,1610612742,DAL,G,22,38,38,1,123,272,0.452,0.466,-0.014
1627936,Alex Caruso,1610612760,OKC,G,31,38,38,1,122,272,0.449,0.471,-0.023
1631248,Baylor Scheierman,1610612738,BOS,G,25,47,47,1,120,271,0.443,0.461,-0.018
1629013,Landry Shamet,1610612752,NYK,G,28,30,30,1,131,270,0.485,0.455,0.03
1627780,Gary Payton II,1610612744,GSW,G,33,49,49,1,129,270,0.478,0.476,0.002
