CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642259,Alex Sarr,1610612764,WAS,C,20,16,16,1,157,322,0.488,0.497,-0.009
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,25,25,1,165,319,0.517,0.46,0.058
1642847,Jeremiah Fears,1610612740,NOP,G,19,27,27,1,170,318,0.535,0.474,0.061
1629029,Luka Dončić,1610612747,LAL,F-G,26,19,19,1,158,316,0.5,0.469,0.031
1630558,Davion Mitchell,1610612748,MIA,G,27,25,25,1,148,311,0.476,0.463,0.013
201935,James Harden,1610612746,LAC,G,36,25,25,1,157,311,0.505,0.471,0.034
1630552,Jalen Johnson,1610612737,ATL,F,23,24,24,1,145,309,0.469,0.469,0
1641710,Anthony Black,1610612753,ORL,G,21,26,26,1,158,308,0.513,0.465,0.048
1642907,Cedric Coward,1610612763,MEM,G,22,26,26,1,136,308,0.442,0.466,-0.025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,25,25,1,128,306,0.418,0.453,-0.035
1630559,Austin Reaves,1610612747,LAL,G,27,21,21,1,145,304,0.477,0.467,0.01
1631105,Jalen Duren,1610612765,DET,C,22,23,23,1,140,302,0.464,0.49,-0.026
1631260,AJ Green,1610612749,MIL,G,26,24,24,1,145,302,0.48,0.466,0.014
1631217,Moussa Diabaté,1610612766,CHA,F,23,25,25,1,153,302,0.507,0.49,0.017
1630217,Desmond Bane,1610612753,ORL,G,27,26,26,1,137,301,0.455,0.47,-0.015
1626220,Royce O'Neale,1610612756,PHX,F,32,26,26,1,137,300,0.457,0.475,-0.018
1630178,Tyrese Maxey,1610612755,PHI,G,25,23,23,1,145,300,0.483,0.454,0.03
1641717,Cason Wallace,1610612760,OKC,G,22,25,25,1,128,300,0.427,0.463,-0.036
203944,Julius Randle,1610612750,MIN,F-C,31,26,26,1,131,300,0.437,0.485,-0.049
1628381,John Collins,1610612746,LAC,F-C,28,26,26,1,130,300,0.433,0.468,-0.035
1628436,Luke Kornet,1610612759,SAS,C-F,30,17,17,1,136,299,0.455,0.505,-0.05
1642366,Quinten Post,1610612744,GSW,C,25,27,27,1,124,299,0.415,0.477,-0.063
1628969,Mikal Bridges,1610612752,NYK,G-F,29,25,25,1,135,298,0.453,0.466,-0.013
1627759,Jaylen Brown,1610612738,BOS,G-F,29,25,25,1,132,297,0.444,0.471,-0.026
1631108,Max Christie,1610612742,DAL,G,22,27,27,1,141,295,0.478,0.471,0.007
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,24,24,1,133,293,0.454,0.479,-0.026
1631221,Collin Gillespie,1610612756,PHX,G,26,26,26,1,135,293,0.461,0.463,-0.002
1627742,Brandon Ingram,1610612761,TOR,F,28,27,27,1,135,291,0.464,0.462,0.002
203468,CJ McCollum,1610612764,WAS,G,34,24,24,1,137,290,0.472,0.463,0.009
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,22,22,1,138,289,0.478,0.467,0.01
1630193,Immanuel Quickley,1610612761,TOR,G,26,26,26,1,124,287,0.432,0.453,-0.021
1629130,Duncan Robinson,1610612765,DET,F,31,24,24,1,134,286,0.469,0.46,0.009
1631096,Chet Holmgren,1610612760,OKC,C-F,23,22,22,1,119,284,0.419,0.475,-0.056
1628978,Donte DiVincenzo,1610612750,MIN,G,28,26,26,1,139,283,0.491,0.458,0.033
1629674,Neemias Queta,1610612738,BOS,C,26,23,23,1,131,282,0.465,0.506,-0.041
203084,Harrison Barnes,1610612759,SAS,F,33,25,25,1,132,282,0.468,0.48,-0.012
1629675,Naz Reid,1610612750,MIN,C-F,26,26,26,1,130,280,0.464,0.472,-0.007
1642845,VJ Edgecombe,1610612755,PHI,G,20,22,22,1,124,280,0.443,0.471,-0.028
1642271,Kyle Filipowski,1610612762,UTA,C,22,24,24,1,133,279,0.477,0.475,0.002
203994,Jusuf Nurkić,1610612762,UTA,C,31,23,23,1,133,278,0.478,0.503,-0.025
1628973,Jalen Brunson,1610612752,NYK,G,29,23,23,1,143,276,0.518,0.46,0.058
203083,Andre Drummond,1610612755,PHI,C,32,24,24,1,134,276,0.486,0.5,-0.015
1630643,Jay Huff,1610612754,IND,C,28,26,26,1,107,276,0.388,0.484,-0.096
1627751,Jakob Poeltl,1610612761,TOR,C,30,20,20,1,131,275,0.476,0.48,-0.003
1642883,Sion James,1610612766,CHA,G,23,26,26,1,126,275,0.458,0.473,-0.014
203110,Draymond Green,1610612744,GSW,F,35,21,21,1,117,275,0.425,0.485,-0.059
203897,Zach LaVine,1610612758,SAC,G,30,23,23,1,139,273,0.509,0.485,0.024
1629060,Rui Hachimura,1610612747,LAL,F,27,24,24,1,141,270,0.522,0.468,0.054
1628389,Bam Adebayo,1610612748,MIA,C-F,28,20,20,1,114,269,0.424,0.478,-0.054
1631212,Peyton Watson,1610612743,DEN,G,23,25,25,1,119,269,0.442,0.462,-0.019
1630577,Julian Champagnie,1610612759,SAS,F,24,25,25,1,127,267,0.476,0.467,0.009
1629656,Quentin Grimes,1610612755,PHI,G,25,24,24,1,114,265,0.43,0.463,-0.032
1642263,Reed Sheppard,1610612745,HOU,G,21,23,23,1,128,265,0.483,0.462,0.021
1642258,Zaccharie Risacher,1610612737,ATL,F,20,24,24,1,127,263,0.483,0.463,0.02
201566,Russell Westbrook,1610612758,SAC,G,37,26,26,1,133,262,0.508,0.482,0.026
1630191,Isaiah Stewart,1610612765,DET,F-C,24,23,23,1,113,261,0.433,0.476,-0.043
201942,DeMar DeRozan,1610612758,SAC,G-F,36,26,26,1,141,261,0.54,0.491,0.049
1626164,Devin Booker,1610612756,PHX,G,29,23,23,1,118,260,0.454,0.463,-0.009
1631222,Jake LaRavia,1610612747,LAL,F,24,25,25,1,121,260,0.465,0.468,-0.002
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,22,22,1,126,257,0.49,0.48,0.01
1626171,Bobby Portis,1610612749,MIL,F,30,27,27,1,137,257,0.533,0.479,0.054
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,26,26,1,113,257,0.44,0.471,-0.031
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,20,20,1,104,255,0.408,0.481,-0.073
1630202,Payton Pritchard,1610612738,BOS,G,27,26,26,1,117,254,0.461,0.464,-0.003
1630230,Naji Marshall,1610612742,DAL,F,27,27,27,1,113,254,0.445,0.482,-0.037
1630541,Moses Moody,1610612744,GSW,G,23,25,25,1,117,254,0.461,0.459,0.001
1642377,Jaylen Wells,1610612763,MEM,F,22,26,26,1,115,252,0.456,0.468,-0.011
1629661,Cameron Johnson,1610612743,DEN,F,29,24,24,1,113,252,0.448,0.461,-0.012
1630543,Isaiah Jackson,1610612754,IND,F,23,26,26,1,131,251,0.522,0.496,0.025
1641764,Brandin Podziemski,1610612744,GSW,G,22,27,27,1,120,249,0.482,0.468,0.014
1628398,Kyle Kuzma,1610612749,MIL,F,30,26,26,1,105,248,0.423,0.473,-0.05
1641708,Amen Thompson,1610612745,HOU,G-F,22,23,23,1,99,246,0.402,0.468,-0.066
1630249,Vít Krejčí,1610612737,ATL,G,25,23,23,1,115,245,0.469,0.458,0.011
1630591,Jalen Suggs,1610612753,ORL,G,24,21,21,1,121,244,0.496,0.47,0.026
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,24,24,1,111,244,0.455,0.467,-0.012
1629631,De'Andre Hunter,1610612739,CLE,F-G,28,23,23,1,124,239,0.519,0.48,0.039
1630170,Devin Vassell,1610612759,SAS,G-F,25,25,25,1,114,239,0.477,0.474,0.003
203924,Jerami Grant,1610612757,POR,F,31,25,25,1,115,239,0.481,0.478,0.003
1627739,Kris Dunn,1610612746,LAC,G,31,26,26,1,111,237,0.468,0.462,0.006
1627741,Buddy Hield,1610612744,GSW,G,33,27,27,1,113,232,0.487,0.468,0.019
201142,Kevin Durant,1610612745,HOU,F,37,21,21,1,93,230,0.404,0.47,-0.065
1629611,Terance Mann,1610612751,BKN,G-F,29,23,23,1,102,229,0.445,0.466,-0.021
1631101,Shaedon Sharpe,1610612757,POR,G,22,22,22,1,130,228,0.57,0.47,0.1
1629111,Jock Landale,1610612763,MEM,C,30,26,26,1,114,228,0.5,0.489,0.011
1628971,Bruce Brown,1610612743,DEN,G-F,29,25,25,1,105,227,0.463,0.458,0.005
1631169,Josh Minott,1610612738,BOS,F,23,25,25,1,100,226,0.442,0.469,-0.026
1631119,Jaylin Williams,1610612760,OKC,F,23,25,25,1,93,226,0.412,0.463,-0.052
202710,Jimmy Butler III,1610612744,GSW,F,36,23,23,1,114,226,0.504,0.469,0.036
1629731,Dean Wade,1610612739,CLE,F-C,29,24,24,1,94,225,0.418,0.47,-0.053
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,25,25,1,112,225,0.498,0.451,0.047
1641783,Tristan da Silva,1610612753,ORL,F,24,26,26,1,97,224,0.433,0.464,-0.031
1630180,Saddiq Bey,1610612740,NOP,G-F,26,26,26,1,108,223,0.484,0.479,0.006
1630533,Ziaire Williams,1610612751,BKN,F,24,22,22,1,111,222,0.5,0.464,0.036
1629628,RJ Barrett,1610612761,TOR,F-G,25,17,17,1,103,221,0.466,0.463,0.003
1641705,Victor Wembanyama,1610612759,SAS,F-C,21,13,13,1,85,219,0.388,0.489,-0.101
1628415,Dillon Brooks,1610612756,PHX,G-F,29,20,20,1,105,219,0.479,0.477,0.003
1629614,Andrew Nembhard,1610612754,IND,G-F,25,18,18,1,105,214,0.491,0.469,0.022
1630696,Dru Smith,1610612748,MIA,G,27,26,26,1,98,214,0.458,0.459,-0.001
1631230,Dominick Barlow,1610612755,PHI,F,22,16,16,1,89,213,0.418,0.467,-0.049
1642846,Ace Bailey,1610612762,UTA,F,19,25,25,1,103,213,0.484,0.47,0.014
1630200,Tre Jones,1610612741,CHI,G,25,19,19,1,107,213,0.502,0.463,0.039
1629014,Anfernee Simons,1610612738,BOS,G,26,26,26,1,97,212,0.458,0.455,0.002
1642345,Oso Ighodaro,1610612756,PHX,F,23,26,26,1,98,212,0.462,0.485,-0.023
1629018,Gary Trent Jr.,1610612749,MIL,G,26,27,27,1,98,210,0.467,0.46,0.007
1628378,Donovan Mitchell,1610612739,CLE,G,29,25,25,1,108,210,0.514,0.464,0.051
1642856,Egor Dëmin,1610612751,BKN,G,19,23,23,1,105,209,0.502,0.462,0.04
1628368,De'Aaron Fox,1610612759,SAS,G,27,17,17,1,94,209,0.45,0.46,-0.01
1642267,Bub Carrington,1610612764,WAS,G,20,24,24,1,108,208,0.519,0.466,0.054
203500,Steven Adams,1610612745,HOU,C,32,19,19,1,90,208,0.433,0.501,-0.068
203471,Dennis Schröder,1610612758,SAC,G,32,19,19,1,103,208,0.495,0.477,0.018
1629008,Michael Porter Jr.,1610612751,BKN,F,27,21,21,1,102,207,0.493,0.475,0.017
1630573,Sam Hauser,1610612738,BOS,F,28,26,26,1,94,207,0.454,0.463,-0.009
1641709,Ausar Thompson,1610612765,DET,G-F,22,22,22,1,93,207,0.449,0.476,-0.027
1628989,Kevin Huerter,1610612741,CHI,G-F,27,20,20,1,100,207,0.483,0.462,0.021
1641716,Jarace Walker,1610612754,IND,F,22,26,26,1,99,207,0.478,0.462,0.016
1629048,Goga Bitadze,1610612753,ORL,C-F,26,25,25,1,99,205,0.483,0.488,-0.005
1641842,Ronald Holland II,1610612765,DET,F,20,26,26,1,91,203,0.448,0.462,-0.014
1630162,Anthony Edwards,1610612750,MIN,G,24,20,20,1,94,201,0.468,0.473,-0.005
1630631,Jose Alvarado,1610612740,NOP,G,27,26,26,1,102,201,0.507,0.46,0.048
1641796,Pelle Larsson,1610612748,MIA,G,24,23,23,1,81,201,0.403,0.451,-0.048
1628960,Grayson Allen,1610612756,PHX,G,30,18,18,1,95,199,0.477,0.465,0.013
1631243,Mouhamed Gueye,1610612737,ATL,F,23,27,27,1,83,199,0.417,0.488,-0.071
1629234,Drew Eubanks,1610612758,SAC,F-C,28,25,25,1,101,196,0.515,0.506,0.01
1642349,Ajay Mitchell,1610612760,OKC,G,23,26,26,1,67,196,0.342,0.446,-0.104
1629640,Keldon Johnson,1610612759,SAS,F-G,26,25,25,1,88,196,0.449,0.47,-0.021
1630314,Brandon Williams,1610612742,DAL,G,26,24,24,1,95,195,0.487,0.453,0.034
1631323,Simone Fontecchio,1610612748,MIA,F,30,25,25,1,85,195,0.436,0.455,-0.019
1630172,Patrick Williams,1610612741,CHI,F,24,24,24,1,108,195,0.554,0.48,0.073
1628366,Lonzo Ball,1610612739,CLE,G,28,20,20,1,80,195,0.41,0.461,-0.051
1631094,Paolo Banchero,1610612753,ORL,F,23,16,16,1,91,195,0.467,0.474,-0.008
1641767,Ben Sheppard,1610612754,IND,G,24,22,22,1,86,195,0.441,0.462,-0.021
1642274,Yves Missi,1610612740,NOP,C,21,20,20,1,88,192,0.458,0.489,-0.03
1631246,Vince Williams Jr.,1610612763,MEM,G,25,21,21,1,83,192,0.432,0.466,-0.033
1630540,Miles McBride,1610612752,NYK,G,25,20,20,1,88,192,0.458,0.453,0.005
1626156,D'Angelo Russell,1610612742,DAL,G,29,21,21,1,86,191,0.45,0.467,-0.017
204001,Kristaps Porziņģis,1610612737,ATL,F-C,30,13,13,1,79,191,0.414,0.497,-0.084
1630173,Precious Achiuwa,1610612758,SAC,F,26,18,18,1,81,189,0.429,0.499,-0.07
1631213,Tyrese Martin,1610612751,BKN,F,26,24,24,1,79,189,0.418,0.453,-0.035
1629750,Javonte Green,1610612765,DET,G,32,25,25,1,88,189,0.466,0.478,-0.013
1629655,Daniel Gafford,1610612742,DAL,F-C,27,16,16,1,91,188,0.484,0.493,-0.009
203903,Jordan Clarkson,1610612752,NYK,G,33,25,25,1,89,187,0.476,0.448,0.027
1626181,Norman Powell,1610612748,MIA,G,32,21,21,1,97,186,0.522,0.461,0.06
1642347,Jamal Shead,1610612761,TOR,G,23,27,27,1,81,185,0.438,0.455,-0.017
1628384,OG Anunoby,1610612752,NYK,F-G,28,16,16,1,83,185,0.449,0.473,-0.025
1631165,Keon Ellis,1610612758,SAC,G,25,24,24,1,86,184,0.467,0.472,-0.005
1642264,Stephon Castle,1610612759,SAS,G,21,16,16,1,86,184,0.467,0.468,0
1641775,Jordan Walsh,1610612738,BOS,G,21,20,20,1,73,184,0.397,0.473,-0.077
1628963,Marvin Bagley III,1610612764,WAS,F,26,20,20,1,86,184,0.467,0.491,-0.024
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,24,24,1,92,183,0.503,0.478,0.025
201144,Mike Conley,1610612750,MIN,G,38,24,24,1,86,182,0.473,0.458,0.014
1628386,Jarrett Allen,1610612739,CLE,C,27,16,16,1,81,182,0.445,0.512,-0.066
1631099,Keegan Murray,1610612758,SAC,F,25,11,11,1,94,181,0.519,0.487,0.032
201939,Stephen Curry,1610612744,GSW,G,37,18,18,1,87,181,0.481,0.464,0.016
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,22,22,1,80,181,0.442,0.49,-0.048
1641854,Craig Porter Jr.,1610612739,CLE,G,25,23,23,1,81,180,0.45,0.454,-0.004
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,17,17,1,73,179,0.408,0.485,-0.077
1642346,Ryan Dunn,1610612756,PHX,F,22,21,21,1,80,179,0.447,0.466,-0.02
1631107,Nikola Jović,1610612748,MIA,F,22,17,17,1,75,178,0.421,0.46,-0.038
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,11,11,1,105,178,0.59,0.542,0.048
1642954,Will Richard,1610612744,GSW,G,22,21,21,1,84,178,0.472,0.468,0.004
1628370,Malik Monk,1610612758,SAC,G,27,23,23,1,91,177,0.514,0.456,0.058
1629652,Luguentz Dort,1610612760,OKC,G,26,17,17,1,82,176,0.466,0.459,0.007
1628379,Luke Kennard,1610612737,ATL,G,29,24,24,1,94,175,0.537,0.443,0.094
201587,Nicolas Batum,1610612746,LAC,G-F,37,24,24,1,90,175,0.514,0.465,0.049
1631200,Kris Murray,1610612757,POR,F,25,24,24,1,78,175,0.446,0.468,-0.022
1642875,Maxime Raynaud,1610612758,SAC,C,22,18,18,1,94,175,0.537,0.503,0.034
202685,Jonas Valančiūnas,1610612743,DEN,C,33,25,25,1,85,175,0.486,0.481,0.004
202695,Kawhi Leonard,1610612746,LAC,F,34,16,16,1,94,174,0.54,0.466,0.074
1630529,Herbert Jones,1610612740,NOP,F,27,19,19,1,89,174,0.511,0.471,0.041
203076,Anthony Davis,1610612742,DAL,F-C,32,11,11,1,80,171,0.468,0.509,-0.041
1642285,Cam Spencer,1610612763,MEM,G,25,26,26,1,91,171,0.532,0.463,0.069
1627747,Caris LeVert,1610612765,DET,G,31,20,20,1,84,170,0.494,0.463,0.031
1630171,Isaac Okoro,1610612741,CHI,F-G,24,17,17,1,86,168,0.512,0.482,0.03
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,32,26,26,1,93,168,0.554,0.466,0.088
1630245,Ayo Dosunmu,1610612741,CHI,G,25,20,20,1,70,167,0.419,0.454,-0.035
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,22,22,1,82,166,0.494,0.477,0.017
1630175,Cole Anthony,1610612749,MIL,G,25,24,24,1,82,165,0.497,0.457,0.04
203935,Marcus Smart,1610612747,LAL,G,31,16,16,1,74,165,0.448,0.462,-0.013
202699,Tobias Harris,1610612765,DET,F,33,16,16,1,68,163,0.417,0.476,-0.058
1642363,Nique Clifford,1610612758,SAC,G,23,22,22,1,74,161,0.46,0.468,-0.008
202691,Klay Thompson,1610612742,DAL,G,35,25,25,1,60,161,0.373,0.46,-0.088
1630692,Jordan Goodwin,1610612756,PHX,G,27,23,23,1,80,161,0.497,0.465,0.032
1630198,Isaiah Joe,1610612760,OKC,G,26,17,17,1,73,160,0.456,0.457,-0.001
1629006,Josh Okogie,1610612745,HOU,G,27,23,23,1,82,160,0.513,0.465,0.047
1629630,Ja Morant,1610612763,MEM,G,26,14,14,1,79,159,0.497,0.461,0.036
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,24,24,1,75,158,0.475,0.483,-0.008
201950,Jrue Holiday,1610612757,POR,G,35,12,12,1,73,157,0.465,0.478,-0.013
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,17,17,1,70,157,0.446,0.486,-0.04
1630228,Jonathan Kuminga,1610612744,GSW,F,23,17,17,1,76,156,0.487,0.471,0.017
203114,Khris Middleton,1610612764,WAS,F,34,16,16,1,66,156,0.423,0.479,-0.056
1630188,Jalen Smith,1610612741,CHI,F-C,25,20,20,1,70,155,0.452,0.485,-0.033
1630163,LaMelo Ball,1610612766,CHA,G,24,16,16,1,85,154,0.552,0.46,0.092
1641737,Adem Bona,1610612755,PHI,F,22,17,17,1,65,154,0.422,0.481,-0.059
1631097,Bennedict Mathurin,1610612754,IND,G-F,23,15,15,1,77,154,0.5,0.481,0.019
1641774,Tristan Vukcevic,1610612764,WAS,F,22,20,20,1,81,153,0.529,0.495,0.034
1629012,Collin Sexton,1610612766,CHA,G,26,21,21,1,71,153,0.464,0.466,-0.002
203954,Joel Embiid,1610612755,PHI,C-F,31,11,11,1,69,152,0.454,0.481,-0.027
1630544,Tre Mann,1610612766,CHA,G,24,18,18,1,88,152,0.579,0.466,0.113
201143,Al Horford,1610612744,GSW,C-F,39,13,13,1,74,150,0.493,0.499,-0.006
1642383,Walter Clayton Jr.,1610612762,UTA,G,22,21,21,1,66,149,0.443,0.454,-0.011
1641740,Jaylen Clark,1610612750,MIN,G,24,23,23,1,58,146,0.397,0.457,-0.06
203932,Aaron Gordon,1610612743,DEN,F,30,13,13,1,55,145,0.379,0.474,-0.095
1641711,Gradey Dick,1610612761,TOR,G-F,22,26,26,1,75,144,0.521,0.445,0.076
201572,Brook Lopez,1610612746,LAC,C,37,19,19,1,66,143,0.462,0.491,-0.029
1630811,Keaton Wallace,1610612737,ATL,G,26,25,25,1,69,143,0.483,0.446,0.036
1642848,Tre Johnson,1610612764,WAS,G,19,17,17,1,68,143,0.476,0.453,0.023
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,12,12,1,66,142,0.465,0.471,-0.006
1641729,Brice Sensabaugh,1610612762,UTA,F,22,23,23,1,72,142,0.507,0.468,0.039
1642268,Isaiah Collier,1610612762,UTA,G,21,17,17,1,78,140,0.557,0.471,0.086
1630568,Luka Garza,1610612738,BOS,C,26,18,18,1,68,137,0.496,0.496,0.001
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25,16,16,1,61,136,0.449,0.47,-0.022
1642348,Justin Edwards,1610612755,PHI,F,22,20,20,1,74,135,0.548,0.463,0.085
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.492,-0.063
1629013,Landry Shamet,1610612752,NYK,G,28,14,14,1,64,132,0.485,0.455,0.029
1627780,Gary Payton II,1610612744,GSW,G,33,23,23,1,58,132,0.439,0.479,-0.039
1630551,Justin Champagnie,1610612764,WAS,G-F,24,20,20,1,70,130,0.538,0.479,0.06
1630598,Aaron Wiggins,1610612760,OKC,G,26,15,15,1,60,130,0.462,0.462,-0.001
1629057,Robert Williams III,1610612757,POR,C-F,28,16,16,1,52,129,0.403,0.478,-0.075
1631128,Christian Braun,1610612743,DEN,G,24,11,11,1,58,128,0.453,0.464,-0.011
1630570,Trendon Watford,1610612755,PHI,G-F,25,14,14,1,59,128,0.461,0.461,0
1629627,Zion Williamson,1610612740,NOP,F,25,11,11,1,63,128,0.492,0.477,0.015
1630526,Jeremiah Robinson-Earl,1610612754,IND,F,25,16,16,1,74,127,0.583,0.454,0.129
1630557,Corey Kispert,1610612764,WAS,F,26,17,17,1,52,127,0.409,0.465,-0.056
1629636,Darius Garland,1610612739,CLE,G,25,11,11,1,63,127,0.496,0.452,0.044
1631321,Sidy Cissoko,1610612757,POR,G,21,20,20,1,64,126,0.508,0.456,0.052
203991,Clint Capela,1610612745,HOU,C,31,22,22,1,56,126,0.444,0.482,-0.037
203939,Dwight Powell,1610612742,DAL,F-C,34,20,20,1,67,126,0.532,0.489,0.043
1630208,Nick Richards,1610612756,PHX,C,28,24,24,1,68,125,0.544,0.484,0.06
1630174,Aaron Nesmith,1610612754,IND,G-F,26,11,11,1,60,125,0.48,0.473,0.007
1628988,Aaron Holiday,1610612745,HOU,G,29,17,17,1,54,125,0.432,0.461,-0.029
1627884,Derrick Jones Jr.,1610612746,LAC,F,28,13,13,1,46,124,0.371,0.482,-0.111
1642461,Spencer Jones,1610612743,DEN,F,24,19,19,1,54,123,0.439,0.451,-0.012
1641722,Jordan Hawkins,1610612740,NOP,G,23,21,21,1,67,122,0.549,0.45,0.099
1642450,Daniss Jenkins,1610612765,DET,G,24,20,20,1,66,122,0.541,0.456,0.085
1642920,Kobe Sanders,1610612746,LAC,G,23,18,18,1,61,118,0.517,0.456,0.061
1641706,Brandon Miller,1610612766,CHA,F,23,10,10,1,50,118,0.424,0.464,-0.041
1631110,Jeremy Sochan,1610612759,SAS,F,22,17,17,1,65,117,0.556,0.481,0.074
203992,Bogdan Bogdanović,1610612746,LAC,G,33,12,12,1,52,116,0.448,0.466,-0.017
