CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1641716,Jarace Walker,1610612754,IND,F,22,59,59,1,238,485,0.491,0.467,0.023
1629731,Dean Wade,1610612739,CLE,F-C,29,47,47,1,201,482,0.417,0.467,-0.05
202695,Kawhi Leonard,1610612746,LAC,F,34,44,44,1,248,478,0.519,0.472,0.047
1630180,Saddiq Bey,1610612740,NOP,G-F,26,54,54,1,228,476,0.479,0.476,0.003
203471,Dennis Schröder,1610612739,CLE,G,32,50,50,1,222,473,0.469,0.465,0.005
1626164,Devin Booker,1610612756,PHX,G,29,44,44,1,209,473,0.442,0.467,-0.025
1629060,Rui Hachimura,1610612747,LAL,F,28,47,47,1,249,473,0.526,0.469,0.057
203935,Marcus Smart,1610612747,LAL,G,31,49,49,1,208,465,0.447,0.459,-0.012
1631119,Jaylin Williams,1610612760,OKC,F,23,46,46,1,201,464,0.433,0.485,-0.052
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,37,37,1,216,462,0.468,0.468,0
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,33,33,1,218,462,0.472,0.462,0.01
1641729,Brice Sensabaugh,1610612762,UTA,F,22,56,56,1,224,461,0.486,0.459,0.027
1629611,Terance Mann,1610612751,BKN,G-F,29,51,51,1,218,460,0.474,0.467,0.007
1642285,Cam Spencer,1610612763,MEM,G,25,56,56,1,230,460,0.5,0.462,0.038
1630314,Brandon Williams,1610612742,DAL,G,26,51,51,1,223,456,0.489,0.453,0.036
1630598,Aaron Wiggins,1610612760,OKC,G,27,46,46,1,215,456,0.471,0.468,0.004
1629627,Zion Williamson,1610612740,NOP,F,25,45,45,1,208,456,0.456,0.471,-0.015
1630551,Justin Champagnie,1610612764,WAS,G-F,24,52,52,1,228,453,0.503,0.471,0.032
1630696,Dru Smith,1610612748,MIA,G,28,59,59,1,194,451,0.43,0.459,-0.028
1641783,Tristan da Silva,1610612753,ORL,F,24,53,53,1,214,451,0.475,0.462,0.013
1629628,RJ Barrett,1610612761,TOR,F-G,25,36,36,1,200,449,0.445,0.463,-0.017
1628963,Marvin Bagley III,1610612742,DAL,F,26,45,45,1,200,449,0.445,0.487,-0.042
1642347,Jamal Shead,1610612761,TOR,G,23,60,60,1,216,447,0.483,0.457,0.026
1642383,Walter Clayton Jr.,1610612763,MEM,G,22,51,51,1,206,446,0.462,0.454,0.008
1641854,Craig Porter Jr.,1610612739,CLE,G,26,52,52,1,207,446,0.464,0.46,0.004
1628989,Kevin Huerter,1610612765,DET,G-F,27,49,49,1,207,446,0.464,0.457,0.007
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,57,57,1,224,445,0.503,0.482,0.021
1629640,Keldon Johnson,1610612759,SAS,F-G,26,59,59,1,203,445,0.456,0.475,-0.018
1630559,Austin Reaves,1610612747,LAL,G,27,33,33,1,213,440,0.484,0.468,0.016
1630245,Ayo Dosunmu,1610612750,MIN,G,26,52,52,1,182,440,0.414,0.458,-0.044
1630170,Devin Vassell,1610612759,SAS,G-F,25,46,46,1,198,436,0.454,0.471,-0.016
203083,Andre Drummond,1610612755,PHI,C,32,43,43,1,224,434,0.516,0.498,0.018
203897,Zach LaVine,1610612758,SAC,G,30,39,39,1,220,433,0.508,0.475,0.033
1628960,Grayson Allen,1610612756,PHX,G,30,38,38,1,209,433,0.483,0.467,0.015
1629631,De'Andre Hunter,1610612758,SAC,F-G,28,45,45,1,213,430,0.495,0.477,0.018
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,47,47,1,209,430,0.486,0.47,0.016
1631165,Keon Ellis,1610612739,CLE,G,26,52,52,1,199,429,0.464,0.464,0
201143,Al Horford,1610612744,GSW,C-F,39,38,38,1,196,427,0.459,0.484,-0.025
203924,Jerami Grant,1610612757,POR,F,31,45,45,1,196,424,0.462,0.471,-0.008
1630200,Tre Jones,1610612741,CHI,G,26,43,43,1,206,423,0.487,0.456,0.031
1642461,Spencer Jones,1610612743,DEN,F,24,49,49,1,189,418,0.452,0.468,-0.016
1642346,Ryan Dunn,1610612756,PHX,F,23,53,53,1,188,416,0.452,0.467,-0.015
202699,Tobias Harris,1610612765,DET,F,33,42,42,1,185,415,0.446,0.472,-0.026
1630163,LaMelo Ball,1610612766,CHA,G,24,51,51,1,208,415,0.501,0.457,0.044
1626181,Norman Powell,1610612748,MIA,G,32,48,48,1,214,415,0.516,0.463,0.053
1630188,Jalen Smith,1610612741,CHI,F-C,25,45,45,1,189,410,0.461,0.487,-0.026
1631107,Nikola Jović,1610612748,MIA,F,22,43,43,1,181,409,0.443,0.469,-0.027
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,50,50,1,193,408,0.473,0.464,0.009
1630198,Isaiah Joe,1610612760,OKC,G,26,52,52,1,185,407,0.455,0.458,-0.004
1642954,Will Richard,1610612744,GSW,G,23,52,52,1,198,407,0.486,0.46,0.026
1630172,Patrick Williams,1610612741,CHI,F,24,55,55,1,201,406,0.495,0.475,0.02
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,49,49,1,182,406,0.448,0.482,-0.034
1630692,Jordan Goodwin,1610612756,PHX,G,27,54,54,1,200,405,0.494,0.466,0.027
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,34,34,1,173,403,0.429,0.489,-0.06
1641737,Adem Bona,1610612755,PHI,F,22,50,50,1,181,397,0.456,0.482,-0.027
1628379,Luke Kennard,1610612747,LAL,G,29,54,54,1,200,395,0.506,0.454,0.052
203500,Steven Adams,1610612745,HOU,C,32,32,32,1,170,394,0.431,0.495,-0.063
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,43,43,1,177,393,0.45,0.488,-0.038
1630174,Aaron Nesmith,1610612754,IND,G-F,26,33,33,1,174,391,0.445,0.47,-0.025
2544,LeBron James,1610612747,LAL,F,41,41,41,1,187,390,0.479,0.467,0.012
201939,Stephen Curry,1610612744,GSW,G,37,39,39,1,193,389,0.496,0.461,0.035
203114,Khris Middleton,1610612742,DAL,F,34,41,41,1,180,389,0.463,0.475,-0.012
1630591,Jalen Suggs,1610612753,ORL,G,24,35,35,1,190,388,0.49,0.469,0.02
1630533,Ziaire Williams,1610612751,BKN,F,24,41,41,1,191,388,0.492,0.462,0.03
1631243,Mouhamed Gueye,1610612737,ATL,F,23,58,58,1,169,388,0.436,0.483,-0.048
1642874,Danny Wolf,1610612751,BKN,F,21,44,44,1,173,387,0.447,0.469,-0.022
1630611,Gui Santos,1610612744,GSW,F,23,46,46,1,189,387,0.488,0.473,0.016
1642848,Tre Johnson,1610612764,WAS,G,19,46,46,1,188,387,0.486,0.457,0.029
1641842,Ronald Holland II,1610612765,DET,F,20,54,54,1,168,386,0.435,0.459,-0.024
1631323,Simone Fontecchio,1610612748,MIA,F,30,55,55,1,167,385,0.434,0.458,-0.024
1630568,Luka Garza,1610612738,BOS,C,27,48,48,1,191,384,0.497,0.485,0.012
1629012,Collin Sexton,1610612741,CHI,G,27,50,50,1,173,382,0.453,0.458,-0.006
1641775,Jordan Walsh,1610612738,BOS,G,21,51,51,1,174,381,0.457,0.468,-0.011
1630540,Miles McBride,1610612752,NYK,G,25,35,35,1,170,377,0.451,0.457,-0.006
202710,Jimmy Butler III,1610612744,GSW,F,36,38,38,1,188,375,0.501,0.469,0.032
1630631,Jose Alvarado,1610612752,NYK,G,27,49,49,1,182,369,0.493,0.463,0.031
1629661,Cameron Johnson,1610612743,DEN,F,29,36,36,1,173,369,0.469,0.462,0.006
1629750,Javonte Green,1610612765,DET,G,32,57,57,1,167,369,0.453,0.472,-0.02
1630529,Herbert Jones,1610612740,NOP,F,27,38,38,1,182,367,0.496,0.477,0.019
1630532,Franz Wagner,1610612753,ORL,F,24,28,28,1,177,359,0.493,0.473,0.02
1641767,Ben Sheppard,1610612754,IND,G,24,49,49,1,164,357,0.459,0.459,0.001
1631246,Vince Williams Jr.,1610612762,UTA,G,25,40,40,1,156,357,0.437,0.469,-0.032
1629057,Robert Williams III,1610612757,POR,C-F,28,42,42,1,150,355,0.423,0.48,-0.057
1631106,Tari Eason,1610612745,HOU,F,24,37,37,1,169,353,0.479,0.47,0.009
1627741,Buddy Hield,1610612737,ATL,G,33,45,45,1,173,353,0.49,0.463,0.027
1631321,Sidy Cissoko,1610612757,POR,G,21,53,53,1,173,352,0.491,0.464,0.027
1642349,Ajay Mitchell,1610612760,OKC,G,23,43,43,1,133,352,0.378,0.454,-0.076
1629006,Josh Okogie,1610612745,HOU,G,27,55,55,1,165,352,0.469,0.464,0.005
1642920,Kobe Sanders,1610612746,LAC,G,23,48,48,1,167,349,0.479,0.461,0.018
201587,Nicolas Batum,1610612746,LAC,G-F,37,54,54,1,178,347,0.513,0.466,0.046
1642262,Cody Williams,1610612762,UTA,F,21,44,44,1,172,347,0.496,0.465,0.031
202691,Klay Thompson,1610612742,DAL,G,36,53,53,1,142,347,0.409,0.459,-0.05
202685,Jonas Valančiūnas,1610612743,DEN,C,33,48,48,1,174,346,0.503,0.488,0.015
1628370,Malik Monk,1610612758,SAC,G,28,48,48,1,170,345,0.493,0.453,0.04
1629048,Goga Bitadze,1610612753,ORL,C-F,26,43,43,1,161,344,0.468,0.485,-0.016
1630241,Sam Merrill,1610612739,CLE,G,29,37,37,1,164,344,0.477,0.468,0.009
1627751,Jakob Poeltl,1610612761,TOR,C,30,26,26,1,165,341,0.484,0.481,0.002
1631255,Karlo Matković,1610612740,NOP,F-C,24,48,48,1,147,339,0.434,0.478,-0.045
1641711,Gradey Dick,1610612761,TOR,G-F,22,56,56,1,168,339,0.496,0.452,0.043
1630543,Isaiah Jackson,1610612746,LAC,F,24,40,40,1,171,338,0.506,0.496,0.01
1631097,Bennedict Mathurin,1610612746,LAC,G-F,23,34,34,1,168,337,0.499,0.471,0.027
1642844,Dylan Harper,1610612759,SAS,G,19,48,48,1,144,334,0.431,0.454,-0.023
203903,Jordan Clarkson,1610612752,NYK,G,33,51,51,1,166,331,0.502,0.452,0.049
201144,Mike Conley,1610612750,MIN,G,38,46,46,1,159,327,0.486,0.462,0.024
201950,Jrue Holiday,1610612757,POR,G,35,32,32,1,152,327,0.465,0.469,-0.004
1642864,Hugo González,1610612738,BOS,G,20,53,53,1,136,327,0.416,0.463,-0.047
1630557,Corey Kispert,1610612737,ATL,F,26,40,40,1,150,325,0.462,0.462,-0.001
1629632,Coby White,1610612766,CHA,G,26,32,32,1,156,322,0.484,0.46,0.024
1627747,Caris LeVert,1610612765,DET,G,31,41,41,1,148,321,0.461,0.461,0
1631099,Keegan Murray,1610612758,SAC,F,25,23,23,1,168,320,0.525,0.482,0.043
1631121,Bryce McGowens,1610612740,NOP,G,23,35,35,1,156,319,0.489,0.472,0.017
203991,Clint Capela,1610612745,HOU,C,31,53,53,1,132,319,0.414,0.482,-0.068
1642272,Jared McCain,1610612760,OKC,G,22,45,45,1,158,316,0.5,0.458,0.042
1630534,Ochai Agbaji,1610612751,BKN,G,25,47,47,1,136,316,0.43,0.455,-0.025
1641731,Bilal Coulibaly,1610612764,WAS,G,21,39,39,1,155,315,0.492,0.481,0.012
1630538,Bones Hyland,1610612750,MIN,G,25,49,49,1,156,314,0.497,0.455,0.041
203076,Anthony Davis,1610612764,WAS,F-C,32,20,20,1,144,313,0.46,0.498,-0.038
1641707,Taylor Hendricks,1610612763,MEM,F,22,40,40,1,154,310,0.497,0.47,0.027
1642928,Dylan Cardwell,1610612758,SAC,C,24,29,29,1,138,309,0.447,0.487,-0.04
1631248,Baylor Scheierman,1610612738,BOS,G,25,51,51,1,133,309,0.43,0.46,-0.03
1642849,Nolan Traore,1610612751,BKN,G,19,37,37,1,147,309,0.476,0.465,0.011
1629018,Gary Trent Jr.,1610612749,MIL,G,27,46,46,1,149,308,0.484,0.458,0.026
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,49,49,1,143,308,0.464,0.474,-0.01
1642277,Johnny Furphy,1610612754,IND,G,21,34,34,1,160,308,0.519,0.465,0.055
1628997,Caleb Martin,1610612742,DAL,F,30,49,49,1,142,307,0.463,0.467,-0.004
1629673,Jordan Poole,1610612740,NOP,G,26,33,33,1,140,305,0.459,0.453,0.006
1631200,Kris Murray,1610612757,POR,F,25,39,39,1,135,305,0.443,0.465,-0.022
1629636,Darius Garland,1610612746,LAC,G,26,26,26,1,155,304,0.51,0.458,0.051
203939,Dwight Powell,1610612742,DAL,F-C,34,39,39,1,154,304,0.507,0.492,0.014
1630695,Micah Potter,1610612754,IND,C,27,26,26,1,153,302,0.507,0.482,0.025
1641757,Jordan Miller,1610612746,LAC,G,26,36,36,1,138,302,0.457,0.455,0.002
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,25,47,47,1,137,299,0.458,0.468,-0.01
1631128,Christian Braun,1610612743,DEN,G,24,24,24,1,130,298,0.436,0.471,-0.034
1629013,Landry Shamet,1610612752,NYK,G,28,34,34,1,142,298,0.477,0.455,0.021
202331,Paul George,1610612755,PHI,F,35,27,27,1,146,298,0.49,0.468,0.022
1630194,Paul Reed,1610612765,DET,F,26,41,41,1,120,297,0.404,0.487,-0.083
1627936,Alex Caruso,1610612760,OKC,G,32,40,40,1,133,297,0.448,0.472,-0.024
1641774,Tristan Vukcevic,1610612764,WAS,F,22,37,37,1,146,296,0.493,0.483,0.01
1642450,Daniss Jenkins,1610612765,DET,G,24,46,46,1,136,296,0.459,0.457,0.003
