CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1631212,Peyton Watson,1610612743,DEN,G,23,49,49,1,308,662,0.465,0.468,-0.003
1627742,Brandon Ingram,1610612761,TOR,F,28,60,60,1,297,661,0.449,0.462,-0.012
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,54,54,1,277,661,0.419,0.463,-0.044
1627739,Kris Dunn,1610612746,LAC,G,31,64,64,1,297,660,0.45,0.465,-0.015
1631105,Jalen Duren,1610612765,DET,C,22,52,52,1,305,659,0.463,0.488,-0.025
1630577,Julian Champagnie,1610612759,SAS,F,24,63,63,1,311,655,0.475,0.462,0.012
1627759,Jaylen Brown,1610612738,BOS,G-F,29,57,57,1,272,654,0.416,0.466,-0.05
1628386,Jarrett Allen,1610612739,CLE,C,27,51,51,1,304,653,0.466,0.504,-0.038
1628971,Bruce Brown,1610612743,DEN,G-F,29,64,64,1,306,652,0.469,0.463,0.006
1630230,Naji Marshall,1610612742,DAL,F,28,60,60,1,313,652,0.48,0.473,0.007
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,60,60,1,303,652,0.465,0.472,-0.007
1642377,Jaylen Wells,1610612763,MEM,F,22,62,62,1,309,650,0.475,0.47,0.006
203110,Draymond Green,1610612744,GSW,F,36,52,52,1,292,649,0.45,0.488,-0.038
1630193,Immanuel Quickley,1610612761,TOR,G,26,59,59,1,287,640,0.448,0.456,-0.007
1630202,Payton Pritchard,1610612738,BOS,G,28,63,63,1,292,636,0.459,0.457,0.002
1628368,De'Aaron Fox,1610612759,SAS,G,28,54,54,1,296,636,0.465,0.459,0.006
1629675,Naz Reid,1610612750,MIN,C-F,26,62,62,1,288,634,0.454,0.472,-0.018
1626171,Bobby Portis,1610612749,MIL,F,31,61,61,1,320,624,0.513,0.481,0.032
1630162,Anthony Edwards,1610612750,MIN,G,24,53,53,1,292,623,0.469,0.468,0
1631230,Dominick Barlow,1610612755,PHI,F,22,53,53,1,290,621,0.467,0.473,-0.006
201942,DeMar DeRozan,1610612758,SAC,G-F,36,63,63,1,322,616,0.523,0.478,0.045
1630166,Deni Avdija,1610612757,POR,F,25,49,49,1,307,613,0.501,0.473,0.028
1642366,Quinten Post,1610612744,GSW,C,25,61,61,1,274,611,0.448,0.482,-0.033
1642883,Sion James,1610612766,CHA,G,23,65,65,1,272,611,0.445,0.471,-0.025
1630541,Moses Moody,1610612744,GSW,G,23,59,59,1,282,610,0.462,0.466,-0.004
1628381,John Collins,1610612746,LAC,F-C,28,54,54,1,257,610,0.421,0.469,-0.048
1641764,Brandin Podziemski,1610612744,GSW,G,23,63,63,1,283,606,0.467,0.471,-0.004
201572,Brook Lopez,1610612746,LAC,C,37,57,57,1,265,605,0.438,0.495,-0.057
1630583,Santi Aldama,1610612763,MEM,F-C,25,43,43,1,292,605,0.483,0.479,0.004
1629130,Duncan Robinson,1610612765,DET,F,31,60,60,1,265,602,0.44,0.458,-0.018
1641708,Amen Thompson,1610612745,HOU,G-F,23,60,60,1,264,597,0.442,0.466,-0.024
1628415,Dillon Brooks,1610612756,PHX,G-F,30,50,50,1,280,596,0.47,0.472,-0.003
1629652,Luguentz Dort,1610612760,OKC,G,26,55,55,1,264,594,0.444,0.466,-0.021
1641706,Brandon Miller,1610612766,CHA,F,23,48,48,1,257,594,0.433,0.466,-0.034
1630573,Sam Hauser,1610612738,BOS,F,28,61,61,1,268,589,0.455,0.462,-0.007
1642345,Oso Ighodaro,1610612756,PHX,F,23,63,63,1,261,586,0.445,0.473,-0.028
1630558,Davion Mitchell,1610612748,MIA,G,27,53,53,1,265,586,0.452,0.46,-0.008
1641709,Ausar Thompson,1610612765,DET,G-F,23,56,56,1,260,586,0.444,0.465,-0.021
1630191,Isaiah Stewart,1610612765,DET,F-C,24,51,51,1,256,585,0.438,0.478,-0.04
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,63,63,1,296,584,0.507,0.459,0.048
1630173,Precious Achiuwa,1610612758,SAC,F,26,55,55,1,272,583,0.467,0.489,-0.022
1630171,Isaac Okoro,1610612741,CHI,F-G,25,53,53,1,263,580,0.453,0.472,-0.018
1642264,Stephon Castle,1610612759,SAS,G,21,53,53,1,253,580,0.436,0.469,-0.033
1630581,Josh Giddey,1610612741,CHI,G,23,42,42,1,275,575,0.478,0.46,0.018
1642907,Cedric Coward,1610612763,MEM,G,22,50,50,1,257,575,0.447,0.467,-0.02
1642363,Nique Clifford,1610612758,SAC,G,24,60,60,1,271,572,0.474,0.464,0.009
1629614,Andrew Nembhard,1610612754,IND,G-F,26,50,50,1,295,565,0.522,0.467,0.055
1642267,Bub Carrington,1610612764,WAS,G,20,62,62,1,279,565,0.494,0.464,0.03
1629656,Quentin Grimes,1610612755,PHI,G,25,58,58,1,241,560,0.43,0.457,-0.027
1628398,Kyle Kuzma,1610612749,MIL,F,30,58,58,1,239,557,0.429,0.472,-0.043
203994,Jusuf Nurkić,1610612762,UTA,C,31,41,41,1,271,557,0.487,0.497,-0.01
1642846,Ace Bailey,1610612762,UTA,F,19,56,56,1,261,551,0.474,0.469,0.004
1629655,Daniel Gafford,1610612742,DAL,F-C,27,45,45,1,267,548,0.487,0.498,-0.01
1629111,Jock Landale,1610612737,ATL,C,30,57,57,1,280,547,0.512,0.495,0.017
1631119,Jaylin Williams,1610612760,OKC,F,23,51,51,1,239,545,0.439,0.485,-0.047
1628378,Donovan Mitchell,1610612739,CLE,G,29,57,57,1,257,542,0.474,0.466,0.008
202695,Kawhi Leonard,1610612746,LAC,F,34,50,50,1,277,540,0.513,0.469,0.044
201566,Russell Westbrook,1610612758,SAC,G,37,59,59,1,282,538,0.524,0.476,0.048
203084,Harrison Barnes,1610612759,SAS,F,33,60,60,1,248,536,0.463,0.473,-0.011
1630249,Vít Krejčí,1610612757,POR,G,25,61,61,1,273,535,0.51,0.455,0.055
1629008,Michael Porter Jr.,1610612751,BKN,F,27,50,50,1,279,532,0.524,0.478,0.046
1641716,Jarace Walker,1610612754,IND,F,22,63,63,1,250,525,0.476,0.466,0.01
1626164,Devin Booker,1610612756,PHX,G,29,47,47,1,224,521,0.43,0.468,-0.038
1642258,Zaccharie Risacher,1610612737,ATL,F,20,50,50,1,260,521,0.499,0.465,0.034
203954,Joel Embiid,1610612755,PHI,C-F,31,33,33,1,236,519,0.455,0.484,-0.029
1630180,Saddiq Bey,1610612740,NOP,G-F,26,58,58,1,245,514,0.477,0.475,0.001
1642274,Yves Missi,1610612740,NOP,C,21,52,52,1,218,513,0.425,0.477,-0.052
1641796,Pelle Larsson,1610612748,MIA,G,25,52,52,1,236,512,0.461,0.456,0.005
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,42,42,1,234,509,0.46,0.474,-0.015
1642268,Isaiah Collier,1610612762,UTA,G,21,54,54,1,269,508,0.53,0.47,0.06
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,40,40,1,234,505,0.463,0.469,-0.005
203471,Dennis Schröder,1610612739,CLE,G,32,54,54,1,238,505,0.471,0.463,0.009
1641783,Tristan da Silva,1610612753,ORL,F,24,57,57,1,233,504,0.462,0.461,0.002
1642856,Egor Dëmin,1610612751,BKN,G,20,52,52,1,255,502,0.508,0.468,0.04
1629060,Rui Hachimura,1610612747,LAL,F,28,51,51,1,259,502,0.516,0.469,0.047
1641729,Brice Sensabaugh,1610612762,UTA,F,22,60,60,1,246,502,0.49,0.459,0.031
1630598,Aaron Wiggins,1610612760,OKC,G,27,51,51,1,233,501,0.465,0.467,-0.002
1629731,Dean Wade,1610612739,CLE,F-C,29,49,49,1,210,500,0.42,0.467,-0.047
1631101,Shaedon Sharpe,1610612757,POR,G,22,48,48,1,261,500,0.522,0.463,0.059
203935,Marcus Smart,1610612747,LAL,G,32,53,53,1,220,500,0.44,0.459,-0.019
1642285,Cam Spencer,1610612763,MEM,G,25,61,61,1,253,500,0.506,0.461,0.045
1642383,Walter Clayton Jr.,1610612763,MEM,G,23,56,56,1,228,496,0.46,0.457,0.003
1630314,Brandon Williams,1610612742,DAL,G,26,55,55,1,237,490,0.484,0.451,0.032
1629014,Anfernee Simons,1610612741,CHI,G,26,55,55,1,229,489,0.468,0.455,0.013
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,35,35,1,232,489,0.474,0.462,0.012
1630551,Justin Champagnie,1610612764,WAS,G-F,24,54,54,1,241,487,0.495,0.47,0.025
1630559,Austin Reaves,1610612747,LAL,G,27,37,37,1,237,486,0.488,0.468,0.02
1629627,Zion Williamson,1610612740,NOP,F,25,48,48,1,213,486,0.438,0.47,-0.032
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,47,47,1,218,485,0.449,0.478,-0.029
1630549,Day'Ron Sharpe,1610612751,BKN,C,24,61,61,1,236,484,0.488,0.483,0.004
1629611,Terance Mann,1610612751,BKN,G-F,29,54,54,1,229,482,0.475,0.468,0.007
1629640,Keldon Johnson,1610612759,SAS,F-G,26,63,63,1,218,476,0.458,0.474,-0.016
1631165,Keon Ellis,1610612739,CLE,G,26,56,56,1,223,474,0.47,0.464,0.006
1630170,Devin Vassell,1610612759,SAS,G-F,25,50,50,1,218,472,0.462,0.47,-0.008
1630696,Dru Smith,1610612748,MIA,G,28,61,61,1,199,466,0.427,0.457,-0.03
1629628,RJ Barrett,1610612761,TOR,F-G,25,38,38,1,212,466,0.455,0.464,-0.009
203083,Andre Drummond,1610612755,PHI,C,32,48,48,1,242,463,0.523,0.497,0.025
202699,Tobias Harris,1610612765,DET,F,33,46,46,1,206,463,0.445,0.472,-0.027
1641854,Craig Porter Jr.,1610612739,CLE,G,26,56,56,1,217,463,0.469,0.461,0.008
1628989,Kevin Huerter,1610612765,DET,G-F,27,51,51,1,210,463,0.454,0.457,-0.004
1630245,Ayo Dosunmu,1610612750,MIN,G,26,55,55,1,195,461,0.423,0.457,-0.034
1628963,Marvin Bagley III,1610612742,DAL,F,26,46,46,1,206,461,0.447,0.488,-0.042
1642347,Jamal Shead,1610612761,TOR,G,23,62,62,1,223,460,0.485,0.457,0.028
203924,Jerami Grant,1610612757,POR,F,31,49,49,1,208,455,0.457,0.471,-0.013
1628960,Grayson Allen,1610612756,PHX,G,30,40,40,1,219,454,0.482,0.467,0.016
201143,Al Horford,1610612744,GSW,C-F,39,40,40,1,207,451,0.459,0.484,-0.025
1630200,Tre Jones,1610612741,CHI,G,26,46,46,1,219,449,0.488,0.456,0.032
1630198,Isaiah Joe,1610612760,OKC,G,26,57,57,1,206,447,0.461,0.459,0.001
1630163,LaMelo Ball,1610612766,CHA,G,24,55,55,1,218,442,0.493,0.455,0.038
1641737,Adem Bona,1610612755,PHI,F,22,55,55,1,203,440,0.461,0.483,-0.022
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,53,53,1,199,440,0.452,0.483,-0.031
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,48,48,1,210,437,0.481,0.47,0.011
203897,Zach LaVine,1610612758,SAC,G,31,39,39,1,220,433,0.508,0.474,0.034
1630174,Aaron Nesmith,1610612754,IND,G-F,26,36,36,1,195,433,0.45,0.473,-0.022
1630611,Gui Santos,1610612744,GSW,F,23,49,49,1,211,433,0.487,0.472,0.016
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,36,36,1,182,432,0.421,0.491,-0.07
1629631,De'Andre Hunter,1610612758,SAC,F-G,28,45,45,1,213,430,0.495,0.477,0.018
1628379,Luke Kennard,1610612747,LAL,G,29,58,58,1,215,430,0.5,0.454,0.046
1630591,Jalen Suggs,1610612753,ORL,G,24,39,39,1,211,429,0.492,0.468,0.023
1642461,Spencer Jones,1610612743,DEN,F,24,51,51,1,197,429,0.459,0.469,-0.01
1642346,Ryan Dunn,1610612756,PHX,F,23,56,56,1,193,428,0.451,0.466,-0.015
1642874,Danny Wolf,1610612751,BKN,F,21,48,48,1,190,425,0.447,0.469,-0.022
1630533,Ziaire Williams,1610612751,BKN,F,24,45,45,1,204,425,0.48,0.461,0.019
1642266,Ja'Kobe Walter,1610612761,TOR,G,21,52,52,1,198,423,0.468,0.462,0.006
1630188,Jalen Smith,1610612741,CHI,F-C,25,46,46,1,195,422,0.462,0.487,-0.025
203114,Khris Middleton,1610612742,DAL,F,34,45,45,1,198,422,0.469,0.475,-0.005
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,46,46,1,189,421,0.449,0.49,-0.042
1641842,Ronald Holland II,1610612765,DET,F,20,58,58,1,185,419,0.442,0.458,-0.017
1630172,Patrick Williams,1610612741,CHI,F,24,56,56,1,205,415,0.494,0.474,0.02
1626181,Norman Powell,1610612748,MIA,G,32,48,48,1,214,415,0.516,0.462,0.053
1630568,Luka Garza,1610612738,BOS,C,27,52,52,1,202,413,0.489,0.485,0.004
1629012,Collin Sexton,1610612741,CHI,G,27,53,53,1,183,412,0.444,0.457,-0.013
1642848,Tre Johnson,1610612764,WAS,G,20,49,49,1,198,412,0.481,0.457,0.024
1631107,Nikola Jović,1610612748,MIA,F,22,43,43,1,181,409,0.443,0.469,-0.026
2544,LeBron James,1610612747,LAL,F,41,43,43,1,194,407,0.477,0.468,0.009
1642954,Will Richard,1610612744,GSW,G,23,52,52,1,198,407,0.486,0.46,0.027
1630692,Jordan Goodwin,1610612756,PHX,G,27,54,54,1,200,405,0.494,0.466,0.028
1631243,Mouhamed Gueye,1610612737,ATL,F,23,60,60,1,173,399,0.434,0.482,-0.048
1630529,Herbert Jones,1610612740,NOP,F,27,42,42,1,189,398,0.475,0.475,0
1630631,Jose Alvarado,1610612752,NYK,G,27,55,55,1,191,397,0.481,0.463,0.018
1630543,Isaiah Jackson,1610612746,LAC,F,24,45,45,1,198,395,0.501,0.492,0.009
203500,Steven Adams,1610612745,HOU,C,32,32,32,1,170,394,0.431,0.494,-0.063
1629661,Cameron Johnson,1610612743,DEN,F,30,39,39,1,184,394,0.467,0.463,0.004
1641775,Jordan Walsh,1610612738,BOS,G,22,54,54,1,179,391,0.458,0.468,-0.01
1631097,Bennedict Mathurin,1610612746,LAC,G-F,23,40,40,1,193,391,0.494,0.471,0.023
1631323,Simone Fontecchio,1610612748,MIA,F,30,56,56,1,168,390,0.431,0.457,-0.027
1629057,Robert Williams III,1610612757,POR,C-F,28,45,45,1,166,390,0.426,0.478,-0.052
201939,Stephen Curry,1610612744,GSW,G,37,39,39,1,193,389,0.496,0.46,0.036
201950,Jrue Holiday,1610612757,POR,G,35,36,36,1,181,388,0.466,0.468,-0.002
1629750,Javonte Green,1610612765,DET,G,32,61,61,1,175,388,0.451,0.471,-0.02
1642262,Cody Williams,1610612762,UTA,F,21,48,48,1,194,386,0.503,0.465,0.037
1631106,Tari Eason,1610612745,HOU,F,24,40,40,1,181,380,0.476,0.469,0.007
1641767,Ben Sheppard,1610612754,IND,G,24,53,53,1,179,378,0.474,0.458,0.016
1630540,Miles McBride,1610612752,NYK,G,25,35,35,1,170,377,0.451,0.456,-0.006
1642920,Kobe Sanders,1610612746,LAC,G,23,53,53,1,181,376,0.481,0.46,0.022
1630241,Sam Merrill,1610612739,CLE,G,29,41,41,1,177,376,0.471,0.464,0.007
1627751,Jakob Poeltl,1610612761,TOR,C,30,28,28,1,182,375,0.485,0.482,0.003
202710,Jimmy Butler III,1610612744,GSW,F,36,38,38,1,188,375,0.501,0.469,0.032
201587,Nicolas Batum,1610612746,LAC,G-F,37,59,59,1,193,374,0.516,0.467,0.049
1641757,Jordan Miller,1610612746,LAC,G,26,42,42,1,168,372,0.452,0.458,-0.006
1631321,Sidy Cissoko,1610612757,POR,G,21,57,57,1,182,370,0.492,0.465,0.027
1631248,Baylor Scheierman,1610612738,BOS,G,25,56,56,1,165,368,0.448,0.461,-0.013
1628370,Malik Monk,1610612758,SAC,G,28,51,51,1,180,368,0.489,0.452,0.037
1629006,Josh Okogie,1610612745,HOU,G,27,58,58,1,173,366,0.473,0.462,0.011
1642349,Ajay Mitchell,1610612760,OKC,G,23,44,44,1,139,364,0.382,0.456,-0.074
202691,Klay Thompson,1610612742,DAL,G,36,56,56,1,151,364,0.415,0.459,-0.044
1642864,Hugo González,1610612738,BOS,G,20,58,58,1,149,364,0.409,0.463,-0.054
202685,Jonas Valančiūnas,1610612743,DEN,C,33,51,51,1,182,364,0.5,0.49,0.01
1629048,Goga Bitadze,1610612753,ORL,C-F,26,46,46,1,169,363,0.466,0.483,-0.018
1630532,Franz Wagner,1610612753,ORL,F,24,28,28,1,177,359,0.493,0.474,0.019
1631246,Vince Williams Jr.,1610612762,UTA,G,25,40,40,1,156,357,0.437,0.469,-0.032
1631121,Bryce McGowens,1610612740,NOP,G,23,39,39,1,179,356,0.503,0.472,0.031
1631255,Karlo Matković,1610612740,NOP,F-C,24,50,50,1,154,356,0.433,0.477,-0.045
1642272,Jared McCain,1610612760,OKC,G,22,50,50,1,171,356,0.48,0.46,0.021
1631128,Christian Braun,1610612743,DEN,G,24,28,28,1,163,355,0.459,0.473,-0.014
1642844,Dylan Harper,1610612759,SAS,G,20,52,52,1,154,353,0.436,0.453,-0.017
1641713,GG Jackson,1610612763,MEM,F,21,39,39,1,171,353,0.484,0.469,0.016
1627741,Buddy Hield,1610612737,ATL,G,33,45,45,1,173,353,0.49,0.461,0.029
1629013,Landry Shamet,1610612752,NYK,G,28,40,40,1,170,352,0.483,0.457,0.026
1630695,Micah Potter,1610612754,IND,C,27,30,30,1,183,347,0.527,0.48,0.048
1629636,Darius Garland,1610612746,LAC,G,26,30,30,1,173,346,0.5,0.46,0.04
1628997,Caleb Martin,1610612742,DAL,F,30,53,53,1,159,345,0.461,0.469,-0.008
1630557,Corey Kispert,1610612737,ATL,F,27,43,43,1,157,345,0.455,0.459,-0.004
1641707,Taylor Hendricks,1610612763,MEM,F,22,43,43,1,173,344,0.503,0.47,0.033
1641711,Gradey Dick,1610612761,TOR,G-F,22,57,57,1,170,343,0.496,0.453,0.043
203991,Clint Capela,1610612745,HOU,C,31,56,56,1,138,341,0.405,0.484,-0.079
1629632,Coby White,1610612766,CHA,G,26,35,35,1,162,340,0.476,0.457,0.019
203903,Jordan Clarkson,1610612752,NYK,G,33,54,54,1,171,338,0.506,0.453,0.053
1630538,Bones Hyland,1610612750,MIN,G,25,52,52,1,165,337,0.49,0.454,0.036
1642849,Nolan Traore,1610612751,BKN,G,19,41,41,1,163,337,0.484,0.464,0.019
1627747,Caris LeVert,1610612765,DET,G,31,44,44,1,157,335,0.469,0.459,0.01
1641731,Bilal Coulibaly,1610612764,WAS,G,21,42,42,1,166,335,0.496,0.481,0.015
203939,Dwight Powell,1610612742,DAL,F-C,34,43,43,1,168,334,0.503,0.496,0.007
1630534,Ochai Agbaji,1610612751,BKN,G,25,50,50,1,143,331,0.432,0.455,-0.023
201144,Mike Conley,1610612750,MIN,G,38,46,46,1,159,327,0.486,0.461,0.025
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,34,34,1,161,324,0.497,0.482,0.015
1642860,Will Riley,1610612764,WAS,F,20,51,51,1,147,320,0.459,0.458,0.002
1631099,Keegan Murray,1610612758,SAC,F,25,23,23,1,168,320,0.525,0.482,0.043
1627936,Alex Caruso,1610612760,OKC,G,32,43,43,1,145,319,0.455,0.471,-0.017
1642450,Daniss Jenkins,1610612765,DET,G,24,50,50,1,142,318,0.447,0.455,-0.009
1629018,Gary Trent Jr.,1610612749,MIL,G,27,48,48,1,157,318,0.494,0.457,0.037
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,51,51,1,147,317,0.464,0.475,-0.011
1629723,John Konchar,1610612762,UTA,G,29,40,40,1,135,317,0.426,0.469,-0.043
203076,Anthony Davis,1610612764,WAS,F-C,32,20,20,1,144,313,0.46,0.497,-0.037
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,33,33,1,136,313,0.435,0.478,-0.043
1631200,Kris Murray,1610612757,POR,F,25,41,41,1,138,313,0.441,0.465,-0.024
1627884,Derrick Jones Jr.,1610612746,LAC,F,29,32,32,1,126,312,0.404,0.474,-0.07
