CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1631099,Keegan Murray,1610612758,SAC,F,24,76,76,1,471,1048,0.449,0.466,-0.017
1628969,Mikal Bridges,1610612752,NYK,G-F,28,80,80,1,483,1040,0.464,0.456,0.009
1630595,Cade Cunningham,1610612765,DET,G,23,70,70,1,458,1039,0.441,0.464,-0.023
201935,James Harden,1610612746,LAC,G,35,79,79,1,490,1034,0.474,0.468,0.006
1628389,Bam Adebayo,1610612748,MIA,C-F,27,78,78,1,485,1024,0.474,0.49,-0.016
1641739,Toumani Camara,1610612757,POR,F,25,78,78,1,497,1013,0.491,0.47,0.02
1628384,OG Anunoby,1610612752,NYK,F-G,27,73,73,1,450,1003,0.449,0.465,-0.016
1630168,Onyeka Okongwu,1610612737,ATL,F-C,24,74,74,1,502,998,0.503,0.491,0.012
1631128,Christian Braun,1610612743,DEN,G,24,79,79,1,476,990,0.481,0.461,0.02
1630581,Josh Giddey,1610612741,CHI,G,22,70,70,1,470,985,0.477,0.466,0.011
203110,Draymond Green,1610612744,GSW,F,35,68,68,1,425,983,0.432,0.48,-0.047
203897,Zach LaVine,1610612758,SAC,G,30,74,74,1,438,967,0.453,0.461,-0.008
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25,73,73,1,398,951,0.419,0.48,-0.061
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26,76,76,1,418,948,0.441,0.467,-0.026
1629675,Naz Reid,1610612750,MIN,C-F,25,80,80,1,425,942,0.451,0.475,-0.024
1642273,Kyshawn George,1610612764,WAS,F,21,67,67,1,392,927,0.423,0.465,-0.042
1629639,Tyler Herro,1610612748,MIA,G,25,77,77,1,449,925,0.485,0.455,0.031
1630224,Jalen Green,1610612745,HOU,G,23,82,82,1,435,925,0.47,0.459,0.011
1628368,De'Aaron Fox,1610612759,SAS,G,27,62,62,1,439,923,0.476,0.459,0.017
1626164,Devin Booker,1610612756,PHX,G,28,75,75,1,453,919,0.493,0.462,0.031
1630166,Deni Avdija,1610612757,POR,F,24,72,72,1,443,913,0.485,0.473,0.012
1642270,Donovan Clingan,1610612757,POR,C,21,67,67,1,390,910,0.429,0.486,-0.057
1627751,Jakob Poeltl,1610612761,TOR,C,29,57,57,1,439,910,0.482,0.495,-0.012
1630162,Anthony Edwards,1610612750,MIN,G,23,79,79,1,417,906,0.46,0.467,-0.007
1629027,Trae Young,1610612737,ATL,G,26,76,76,1,434,901,0.482,0.449,0.032
1642264,Stephon Castle,1610612759,SAS,G,20,81,81,1,431,901,0.478,0.462,0.016
203944,Julius Randle,1610612750,MIN,F-C,30,69,69,1,411,894,0.46,0.478,-0.018
1631165,Keon Ellis,1610612758,SAC,G,25,79,79,1,425,886,0.48,0.459,0.02
202685,Jonas Valančiūnas,1610612758,SAC,C,33,81,81,1,465,881,0.528,0.502,0.026
1630577,Julian Champagnie,1610612759,SAS,F,24,82,82,1,420,876,0.479,0.459,0.021
1630567,Scottie Barnes,1610612761,TOR,F-G,23,65,65,1,399,874,0.457,0.473,-0.016
1631108,Max Christie,1610612742,DAL,G,22,77,77,1,413,874,0.473,0.463,0.01
1641744,Zach Edey,1610612763,MEM,C,23,65,65,1,412,874,0.471,0.489,-0.018
202699,Tobias Harris,1610612765,DET,F,32,73,73,1,412,869,0.474,0.468,0.006
1630169,Tyrese Haliburton,1610612754,IND,G,25,73,73,1,409,868,0.471,0.449,0.022
1629632,Coby White,1610612741,CHI,G,25,74,74,1,430,868,0.495,0.455,0.04
1629312,Haywood Highsmith,1610612748,MIA,F,28,74,74,1,405,856,0.473,0.456,0.017
1629008,Michael Porter Jr.,1610612743,DEN,F,27,77,77,1,411,853,0.482,0.468,0.014
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27,57,57,1,395,851,0.464,0.488,-0.024
203084,Harrison Barnes,1610612759,SAS,F,33,82,82,1,429,851,0.504,0.475,0.03
1641705,Victor Wembanyama,1610612759,SAS,F-C,21,46,46,1,362,848,0.427,0.493,-0.066
203076,Anthony Davis,1610612742,DAL,F-C,32,51,51,1,372,847,0.439,0.488,-0.048
201942,DeMar DeRozan,1610612758,SAC,G-F,35,77,77,1,423,846,0.5,0.471,0.029
1628436,Luke Kornet,1610612738,BOS,C-F,29,71,71,1,372,842,0.442,0.472,-0.03
1629651,Nic Claxton,1610612751,BKN,C,26,70,70,1,419,841,0.498,0.488,0.01
101108,Chris Paul,1610612759,SAS,G,40,82,82,1,405,834,0.486,0.462,0.024
1629655,Daniel Gafford,1610612742,DAL,F-C,26,57,57,1,380,834,0.456,0.482,-0.026
1642267,Bub Carrington,1610612764,WAS,G,19,82,82,1,404,834,0.484,0.457,0.027
1642258,Zaccharie Risacher,1610612737,ATL,F,20,75,75,1,410,827,0.496,0.461,0.035
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26,82,82,1,399,826,0.483,0.458,0.025
1641718,Keyonte George,1610612762,UTA,G,21,67,67,1,418,825,0.507,0.461,0.045
1630208,Nick Richards,1610612756,PHX,C,27,57,57,1,404,817,0.494,0.493,0.001
1628970,Miles Bridges,1610612766,CHA,F,27,64,64,1,346,816,0.424,0.476,-0.051
1629014,Anfernee Simons,1610612757,POR,G,26,70,70,1,411,814,0.505,0.461,0.044
1629636,Darius Garland,1610612739,CLE,G,25,75,75,1,377,809,0.466,0.454,0.012
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,29,60,60,1,388,807,0.481,0.466,0.015
1641717,Cason Wallace,1610612760,OKC,G,21,68,68,1,378,807,0.468,0.456,0.012
1631097,Bennedict Mathurin,1610612754,IND,G-F,23,72,72,1,403,806,0.5,0.458,0.042
1642271,Kyle Filipowski,1610612762,UTA,C,21,72,72,1,420,800,0.525,0.477,0.048
1630191,Isaiah Stewart,1610612765,DET,F-C,24,72,72,1,345,798,0.432,0.486,-0.054
1629023,P.J. Washington,1610612742,DAL,F,26,57,57,1,401,796,0.504,0.475,0.029
1630598,Aaron Wiggins,1610612760,OKC,G,26,76,76,1,373,794,0.47,0.456,0.014
1627824,Guerschon Yabusele,1610612755,PHI,F,29,70,70,1,413,793,0.521,0.48,0.041
201143,Al Horford,1610612738,BOS,C-F,39,60,60,1,357,790,0.452,0.481,-0.029
203507,Giannis Antetokounmpo,1610612749,MIL,F,30,67,67,1,357,788,0.453,0.48,-0.027
1627741,Buddy Hield,1610612744,GSW,G,32,82,82,1,380,787,0.483,0.463,0.02
1628973,Jalen Brunson,1610612752,NYK,G,28,64,64,1,381,782,0.487,0.455,0.032
1631109,Mark Williams,1610612766,CHA,C,23,44,44,1,386,781,0.494,0.493,0.001
203952,Andrew Wiggins,1610612748,MIA,F,30,60,60,1,349,778,0.449,0.465,-0.017
2544,LeBron James,1610612747,LAL,F,40,70,70,1,344,776,0.443,0.469,-0.025
1629614,Andrew Nembhard,1610612754,IND,G-F,25,65,65,1,364,775,0.47,0.456,0.014
203471,Dennis Schröder,1610612765,DET,G,31,75,75,1,373,774,0.482,0.461,0.021
1642377,Jaylen Wells,1610612763,MEM,F,21,78,78,1,348,771,0.451,0.462,-0.011
201142,Kevin Durant,1610612756,PHX,F,36,62,62,1,316,768,0.411,0.468,-0.057
203915,Spencer Dinwiddie,1610612742,DAL,G,32,78,78,1,358,762,0.47,0.46,0.01
201950,Jrue Holiday,1610612738,BOS,G,35,62,62,1,337,758,0.445,0.465,-0.02
1629048,Goga Bitadze,1610612753,ORL,C-F,25,69,69,1,341,758,0.45,0.484,-0.034
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,68,68,1,350,757,0.462,0.488,-0.026
1630553,Keon Johnson,1610612751,BKN,G,23,78,78,1,385,754,0.511,0.46,0.05
1629029,Luka Dončić,1610612747,LAL,F-G,26,50,50,1,348,752,0.463,0.464,-0.001
1629652,Luguentz Dort,1610612760,OKC,G,26,71,71,1,314,750,0.419,0.461,-0.043
203486,Mason Plumlee,1610612756,PHX,F-C,35,74,74,1,379,750,0.505,0.492,0.013
1631260,AJ Green,1610612749,MIL,G,25,72,72,1,344,749,0.459,0.456,0.003
1630558,Davion Mitchell,1610612748,MIA,G,26,73,73,1,343,749,0.458,0.461,-0.003
1627752,Taurean Prince,1610612749,MIL,F,31,80,80,1,354,748,0.473,0.465,0.008
1631212,Peyton Watson,1610612743,DEN,G,22,68,68,1,329,748,0.44,0.465,-0.026
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33,76,76,1,353,746,0.473,0.46,0.014
1630530,Trey Murphy III,1610612740,NOP,F,25,52,52,1,384,745,0.515,0.473,0.042
1630202,Payton Pritchard,1610612738,BOS,G,27,80,80,1,328,740,0.443,0.456,-0.013
1627759,Jaylen Brown,1610612738,BOS,G-F,28,63,63,1,346,737,0.469,0.47,0
1641708,Amen Thompson,1610612745,HOU,G-F,22,69,69,1,297,729,0.407,0.462,-0.054
1642276,Kel'el Ware,1610612748,MIA,C,21,63,63,1,350,728,0.481,0.491,-0.01
1626220,Royce O'Neale,1610612756,PHX,F,32,75,75,1,341,726,0.47,0.468,0.001
1627777,Georges Niang,1610612737,ATL,F,32,79,79,1,356,724,0.492,0.47,0.021
1629656,Quentin Grimes,1610612755,PHI,G,25,75,75,1,328,723,0.454,0.461,-0.007
1630583,Santi Aldama,1610612763,MEM,F-C,24,64,64,1,326,723,0.451,0.47,-0.02
1627832,Fred VanVleet,1610612745,HOU,G,31,60,60,1,333,722,0.461,0.46,0.001
1641824,Matas Buzelis,1610612741,CHI,F,20,77,77,1,331,721,0.459,0.466,-0.007
1642268,Isaiah Collier,1610612762,UTA,G,20,71,71,1,365,718,0.508,0.456,0.052
203468,CJ McCollum,1610612740,NOP,G,33,56,56,1,328,717,0.457,0.461,-0.003
1631101,Shaedon Sharpe,1610612757,POR,G,22,72,72,1,351,717,0.49,0.464,0.026
1641710,Anthony Black,1610612753,ORL,G,21,78,78,1,323,714,0.452,0.456,-0.003
1627827,Dorian Finney-Smith,1610612747,LAL,F,32,63,63,1,320,714,0.448,0.474,-0.026
1628989,Kevin Huerter,1610612741,CHI,G-F,26,69,69,1,316,713,0.443,0.459,-0.016
203078,Bradley Beal,1610612756,PHX,G,32,53,53,1,334,711,0.47,0.457,0.012
1629628,RJ Barrett,1610612761,TOR,F-G,25,58,58,1,343,711,0.482,0.464,0.018
1628369,Jayson Tatum,1610612738,BOS,F-G,27,72,72,1,338,710,0.476,0.473,0.003
1628370,Malik Monk,1610612758,SAC,G,27,65,65,1,328,709,0.463,0.455,0.008
1630217,Desmond Bane,1610612753,ORL,G,27,68,68,1,308,709,0.434,0.462,-0.028
203081,Damian Lillard,1610612749,MIL,G,34,58,58,1,326,707,0.461,0.457,0.004
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24,77,77,1,322,704,0.457,0.45,0.007
1630230,Naji Marshall,1610612742,DAL,F,27,69,69,1,328,703,0.467,0.465,0.001
1628398,Kyle Kuzma,1610612749,MIL,F,29,65,65,1,307,700,0.439,0.47,-0.032
1626145,Tyus Jones,1610612756,PHX,G,29,81,81,1,334,699,0.478,0.453,0.025
1627736,Malik Beasley,1610612765,DET,G,28,82,82,1,340,690,0.493,0.458,0.035
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29,42,42,1,287,682,0.421,0.482,-0.061
1629640,Keldon Johnson,1610612759,SAS,F-G,25,77,77,1,334,682,0.49,0.473,0.017
1629060,Rui Hachimura,1610612747,LAL,F,27,59,59,1,310,680,0.456,0.472,-0.016
1631114,Jalen Williams,1610612760,OKC,G-F,24,69,69,1,282,677,0.417,0.469,-0.052
1630534,Ochai Agbaji,1610612761,TOR,G,25,64,64,1,295,675,0.437,0.463,-0.026
1627739,Kris Dunn,1610612746,LAC,G,31,74,74,1,292,674,0.433,0.462,-0.028
1630703,Scoot Henderson,1610612757,POR,G,21,66,66,1,334,670,0.499,0.463,0.035
1630592,Jalen Wilson,1610612751,BKN,F,24,79,79,1,325,669,0.486,0.464,0.022
1631110,Jeremy Sochan,1610612759,SAS,F,22,54,54,1,307,665,0.462,0.47,-0.008
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,32,77,77,1,330,664,0.497,0.463,0.034
1641731,Bilal Coulibaly,1610612764,WAS,G,20,59,59,1,294,662,0.444,0.462,-0.018
201939,Stephen Curry,1610612744,GSW,G,37,70,70,1,297,659,0.451,0.46,-0.009
1627884,Derrick Jones Jr.,1610612746,LAC,F,28,77,77,1,306,659,0.464,0.462,0.002
1630182,Josh Green,1610612766,CHA,G,24,68,68,1,321,656,0.489,0.461,0.029
1627747,Caris LeVert,1610612737,ATL,G,30,64,64,1,284,650,0.437,0.459,-0.022
1630170,Devin Vassell,1610612759,SAS,G-F,24,64,64,1,323,649,0.498,0.467,0.031
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,75,75,1,308,648,0.475,0.461,0.014
1631217,Moussa Diabaté,1610612766,CHA,F,23,68,68,1,309,646,0.478,0.478,0.001
1642346,Ryan Dunn,1610612756,PHX,F,22,72,72,1,288,646,0.446,0.461,-0.015
1626172,Kevon Looney,1610612744,GSW,F,29,76,76,1,282,644,0.438,0.484,-0.046
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24,65,65,1,266,643,0.414,0.459,-0.046
1626156,D'Angelo Russell,1610612751,BKN,G,29,58,58,1,311,641,0.485,0.461,0.024
1629661,Cameron Johnson,1610612751,BKN,F,29,57,57,1,296,637,0.465,0.469,-0.004
1629631,De'Andre Hunter,1610612739,CLE,F-G,27,64,64,1,287,636,0.451,0.467,-0.016
1629673,Jordan Poole,1610612764,WAS,G,26,68,68,1,329,630,0.522,0.459,0.063
1630533,Ziaire Williams,1610612751,BKN,F,23,63,63,1,299,629,0.475,0.457,0.018
1628378,Donovan Mitchell,1610612739,CLE,G,28,71,71,1,278,629,0.442,0.461,-0.019
202691,Klay Thompson,1610612742,DAL,G,35,72,72,1,289,628,0.46,0.461,-0.001
1630178,Tyrese Maxey,1610612755,PHI,G,24,52,52,1,284,626,0.454,0.458,-0.004
1630540,Miles McBride,1610612752,NYK,G,24,63,63,1,277,626,0.442,0.454,-0.011
1626171,Bobby Portis,1610612749,MIL,F,30,49,49,1,280,624,0.449,0.471,-0.022
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,57,57,1,294,622,0.473,0.462,0.01
1630172,Patrick Williams,1610612741,CHI,F,23,63,63,1,318,618,0.515,0.472,0.043
1630551,Justin Champagnie,1610612764,WAS,G-F,24,58,58,1,266,617,0.431,0.463,-0.032
1626168,Trey Lyles,1610612758,SAC,F,29,68,68,1,302,617,0.489,0.475,0.015
1641764,Brandin Podziemski,1610612744,GSW,G,22,63,63,1,305,616,0.495,0.462,0.033
1630532,Franz Wagner,1610612753,ORL,F,23,60,60,1,293,615,0.476,0.465,0.011
201144,Mike Conley,1610612750,MIN,G,37,71,71,1,295,610,0.484,0.46,0.024
1630541,Moses Moody,1610612744,GSW,G,23,74,74,1,289,607,0.476,0.461,0.015
1631094,Paolo Banchero,1610612753,ORL,F,22,46,46,1,270,606,0.446,0.471,-0.025
1629018,Gary Trent Jr.,1610612749,MIL,G,26,73,73,1,297,603,0.493,0.457,0.035
201566,Russell Westbrook,1610612743,DEN,G,36,75,75,1,278,600,0.463,0.462,0.001
202710,Jimmy Butler III,1610612744,GSW,F,35,55,55,1,285,598,0.477,0.466,0.011
1626179,Terry Rozier,1610612748,MIA,G,31,63,63,1,291,596,0.488,0.454,0.034
1629216,Gabe Vincent,1610612747,LAL,G,29,72,72,1,268,596,0.45,0.459,-0.009
1642367,Jonathan Mogbo,1610612761,TOR,F,23,62,62,1,278,594,0.468,0.465,0.003
1629028,Deandre Ayton,1610612757,POR,C,26,40,40,1,283,591,0.479,0.49,-0.011
1628380,Zach Collins,1610612741,CHI,F-C,27,63,63,1,261,591,0.442,0.486,-0.044
1629130,Duncan Robinson,1610612748,MIA,F,31,74,74,1,271,579,0.468,0.458,0.01
203932,Aaron Gordon,1610612743,DEN,F,29,51,51,1,277,579,0.478,0.477,0.001
1630167,Obi Toppin,1610612754,IND,F,27,79,79,1,289,579,0.499,0.473,0.027
203994,Jusuf Nurkić,1610612766,CHA,C,30,51,51,1,272,576,0.472,0.496,-0.024
1630198,Isaiah Joe,1610612760,OKC,G,25,74,74,1,265,573,0.462,0.461,0.002
1641722,Jordan Hawkins,1610612740,NOP,G,23,55,55,1,273,572,0.477,0.46,0.017
1631222,Jake LaRavia,1610612758,SAC,F,23,66,66,1,280,571,0.49,0.458,0.032
1641711,Gradey Dick,1610612761,TOR,G-F,21,54,54,1,284,569,0.499,0.464,0.036
1629622,Max Strus,1610612739,CLE,G-F,29,50,50,1,277,563,0.492,0.465,0.027
1628960,Grayson Allen,1610612756,PHX,G,29,64,64,1,264,558,0.473,0.456,0.017
1642261,Dalton Knecht,1610612747,LAL,F,24,75,75,1,274,558,0.491,0.46,0.031
1629599,Amir Coffey,1610612746,LAC,G-F,28,72,72,1,267,554,0.482,0.459,0.023
1630548,Johnny Juzang,1610612762,UTA,G,24,64,64,1,277,552,0.502,0.465,0.037
202681,Kyrie Irving,1610612742,DAL,G,33,50,50,1,255,551,0.463,0.461,0.002
1630526,Jeremiah Robinson-Earl,1610612740,NOP,F,24,65,65,1,253,550,0.46,0.466,-0.006
203992,Bogdan Bogdanović,1610612746,LAC,G,32,54,54,1,260,549,0.474,0.463,0.01
1631106,Tari Eason,1610612745,HOU,F,24,57,57,1,241,545,0.442,0.475,-0.033
1630173,Precious Achiuwa,1610612752,NYK,F,25,56,56,1,261,545,0.479,0.481,-0.002
1630573,Sam Hauser,1610612738,BOS,F,27,70,70,1,273,544,0.502,0.455,0.047
1641709,Ausar Thompson,1610612765,DET,G-F,22,59,59,1,226,543,0.416,0.468,-0.052
1641783,Tristan da Silva,1610612753,ORL,F,24,74,74,1,247,543,0.455,0.465,-0.01
1629634,Brandon Clarke,1610612763,MEM,F,28,63,63,1,232,542,0.428,0.47,-0.042
1641726,Dereck Lively II,1610612742,DAL,C,21,36,36,1,247,538,0.459,0.485,-0.026
1628978,Donte DiVincenzo,1610612750,MIN,G,28,62,62,1,251,538,0.467,0.455,0.012
1630241,Sam Merrill,1610612739,CLE,G,29,71,71,1,234,538,0.435,0.451,-0.016
1629637,Jaxson Hayes,1610612747,LAL,C-F,25,56,56,1,236,535,0.441,0.481,-0.04
1629660,Ty Jerome,1610612739,CLE,G-F,27,70,70,1,264,533,0.495,0.452,0.043
1628997,Caleb Martin,1610612742,DAL,F,29,45,45,1,258,533,0.484,0.456,0.028
1631107,Nikola Jović,1610612748,MIA,F,22,46,46,1,231,530,0.436,0.46,-0.024
203991,Clint Capela,1610612737,ATL,C,31,55,55,1,251,529,0.474,0.492,-0.017
1630557,Corey Kispert,1610612764,WAS,F,26,61,61,1,244,528,0.462,0.458,0.004
204456,T.J. McConnell,1610612754,IND,G,33,79,79,1,235,525,0.448,0.444,0.003
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,47,47,1,246,522,0.471,0.474,-0.003
1629750,Javonte Green,1610612739,CLE,G,31,67,67,1,236,522,0.452,0.469,-0.017
1626181,Norman Powell,1610612746,LAC,G,32,60,60,1,257,520,0.494,0.458,0.036
1631124,Julian Strawther,1610612743,DEN,G,23,64,64,1,242,520,0.465,0.45,0.015
1642347,Jamal Shead,1610612761,TOR,G,22,75,75,1,259,519,0.499,0.446,0.053
1630552,Jalen Johnson,1610612737,ATL,F,23,36,36,1,224,518,0.432,0.469,-0.036
1628379,Luke Kennard,1610612763,MEM,G,29,64,64,1,231,507,0.456,0.458,-0.002
1629630,Ja Morant,1610612763,MEM,G,25,49,49,1,232,506,0.458,0.461,-0.002
1641730,Noah Clowney,1610612751,BKN,F-C,20,46,46,1,232,503,0.461,0.471,-0.01
1642345,Oso Ighodaro,1610612756,PHX,F,22,57,57,1,233,503,0.463,0.474,-0.011
1629611,Terance Mann,1610612737,ATL,G-F,28,67,67,1,231,502,0.46,0.46,0
1629731,Dean Wade,1610612739,CLE,F-C,28,59,59,1,232,499,0.465,0.469,-0.004
201587,Nicolas Batum,1610612746,LAC,G-F,36,78,78,1,197,498,0.396,0.47,-0.075
1629674,Neemias Queta,1610612738,BOS,C,25,58,58,1,228,497,0.459,0.471,-0.012
1641729,Brice Sensabaugh,1610612762,UTA,F,21,70,70,1,245,496,0.494,0.46,0.034
203924,Jerami Grant,1610612757,POR,F,31,47,47,1,220,490,0.449,0.47,-0.021
1641737,Adem Bona,1610612755,PHI,F,22,51,51,1,225,490,0.459,0.478,-0.019
1642348,Justin Edwards,1610612755,PHI,F,21,44,44,1,241,489,0.493,0.457,0.036
1630188,Jalen Smith,1610612741,CHI,F-C,25,63,63,1,231,487,0.474,0.474,0
202331,Paul George,1610612755,PHI,F,35,41,41,1,225,487,0.462,0.464,-0.002
1642275,Tidjane Salaün,1610612766,CHA,F,19,59,59,1,225,486,0.463,0.463,0
1631213,Tyrese Martin,1610612751,BKN,F,26,57,57,1,243,486,0.5,0.462,0.038
1628998,Cody Martin,1610612756,PHX,F,29,53,53,1,232,485,0.478,0.468,0.01
1627936,Alex Caruso,1610612760,OKC,G,31,54,54,1,191,484,0.395,0.467,-0.072
1630245,Ayo Dosunmu,1610612741,CHI,G,25,46,46,1,240,483,0.497,0.459,0.038
1629012,Collin Sexton,1610612762,UTA,G,26,63,63,1,227,480,0.473,0.463,0.01
1630643,Jay Huff,1610612763,MEM,C,27,60,60,1,228,478,0.477,0.484,-0.007
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25,59,59,1,229,476,0.481,0.484,-0.003
1631096,Chet Holmgren,1610612760,OKC,C-F,23,32,32,1,198,474,0.418,0.488,-0.071
1630175,Cole Anthony,1610612763,MEM,G,25,67,67,1,224,472,0.475,0.458,0.017
1630631,Jose Alvarado,1610612740,NOP,G,27,56,56,1,204,466,0.438,0.458,-0.02
1628381,John Collins,1610612762,UTA,F-C,27,40,40,1,225,464,0.485,0.479,0.006
203482,Kelly Olynyk,1610612740,NOP,F-C,34,44,44,1,211,460,0.459,0.475,-0.017
1630163,LaMelo Ball,1610612766,CHA,G,23,47,47,1,227,457,0.497,0.456,0.041
1641767,Ben Sheppard,1610612754,IND,G,23,62,62,1,207,454,0.456,0.456,0
1641733,Nick Smith Jr.,1610612766,CHA,G,21,57,57,1,232,453,0.512,0.456,0.056
1631119,Jaylin Williams,1610612760,OKC,F,23,47,47,1,190,452,0.42,0.478,-0.058
1631323,Simone Fontecchio,1610612765,DET,F,29,75,75,1,219,450,0.487,0.462,0.025
1628418,Thomas Bryant,1610612754,IND,C-F,27,65,65,1,221,449,0.492,0.493,-0.001
1630249,Vít Krejčí,1610612737,ATL,G,25,55,55,1,210,447,0.47,0.452,0.017
1642262,Cody Williams,1610612762,UTA,F,20,50,50,1,214,443,0.483,0.456,0.027
1631115,Orlando Robinson,1610612761,TOR,C,24,43,43,1,196,442,0.443,0.469,-0.025
1630174,Aaron Nesmith,1610612754,IND,G-F,25,45,45,1,191,440,0.434,0.458,-0.024
1642266,Ja'Kobe Walter,1610612761,TOR,G,20,52,52,1,205,439,0.467,0.455,0.012
203500,Steven Adams,1610612745,HOU,C,31,56,56,1,211,438,0.482,0.488,-0.007
1629234,Drew Eubanks,1610612746,LAC,F-C,28,60,60,1,192,428,0.449,0.483,-0.034
1641842,Ronald Holland II,1610612765,DET,F,19,81,81,1,197,420,0.469,0.459,0.01
1641741,Ricky Council IV,1610612755,PHI,G,23,64,64,1,194,420,0.462,0.454,0.008
1631255,Karlo Matković,1610612740,NOP,F-C,24,42,42,1,216,419,0.516,0.482,0.033
1641716,Jarace Walker,1610612754,IND,F,21,70,70,1,225,418,0.538,0.453,0.085
1627732,Ben Simmons,1610612746,LAC,G-F,28,51,51,1,192,415,0.463,0.474,-0.011
1630549,Day'Ron Sharpe,1610612751,BKN,C,23,50,50,1,191,413,0.462,0.479,-0.017
1630625,Dalano Banton,1610612757,POR,F,25,65,65,1,182,410,0.444,0.458,-0.014
1628371,Jonathan Isaac,1610612753,ORL,F,27,71,71,1,196,410,0.478,0.475,0.003
1627749,Dejounte Murray,1610612740,NOP,G,28,31,31,1,208,405,0.514,0.473,0.041
1630215,Jared Butler,1610612755,PHI,G,24,58,58,1,178,398,0.447,0.448,-0.001
1641763,Julian Phillips,1610612741,CHI,F,21,76,76,1,185,395,0.468,0.463,0.005
203937,Kyle Anderson,1610612748,MIA,F-G,31,58,58,1,180,392,0.459,0.471,-0.012
1629610,DaQuan Jeffries,1610612766,CHA,G-F,27,46,46,1,170,390,0.436,0.46,-0.025
203083,Andre Drummond,1610612755,PHI,C,31,39,39,1,204,389,0.524,0.484,0.041
1630171,Isaac Okoro,1610612739,CLE,F-G,24,54,54,1,164,388,0.423,0.456,-0.033
1642366,Quinten Post,1610612744,GSW,C,25,40,40,1,174,381,0.457,0.479,-0.023
1631207,Dalen Terry,1610612741,CHI,F,22,72,72,1,158,378,0.418,0.453,-0.035
1630527,Brandon Boston,1610612740,NOP,G,23,42,42,1,195,376,0.519,0.463,0.056
