GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,11,8,3,0.727,122.748333,107,208,0.514,38,91,0.418,54,67,0.806,25,93,118,68,48,25,24,7,42,59,306,32,44,25,8145,3292,14,19,21,2623,14,19,2508,11,12,2575,20,15,15,18,8720,12,5,8664,8706,14,16,21,368245
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,12,6,6,0.5,120.446667,112,236,0.475,36,113,0.319,44,56,0.786,40,84,124,72,48,21,13,10,44,58,304,3,33,66,8666,3762,15,16,14,3914,17,10,3497,20,18,2695,8,17,14,15,8720,17,15,8696,8707,15,17,1707,361340
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,10,3,0.769,119.026667,113,220,0.514,44,95,0.463,43,46,0.935,21,84,105,82,37,18,9,8,58,38,313,14,21,5,8145,3168,16,14,16,2624,10,16,2312,21,26,2159,28,17,19,14,8714,23,34,8678,8721,28,15,158,357080
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,11,5,6,0.455,116.965,113,218,0.518,31,82,0.378,63,75,0.84,24,89,113,71,38,19,10,15,57,67,320,47,44,115,8666,4604,17,14,17,2605,23,24,2791,8,9,2378,22,16,17,16,8715,20,27,8726,8719,11,14,5,350895
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,9,6,3,0.667,114.083333,112,234,0.479,36,93,0.387,38,44,0.864,25,73,98,69,27,19,10,14,41,46,298,-18,98,66,8145,3325,18,16,15,3884,17,17,2758,26,28,2303,20,22,20,17,8696,20,27,8720,8704,22,18,8653,342250
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,33,12,8145,3172,19,22,20,3865,11,15,2391,25,24,2525,57,19,21,23,8692,23,20,8720,8703,19,21,89,340345
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,14,6,8,0.429,112.711667,108,217,0.498,22,70,0.314,50,60,0.833,29,79,108,65,34,25,6,9,38,50,288,15,14,66,8717,4616,20,18,18,3826,45,30,3502,14,14,2383,15,20,18,21,8711,12,68,8690,8700,17,20,137,338135
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,13,5,8,0.385,112.573333,95,217,0.438,37,98,0.378,22,32,0.688,11,74,85,58,28,16,11,14,45,35,249,-20,21,115,8717,4689,21,25,18,4257,15,14,2793,82,65,3186,100,21,32,26,8700,31,23,8720,8711,39,24,8676,337720
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,10,10,0,1,112.236667,107,205,0.522,28,65,0.431,41,48,0.854,23,67,90,67,33,32,16,10,52,41,283,42,68,5,1,1,22,19,22,2585,28,35,2405,23,23,2364,25,27,26,19,8708,8,10,8696,8716,24,22,7,336710
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,110.441667,104,199,0.523,37,83,0.446,50,58,0.862,24,64,88,59,21,18,2,6,44,49,295,42,44,12,7196,3121,23,21,23,2583,15,22,2347,14,15,2307,22,33,29,24,8677,23,382,8638,8707,18,19,7,331325
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,20,8,12,0.4,106.19,81,185,0.438,22,66,0.333,46,54,0.852,24,72,96,54,42,21,12,14,41,56,230,6,4,25,8730,4637,24,35,28,4256,45,32,2939,19,20,2365,22,23,21,30,8717,17,20,8720,8704,16,27,810,318570
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,14,10,4,0.714,103.363333,98,197,0.497,33,83,0.398,36,40,0.9,23,68,91,64,39,23,6,6,49,40,265,12,14,5,8452,3295,25,23,24,3827,20,22,2738,29,43,2202,25,25,24,22,8716,14,68,8638,8715,25,23,221,310090
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,98,115,8452,3747,26,24,25,2649,33,32,2790,88,65,3451,28,14,16,24,8704,36,15,8708,8697,31,25,37,304555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,44,12,7196,3121,27,30,26,4038,38,27,2938,34,43,2367,28,24,24,32,8713,23,27,8696,8707,50,27,8696,295005
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,8,2,6,0.25,96.2,67,180,0.372,30,88,0.341,38,44,0.864,21,67,88,49,17,12,14,11,32,38,202,-16,129,690,8666,4991,28,47,29,5127,25,20,2936,26,28,2303,28,27,29,37,8654,51,14,8707,8689,28,39,8624,288600
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,33,41,8594,3724,29,30,26,4038,57,27,3646,48,59,2309,18,31,23,33,8687,14,12,8696,8714,31,35,2911,288585
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,6,1,5,0.167,90.318333,71,169,0.42,28,68,0.412,28,40,0.7,17,65,82,46,26,14,15,14,44,32,198,-24,281,1546,8594,5113,30,41,34,4515,28,31,2530,57,43,3157,50,31,34,42,8693,36,12,8720,8707,47,42,8709,270955
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,8,1,7,0.125,89.973333,87,178,0.489,17,40,0.425,38,44,0.864,17,54,71,49,24,17,1,10,33,38,229,-41,129,1546,8697,5134,31,29,31,3843,75,88,2498,26,28,2303,50,45,49,37,8687,27,868,8696,8690,28,29,8731,269920
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,10,2,8,0.2,89.08,72,173,0.416,23,66,0.348,34,41,0.829,23,66,89,46,23,16,3,12,46,25,201,-33,68,690,8717,5076,32,40,32,4574,41,32,2927,34,39,2526,25,29,28,42,8684,31,211,8708,8713,73,40,8726,267240
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,9,9,0,1,87.7,88,179,0.492,33,81,0.407,29,37,0.784,19,66,85,54,19,16,6,12,18,31,238,14,98,12,1,1,33,28,30,3835,20,25,2542,53,53,2703,38,29,32,30,8664,31,68,8708,8608,50,25,158,263100
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,98,690,8697,5073,34,37,35,3882,31,39,2505,57,50,3062,38,25,31,34,8682,62,34,8708,8702,55,37,7749,259020
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,15,8,7,0.533,85.965,83,170,0.488,32,79,0.405,29,41,0.707,33,49,82,57,26,12,5,7,36,40,227,2,10,25,8697,3760,35,33,33,3845,22,26,2545,53,39,3151,13,59,34,28,8693,51,104,8664,8695,25,31,2198,257895
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,15,8,7,0.533,85.185,84,165,0.509,20,52,0.385,40,53,0.755,19,53,72,50,24,14,7,9,38,47,228,32,10,25,8697,3760,36,32,38,2637,57,55,2762,24,21,2764,38,49,43,36,8687,36,50,8690,8700,21,30,21,255555
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,7,4,3,0.571,84.718333,78,151,0.517,17,53,0.321,22,28,0.786,11,61,72,44,33,9,7,6,22,27,195,-29,194,206,8145,3730,37,38,44,2612,75,51,3494,82,75,2695,100,35,43,48,8708,93,50,8638,8643,64,44,8717,254155
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,13,7,6,0.538,84.6,66,158,0.418,8,34,0.235,42,52,0.808,39,51,90,29,30,12,7,7,34,40,182,-6,21,41,8666,3758,38,50,40,4520,205,109,3995,22,22,2573,9,55,26,98,8704,51,50,8664,8692,25,47,7749,253800
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,7,4,3,0.571,84.045,82,153,0.536,28,64,0.438,33,41,0.805,11,52,63,58,12,13,11,10,30,29,225,13,194,206,8145,3730,39,34,42,2493,28,36,2391,39,39,2577,100,52,59,26,8587,42,23,8696,8684,56,33,184,252135
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,10,3,7,0.3,84.036667,92,166,0.554,21,46,0.457,19,25,0.76,14,62,76,57,26,15,9,6,37,26,224,21,68,348,8697,4974,40,26,36,2379,48,72,2325,99,89,2762,71,34,39,28,8693,35,34,8638,8697,68,34,68,252110
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,7,3,4,0.429,83.935,68,163,0.417,26,85,0.306,34,43,0.791,20,54,74,45,21,12,6,10,36,35,196,-30,194,348,8452,4616,41,44,39,4522,31,21,3521,34,32,2688,32,45,41,46,8677,51,68,8696,8695,39,43,8722,251805
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,44,206,8697,4704,42,47,41,4291,48,41,2896,76,80,2365,50,45,49,42,8687,93,50,8678,8690,35,53,8653,245585
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,10,6,4,0.6,80.601667,81,153,0.529,19,58,0.328,27,39,0.692,14,58,72,47,28,21,3,6,27,31,208,31,68,66,8452,3654,43,35,42,2529,63,41,3490,62,46,3174,71,38,43,40,8700,17,211,8638,8675,50,38,27,241805
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,80.071667,91,166,0.548,31,71,0.437,14,22,0.636,18,56,74,67,16,13,5,5,27,27,227,2,68,41,8145,3315,44,27,36,2400,23,27,2399,175,112,3461,45,42,41,19,8644,42,104,8603,8675,64,31,2198,240215
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33,12,10,7,45,36,181,-6,44,115,8666,4604,45,50,55,2618,100,83,2939,33,27,2705,32,52,43,63,8708,51,27,8664,8711,35,49,7749,229775
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,8,4,4,0.5,76.511667,58,140,0.414,21,47,0.447,31,42,0.738,20,59,79,44,29,10,8,6,25,33,168,-29,129,206,8452,3762,46,67,47,4578,48,69,2346,45,36,3060,32,37,36,48,8702,73,39,8638,8665,43,61,8717,229535
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,68,41,8145,3315,47,52,52,3857,63,66,2740,76,75,2539,71,44,53,34,8707,51,50,8678,8675,77,57,8701,228260
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,98,66,8145,3325,48,41,46,2648,38,59,2297,136,147,2376,38,38,37,40,8702,73,144,8696,8687,77,47,632,224790
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,194,348,8452,4616,49,44,45,3911,48,37,2939,76,72,2685,89,36,43,55,8644,27,34,8603,8668,31,50,42,220950
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,8,2,6,0.25,73.32,62,131,0.473,19,55,0.345,24,36,0.667,28,49,77,34,34,11,6,5,21,36,167,-6,129,690,8666,4991,50,58,53,3930,63,49,2933,69,55,3191,17,59,37,72,8711,62,68,8603,8632,35,63,7749,219960
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,4,3,0.571,71.701667,63,140,0.45,22,63,0.349,31,42,0.738,18,58,76,43,27,11,8,12,35,31,179,9,194,206,8145,3730,51,56,47,4122,45,37,2926,45,36,3060,45,38,39,53,8696,62,39,8708,8694,50,51,393,215105
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,11,9,2,0.818,71.498333,63,129,0.488,20,49,0.408,22,25,0.88,18,47,65,34,21,12,6,8,37,23,168,-17,44,12,7196,3121,52,56,54,3844,57,60,2541,82,89,2247,45,66,56,72,8677,51,68,8678,8697,80,61,8640,214495
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,4,2,2,0.5,70.946667,70,138,0.507,24,56,0.429,36,43,0.837,11,53,64,41,14,13,8,5,26,28,200,26,625,690,7196,3762,53,43,50,2640,38,46,2406,29,32,2381,100,49,57,57,8621,42,39,8603,8668,58,41,42,212840
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,11,7,4,0.636,70.893333,73,135,0.541,25,60,0.417,47,57,0.825,19,51,70,46,17,7,7,5,26,45,218,29,44,41,8452,3636,54,39,51,2462,33,40,2509,18,16,2532,38,55,51,42,8654,140,50,8603,8668,23,36,32,212680
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,14,8,6,0.571,67.636667,68,140,0.486,21,46,0.457,33,43,0.767,17,50,67,44,14,9,4,6,34,29,190,25,14,25,8666,3730,55,44,47,3854,48,72,2325,39,32,2752,50,57,55,48,8621,93,144,8638,8692,56,45,47,202910
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,10,8,2,0.8,66.93,61,120,0.508,21,51,0.412,32,36,0.889,7,56,63,45,18,9,10,4,23,34,175,30,68,25,7196,3125,56,61,63,2639,48,57,2530,42,55,2219,226,42,59,46,8661,93,27,8523,8646,41,55,30,200790
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,21,16,5,0.762,66.701667,61,119,0.513,18,49,0.367,48,57,0.842,15,38,53,44,13,6,5,1,20,36,188,-10,2,1,8594,3171,57,61,65,2627,70,60,2866,17,16,2376,65,81,74,48,8606,178,104,6214,8621,35,46,8385,200105
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,7,4,3,0.571,66.251667,61,111,0.55,21,49,0.429,36,47,0.766,10,52,62,43,23,8,6,3,27,33,179,28,194,206,8145,3730,58,61,71,2397,48,60,2406,29,24,2753,120,52,62,53,8684,116,68,8346,8675,43,51,35,198755
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,8,5,3,0.625,66.1,67,125,0.536,25,58,0.431,19,26,0.731,7,45,52,48,17,10,12,4,30,23,178,4,129,115,8145,3640,59,47,59,2492,33,41,2403,99,86,3074,226,67,78,39,8654,73,20,8523,8684,80,53,1362,198300
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,12,8,4,0.667,65.673333,64,124,0.516,13,44,0.295,18,24,0.75,19,50,69,39,20,10,13,2,20,26,159,9,33,25,8452,3325,60,53,60,2613,112,79,3566,112,95,2765,38,57,53,60,8670,73,15,7857,8621,68,67,393,197020
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,8,2,6,0.25,65.596667,60,122,0.492,16,42,0.381,34,38,0.895,10,53,63,35,17,9,4,6,28,31,170,10,129,690,8666,4991,61,64,61,3834,81,83,2783,34,50,2214,120,49,59,66,8654,93,144,8638,8682,50,59,323,196790
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,14,4,10,0.286,65.198333,62,120,0.517,21,53,0.396,16,17,0.941,9,49,58,42,20,10,8,4,24,18,161,1,14,206,8726,4976,62,58,63,2610,48,51,2739,136,177,2152,139,59,66,55,8670,73,39,8523,8656,113,65,2911,195595
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,129,206,8452,3762,63,67,57,4037,33,41,2403,48,55,2383,65,77,73,63,8644,93,104,8696,8632,31,58,810,194500
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,13,9,4,0.692,64.833333,57,126,0.452,16,46,0.348,21,30,0.7,14,58,72,35,13,6,8,10,26,21,151,5,21,12,8452,3321,63,71,57,4115,81,72,2928,88,70,3157,71,38,43,66,8606,178,39,8696,8668,94,71,1043,194500
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,10,3,7,0.3,64.75,58,128,0.453,23,56,0.411,22,25,0.88,16,54,70,35,13,9,6,6,18,26,161,32,68,348,8697,4974,65,67,55,4114,41,46,2538,82,89,2247,57,45,51,66,8606,93,68,8638,8608,68,65,21,194250
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,129,206,8452,3762,66,67,65,3847,41,50,2497,45,46,2684,177,70,80,48,8644,36,104,8346,8646,43,59,47,193560
