GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,110.441667,104,199,0.523,37,83,0.446,50,58,0.862,24,64,88,59,21,18,2,6,44,49,295,42,36,7,6780,2937,21,19,21,2396,15,20,2168,11,14,2150,19,28,27,20,8083,21,346,8051,8111,18,17,8,331325
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,9,7,2,0.778,110.148333,95,186,0.511,38,84,0.452,46,58,0.793,23,86,109,61,46,24,21,7,38,50,274,33,78,35,6780,2985,22,22,25,2441,14,19,2164,16,14,2487,22,16,17,19,8123,12,4,8070,8105,16,21,17,330445
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,18,8,10,0.444,102.003333,77,178,0.433,20,63,0.317,44,52,0.846,24,68,92,50,42,21,12,14,40,54,218,-1,4,20,8128,4291,23,32,27,3966,48,32,3237,18,19,2209,19,23,21,31,8120,15,18,8124,8109,15,30,4510,306010
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,78,95,7896,3503,24,21,22,2457,29,28,2578,77,54,3198,25,14,15,20,8108,32,13,8114,8101,25,23,33,304555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,36,7,6780,2937,25,26,23,3728,32,25,2714,28,34,2205,25,22,23,26,8117,21,25,8105,8111,41,25,8103,295005
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,23,35,8030,3482,26,26,23,3728,48,25,3375,39,50,2152,17,27,21,28,8095,13,12,8105,8117,25,28,2696,288585
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,7,4,3,0.571,89.616667,89,184,0.484,29,74,0.392,30,36,0.833,18,62,80,53,22,13,9,12,33,36,237,-13,159,176,7624,3487,27,25,26,3565,22,23,2536,39,47,2224,37,29,31,26,8088,36,30,8114,8094,30,24,7968,268850
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,10,2,8,0.2,89.08,72,173,0.416,23,66,0.348,34,41,0.829,23,66,89,46,23,16,3,12,46,25,201,-33,58,618,8121,4699,28,34,28,4220,36,28,2707,28,31,2351,22,26,26,35,8092,28,186,8114,8116,61,33,8129,267240
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,15,8,7,0.533,85.965,83,170,0.488,32,79,0.405,29,41,0.707,33,49,82,57,26,12,5,7,36,40,227,2,7,20,8107,3515,29,28,29,3546,19,22,2339,47,31,2917,13,51,30,24,8100,44,84,8070,8099,23,26,2042,257895
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,8,2,6,0.25,85.173333,79,166,0.476,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,212,-6,106,618,8081,4624,30,30,30,3603,26,36,2312,50,42,2833,33,23,28,29,8088,54,30,8114,8107,45,31,7220,255520
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,13,7,6,0.538,84.6,66,158,0.418,8,34,0.235,42,52,0.808,39,51,90,29,30,12,7,7,34,40,182,-6,18,35,8081,3514,31,42,34,4174,182,94,3690,21,19,2389,9,50,24,83,8108,44,46,8070,8096,23,38,7220,253800
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,10,3,7,0.3,84.036667,92,166,0.554,21,46,0.457,19,25,0.76,14,62,76,57,26,15,9,6,37,26,224,21,58,311,8107,4613,32,24,30,2203,41,62,2148,87,82,2555,59,29,33,24,8100,31,30,8051,8101,58,27,62,252110
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,7,3,4,0.429,83.935,68,163,0.417,26,85,0.306,34,43,0.791,20,54,74,45,21,12,6,10,36,35,196,-30,159,311,7896,4295,33,38,32,4176,26,18,3256,28,28,2490,28,39,35,38,8083,44,61,8105,8099,33,35,8126,251805
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,36,176,8107,4367,34,40,35,3955,41,37,2682,67,71,2203,41,39,39,35,8095,79,46,8085,8094,30,45,8066,245585
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,14,8,6,0.571,81.785,82,161,0.509,20,52,0.385,38,50,0.76,19,52,71,49,22,12,7,9,37,45,222,33,11,20,8081,3487,35,29,33,2448,48,47,2550,24,21,2555,33,44,39,32,8088,44,46,8098,8101,20,28,17,245355
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,12,8,4,0.667,80.03,70,154,0.455,23,65,0.354,27,30,0.9,16,52,68,43,30,19,4,6,39,29,190,-5,23,20,7896,3135,36,36,35,3746,36,30,2696,54,60,2044,45,44,45,40,8108,18,122,8051,8107,48,36,6880,240090
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,9,6,3,0.667,79.601667,79,151,0.523,19,58,0.328,27,39,0.692,14,57,71,46,28,21,3,6,26,31,204,28,78,54,7624,3135,37,30,37,2394,55,37,3230,54,38,2937,59,36,39,35,8104,15,186,8051,8076,41,32,29,238805
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,6,2,4,0.333,78.8,55,145,0.379,27,73,0.37,33,38,0.868,13,54,67,39,12,9,11,6,24,30,170,-15,233,618,7896,4372,38,65,38,4645,25,24,2644,33,42,2141,65,39,46,53,8005,79,21,8051,8066,45,51,8014,236400
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33,12,10,7,45,36,181,-6,36,95,8081,4285,39,42,47,2427,83,70,2715,27,25,2504,28,44,36,57,8113,44,25,8070,8114,30,40,7220,229775
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,6,4,2,0.667,76.485,73,141,0.518,16,47,0.34,21,26,0.808,11,58,69,40,26,8,5,6,22,24,183,-15,233,176,6780,3135,40,33,40,2416,71,57,2712,77,79,2389,86,32,43,51,8100,100,84,8051,8054,66,37,8014,229455
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,58,35,7624,3130,41,45,45,3555,55,55,2529,67,67,2359,59,37,43,29,8112,44,46,8085,8082,66,49,8109,228260
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,78,54,7624,3135,42,35,40,2456,32,49,2122,118,126,2217,33,32,32,34,8107,63,122,8105,8091,66,38,580,224790
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,159,311,7896,4295,43,38,39,3604,41,32,2715,67,64,2487,76,31,36,46,8054,25,30,8020,8076,25,42,38,220950
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,4,3,0.571,71.701667,63,140,0.45,22,63,0.349,31,42,0.738,18,58,76,43,27,11,8,12,35,31,179,9,159,176,7624,3487,44,48,42,3801,39,32,2706,36,30,2832,37,32,33,40,8103,54,37,8114,8098,41,43,365,215105
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,11,9,2,0.818,71.498333,63,129,0.488,20,49,0.408,22,25,0.88,18,47,65,34,21,12,6,8,37,23,168,-17,36,7,6780,2937,45,48,46,3545,48,50,2337,72,82,2090,37,58,48,66,8083,44,61,8085,8101,69,54,8053,214495
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,4,2,2,0.5,70.946667,70,138,0.507,24,56,0.429,36,43,0.837,11,53,64,41,14,13,8,5,26,28,200,26,543,618,6780,3516,46,36,43,2450,32,41,2226,25,28,2222,86,42,50,49,8034,36,37,8020,8076,50,34,38,212840
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,7,4,3,0.571,68.445,56,123,0.455,20,40,0.5,30,40,0.75,17,55,72,43,28,8,8,5,23,30,162,-10,159,176,7624,3487,47,64,51,3745,48,74,1245,39,34,2557,41,37,36,40,8104,100,37,8020,8057,45,56,7821,205335
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,7,7,0,1,67.316667,66,135,0.489,26,63,0.413,23,27,0.852,13,52,65,42,16,13,4,8,13,25,181,12,159,35,1,1,48,42,44,3544,26,32,2333,67,71,2203,65,44,48,46,8054,36,122,8085,7951,61,40,203,201950
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,7,4,3,0.571,66.251667,61,111,0.55,21,49,0.429,36,47,0.766,10,52,62,43,23,8,6,3,27,33,179,28,159,176,7624,3487,49,54,62,2221,41,50,2226,25,23,2548,107,44,53,40,8092,100,61,7788,8082,37,43,29,198755
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,8,5,3,0.625,66.1,67,125,0.536,25,58,0.431,19,26,0.731,7,45,52,48,17,10,12,4,30,23,178,4,106,95,7624,3412,50,40,49,2309,29,37,2223,87,79,2844,199,59,69,33,8062,63,18,7949,8090,69,45,1244,198300
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,8,2,6,0.25,65.596667,60,122,0.492,16,42,0.381,34,38,0.895,10,53,63,35,17,9,4,6,28,31,170,10,106,618,8081,4624,51,55,52,3537,71,70,2572,28,42,2057,107,42,52,62,8062,79,122,8051,8087,41,51,300,196790
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,14,4,10,0.286,65.198333,62,120,0.517,21,53,0.396,16,17,0.941,9,49,58,42,20,10,8,4,24,18,161,1,11,176,8128,4614,52,50,55,2420,41,45,2528,118,155,2001,122,51,57,46,8077,63,37,7949,8066,100,57,2696,195595
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,106,176,7896,3516,53,58,48,3726,29,37,2223,39,47,2224,52,69,64,57,8054,79,84,8105,8048,25,50,729,194500
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,106,176,7896,3516,54,58,56,3548,36,44,2304,36,38,2486,151,62,71,39,8054,32,84,7788,8057,37,51,43,193560
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,233,1414,8030,4734,55,60,56,3579,156,85,3414,60,71,2016,45,55,50,83,8083,63,13,8098,8066,69,66,2696,192140
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,12,9,3,0.75,63.55,57,124,0.46,16,45,0.356,21,30,0.7,13,58,71,35,12,6,8,10,26,21,151,7,23,7,7624,2990,56,60,50,3731,71,63,2694,77,60,2922,65,32,39,62,8005,156,37,8105,8076,82,65,580,190650
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,11,4,7,0.364,63.25,60,121,0.496,10,37,0.27,28,34,0.824,16,37,53,33,12,13,7,12,19,32,158,-6,36,176,8107,4367,57,55,54,3533,134,81,3403,50,52,2356,45,72,66,68,8005,36,46,8114,8037,40,59,7220,189750
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,543,618,6780,3516,58,50,65,1971,62,72,2210,154,139,2504,122,66,73,61,8095,79,21,7340,8076,69,62,7990,188700
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,10,7,3,0.7,62.29,62,117,0.53,13,41,0.317,16,22,0.727,17,49,66,38,19,10,13,2,18,23,153,11,58,35,7624,3130,59,50,58,2346,95,72,3238,118,96,2845,41,51,47,57,8071,63,13,7340,8027,69,64,246,186870
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,19,15,4,0.789,62.211667,57,111,0.514,17,44,0.386,46,55,0.836,14,37,51,41,13,6,5,1,20,34,177,-6,3,1,7896,2984,60,60,62,2435,66,67,2548,16,18,2223,59,72,71,49,8024,156,84,5816,8040,35,47,7220,186635
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,4,0,4,0,61.233333,45,107,0.421,21,45,0.467,19,30,0.633,11,42,53,33,18,8,9,8,34,22,130,-17,543,4754,7896,4754,61,85,67,4170,41,63,2126,87,60,3214,86,63,66,68,8070,100,30,8085,8096,78,79,8053,183700
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,11,7,4,0.636,61.15,42,105,0.4,16,56,0.286,27,31,0.871,13,49,62,31,19,9,6,4,23,21,127,3,36,35,7896,3411,62,94,70,4264,71,41,3303,54,58,2138,65,51,53,75,8071,79,61,7949,8057,82,82,1589,183450
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,11,5,6,0.455,59.266667,64,100,0.64,29,51,0.569,17,22,0.773,4,48,52,40,13,11,4,1,31,23,174,50,36,95,8081,4285,63,46,74,1543,22,48,1210,104,96,2537,453,55,69,51,8024,54,122,5816,8091,69,48,4,177800
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,12,6,6,0.5,59.016667,64,117,0.547,20,47,0.426,18,27,0.667,17,37,54,35,17,11,9,6,29,34,166,42,23,54,8081,3516,64,46,58,2227,48,57,2305,97,71,2959,41,72,64,62,8062,54,30,8051,8089,35,55,8,177050
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,12,7,5,0.583,58.186667,57,122,0.467,17,38,0.447,30,40,0.75,15,42,57,38,12,8,4,6,31,28,161,8,23,35,8030,3482,65,60,52,3648,66,78,2167,39,34,2557,52,63,61,57,8005,100,122,8051,8091,50,57,457,174560
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,8,6,2,0.75,57.696667,55,107,0.514,20,47,0.426,28,32,0.875,6,52,58,43,17,7,10,4,21,29,158,28,106,54,6780,2990,66,65,67,2434,48,57,2305,50,54,2091,254,44,57,40,8062,126,25,7949,8048,48,59,29,173090
