GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,13,5,8,0.385,112.573333,95,217,0.438,37,98,0.378,22,32,0.688,11,74,85,58,28,16,11,14,45,35,249,-20,5,59,6472,3456,12,16,12,3152,8,8,2080,53,40,2347,70,16,22,16,6460,18,15,6476,6464,26,18,6449,337720
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,10,10,0,1,112.236667,107,205,0.522,28,65,0.431,41,48,0.854,23,67,90,67,33,32,16,10,52,41,283,42,25,2,1,1,13,10,14,1939,17,23,1810,14,14,1770,16,19,17,11,6465,4,6,6458,6471,16,12,5,336710
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,9,7,2,0.778,110.148333,95,186,0.511,38,84,0.452,46,58,0.793,23,86,109,61,46,24,21,7,38,50,274,33,48,16,5503,2448,14,16,16,1975,7,12,1764,11,10,1993,16,9,10,13,6475,8,3,6430,6457,11,16,12,330445
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,10,7,3,0.7,109.681667,99,207,0.478,42,96,0.438,37,43,0.86,16,79,95,58,25,16,11,13,39,46,277,19,25,16,6123,2539,15,13,13,2893,3,9,1798,16,19,1732,33,12,16,16,6453,18,15,6473,6458,13,15,55,329045
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,10,8,2,0.8,107.641667,99,193,0.513,35,81,0.432,50,58,0.862,23,59,82,58,21,18,2,6,43,49,283,33,25,8,5503,2412,16,13,15,1971,10,13,1808,9,10,1731,16,25,23,16,6438,13,244,6417,6461,12,12,12,322925
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,9,4,5,0.444,101.165,97,186,0.522,24,68,0.353,61,73,0.836,22,81,103,60,35,18,10,12,52,61,279,45,48,109,6418,3410,17,15,16,1944,21,21,2160,4,5,1785,20,11,13,14,6467,13,21,6466,6471,7,14,4,303495
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,10,2,8,0.2,96.515,91,176,0.517,20,56,0.357,36,41,0.878,14,61,75,57,32,17,4,4,25,39,238,-1,25,434,6472,3673,18,19,21,1958,36,30,2150,17,22,1687,46,24,27,19,6464,16,91,6342,6433,18,19,3620,289545
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,10,8,2,0.8,96.435,84,183,0.459,24,70,0.343,34,40,0.85,20,69,89,51,35,18,10,10,43,31,226,-24,25,8,5503,2412,19,21,19,3000,21,17,2175,19,25,1772,21,17,18,21,6467,13,21,6458,6461,31,21,6465,289305
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,11,6,5,0.545,91.578333,82,178,0.461,19,69,0.275,28,33,0.848,27,62,89,50,24,23,15,10,46,36,211,7,13,29,6418,2824,20,23,20,2997,39,19,2689,36,39,1774,12,22,18,22,6449,9,8,6458,6467,21,22,427,274735
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,7,4,3,0.571,90.92,95,165,0.576,35,70,0.5,31,38,0.816,24,64,88,59,27,11,9,9,41,41,256,30,94,109,6123,2798,21,16,24,1621,10,17,1053,28,29,1909,15,21,21,15,6457,37,25,6455,6460,16,17,23,272760
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,7,4,3,0.571,89.616667,89,184,0.484,29,74,0.392,30,36,0.833,18,62,80,53,22,13,9,12,33,36,237,-13,94,109,6123,2798,22,20,18,2878,15,14,2047,31,33,1786,27,22,24,20,6445,27,25,6466,6451,21,20,6365,268850
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,10,2,8,0.2,89.08,72,173,0.416,23,66,0.348,34,41,0.829,23,66,89,46,23,16,3,12,46,25,201,-33,25,434,6472,3673,23,26,22,3383,25,22,2170,19,22,1888,16,20,18,25,6448,18,138,6466,6467,46,24,6476,267240
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,10,6,4,0.6,86.388333,83,169,0.491,21,69,0.304,16,21,0.762,29,68,97,42,22,9,12,8,40,25,203,17,25,29,6331,2748,24,22,23,2867,29,19,2598,88,77,2046,9,18,15,32,6445,61,13,6443,6459,46,23,79,259165
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,7,3,4,0.429,83.768333,78,156,0.5,24,57,0.421,19,27,0.704,19,79,98,49,24,10,11,10,28,28,199,32,94,215,6331,3412,25,24,25,1992,21,29,1876,67,53,2322,26,12,14,23,6449,49,15,6458,6443,39,25,17,251305
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,13,109,6461,3458,26,27,26,3172,29,27,2148,50,53,1771,31,31,29,25,6449,61,35,6443,6451,21,30,6431,245585
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33,12,10,7,45,36,181,-6,13,59,6444,3405,27,29,34,1964,64,52,2177,18,15,2007,21,33,28,38,6465,32,21,6430,6464,21,27,5770,229775
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,8,6,2,0.75,75.818333,75,143,0.524,17,55,0.309,26,37,0.703,14,52,66,44,28,21,3,6,25,30,193,27,65,29,5503,2449,28,25,27,1924,48,32,2591,39,31,2323,46,33,34,27,6460,10,138,6417,6433,35,26,28,227455
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,9,6,3,0.667,73.92,61,130,0.469,19,48,0.396,23,28,0.821,14,55,69,47,31,11,7,8,27,24,164,-22,48,29,6123,2543,29,37,32,2941,39,43,2044,50,51,1893,46,30,32,24,6463,37,35,6443,6438,51,38,6459,221760
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,10,6,4,0.6,71.75,58,135,0.43,8,31,0.258,32,41,0.78,32,45,77,23,25,11,6,5,31,32,156,1,25,29,6331,2748,30,40,31,3185,137,81,2715,26,22,2005,8,43,25,93,6453,37,47,6394,6447,29,41,2139,215250
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,4,3,0.571,71.701667,63,140,0.45,22,63,0.349,31,42,0.738,18,58,76,43,27,11,8,12,35,31,179,9,94,109,6123,2798,31,32,28,3060,27,24,2168,28,20,2264,27,26,26,29,6457,37,29,6466,6454,31,29,271,215105
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,11,9,2,0.818,71.498333,63,129,0.488,20,49,0.408,22,25,0.88,18,47,65,34,21,12,6,8,37,23,168,-17,13,5,5503,2411,32,32,33,2870,36,38,1896,53,61,1686,27,42,35,45,6438,32,47,6443,6456,53,37,6424,214495
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,6,3,3,0.5,71.466667,66,139,0.475,21,61,0.344,21,27,0.778,12,58,70,42,16,17,9,5,25,36,174,25,152,215,6123,2825,33,29,29,2910,29,25,2174,59,53,2007,62,26,30,32,6414,16,25,6394,6433,21,32,33,214400
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,7,1,6,0.143,70.99,67,136,0.493,22,48,0.458,24,32,0.75,14,56,70,43,20,10,8,12,35,26,180,-10,94,1066,6444,3708,34,27,30,2862,27,43,1752,46,40,2051,46,28,30,29,6435,49,29,6466,6454,42,28,6234,212970
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,6,3,3,0.5,65.718333,61,111,0.55,21,49,0.429,34,45,0.756,10,52,62,43,22,8,6,3,27,32,177,28,152,215,6123,2825,35,37,47,1809,29,38,1811,19,15,2050,82,33,39,29,6445,82,47,6219,6438,29,31,26,197155
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,8,2,6,0.25,65.596667,60,122,0.492,16,42,0.381,34,38,0.895,10,53,63,35,17,9,4,6,28,31,170,10,65,434,6444,3620,36,39,36,2863,52,52,2072,19,29,1660,82,32,38,43,6422,61,91,6417,6443,31,34,225,196790
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,14,4,10,0.286,65.198333,62,120,0.517,21,53,0.396,16,17,0.941,9,49,58,42,20,10,8,4,24,18,161,1,3,109,6479,3610,37,35,37,1959,29,35,2043,88,110,1620,100,36,43,32,6435,49,29,6342,6426,78,40,2139,195595
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,12,6,6,0.5,65.15,48,106,0.453,14,38,0.368,33,39,0.846,13,38,51,33,27,11,7,6,26,39,143,-4,8,29,6444,2825,38,58,51,3054,64,62,2123,24,26,1775,53,55,53,46,6457,37,35,6417,6436,18,50,5165,195450
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,65,109,6331,2825,39,40,38,2872,25,34,1872,28,26,1992,118,44,53,27,6414,24,67,6219,6420,27,34,33,193560
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,152,1066,6418,3701,40,43,38,2892,119,68,2716,44,53,1626,33,38,37,67,6438,49,10,6455,6426,53,46,2139,192140
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,7,3,4,0.429,63.883333,57,124,0.46,25,58,0.431,30,36,0.833,15,38,53,37,16,9,4,10,21,37,169,4,94,215,6331,3412,41,43,35,2998,20,27,1809,31,33,1786,39,55,47,40,6414,61,91,6458,6411,20,36,972,191650
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,380,434,5503,2825,42,35,49,1624,43,57,1797,115,96,2007,100,47,56,41,6449,61,15,5893,6436,53,41,6378,188700
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,7,6,1,0.857,61.73,63,119,0.529,21,42,0.5,16,19,0.842,17,48,65,40,21,9,3,7,28,22,163,23,94,29,2384,2390,43,32,38,1896,29,52,1053,88,89,1782,31,38,35,35,6438,61,138,6430,6443,60,39,40,185190
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,10,3,7,0.3,61.5,58,118,0.492,10,36,0.278,26,32,0.813,16,35,51,31,12,13,7,12,19,31,152,-5,25,215,6461,3609,44,40,41,2864,108,68,2683,39,40,1911,33,62,53,55,6380,27,35,6466,6401,31,44,5520,184500
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,4,0,4,0,61.233333,45,107,0.421,21,45,0.467,19,30,0.633,11,42,53,33,18,8,9,8,34,22,130,-17,380,3716,6331,3716,45,70,50,3340,29,46,1740,67,46,2541,70,45,47,46,6428,82,25,6443,6453,60,61,6424,183700
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,11,7,4,0.636,61.15,42,105,0.4,16,56,0.286,27,31,0.871,13,49,62,31,19,9,6,4,23,21,127,3,13,16,6331,2742,46,75,53,3410,52,30,2628,38,44,1726,53,36,39,55,6430,61,47,6342,6420,65,65,1225,183450
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,10,7,3,0.7,60.993333,50,118,0.424,16,49,0.327,17,17,1,14,41,55,30,25,11,3,5,32,19,133,-10,25,16,6123,2539,47,52,41,3320,52,38,2577,79,110,1,46,47,45,61,6453,37,138,6394,6450,75,59,6234,182980
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,8,1,7,0.125,60.416667,50,111,0.45,11,35,0.314,28,36,0.778,16,34,50,30,21,11,4,4,18,30,139,-19,65,1066,6461,3712,48,52,47,3059,97,71,2584,36,33,2007,33,67,56,61,6438,37,91,6342,6398,35,54,6440,181250
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,10,8,2,0.8,60.283333,54,118,0.458,15,43,0.349,21,30,0.7,13,56,69,33,11,6,7,10,21,21,144,6,25,8,5503,2412,49,47,41,3009,57,50,2169,59,46,2324,53,28,32,46,6367,115,35,6458,6411,65,49,554,180850
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,11,5,6,0.455,59.266667,64,100,0.64,29,51,0.569,17,22,0.773,4,48,52,40,13,11,4,1,31,23,174,50,13,59,6444,3405,50,31,59,1301,15,36,1022,79,72,2036,337,38,50,35,6390,37,91,4687,6447,53,32,2,177800
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,10,6,4,0.6,57.761667,55,114,0.482,14,40,0.35,25,32,0.781,12,40,52,33,17,9,5,8,23,29,149,19,25,29,6331,2748,51,46,44,2881,64,59,2164,44,40,2004,62,50,50,46,6422,61,67,6443,6420,38,45,55,173285
Lineups,-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,1610612758,SAC,7,2,5,0.286,56.533333,43,101,0.426,6,29,0.207,15,16,0.938,12,35,47,23,21,13,7,5,21,16,107,-34,94,434,6418,3610,52,73,58,3317,212,89,2965,96,126,1622,62,62,64,93,6438,27,35,6394,6411,91,84,6477,169600
Lineups,-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,6,2,4,0.333,56.265,45,112,0.402,15,49,0.306,14,17,0.824,20,40,60,24,19,14,4,8,24,18,119,-12,152,434,6331,3461,53,70,45,3409,57,38,2597,115,110,1890,21,50,41,90,6430,24,91,6443,6426,78,72,6331,168795
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,5,2,3,0.4,55.666667,47,106,0.443,20,60,0.333,16,21,0.762,14,30,44,31,17,9,4,6,31,15,130,-29,230,434,6123,3421,54,62,51,3140,36,26,2177,88,77,2046,46,75,72,55,6422,61,91,6417,6447,101,61,6473,167000
Lineups,-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,1610612744,GSW,7,3,4,0.429,55.383333,51,99,0.515,24,55,0.436,17,20,0.85,13,36,49,39,25,13,3,4,24,18,143,14,94,215,6331,3412,55,50,61,1965,21,32,1805,79,86,1772,53,61,61,37,6453,27,138,6342,6426,78,50,113,166150
Lineups,-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,1610612739,CLE,6,5,1,0.833,54.493333,48,104,0.462,15,47,0.319,26,31,0.839,11,42,53,31,17,6,7,8,27,33,137,1,152,59,2384,2395,56,58,56,2963,57,45,2578,39,44,1784,70,45,47,55,6422,115,35,6443,6438,27,57,2139,163480
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,4,3,0.571,53.991667,49,112,0.438,13,45,0.289,19,22,0.864,20,39,59,32,16,9,6,8,14,25,130,0,94,109,6123,2798,57,55,45,3153,77,46,2627,67,72,1730,21,52,42,51,6414,61,47,6443,6352,46,61,2612,161975
Lineups,-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,8,2,6,0.25,53.26,47,105,0.448,17,51,0.333,15,18,0.833,12,32,44,30,10,11,3,3,27,18,126,-9,65,434,6444,3620,58,62,53,3071,48,36,2177,96,96,1786,62,71,72,61,6352,37,138,6219,6438,78,67,6156,159780
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,11,5,6,0.455,52.905,57,105,0.543,18,43,0.419,16,25,0.64,15,35,50,31,16,9,8,6,24,30,148,40,13,59,6444,3405,59,43,53,1850,43,50,1879,88,61,2536,39,62,56,55,6414,61,29,6417,6426,35,46,7,158715
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,5,4,1,0.8,52.665,47,93,0.505,18,45,0.4,33,36,0.917,13,35,48,29,19,13,5,7,20,26,145,13,230,109,2384,2412,60,62,63,1988,43,46,1900,24,33,1629,53,62,62,67,6430,27,67,6430,6403,42,48,129,157995
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,7,4,3,0.571,51.571667,42,89,0.472,14,38,0.368,21,27,0.778,14,27,41,29,21,12,5,4,21,20,119,-16,94,109,6123,2798,61,75,71,2925,64,62,2123,59,53,2007,46,89,79,67,6438,32,67,6342,6411,71,72,6411,154715
Lineups,-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,1610612751,BKN,5,0,5,0,51,52,100,0.52,14,34,0.412,9,14,0.643,8,26,34,31,16,9,1,8,27,21,127,-24,230,3716,6418,3716,62,48,59,1945,64,74,1894,222,166,2532,118,97,95,55,6414,61,594,6443,6438,65,65,6465,153000
Lineups,-1628374-1629004-1631117-1641718-1642271-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,1610612762,UTA,5,2,3,0.4,50.938333,49,93,0.527,19,49,0.388,24,28,0.857,20,30,50,32,20,10,1,5,23,21,141,34,230,434,6123,3421,63,55,63,1914,39,38,2058,46,51,1733,21,75,56,51,6435,49,594,6394,6420,65,53,10,152815
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,3,2,1,0.667,50.561667,49,102,0.48,18,42,0.429,26,30,0.867,10,38,48,30,9,9,4,4,20,18,142,16,608,434,2384,2543,64,55,57,2888,43,52,1811,39,46,1727,82,55,62,61,6317,61,91,6342,6403,78,52,87,151685
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,4,3,1,0.75,49.178333,48,91,0.527,13,33,0.394,13,17,0.765,8,34,42,26,19,6,1,4,12,13,122,-4,380,215,2384,2449,65,58,69,1912,77,76,2045,129,110,2044,118,67,74,81,6430,115,594,6342,6312,122,71,5165,147535
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,9,5,4,0.556,48.421667,47,93,0.505,14,37,0.378,15,21,0.714,18,27,45,30,15,2,3,4,20,24,123,-17,48,59,6331,2819,66,62,63,1988,64,64,2078,96,77,2283,27,89,68,61,6407,530,138,6342,6403,51,68,6424,145265
