GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,24,14,10,0.583,224.515,209,419,0.499,46,121,0.38,65,88,0.739,65,159,224,130,70,39,26,29,83,65,529,33,15,16,15705,6425,13,12,11,6885,23,23,5044,19,19,5536,7,10,10,13,15727,14,9,15730,15724,25,13,36,673545
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,26,15,11,0.577,192.205,176,356,0.494,58,157,0.369,43,55,0.782,50,129,179,101,54,27,30,15,79,58,453,9,12,13,15718,6435,14,16,16,6893,13,12,5183,57,51,4821,13,18,15,21,15719,25,7,15709,15721,30,17,783,576615
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,31,21,10,0.677,192.053333,186,361,0.515,63,156,0.404,52,66,0.788,39,139,178,110,44,29,19,16,71,77,487,76,7,7,15705,5614,15,14,15,4724,11,13,4574,36,35,4797,22,15,16,18,15712,22,21,15713,15718,18,14,6,576160
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,28,12,16,0.429,189.495,150,341,0.44,42,133,0.316,73,91,0.802,33,122,155,111,58,41,18,21,68,83,415,-19,10,25,15733,8107,16,23,17,7785,29,19,6458,17,17,4533,30,20,22,17,15721,13,22,15724,15714,13,24,15605,568485
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,18,7,11,0.389,178.818333,166,376,0.441,54,165,0.327,53,65,0.815,50,136,186,123,58,36,8,15,77,67,439,-35,38,168,15718,8263,17,18,14,7768,17,11,6437,31,38,4502,13,16,14,15,15721,16,92,15709,15720,23,19,15725,536455
Lineups,-1628368-1630170-1630577-1641705-1642264-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,20,15,5,0.75,177.941667,172,326,0.528,58,134,0.433,85,110,0.773,32,145,177,125,43,25,31,16,71,81,487,82,26,13,15342,5332,18,17,18,4581,13,18,4332,11,10,4891,32,14,17,14,15708,30,5,15713,15718,14,14,5,533825
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,26,10,16,0.385,175.451667,156,316,0.494,43,121,0.355,61,77,0.792,29,115,144,103,46,27,20,17,79,71,416,33,12,59,15733,8264,19,21,20,6894,26,23,5302,22,22,4781,39,23,26,20,15714,25,19,15719,15721,20,23,36,526355
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,13,8,5,0.615,173.488333,156,313,0.498,53,132,0.402,74,99,0.747,36,122,158,98,51,28,16,18,68,80,439,44,125,119,15342,6274,20,21,22,6886,18,20,4578,16,12,5527,25,20,21,24,15718,23,27,15721,15714,16,19,22,520465
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,12,8,4,0.667,172.498333,164,323,0.508,33,120,0.275,81,95,0.853,43,131,174,107,45,28,12,14,60,79,442,60,155,119,15080,5615,21,19,19,4772,55,26,6774,13,14,4174,18,17,18,19,15713,23,46,15697,15709,17,18,11,517495
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,125,88,15080,5601,22,15,21,3739,10,17,4090,29,23,4941,24,22,23,15,15716,27,42,15691,15717,22,16,9,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,17,9,8,0.529,169.073333,144,285,0.505,55,129,0.426,58,92,0.63,30,107,137,87,56,19,23,14,95,81,401,-34,47,88,15653,6522,23,25,29,4777,16,22,4492,23,16,6304,36,26,28,29,15720,50,14,15697,15726,14,25,15723,507220
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,15,15,0,1,164.621667,161,310,0.519,41,102,0.402,57,68,0.838,31,114,145,99,43,46,24,16,81,61,420,71,77,13,1,1,24,20,23,4688,32,35,4577,24,31,4213,34,24,25,23,15708,11,12,15713,15723,28,22,7,493865
Lineups,-203468-1629638-1630168-1630552-1630700-,C. McCollum - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,17,11,6,0.647,158.326667,149,302,0.493,47,121,0.388,78,94,0.83,42,126,168,100,40,30,13,21,60,64,423,86,47,40,15512,6221,25,24,25,6895,22,23,4978,14,15,4437,20,19,19,22,15703,20,42,15724,15709,26,21,4,474980
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,19,10,9,0.526,157.316667,142,293,0.485,39,106,0.368,49,66,0.742,28,111,139,96,43,23,26,12,67,58,372,12,32,59,15689,6525,26,27,26,6960,34,31,5192,44,35,5530,41,25,27,25,15708,37,9,15680,15713,30,28,474,471950
Lineups,-203954-1626162-1630178-1631230-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,14,11,3,0.786,153.005,143,289,0.495,39,104,0.375,57,72,0.792,27,105,132,96,24,39,9,15,48,55,382,39,103,40,14448,5314,27,26,28,6892,34,32,5051,24,23,4782,43,27,29,25,15638,14,77,15709,15699,33,26,26,459015
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,16,7,9,0.438,150.035,139,303,0.459,49,144,0.34,51,64,0.797,56,105,161,87,62,24,14,16,57,67,378,-10,61,168,15689,8106,28,28,24,7377,21,15,5353,38,39,4773,10,27,20,29,15723,36,35,15713,15706,23,27,15036,450105
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,13,7,6,0.538,144.07,137,272,0.504,38,102,0.373,50,59,0.847,35,84,119,86,34,32,12,13,46,48,362,23,125,168,15512,6511,29,29,31,4780,37,35,5177,41,47,4187,26,42,33,32,15691,19,46,15691,15696,44,29,101,432210
Lineups,-1629008-1629651-1641730-1642849-1642856-,M. Porter Jr. - N. Claxton - N. Clowney - N. Traore - E. Dëmin,1610612751,BKN,8,2,6,0.25,143.225,120,253,0.474,33,104,0.317,50,70,0.714,23,73,96,83,39,21,4,18,62,57,323,-72,407,1488,15512,8829,30,35,35,7112,55,32,6457,41,28,5604,57,59,56,35,15700,44,311,15721,15711,32,38,15736,429675
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,15,8,7,0.533,141.545,128,290,0.441,51,112,0.455,46,62,0.742,44,103,147,91,42,25,14,12,52,55,353,-1,77,119,15599,6516,31,30,27,7769,19,29,4174,50,41,5531,17,29,24,27,15706,30,35,15680,15704,33,30,8566,424635
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,31,16,15,0.516,141.13,128,270,0.474,32,85,0.376,65,88,0.739,33,82,115,76,46,23,14,14,57,84,353,14,7,10,15731,6528,32,30,32,7113,58,55,5050,19,19,5536,30,46,40,39,15714,37,35,15697,15706,12,30,345,423390
Lineups,-1629627-1630180-1630529-1630530-1642852-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,12,5,7,0.417,138.886667,128,274,0.467,34,102,0.333,55,67,0.821,34,85,119,89,31,25,16,16,49,42,345,-17,155,334,15599,8142,33,30,30,7196,49,35,5358,28,32,4463,27,40,33,28,15683,30,27,15713,15701,60,33,15547,416660
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,21,9,12,0.429,132.138333,112,250,0.448,45,114,0.395,28,38,0.737,11,84,95,67,32,21,12,16,50,43,297,-23,24,88,15723,8107,34,42,36,7578,25,28,4948,112,101,5539,222,42,58,46,15685,44,46,15713,15703,57,44,15666,396415
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,11,5,0.688,131.048333,115,223,0.516,41,99,0.414,57,72,0.792,26,102,128,73,50,25,26,8,44,63,328,41,61,40,15342,5609,35,38,43,4722,32,38,4538,24,23,4782,45,30,31,41,15717,30,9,15615,15687,27,35,24,393145
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,12,2,10,0.167,129.833333,110,257,0.428,14,62,0.226,39,49,0.796,39,93,132,64,39,18,17,19,37,41,273,-62,155,1488,15705,9049,36,45,34,8222,191,93,7488,65,63,4774,22,34,29,51,15700,54,24,15723,15661,65,52,15735,389500
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,11,6,5,0.545,129.381667,127,258,0.492,35,96,0.365,57,69,0.826,31,97,128,87,32,17,16,9,54,60,346,19,193,235,15342,6495,37,33,33,6900,46,40,5196,24,30,4443,34,31,31,29,15685,63,27,15645,15705,29,32,157,388145
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,13,6,7,0.462,125.54,117,233,0.502,34,90,0.378,67,79,0.848,26,91,117,74,41,22,11,17,62,70,335,39,125,235,15599,8075,38,37,40,4787,49,46,5046,18,21,4185,45,35,36,40,15705,43,58,15719,15711,21,34,26,376620
Lineups,-203083-1626162-1630178-1631230-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,8,2,6,0.25,125.483333,104,240,0.433,33,86,0.384,54,71,0.761,43,74,117,51,39,35,12,14,46,54,295,-2,407,1488,15512,8829,39,50,38,7875,55,54,5024,29,26,4932,18,57,36,82,15700,17,46,15697,15696,37,46,9767,376450
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,17,10,7,0.588,124.65,112,243,0.461,43,131,0.328,45,49,0.918,25,89,114,85,37,26,11,13,44,43,312,-19,47,59,15599,6421,40,42,37,7363,26,21,6435,53,63,3789,49,36,42,34,15697,27,58,15691,15687,57,41,15605,373950
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,11,4,7,0.364,122.261667,98,230,0.426,42,110,0.382,35,47,0.745,32,65,97,63,33,20,10,12,41,43,273,-49,193,527,15599,8297,41,54,41,8226,29,30,5032,80,66,5528,32,79,55,53,15689,47,67,15680,15679,57,52,15733,366785
Lineups,-201566-201942-203897-1630173-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - M. Raynaud,1610612758,SAC,11,4,7,0.364,122.006667,108,210,0.514,26,62,0.419,44,55,0.8,21,73,94,57,35,17,6,6,40,42,286,-27,193,527,15599,8297,42,47,52,4730,76,93,4507,56,51,4535,72,59,61,63,15693,63,166,15538,15671,60,50,15699,366020
Lineups,-1626167-1628398-1629645-1631157-1631260-,M. Turner - K. Kuzma - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,15,9,6,0.6,121.326667,93,216,0.431,43,119,0.361,29,43,0.674,15,85,100,66,42,23,12,9,45,42,258,-45,77,88,15512,6284,43,68,47,7891,26,27,5261,104,81,5785,131,40,51,48,15706,37,46,15645,15692,60,62,15731,363980
Lineups,-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,11,5,0.688,118.48,114,218,0.523,50,104,0.481,47,53,0.887,14,80,94,79,26,18,11,14,42,48,325,32,61,40,15342,5609,44,39,46,4644,20,32,4093,47,56,3933,152,47,61,36,15655,54,58,15697,15683,44,37,41,355440
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,14,10,4,0.714,118.313333,113,214,0.528,39,90,0.433,51,60,0.85,26,69,95,64,25,18,3,6,49,52,316,45,103,59,15080,5545,45,40,48,4568,34,46,4329,38,44,4177,45,68,58,51,15646,54,480,15538,15701,38,40,20,354940
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,12,8,4,0.667,116.868333,121,226,0.535,37,89,0.416,49,55,0.891,15,86,101,67,30,25,15,10,45,45,328,69,155,119,15080,5615,46,34,42,4475,41,51,4535,44,51,3890,131,39,50,46,15676,30,31,15659,15692,52,35,8,350605
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,10,7,3,0.7,116.616667,113,236,0.479,36,93,0.387,40,46,0.87,25,74,99,70,30,20,10,14,43,47,302,-25,262,168,14448,5587,47,40,39,7035,45,43,4983,62,70,4047,49,57,52,43,15676,47,67,15697,15685,49,42,15684,349850
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,16,6,10,0.375,116.511667,111,223,0.498,25,73,0.342,50,60,0.833,30,80,110,68,35,26,7,10,40,51,297,17,61,235,15705,8269,48,44,43,6887,83,68,5349,41,44,4216,36,47,44,45,15693,27,119,15659,15671,40,44,222,349535
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,15,10,5,0.667,116.211667,99,213,0.465,38,97,0.392,64,71,0.901,24,84,108,52,35,23,12,13,44,55,300,6,77,59,15342,5615,49,53,49,7252,37,39,4957,21,26,3842,53,42,46,78,15693,37,46,15691,15687,33,43,1484,348635
Lineups,-203999-1627750-1629661-1631124-1631128-,N. Jokić - J. Murray - C. Johnson - J. Strawther - C. Braun,1610612743,DEN,9,4,5,0.444,116.1,119,222,0.536,35,96,0.365,47,61,0.77,22,87,109,86,30,12,10,9,34,55,320,16,315,527,15342,8091,50,36,45,4468,46,40,5196,47,42,4895,64,38,45,32,15676,120,67,15645,15648,33,39,248,348300
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,115.175,97,205,0.473,26,75,0.347,53,64,0.828,34,78,112,62,43,17,14,14,57,51,273,-6,77,168,15653,8069,51,57,57,7142,76,66,5336,31,39,4440,27,51,43,56,15708,63,35,15697,15706,40,52,13871,345525
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,155,88,14448,5332,52,51,49,6972,29,40,4311,65,66,4437,120,47,56,57,15646,54,46,15697,15671,44,49,181,340345
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,112.928333,109,207,0.527,34,82,0.415,38,47,0.809,14,71,85,72,16,19,14,14,37,37,290,9,77,168,15653,8069,53,46,56,4585,49,57,4537,70,66,4524,152,64,77,42,15552,50,35,15697,15661,76,48,783,338785
Lineups,-1627759-1628401-1629674-1630573-1631248-,J. Brown - D. White - N. Queta - S. Hauser - B. Scheierman,1610612738,BOS,14,12,2,0.857,110.538333,103,209,0.493,34,93,0.366,26,34,0.765,29,88,117,70,28,13,16,7,35,34,266,14,103,25,12641,5155,54,51,53,6898,49,43,5195,130,119,4922,39,37,36,43,15665,103,27,15581,15653,92,57,345,331615
Lineups,-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,17,7,10,0.412,110.135,97,201,0.483,23,56,0.411,52,67,0.776,22,80,102,65,30,13,9,14,40,46,269,-38,47,168,15705,8148,55,57,58,6986,101,113,4559,36,32,4889,64,47,49,49,15676,103,77,15697,15671,50,55,15728,330405
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,11,4,7,0.364,109.926667,105,209,0.502,38,82,0.463,45,60,0.75,22,94,116,78,28,30,8,10,43,51,293,62,193,527,15599,8297,56,49,53,4786,37,57,4136,53,44,4941,64,32,39,38,15665,20,92,15659,15685,40,47,10,329780
Lineups,-201572-202695-1627739-1627884-1628381-,B. Lopez - K. Leonard - K. Dunn - D. Jones Jr. - J. Collins,1610612746,LAC,7,5,2,0.714,109.6,94,193,0.487,25,72,0.347,34,35,0.971,17,67,84,56,27,21,6,7,41,28,247,10,528,334,12641,5545,57,64,61,6932,83,71,5334,84,116,3741,110,72,80,67,15660,44,166,15581,15679,125,65,648,328800
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,11,5,6,0.455,106.236667,96,208,0.462,32,90,0.356,39,55,0.709,47,72,119,57,37,16,8,12,29,48,263,15,193,334,15512,8076,58,60,55,7273,58,46,5301,65,51,5704,15,62,33,63,15697,70,92,15680,15624,44,59,289,318710
Lineups,-2544-203935-1629028-1629029-1630559-,L. James - M. Smart - D. Ayton - L. Dončić - A. Reaves,1610612747,LAL,11,7,4,0.636,104.888333,97,193,0.503,24,61,0.393,27,34,0.794,10,78,88,63,28,25,6,9,28,40,245,5,193,168,15080,6227,59,57,61,4785,92,98,4952,121,119,4776,267,51,68,53,15665,30,166,15645,15618,68,67,1905,314665
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,15,9,6,0.6,103.338333,108,212,0.509,37,89,0.416,21,29,0.724,22,76,98,79,20,13,7,8,35,35,274,-7,77,88,15512,6284,60,47,51,4764,41,51,4535,173,151,5592,64,55,53,36,15611,103,119,15615,15653,86,51,14309,310015
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,12,5,7,0.417,102.88,98,198,0.495,26,66,0.394,43,47,0.915,22,84,106,55,30,13,7,11,34,41,265,19,155,334,15599,8142,61,54,59,6890,76,87,4951,57,66,3812,64,42,47,70,15676,103,119,15675,15648,65,58,157,308640
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,315,334,15080,6481,62,60,63,4784,83,87,5045,173,132,6270,72,32,40,59,15676,93,42,15680,15661,76,72,66,304555
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,12,7,5,0.583,100.518333,85,179,0.475,19,71,0.268,23,32,0.719,14,70,84,49,40,11,8,7,29,29,212,-47,155,168,15342,6425,63,77,73,7110,134,73,6835,155,132,5602,152,65,80,90,15703,139,92,15581,15624,120,93,15732,301555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,193,88,12641,5224,64,74,66,7370,92,73,5357,84,91,4177,72,65,66,75,15693,54,67,15659,15687,108,78,15657,295005
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,24,17,7,0.708,98.073333,94,182,0.516,20,61,0.328,32,39,0.821,21,77,98,58,27,16,20,4,29,38,240,13,15,9,15599,5585,65,64,69,4712,121,98,6436,94,94,4464,72,53,53,62,15660,70,19,15281,15624,72,71,402,294220
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,8,3,5,0.375,98.003333,98,198,0.495,31,80,0.388,41,48,0.854,17,69,86,56,23,14,11,8,40,38,268,16,407,842,15342,8269,66,54,59,6890,61,60,4982,59,65,4171,110,68,76,67,15631,93,58,15615,15671,72,56,248,294010
