GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,110.441667,104,199,0.523,37,83,0.446,50,58,0.862,24,64,88,59,21,18,2,6,44,49,295,42,54,14,7501,3238,24,22,25,2726,17,23,2462,15,16,2424,25,35,31,27,9081,25,412,9035,9116,20,19,9,331325
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,21,9,12,0.429,109.84,85,193,0.44,24,70,0.343,47,55,0.855,24,74,98,57,43,21,13,15,43,57,241,9,3,14,9139,4812,25,35,26,4474,42,32,3092,19,20,2483,25,23,21,29,9126,17,16,9132,9115,16,28,410,329520
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,10,6,4,0.6,105.145,90,209,0.431,34,73,0.466,37,48,0.771,33,79,112,65,36,20,12,9,37,41,251,-13,77,73,8831,3792,26,29,22,4541,20,28,2423,33,25,2898,13,20,18,22,9122,20,21,9095,9104,25,26,8944,315435
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,108,130,8831,3893,27,25,27,2795,38,37,2945,95,68,3635,31,14,16,27,9111,42,16,9116,9104,34,30,37,304555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,54,14,7501,3238,28,32,28,4259,42,29,3098,40,46,2486,31,25,26,33,9121,25,32,9102,9116,56,33,9101,295005
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,9,5,4,0.556,98.178333,94,179,0.525,30,71,0.423,38,47,0.809,14,65,79,64,14,15,12,12,34,34,256,12,108,130,8831,3893,29,26,32,2709,26,29,2631,28,27,2702,76,32,39,24,9018,38,21,9116,9099,47,25,233,294535
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,8,2,6,0.25,96.2,67,180,0.372,30,88,0.341,38,44,0.864,21,67,88,49,17,12,14,11,32,38,202,-16,151,737,9065,5199,30,53,31,5393,26,21,3096,28,33,2420,31,28,31,40,9058,56,15,9114,9096,30,42,9033,288600
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,39,48,8985,3871,31,32,28,4259,63,29,3846,50,63,2426,19,32,25,34,9094,16,12,9102,9122,34,38,3060,288585
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,6,1,5,0.167,90.318333,71,169,0.42,28,68,0.412,28,40,0.7,17,65,82,46,26,14,15,14,44,32,198,-24,310,1659,8985,5335,32,45,37,4768,31,36,2659,58,46,3331,56,32,35,47,9101,42,12,9128,9116,52,45,9114,270955
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,8,1,7,0.125,89.973333,87,178,0.489,17,40,0.425,38,44,0.864,17,54,71,49,24,17,1,10,33,38,229,-41,151,1659,9102,5357,33,31,33,4055,80,93,2628,28,33,2420,56,52,55,40,9094,30,924,9102,9097,30,34,9139,269920
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,10,2,8,0.2,89.08,72,173,0.416,23,66,0.348,34,41,0.829,23,66,89,46,23,16,3,12,46,25,201,-33,77,737,9123,5295,34,44,35,4830,48,37,3083,40,43,2660,28,31,30,47,9089,34,223,9116,9121,77,43,9134,267240
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,10,9,1,0.9,88.75,89,181,0.492,34,83,0.41,29,37,0.784,19,67,86,55,19,16,6,12,18,31,241,15,77,14,3201,3201,35,30,30,4046,20,23,2669,54,58,2850,42,28,34,32,9066,34,78,9116,9006,56,28,135,266250
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,16,9,7,0.563,87.143333,86,169,0.509,20,53,0.377,40,53,0.755,20,54,74,51,25,15,8,9,38,48,232,31,9,14,9102,3892,36,32,37,2784,63,60,2948,25,21,2920,36,52,46,36,9098,38,43,9095,9107,21,32,27,261430
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,108,737,9102,5292,37,39,39,4097,36,44,2638,58,53,3234,42,27,33,36,9086,69,38,9116,9110,60,39,8100,259020
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,15,8,7,0.533,85.965,83,170,0.488,32,79,0.405,29,41,0.707,33,49,82,57,26,12,5,7,36,40,227,2,12,31,9102,3908,38,37,36,4056,23,26,2678,54,43,3327,13,64,35,29,9101,56,112,9063,9102,27,35,2299,257895
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,11,7,4,0.636,85.821667,93,177,0.525,31,75,0.413,16,24,0.667,18,63,81,69,16,13,6,7,28,28,233,0,54,48,8831,3767,39,27,34,2708,24,27,2658,147,108,3363,50,36,37,18,9048,50,78,9063,9083,63,31,3694,257465
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,7,4,3,0.571,84.718333,78,151,0.517,17,53,0.321,22,28,0.786,11,61,72,44,33,9,7,6,22,27,195,-29,222,226,8499,3876,40,41,46,2757,80,60,3677,91,83,2840,108,39,49,53,9116,99,58,9035,9040,70,47,9127,254155
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,13,7,6,0.538,84.6,66,158,0.418,8,34,0.235,42,52,0.808,39,51,90,29,30,12,7,7,34,40,182,-6,27,48,9065,3906,41,57,42,4773,218,118,4214,22,22,2703,9,61,27,104,9111,56,58,9063,9099,27,53,8100,253800
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,10,3,7,0.3,84.036667,92,166,0.554,21,46,0.457,19,25,0.76,14,62,76,57,26,15,9,6,37,26,224,21,77,377,9102,5187,42,28,40,2501,56,78,2439,110,104,2918,76,38,45,29,9101,38,38,9035,9104,74,36,67,252110
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,7,3,4,0.429,83.935,68,163,0.417,26,85,0.306,34,43,0.791,20,54,74,45,21,12,6,10,36,35,196,-30,222,377,8831,4812,43,50,41,4775,36,22,3707,40,37,2832,36,52,46,51,9081,56,78,9102,9102,45,46,9131,251805
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,54,226,9102,4908,44,53,44,4521,56,48,3052,86,90,2485,56,52,55,47,9094,99,58,9083,9097,40,60,9063,245585
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,8,5,3,0.625,81.196667,59,133,0.444,23,69,0.333,38,42,0.905,18,52,70,36,23,14,9,7,20,32,179,5,151,130,8499,3772,45,71,60,4466,48,35,3099,28,40,2302,50,58,57,72,9089,42,38,9063,9019,52,58,1099,243590
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,10,6,4,0.6,80.601667,81,153,0.529,19,58,0.328,27,39,0.692,14,58,72,47,28,21,3,6,27,31,208,31,77,73,8831,3792,46,38,45,2671,66,48,3672,64,49,3345,76,43,49,45,9107,17,223,9035,9077,56,40,27,241805
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,12,7,5,0.583,79.776667,84,155,0.542,27,66,0.409,51,63,0.81,22,56,78,52,19,8,7,6,28,50,246,33,39,48,8985,3871,47,36,43,2589,33,37,2670,13,13,2697,30,47,41,34,9066,125,58,9035,9083,17,27,20,239330
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,6,4,2,0.667,78.65,75,145,0.517,29,66,0.439,27,42,0.643,19,55,74,48,27,14,8,9,29,36,206,32,310,226,7501,3447,48,42,49,2750,29,37,2510,64,40,3638,42,48,46,42,9104,42,43,9095,9089,40,41,23,235950
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,14,9,5,0.643,77.606667,73,144,0.507,14,48,0.292,23,29,0.793,19,61,80,46,23,12,15,2,24,29,183,7,20,14,8985,3766,49,43,50,2788,106,73,3757,86,76,2825,42,39,38,47,9089,56,12,8207,9056,61,51,663,232820
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,8,6,2,0.75,77.251667,80,150,0.533,27,59,0.458,36,40,0.9,10,55,65,48,17,18,12,6,29,32,223,55,151,73,7501,3289,50,39,47,2639,33,46,2438,34,46,2307,132,48,63,42,9058,25,21,9035,9089,52,37,3,231755
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,11,8,3,0.727,77.246667,69,142,0.486,21,59,0.356,34,38,0.895,9,63,72,51,19,11,11,5,24,37,193,23,54,31,8499,3412,51,48,53,4063,56,46,3066,40,53,2326,150,36,49,36,9066,69,27,8998,9056,34,48,61,231740
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33,12,10,7,45,36,181,-6,54,130,9065,4797,52,57,65,2765,106,85,3099,38,31,2853,36,58,49,68,9116,56,32,9063,9120,40,56,8100,229775
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,77,48,8499,3437,53,59,59,4067,66,73,2890,86,83,2671,76,48,59,36,9114,56,58,9083,9077,82,66,9107,228260
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,108,73,8499,3447,54,45,54,2792,42,66,2406,147,156,2496,42,43,42,45,9109,81,151,9102,9093,82,53,663,224790
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,12,10,2,0.833,74.915,64,133,0.481,20,50,0.4,26,29,0.897,18,51,69,35,21,12,6,9,39,25,174,-14,39,8,7501,3219,55,63,60,4086,63,66,2679,67,76,2325,50,61,59,76,9081,56,78,9095,9110,77,64,8973,224745
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,11,4,7,0.364,74.666667,65,148,0.439,23,62,0.371,24,27,0.889,18,61,79,39,14,9,7,7,19,28,177,21,54,226,9102,4908,56,59,48,4487,48,44,3016,76,90,2331,50,39,39,64,9018,99,58,9063,9012,63,63,67,224000
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,222,377,8831,4812,57,50,51,4125,56,43,3099,86,76,2825,96,42,49,59,9048,30,38,8998,9070,34,57,44,220950
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,8,5,3,0.625,73.618333,65,143,0.455,22,64,0.344,31,42,0.738,19,58,77,43,29,11,8,12,38,32,183,7,151,130,8499,3772,58,59,51,4278,53,42,3091,48,40,3233,42,43,42,57,9109,69,43,9116,9107,52,51,663,220855
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,8,2,6,0.25,73.32,62,131,0.473,19,55,0.345,24,36,0.667,28,49,77,34,34,11,6,5,21,36,167,-6,151,737,9065,5199,59,64,62,4147,66,56,3089,76,60,3363,18,64,42,82,9119,69,78,8998,9031,40,72,8100,219960
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,10,4,6,0.4,71.726667,59,129,0.457,15,42,0.357,41,49,0.837,13,55,68,38,32,9,11,11,25,38,174,-28,77,226,9065,4836,60,71,64,4274,93,85,3053,23,24,2503,85,48,61,68,9114,99,27,9114,9067,30,64,9126,215180
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,4,2,2,0.5,70.946667,70,138,0.507,24,56,0.429,36,43,0.837,11,53,64,41,14,13,8,5,26,28,200,26,671,737,7501,3911,61,47,57,2785,42,53,2532,34,37,2502,108,56,64,61,9018,50,43,8998,9070,63,44,44,212840
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,6,1,5,0.167,70.65,57,140,0.407,9,33,0.273,23,29,0.793,25,45,70,36,17,9,8,10,22,21,146,-42,310,1659,8985,5335,62,77,55,4876,185,124,3853,86,76,2825,22,72,57,72,9058,99,43,9102,9040,102,80,9140,211950
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,12,4,8,0.333,69.566667,67,136,0.493,10,40,0.25,28,34,0.824,17,42,59,36,14,14,8,13,23,35,172,-3,39,226,9123,4912,63,53,58,4044,157,93,3894,58,65,2667,56,77,72,72,9018,42,43,9123,9046,45,66,6624,208700
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,14,8,6,0.571,67.636667,68,140,0.486,21,46,0.457,33,43,0.767,17,50,67,44,14,9,4,6,34,29,190,25,20,31,9065,3876,64,50,55,4064,56,78,2439,46,37,2909,56,63,62,53,9018,99,151,9035,9099,61,49,50,202910
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,15,8,7,0.533,66.738333,69,130,0.531,22,56,0.393,22,31,0.71,18,42,60,39,19,12,10,6,31,37,182,31,12,31,9102,3908,65,48,63,2670,53,53,2895,91,70,3325,50,77,70,64,9066,56,32,9035,9093,34,53,27,200215
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,21,16,5,0.762,66.701667,61,119,0.513,18,49,0.367,48,57,0.842,15,38,53,44,13,6,5,1,20,36,188,-10,3,1,8985,3288,66,67,72,2778,74,68,3023,18,17,2496,69,89,81,53,9004,186,112,6487,9019,40,50,8772,200105
