GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,30,20,10,0.667,191.726667,186,361,0.515,63,156,0.404,52,66,0.788,39,138,177,110,44,29,19,16,71,77,487,76,5,7,14889,5319,15,13,15,4487,11,13,4365,34,33,4548,20,13,14,17,14893,21,20,14895,14899,15,13,4,575180
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,28,12,16,0.429,189.495,150,341,0.44,42,133,0.316,73,91,0.802,33,122,155,111,58,41,18,21,68,83,415,-19,10,23,14913,7695,16,21,17,7386,27,17,6136,14,14,4293,28,16,20,16,14902,12,22,14905,14895,12,20,14793,568485
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,18,7,11,0.389,178.818333,166,376,0.441,54,165,0.327,53,65,0.815,50,136,186,123,58,36,8,15,77,67,439,-35,35,159,14900,7839,17,17,14,7365,15,10,6113,29,37,4260,12,14,12,13,14902,15,88,14890,14902,21,17,14906,536455
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,26,10,16,0.385,175.451667,156,316,0.494,43,121,0.355,61,77,0.792,29,115,144,103,46,27,20,17,79,71,416,33,12,53,14913,7840,18,18,18,6574,23,21,5037,20,20,4534,37,21,23,18,14895,24,18,14899,14903,18,19,36,526355
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,13,8,5,0.615,173.488333,156,313,0.498,53,132,0.402,74,99,0.747,36,122,158,98,51,28,16,18,68,80,439,44,115,111,14547,5949,19,18,20,6563,16,18,4367,13,11,5220,24,16,18,20,14898,22,27,14901,14895,14,17,20,520465
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,115,79,14303,5305,20,14,19,3556,10,16,3900,27,21,4676,23,20,21,13,14896,26,41,14872,14898,20,15,7,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,17,9,8,0.529,169.073333,144,285,0.505,55,129,0.426,58,92,0.63,30,107,137,87,56,19,23,14,95,81,401,-34,42,79,14844,6179,21,23,27,4539,14,20,4276,22,13,5952,34,23,25,28,14901,49,13,14880,14908,13,21,14904,507220
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,240,111,12011,4948,22,22,23,4554,61,27,6424,15,16,3848,22,18,19,21,14893,22,54,14872,14888,17,23,22,478295
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,14,14,0,1,157.821667,153,298,0.513,38,97,0.392,55,66,0.833,31,106,137,95,40,45,24,15,75,60,399,64,92,14,1,1,23,20,22,4496,35,37,4717,26,33,3986,32,24,25,24,14886,10,11,14890,14901,26,22,6,473465
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,19,10,9,0.526,157.316667,142,293,0.485,39,106,0.368,49,66,0.742,28,111,139,96,43,23,26,12,67,58,372,12,31,53,14875,6181,24,25,24,6633,32,29,4941,44,33,5222,38,22,24,21,14891,34,7,14862,14894,29,26,445,471950
Lineups,-203954-1626162-1630178-1631230-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,14,11,3,0.786,153.005,143,289,0.495,39,104,0.375,57,72,0.792,27,105,132,96,24,39,9,15,48,55,382,39,92,35,13702,5032,25,24,26,6571,32,30,4802,23,21,4535,39,25,27,21,14822,13,73,14890,14879,32,24,25,459015
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,16,7,9,0.438,150.035,139,303,0.459,49,144,0.34,51,64,0.797,56,105,161,87,62,24,14,16,57,67,378,-10,51,159,14875,7694,26,26,21,7007,19,14,5081,37,38,4525,9,25,17,28,14904,33,35,14895,14888,21,25,14247,450105
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,13,7,6,0.538,144.07,137,272,0.504,38,102,0.373,50,59,0.847,35,84,119,86,34,32,12,13,46,48,362,23,115,159,14706,6170,27,27,29,4546,35,33,4923,41,47,3960,25,40,33,31,14872,19,45,14872,14876,44,27,103,432210
Lineups,-1629008-1629651-1641730-1642849-1642856-,M. Porter Jr. - N. Claxton - N. Clowney - N. Traore - E. Dëmin,1610612751,BKN,8,2,6,0.25,143.225,120,253,0.474,33,104,0.317,50,70,0.714,23,73,96,83,39,21,4,18,62,57,323,-72,374,1401,14706,8384,28,33,32,6773,54,30,6135,41,28,5291,57,58,56,34,14883,41,291,14901,14892,31,36,14916,429675
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,15,8,7,0.533,141.545,128,290,0.441,51,112,0.455,46,62,0.742,44,103,147,91,42,25,14,12,52,55,353,-1,71,111,14793,6175,29,28,25,7366,17,25,3972,50,41,5223,17,27,22,25,14888,29,35,14862,14885,32,28,8112,424635
Lineups,-1629627-1630180-1630529-1630530-1642852-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,11,5,6,0.455,137.581667,128,273,0.469,34,101,0.337,51,63,0.81,33,84,117,89,31,25,16,16,48,40,341,-19,176,315,14706,7663,30,28,28,6841,49,34,5086,37,40,4278,28,40,35,27,14864,29,27,14895,14879,65,31,14793,412745
Lineups,-1628368-1630170-1630577-1641705-1642264-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,11,5,0.688,134.933333,123,245,0.502,40,101,0.396,64,80,0.8,25,100,125,91,36,19,21,10,57,59,350,24,51,35,14547,5312,31,31,34,4553,31,34,4705,17,18,4294,47,29,32,25,14878,49,16,14842,14888,28,29,99,404800
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,21,9,12,0.429,132.138333,112,250,0.448,45,114,0.395,28,38,0.737,11,84,95,67,32,21,12,16,50,43,297,-23,23,79,14905,7695,32,41,33,7186,21,24,4708,109,98,5231,209,40,58,45,14866,41,45,14895,14884,56,44,14852,396415
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,11,5,0.688,131.048333,115,223,0.516,41,99,0.414,57,72,0.792,26,102,128,73,50,25,26,8,44,63,328,41,51,35,14547,5312,33,37,43,4485,30,36,4323,23,21,4535,42,28,30,39,14897,29,7,14799,14867,24,33,23,393145
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,12,2,10,0.167,129.833333,110,257,0.428,14,62,0.226,39,49,0.796,39,93,132,64,39,18,17,19,37,41,273,-62,144,1401,14889,8585,34,44,31,7808,185,90,7105,64,61,4526,20,34,27,50,14883,54,24,14904,14841,62,52,14915,389500
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,11,6,5,0.545,129.381667,127,258,0.492,35,96,0.365,57,69,0.826,31,97,128,87,32,17,16,9,54,60,346,19,176,216,14547,6156,35,30,30,6579,45,39,4943,23,30,4209,32,31,30,28,14866,61,27,14829,14887,26,30,153,388145
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,29,16,13,0.552,125.808333,116,242,0.479,30,79,0.38,52,72,0.722,30,77,107,68,42,20,13,13,53,67,314,20,6,10,14911,6154,36,36,36,6702,61,61,4796,34,21,5281,34,51,46,43,14888,45,41,14872,14886,21,39,138,377425
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,13,6,7,0.462,125.54,117,233,0.502,34,90,0.378,67,79,0.848,26,91,117,74,41,22,11,17,62,70,335,39,115,216,14793,7660,37,35,39,4552,49,45,4798,16,19,3958,42,35,35,38,14887,38,54,14899,14892,19,32,25,376620
Lineups,-203083-1626162-1630178-1631230-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,8,2,6,0.25,125.483333,104,240,0.433,33,86,0.384,54,71,0.761,43,74,117,51,39,35,12,14,46,54,295,-2,374,1401,14706,8384,38,50,37,7471,54,53,4776,27,26,4667,18,56,35,79,14883,16,45,14880,14876,36,46,9261,376450
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,17,10,7,0.588,124.65,112,243,0.461,43,131,0.328,45,49,0.918,25,89,114,85,37,26,11,13,44,43,312,-19,42,53,14793,6085,39,41,35,6993,23,19,6111,53,61,3588,47,36,40,33,14880,26,54,14872,14867,56,40,14793,373950
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,11,4,7,0.364,122.261667,98,230,0.426,42,110,0.382,35,47,0.745,32,65,97,63,33,20,10,12,41,43,273,-49,176,497,14793,7873,40,53,41,7812,27,27,4782,77,64,5221,31,77,55,52,14870,45,66,14862,14859,56,52,14913,366785
Lineups,-201566-201942-203897-1630173-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - M. Raynaud,1610612758,SAC,11,4,7,0.364,122.006667,108,210,0.514,26,62,0.419,44,55,0.8,21,73,94,57,35,17,6,6,40,42,286,-27,176,497,14793,7873,41,46,52,4493,76,90,4289,56,51,4294,70,58,61,62,14874,61,162,14722,14853,59,50,14881,366020
Lineups,-1626167-1628398-1629645-1631157-1631260-,M. Turner - K. Kuzma - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,15,9,6,0.6,121.326667,93,216,0.431,43,119,0.361,29,43,0.674,15,85,100,66,42,23,12,9,45,42,258,-45,71,79,14706,5956,42,64,47,7487,23,22,5000,101,80,5459,124,39,51,47,14888,34,45,14829,14872,59,61,14912,363980
Lineups,-203468-1629638-1630168-1630552-1630700-,C. McCollum - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,15,9,6,0.6,120.343333,108,232,0.466,35,95,0.368,60,72,0.833,33,98,131,72,29,22,11,18,48,49,311,60,71,79,14706,5956,43,46,40,6888,45,42,4930,21,21,3986,28,30,29,40,14854,38,54,14901,14879,43,41,9,361030
Lineups,-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,11,5,0.688,118.48,114,218,0.523,50,104,0.481,47,53,0.887,14,80,94,79,26,18,11,14,42,48,325,32,51,35,14547,5312,44,38,46,4414,18,30,3902,47,56,3723,145,46,61,35,14837,54,54,14880,14863,44,35,40,355440
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,14,10,4,0.714,118.313333,113,214,0.528,39,90,0.433,51,60,0.85,26,69,95,64,25,18,3,6,49,52,316,45,92,53,14303,5250,45,39,48,4342,32,45,4121,37,44,3952,42,65,58,50,14830,54,451,14722,14883,37,38,18,354940
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,12,8,4,0.667,116.868333,121,226,0.535,37,89,0.416,49,55,0.891,15,86,101,67,30,25,15,10,45,45,328,69,144,111,14303,5319,46,32,42,4254,40,50,4320,44,51,3682,124,38,49,45,14858,29,31,14842,14872,52,33,5,350605
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,10,7,3,0.7,116.616667,113,236,0.479,36,93,0.387,40,46,0.87,25,74,99,70,30,20,10,14,43,47,302,-25,240,159,13702,5292,47,39,38,6707,44,43,4742,62,68,3827,47,56,52,42,14858,45,66,14880,14865,49,42,14869,349850
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,16,6,10,0.375,116.511667,111,223,0.498,25,73,0.342,50,60,0.833,30,80,110,68,35,26,7,10,40,51,297,17,51,216,14889,7844,48,43,43,6564,82,66,5077,41,44,3986,34,46,42,43,14874,26,116,14842,14853,39,44,213,349535
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,15,10,5,0.667,116.211667,99,213,0.465,38,97,0.392,64,71,0.901,24,84,108,52,35,23,12,13,44,55,300,6,71,53,14547,5319,49,52,49,6895,35,37,4717,17,26,3638,53,40,45,76,14874,34,45,14872,14867,32,43,1394,348635
Lineups,-203999-1627750-1629661-1631124-1631128-,N. Jokić - J. Murray - C. Johnson - J. Strawther - C. Braun,1610612743,DEN,9,4,5,0.444,116.1,119,222,0.536,35,96,0.365,47,61,0.77,22,87,109,86,30,12,10,9,34,55,320,16,292,497,14547,7680,50,34,45,4247,45,39,4943,47,42,4634,64,37,43,31,14858,113,66,14829,14830,32,37,239,348300
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,115.175,97,205,0.473,26,75,0.347,53,64,0.828,34,78,112,62,43,17,14,14,57,51,273,-6,71,159,14844,7655,51,56,56,6800,76,65,5064,29,38,4206,26,50,41,55,14891,61,35,14880,14888,39,52,13163,345525
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,144,79,13702,5048,52,51,49,6645,27,39,4104,64,64,4204,117,46,56,56,14830,54,45,14880,14853,44,49,173,340345
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,112.928333,109,207,0.527,34,82,0.415,38,47,0.809,14,71,85,72,16,19,14,14,37,37,290,9,71,159,14844,7655,53,45,55,4359,49,56,4322,69,64,4284,145,63,74,40,14742,49,35,14880,14841,73,48,738,338785
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,11,4,7,0.364,109.926667,105,209,0.502,38,82,0.463,45,60,0.75,22,94,116,78,28,30,8,10,43,51,293,62,176,497,14793,7873,54,49,53,4551,35,56,3938,53,44,4676,64,32,38,37,14848,20,88,14842,14865,39,47,8,329780
Lineups,-201572-202695-1627739-1627884-1628381-,B. Lopez - K. Leonard - K. Dunn - D. Jones Jr. - J. Collins,1610612746,LAC,7,5,2,0.714,109.6,94,193,0.487,25,72,0.347,34,35,0.971,17,67,84,56,27,21,6,7,41,28,247,10,497,315,12011,5250,55,61,60,6608,82,69,5062,82,112,3545,106,70,77,66,14843,41,162,14766,14859,122,63,616,328800
Lineups,-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,16,6,10,0.375,106.701667,92,194,0.474,23,56,0.411,52,67,0.776,21,80,101,63,29,13,9,14,39,46,259,-32,51,216,14889,7844,56,66,59,6774,95,108,4347,34,31,4628,70,46,49,52,14854,98,73,14880,14846,50,60,14897,320105
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,11,5,6,0.455,106.236667,96,208,0.462,32,90,0.356,39,55,0.709,47,72,119,57,37,16,8,12,29,48,263,15,176,315,14706,7663,57,57,54,6915,56,45,5036,64,51,5384,15,61,33,62,14880,68,88,14862,14810,44,57,281,318710
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,15,9,6,0.6,103.338333,108,212,0.509,37,89,0.416,21,29,0.724,22,76,98,79,20,13,7,8,35,35,274,-7,71,79,14706,5956,58,46,51,4526,40,50,4320,168,144,5280,64,54,53,35,14797,98,116,14799,14835,84,51,13568,310015
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,12,5,7,0.417,102.88,98,198,0.495,26,66,0.394,43,47,0.915,22,84,106,55,30,13,7,11,34,41,265,19,144,315,14793,7725,59,53,57,6569,76,85,4710,57,64,3610,64,40,47,69,14858,98,116,14858,14830,62,56,153,308640
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,292,315,14303,6142,60,57,61,4550,82,85,4797,168,125,5920,70,32,39,58,14858,87,41,14862,14841,73,70,65,304555
Lineups,-1627759-1628401-1629674-1630573-1631248-,J. Brown - D. White - N. Queta - S. Hauser - B. Scheierman,1610612738,BOS,13,12,1,0.923,99.671667,94,190,0.495,32,86,0.372,24,32,0.75,27,82,109,65,26,13,16,6,33,31,244,23,115,23,4863,4864,61,61,63,6572,56,53,4924,137,125,4676,39,45,43,48,14837,98,27,14722,14828,105,67,103,299015
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,176,79,12011,4945,62,72,64,7000,87,72,5085,82,89,3952,70,64,65,74,14874,54,66,14842,14867,105,76,14843,295005
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,24,17,7,0.708,98.073333,94,182,0.516,20,61,0.328,32,39,0.821,21,77,98,58,27,16,20,4,29,38,240,13,15,9,14793,5291,63,61,68,4477,119,94,6112,90,93,4227,70,51,53,61,14843,68,18,14487,14810,69,69,375,294220
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,8,3,5,0.375,98.003333,98,198,0.495,31,80,0.388,41,48,0.854,17,69,86,56,23,14,11,8,40,38,268,16,374,796,14547,7844,64,53,57,6569,59,59,4741,59,63,3947,106,65,73,66,14814,87,54,14799,14853,69,55,239,294010
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,18,9,9,0.5,97.065,95,191,0.497,38,92,0.413,33,46,0.717,34,59,93,65,30,13,5,7,40,46,261,18,35,79,14875,6183,65,59,61,6566,35,44,4329,87,68,5290,26,92,63,48,14858,98,210,14766,14853,50,58,173,291195
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,14,8,6,0.571,97.016667,80,181,0.442,10,39,0.256,46,57,0.807,42,61,103,35,33,13,8,8,35,45,216,2,92,111,14706,6098,66,83,69,7360,291,178,6510,50,48,4287,19,87,48,147,14870,98,88,14799,14835,52,87,3755,291050
