GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,11,3,8,0.273,89.82,95,176,0.54,21,47,0.447,23,31,0.742,15,67,82,59,27,16,9,7,39,31,234,14,61,425,9567,5383,38,32,39,2712,61,85,2593,94,77,3397,75,31,39,30,9548,36,42,9498,9551,57,36,175,269460
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,17,10,7,0.588,89.388333,92,175,0.526,31,76,0.408,29,39,0.744,23,56,79,51,21,15,10,7,39,42,244,41,9,10,9546,3979,39,35,40,2826,27,32,2813,59,50,3395,30,54,44,40,9523,43,35,9498,9551,29,33,14,268165
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,8,4,4,0.5,89.385,74,171,0.433,29,90,0.322,35,45,0.778,21,57,78,50,23,13,6,10,39,37,212,-28,171,254,9259,4026,40,46,43,4767,33,22,3860,42,37,2987,35,51,47,45,9531,54,83,9545,9551,38,43,9573,268155
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,8,1,7,0.125,89.266667,71,172,0.413,10,41,0.244,26,34,0.765,27,57,84,42,26,12,11,11,30,27,178,-59,171,1790,9546,5553,41,50,42,5080,169,99,4434,72,68,3050,21,51,38,63,9546,62,30,9558,9533,73,66,9587,267800
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,10,2,8,0.2,89.08,72,173,0.416,23,66,0.348,34,41,0.829,23,66,89,46,23,16,3,12,46,25,201,-33,92,802,9567,5490,42,49,41,5072,52,41,3240,46,47,2788,30,35,33,51,9531,36,250,9561,9566,85,46,9580,267240
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,10,9,1,0.9,88.75,89,181,0.492,34,83,0.41,29,37,0.784,19,67,86,55,19,16,6,12,18,31,241,15,92,22,3249,3250,43,36,35,4245,23,28,2808,59,63,2983,45,31,37,35,9508,36,83,9561,9442,57,34,146,266250
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,9,5,4,0.556,88.013333,66,146,0.452,24,74,0.324,38,42,0.905,19,55,74,41,24,15,9,7,21,33,194,-2,132,146,9259,4007,44,63,56,4563,47,35,3857,33,45,2412,45,57,51,67,9539,43,42,9498,9471,51,52,5992,264040
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,16,9,7,0.563,87.143333,86,169,0.509,20,53,0.377,40,53,0.755,20,54,74,51,25,15,8,9,38,48,232,31,12,22,9546,4006,45,38,44,2914,69,61,3099,29,24,3060,40,59,51,40,9544,43,51,9539,9548,24,38,28,261430
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,132,802,9546,5487,46,43,46,4298,40,47,2775,64,56,3400,45,30,36,40,9529,74,42,9561,9551,62,42,8491,259020
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,11,7,4,0.636,85.821667,93,177,0.525,31,75,0.413,16,24,0.667,18,63,81,69,16,13,6,7,28,28,233,0,61,56,9259,3874,47,34,38,2827,27,34,2798,157,118,3538,54,40,42,20,9484,54,83,9498,9526,66,37,3869,257465
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,7,4,3,0.571,84.718333,78,151,0.517,17,53,0.321,22,28,0.786,11,61,72,44,33,9,7,6,22,27,195,-29,244,254,8903,3986,48,44,52,2880,84,61,3864,99,90,2971,113,42,54,55,9562,104,63,9474,9478,73,51,9574,254155
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,13,7,6,0.538,84.6,66,158,0.418,8,34,0.235,42,52,0.808,39,51,90,29,30,12,7,7,34,40,182,-6,33,56,9503,4023,49,63,47,5016,238,124,4442,25,27,2837,10,68,30,115,9557,62,63,9498,9542,32,60,8491,253800
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,61,254,9546,5083,50,58,50,4757,61,50,3213,94,97,2603,62,59,60,51,9539,104,63,9524,9540,44,66,9509,245585
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,10,6,4,0.6,80.601667,81,153,0.529,19,58,0.328,27,39,0.692,14,58,72,47,28,21,3,6,27,31,208,31,92,87,9259,3899,51,42,51,2789,73,50,3856,70,50,3518,82,46,54,49,9551,20,250,9474,9518,57,44,28,241805
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,12,6,6,0.5,80.216667,71,157,0.452,26,81,0.321,29,31,0.935,17,57,74,52,28,24,9,9,32,26,197,-8,45,87,9503,4026,52,50,48,4562,40,31,3863,59,77,2367,62,51,51,37,9551,17,42,9539,9536,77,50,8945,240650
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,12,7,5,0.583,79.776667,84,155,0.542,27,66,0.409,51,63,0.81,22,56,78,52,19,8,7,6,28,50,246,33,45,56,9421,3980,53,41,49,2697,38,41,2809,15,15,2830,34,54,47,37,9508,134,63,9474,9526,20,32,22,239330
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,7,3,4,0.429,78.236667,74,150,0.493,22,55,0.4,22,25,0.88,18,49,67,44,19,16,6,7,29,24,192,0,244,425,9259,4991,54,46,53,4242,57,57,2818,99,110,2481,54,71,67,55,9508,36,83,9498,9531,90,54,3869,234710
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,14,9,5,0.643,77.606667,73,144,0.507,14,48,0.292,23,29,0.793,19,61,80,46,23,12,15,2,24,29,183,7,24,22,9421,3873,55,48,57,2918,112,80,3947,94,85,2960,45,42,43,51,9531,62,13,8599,9495,63,57,702,232820
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,11,8,3,0.727,77.246667,69,142,0.486,21,59,0.356,34,38,0.895,9,63,72,51,19,11,11,5,24,37,193,23,61,37,8903,3479,56,55,60,4261,61,49,3225,46,56,2438,157,40,54,40,9508,74,30,9434,9495,38,53,61,231740
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33,12,10,7,45,36,181,-6,61,146,9503,4978,57,63,69,2890,112,96,3253,42,37,2987,40,65,54,75,9562,62,35,9498,9565,44,62,8491,229775
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,92,56,8903,3508,58,66,66,4266,73,80,3035,94,90,2798,82,57,63,40,9560,62,63,9524,9518,90,72,9554,228260
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,132,87,8903,3518,59,50,61,2923,47,71,2536,157,167,2619,45,46,49,49,9554,85,165,9545,9535,90,60,702,224790
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,12,10,2,0.833,74.915,64,133,0.481,20,50,0.4,26,29,0.897,18,51,69,35,21,12,6,9,39,25,174,-14,45,10,7842,3268,60,70,67,4288,69,71,2818,72,85,2437,54,68,63,82,9523,62,83,9539,9551,85,71,9412,224745
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,11,4,7,0.364,74.666667,65,148,0.439,23,62,0.371,24,27,0.889,18,61,79,39,14,9,7,7,19,28,177,21,61,254,9546,5083,61,66,55,4720,52,47,3170,86,97,2444,54,42,44,72,9452,104,63,9498,9450,66,69,69,224000
Lineups,-203114-203468-1641731-1642259-1642848-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - T. Johnson,1610612764,WAS,6,3,3,0.5,74.506667,76,150,0.507,21,48,0.438,25,30,0.833,17,52,69,43,20,14,17,10,36,25,198,13,336,425,8903,4026,62,45,53,2920,61,80,2640,79,81,2628,62,65,63,60,9518,46,10,9545,9544,85,48,209,223520
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,11,4,7,0.364,74.385,60,137,0.438,15,48,0.313,41,49,0.837,14,56,70,38,32,9,11,11,26,38,176,-39,61,254,9546,5083,63,75,64,4724,100,80,3877,27,28,2627,82,54,62,75,9560,104,30,9558,9511,33,70,9584,223155
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,244,425,9259,4991,64,56,58,4329,61,46,3253,94,85,2960,100,45,54,63,9484,32,42,9434,9511,38,64,44,220950
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,8,5,3,0.625,73.618333,65,143,0.455,22,64,0.344,31,42,0.738,19,58,77,43,29,11,8,12,38,32,183,7,171,146,8903,3879,65,66,58,4488,57,45,3248,53,45,3399,45,46,49,60,9554,74,51,9561,9548,55,57,702,220855
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,4,2,2,0.5,70.946667,70,138,0.507,24,56,0.429,36,43,0.837,11,53,64,41,14,13,8,5,26,28,200,26,725,802,7842,4026,66,54,63,2915,47,55,2662,39,43,2626,113,63,69,67,9452,54,51,9434,9511,66,47,44,212840
