GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,200.793333,173,354,0.489,55,147,0.374,96,117,0.821,24,141,165,123,59,45,22,20,78,88,497,34,56,132,13322,6919,11,15,12,5907,13,13,4442,5,5,3826,46,11,14,11,13375,8,10,13376,13376,8,11,29,602380
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,28,12,16,0.429,189.495,150,341,0.44,42,133,0.316,73,91,0.802,33,122,155,111,58,41,18,21,68,83,415,-19,4,19,13385,6959,12,18,16,6622,23,17,5518,14,13,3879,26,15,18,15,13373,10,17,13378,13368,10,18,13279,568485
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,24,14,10,0.583,188.521667,174,350,0.497,57,155,0.368,41,53,0.774,49,124,173,99,53,27,29,14,78,57,446,7,11,13,13363,5499,13,14,14,5880,12,11,4460,50,46,4192,11,14,12,17,13371,20,5,13358,13376,25,15,1023,565565
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,27,17,10,0.63,185.76,180,352,0.511,60,151,0.397,51,65,0.785,39,134,173,106,42,28,17,16,70,73,471,71,6,7,13363,5334,14,12,13,4046,11,12,4246,28,28,4125,19,13,12,16,13362,17,20,13370,13371,16,14,4,557280
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,13,9,4,0.692,180.063333,178,345,0.516,41,108,0.38,76,99,0.768,43,110,153,119,49,38,19,30,71,83,473,16,98,55,12817,4779,15,13,15,4016,26,25,4331,12,8,4220,16,19,20,14,13368,11,15,13383,13373,10,13,214,540190
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,18,7,11,0.389,178.818333,166,376,0.441,54,165,0.327,53,65,0.815,50,136,186,123,58,36,8,15,77,67,439,-35,31,132,13372,7088,16,16,11,6601,15,10,5498,22,28,3855,10,12,11,11,13373,13,76,13367,13375,20,16,13378,536455
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,13,8,5,0.615,173.488333,156,313,0.498,53,132,0.402,74,99,0.747,36,122,158,98,51,28,16,18,68,80,439,44,98,87,13057,5369,17,17,18,5876,16,18,3930,13,8,4716,22,15,16,18,13370,17,23,13375,13368,13,16,18,520465
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,98,55,12817,4779,18,11,17,3196,10,16,3511,21,18,4238,21,18,19,11,13367,21,36,13349,13371,19,12,6,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,17,9,8,0.529,169.073333,144,285,0.505,55,129,0.426,58,92,0.63,30,107,137,87,56,19,23,14,95,81,401,-34,39,55,13322,5586,19,20,22,4075,13,20,3852,18,12,5376,30,20,23,22,13372,41,7,13358,13378,12,19,13376,507220
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,207,87,10719,4431,20,19,20,4088,50,23,5780,15,16,3480,20,17,17,19,13366,17,49,13349,13362,17,20,20,478295
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,16,7,9,0.438,150.035,139,303,0.459,49,144,0.34,51,64,0.797,56,105,161,87,62,24,14,16,57,67,378,-10,45,132,13350,6958,21,21,19,6276,18,14,4586,28,30,4092,7,21,15,22,13376,29,30,13370,13362,20,21,12793,450105
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,13,7,6,0.538,144.07,137,272,0.504,38,102,0.373,50,59,0.847,35,84,119,86,34,32,12,13,46,48,362,23,98,132,13203,5576,22,22,24,4079,29,26,4445,35,38,3584,23,31,26,25,13348,15,41,13349,13351,35,22,88,432210
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,14,8,6,0.571,140.978333,128,290,0.441,51,112,0.455,46,60,0.767,44,102,146,91,42,25,14,12,52,53,353,-1,78,87,13203,5509,23,24,21,6602,17,22,3576,41,35,4221,15,22,22,20,13362,25,30,13339,13358,27,23,7273,422935
Lineups,-1629627-1630180-1630529-1630530-1642852-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,11,5,6,0.455,137.581667,128,273,0.469,34,101,0.337,51,63,0.81,33,84,117,89,31,25,16,16,48,40,341,-19,156,279,13203,6929,24,24,23,6122,40,28,4592,28,33,3869,26,31,28,21,13340,25,23,13370,13353,57,26,13279,412745
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,18,11,7,0.611,137.486667,126,267,0.472,32,82,0.39,51,67,0.761,48,100,148,84,34,22,14,21,51,47,335,33,31,26,13274,5372,25,27,25,6087,45,47,4264,28,24,4229,12,24,21,27,13348,33,30,13378,13357,39,27,33,412460
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,12,12,0,1,136.503333,131,252,0.52,36,85,0.424,49,57,0.86,27,83,110,82,37,38,19,12,62,51,347,50,120,19,1,1,26,23,27,3990,36,44,3856,38,39,3479,33,36,34,28,13357,11,15,13339,13366,30,24,13,409510
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,21,9,12,0.429,132.138333,112,250,0.448,45,114,0.395,28,38,0.737,11,84,95,67,32,21,12,16,50,43,297,-23,20,55,13376,6959,27,35,28,6444,21,21,4251,98,88,4723,190,31,48,40,13342,35,41,13370,13356,50,39,13326,396415
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,15,10,5,0.667,129.898333,114,221,0.516,41,98,0.418,55,69,0.797,26,101,127,72,49,25,26,8,44,61,324,42,56,37,13057,4787,28,32,38,4017,26,29,3868,20,22,4091,37,23,25,34,13368,25,6,13283,13343,23,30,20,389695
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,16,9,7,0.563,129.505,117,238,0.492,29,89,0.326,38,53,0.717,21,92,113,79,36,18,22,9,59,44,301,-4,45,55,13274,5547,29,30,31,5889,55,39,5502,59,46,4779,61,27,32,30,13356,45,10,13307,13365,47,36,10552,388515
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,11,6,5,0.545,129.381667,127,258,0.492,35,96,0.365,57,69,0.826,31,97,128,87,32,17,16,9,54,60,346,19,156,194,13057,5569,30,26,26,5887,38,31,4464,19,22,3809,29,25,24,22,13342,51,23,13307,13361,24,25,133,388145
Lineups,-203954-1626162-1630178-1631230-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,12,9,3,0.75,126.555,120,235,0.511,31,83,0.373,51,64,0.797,22,82,104,81,21,32,8,11,39,50,322,40,120,55,12265,4521,31,29,32,4052,48,45,4443,28,30,4092,56,37,39,29,13288,15,76,13333,13326,33,31,22,379665
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,13,6,7,0.462,125.54,117,233,0.502,34,90,0.378,67,79,0.848,26,91,117,74,41,22,11,17,62,70,335,39,98,194,13274,6925,32,30,34,4086,40,35,4333,16,17,3581,37,28,28,33,13361,33,49,13374,13366,18,27,23,376620
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,27,15,12,0.556,125.23,114,239,0.477,29,77,0.377,50,70,0.714,30,77,107,68,42,20,13,13,52,65,307,17,6,11,13376,5551,33,32,30,6026,55,54,4335,35,20,4780,30,43,37,38,13362,38,36,13349,13358,22,35,188,375690
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,17,10,7,0.588,124.65,112,243,0.461,43,131,0.328,45,49,0.918,25,89,114,85,37,26,11,13,44,43,312,-19,39,37,13274,5498,34,35,29,6262,22,19,5495,45,53,3235,40,29,31,26,13357,21,49,13349,13343,50,34,13279,373950
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,11,4,7,0.364,122.261667,98,230,0.426,42,110,0.382,35,47,0.745,32,65,97,63,33,20,10,12,41,43,273,-49,156,448,13274,7118,35,46,35,7013,23,23,4321,68,56,4717,28,64,46,44,13346,38,57,13339,13338,50,46,13384,366785
Lineups,-201566-201942-203897-1630173-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - M. Raynaud,1610612758,SAC,11,4,7,0.364,122.006667,108,210,0.514,26,62,0.419,44,55,0.8,21,73,94,57,35,17,6,6,40,42,286,-27,156,448,13274,7118,36,41,44,4024,66,79,3865,48,42,3880,61,47,51,53,13353,51,145,13209,13332,53,43,13352,366020
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,14,10,4,0.714,118.313333,113,214,0.528,39,90,0.433,51,60,0.85,26,69,95,64,25,18,3,6,49,52,316,45,78,37,12817,4720,37,34,39,3890,28,35,3706,28,35,3575,37,55,48,43,13311,45,404,13209,13355,28,33,16,354940
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,12,8,4,0.667,116.868333,121,226,0.535,37,89,0.416,49,55,0.891,15,86,101,67,30,25,15,10,45,45,328,69,120,87,12817,4787,38,28,36,3812,32,39,3891,38,42,3323,112,30,41,40,13336,25,26,13319,13348,44,29,5,350605
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,15,10,5,0.667,116.211667,99,213,0.465,38,97,0.392,64,71,0.901,24,84,108,52,35,23,12,13,44,55,300,6,56,37,13057,4787,39,45,40,6174,29,30,4260,17,19,3282,46,31,36,66,13353,31,41,13349,13343,26,37,1270,348635
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,15,6,9,0.4,115.811667,111,223,0.498,25,73,0.342,50,60,0.833,30,80,110,68,34,26,7,10,40,50,297,19,56,194,13350,6994,40,38,37,5877,72,58,4581,35,35,3611,30,38,34,38,13348,21,101,13319,13332,33,39,133,347435
Lineups,-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,15,10,5,0.667,115.78,111,212,0.524,49,102,0.48,46,51,0.902,14,78,92,76,26,17,10,13,40,45,317,29,56,37,13057,4787,41,38,42,3952,18,26,3515,41,50,3281,129,41,53,32,13317,51,57,13349,13332,44,32,48,347340
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,115.175,97,205,0.473,26,75,0.347,53,64,0.828,34,78,112,62,43,17,14,14,57,51,273,-6,56,132,13322,6919,42,48,47,6083,66,57,4568,22,30,3807,24,41,33,47,13365,51,30,13358,13362,30,46,11812,345525
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,9,6,3,0.667,114.083333,112,234,0.479,36,93,0.387,38,44,0.864,25,73,98,69,27,19,10,14,41,46,298,-18,257,194,12265,4787,43,35,33,5999,36,33,4282,59,66,3474,40,47,43,37,13325,41,57,13358,13338,40,38,13255,342250
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,120,55,12265,4521,44,44,40,5944,23,31,3691,55,56,3805,103,38,47,48,13311,45,41,13358,13332,35,42,154,340345
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,112.928333,109,207,0.527,34,82,0.415,38,47,0.809,14,71,85,72,16,19,14,14,37,37,290,9,56,132,13322,6919,45,40,46,3905,40,47,3893,59,56,3873,129,53,62,34,13224,41,30,13358,13321,64,41,668,338785
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,22,8,14,0.364,111.471667,104,203,0.512,30,77,0.39,40,51,0.784,14,59,73,71,24,21,12,9,52,48,278,7,18,87,13382,7118,46,43,48,4036,50,54,4266,53,50,4126,129,77,86,36,13304,35,41,13307,13358,35,44,1023,334415
Lineups,-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,16,6,10,0.375,106.701667,92,194,0.474,23,56,0.411,52,67,0.776,21,80,101,63,29,13,9,14,39,46,259,-32,45,194,13363,7092,47,56,50,6062,85,95,3915,27,24,4189,61,38,41,44,13333,87,64,13358,13326,40,53,13369,320105
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,11,5,6,0.455,106.236667,96,208,0.462,32,90,0.356,39,55,0.709,47,72,119,57,37,16,8,12,29,48,263,15,156,279,13203,6929,48,50,45,6194,45,35,4539,55,42,4864,13,50,26,53,13357,59,76,13339,13288,35,50,245,318710
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,15,9,6,0.6,103.338333,108,212,0.509,37,89,0.416,21,29,0.724,22,76,98,79,20,13,7,8,35,35,274,-7,56,55,13203,5375,49,41,42,4061,32,39,3891,156,131,4769,56,46,43,30,13278,87,101,13283,13316,73,45,12182,310015
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,12,5,7,0.417,102.88,98,198,0.495,26,66,0.394,43,47,0.915,22,84,106,55,30,13,7,11,34,41,265,19,120,279,13274,6988,50,46,49,5883,66,74,4253,49,56,3254,56,31,38,57,13336,87,101,13333,13313,55,49,133,308640
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,257,279,12817,5551,51,50,52,4084,72,74,4332,156,119,5345,61,26,30,49,13336,77,36,13339,13321,64,60,54,304555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,156,55,10719,4429,52,61,54,6269,78,62,4591,71,77,3575,61,54,55,64,13353,45,57,13319,13343,90,64,13320,295005
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,24,17,7,0.708,98.073333,94,182,0.516,20,61,0.328,32,39,0.821,21,77,98,58,27,16,20,4,29,38,240,13,11,7,13274,4764,53,54,58,4009,107,82,5496,80,81,3826,61,43,43,52,13325,59,14,12998,13288,60,59,333,294220
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,18,9,9,0.5,97.065,95,191,0.497,38,92,0.413,33,46,0.717,34,59,93,65,30,13,5,7,40,46,261,18,31,55,13350,5588,54,52,52,5878,29,34,3898,75,60,4777,24,77,52,42,13336,87,193,13252,13332,40,51,154,291195
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,14,8,6,0.571,97.016667,80,181,0.442,10,39,0.256,46,57,0.807,42,61,103,35,33,13,8,8,35,45,216,2,78,87,13203,5509,55,69,59,6597,275,171,5851,41,39,3875,17,72,40,135,13346,87,76,13283,13316,44,73,3393,291050
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,20,13,7,0.65,96.241667,76,165,0.461,35,79,0.443,41,51,0.804,15,62,77,49,37,15,7,12,36,41,228,-4,23,16,13274,5322,56,73,69,6264,38,51,3684,50,50,3877,112,70,79,74,13357,68,101,13339,13319,55,65,10552,288725
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,8,2,6,0.25,96.2,67,180,0.372,30,88,0.341,38,44,0.864,21,67,88,49,17,12,14,11,32,38,202,-16,330,1281,13203,7598,57,96,60,8011,50,42,4584,59,66,3474,61,59,57,74,13243,102,30,13333,13309,60,82,13194,288600
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,120,132,13057,5499,58,61,54,6269,107,62,5766,88,104,3480,33,64,53,66,13304,31,26,13319,13353,64,67,4497,288585
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,9,2,7,0.222,95.94,93,187,0.497,20,44,0.455,39,46,0.848,17,57,74,52,24,17,1,11,34,39,245,-33,257,1281,13274,7723,59,55,54,5879,107,143,3577,55,60,3582,94,85,85,66,13304,51,1524,13333,13313,58,55,13372,287820
Lineups,-1627783-1629614-1630174-1630643-1642277-,P. Siakam - A. Nembhard - A. Nesmith - J. Huff - J. Furphy,1610612754,IND,10,3,7,0.3,94.765,86,176,0.489,28,70,0.4,21,30,0.7,15,73,88,63,23,14,10,11,30,30,221,4,207,707,13274,7567,60,61,62,5908,58,64,3931,156,125,4873,112,47,57,44,13298,77,57,13333,13295,97,70,2097,284295
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,10,6,4,0.6,94.585,82,163,0.503,28,72,0.389,53,67,0.791,18,77,95,54,32,13,18,9,40,44,245,30,207,194,12817,5375,61,67,71,4082,58,59,4267,22,24,4104,88,43,48,61,13342,87,17,13307,13332,47,55,44,283755
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,7,3,4,0.429,94.38,97,193,0.503,31,77,0.403,41,48,0.854,17,68,85,55,21,14,11,7,38,38,266,27,448,707,12817,6959,62,48,51,4085,48,54,3929,50,55,3571,94,56,62,57,13288,77,49,13252,13325,60,48,54,283140
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,12,7,5,0.583,93.43,73,153,0.477,28,78,0.359,40,44,0.909,19,56,75,45,26,17,9,7,23,38,214,5,120,132,13057,5499,63,80,82,6025,58,53,4514,53,66,3257,76,90,83,90,13317,51,64,13252,13234,60,74,1617,280290
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,16,12,4,0.75,92.62,85,160,0.531,30,60,0.5,37,40,0.925,19,65,84,46,29,13,11,10,45,32,237,21,45,19,12817,4521,64,64,73,3863,50,83,2038,65,77,3224,76,64,65,86,13333,87,49,13319,13348,83,61,104,277860
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,13,7,6,0.538,91.405,84,164,0.512,37,80,0.463,45,54,0.833,21,45,66,59,28,14,4,5,36,42,250,10,98,132,13203,5576,65,65,70,4037,32,49,3546,45,45,3611,61,117,104,49,13330,77,265,13143,13319,53,54,553,274215
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,12,10,2,0.833,91.383333,91,185,0.492,34,83,0.41,29,37,0.784,19,68,87,56,20,16,6,13,18,32,245,13,120,37,10719,4401,66,57,57,5888,40,45,3916,91,94,4127,76,56,60,56,13278,59,145,13349,13160,83,55,333,274150
