GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,11,8,3,0.727,142.736667,152,266,0.571,52,110,0.473,41,54,0.759,35,96,131,98,39,19,10,12,61,56,397,48,25,13,7061,2844,11,7,11,1849,5,8,2000,18,16,2384,11,12,11,8,7483,15,22,7477,7489,13,9,3,428210
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,14,8,6,0.571,134.888333,126,258,0.488,44,115,0.383,23,30,0.767,41,97,138,69,37,18,17,11,57,38,319,32,5,13,7451,3193,12,12,12,3303,7,6,2391,62,54,2376,6,10,9,15,7481,19,8,7476,7485,21,14,23,404665
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,10,5,5,0.5,126.898333,125,253,0.494,34,92,0.37,57,69,0.826,30,96,126,85,31,17,16,9,53,60,341,24,47,78,7412,3220,13,13,13,3291,17,15,2458,10,10,2199,13,12,12,11,7476,23,9,7464,7483,11,12,43,380695
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,12,6,6,0.5,120.446667,112,236,0.475,36,113,0.319,44,56,0.786,40,84,124,72,48,21,13,10,44,58,304,3,16,46,7451,3220,14,15,14,3357,15,7,2988,15,14,2322,8,17,13,13,7488,13,13,7468,7475,12,15,1451,361340
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,11,5,6,0.455,116.965,113,218,0.518,31,82,0.378,63,75,0.84,24,89,113,71,38,19,10,15,57,67,320,47,25,78,7451,3928,15,14,15,2250,19,20,2401,6,9,2081,16,15,16,14,7482,15,22,7491,7485,8,13,5,350895
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,13,5,8,0.385,112.573333,95,217,0.438,37,98,0.378,22,32,0.688,11,74,85,58,28,16,11,14,45,35,249,-20,12,78,7486,3983,16,20,16,3638,13,13,2402,66,47,2731,76,19,26,21,7470,25,18,7488,7478,31,20,7456,337720
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,10,10,0,1,112.236667,107,205,0.522,28,65,0.431,41,48,0.854,23,67,90,67,33,32,16,10,52,41,283,42,47,4,1,1,17,16,18,2235,23,27,2087,18,19,2068,19,21,20,16,7478,6,9,7468,7482,20,17,8,336710
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,11,8,3,0.727,111.781667,101,211,0.479,42,96,0.438,39,45,0.867,16,80,96,59,25,18,12,14,40,47,283,19,25,13,7061,2844,18,18,17,3332,9,14,2075,20,22,2010,41,18,18,18,7463,19,17,7488,7473,18,17,65,335345
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,110.441667,104,199,0.523,37,83,0.446,50,58,0.862,24,64,88,59,21,18,2,6,44,49,295,42,25,6,6317,2695,19,17,19,2233,13,19,2037,11,11,2017,16,24,23,18,7449,19,301,7425,7475,16,16,8,331325
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,9,7,2,0.778,110.148333,95,186,0.511,38,84,0.452,46,58,0.793,23,86,109,61,46,24,21,7,38,50,274,33,68,30,6317,2740,20,20,22,2271,12,17,2034,13,11,2313,19,16,17,17,7486,10,4,7442,7472,15,19,20,330445
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,68,78,7305,3209,21,19,20,2286,26,25,2400,73,47,2960,25,14,15,18,7475,31,13,7477,7468,22,21,31,304555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,25,6,6317,2695,22,24,21,3466,28,22,2520,26,31,2070,25,20,19,24,7480,19,22,7468,7475,39,23,7468,295005
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,16,8,8,0.5,94.1,72,164,0.439,19,55,0.345,43,50,0.86,23,63,86,48,39,19,11,12,37,49,206,3,4,13,7486,3220,23,30,28,3635,45,36,2514,17,18,2019,19,25,25,28,7483,15,18,7477,7468,16,28,1451,282300
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,11,6,5,0.545,91.578333,82,178,0.461,19,69,0.275,28,33,0.848,27,62,89,50,24,23,15,10,46,36,211,7,25,46,7412,3217,24,25,24,3464,45,23,3118,42,45,2073,15,26,21,26,7459,11,11,7468,7480,26,27,526,274735
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,7,4,3,0.571,89.616667,89,184,0.484,29,74,0.392,30,36,0.833,18,62,80,53,22,13,9,12,33,36,237,-13,129,148,7061,3193,25,23,23,3319,21,21,2362,34,39,2085,34,26,28,24,7454,34,29,7477,7461,26,22,7347,268850
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,11,3,8,0.273,89.495,81,170,0.476,14,55,0.255,38,47,0.809,22,66,88,48,28,16,6,4,31,42,214,-1,25,277,7486,4203,26,26,26,3342,73,36,3150,21,20,2231,24,22,23,28,7470,25,54,7333,7455,19,26,4167,268485
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,10,2,8,0.2,89.08,72,173,0.416,23,66,0.348,34,41,0.829,23,66,89,46,23,16,3,12,46,25,201,-33,47,544,7486,4265,27,30,25,3913,32,25,2510,26,29,2198,19,22,21,32,7456,25,163,7477,7480,55,30,7492,267240
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,10,3,7,0.3,84.036667,92,166,0.554,21,46,0.457,19,25,0.76,14,62,76,57,26,15,9,6,37,26,224,21,47,277,7473,4192,28,22,27,2057,36,56,2020,84,76,2383,53,26,30,22,7466,29,29,7425,7468,50,24,56,252110
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,7,3,4,0.429,83.935,68,163,0.417,26,85,0.306,34,43,0.791,20,54,74,45,21,12,6,10,36,35,196,-30,129,277,7305,3934,29,36,29,3868,24,16,3010,26,26,2316,27,38,32,35,7449,42,54,7468,7467,31,32,7489,251805
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,25,148,7473,3986,30,38,30,3663,36,31,2488,62,66,2069,38,38,35,32,7459,73,39,7453,7461,26,42,7435,245585
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,9,6,3,0.667,79.601667,79,151,0.523,19,58,0.328,27,39,0.692,14,57,71,46,28,21,3,6,26,31,204,28,68,46,7061,2868,31,27,31,2232,45,31,2983,43,32,2720,53,33,35,32,7470,13,163,7425,7441,39,29,28,238805
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,12,7,5,0.583,78.631667,63,147,0.429,8,33,0.242,36,45,0.8,35,50,85,27,29,12,6,6,33,36,170,-5,16,30,7412,3189,32,43,33,3676,166,88,3407,22,22,2235,11,44,26,86,7473,42,54,7425,7461,26,46,6356,235895
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,10,8,2,0.8,77.093333,79,150,0.527,32,67,0.478,30,30,1,15,56,71,57,26,15,7,6,40,25,220,37,47,13,6317,2698,33,27,32,2209,18,24,1994,34,54,1,46,34,35,22,7466,29,39,7425,7473,55,25,14,231280
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33,12,10,7,45,36,181,-6,25,78,7451,3928,34,40,44,2261,73,63,2521,25,22,2331,27,42,33,50,7478,42,22,7442,7478,26,37,6667,229775
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,6,4,2,0.667,76.485,73,141,0.518,16,47,0.34,21,26,0.808,11,58,69,40,26,8,5,6,22,24,183,-15,198,148,6317,2868,35,29,36,2253,60,53,2518,73,74,2232,76,30,39,44,7466,90,77,7425,7422,60,35,7386,229455
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,68,46,7061,2868,36,33,36,2285,28,44,1992,108,113,2080,32,30,29,30,7473,58,110,7468,7455,60,36,526,224790
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,9,6,3,0.667,73.92,61,130,0.469,19,48,0.396,23,28,0.821,14,55,69,47,31,11,7,8,27,24,164,-22,68,46,7061,2868,37,49,42,3389,45,51,2360,62,63,2202,53,37,39,30,7476,49,39,7453,7446,60,51,7468,221760
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,129,277,7305,3934,38,36,34,3355,36,28,2521,62,60,2313,68,29,33,40,7421,23,29,7394,7441,22,38,35,220950
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,13,8,5,0.615,73.288333,72,139,0.518,26,60,0.433,24,34,0.706,24,41,65,50,24,9,4,5,31,33,194,-2,12,13,7412,3141,39,30,39,2252,24,30,2085,54,43,2703,16,60,43,26,7459,73,110,7394,7455,34,33,4697,219865
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,4,3,0.571,71.701667,63,140,0.45,22,63,0.349,31,42,0.738,18,58,76,43,27,11,8,12,35,31,179,9,129,148,7061,3193,40,43,38,3528,34,28,2509,32,28,2637,34,30,30,37,7469,49,34,7477,7465,39,40,328,215105
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,11,9,2,0.818,71.498333,63,129,0.488,20,49,0.408,22,25,0.88,18,47,65,34,21,12,6,8,37,23,168,-17,25,6,6317,2695,41,43,43,3303,43,45,2190,66,76,1960,34,51,43,57,7449,42,54,7453,7468,63,49,7423,214495
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,7,1,6,0.143,70.99,67,136,0.493,22,48,0.458,24,32,0.75,14,56,70,43,20,10,8,12,35,26,180,-10,129,1264,7451,4306,42,38,41,3293,34,51,2019,54,47,2385,53,34,38,37,7443,58,34,7477,7465,50,38,7198,212970
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,4,2,2,0.5,70.946667,70,138,0.507,24,56,0.429,36,43,0.837,11,53,64,41,14,13,8,5,26,28,200,26,462,544,6317,3220,43,34,40,2279,28,34,2088,22,26,2084,76,40,45,42,7406,34,34,7394,7441,44,31,35,212840
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,12,7,5,0.583,70.175,69,142,0.486,17,46,0.37,30,39,0.769,18,46,64,40,19,9,6,9,31,37,185,20,16,30,7412,3189,44,35,35,3311,57,56,2458,34,32,2368,34,52,45,44,7437,73,54,7464,7455,22,34,61,210525
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,7,4,3,0.571,66.251667,61,111,0.55,21,49,0.429,36,47,0.766,10,52,62,43,23,8,6,3,27,33,179,28,129,148,7061,3193,45,49,58,2071,36,45,2088,22,20,2377,91,42,49,37,7456,90,54,7193,7446,34,40,28,198755
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,8,2,6,0.25,65.596667,60,122,0.492,16,42,0.381,34,38,0.895,10,53,63,35,17,9,4,6,28,31,170,10,90,544,7451,4204,46,51,46,3294,60,63,2394,26,36,1927,91,40,48,54,7430,73,110,7425,7452,39,46,275,196790
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,14,4,10,0.286,65.198333,62,120,0.517,21,53,0.396,16,17,0.941,9,49,58,42,20,10,8,4,24,18,161,1,5,148,7494,4194,47,46,48,2256,36,41,2359,108,136,1879,108,45,53,40,7443,58,34,7333,7433,93,52,2477,195595
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,90,148,7305,3220,48,53,45,3465,26,31,2086,34,39,2085,46,65,59,50,7421,73,77,7468,7417,22,45,661,194500
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,90,148,7305,3220,49,53,49,3306,32,40,2161,32,32,2312,134,56,65,36,7421,31,77,7193,7426,34,46,40,193560
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,198,1264,7412,4295,50,56,49,3331,142,77,3151,50,66,1888,41,48,45,76,7449,58,13,7464,7433,63,57,2477,192140
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,4,2,2,0.5,63.133333,45,115,0.391,21,55,0.382,27,30,0.9,9,43,52,31,10,9,10,5,20,25,138,-4,462,544,6317,3220,51,73,55,4220,36,36,2393,43,54,1916,108,56,63,66,7344,73,22,7394,7411,55,64,5964,189400
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,462,544,6317,3220,52,46,60,1847,53,67,2074,143,124,2331,108,60,67,53,7459,73,18,6794,7441,63,54,7369,188700
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,10,7,3,0.7,62.29,62,117,0.53,13,41,0.317,16,22,0.727,17,49,66,38,19,10,13,2,18,23,153,11,47,30,7061,2863,53,46,53,2188,86,67,2993,108,89,2645,38,45,42,50,7437,58,13,6794,7400,63,55,231,186870
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,11,8,3,0.727,62.1,56,121,0.463,15,44,0.341,21,30,0.7,13,56,69,34,12,6,7,10,24,21,148,5,25,13,7061,2844,54,58,47,3425,66,61,2517,73,54,2707,60,34,39,57,7380,137,39,7468,7433,78,57,861,186300
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,10,3,7,0.3,61.5,58,118,0.492,10,36,0.278,26,32,0.813,16,35,51,31,12,13,7,12,19,31,152,-5,47,277,7473,4192,55,53,51,3295,123,77,3111,47,47,2220,41,72,65,66,7380,34,39,7477,7406,39,56,6356,184500
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,4,0,4,0,61.233333,45,107,0.421,21,45,0.467,19,30,0.633,11,42,53,33,18,8,9,8,34,22,130,-17,462,4316,7305,4316,56,73,61,3863,36,58,2001,84,54,2970,76,58,61,60,7435,90,29,7453,7464,73,70,7423,183700
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,11,7,4,0.636,61.15,42,105,0.4,16,56,0.286,27,31,0.871,13,49,62,31,19,9,6,4,23,21,127,3,25,30,7305,3127,57,85,63,3947,60,34,3047,43,52,2007,60,45,49,66,7437,73,54,7333,7426,78,73,1451,183450
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,10,7,3,0.7,60.993333,50,118,0.424,16,49,0.327,17,17,1,14,41,55,30,25,11,3,5,32,19,133,-10,47,30,7061,2863,58,64,51,3843,60,45,2984,97,136,1,53,60,57,73,7463,49,163,7394,7460,88,68,7198,182980
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,11,5,6,0.455,59.266667,64,100,0.64,29,51,0.569,17,22,0.773,4,48,52,40,13,11,4,1,31,23,174,50,25,78,7451,3928,59,41,68,1450,21,43,1139,97,89,2364,404,48,63,44,7395,49,110,5378,7455,63,44,2,177800
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,12,6,6,0.5,59.016667,64,117,0.547,20,47,0.426,18,27,0.667,17,37,54,35,17,11,9,6,29,34,166,42,16,46,7451,3220,60,41,53,2078,43,53,2162,90,66,2740,38,68,59,54,7430,49,29,7425,7454,33,50,8,177050
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,18,14,4,0.778,58.811667,57,105,0.543,17,42,0.405,44,53,0.83,14,36,50,41,13,5,5,1,19,33,175,8,2,1,7305,2740,61,56,63,2123,57,63,2193,15,17,2197,53,70,67,42,7395,181,77,5378,7406,34,43,420,176435
Lineups,-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,1610612758,SAC,7,2,5,0.286,56.533333,43,101,0.426,6,29,0.207,15,16,0.938,12,35,47,23,21,13,7,5,21,16,107,-34,129,544,7412,4194,62,79,67,3839,250,101,3451,119,153,1882,68,72,73,106,7449,34,39,7394,7417,112,94,7493,169600
Lineups,-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,6,2,4,0.333,56.265,45,112,0.402,15,49,0.306,14,17,0.824,20,40,60,24,19,14,4,8,24,18,119,-12,198,544,7305,3990,63,73,56,3946,66,45,3009,143,136,2201,27,63,51,102,7437,31,110,7453,7433,93,81,7311,168795
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,5,1,4,0.2,55.623333,54,105,0.514,10,22,0.455,27,29,0.931,6,35,41,34,17,9,1,9,23,25,145,-31,299,1264,7305,4265,64,59,63,2266,123,158,2021,43,60,1885,225,72,83,57,7430,73,714,7464,7426,55,60,7491,166870
Lineups,-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,1610612744,GSW,7,3,4,0.429,55.383333,51,99,0.515,24,55,0.436,17,20,0.85,13,36,49,39,25,13,3,4,24,18,143,14,129,277,7305,3934,65,62,70,2263,28,36,2081,97,106,2070,60,70,70,47,7463,34,163,7333,7433,93,62,136,166150
Lineups,-1629048-1630532-1630591-1641710-1641783-,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,9,8,1,0.889,55.341667,59,109,0.541,15,38,0.395,24,26,0.923,11,45,56,39,14,13,7,6,17,28,157,45,68,13,2666,2667,66,52,59,2132,66,71,2361,54,74,1889,76,53,56,47,7406,34,39,7425,7391,44,53,7,166025
Lineups,-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,1610612739,CLE,6,5,1,0.833,54.493333,48,104,0.462,15,47,0.319,26,31,0.839,11,42,53,31,17,6,7,8,27,33,137,1,198,78,2666,2681,67,67,66,3426,66,53,2987,47,52,2083,76,58,61,66,7430,137,39,7453,7446,34,65,2477,163480
