GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,233,108,11835,4865,22,21,22,4481,59,26,6322,15,16,3794,22,18,19,21,14675,22,52,14655,14671,17,22,22,478295
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,19,10,9,0.526,157.316667,142,293,0.485,39,106,0.368,49,66,0.742,28,111,139,96,43,23,26,12,67,58,372,12,31,53,14658,6091,23,24,23,6523,30,28,4856,43,31,5147,38,22,24,21,14673,34,7,14645,14676,27,25,439,471950
Lineups,-203954-1626162-1630178-1631230-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,14,11,3,0.786,153.005,143,289,0.495,39,104,0.375,57,72,0.792,27,105,132,96,24,39,9,15,48,55,382,39,88,33,13505,4956,24,23,25,6463,30,29,4720,22,21,4472,39,24,26,21,14605,13,73,14672,14662,30,23,24,459015
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,16,7,9,0.438,150.035,139,303,0.459,49,144,0.34,51,64,0.797,56,105,161,87,62,24,14,16,57,67,378,-10,51,155,14658,7592,25,26,21,6897,19,14,4997,36,36,4463,9,24,17,27,14686,33,34,14678,14671,21,24,14042,450105
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,13,13,0,1,146.47,140,275,0.509,37,89,0.416,53,64,0.828,29,94,123,88,37,41,21,15,67,55,370,50,110,18,1,1,26,25,27,4460,38,46,4248,27,36,4153,35,29,30,26,14664,11,15,14672,14676,30,26,16,439410
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,13,7,6,0.538,144.07,137,272,0.504,38,102,0.373,50,59,0.847,35,84,119,86,34,32,12,13,46,48,362,23,110,155,14495,6081,27,27,29,4474,34,32,4840,40,45,3906,25,38,31,30,14656,18,44,14655,14660,42,27,100,432210
Lineups,-1629008-1629651-1641730-1642849-1642856-,M. Porter Jr. - N. Claxton - N. Clowney - N. Traore - E. Dëmin,1610612751,BKN,8,2,6,0.25,143.225,120,253,0.474,33,104,0.317,50,70,0.714,23,73,96,83,39,21,4,18,62,57,323,-72,362,1382,14495,8275,28,32,32,6663,52,29,6036,40,26,5215,55,54,54,32,14668,38,288,14684,14674,28,35,14698,429675
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,15,8,7,0.533,141.545,128,290,0.441,51,112,0.455,46,62,0.742,44,103,147,91,42,25,14,12,52,55,353,-1,66,108,14577,6085,29,28,24,7245,17,24,3906,47,40,5148,17,26,22,24,14671,29,34,14645,14668,30,28,7995,424635
Lineups,-1629627-1630180-1630529-1630530-1642852-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,11,5,6,0.455,137.581667,128,273,0.469,34,101,0.337,51,63,0.81,33,84,117,89,31,25,16,16,48,40,341,-19,172,306,14495,7563,30,28,28,6733,47,34,5003,36,39,4225,28,38,33,25,14647,29,27,14678,14662,64,30,14577,412745
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,21,9,12,0.429,132.138333,112,250,0.448,45,114,0.395,28,38,0.737,11,84,95,67,32,21,12,16,50,43,297,-23,23,74,14687,7593,31,39,33,7069,21,23,4630,106,97,5155,206,38,56,44,14649,38,44,14678,14666,56,42,14635,396415
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,11,5,0.688,131.048333,115,223,0.516,41,99,0.414,57,72,0.792,26,102,128,73,50,25,26,8,44,63,328,41,51,33,14340,5233,32,35,40,4414,29,35,4253,22,21,4472,41,27,28,39,14679,29,7,14586,14652,24,32,23,393145
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,12,2,10,0.167,129.833333,110,257,0.428,14,62,0.226,39,49,0.796,39,93,132,64,39,18,17,19,37,41,273,-62,140,1382,14672,8471,33,43,31,7681,184,89,6997,64,61,4464,19,32,26,47,14668,52,24,14686,14626,61,51,14697,389500
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,11,6,5,0.545,129.381667,127,258,0.492,35,96,0.365,57,69,0.826,31,97,128,87,32,17,16,9,54,60,346,19,172,214,14340,6070,34,30,30,6470,44,37,4860,22,28,4156,31,28,28,27,14649,61,27,14614,14670,26,29,149,388145
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,29,16,13,0.552,125.808333,116,242,0.479,30,79,0.38,52,72,0.722,30,77,107,68,42,20,13,13,53,67,314,20,6,10,14693,6068,35,34,35,6592,59,59,4714,33,21,5205,32,49,43,42,14671,42,39,14655,14669,21,38,136,377425
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,13,6,7,0.462,125.54,117,233,0.502,34,90,0.378,67,79,0.848,26,91,117,74,41,22,11,17,62,70,335,39,110,214,14577,7559,36,33,37,4480,47,41,4716,16,18,3904,41,33,33,38,14670,37,52,14682,14674,19,31,24,376620
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,17,10,7,0.588,124.65,112,243,0.461,43,131,0.328,45,49,0.918,25,89,114,85,37,26,11,13,44,43,312,-19,42,53,14577,5996,37,39,34,6883,23,19,6014,50,61,3540,46,34,38,31,14664,26,52,14655,14652,56,39,14577,373950
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,11,4,7,0.364,122.261667,98,230,0.426,42,110,0.382,35,47,0.745,32,65,97,63,33,20,10,12,41,43,273,-49,172,485,14577,7762,38,51,38,7685,26,26,4701,77,64,5146,30,75,52,50,14653,42,64,14645,14644,56,51,14695,366785
Lineups,-201566-201942-203897-1630173-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - M. Raynaud,1610612758,SAC,11,4,7,0.364,122.006667,108,210,0.514,26,62,0.419,44,55,0.8,21,73,94,57,35,17,6,6,40,42,286,-27,172,485,14577,7762,39,45,48,4422,76,89,4216,55,50,4238,68,54,59,61,14659,61,161,14506,14637,59,48,14663,366020
Lineups,-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,11,5,0.688,118.48,114,218,0.523,50,104,0.481,47,53,0.887,14,80,94,79,26,18,11,14,42,48,325,32,51,33,14340,5233,40,36,42,4341,18,29,3834,45,54,3672,142,43,59,34,14621,52,52,14663,14647,42,34,41,355440
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,14,10,4,0.714,118.313333,113,214,0.528,39,90,0.433,51,60,0.85,26,69,95,64,25,18,3,6,49,52,316,45,88,53,14097,5170,41,37,44,4273,30,41,4049,36,42,3898,41,62,56,47,14614,52,444,14506,14665,35,36,18,354940
Lineups,-1628368-1630170-1630577-1641705-1642264-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,15,11,4,0.733,117.483333,111,215,0.516,35,84,0.417,58,73,0.795,22,87,109,81,28,18,18,9,51,53,315,27,66,33,14097,5161,42,41,43,4406,44,51,4220,20,20,4466,62,36,41,33,14631,52,21,14614,14667,34,37,63,352450
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,12,8,4,0.667,116.868333,121,226,0.535,37,89,0.416,49,55,0.891,15,86,101,67,30,25,15,10,45,45,328,69,140,108,14097,5238,43,31,39,4184,38,46,4248,43,50,3632,121,37,46,44,14642,29,30,14625,14657,50,32,5,350605
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,10,7,3,0.7,116.616667,113,236,0.479,36,93,0.387,40,46,0.87,25,74,99,70,30,20,10,14,43,47,302,-25,233,155,13505,5212,44,37,36,6597,43,39,4661,62,68,3772,46,53,49,41,14642,42,64,14663,14650,46,40,14652,349850
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,15,10,5,0.667,116.211667,99,213,0.465,38,97,0.392,64,71,0.901,24,84,108,52,35,23,12,13,44,55,300,6,66,53,14340,5238,45,50,45,6787,34,36,4638,17,25,3589,51,38,42,74,14659,34,44,14655,14652,30,41,1379,348635
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,15,6,9,0.4,115.811667,111,223,0.498,25,73,0.342,50,60,0.833,30,80,110,68,34,26,7,10,40,50,297,19,66,214,14658,7625,46,41,40,6456,82,65,4993,40,42,3932,32,43,40,42,14656,26,115,14625,14637,41,42,149,347435
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,115.175,97,205,0.473,26,75,0.347,53,64,0.828,34,78,112,62,43,17,14,14,57,51,273,-6,66,155,14627,7554,47,54,52,6691,76,63,4980,27,36,4153,26,47,39,53,14673,61,34,14663,14671,37,51,12971,345525
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,140,74,13505,4973,48,49,45,6535,26,37,4032,64,64,4151,114,43,54,54,14614,52,44,14663,14637,42,47,172,340345
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,15,7,8,0.467,112.928333,109,207,0.527,34,82,0.415,38,47,0.809,14,71,85,72,16,19,14,14,37,37,290,9,66,155,14627,7554,49,44,51,4289,47,54,4251,69,64,4229,142,60,72,40,14526,46,34,14663,14626,71,46,728,338785
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,11,4,7,0.364,109.926667,105,209,0.502,38,82,0.463,45,60,0.75,22,94,116,78,28,30,8,10,43,51,293,62,172,485,14577,7762,50,48,49,4479,34,54,3870,50,42,4617,62,29,36,37,14631,19,88,14625,14650,37,44,7,329780
Lineups,-203468-1629638-1630168-1630552-1630700-,C. McCollum - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,14,8,6,0.571,107.676667,97,205,0.473,31,83,0.373,54,66,0.818,29,88,117,64,26,21,10,15,42,45,279,57,88,108,14495,6009,51,54,52,6691,56,52,4838,25,31,4177,35,35,33,47,14621,38,64,14672,14647,50,49,9,323030
Lineups,-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,16,6,10,0.375,106.701667,92,194,0.474,23,56,0.411,52,67,0.776,21,80,101,63,29,13,9,14,39,46,259,-32,51,214,14672,7733,52,62,58,6664,92,107,4275,33,29,4569,68,43,46,50,14638,97,73,14663,14631,47,59,14680,320105
Lineups,-203083-1626162-1630178-1631230-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,7,2,5,0.286,106.583333,87,202,0.431,27,74,0.365,44,59,0.746,39,62,101,43,36,29,10,10,40,45,245,-4,487,1382,14340,8243,53,67,54,7369,72,64,4859,55,45,5144,19,83,46,107,14663,20,64,14625,14637,50,61,11591,319750
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,11,5,6,0.455,106.236667,96,208,0.462,32,90,0.356,39,55,0.709,47,72,119,57,37,16,8,12,29,48,263,15,172,306,14495,7563,54,56,50,6806,54,41,4951,64,50,5308,14,57,31,61,14664,68,88,14645,14593,42,56,277,318710
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,15,9,6,0.6,103.338333,108,212,0.509,37,89,0.416,21,29,0.724,22,76,98,79,20,13,7,8,35,35,274,-7,66,74,14495,5864,55,45,47,4457,38,46,4248,163,140,5204,62,52,50,34,14580,97,115,14586,14618,83,50,13372,310015
Lineups,-203999-1627750-1629661-1631124-1631128-,N. Jokić - J. Murray - C. Johnson - J. Strawther - C. Braun,1610612743,DEN,8,4,4,0.5,102.883333,107,197,0.543,33,86,0.384,45,57,0.789,19,78,97,79,29,11,10,8,31,51,292,10,362,485,14097,6093,56,47,57,4095,52,50,4694,50,47,4480,84,47,52,34,14638,129,64,14586,14603,37,45,606,308650
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,12,5,7,0.417,102.88,98,198,0.495,26,66,0.394,43,47,0.915,22,84,106,55,30,13,7,11,34,41,265,19,140,306,14577,7621,57,51,55,6461,76,83,4632,57,64,3562,62,38,44,67,14642,97,115,14641,14613,61,55,149,308640
Lineups,-1626167-1628398-1629645-1631157-1631260-,M. Turner - K. Kuzma - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,14,9,5,0.643,102.076667,81,177,0.458,39,102,0.382,25,39,0.641,12,67,79,57,33,19,11,6,36,37,226,-30,88,74,14340,5807,58,79,68,6916,30,32,4697,126,91,5850,179,68,88,61,14653,46,52,14506,14623,71,75,14677,306230
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,283,306,14097,6056,59,56,59,4478,82,83,4715,163,123,5837,68,29,37,56,14642,87,39,14645,14626,71,67,63,304555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,172,74,11835,4863,60,68,61,6890,86,70,5002,81,87,3898,68,61,63,72,14659,52,64,14625,14652,103,73,14626,295005
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,24,17,7,0.708,98.073333,94,182,0.516,20,61,0.328,32,39,0.821,21,77,98,58,27,16,20,4,29,38,240,13,15,9,14577,5211,61,60,65,4405,119,93,6015,87,91,4175,68,49,50,59,14627,68,17,14279,14593,67,66,370,294220
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,8,3,5,0.375,98.003333,98,198,0.495,31,80,0.388,41,48,0.854,17,69,86,56,23,14,11,8,40,38,268,16,362,780,14340,7733,62,51,55,6461,56,57,4660,58,63,3893,104,62,71,65,14597,87,52,14586,14637,67,54,237,294010
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,18,9,9,0.5,97.065,95,191,0.497,38,92,0.413,33,46,0.717,34,59,93,65,30,13,5,7,40,46,261,18,35,74,14658,6093,63,58,59,6458,34,40,4259,85,68,5214,26,88,61,46,14642,97,208,14551,14637,47,57,172,291195
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,14,8,6,0.571,97.016667,80,181,0.442,10,39,0.256,46,57,0.807,42,61,103,35,33,13,8,8,35,45,216,2,88,108,14495,6009,64,82,66,7239,291,178,6409,47,47,4232,18,85,45,146,14653,97,88,14586,14618,50,84,3692,291050
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,20,13,7,0.65,96.241667,76,165,0.461,35,79,0.443,41,51,0.804,15,62,77,49,37,15,7,12,36,41,228,-4,25,18,14577,5804,65,87,79,6885,44,59,4022,58,58,4235,121,83,92,84,14664,78,115,14645,14623,61,74,11591,288725
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,8,2,6,0.25,96.2,67,180,0.372,30,88,0.341,38,44,0.864,21,67,88,49,17,12,14,11,32,38,202,-16,362,1382,14495,8275,66,106,67,8782,59,49,4996,69,75,3788,68,68,65,84,14547,112,34,14641,14609,67,94,14489,288600
