GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,62,24,6985,3018,11,10,10,2563,22,11,3504,6,8,2228,11,7,7,10,8395,10,22,8395,8395,8,10,8,478295
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,15,9,6,0.6,145.338333,134,272,0.493,48,123,0.39,32,40,0.8,43,103,146,74,40,18,21,11,62,43,348,32,7,9,8351,3521,12,12,12,3688,8,8,2631,37,37,2479,7,11,9,14,8393,21,6,8384,8398,21,12,22,436015
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,10,5,5,0.5,126.898333,125,253,0.494,34,92,0.37,57,69,0.826,30,96,126,85,31,17,16,9,53,60,341,24,62,108,8290,3621,13,13,13,3686,18,17,2742,10,11,2436,14,13,13,11,8383,26,10,8368,8393,12,13,51,380695
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,12,6,6,0.5,120.446667,112,236,0.475,36,113,0.319,44,56,0.786,40,84,124,72,48,21,13,10,44,58,304,3,29,61,8351,3621,14,16,14,3763,17,10,3362,18,17,2588,8,17,14,15,8397,16,13,8375,8384,14,16,1628,361340
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,10,3,0.769,119.026667,113,220,0.514,44,95,0.463,43,46,0.935,21,84,105,82,37,18,9,8,58,38,313,14,18,5,7866,3067,15,14,15,2533,10,16,2205,20,25,2086,25,17,19,13,8391,21,32,8356,8397,25,15,155,357080
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,11,5,6,0.455,116.965,113,218,0.518,31,82,0.378,63,75,0.84,24,89,113,71,38,19,10,15,57,67,320,47,39,108,8351,4417,16,14,16,2513,21,22,2670,8,9,2296,19,16,17,16,8392,19,26,8402,8395,11,14,6,350895
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,29,9,7866,3070,17,20,19,3719,11,15,2281,24,23,2434,52,19,20,20,8371,21,19,8398,8381,19,19,90,340345
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,14,6,8,0.429,112.711667,108,217,0.498,22,70,0.314,50,60,0.833,29,79,108,65,34,25,6,9,38,50,288,15,14,61,8394,4427,18,17,17,3684,40,29,3366,12,12,2300,15,20,18,18,8388,12,63,8368,8377,17,18,135,338135
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,13,5,8,0.385,112.573333,95,217,0.438,37,98,0.378,22,32,0.688,11,74,85,58,28,16,11,14,45,35,249,-20,18,108,8394,4498,19,23,17,4093,15,14,2671,76,59,3059,92,21,29,23,8377,28,22,8398,8388,36,22,8355,337720
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,10,8,2,0.8,112.348333,97,190,0.511,38,85,0.447,48,60,0.8,24,90,114,62,47,24,23,7,40,52,280,36,62,24,6985,3018,20,21,23,2542,14,18,2238,15,12,2479,19,15,16,19,8396,13,3,8342,8381,16,21,14,337045
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,10,10,0,1,112.236667,107,205,0.522,28,65,0.431,41,48,0.854,23,67,90,67,33,32,16,10,52,41,283,42,62,5,1,1,21,18,20,2497,26,32,2295,22,22,2280,23,25,24,17,8385,7,10,8375,8392,22,20,8,336710
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,110.441667,104,199,0.523,37,83,0.446,50,58,0.862,24,64,88,59,21,18,2,6,44,49,295,42,39,9,6985,3015,22,19,21,2495,15,21,2240,12,15,2226,19,29,27,21,8356,21,364,8320,8384,18,17,8,331325
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,18,8,10,0.444,102.003333,77,178,0.433,20,63,0.317,44,52,0.846,24,68,92,50,42,21,12,14,40,54,218,-1,5,24,8402,4423,23,35,29,4135,51,33,3364,18,20,2285,19,23,21,34,8394,16,19,8398,8381,15,32,4644,306010
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,86,108,8148,3602,24,22,22,2562,30,30,2668,82,59,3316,25,14,15,21,8381,33,13,8386,8374,26,23,36,304555
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,39,9,6985,3015,25,28,24,3883,34,27,2819,29,37,2282,25,22,23,29,8390,21,26,8375,8384,46,27,8372,295005
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,29,39,8290,3586,26,28,24,3883,51,27,3497,43,55,2228,17,28,21,31,8367,14,12,8375,8391,26,31,2788,288585
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,13,9,4,0.692,93.28,88,179,0.492,28,74,0.378,34,38,0.895,20,60,80,56,34,22,6,6,44,37,238,10,18,9,8148,3209,27,26,27,3691,26,25,2669,29,43,2137,28,34,33,26,8388,15,63,8320,8384,26,23,312,279840
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,7,2,5,0.286,92.766667,65,174,0.374,29,84,0.345,36,42,0.857,19,63,82,47,14,11,13,10,31,36,195,-17,175,653,8290,4749,28,46,30,4928,23,20,2816,25,31,2228,35,30,31,37,8307,55,13,8375,8364,31,38,8321,278300
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,7,4,3,0.571,89.616667,89,184,0.484,29,74,0.392,30,36,0.833,18,62,80,53,22,13,9,12,33,36,237,-13,175,193,7866,3590,29,25,26,3718,23,25,2626,43,49,2300,42,31,33,29,8361,38,32,8386,8367,31,26,8231,268850
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,10,2,8,0.2,89.08,72,173,0.416,23,66,0.348,34,41,0.829,23,66,89,46,23,16,3,12,46,25,201,-33,62,653,8394,4844,30,37,31,4390,38,30,2811,29,34,2435,23,26,26,40,8364,28,201,8386,8390,66,35,8402,267240
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,9,9,0,1,87.7,88,179,0.492,33,81,0.407,29,37,0.784,19,66,85,54,19,16,6,12,18,31,238,14,86,9,1,1,31,26,27,3691,19,23,2421,49,47,2597,35,26,29,27,8341,28,63,8386,8293,46,23,155,263100
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,86,653,8378,4841,32,33,33,3734,28,36,2392,54,43,2942,35,23,28,32,8361,55,32,8386,8379,51,33,7470,259020
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,15,8,7,0.533,85.965,83,170,0.488,32,79,0.405,29,41,0.707,33,49,82,57,26,12,5,7,36,40,227,2,7,24,8378,3619,33,31,32,3701,20,24,2423,49,34,3028,13,52,31,24,8374,45,93,8342,8372,23,29,2100,257895
Lineups,-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,15,8,7,0.533,85.185,84,165,0.509,20,52,0.385,40,53,0.755,19,53,72,50,24,14,7,9,38,47,228,32,7,24,8378,3619,34,30,35,2546,51,50,2640,23,19,2653,35,45,40,34,8367,33,48,8368,8377,20,28,22,255555
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,7,4,3,0.571,84.718333,78,151,0.517,17,53,0.321,22,28,0.786,11,61,72,44,33,9,7,6,22,27,195,-29,175,193,7866,3590,35,34,40,2521,70,47,3360,76,72,2588,92,33,40,44,8385,87,48,8320,8327,60,38,8392,254155
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,13,7,6,0.538,84.6,66,158,0.418,8,34,0.235,42,52,0.808,39,51,90,29,30,12,7,7,34,40,182,-6,18,39,8351,3616,36,44,37,4344,193,100,3836,21,20,2475,9,51,24,90,8381,45,48,8342,8370,23,42,7470,253800
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,10,3,7,0.3,84.036667,92,166,0.554,21,46,0.457,19,25,0.76,14,62,76,57,26,15,9,6,37,26,224,21,62,328,8378,4748,37,24,34,2302,43,66,2220,92,86,2652,65,31,37,24,8374,32,32,8320,8374,63,30,65,252110
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,7,3,4,0.429,83.935,68,163,0.417,26,85,0.306,34,43,0.791,20,54,74,45,21,12,6,10,36,35,196,-30,175,328,8148,4427,38,40,36,4346,28,18,3380,29,28,2583,28,43,39,42,8356,45,63,8375,8372,36,37,8399,251805
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,39,193,8378,4507,39,42,38,4123,43,37,2781,71,77,2281,47,43,45,40,8367,87,48,8356,8367,31,49,8335,245585
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,10,6,4,0.6,80.601667,81,153,0.529,19,58,0.328,27,39,0.692,14,58,72,47,28,21,3,6,27,31,208,31,62,61,8148,3521,40,32,39,2446,57,37,3356,57,39,3047,65,37,40,37,8377,16,201,8320,8354,46,34,26,241805
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33,12,10,7,45,36,181,-6,39,108,8351,4417,41,44,51,2527,90,78,2820,28,26,2601,28,48,40,61,8385,45,26,8342,8388,31,44,7470,229775
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,8,4,4,0.5,76.511667,58,140,0.414,21,47,0.447,31,42,0.738,20,59,79,44,29,10,8,6,25,33,168,-29,118,193,8148,3621,42,63,43,4394,43,62,2239,40,31,2940,28,36,35,44,8379,69,38,8320,8347,40,58,8392,229535
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,62,39,7866,3204,43,46,47,3710,57,60,2621,71,72,2444,65,42,47,32,8384,45,48,8356,8354,70,53,8379,228260
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,86,61,7866,3213,44,38,42,2561,34,53,2189,126,134,2293,35,37,36,37,8379,69,134,8375,8364,70,42,599,224790
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,5,0,5,0,74.4,52,134,0.388,25,57,0.439,24,36,0.667,13,52,65,38,20,10,11,11,39,27,153,-30,376,4904,8290,4904,45,69,47,4787,30,41,2280,65,49,3068,70,48,49,61,8349,69,22,8384,8379,60,67,8399,223200
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,175,328,8148,4427,46,40,41,3760,43,33,2820,71,68,2580,82,34,40,50,8326,26,32,8289,8348,26,45,40,220950
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,4,3,0.571,71.701667,63,140,0.45,22,63,0.349,31,42,0.738,18,58,76,43,27,11,8,12,35,31,179,9,175,193,7866,3590,47,52,43,3960,40,33,2810,40,31,2940,42,37,37,48,8376,55,38,8386,8371,46,47,381,215105
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,11,9,2,0.818,71.498333,63,129,0.488,20,49,0.408,22,25,0.88,18,47,65,34,21,12,6,8,37,23,168,-17,39,9,6985,3015,48,52,50,3700,51,54,2420,76,86,2171,42,59,49,70,8356,45,63,8356,8374,74,58,8321,214495
Lineups,-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,1610612748,MIA,4,2,2,0.5,70.946667,70,138,0.507,24,56,0.429,36,43,0.837,11,53,64,41,14,13,8,5,26,28,200,26,584,653,6985,3621,49,39,45,2552,34,42,2296,25,28,2299,92,45,51,53,8307,38,38,8289,8348,53,36,40,212840
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,10,8,2,0.8,66.93,61,120,0.508,21,51,0.412,32,36,0.889,7,56,63,45,18,9,10,4,23,34,175,30,62,24,6985,3018,50,57,59,2549,43,51,2414,37,49,2143,208,41,54,42,8340,87,26,8211,8330,38,51,29,200790
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,21,16,5,0.762,66.701667,61,119,0.513,18,49,0.367,48,57,0.842,15,38,53,44,13,6,5,1,20,36,188,-10,2,1,8290,3069,51,57,61,2537,65,54,2749,15,16,2293,59,76,69,44,8295,161,93,6000,8307,31,40,8082,200105
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,7,4,3,0.571,66.251667,61,111,0.55,21,49,0.429,36,47,0.766,10,52,62,43,23,8,6,3,27,33,179,28,175,193,7866,3590,52,57,68,2321,43,54,2296,25,23,2645,111,48,56,48,8364,107,63,8049,8354,40,47,34,198755
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,8,5,3,0.625,66.1,67,125,0.536,25,58,0.431,19,26,0.731,7,45,52,48,17,10,12,4,30,23,178,4,118,108,7866,3510,53,42,54,2406,30,37,2293,92,83,2954,208,61,72,36,8335,69,19,8211,8363,74,49,1288,198300
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,6,1,5,0.167,66.006667,65,128,0.508,13,28,0.464,27,30,0.9,7,41,48,41,19,12,0,9,24,28,170,-37,255,1471,8290,4882,54,46,51,2550,100,133,2202,57,64,2124,208,68,81,53,8341,45,2350,8368,8338,53,55,8405,198020
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,8,2,6,0.25,65.596667,60,122,0.492,16,42,0.381,34,38,0.895,10,53,63,35,17,9,4,6,28,31,170,10,118,653,8351,4763,55,60,56,3690,75,78,2662,29,43,2137,111,45,54,65,8335,87,134,8320,8360,46,55,312,196790
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,13,7,6,0.538,65.386667,64,135,0.474,19,43,0.442,33,43,0.767,17,47,64,42,13,8,4,6,33,29,180,15,18,39,8351,3616,56,49,46,3765,57,76,2276,35,28,2644,47,59,51,50,8295,107,134,8320,8367,52,45,135,196160
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,14,4,10,0.286,65.198333,62,120,0.517,21,53,0.396,16,17,0.941,9,49,58,42,20,10,8,4,24,18,161,1,14,193,8402,4749,57,55,59,2518,43,47,2620,126,164,2079,128,52,60,50,8349,69,38,8211,8338,107,61,2788,195595
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,118,193,8148,3621,58,63,53,3881,30,37,2293,43,49,2300,59,73,67,61,8326,87,93,8375,8319,26,54,762,194500
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,118,193,8148,3621,59,63,61,3703,38,46,2385,40,39,2579,161,65,74,44,8326,33,93,8049,8330,40,55,45,193560
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,11,8,3,0.727,64.156667,63,122,0.516,13,44,0.295,18,24,0.75,19,49,68,39,20,10,13,2,19,25,157,10,39,24,7866,3185,60,52,56,2522,100,73,3419,102,90,2654,35,52,48,57,8349,69,13,7586,8300,66,63,312,192470
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,255,1471,8290,4882,61,66,61,3735,164,90,3542,62,77,2093,52,56,51,90,8356,69,13,8368,8338,74,70,2788,192140
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,12,9,3,0.75,63.55,57,124,0.46,16,45,0.356,21,30,0.7,13,58,71,35,12,6,8,10,26,21,151,7,29,9,7866,3070,62,66,55,3886,75,69,2796,82,64,3034,70,37,45,65,8277,161,38,8375,8348,86,68,599,190650
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,11,4,7,0.364,63.25,60,121,0.496,10,37,0.27,28,34,0.824,16,37,53,33,12,13,7,12,19,32,158,-6,39,193,8378,4507,63,60,58,3685,142,86,3529,54,58,2440,52,79,69,72,8277,38,48,8386,8300,44,62,7470,189750
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,584,653,6985,3621,64,55,70,2054,65,80,2279,164,150,2601,128,68,75,64,8367,87,22,7586,8348,74,65,8256,188700
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,8,6,2,0.75,61.705,76,130,0.585,22,55,0.4,13,19,0.684,14,42,56,54,11,11,5,4,20,19,187,10,118,61,6985,3070,65,36,49,2009,40,44,2425,182,134,3065,65,66,64,27,8253,55,93,8211,8307,98,41,312,185115
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,11,7,4,0.636,61.15,42,105,0.4,16,56,0.286,27,31,0.871,13,49,62,31,19,9,6,4,23,21,127,3,39,39,8148,3507,66,99,72,4439,75,42,3428,57,62,2217,70,52,56,78,8341,87,63,8211,8330,86,84,1628,183450
