PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,23,35,0.657,0,16,0,1,2,0.5,3,8,0.375,3,9,0.333,5,28,0.179,0,0,0,6,17,0.353
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,3,4,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,22,Blake,10,15,0.667,0,1,0,2,8,0.25,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1626171,Bobby Portis,1610612749,MIL,30,Bobby,29,43,0.674,26,66,0.394,36,73,0.493,13,24,0.542,4,8,0.5,37,83,0.446,0,0,0,17,32,0.531
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,3,0.333,0,2,0,0,4,0,0,0,0,3,7,0.429,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,8,15,0.533,6,15,0.4,6,12,0.5,2,4,0.5,3,6,0.5,18,58,0.31,0,0,0,5,10,0.5
1630538,Bones Hyland,1610612750,MIN,25,Bones,15,21,0.714,1,2,0.5,5,6,0.833,3,6,0.5,0,2,0,18,48,0.375,0,0,0,3,8,0.375
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,24,31,0.774,2,4,0.5,0,1,0,2,3,0.667,1,4,0.25,12,29,0.414,0,0,0,3,7,0.429
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,33,49,0.673,25,53,0.472,16,43,0.372,7,14,0.5,6,13,0.462,45,118,0.381,0,0,0,13,27,0.481
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,53,81,0.654,52,113,0.46,85,175,0.486,9,24,0.375,5,11,0.455,40,111,0.36,0,0,0,14,35,0.4
1641706,Brandon Miller,1610612766,CHA,23,Brandon,26,38,0.684,16,48,0.333,7,25,0.28,1,8,0.125,3,5,0.6,28,85,0.329,0,0,0,4,13,0.308
1630314,Brandon Williams,1610612742,DAL,26,Brandon,55,102,0.539,23,50,0.46,7,20,0.35,0,11,0,2,10,0.2,12,55,0.218,0,1,0,2,21,0.095
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,17,27,0.63,19,37,0.514,7,15,0.467,10,22,0.455,4,13,0.308,26,84,0.31,0,0,0,14,35,0.4
1642355,Bronny James,1610612747,LAL,21,Bronny,3,4,0.75,3,9,0.333,0,4,0,0,1,0,0,3,0,4,10,0.4,0,0,0,0,4,0
201572,Brook Lopez,1610612746,LAC,37,Brook,4,7,0.571,10,21,0.476,3,8,0.375,0,0,0,0,5,0,28,70,0.4,0,0,0,0,5,0
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,13,0.692,2,6,0.333,0,1,0,0,1,0,1,2,0.5,0,2,0,0,0,0,1,3,0.333
1628971,Bruce Brown,1610612743,DEN,29,Bruce,50,78,0.641,11,42,0.262,2,8,0.25,2,6,0.333,5,14,0.357,8,25,0.32,0,0,0,7,20,0.35
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,25,46,0.543,7,16,0.438,1,1,1,4,6,0.667,2,7,0.286,9,16,0.563,0,0,0,6,13,0.462
1642267,Bub Carrington,1610612764,WAS,20,Bub,7,21,0.333,10,37,0.27,18,41,0.439,4,7,0.571,4,18,0.222,40,90,0.444,0,0,0,8,25,0.32
1627741,Buddy Hield,1610612744,GSW,33,Buddy,29,44,0.659,6,11,0.545,5,13,0.385,3,11,0.273,7,18,0.389,32,100,0.32,0,0,0,10,29,0.345
203468,CJ McCollum,1610612764,WAS,34,CJ,40,64,0.625,32,75,0.427,32,74,0.432,3,11,0.273,9,17,0.529,67,170,0.394,0,0,0,12,28,0.429
1630595,Cade Cunningham,1610612765,DET,24,Cade,84,139,0.604,70,153,0.458,37,77,0.481,0,3,0,2,5,0.4,50,155,0.323,0,0,0,2,8,0.25
1631216,Caleb Houstan,1610612737,ATL,22,Caleb,1,2,0.5,0,1,0,0,0,0,0,1,0,1,1,1,4,8,0.5,0,0,0,1,2,0.5
1631126,Caleb Love,1610612757,POR,24,Caleb,21,36,0.583,8,29,0.276,3,8,0.375,1,4,0.25,1,9,0.111,24,90,0.267,0,0,0,2,13,0.154
1628997,Caleb Martin,1610612742,DAL,30,Caleb,7,14,0.5,1,8,0.125,1,4,0.25,1,5,0.2,0,3,0,1,5,0.2,0,0,0,1,8,0.125
1642353,Cam Christie,1610612746,LAC,20,Cam,10,16,0.625,2,15,0.133,1,2,0.5,1,3,0.333,3,6,0.5,5,20,0.25,0,0,0,4,9,0.444
1642285,Cam Spencer,1610612763,MEM,25,Cam,9,15,0.6,19,41,0.463,12,25,0.48,9,13,0.692,1,3,0.333,63,130,0.485,0,0,0,10,16,0.625
1630560,Cam Thomas,1610612751,BKN,24,Cam,7,18,0.389,16,32,0.5,14,37,0.378,2,4,0.5,0,0,0,14,41,0.341,0,0,0,2,4,0.5
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,42,63,0.667,4,23,0.174,12,29,0.414,6,18,0.333,9,21,0.429,37,84,0.44,0,0,0,15,39,0.385
1627747,Caris LeVert,1610612765,DET,31,Caris,24,32,0.75,13,37,0.351,3,14,0.214,3,9,0.333,4,5,0.8,22,62,0.355,0,0,0,7,14,0.5
1642868,Carter Bryant,1610612759,SAS,20,Carter,9,16,0.563,1,7,0.143,0,1,0,1,7,0.143,2,5,0.4,6,18,0.333,0,0,0,3,12,0.25
1641717,Cason Wallace,1610612760,OKC,22,Cason,33,52,0.635,10,33,0.303,1,3,0.333,9,23,0.391,8,15,0.533,24,75,0.32,0,0,0,17,38,0.447
1642907,Cedric Coward,1610612763,MEM,22,Cedric,59,86,0.686,35,66,0.53,5,21,0.238,4,17,0.235,3,20,0.15,35,94,0.372,0,0,0,7,37,0.189
1629646,Charles Bassey,1610612763,MEM,25,Charles,3,4,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,0,0,0,1,2,0.5,1,3,0.333,0,4,0,1,3,0.333,11,30,0.367,0,0,0,1,7,0.143
1631096,Chet Holmgren,1610612760,OKC,23,Chet,79,103,0.767,38,70,0.543,13,26,0.5,3,7,0.429,2,5,0.4,31,79,0.392,0,0,0,5,12,0.417
1628449,Chris Boucher,1610612738,BOS,32,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,1,9,0.111,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,23,Chris,1,1,1,1,3,0.333,0,1,0,1,3,0.333,1,3,0.333,6,20,0.3,0,0,0,2,6,0.333
1631128,Christian Braun,1610612743,DEN,24,Christian,35,52,0.673,5,10,0.5,2,7,0.286,2,3,0.667,0,1,0,4,24,0.167,0,0,0,2,4,0.5
1631132,Christian Koloko,1610612763,MEM,25,Christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,22,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,35,55,0.636,2,13,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612741,CHI,25,Coby,42,63,0.667,7,20,0.35,6,14,0.429,2,3,0.667,3,5,0.6,20,76,0.263,0,0,0,5,8,0.625
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,7,7,1,6,18,0.333,2,4,0.5,1,8,0.125,1,7,0.143,1,9,0.111,0,0,0,2,15,0.133
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,19,34,0.559,29,61,0.475,11,26,0.423,3,7,0.429,0,4,0,11,40,0.275,0,0,0,3,11,0.273
1631221,Collin Gillespie,1610612756,PHX,26,Collin,15,28,0.536,22,45,0.489,15,39,0.385,10,19,0.526,9,10,0.9,58,158,0.367,0,0,0,19,29,0.655
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,52,76,0.684,2,10,0.2,2,9,0.222,1,3,0.333,0,2,0,12,24,0.5,0,0,0,1,5,0.2
1629012,Collin Sexton,1610612766,CHA,26,Collin,51,74,0.689,22,52,0.423,11,28,0.393,1,6,0.167,4,4,1,21,61,0.344,0,0,0,5,10,0.5
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,90,135,0.667,61,125,0.488,30,72,0.417,0,7,0,2,10,0.2,21,78,0.269,0,0,0,2,17,0.118
1630557,Corey Kispert,1610612764,WAS,26,Corey,20,26,0.769,5,9,0.556,0,1,0,3,9,0.333,3,7,0.429,21,51,0.412,0,0,0,6,16,0.375
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,22,31,0.71,13,28,0.464,4,7,0.571,3,5,0.6,1,5,0.2,10,23,0.435,0,0,0,4,10,0.4
1642938,Curtis Jones,1610612743,DEN,24,Curtis,0,0,0,1,2,0.5,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1626156,D'Angelo Russell,1610612742,DAL,29,D'Angelo,16,25,0.64,24,53,0.453,15,28,0.536,1,8,0.125,1,8,0.125,27,87,0.31,0,0,0,2,16,0.125
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,1,1,1
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,0,2,0
1631207,Dalen Terry,1610612741,CHI,23,Dalen,16,23,0.696,2,4,0.5,0,1,0,0,1,0,1,4,0.25,3,10,0.3,0,0,0,1,5,0.2
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,13,18,0.722,11,19,0.579,4,8,0.5,3,11,0.273,2,6,0.333,16,44,0.364,0,0,0,5,17,0.294
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,46,70,0.657,8,19,0.421,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,23,36,0.639,10,33,0.303,16,33,0.485,2,8,0.25,4,5,0.8,12,41,0.293,1,1,1,6,13,0.462
1642874,Danny Wolf,1610612751,BKN,21,Danny,13,23,0.565,6,17,0.353,1,7,0.143,0,3,0,2,6,0.333,14,33,0.424,0,0,0,2,9,0.222
203967,Dario Šarić,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612739,CLE,25,Darius,19,38,0.5,23,54,0.426,7,22,0.318,1,5,0.2,2,9,0.222,31,82,0.378,0,0,0,3,14,0.214
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,45,72,0.625,29,55,0.527,6,14,0.429,0,4,0,0,6,0,29,63,0.46,0,0,0,0,10,0
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,52,66,0.788,10,26,0.385,0,0,0,0,1,0,2,6,0.333,3,13,0.231,0,0,0,2,7,0.286
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,44,70,0.629,45,85,0.529,19,50,0.38,4,10,0.4,4,8,0.5,41,106,0.387,0,0,0,8,18,0.444
1629631,De'Andre Hunter,1610612739,CLE,28,De'Andre,32,48,0.667,29,55,0.527,24,49,0.49,6,23,0.261,8,16,0.5,37,121,0.306,0,0,0,14,39,0.359
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,5,8,0.625,3,13,0.231,2,3,0.667,0,2,0,0,4,0,3,18,0.167,0,0,0,0,6,0
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,34,50,0.68,53,94,0.564,81,175,0.463,11,20,0.55,4,12,0.333,10,31,0.323,0,0,0,15,32,0.469
1629731,Dean Wade,1610612739,CLE,29,Dean,17,27,0.63,2,3,0.667,2,5,0.4,4,15,0.267,9,26,0.346,18,59,0.305,0,0,0,13,41,0.317
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,93,119,0.782,61,97,0.629,10,15,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,24,Deni,103,158,0.652,43,109,0.394,6,19,0.316,6,7,0.857,3,9,0.333,59,169,0.349,0,0,0,9,16,0.563
203471,Dennis Schröder,1610612758,SAC,32,Dennis,20,36,0.556,25,67,0.373,21,46,0.457,5,10,0.5,1,4,0.25,30,87,0.345,0,0,0,6,14,0.429
1641726,Dereck Lively II,1610612742,DAL,21,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,20,Derik,102,146,0.699,35,89,0.393,11,34,0.324,0,2,0,1,5,0.2,2,16,0.125,0,0,0,1,7,0.143
1627884,Derrick Jones Jr.,1610612746,LAC,28,Derrick,26,31,0.839,5,12,0.417,2,3,0.667,4,13,0.308,2,8,0.25,10,25,0.4,0,0,0,6,21,0.286
1628401,Derrick White,1610612738,BOS,31,Derrick,27,44,0.614,26,77,0.338,29,56,0.518,5,17,0.294,9,18,0.5,80,230,0.348,0,0,0,14,35,0.4
1630217,Desmond Bane,1610612753,ORL,27,Desmond,80,134,0.597,50,110,0.455,20,57,0.351,7,21,0.333,1,10,0.1,44,115,0.383,0,0,0,8,31,0.258
1626164,Devin Booker,1610612756,PHX,29,Devin,47,62,0.758,62,133,0.466,56,118,0.475,0,3,0,4,9,0.444,39,129,0.302,0,1,0,4,12,0.333
1642269,Devin Carter,1610612758,SAC,23,Devin,3,5,0.6,2,8,0.25,0,1,0,1,1,1,0,0,0,4,16,0.25,0,0,0,1,1,1
1630170,Devin Vassell,1610612759,SAS,25,Devin,18,28,0.643,19,50,0.38,39,82,0.476,6,19,0.316,11,25,0.44,61,152,0.401,0,0,0,17,44,0.386
1628415,Dillon Brooks,1610612756,PHX,29,Dillon,33,46,0.717,50,97,0.515,39,83,0.47,5,16,0.313,1,11,0.091,48,133,0.361,0,0,0,6,27,0.222
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,50,78,0.641,15,39,0.385,5,8,0.625,0,0,0,1,3,0.333,3,17,0.176,0,0,0,1,3,0.333
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,45,62,0.726,9,21,0.429,2,4,0.5,1,11,0.091,4,13,0.308,3,8,0.375,0,0,0,5,24,0.208
1642270,Donovan Clingan,1610612757,POR,21,Donovan,65,98,0.663,12,24,0.5,4,7,0.571,0,2,0,1,8,0.125,18,56,0.321,0,0,0,1,10,0.1
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,82,121,0.678,60,107,0.561,35,69,0.507,8,14,0.571,3,11,0.273,100,260,0.385,0,0,0,11,25,0.44
1628978,Donte DiVincenzo,1610612750,MIN,28,Donte,24,38,0.632,11,29,0.379,7,12,0.583,14,35,0.4,7,22,0.318,70,180,0.389,0,0,0,21,57,0.368
203926,Doug McDermott,1610612758,SAC,33,Doug,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,2,2,1
1642962,Drake Powell,1610612751,BKN,20,Drake,12,16,0.75,8,17,0.471,6,12,0.5,2,5,0.4,0,4,0,12,28,0.429,0,0,0,2,9,0.222
203110,Draymond Green,1610612744,GSW,35,Draymond,27,44,0.614,10,20,0.5,1,8,0.125,6,16,0.375,8,20,0.4,20,68,0.294,0,0,0,14,36,0.389
1629234,Drew Eubanks,1610612758,SAC,28,Drew,30,40,0.75,23,41,0.561,2,8,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1630696,Dru Smith,1610612748,MIA,27,Dru,25,37,0.676,12,44,0.273,5,6,0.833,1,8,0.125,5,13,0.385,15,45,0.333,0,0,0,6,21,0.286
1629130,Duncan Robinson,1610612765,DET,31,Duncan,17,25,0.68,12,23,0.522,0,2,0,9,23,0.391,10,26,0.385,59,152,0.388,0,0,0,19,49,0.388
1641871,Duop Reath,1610612757,POR,29,Duop,7,11,0.636,1,4,0.25,0,0,0,3,5,0.6,5,10,0.5,11,26,0.423,0,0,0,8,15,0.533
203939,Dwight Powell,1610612742,DAL,34,Dwight,17,27,0.63,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,4,5,0.8,1,5,0.2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,57,96,0.594,13,31,0.419,5,18,0.278,3,4,0.75,1,7,0.143,9,36,0.25,0,0,0,4,11,0.364
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,92,142,0.648,48,114,0.421,5,8,0.625,0,6,0,2,8,0.25,5,38,0.132,0,0,0,2,14,0.143
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,6,0.167,0,0,0,1,2,0.5
1642856,Egor Dëmin,1610612751,BKN,19,Egor,18,32,0.563,7,16,0.438,6,19,0.316,1,4,0.25,6,13,0.462,42,122,0.344,0,0,0,7,17,0.412
1641989,Elijah Harkless,1610612762,UTA,25,Elijah,1,2,0.5,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
1641801,Emanuel Miller,1610612741,CHI,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
201569,Eric Gordon,1610612755,PHI,36,Eric,3,5,0.6,0,0,0,0,0,0,0,0,0,1,1,1,4,7,0.571,0,0,0,1,1,1
