PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,120,181,0.663,54,143,0.378,35,82,0.427,20,41,0.488,8,20,0.4,73,193,0.378,0,0,0,28,61,0.459
1629014,Anfernee Simons,1610612741,CHI,26,Anfernee,38,56,0.679,59,107,0.551,40,101,0.396,8,21,0.381,8,16,0.5,130,341,0.381,0,0,0,16,37,0.432
1641710,Anthony Black,1610612753,ORL,22,Anthony,155,228,0.68,49,133,0.368,17,54,0.315,21,46,0.457,14,33,0.424,57,183,0.311,1,1,1,35,79,0.443
203076,Anthony Davis,1610612764,WAS,32,Anthony,93,141,0.66,38,82,0.463,28,74,0.378,0,2,0,2,4,0.5,8,31,0.258,0,0,0,2,6,0.333
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,159,226,0.704,82,168,0.488,78,177,0.441,12,32,0.375,6,10,0.6,142,357,0.398,0,0,0,18,42,0.429
1630264,Anthony Gill,1610612764,WAS,33,Anthony,25,34,0.735,5,12,0.417,2,3,0.667,2,3,0.667,2,2,1,1,9,0.111,0,0,0,4,5,0.8
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,2,0.5,1,2,0.5,3,4,0.75,2,6,0.333,0,0,0,4,6,0.667
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,26,34,0.765,3,14,0.214,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,43,62,0.694,9,17,0.529,0,0,0,6,20,0.3,11,25,0.44,10,23,0.435,0,0,0,17,45,0.378
1641709,Ausar Thompson,1610612765,DET,23,Ausar,139,218,0.638,55,142,0.387,10,31,0.323,1,2,0.5,2,7,0.286,3,11,0.273,0,0,0,3,9,0.333
1630559,Austin Reaves,1610612747,LAL,27,Austin,86,111,0.775,54,108,0.5,15,31,0.484,6,11,0.545,6,11,0.545,62,176,0.352,0,0,0,12,22,0.545
1630245,Ayo Dosunmu,1610612750,MIN,26,Ayo,148,240,0.617,27,69,0.391,2,7,0.286,7,24,0.292,22,41,0.537,63,145,0.434,1,1,1,29,65,0.446
1628389,Bam Adebayo,1610612748,MIA,28,Bam,111,166,0.669,93,220,0.423,37,98,0.378,18,57,0.316,8,30,0.267,53,148,0.358,0,0,0,26,87,0.299
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,11,17,0.647,10,17,0.588,4,8,0.5,18,28,0.643,7,16,0.438,19,70,0.271,0,0,0,25,44,0.568
1642879,Ben Saraf,1610612751,BKN,19,Ben,16,35,0.457,10,25,0.4,0,5,0,1,5,0.2,1,5,0.2,10,38,0.263,0,0,0,2,10,0.2
1641767,Ben Sheppard,1610612754,IND,24,Ben,37,64,0.578,7,19,0.368,8,17,0.471,10,30,0.333,14,31,0.452,34,104,0.327,0,0,0,24,61,0.393
1631097,Bennedict Mathurin,1610612746,LAC,23,Bennedict,58,98,0.592,31,74,0.419,30,76,0.395,2,7,0.286,14,23,0.609,46,141,0.326,0,0,0,16,30,0.533
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,70,105,0.667,11,59,0.186,4,9,0.444,9,27,0.333,10,22,0.455,12,68,0.176,0,0,0,19,49,0.388
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,4,6,0.667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,26,Blake,1,2,0.5,2,2,1,0,0,0,1,1,1,2,4,0.5,3,4,0.75,0,0,0,3,5,0.6
1631104,Blake Wesley,1610612757,POR,22,Blake,21,29,0.724,0,8,0,2,10,0.2,0,3,0,1,2,0.5,6,18,0.333,0,0,0,1,5,0.2
1626171,Bobby Portis,1610612749,MIL,31,Bobby,55,84,0.655,55,117,0.47,70,152,0.461,29,55,0.527,14,30,0.467,55,133,0.414,0,0,0,43,85,0.506
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,5,0.2,0,2,0,0,4,0,0,0,0,3,8,0.375,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,8,16,0.5,6,16,0.375,7,15,0.467,2,4,0.5,3,6,0.5,19,64,0.297,0,0,0,5,10,0.5
1630538,Bones Hyland,1610612750,MIN,25,Bones,43,62,0.694,6,16,0.375,12,25,0.48,7,16,0.438,4,9,0.444,53,141,0.376,0,0,0,11,25,0.44
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,44,57,0.772,3,13,0.231,0,1,0,2,6,0.333,2,7,0.286,17,46,0.37,0,0,0,4,13,0.308
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,68,101,0.673,52,106,0.491,27,74,0.365,10,21,0.476,12,23,0.522,70,205,0.341,0,0,0,22,44,0.5
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,109,164,0.665,88,195,0.451,145,307,0.472,23,46,0.5,9,20,0.45,67,202,0.332,0,0,0,32,66,0.485
1641706,Brandon Miller,1610612766,CHA,23,Brandon,68,103,0.66,66,163,0.405,29,78,0.372,11,25,0.44,8,19,0.421,99,289,0.343,0,0,0,19,44,0.432
1630314,Brandon Williams,1610612742,DAL,26,Brandon,117,184,0.636,49,108,0.454,20,46,0.435,3,18,0.167,3,11,0.273,19,84,0.226,0,1,0,6,29,0.207
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,52,75,0.693,60,111,0.541,26,57,0.456,13,38,0.342,20,37,0.541,64,207,0.309,0,0,0,33,75,0.44
1642355,Bronny James,1610612747,LAL,21,Bronny,6,8,0.75,5,14,0.357,2,11,0.182,0,1,0,0,4,0,11,22,0.5,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,19,33,0.576,26,54,0.481,7,18,0.389,10,17,0.588,7,19,0.368,53,169,0.314,0,0,0,17,36,0.472
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,15,0.6,3,10,0.3,1,5,0.2,1,5,0.2,3,5,0.6,1,6,0.167,0,0,0,4,10,0.4
1628971,Bruce Brown,1610612743,DEN,29,Bruce,98,146,0.671,31,93,0.333,5,24,0.208,6,14,0.429,12,30,0.4,16,50,0.32,0,0,0,18,44,0.409
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,41,76,0.539,14,31,0.452,3,9,0.333,7,14,0.5,6,15,0.4,16,38,0.421,0,0,0,13,29,0.448
1642267,Bub Carrington,1610612764,WAS,20,Bub,16,36,0.444,21,63,0.333,45,95,0.474,4,7,0.571,10,31,0.323,99,255,0.388,0,0,0,14,38,0.368
1631205,Buddy Boeheim,1610612760,OKC,26,Buddy,0,0,0,0,0,0,0,0,0,1,3,0.333,1,1,1,0,2,0,NA,NA,NA,2,4,0.5
1627741,Buddy Hield,1610612737,ATL,33,Buddy,46,64,0.719,10,20,0.5,7,21,0.333,7,22,0.318,11,25,0.44,49,149,0.329,0,0,0,18,47,0.383
203468,CJ McCollum,1610612737,ATL,34,CJ,85,131,0.649,74,164,0.451,70,153,0.458,8,25,0.32,12,27,0.444,119,307,0.388,0,0,0,20,52,0.385
1630595,Cade Cunningham,1610612765,DET,24,Cade,155,244,0.635,117,269,0.435,66,138,0.478,1,5,0.2,3,9,0.333,91,270,0.337,0,0,0,4,14,0.286
1631216,Caleb Houstan,1610612737,ATL,23,Caleb,1,2,0.5,0,1,0,0,0,0,1,2,0.5,1,1,1,4,9,0.444,0,0,0,2,3,0.667
1631126,Caleb Love,1610612757,POR,24,Caleb,53,89,0.596,25,68,0.368,18,38,0.474,5,18,0.278,3,19,0.158,85,253,0.336,0,0,0,8,37,0.216
1628997,Caleb Martin,1610612742,DAL,30,Caleb,39,58,0.672,4,24,0.167,5,19,0.263,7,15,0.467,3,10,0.3,4,13,0.308,0,0,0,10,25,0.4
1642353,Cam Christie,1610612746,LAC,20,Cam,21,35,0.6,6,25,0.24,4,6,0.667,1,3,0.333,4,9,0.444,7,30,0.233,0,0,0,5,12,0.417
1642285,Cam Spencer,1610612763,MEM,25,Cam,21,35,0.6,37,73,0.507,28,56,0.5,11,24,0.458,2,4,0.5,98,220,0.445,0,0,0,13,28,0.464
1630560,Cam Thomas,1610612749,MIL,24,Cam,31,58,0.534,42,86,0.488,35,83,0.422,3,9,0.333,4,8,0.5,37,118,0.314,0,1,0,7,17,0.412
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,52,77,0.675,6,27,0.222,13,35,0.371,9,23,0.391,11,25,0.44,43,99,0.434,0,0,0,20,48,0.417
1626166,Cameron Payne,1610612755,PHI,31,Cameron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1627747,Caris LeVert,1610612765,DET,31,Caris,39,53,0.736,19,52,0.365,5,18,0.278,4,12,0.333,6,11,0.545,31,94,0.33,0,0,0,10,23,0.435
1642868,Carter Bryant,1610612759,SAS,20,Carter,22,47,0.468,5,16,0.313,1,4,0.25,5,23,0.217,8,20,0.4,14,39,0.359,0,0,0,13,43,0.302
1641717,Cason Wallace,1610612760,OKC,22,Cason,74,118,0.627,17,57,0.298,5,13,0.385,15,41,0.366,12,30,0.4,44,138,0.319,0,0,0,27,71,0.38
1642907,Cedric Coward,1610612763,MEM,22,Cedric,102,146,0.699,52,112,0.464,8,31,0.258,6,29,0.207,10,33,0.303,55,147,0.374,0,0,0,16,62,0.258
1629646,Charles Bassey,1610612755,PHI,25,Charles,4,5,0.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,1,1,1,1,2,0.5,4,9,0.444,0,4,0,2,5,0.4,13,36,0.361,0,0,0,2,9,0.222
1631096,Chet Holmgren,1610612760,OKC,23,Chet,174,225,0.773,63,126,0.5,21,46,0.457,4,19,0.211,3,11,0.273,56,147,0.381,0,0,0,7,30,0.233
1628449,Chris Boucher,1610612738,BOS,33,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,2,12,0.167,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,24,Chris,2,2,1,1,4,0.25,1,3,0.333,1,7,0.143,3,7,0.429,12,37,0.324,0,0,0,4,14,0.286
1631128,Christian Braun,1610612743,DEN,24,Christian,55,80,0.688,9,23,0.391,2,11,0.182,4,9,0.444,1,7,0.143,8,32,0.25,0,0,0,5,16,0.313
1631132,Christian Koloko,1610612737,ATL,25,Christian,19,34,0.559,4,17,0.235,2,4,0.5,0,2,0,0,0,0,1,3,0.333,0,0,0,0,2,0
1642935,Chucky Hepburn,1610612761,TOR,23,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,66,109,0.606,10,36,0.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612766,CHA,26,Coby,72,118,0.61,17,38,0.447,11,29,0.379,6,15,0.4,5,7,0.714,61,186,0.328,0,0,0,11,22,0.5
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,63,88,0.716,24,59,0.407,5,10,0.5,7,31,0.226,7,23,0.304,2,18,0.111,0,0,0,14,54,0.259
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612756,PHX,25,Cole,24,45,0.533,37,80,0.463,15,34,0.441,5,11,0.455,2,6,0.333,15,55,0.273,0,0,0,7,17,0.412
1631221,Collin Gillespie,1610612756,PHX,26,Collin,22,43,0.512,42,87,0.483,24,66,0.364,22,47,0.468,11,18,0.611,132,328,0.402,0,0,0,33,65,0.508
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,120,173,0.694,6,27,0.222,4,16,0.25,1,6,0.167,2,6,0.333,13,34,0.382,0,0,0,3,12,0.25
1629012,Collin Sexton,1610612741,CHI,27,Collin,101,149,0.678,45,109,0.413,17,46,0.37,8,19,0.421,5,8,0.625,49,135,0.363,0,0,0,13,27,0.481
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,150,224,0.67,118,245,0.482,61,148,0.412,0,12,0,5,15,0.333,47,146,0.322,0,0,0,5,27,0.185
1630557,Corey Kispert,1610612737,ATL,26,Corey,46,71,0.648,16,29,0.552,0,3,0,6,18,0.333,5,12,0.417,45,125,0.36,0,0,0,11,30,0.367
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,39,59,0.661,21,62,0.339,7,14,0.5,5,10,0.5,4,12,0.333,17,49,0.347,0,0,0,9,22,0.409
1642938,Curtis Jones,1610612743,DEN,24,Curtis,1,2,0.5,2,3,0.667,0,0,0,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1626156,D'Angelo Russell,1610612764,WAS,29,D'Angelo,17,27,0.63,26,58,0.448,18,35,0.514,1,9,0.111,1,9,0.111,31,94,0.33,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,6,10,0.6,1,2,0.5,1,1,1,3,4,0.75,1,3,0.333,11,30,0.367,0,0,0,4,7,0.571
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,9,10,0.9,1,7,0.143,0,0,0,1,7,0.143,1,7,0.143,4,19,0.211,0,0,0,2,14,0.143
1630625,Dalano Banton,1610612738,BOS,26,Dalano,2,3,0.667,0,0,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1631207,Dalen Terry,1610612755,PHI,23,Dalen,23,42,0.548,3,12,0.25,0,3,0,5,9,0.556,7,15,0.467,7,23,0.304,0,0,0,12,24,0.5
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,24,32,0.75,17,29,0.586,5,11,0.455,4,16,0.25,3,9,0.333,23,73,0.315,0,0,0,7,25,0.28
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,101,150,0.673,19,39,0.487,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,42,60,0.7,22,71,0.31,23,59,0.39,6,17,0.353,5,8,0.625,31,87,0.356,1,1,1,11,25,0.44
1642874,Danny Wolf,1610612751,BKN,21,Danny,63,115,0.548,15,42,0.357,2,12,0.167,5,17,0.294,10,27,0.37,32,105,0.305,0,0,0,15,44,0.341
203967,Dario Saric,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612746,LAC,26,Darius,39,70,0.557,52,101,0.515,20,42,0.476,1,6,0.167,6,15,0.4,52,143,0.364,0,0,0,7,21,0.333
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,55,97,0.567,43,86,0.5,12,30,0.4,0,7,0,2,11,0.182,54,122,0.443,0,0,0,2,18,0.111
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,142,190,0.747,26,61,0.426,0,4,0,2,3,0.667,2,7,0.286,3,23,0.13,0,0,0,4,10,0.4
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,96,145,0.662,99,181,0.547,43,97,0.443,15,32,0.469,12,25,0.48,65,203,0.32,0,0,0,27,57,0.474
1629631,De'Andre Hunter,1610612758,SAC,28,De'Andre,49,77,0.636,49,103,0.476,35,75,0.467,10,31,0.323,12,26,0.462,53,189,0.28,0,0,0,22,57,0.386
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,44,70,0.629,33,68,0.485,6,13,0.462,7,21,0.333,7,20,0.35,27,97,0.278,0,0,0,14,41,0.341
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,60,81,0.741,103,194,0.531,169,363,0.466,13,30,0.433,4,16,0.25,24,76,0.316,0,0,0,17,46,0.37
1629731,Dean Wade,1610612739,CLE,29,Dean,28,44,0.636,5,6,0.833,3,6,0.5,9,26,0.346,14,35,0.4,33,94,0.351,0,0,0,23,61,0.377
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,169,214,0.79,102,183,0.557,12,25,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,25,Deni,171,267,0.64,67,170,0.394,19,39,0.487,9,13,0.692,6,20,0.3,87,266,0.327,0,0,0,15,33,0.455
203471,Dennis Schröder,1610612739,CLE,32,Dennis,45,81,0.556,45,111,0.405,39,94,0.415,11,23,0.478,2,6,0.333,47,154,0.305,0,0,0,13,29,0.448
1641726,Dereck Lively II,1610612742,DAL,22,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,171,270,0.633,54,140,0.386,26,73,0.356,1,4,0.25,5,16,0.313,9,34,0.265,0,0,0,6,20,0.3
1627884,Derrick Jones Jr.,1610612746,LAC,29,Derrick,50,61,0.82,10,29,0.345,2,3,0.667,14,27,0.519,3,13,0.231,14,40,0.35,0,0,0,17,40,0.425
1628401,Derrick White,1610612738,BOS,31,Derrick,53,77,0.688,59,151,0.391,53,117,0.453,9,28,0.321,12,27,0.444,128,409,0.313,0,0,0,21,55,0.382
1630217,Desmond Bane,1610612753,ORL,27,Desmond,151,249,0.606,82,178,0.461,44,100,0.44,14,37,0.378,6,18,0.333,85,224,0.379,0,0,0,20,55,0.364
1626164,Devin Booker,1610612756,PHX,29,Devin,80,117,0.684,107,226,0.473,97,205,0.473,2,6,0.333,4,12,0.333,68,221,0.308,0,1,0,6,18,0.333
1642269,Devin Carter,1610612758,SAC,23,Devin,24,32,0.75,12,32,0.375,1,6,0.167,1,2,0.5,0,3,0,8,48,0.167,0,0,0,1,5,0.2
1630170,Devin Vassell,1610612759,SAS,25,Devin,26,43,0.605,31,67,0.463,57,113,0.504,11,36,0.306,16,41,0.39,71,199,0.357,0,0,0,27,77,0.351
1628415,Dillon Brooks,1610612756,PHX,30,Dillon,65,97,0.67,115,227,0.507,85,202,0.421,10,33,0.303,6,23,0.261,100,282,0.355,0,0,0,16,56,0.286
1641794,Dillon Jones,1610612752,NYK,24,Dillon,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,82,125,0.656,27,60,0.45,6,9,0.667,0,3,0,1,3,0.333,4,21,0.19,0,0,0,1,6,0.167
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,110,149,0.738,16,44,0.364,2,10,0.2,7,29,0.241,7,21,0.333,4,12,0.333,0,0,0,14,50,0.28
1642270,Donovan Clingan,1610612757,POR,21,Donovan,160,234,0.684,20,47,0.426,5,9,0.556,0,2,0,2,12,0.167,52,151,0.344,0,0,0,2,14,0.143
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,158,235,0.672,116,224,0.518,69,132,0.523,13,29,0.448,10,30,0.333,166,444,0.374,0,0,0,23,59,0.39
1628978,Donte DiVincenzo,1610612750,MIN,29,Donte,45,78,0.577,15,44,0.341,11,19,0.579,22,64,0.344,20,51,0.392,132,337,0.392,0,0,0,42,115,0.365
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,7,12,0.583,1,2,0.5,0,1,0,3,13,0.231,1,12,0.083,11,34,0.324,0,0,0,4,25,0.16
203926,Doug McDermott,1610612758,SAC,34,Doug,1,1,1,0,0,0,0,0,0,5,9,0.556,2,2,1,7,26,0.269,0,0,0,7,11,0.636
1642962,Drake Powell,1610612751,BKN,20,Drake,32,46,0.696,12,33,0.364,16,26,0.615,7,21,0.333,2,13,0.154,23,78,0.295,0,0,0,9,34,0.265
203110,Draymond Green,1610612744,GSW,35,Draymond,56,82,0.683,14,36,0.389,3,13,0.231,11,34,0.324,16,37,0.432,43,148,0.291,0,0,0,27,71,0.38
1629234,Drew Eubanks,1610612758,SAC,29,Drew,39,50,0.78,27,52,0.519,2,9,0.222,0,0,0,1,3,0.333,0,2,0,0,0,0,1,3,0.333
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,10,15,0.667,6,9,0.667,3,5,0.6,1,2,0.5,2,4,0.5,4,11,0.364,0,0,0,3,6,0.5
1630696,Dru Smith,1610612748,MIA,28,Dru,46,77,0.597,27,74,0.365,5,10,0.5,8,24,0.333,7,20,0.35,20,71,0.282,0,0,0,15,44,0.341
1629130,Duncan Robinson,1610612765,DET,31,Duncan,34,46,0.739,25,50,0.5,3,10,0.3,15,40,0.375,27,62,0.435,110,276,0.399,0,0,0,42,102,0.412
1641871,Duop Reath,1610612757,POR,29,Duop,9,14,0.643,1,5,0.2,0,0,0,3,8,0.375,7,14,0.5,13,33,0.394,0,0,0,10,22,0.455
