PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642879,Ben Saraf,1610612751,BKN,19,Ben,6,16,0.375,7,10,0.7,0,3,0,0,4,0,0,4,0,9,25,0.36,0,0,0,0,8,0
1641767,Ben Sheppard,1610612754,IND,24,Ben,21,38,0.553,4,13,0.308,3,8,0.375,5,17,0.294,4,15,0.267,15,56,0.268,0,0,0,9,32,0.281
1631097,Bennedict Mathurin,1610612754,IND,23,Bennedict,34,64,0.531,18,44,0.409,14,33,0.424,2,6,0.333,8,15,0.533,34,99,0.343,0,0,0,10,21,0.476
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,25,38,0.658,0,17,0,1,2,0.5,4,10,0.4,3,9,0.333,7,35,0.2,0,0,0,7,19,0.368
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,22,Blake,10,15,0.667,0,1,0,2,8,0.25,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1626171,Bobby Portis,1610612749,MIL,30,Bobby,30,44,0.682,27,69,0.391,40,80,0.5,13,24,0.542,4,8,0.5,37,84,0.44,0,0,0,17,32,0.531
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,3,0.333,0,2,0,0,4,0,0,0,0,3,7,0.429,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,8,16,0.5,6,16,0.375,6,13,0.462,2,4,0.5,3,6,0.5,19,61,0.311,0,0,0,5,10,0.5
1630538,Bones Hyland,1610612750,MIN,25,Bones,17,23,0.739,1,5,0.2,5,6,0.833,3,7,0.429,1,4,0.25,22,58,0.379,0,0,0,4,11,0.364
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,25,32,0.781,2,4,0.5,0,1,0,2,3,0.667,1,4,0.25,12,30,0.4,0,0,0,3,7,0.429
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,34,50,0.68,26,54,0.481,17,44,0.386,7,15,0.467,7,15,0.467,45,120,0.375,0,0,0,14,30,0.467
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,54,82,0.659,54,117,0.462,85,178,0.478,11,26,0.423,5,11,0.455,40,115,0.348,0,0,0,16,37,0.432
1641706,Brandon Miller,1610612766,CHA,23,Brandon,27,39,0.692,18,52,0.346,8,27,0.296,1,8,0.125,4,6,0.667,31,94,0.33,0,0,0,5,14,0.357
1630314,Brandon Williams,1610612742,DAL,26,Brandon,62,109,0.569,23,54,0.426,10,23,0.435,0,12,0,2,10,0.2,13,58,0.224,0,1,0,2,22,0.091
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,17,28,0.607,19,37,0.514,7,15,0.467,10,23,0.435,4,14,0.286,27,87,0.31,0,0,0,14,37,0.378
1642355,Bronny James,1610612747,LAL,21,Bronny,3,4,0.75,3,9,0.333,0,4,0,0,1,0,0,4,0,5,12,0.417,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,4,7,0.571,10,22,0.455,3,8,0.375,0,0,0,0,5,0,29,74,0.392,0,0,0,0,5,0
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,13,0.692,2,6,0.333,0,2,0,0,1,0,1,2,0.5,0,2,0,0,0,0,1,3,0.333
1628971,Bruce Brown,1610612743,DEN,29,Bruce,56,84,0.667,13,48,0.271,2,8,0.25,2,6,0.333,6,16,0.375,8,25,0.32,0,0,0,8,22,0.364
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,27,49,0.551,7,16,0.438,1,2,0.5,5,8,0.625,2,7,0.286,9,17,0.529,0,0,0,7,15,0.467
1642267,Bub Carrington,1610612764,WAS,20,Bub,7,21,0.333,10,37,0.27,18,41,0.439,4,7,0.571,4,18,0.222,42,93,0.452,0,0,0,8,25,0.32
1627741,Buddy Hield,1610612744,GSW,33,Buddy,29,44,0.659,6,11,0.545,5,13,0.385,3,11,0.273,7,18,0.389,32,100,0.32,0,0,0,10,29,0.345
203468,CJ McCollum,1610612764,WAS,34,CJ,41,66,0.621,33,80,0.413,34,79,0.43,3,11,0.273,9,17,0.529,68,175,0.389,0,0,0,12,28,0.429
1630595,Cade Cunningham,1610612765,DET,24,Cade,87,142,0.613,72,158,0.456,38,79,0.481,0,3,0,2,5,0.4,52,160,0.325,0,0,0,2,8,0.25
1631216,Caleb Houstan,1610612737,ATL,22,Caleb,1,2,0.5,0,1,0,0,0,0,0,1,0,1,1,1,4,8,0.5,0,0,0,1,2,0.5
1631126,Caleb Love,1610612757,POR,24,Caleb,23,38,0.605,9,31,0.29,4,9,0.444,1,4,0.25,1,9,0.111,27,98,0.276,0,0,0,2,13,0.154
1628997,Caleb Martin,1610612742,DAL,30,Caleb,11,18,0.611,1,9,0.111,2,5,0.4,1,6,0.167,0,3,0,1,5,0.2,0,0,0,1,9,0.111
1642353,Cam Christie,1610612746,LAC,20,Cam,10,16,0.625,2,16,0.125,1,2,0.5,1,3,0.333,3,6,0.5,5,20,0.25,0,0,0,4,9,0.444
1642285,Cam Spencer,1610612763,MEM,25,Cam,9,15,0.6,20,42,0.476,13,26,0.5,9,14,0.643,1,3,0.333,65,135,0.481,0,0,0,10,17,0.588
1630560,Cam Thomas,1610612751,BKN,24,Cam,7,18,0.389,16,32,0.5,14,37,0.378,2,4,0.5,0,0,0,14,41,0.341,0,0,0,2,4,0.5
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,43,64,0.672,4,24,0.167,12,31,0.387,6,18,0.333,9,21,0.429,39,87,0.448,0,0,0,15,39,0.385
1627747,Caris LeVert,1610612765,DET,31,Caris,25,33,0.758,13,39,0.333,3,14,0.214,3,9,0.333,4,5,0.8,23,65,0.354,0,0,0,7,14,0.5
1642868,Carter Bryant,1610612759,SAS,20,Carter,9,16,0.563,1,7,0.143,1,2,0.5,1,7,0.143,2,5,0.4,6,18,0.333,0,0,0,3,12,0.25
1641717,Cason Wallace,1610612760,OKC,22,Cason,35,57,0.614,10,33,0.303,1,3,0.333,9,24,0.375,9,20,0.45,24,77,0.312,0,0,0,18,44,0.409
1642907,Cedric Coward,1610612763,MEM,22,Cedric,59,86,0.686,35,66,0.53,5,21,0.238,4,17,0.235,3,20,0.15,35,94,0.372,0,0,0,7,37,0.189
1629646,Charles Bassey,1610612763,MEM,25,Charles,3,4,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,0,0,0,1,2,0.5,1,3,0.333,0,4,0,1,3,0.333,11,30,0.367,0,0,0,1,7,0.143
1631096,Chet Holmgren,1610612760,OKC,23,Chet,84,108,0.778,40,76,0.526,13,29,0.448,3,9,0.333,2,6,0.333,32,81,0.395,0,0,0,5,15,0.333
1628449,Chris Boucher,1610612738,BOS,32,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,1,9,0.111,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,23,Chris,1,1,1,1,3,0.333,0,1,0,1,3,0.333,1,3,0.333,7,21,0.333,0,0,0,2,6,0.333
1631128,Christian Braun,1610612743,DEN,24,Christian,35,52,0.673,5,10,0.5,2,7,0.286,2,3,0.667,0,1,0,4,24,0.167,0,0,0,2,4,0.5
1631132,Christian Koloko,1610612763,MEM,25,Christian,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,22,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,38,59,0.644,3,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612741,CHI,25,Coby,43,64,0.672,8,22,0.364,6,14,0.429,2,5,0.4,4,6,0.667,24,83,0.289,0,0,0,6,11,0.545
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,8,9,0.889,7,19,0.368,2,4,0.5,1,10,0.1,1,7,0.143,1,9,0.111,0,0,0,2,17,0.118
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,19,34,0.559,29,61,0.475,11,26,0.423,4,8,0.5,0,4,0,11,40,0.275,0,0,0,4,12,0.333
1631221,Collin Gillespie,1610612756,PHX,26,Collin,16,29,0.552,22,45,0.489,16,40,0.4,11,20,0.55,9,10,0.9,61,165,0.37,0,0,0,20,30,0.667
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,56,82,0.683,2,11,0.182,2,9,0.222,1,3,0.333,0,2,0,13,26,0.5,0,0,0,1,5,0.2
1629012,Collin Sexton,1610612766,CHA,26,Collin,51,74,0.689,22,54,0.407,11,29,0.379,2,7,0.286,4,4,1,22,64,0.344,0,0,0,6,11,0.545
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,98,146,0.671,71,140,0.507,34,79,0.43,0,8,0,2,10,0.2,26,86,0.302,0,0,0,2,18,0.111
1630557,Corey Kispert,1610612764,WAS,26,Corey,22,29,0.759,5,10,0.5,0,1,0,4,10,0.4,3,7,0.429,21,54,0.389,0,0,0,7,17,0.412
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,23,32,0.719,14,31,0.452,4,7,0.571,3,5,0.6,2,6,0.333,11,26,0.423,0,0,0,5,11,0.455
1642938,Curtis Jones,1610612743,DEN,24,Curtis,0,0,0,1,2,0.5,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,0
1626156,D'Angelo Russell,1610612742,DAL,29,D'Angelo,16,25,0.64,24,53,0.453,15,29,0.517,1,8,0.125,1,9,0.111,30,91,0.33,0,0,0,2,17,0.118
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,1,1,1
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,0,2,0
1631207,Dalen Terry,1610612741,CHI,23,Dalen,16,23,0.696,2,4,0.5,0,1,0,0,1,0,1,4,0.25,3,10,0.3,0,0,0,1,5,0.2
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,15,20,0.75,11,20,0.55,4,8,0.5,3,11,0.273,2,6,0.333,16,47,0.34,0,0,0,5,17,0.294
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,50,75,0.667,9,21,0.429,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,23,36,0.639,10,33,0.303,16,33,0.485,2,8,0.25,4,5,0.8,12,41,0.293,1,1,1,6,13,0.462
1642874,Danny Wolf,1610612751,BKN,21,Danny,13,25,0.52,6,20,0.3,1,8,0.125,0,3,0,2,6,0.333,15,36,0.417,0,0,0,2,9,0.222
203967,Dario Šarić,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612739,CLE,25,Darius,23,43,0.535,24,57,0.421,8,27,0.296,1,5,0.2,3,11,0.273,35,90,0.389,0,0,0,4,16,0.25
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,45,73,0.616,29,56,0.518,6,14,0.429,0,5,0,0,6,0,30,66,0.455,0,0,0,0,11,0
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,54,69,0.783,10,27,0.37,0,0,0,1,2,0.5,2,6,0.333,3,13,0.231,0,0,0,3,8,0.375
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,49,77,0.636,48,93,0.516,23,55,0.418,4,10,0.4,4,9,0.444,44,113,0.389,0,0,0,8,19,0.421
1629631,De'Andre Hunter,1610612739,CLE,28,De'Andre,34,52,0.654,33,62,0.532,24,51,0.471,6,23,0.261,8,16,0.5,39,128,0.305,0,0,0,14,39,0.359
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,6,9,0.667,5,17,0.294,2,5,0.4,0,5,0,1,6,0.167,4,20,0.2,0,0,0,1,11,0.091
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,37,53,0.698,57,99,0.576,86,182,0.473,11,20,0.55,4,12,0.333,10,34,0.294,0,0,0,15,32,0.469
1629731,Dean Wade,1610612739,CLE,29,Dean,18,29,0.621,3,4,0.75,2,5,0.4,5,18,0.278,11,28,0.393,19,65,0.292,0,0,0,16,46,0.348
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,98,125,0.784,66,104,0.635,11,16,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,24,Deni,106,165,0.642,47,118,0.398,7,22,0.318,6,7,0.857,3,9,0.333,61,175,0.349,0,0,0,9,16,0.563
203471,Dennis Schröder,1610612758,SAC,32,Dennis,21,38,0.553,25,69,0.362,22,47,0.468,5,11,0.455,1,4,0.25,30,88,0.341,0,0,0,6,15,0.4
1641726,Dereck Lively II,1610612742,DAL,21,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,20,Derik,105,153,0.686,35,90,0.389,13,37,0.351,0,2,0,2,6,0.333,3,18,0.167,0,0,0,2,8,0.25
1627884,Derrick Jones Jr.,1610612746,LAC,28,Derrick,26,31,0.839,5,12,0.417,2,3,0.667,4,13,0.308,2,8,0.25,10,25,0.4,0,0,0,6,21,0.286
1628401,Derrick White,1610612738,BOS,31,Derrick,27,44,0.614,26,77,0.338,29,56,0.518,5,17,0.294,9,18,0.5,80,230,0.348,0,0,0,14,35,0.4
1630217,Desmond Bane,1610612753,ORL,27,Desmond,80,134,0.597,51,114,0.447,21,61,0.344,7,22,0.318,2,11,0.182,47,120,0.392,0,0,0,9,33,0.273
1626164,Devin Booker,1610612756,PHX,29,Devin,50,65,0.769,64,138,0.464,58,122,0.475,0,3,0,4,9,0.444,39,131,0.298,0,1,0,4,12,0.333
1642269,Devin Carter,1610612758,SAC,23,Devin,3,5,0.6,2,8,0.25,0,1,0,1,1,1,0,0,0,4,16,0.25,0,0,0,1,1,1
1630170,Devin Vassell,1610612759,SAS,25,Devin,20,30,0.667,20,54,0.37,39,83,0.47,6,20,0.3,11,26,0.423,65,163,0.399,0,0,0,17,46,0.37
1628415,Dillon Brooks,1610612756,PHX,29,Dillon,38,51,0.745,51,99,0.515,40,85,0.471,6,18,0.333,1,11,0.091,50,137,0.365,0,0,0,7,29,0.241
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,50,78,0.641,15,39,0.385,5,8,0.625,0,0,0,1,3,0.333,3,17,0.176,0,0,0,1,3,0.333
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,45,62,0.726,9,21,0.429,2,4,0.5,1,11,0.091,4,13,0.308,3,8,0.375,0,0,0,5,24,0.208
1642270,Donovan Clingan,1610612757,POR,21,Donovan,69,103,0.67,12,27,0.444,4,7,0.571,0,2,0,1,8,0.125,18,56,0.321,0,0,0,1,10,0.1
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,93,137,0.679,65,114,0.57,36,72,0.5,8,16,0.5,3,11,0.273,106,273,0.388,0,0,0,11,27,0.407
1628978,Donte DiVincenzo,1610612750,MIN,28,Donte,26,43,0.605,11,30,0.367,7,12,0.583,15,38,0.395,7,22,0.318,72,191,0.377,0,0,0,22,60,0.367
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203926,Doug McDermott,1610612758,SAC,33,Doug,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,2,2,1
1642962,Drake Powell,1610612751,BKN,20,Drake,12,16,0.75,8,17,0.471,6,12,0.5,2,5,0.4,0,4,0,12,28,0.429,0,0,0,2,9,0.222
203110,Draymond Green,1610612744,GSW,35,Draymond,28,46,0.609,10,20,0.5,1,9,0.111,7,17,0.412,8,20,0.4,20,71,0.282,0,0,0,15,37,0.405
1629234,Drew Eubanks,1610612758,SAC,28,Drew,30,40,0.75,23,41,0.561,2,8,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1630696,Dru Smith,1610612748,MIA,27,Dru,27,39,0.692,12,44,0.273,5,6,0.833,1,8,0.125,5,13,0.385,16,47,0.34,0,0,0,6,21,0.286
1629130,Duncan Robinson,1610612765,DET,31,Duncan,17,25,0.68,12,23,0.522,0,2,0,9,24,0.375,10,27,0.37,62,157,0.395,0,0,0,19,51,0.373
1641871,Duop Reath,1610612757,POR,29,Duop,7,11,0.636,1,4,0.25,0,0,0,3,5,0.6,5,10,0.5,11,27,0.407,0,0,0,8,15,0.533
203939,Dwight Powell,1610612742,DAL,34,Dwight,17,27,0.63,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,4,6,0.667,1,5,0.2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,62,102,0.608,14,34,0.412,6,19,0.316,3,4,0.75,1,7,0.143,9,37,0.243,0,0,0,4,11,0.364
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,92,142,0.648,48,114,0.421,5,8,0.625,0,6,0,2,8,0.25,5,38,0.132,0,0,0,2,14,0.143
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,6,0.167,0,0,0,1,2,0.5
1642856,Egor Dëmin,1610612751,BKN,19,Egor,19,33,0.576,7,16,0.438,6,20,0.3,2,5,0.4,7,14,0.5,45,129,0.349,0,0,0,9,19,0.474
1641989,Elijah Harkless,1610612762,UTA,25,Elijah,1,2,0.5,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
1641801,Emanuel Miller,1610612741,CHI,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
