PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,114,161,0.708,75,169,0.444,24,62,0.387,1,3,0.333,2,3,0.667,17,57,0.298,0,0,0,3,6,0.5
1642873,Amari Williams,1610612738,BOS,23,Amari,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,22,Amen,156,215,0.726,49,128,0.383,16,47,0.34,3,14,0.214,4,23,0.174,6,28,0.214,0,1,0,7,37,0.189
1629599,Amir Coffey,1610612749,MIL,28,Amir,4,4,1,2,5,0.4,2,5,0.4,0,2,0,1,6,0.167,2,4,0.5,0,0,0,1,8,0.125
203083,Andre Drummond,1610612755,PHI,32,Andre,60,104,0.577,10,20,0.5,0,1,0,7,20,0.35,6,12,0.5,2,7,0.286,0,0,0,13,32,0.406
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,3,4,0.75,1,4,0.25,0,1,0,0,1,0,0,3,0,3,11,0.273,0,0,0,0,4,0
1629614,Andrew Nembhard,1610612754,IND,25,Andrew,44,69,0.638,39,84,0.464,36,93,0.387,0,3,0,1,7,0.143,49,132,0.371,0,0,0,1,10,0.1
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,80,125,0.64,41,96,0.427,23,56,0.411,10,21,0.476,4,13,0.308,44,115,0.383,0,0,0,14,34,0.412
1629014,Anfernee Simons,1610612738,BOS,26,Anfernee,21,34,0.618,31,61,0.508,24,61,0.393,8,15,0.533,3,8,0.375,79,204,0.387,0,0,0,11,23,0.478
1641710,Anthony Black,1610612753,ORL,21,Anthony,114,168,0.679,29,86,0.337,8,34,0.235,15,32,0.469,8,18,0.444,31,106,0.292,1,1,1,23,50,0.46
203076,Anthony Davis,1610612742,DAL,32,Anthony,81,123,0.659,34,67,0.507,27,67,0.403,0,1,0,2,3,0.667,8,30,0.267,0,0,0,2,4,0.5
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,104,145,0.717,47,94,0.5,44,96,0.458,6,16,0.375,2,3,0.667,88,221,0.398,0,0,0,8,19,0.421
1630264,Anthony Gill,1610612764,WAS,33,Anthony,6,9,0.667,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,1,1,1,2,0.5,2,2,1,2,6,0.333,0,0,0,3,4,0.75
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,14,19,0.737,1,9,0.111,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,26,37,0.703,6,12,0.5,0,0,0,5,15,0.333,10,20,0.5,8,14,0.571,0,0,0,15,35,0.429
1641709,Ausar Thompson,1610612765,DET,22,Ausar,94,148,0.635,43,101,0.426,6,22,0.273,1,2,0.5,2,6,0.333,2,10,0.2,0,0,0,3,8,0.375
1630559,Austin Reaves,1610612747,LAL,27,Austin,64,84,0.762,50,92,0.543,13,27,0.481,4,8,0.5,5,10,0.5,53,152,0.349,0,0,0,9,18,0.5
1630245,Ayo Dosunmu,1610612741,CHI,25,Ayo,84,143,0.587,16,37,0.432,1,5,0.2,5,17,0.294,16,29,0.552,30,74,0.405,1,1,1,21,46,0.457
1628389,Bam Adebayo,1610612748,MIA,28,Bam,54,77,0.701,61,135,0.452,24,59,0.407,10,29,0.345,4,16,0.25,23,70,0.329,0,0,0,14,45,0.311
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,4,5,0.8,3,4,0.75,2,2,1,7,13,0.538,5,9,0.556,9,28,0.321,0,0,0,12,22,0.545
1642879,Ben Saraf,1610612751,BKN,19,Ben,6,16,0.375,7,10,0.7,0,3,0,0,4,0,0,4,0,9,25,0.36,0,0,0,0,8,0
1641767,Ben Sheppard,1610612754,IND,24,Ben,23,43,0.535,5,15,0.333,4,11,0.364,6,19,0.316,7,20,0.35,17,58,0.293,0,0,0,13,39,0.333
1631097,Bennedict Mathurin,1610612754,IND,23,Bennedict,40,71,0.563,23,55,0.418,18,46,0.391,2,6,0.333,10,18,0.556,41,121,0.339,0,0,0,12,24,0.5
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,37,57,0.649,7,35,0.2,2,5,0.4,4,15,0.267,6,15,0.4,8,43,0.186,0,0,0,10,30,0.333
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,22,Blake,10,15,0.667,0,1,0,2,8,0.25,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1626171,Bobby Portis,1610612749,MIL,30,Bobby,34,51,0.667,36,84,0.429,49,103,0.476,17,33,0.515,6,11,0.545,46,102,0.451,0,0,0,23,44,0.523
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,3,0.333,0,2,0,0,4,0,0,0,0,3,7,0.429,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,8,16,0.5,6,16,0.375,6,13,0.462,2,4,0.5,3,6,0.5,19,62,0.306,0,0,0,5,10,0.5
1630538,Bones Hyland,1610612750,MIN,25,Bones,23,32,0.719,2,6,0.333,5,9,0.556,3,8,0.375,1,4,0.25,25,72,0.347,0,0,0,4,12,0.333
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,38,48,0.792,2,7,0.286,0,1,0,2,4,0.5,1,5,0.2,15,40,0.375,0,0,0,3,9,0.333
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,40,57,0.702,30,66,0.455,18,51,0.353,8,18,0.444,10,18,0.556,52,137,0.38,0,0,0,18,36,0.5
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,73,107,0.682,65,139,0.468,104,214,0.486,15,33,0.455,7,14,0.5,44,140,0.314,0,0,0,22,47,0.468
1641706,Brandon Miller,1610612766,CHA,23,Brandon,38,59,0.644,28,77,0.364,14,43,0.326,5,14,0.357,6,9,0.667,48,141,0.34,0,0,0,11,23,0.478
1630314,Brandon Williams,1610612742,DAL,26,Brandon,77,132,0.583,26,60,0.433,11,27,0.407,1,13,0.077,2,10,0.2,13,61,0.213,0,1,0,3,23,0.13
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,28,44,0.636,22,44,0.5,10,24,0.417,11,26,0.423,9,24,0.375,32,106,0.302,0,0,0,20,50,0.4
1642355,Bronny James,1610612747,LAL,21,Bronny,3,4,0.75,3,9,0.333,0,4,0,0,1,0,0,4,0,5,13,0.385,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,5,12,0.417,10,26,0.385,4,10,0.4,3,5,0.6,1,6,0.167,40,111,0.36,0,0,0,4,11,0.364
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,13,0.692,2,6,0.333,0,2,0,0,1,0,1,2,0.5,0,2,0,0,0,0,1,3,0.333
1628971,Bruce Brown,1610612743,DEN,29,Bruce,67,99,0.677,16,54,0.296,3,13,0.231,3,8,0.375,7,18,0.389,9,32,0.281,0,0,0,10,26,0.385
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,28,56,0.5,8,21,0.381,1,3,0.333,6,9,0.667,3,9,0.333,10,19,0.526,0,0,0,9,18,0.5
1642267,Bub Carrington,1610612764,WAS,20,Bub,8,23,0.348,14,48,0.292,22,50,0.44,4,7,0.571,5,19,0.263,57,127,0.449,0,0,0,9,26,0.346
1627741,Buddy Hield,1610612744,GSW,33,Buddy,33,48,0.688,6,12,0.5,5,13,0.385,4,15,0.267,8,20,0.4,34,107,0.318,0,0,0,12,35,0.343
203468,CJ McCollum,1610612764,WAS,34,CJ,46,76,0.605,43,97,0.443,47,100,0.47,5,13,0.385,9,20,0.45,79,204,0.387,0,0,0,14,33,0.424
1630595,Cade Cunningham,1610612765,DET,24,Cade,106,173,0.613,87,192,0.453,45,93,0.484,0,4,0,2,5,0.4,66,191,0.346,0,0,0,2,9,0.222
1631216,Caleb Houstan,1610612737,ATL,22,Caleb,1,2,0.5,0,1,0,0,0,0,0,1,0,1,1,1,4,9,0.444,0,0,0,1,2,0.5
1631126,Caleb Love,1610612757,POR,24,Caleb,33,55,0.6,11,37,0.297,8,13,0.615,2,8,0.25,2,14,0.143,51,150,0.34,0,0,0,4,22,0.182
1628997,Caleb Martin,1610612742,DAL,30,Caleb,13,21,0.619,1,10,0.1,2,5,0.4,1,6,0.167,0,3,0,1,5,0.2,0,0,0,1,9,0.111
1642353,Cam Christie,1610612746,LAC,20,Cam,11,17,0.647,2,17,0.118,1,2,0.5,1,3,0.333,3,6,0.5,5,22,0.227,0,0,0,4,9,0.444
1642285,Cam Spencer,1610612763,MEM,25,Cam,15,23,0.652,21,47,0.447,14,28,0.5,9,15,0.6,1,3,0.333,70,152,0.461,0,0,0,10,18,0.556
1630560,Cam Thomas,1610612751,BKN,24,Cam,18,33,0.545,21,41,0.512,17,42,0.405,2,4,0.5,0,2,0,22,60,0.367,0,0,0,2,6,0.333
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,43,64,0.672,4,24,0.167,12,31,0.387,6,18,0.333,9,21,0.429,39,87,0.448,0,0,0,15,39,0.385
1627747,Caris LeVert,1610612765,DET,31,Caris,27,35,0.771,13,39,0.333,3,14,0.214,3,9,0.333,4,6,0.667,26,71,0.366,0,0,0,7,15,0.467
1642868,Carter Bryant,1610612759,SAS,20,Carter,10,22,0.455,1,7,0.143,1,2,0.5,1,9,0.111,3,8,0.375,6,21,0.286,0,0,0,4,17,0.235
1641717,Cason Wallace,1610612760,OKC,22,Cason,40,65,0.615,12,39,0.308,1,3,0.333,11,29,0.379,11,22,0.5,28,89,0.315,0,0,0,22,51,0.431
1642907,Cedric Coward,1610612763,MEM,22,Cedric,72,106,0.679,40,77,0.519,7,25,0.28,5,20,0.25,6,24,0.25,38,105,0.362,0,0,0,11,44,0.25
1629646,Charles Bassey,1610612763,MEM,25,Charles,3,4,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,0,0,0,1,2,0.5,1,3,0.333,0,4,0,1,4,0.25,11,30,0.367,0,0,0,1,8,0.125
1631096,Chet Holmgren,1610612760,OKC,23,Chet,109,138,0.79,47,91,0.516,16,32,0.5,4,11,0.364,2,8,0.25,40,100,0.4,0,0,0,6,19,0.316
1628449,Chris Boucher,1610612738,BOS,32,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,1,9,0.111,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,23,Chris,1,1,1,1,3,0.333,0,1,0,1,7,0.143,2,5,0.4,9,27,0.333,0,0,0,3,12,0.25
1631128,Christian Braun,1610612743,DEN,24,Christian,36,53,0.679,5,12,0.417,2,7,0.286,2,3,0.667,0,1,0,4,25,0.16,0,0,0,2,4,0.5
1631132,Christian Koloko,1610612763,MEM,25,Christian,7,12,0.583,2,7,0.286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,22,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,45,75,0.6,6,19,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612741,CHI,25,Coby,47,71,0.662,10,24,0.417,6,17,0.353,4,9,0.444,4,6,0.667,28,98,0.286,0,0,0,8,15,0.533
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,22,29,0.759,8,22,0.364,2,5,0.4,3,16,0.188,1,8,0.125,1,12,0.083,0,0,0,4,24,0.167
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,19,34,0.559,29,61,0.475,11,26,0.423,4,8,0.5,0,4,0,11,40,0.275,0,0,0,4,12,0.333
1631221,Collin Gillespie,1610612756,PHX,26,Collin,19,38,0.5,31,60,0.517,19,47,0.404,15,30,0.5,10,12,0.833,82,214,0.383,0,0,0,25,42,0.595
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,68,101,0.673,2,13,0.154,4,13,0.308,1,6,0.167,1,4,0.25,13,28,0.464,0,0,0,2,10,0.2
1629012,Collin Sexton,1610612766,CHA,27,Collin,64,93,0.688,28,72,0.389,13,36,0.361,2,7,0.286,5,5,1,28,80,0.35,0,0,0,7,12,0.583
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,107,163,0.656,77,157,0.49,36,90,0.4,0,11,0,2,10,0.2,30,98,0.306,0,0,0,2,21,0.095
1630557,Corey Kispert,1610612764,WAS,26,Corey,24,32,0.75,5,10,0.5,0,1,0,4,10,0.4,3,7,0.429,23,59,0.39,0,0,0,7,17,0.412
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,28,39,0.718,14,37,0.378,4,7,0.571,3,5,0.6,3,7,0.429,12,32,0.375,0,0,0,6,12,0.5
1642938,Curtis Jones,1610612743,DEN,24,Curtis,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0
1626156,D'Angelo Russell,1610612742,DAL,29,D'Angelo,16,26,0.615,24,54,0.444,17,32,0.531,1,9,0.111,1,9,0.111,31,92,0.337,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,3,5,0.6,0,1,0,0,0,0,2,2,1,0,1,0,4,11,0.364,0,0,0,2,3,0.667
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,0,2,0
1631207,Dalen Terry,1610612741,CHI,23,Dalen,17,27,0.63,2,4,0.5,0,1,0,0,3,0,1,5,0.2,5,15,0.333,0,0,0,1,8,0.125
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,16,22,0.727,11,21,0.524,5,9,0.556,3,11,0.273,3,8,0.375,19,54,0.352,0,0,0,6,19,0.316
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,64,94,0.681,14,27,0.519,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,23,36,0.639,13,40,0.325,17,38,0.447,2,8,0.25,4,5,0.8,22,57,0.386,1,1,1,6,13,0.462
1642874,Danny Wolf,1610612751,BKN,21,Danny,23,40,0.575,7,25,0.28,1,9,0.111,0,3,0,2,7,0.286,17,45,0.378,0,0,0,2,10,0.2
203967,Dario Šarić,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612739,CLE,25,Darius,29,51,0.569,33,73,0.452,14,34,0.412,1,6,0.167,5,13,0.385,42,118,0.356,0,0,0,6,19,0.316
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,49,86,0.57,34,66,0.515,7,17,0.412,0,5,0,1,8,0.125,38,86,0.442,0,0,0,1,13,0.077
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,70,89,0.787,16,37,0.432,0,0,0,1,2,0.5,2,6,0.333,3,18,0.167,0,0,0,3,8,0.375
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,60,92,0.652,60,112,0.536,26,61,0.426,8,17,0.471,5,11,0.455,45,131,0.344,0,0,0,13,28,0.464
1629631,De'Andre Hunter,1610612739,CLE,28,De'Andre,36,58,0.621,34,66,0.515,27,57,0.474,8,25,0.32,9,18,0.5,42,144,0.292,0,0,0,17,43,0.395
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,11,18,0.611,8,25,0.32,3,6,0.5,0,5,0,2,9,0.222,8,31,0.258,0,0,0,2,14,0.143
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,41,58,0.707,65,115,0.565,102,219,0.466,11,21,0.524,4,14,0.286,12,43,0.279,0,0,0,15,35,0.429
1629731,Dean Wade,1610612739,CLE,29,Dean,21,34,0.618,3,4,0.75,2,5,0.4,6,20,0.3,12,30,0.4,22,74,0.297,0,0,0,18,50,0.36
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,107,135,0.793,75,120,0.625,11,19,0.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,25,Deni,134,209,0.641,56,141,0.397,14,33,0.424,7,9,0.778,5,16,0.313,75,214,0.35,0,0,0,12,25,0.48
203471,Dennis Schröder,1610612758,SAC,32,Dennis,25,47,0.532,31,79,0.392,29,64,0.453,6,14,0.429,1,4,0.25,37,107,0.346,0,0,0,7,18,0.389
1641726,Dereck Lively II,1610612742,DAL,21,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,120,183,0.656,38,99,0.384,15,44,0.341,0,2,0,2,8,0.25,5,25,0.2,0,0,0,2,10,0.2
1627884,Derrick Jones Jr.,1610612746,LAC,28,Derrick,34,42,0.81,7,17,0.412,2,3,0.667,10,21,0.476,2,9,0.222,10,25,0.4,0,0,0,12,30,0.4
1628401,Derrick White,1610612738,BOS,31,Derrick,30,49,0.612,41,100,0.41,33,67,0.493,5,20,0.25,9,18,0.5,95,283,0.336,0,0,0,14,38,0.368
1630217,Desmond Bane,1610612753,ORL,27,Desmond,100,168,0.595,60,133,0.451,28,74,0.378,10,25,0.4,3,12,0.25,51,146,0.349,0,0,0,13,37,0.351
1626164,Devin Booker,1610612756,PHX,29,Devin,62,81,0.765,82,178,0.461,81,163,0.497,1,4,0.25,4,10,0.4,49,166,0.295,0,1,0,5,14,0.357
1642269,Devin Carter,1610612758,SAC,23,Devin,5,8,0.625,2,8,0.25,0,1,0,1,1,1,0,0,0,4,19,0.211,0,0,0,1,1,1
1630170,Devin Vassell,1610612759,SAS,25,Devin,20,31,0.645,21,55,0.382,42,88,0.477,6,22,0.273,11,28,0.393,68,174,0.391,0,0,0,17,50,0.34
1628415,Dillon Brooks,1610612756,PHX,29,Dillon,49,67,0.731,66,130,0.508,51,108,0.472,6,21,0.286,4,16,0.25,60,170,0.353,0,0,0,10,37,0.27
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,50,78,0.641,15,39,0.385,5,8,0.625,0,0,0,1,3,0.333,3,17,0.176,0,0,0,1,3,0.333
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,57,80,0.713,9,22,0.409,2,5,0.4,3,19,0.158,4,13,0.308,3,8,0.375,0,0,0,7,32,0.219
1642270,Donovan Clingan,1610612757,POR,21,Donovan,95,137,0.693,13,29,0.448,5,8,0.625,0,2,0,2,10,0.2,29,78,0.372,0,0,0,2,12,0.167
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,107,158,0.677,73,130,0.562,42,84,0.5,11,21,0.524,4,16,0.25,118,306,0.386,0,0,0,15,37,0.405
1628978,Donte DiVincenzo,1610612750,MIN,28,Donte,31,49,0.633,11,33,0.333,8,13,0.615,17,41,0.415,9,27,0.333,79,221,0.357,0,0,0,26,68,0.382
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,0,1,0,0,0,0,0,1,0,1,4,0.25,1,2,0.5,3,9,0.333,0,0,0,2,6,0.333
203926,Doug McDermott,1610612758,SAC,34,Doug,0,0,0,0,0,0,0,0,0,3,5,0.6,2,2,1,3,14,0.214,0,0,0,5,7,0.714
1642962,Drake Powell,1610612751,BKN,20,Drake,17,23,0.739,10,21,0.476,7,14,0.5,2,6,0.333,0,5,0,16,39,0.41,0,0,0,2,11,0.182
203110,Draymond Green,1610612744,GSW,35,Draymond,38,58,0.655,10,21,0.476,2,10,0.2,7,21,0.333,8,20,0.4,27,88,0.307,0,0,0,15,41,0.366
1629234,Drew Eubanks,1610612758,SAC,28,Drew,36,46,0.783,26,47,0.553,2,8,0.25,0,0,0,1,3,0.333,0,0,0,0,0,0,1,3,0.333
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1630696,Dru Smith,1610612748,MIA,28,Dru,35,54,0.648,14,48,0.292,5,6,0.833,4,13,0.308,5,13,0.385,17,54,0.315,0,0,0,9,26,0.346
1629130,Duncan Robinson,1610612765,DET,31,Duncan,22,31,0.71,15,27,0.556,0,4,0,11,29,0.379,11,35,0.314,70,179,0.391,0,0,0,22,64,0.344
1641871,Duop Reath,1610612757,POR,29,Duop,7,12,0.583,1,5,0.2,0,0,0,3,5,0.6,5,11,0.455,11,27,0.407,0,0,0,8,16,0.5
203939,Dwight Powell,1610612742,DAL,34,Dwight,18,29,0.621,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,7,10,0.7,3,9,0.333,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,74,128,0.578,18,44,0.409,6,22,0.273,4,7,0.571,3,10,0.3,10,46,0.217,0,0,0,7,17,0.412
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,117,178,0.657,61,140,0.436,5,8,0.625,0,8,0,2,9,0.222,5,42,0.119,0,0,0,2,17,0.118
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,6,0.167,0,0,0,1,2,0.5
1642856,Egor Dëmin,1610612751,BKN,19,Egor,22,38,0.579,9,25,0.36,6,23,0.261,3,7,0.429,8,16,0.5,56,157,0.357,0,0,0,11,23,0.478
1641989,Elijah Harkless,1610612762,UTA,25,Elijah,1,2,0.5,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
