PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641710,Anthony Black,1610612753,ORL,21,Anthony,96,144,0.667,25,74,0.338,6,30,0.2,15,30,0.5,7,17,0.412,25,87,0.287,1,1,1,22,47,0.468
203076,Anthony Davis,1610612742,DAL,32,Anthony,77,116,0.664,26,57,0.456,24,59,0.407,0,1,0,2,3,0.667,8,27,0.296,0,0,0,2,4,0.5
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,89,128,0.695,42,87,0.483,34,80,0.425,5,14,0.357,1,2,0.5,77,193,0.399,0,0,0,6,16,0.375
1630264,Anthony Gill,1610612764,WAS,33,Anthony,4,7,0.571,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,1,1,1,2,0.5,2,2,1,2,6,0.333,0,0,0,3,4,0.75
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,9,12,0.75,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,23,34,0.676,6,10,0.6,0,0,0,5,13,0.385,9,15,0.6,6,11,0.545,0,0,0,14,28,0.5
1641709,Ausar Thompson,1610612765,DET,22,Ausar,85,136,0.625,37,86,0.43,5,19,0.263,1,2,0.5,2,5,0.4,2,10,0.2,0,0,0,3,7,0.429
1630559,Austin Reaves,1610612747,LAL,27,Austin,64,84,0.762,50,92,0.543,13,27,0.481,4,8,0.5,5,10,0.5,53,152,0.349,0,0,0,9,18,0.5
1630245,Ayo Dosunmu,1610612741,CHI,25,Ayo,69,117,0.59,14,30,0.467,1,5,0.2,3,15,0.2,15,27,0.556,25,55,0.455,0,0,0,18,42,0.429
1628389,Bam Adebayo,1610612748,MIA,28,Bam,46,65,0.708,54,113,0.478,23,52,0.442,9,27,0.333,4,16,0.25,20,62,0.323,0,0,0,13,43,0.302
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,4,5,0.8,3,4,0.75,2,2,1,6,10,0.6,4,8,0.5,9,28,0.321,0,0,0,10,18,0.556
1642879,Ben Saraf,1610612751,BKN,19,Ben,6,16,0.375,7,10,0.7,0,3,0,0,4,0,0,4,0,9,25,0.36,0,0,0,0,8,0
1641767,Ben Sheppard,1610612754,IND,24,Ben,21,38,0.553,4,13,0.308,3,8,0.375,5,17,0.294,4,15,0.267,15,56,0.268,0,0,0,9,32,0.281
1631097,Bennedict Mathurin,1610612754,IND,23,Bennedict,39,70,0.557,21,51,0.412,16,37,0.432,2,6,0.333,9,17,0.529,37,109,0.339,0,0,0,11,23,0.478
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,32,49,0.653,6,27,0.222,1,3,0.333,4,11,0.364,4,11,0.364,7,39,0.179,0,0,0,8,22,0.364
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,22,Blake,10,15,0.667,0,1,0,2,8,0.25,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1626171,Bobby Portis,1610612749,MIL,30,Bobby,32,48,0.667,30,75,0.4,46,92,0.5,13,27,0.481,5,9,0.556,39,88,0.443,0,0,0,18,36,0.5
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,3,0.333,0,2,0,0,4,0,0,0,0,3,7,0.429,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,8,16,0.5,6,16,0.375,6,13,0.462,2,4,0.5,3,6,0.5,19,62,0.306,0,0,0,5,10,0.5
1630538,Bones Hyland,1610612750,MIN,25,Bones,17,23,0.739,1,5,0.2,5,7,0.714,3,7,0.429,1,4,0.25,23,59,0.39,0,0,0,4,11,0.364
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,27,34,0.794,2,5,0.4,0,1,0,2,3,0.667,1,4,0.25,12,30,0.4,0,0,0,3,7,0.429
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,37,53,0.698,26,55,0.473,17,45,0.378,8,16,0.5,8,16,0.5,45,122,0.369,0,0,0,16,32,0.5
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,59,88,0.67,59,128,0.461,96,192,0.5,11,27,0.407,5,12,0.417,41,128,0.32,0,0,0,16,39,0.41
1641706,Brandon Miller,1610612766,CHA,23,Brandon,28,42,0.667,19,57,0.333,9,30,0.3,1,8,0.125,4,6,0.667,33,99,0.333,0,0,0,5,14,0.357
1630314,Brandon Williams,1610612742,DAL,26,Brandon,62,109,0.569,23,54,0.426,10,23,0.435,0,12,0,2,10,0.2,13,58,0.224,0,1,0,2,22,0.091
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,19,32,0.594,21,39,0.538,8,17,0.471,11,24,0.458,7,19,0.368,29,94,0.309,0,0,0,18,43,0.419
1642355,Bronny James,1610612747,LAL,21,Bronny,3,4,0.75,3,9,0.333,0,4,0,0,1,0,0,4,0,5,12,0.417,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,5,8,0.625,10,24,0.417,4,10,0.4,2,3,0.667,1,6,0.167,36,88,0.409,0,0,0,3,9,0.333
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,13,0.692,2,6,0.333,0,2,0,0,1,0,1,2,0.5,0,2,0,0,0,0,1,3,0.333
1628971,Bruce Brown,1610612743,DEN,29,Bruce,57,85,0.671,13,49,0.265,2,8,0.25,2,6,0.333,6,16,0.375,8,26,0.308,0,0,0,8,22,0.364
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,27,54,0.5,7,16,0.438,1,2,0.5,5,8,0.625,2,7,0.286,9,18,0.5,0,0,0,7,15,0.467
1642267,Bub Carrington,1610612764,WAS,20,Bub,7,21,0.333,12,41,0.293,19,43,0.442,4,7,0.571,4,18,0.222,48,104,0.462,0,0,0,8,25,0.32
1627741,Buddy Hield,1610612744,GSW,33,Buddy,29,44,0.659,6,11,0.545,5,13,0.385,4,13,0.308,7,18,0.389,32,100,0.32,0,0,0,11,31,0.355
203468,CJ McCollum,1610612764,WAS,34,CJ,43,69,0.623,36,84,0.429,38,86,0.442,3,11,0.273,9,20,0.45,72,186,0.387,0,0,0,12,31,0.387
1630595,Cade Cunningham,1610612765,DET,24,Cade,92,149,0.617,78,171,0.456,40,83,0.482,0,4,0,2,5,0.4,58,172,0.337,0,0,0,2,9,0.222
1631216,Caleb Houstan,1610612737,ATL,22,Caleb,1,2,0.5,0,1,0,0,0,0,0,1,0,1,1,1,4,8,0.5,0,0,0,1,2,0.5
1631126,Caleb Love,1610612757,POR,24,Caleb,26,42,0.619,9,33,0.273,5,10,0.5,1,4,0.25,1,10,0.1,34,114,0.298,0,0,0,2,14,0.143
1628997,Caleb Martin,1610612742,DAL,30,Caleb,11,18,0.611,1,10,0.1,2,5,0.4,1,6,0.167,0,3,0,1,5,0.2,0,0,0,1,9,0.111
1642353,Cam Christie,1610612746,LAC,20,Cam,10,16,0.625,2,16,0.125,1,2,0.5,1,3,0.333,3,6,0.5,5,20,0.25,0,0,0,4,9,0.444
1642285,Cam Spencer,1610612763,MEM,25,Cam,12,19,0.632,21,44,0.477,14,27,0.519,9,14,0.643,1,3,0.333,68,145,0.469,0,0,0,10,17,0.588
1630560,Cam Thomas,1610612751,BKN,24,Cam,12,23,0.522,16,33,0.485,15,38,0.395,2,4,0.5,0,1,0,17,48,0.354,0,0,0,2,5,0.4
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,43,64,0.672,4,24,0.167,12,31,0.387,6,18,0.333,9,21,0.429,39,87,0.448,0,0,0,15,39,0.385
1627747,Caris LeVert,1610612765,DET,31,Caris,27,35,0.771,13,39,0.333,3,14,0.214,3,9,0.333,4,6,0.667,26,71,0.366,0,0,0,7,15,0.467
1642868,Carter Bryant,1610612759,SAS,20,Carter,9,18,0.5,1,7,0.143,1,2,0.5,1,7,0.143,3,6,0.5,6,19,0.316,0,0,0,4,13,0.308
1641717,Cason Wallace,1610612760,OKC,22,Cason,37,60,0.617,11,35,0.314,1,3,0.333,10,26,0.385,9,20,0.45,24,78,0.308,0,0,0,19,46,0.413
1642907,Cedric Coward,1610612763,MEM,22,Cedric,62,91,0.681,38,70,0.543,5,22,0.227,5,18,0.278,5,23,0.217,35,98,0.357,0,0,0,10,41,0.244
1629646,Charles Bassey,1610612763,MEM,25,Charles,3,4,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,0,0,0,1,2,0.5,1,3,0.333,0,4,0,1,3,0.333,11,30,0.367,0,0,0,1,7,0.143
1631096,Chet Holmgren,1610612760,OKC,23,Chet,92,119,0.773,41,77,0.532,14,30,0.467,4,11,0.364,2,6,0.333,33,83,0.398,0,0,0,6,17,0.353
1628449,Chris Boucher,1610612738,BOS,32,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,1,9,0.111,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,23,Chris,1,1,1,1,3,0.333,0,1,0,1,3,0.333,1,4,0.25,7,22,0.318,0,0,0,2,7,0.286
1631128,Christian Braun,1610612743,DEN,24,Christian,35,52,0.673,5,10,0.5,2,7,0.286,2,3,0.667,0,1,0,4,24,0.167,0,0,0,2,4,0.5
1631132,Christian Koloko,1610612763,MEM,25,Christian,4,7,0.571,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,22,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,39,63,0.619,4,17,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612741,CHI,25,Coby,47,71,0.662,9,23,0.391,6,16,0.375,4,8,0.5,4,6,0.667,27,94,0.287,0,0,0,8,14,0.571
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,12,15,0.8,7,19,0.368,2,4,0.5,1,12,0.083,1,7,0.143,1,9,0.111,0,0,0,2,19,0.105
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,19,34,0.559,29,61,0.475,11,26,0.423,4,8,0.5,0,4,0,11,40,0.275,0,0,0,4,12,0.333
1631221,Collin Gillespie,1610612756,PHX,26,Collin,17,36,0.472,24,49,0.49,16,40,0.4,11,22,0.5,10,12,0.833,69,178,0.388,0,0,0,21,34,0.618
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,56,82,0.683,2,11,0.182,2,9,0.222,1,3,0.333,0,2,0,13,26,0.5,0,0,0,1,5,0.2
1629012,Collin Sexton,1610612766,CHA,26,Collin,52,76,0.684,23,56,0.411,11,31,0.355,2,7,0.286,4,4,1,25,67,0.373,0,0,0,6,11,0.545
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,100,148,0.676,73,143,0.51,34,83,0.41,0,8,0,2,10,0.2,29,90,0.322,0,0,0,2,18,0.111
1630557,Corey Kispert,1610612764,WAS,26,Corey,22,29,0.759,5,10,0.5,0,1,0,4,10,0.4,3,7,0.429,21,54,0.389,0,0,0,7,17,0.412
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,24,34,0.706,14,33,0.424,4,7,0.571,3,5,0.6,2,6,0.333,11,27,0.407,0,0,0,5,11,0.455
1642938,Curtis Jones,1610612743,DEN,24,Curtis,0,0,0,1,2,0.5,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,0
1626156,D'Angelo Russell,1610612742,DAL,29,D'Angelo,16,26,0.615,24,54,0.444,17,32,0.531,1,9,0.111,1,9,0.111,31,92,0.337,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,1,1,1
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,0,2,0
1631207,Dalen Terry,1610612741,CHI,23,Dalen,16,23,0.696,2,4,0.5,0,1,0,0,1,0,1,4,0.25,3,10,0.3,0,0,0,1,5,0.2
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,15,20,0.75,11,21,0.524,4,8,0.5,3,11,0.273,2,6,0.333,17,48,0.354,0,0,0,5,17,0.294
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,54,81,0.667,10,22,0.455,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,23,36,0.639,10,34,0.294,16,35,0.457,2,8,0.25,4,5,0.8,14,46,0.304,1,1,1,6,13,0.462
1642874,Danny Wolf,1610612751,BKN,21,Danny,16,28,0.571,6,20,0.3,1,8,0.125,0,3,0,2,6,0.333,16,40,0.4,0,0,0,2,9,0.222
203967,Dario Šarić,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612739,CLE,25,Darius,23,43,0.535,26,61,0.426,9,28,0.321,1,5,0.2,3,11,0.273,37,94,0.394,0,0,0,4,16,0.25
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,46,79,0.582,30,58,0.517,7,15,0.467,0,5,0,0,7,0,30,70,0.429,0,0,0,0,12,0
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,59,74,0.797,10,27,0.37,0,0,0,1,2,0.5,2,6,0.333,3,13,0.231,0,0,0,3,8,0.375
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,49,77,0.636,48,93,0.516,23,55,0.418,4,10,0.4,4,9,0.444,44,113,0.389,0,0,0,8,19,0.421
1629631,De'Andre Hunter,1610612739,CLE,28,De'Andre,34,55,0.618,33,62,0.532,24,52,0.462,6,23,0.261,8,16,0.5,39,131,0.298,0,0,0,14,39,0.359
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,6,9,0.667,5,17,0.294,2,5,0.4,0,5,0,1,6,0.167,4,20,0.2,0,0,0,1,11,0.091
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,38,54,0.704,59,104,0.567,93,199,0.467,11,20,0.55,4,12,0.333,11,38,0.289,0,0,0,15,32,0.469
1629731,Dean Wade,1610612739,CLE,29,Dean,18,30,0.6,3,4,0.75,2,5,0.4,6,19,0.316,11,28,0.393,20,69,0.29,0,0,0,17,47,0.362
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,101,128,0.789,68,109,0.624,11,17,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,24,Deni,115,178,0.646,49,120,0.408,9,24,0.375,6,7,0.857,4,12,0.333,65,189,0.344,0,0,0,10,19,0.526
203471,Dennis Schröder,1610612758,SAC,32,Dennis,22,40,0.55,27,74,0.365,25,53,0.472,5,11,0.455,1,4,0.25,31,92,0.337,0,0,0,6,15,0.4
1641726,Dereck Lively II,1610612742,DAL,21,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,113,168,0.673,35,92,0.38,13,39,0.333,0,2,0,2,7,0.286,5,22,0.227,0,0,0,2,9,0.222
1627884,Derrick Jones Jr.,1610612746,LAC,28,Derrick,26,32,0.813,6,14,0.429,2,3,0.667,4,14,0.286,2,8,0.25,10,25,0.4,0,0,0,6,22,0.273
1628401,Derrick White,1610612738,BOS,31,Derrick,29,48,0.604,30,83,0.361,29,60,0.483,5,17,0.294,9,18,0.5,85,247,0.344,0,0,0,14,35,0.4
1630217,Desmond Bane,1610612753,ORL,27,Desmond,88,147,0.599,55,122,0.451,23,64,0.359,7,22,0.318,2,11,0.182,47,128,0.367,0,0,0,9,33,0.273
1626164,Devin Booker,1610612756,PHX,29,Devin,55,71,0.775,65,143,0.455,64,133,0.481,0,3,0,4,10,0.4,43,142,0.303,0,1,0,4,13,0.308
1642269,Devin Carter,1610612758,SAC,23,Devin,3,5,0.6,2,8,0.25,0,1,0,1,1,1,0,0,0,4,16,0.25,0,0,0,1,1,1
1630170,Devin Vassell,1610612759,SAS,25,Devin,20,30,0.667,21,55,0.382,40,85,0.471,6,21,0.286,11,26,0.423,67,171,0.392,0,0,0,17,47,0.362
1628415,Dillon Brooks,1610612756,PHX,29,Dillon,41,56,0.732,54,103,0.524,43,92,0.467,6,19,0.316,2,13,0.154,52,148,0.351,0,0,0,8,32,0.25
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,50,78,0.641,15,39,0.385,5,8,0.625,0,0,0,1,3,0.333,3,17,0.176,0,0,0,1,3,0.333
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,48,66,0.727,9,22,0.409,2,4,0.5,1,13,0.077,4,13,0.308,3,8,0.375,0,0,0,5,26,0.192
1642270,Donovan Clingan,1610612757,POR,21,Donovan,76,112,0.679,12,27,0.444,4,7,0.571,0,2,0,1,8,0.125,22,62,0.355,0,0,0,1,10,0.1
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,94,139,0.676,69,122,0.566,36,74,0.486,8,16,0.5,3,11,0.273,108,278,0.388,0,0,0,11,27,0.407
1628978,Donte DiVincenzo,1610612750,MIN,28,Donte,27,44,0.614,11,30,0.367,7,12,0.583,16,39,0.41,7,22,0.318,74,196,0.378,0,0,0,23,61,0.377
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
203926,Doug McDermott,1610612758,SAC,33,Doug,0,0,0,0,0,0,0,0,0,1,2,0.5,2,2,1,3,10,0.3,0,0,0,3,4,0.75
1642962,Drake Powell,1610612751,BKN,20,Drake,12,16,0.75,10,19,0.526,6,13,0.462,2,6,0.333,0,4,0,13,30,0.433,0,0,0,2,10,0.2
203110,Draymond Green,1610612744,GSW,35,Draymond,31,50,0.62,10,21,0.476,2,10,0.2,7,18,0.389,8,20,0.4,24,78,0.308,0,0,0,15,38,0.395
1629234,Drew Eubanks,1610612758,SAC,28,Drew,30,40,0.75,23,41,0.561,2,8,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1630696,Dru Smith,1610612748,MIA,27,Dru,30,47,0.638,12,45,0.267,5,6,0.833,2,11,0.182,5,13,0.385,16,49,0.327,0,0,0,7,24,0.292
1629130,Duncan Robinson,1610612765,DET,31,Duncan,17,25,0.68,13,25,0.52,0,2,0,10,27,0.37,10,29,0.345,66,166,0.398,0,0,0,20,56,0.357
1641871,Duop Reath,1610612757,POR,29,Duop,7,11,0.636,1,4,0.25,0,0,0,3,5,0.6,5,10,0.5,11,27,0.407,0,0,0,8,15,0.533
203939,Dwight Powell,1610612742,DAL,34,Dwight,17,28,0.607,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,7,10,0.7,3,9,0.333,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,65,106,0.613,14,35,0.4,6,20,0.3,3,5,0.6,1,7,0.143,9,40,0.225,0,0,0,4,12,0.333
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,100,152,0.658,49,116,0.422,5,8,0.625,0,7,0,2,9,0.222,5,38,0.132,0,0,0,2,16,0.125
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,6,0.167,0,0,0,1,2,0.5
1642856,Egor Dëmin,1610612751,BKN,19,Egor,21,35,0.6,7,16,0.438,6,21,0.286,2,6,0.333,7,14,0.5,46,136,0.338,0,0,0,9,20,0.45
1641989,Elijah Harkless,1610612762,UTA,25,Elijah,1,2,0.5,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
1641801,Emanuel Miller,1610612741,CHI,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
