PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630559,Austin Reaves,1610612747,LAL,27,Austin,91,118,0.771,63,131,0.481,16,32,0.5,7,13,0.538,6,13,0.462,68,190,0.358,0,0,0,13,26,0.5
1630245,Ayo Dosunmu,1610612750,MIN,26,Ayo,151,248,0.609,30,74,0.405,5,12,0.417,7,24,0.292,24,45,0.533,64,147,0.435,1,1,1,31,69,0.449
1628389,Bam Adebayo,1610612748,MIA,28,Bam,125,189,0.661,98,232,0.422,39,102,0.382,20,61,0.328,8,31,0.258,61,167,0.365,0,0,0,28,92,0.304
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,14,20,0.7,11,19,0.579,6,11,0.545,19,30,0.633,9,21,0.429,23,83,0.277,0,0,0,28,51,0.549
1642879,Ben Saraf,1610612751,BKN,19,Ben,17,36,0.472,11,26,0.423,0,5,0,1,5,0.2,1,5,0.2,11,39,0.282,0,0,0,2,10,0.2
1641767,Ben Sheppard,1610612754,IND,24,Ben,43,74,0.581,9,22,0.409,8,19,0.421,10,30,0.333,15,32,0.469,38,116,0.328,0,0,0,25,62,0.403
1631097,Bennedict Mathurin,1610612746,LAC,23,Bennedict,63,105,0.6,32,80,0.4,34,84,0.405,3,8,0.375,14,23,0.609,46,149,0.309,0,0,0,17,31,0.548
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,82,123,0.667,13,67,0.194,4,10,0.4,9,27,0.333,11,24,0.458,16,77,0.208,0,0,0,20,51,0.392
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,4,6,0.667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,26,Blake,2,4,0.5,3,4,0.75,0,0,0,2,3,0.667,3,5,0.6,3,8,0.375,0,0,0,5,8,0.625
1631104,Blake Wesley,1610612757,POR,22,Blake,25,33,0.758,1,9,0.111,2,10,0.2,0,4,0,1,2,0.5,6,21,0.286,0,0,0,1,6,0.167
1626171,Bobby Portis,1610612749,MIL,31,Bobby,56,87,0.644,58,124,0.468,77,162,0.475,31,62,0.5,18,36,0.5,58,138,0.42,0,0,0,49,98,0.5
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,5,0.2,0,2,0,0,4,0,0,0,0,3,8,0.375,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,9,17,0.529,6,18,0.333,7,15,0.467,2,4,0.5,4,7,0.571,19,67,0.284,0,0,0,6,11,0.545
1630538,Bones Hyland,1610612750,MIN,25,Bones,44,65,0.677,6,17,0.353,12,26,0.462,7,17,0.412,4,9,0.444,55,148,0.372,0,0,0,11,26,0.423
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,45,58,0.776,4,14,0.286,0,1,0,2,6,0.333,2,7,0.286,17,48,0.354,0,0,0,4,13,0.308
1641764,Brandin Podziemski,1610612744,GSW,23,Brandin,80,119,0.672,55,115,0.478,29,80,0.363,11,22,0.5,12,24,0.5,76,230,0.33,0,0,0,23,46,0.5
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,115,173,0.665,96,217,0.442,158,329,0.48,24,48,0.5,10,22,0.455,70,212,0.33,0,0,0,34,70,0.486
1641706,Brandon Miller,1610612766,CHA,23,Brandon,75,114,0.658,71,176,0.403,32,83,0.386,12,27,0.444,10,23,0.435,118,322,0.366,0,0,0,22,50,0.44
1630314,Brandon Williams,1610612742,DAL,26,Brandon,126,199,0.633,56,122,0.459,23,50,0.46,4,20,0.2,3,12,0.25,23,91,0.253,0,1,0,7,32,0.219
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,60,86,0.698,64,116,0.552,26,61,0.426,15,41,0.366,20,37,0.541,71,228,0.311,0,0,0,35,78,0.449
1642355,Bronny James,1610612747,LAL,21,Bronny,6,8,0.75,5,14,0.357,2,11,0.182,0,1,0,0,4,0,11,22,0.5,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,19,34,0.559,28,60,0.467,7,21,0.333,10,18,0.556,7,19,0.368,56,176,0.318,0,0,0,17,37,0.459
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,15,0.6,3,11,0.273,1,6,0.167,1,5,0.2,3,5,0.6,1,7,0.143,0,0,0,4,10,0.4
1628971,Bruce Brown,1610612743,DEN,29,Bruce,104,154,0.675,31,99,0.313,5,27,0.185,6,16,0.375,14,33,0.424,17,53,0.321,0,0,0,20,49,0.408
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,48,83,0.578,16,36,0.444,3,9,0.333,9,19,0.474,8,21,0.381,20,48,0.417,0,0,0,17,40,0.425
1642267,Bub Carrington,1610612764,WAS,20,Bub,16,36,0.444,24,69,0.348,46,105,0.438,4,7,0.571,10,32,0.313,103,267,0.386,0,0,0,14,39,0.359
1631205,Buddy Boeheim,1610612760,OKC,26,Buddy,0,0,0,0,0,0,0,0,0,1,3,0.333,1,1,1,0,2,0,NA,NA,NA,2,4,0.5
1627741,Buddy Hield,1610612737,ATL,33,Buddy,46,64,0.719,10,20,0.5,7,21,0.333,7,22,0.318,11,25,0.44,49,149,0.329,0,0,0,18,47,0.383
203468,CJ McCollum,1610612737,ATL,34,CJ,89,139,0.64,79,172,0.459,72,159,0.453,8,26,0.308,12,29,0.414,124,325,0.382,0,0,0,20,55,0.364
1630595,Cade Cunningham,1610612765,DET,24,Cade,165,262,0.63,126,298,0.423,73,147,0.497,2,6,0.333,3,9,0.333,98,292,0.336,0,0,0,5,15,0.333
1631216,Caleb Houstan,1610612737,ATL,23,Caleb,1,2,0.5,0,1,0,0,0,0,1,2,0.5,1,1,1,4,9,0.444,0,0,0,2,3,0.667
1631126,Caleb Love,1610612757,POR,24,Caleb,53,89,0.596,25,68,0.368,18,38,0.474,5,18,0.278,3,19,0.158,85,253,0.336,0,0,0,8,37,0.216
1628997,Caleb Martin,1610612742,DAL,30,Caleb,42,62,0.677,6,27,0.222,6,23,0.261,7,15,0.467,4,13,0.308,5,15,0.333,0,0,0,11,28,0.393
1642353,Cam Christie,1610612746,LAC,20,Cam,21,35,0.6,6,25,0.24,4,6,0.667,1,3,0.333,4,9,0.444,7,31,0.226,0,0,0,5,12,0.417
1642285,Cam Spencer,1610612763,MEM,25,Cam,24,38,0.632,38,78,0.487,32,62,0.516,12,25,0.48,2,4,0.5,103,237,0.435,0,0,0,14,29,0.483
1630560,Cam Thomas,1610612749,MIL,24,Cam,36,67,0.537,44,91,0.484,38,93,0.409,4,11,0.364,4,10,0.4,38,124,0.306,0,1,0,8,21,0.381
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,55,81,0.679,6,30,0.2,13,39,0.333,10,27,0.37,11,27,0.407,46,107,0.43,0,0,0,21,54,0.389
1626166,Cameron Payne,1610612755,PHI,31,Cameron,2,3,0.667,0,1,0,0,1,0,0,1,0,0,0,0,4,19,0.211,0,0,0,0,1,0
1627747,Caris LeVert,1610612765,DET,31,Caris,40,55,0.727,21,60,0.35,6,19,0.316,5,15,0.333,6,11,0.545,33,98,0.337,0,0,0,11,26,0.423
1642868,Carter Bryant,1610612759,SAS,20,Carter,22,47,0.468,5,17,0.294,1,5,0.2,6,26,0.231,8,22,0.364,16,44,0.364,0,0,0,14,48,0.292
1641717,Cason Wallace,1610612760,OKC,22,Cason,88,142,0.62,21,69,0.304,6,15,0.4,16,45,0.356,13,33,0.394,53,153,0.346,0,0,0,29,78,0.372
1642907,Cedric Coward,1610612763,MEM,22,Cedric,102,146,0.699,52,112,0.464,8,31,0.258,6,29,0.207,10,33,0.303,55,147,0.374,0,0,0,16,62,0.258
1629646,Charles Bassey,1610612755,PHI,25,Charles,4,5,0.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,1,1,1,1,2,0.5,4,9,0.444,0,4,0,2,5,0.4,13,36,0.361,0,0,0,2,9,0.222
1631096,Chet Holmgren,1610612760,OKC,23,Chet,184,242,0.76,63,131,0.481,22,47,0.468,5,22,0.227,3,12,0.25,57,150,0.38,0,0,0,8,34,0.235
1628449,Chris Boucher,1610612738,BOS,33,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,2,12,0.167,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,24,Chris,2,2,1,1,4,0.25,1,3,0.333,1,7,0.143,3,7,0.429,12,37,0.324,0,0,0,4,14,0.286
1631128,Christian Braun,1610612743,DEN,24,Christian,64,92,0.696,11,25,0.44,2,12,0.167,7,17,0.412,1,7,0.143,11,43,0.256,0,0,0,8,24,0.333
1631132,Christian Koloko,1610612737,ATL,25,Christian,19,34,0.559,4,17,0.235,2,5,0.4,0,2,0,0,0,0,1,3,0.333,0,0,0,0,2,0
1642935,Chucky Hepburn,1610612761,TOR,23,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,72,123,0.585,10,38,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612766,CHA,26,Coby,77,129,0.597,18,41,0.439,12,32,0.375,6,16,0.375,5,7,0.714,65,198,0.328,0,0,0,11,23,0.478
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,65,96,0.677,27,64,0.422,5,10,0.5,7,32,0.219,7,23,0.304,2,18,0.111,0,0,0,14,55,0.255
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,24,45,0.533,37,80,0.463,15,34,0.441,5,11,0.455,2,6,0.333,15,55,0.273,0,0,0,7,17,0.412
1631221,Collin Gillespie,1610612756,PHX,26,Collin,23,44,0.523,46,96,0.479,29,76,0.382,22,49,0.449,11,19,0.579,148,360,0.411,0,0,0,33,68,0.485
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,124,179,0.693,6,27,0.222,4,17,0.235,1,6,0.167,2,7,0.286,14,35,0.4,0,0,0,3,13,0.231
1629012,Collin Sexton,1610612741,CHI,27,Collin,105,155,0.677,45,111,0.405,18,48,0.375,9,22,0.409,6,11,0.545,53,147,0.361,0,0,0,15,33,0.455
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,150,224,0.67,118,245,0.482,61,148,0.412,0,12,0,5,15,0.333,47,146,0.322,0,0,0,5,27,0.185
1630557,Corey Kispert,1610612737,ATL,26,Corey,53,80,0.663,19,35,0.543,0,3,0,8,20,0.4,6,14,0.429,51,138,0.37,0,0,0,14,34,0.412
1641854,Craig Porter Jr.,1610612739,CLE,26,Craig,41,63,0.651,22,65,0.338,8,15,0.533,6,11,0.545,4,14,0.286,17,51,0.333,0,0,0,10,25,0.4
1642938,Curtis Jones,1610612743,DEN,24,Curtis,1,2,0.5,2,3,0.667,0,0,0,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1626156,D'Angelo Russell,1610612764,WAS,30,D'Angelo,17,27,0.63,26,58,0.448,18,35,0.514,1,9,0.111,1,9,0.111,31,94,0.33,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,6,10,0.6,1,2,0.5,2,2,1,3,4,0.75,1,3,0.333,12,31,0.387,0,0,0,4,7,0.571
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,19,21,0.905,1,9,0.111,0,0,0,2,9,0.222,2,9,0.222,10,32,0.313,0,0,0,4,18,0.222
1630625,Dalano Banton,1610612738,BOS,26,Dalano,2,3,0.667,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612755,PHI,23,Dalen,23,42,0.548,3,13,0.231,0,3,0,5,9,0.556,7,15,0.467,8,24,0.333,0,0,0,12,24,0.5
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,24,32,0.75,17,29,0.586,5,11,0.455,4,16,0.25,3,9,0.333,23,75,0.307,0,0,0,7,25,0.28
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,110,164,0.671,22,43,0.512,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,43,68,0.632,25,82,0.305,25,63,0.397,6,19,0.316,5,10,0.5,33,92,0.359,1,1,1,11,29,0.379
1642874,Danny Wolf,1610612751,BKN,21,Danny,67,122,0.549,17,45,0.378,2,13,0.154,7,19,0.368,10,28,0.357,36,118,0.305,0,0,0,17,47,0.362
203967,Dario Saric,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1642468,Darius Brown,1610612739,CLE,26,Darius,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1629636,Darius Garland,1610612746,LAC,26,Darius,39,70,0.557,52,101,0.515,20,42,0.476,1,6,0.167,6,15,0.4,52,143,0.364,0,0,0,7,21,0.333
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,58,100,0.58,43,91,0.473,12,31,0.387,1,8,0.125,2,11,0.182,58,129,0.45,0,0,0,3,19,0.158
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,153,210,0.729,29,69,0.42,0,4,0,2,3,0.667,2,7,0.286,3,25,0.12,0,0,0,4,10,0.4
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,108,160,0.675,106,199,0.533,44,99,0.444,18,37,0.486,12,27,0.444,67,212,0.316,0,0,0,30,64,0.469
1629631,De'Andre Hunter,1610612758,SAC,28,De'Andre,49,77,0.636,49,103,0.476,35,75,0.467,10,31,0.323,12,26,0.462,53,189,0.28,0,0,0,22,57,0.386
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,52,86,0.605,36,74,0.486,6,17,0.353,7,21,0.333,9,24,0.375,32,117,0.274,0,0,0,16,45,0.356
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,11,14,0.786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,62,86,0.721,109,203,0.537,178,380,0.468,13,31,0.419,4,16,0.25,24,76,0.316,0,0,0,17,47,0.362
1629731,Dean Wade,1610612739,CLE,29,Dean,29,49,0.592,5,6,0.833,3,6,0.5,9,27,0.333,15,37,0.405,35,100,0.35,0,0,0,24,64,0.375
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,178,228,0.781,106,193,0.549,12,26,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627749,Dejounte Murray,1610612740,NOP,29,Dejounte,2,4,0.5,3,4,0.75,2,4,0.5,1,2,0.5,0,0,0,2,9,0.222,0,0,0,1,2,0.5
1630166,Deni Avdija,1610612757,POR,25,Deni,171,267,0.64,67,170,0.394,19,39,0.487,9,13,0.692,6,20,0.3,87,266,0.327,0,0,0,15,33,0.455
203471,Dennis Schröder,1610612739,CLE,32,Dennis,50,90,0.556,50,129,0.388,40,98,0.408,12,25,0.48,2,8,0.25,51,163,0.313,0,0,0,14,33,0.424
1641726,Dereck Lively II,1610612742,DAL,22,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,180,287,0.627,55,146,0.377,26,74,0.351,1,5,0.2,6,17,0.353,9,37,0.243,0,0,0,7,22,0.318
1627884,Derrick Jones Jr.,1610612746,LAC,29,Derrick,55,68,0.809,14,36,0.389,2,5,0.4,14,31,0.452,3,13,0.231,15,43,0.349,0,0,0,17,44,0.386
1628401,Derrick White,1610612738,BOS,31,Derrick,55,80,0.688,64,160,0.4,56,125,0.448,10,29,0.345,12,28,0.429,141,441,0.32,0,0,0,22,57,0.386
1630217,Desmond Bane,1610612753,ORL,27,Desmond,162,265,0.611,94,195,0.482,50,109,0.459,15,40,0.375,10,22,0.455,97,250,0.388,0,0,0,25,62,0.403
1626164,Devin Booker,1610612756,PHX,29,Devin,80,117,0.684,107,226,0.473,97,205,0.473,2,6,0.333,4,12,0.333,68,221,0.308,0,1,0,6,18,0.333
1642269,Devin Carter,1610612758,SAC,23,Devin,30,40,0.75,12,34,0.353,1,6,0.167,1,2,0.5,0,3,0,8,51,0.157,0,0,0,1,5,0.2
1630170,Devin Vassell,1610612759,SAS,25,Devin,29,48,0.604,32,70,0.457,61,122,0.5,13,39,0.333,22,48,0.458,81,216,0.375,0,0,0,35,87,0.402
1628415,Dillon Brooks,1610612756,PHX,30,Dillon,65,97,0.67,116,228,0.509,85,205,0.415,10,33,0.303,6,23,0.261,101,285,0.354,0,0,0,16,56,0.286
1641794,Dillon Jones,1610612752,NYK,24,Dillon,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,82,125,0.656,27,60,0.45,6,9,0.667,0,3,0,1,3,0.333,4,21,0.19,0,0,0,1,6,0.167
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,119,163,0.73,16,47,0.34,2,10,0.2,7,30,0.233,7,22,0.318,5,13,0.385,0,0,0,14,52,0.269
1642270,Donovan Clingan,1610612757,POR,22,Donovan,169,246,0.687,21,49,0.429,5,9,0.556,0,2,0,3,13,0.231,57,162,0.352,0,0,0,3,15,0.2
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,163,246,0.663,121,232,0.522,71,136,0.522,14,32,0.438,11,32,0.344,166,453,0.366,0,0,0,25,64,0.391
1628978,Donte DiVincenzo,1610612750,MIN,29,Donte,49,84,0.583,16,46,0.348,11,19,0.579,24,68,0.353,21,55,0.382,141,353,0.399,0,0,0,45,123,0.366
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,8,14,0.571,1,2,0.5,0,1,0,3,17,0.176,2,14,0.143,12,39,0.308,0,0,0,5,31,0.161
203926,Doug McDermott,1610612758,SAC,34,Doug,1,1,1,0,0,0,0,0,0,5,9,0.556,2,2,1,9,29,0.31,0,0,0,7,11,0.636
1642962,Drake Powell,1610612751,BKN,20,Drake,35,50,0.7,12,34,0.353,17,28,0.607,7,22,0.318,2,13,0.154,24,82,0.293,0,0,0,9,35,0.257
203110,Draymond Green,1610612744,GSW,35,Draymond,62,90,0.689,14,38,0.368,3,14,0.214,12,36,0.333,16,38,0.421,44,153,0.288,0,0,0,28,74,0.378
1629234,Drew Eubanks,1610612758,SAC,29,Drew,41,53,0.774,33,61,0.541,2,9,0.222,0,0,0,1,4,0.25,0,2,0,0,0,0,1,4,0.25
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,10,15,0.667,6,9,0.667,3,5,0.6,1,2,0.5,2,4,0.5,4,11,0.364,0,0,0,3,6,0.5
1630696,Dru Smith,1610612748,MIA,28,Dru,47,80,0.588,27,75,0.36,5,10,0.5,8,25,0.32,7,20,0.35,21,73,0.288,0,0,0,15,45,0.333
