PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,22,32,0.688,0,16,0,1,2,0.5,3,8,0.375,3,7,0.429,5,26,0.192,0,0,0,6,15,0.4
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,22,Blake,10,15,0.667,0,1,0,2,8,0.25,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1626171,Bobby Portis,1610612749,MIL,30,Bobby,23,33,0.697,20,52,0.385,23,50,0.46,7,16,0.438,3,5,0.6,27,61,0.443,0,0,0,10,21,0.476
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,3,0.333,0,2,0,0,4,0,0,0,0,3,7,0.429,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,6,11,0.545,4,10,0.4,2,7,0.286,2,2,1,1,1,1,13,44,0.295,0,0,0,3,3,1
1630538,Bones Hyland,1610612750,MIN,25,Bones,11,15,0.733,0,0,0,1,1,1,1,3,0.333,0,1,0,7,21,0.333,0,0,0,1,4,0.25
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,12,17,0.706,2,3,0.667,0,1,0,1,2,0.5,0,2,0,6,17,0.353,0,0,0,1,4,0.25
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,27,41,0.659,19,41,0.463,8,29,0.276,6,11,0.545,5,10,0.5,31,85,0.365,0,0,0,11,21,0.524
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,45,65,0.692,41,86,0.477,57,119,0.479,5,16,0.313,4,10,0.4,22,73,0.301,0,0,0,9,26,0.346
1641706,Brandon Miller,1610612766,CHA,23,Brandon,14,19,0.737,4,13,0.308,3,8,0.375,1,5,0.2,2,2,1,10,40,0.25,0,0,0,3,7,0.429
1630314,Brandon Williams,1610612742,DAL,26,Brandon,43,83,0.518,17,39,0.436,4,15,0.267,0,9,0,2,8,0.25,9,45,0.2,0,0,0,2,17,0.118
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,6,11,0.545,16,28,0.571,7,14,0.5,8,18,0.444,3,7,0.429,18,63,0.286,0,0,0,11,25,0.44
1642355,Bronny James,1610612747,LAL,21,Bronny,2,3,0.667,3,9,0.333,0,4,0,0,1,0,0,3,0,3,8,0.375,0,0,0,0,4,0
201572,Brook Lopez,1610612746,LAC,37,Brook,4,6,0.667,8,17,0.471,3,7,0.429,0,0,0,0,5,0,23,59,0.39,0,0,0,0,5,0
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,6,10,0.6,2,4,0.5,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0.5
1628971,Bruce Brown,1610612743,DEN,29,Bruce,33,56,0.589,8,31,0.258,2,7,0.286,1,5,0.2,4,11,0.364,6,20,0.3,0,0,0,5,16,0.313
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,12,27,0.444,5,10,0.5,1,1,1,2,3,0.667,1,4,0.25,5,9,0.556,0,0,0,3,7,0.429
1642267,Bub Carrington,1610612764,WAS,20,Bub,4,15,0.267,5,25,0.2,9,27,0.333,2,3,0.667,3,12,0.25,23,52,0.442,0,0,0,5,15,0.333
1627741,Buddy Hield,1610612744,GSW,32,Buddy,20,31,0.645,5,9,0.556,5,12,0.417,1,6,0.167,6,15,0.4,23,79,0.291,0,0,0,7,21,0.333
203468,CJ McCollum,1610612764,WAS,34,CJ,31,49,0.633,24,60,0.4,19,45,0.422,2,10,0.2,6,11,0.545,48,123,0.39,0,0,0,8,21,0.381
1630595,Cade Cunningham,1610612765,DET,24,Cade,64,108,0.593,56,118,0.475,30,63,0.476,0,2,0,0,2,0,35,116,0.302,0,0,0,0,4,0
1631216,Caleb Houstan,1610612737,ATL,22,Caleb,1,2,0.5,0,1,0,0,0,0,0,1,0,1,1,1,4,8,0.5,0,0,0,1,2,0.5
1631126,Caleb Love,1610612757,POR,24,Caleb,14,26,0.538,6,21,0.286,2,5,0.4,1,2,0.5,1,8,0.125,21,72,0.292,0,0,0,2,10,0.2
1628997,Caleb Martin,1610612742,DAL,30,Caleb,6,13,0.462,0,6,0,1,4,0.25,1,5,0.2,0,2,0,0,4,0,0,0,0,1,7,0.143
1642353,Cam Christie,1610612746,LAC,20,Cam,10,16,0.625,2,15,0.133,0,1,0,1,3,0.333,2,4,0.5,5,19,0.263,0,0,0,3,7,0.429
1642285,Cam Spencer,1610612763,MEM,25,Cam,5,9,0.556,12,26,0.462,10,20,0.5,7,11,0.636,1,3,0.333,41,90,0.456,0,0,0,8,14,0.571
1630560,Cam Thomas,1610612751,BKN,24,Cam,7,18,0.389,16,32,0.5,14,37,0.378,2,4,0.5,0,0,0,14,41,0.341,0,0,0,2,4,0.5
1641715,Cam Whitmore,1610612764,WAS,21,Cam,50,70,0.714,5,23,0.217,4,13,0.308,0,2,0,0,1,0,16,49,0.327,0,0,0,0,3,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,33,48,0.688,2,14,0.143,8,20,0.4,4,11,0.364,7,17,0.412,23,57,0.404,0,0,0,11,28,0.393
1627747,Caris LeVert,1610612765,DET,31,Caris,20,25,0.8,8,26,0.308,2,10,0.2,2,4,0.5,1,2,0.5,20,51,0.392,0,0,0,3,6,0.5
1642868,Carter Bryant,1610612759,SAS,20,Carter,6,10,0.6,0,6,0,0,1,0,1,6,0.167,2,5,0.4,5,15,0.333,0,0,0,3,11,0.273
1641717,Cason Wallace,1610612760,OKC,22,Cason,29,43,0.674,7,26,0.269,1,3,0.333,7,17,0.412,5,9,0.556,19,60,0.317,0,0,0,12,26,0.462
1642907,Cedric Coward,1610612763,MEM,22,Cedric,40,59,0.678,21,46,0.457,4,17,0.235,3,15,0.2,3,14,0.214,28,72,0.389,0,0,0,6,29,0.207
1629646,Charles Bassey,1610612763,MEM,25,Charles,3,4,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,23,Chaz,0,0,0,1,1,1,1,3,0.333,0,4,0,1,3,0.333,11,29,0.379,0,0,0,1,7,0.143
1631096,Chet Holmgren,1610612760,OKC,23,Chet,62,79,0.785,25,49,0.51,11,22,0.5,2,5,0.4,1,4,0.25,23,62,0.371,0,0,0,3,9,0.333
1628449,Chris Boucher,1610612738,BOS,32,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,1,9,0.111,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
1643024,Chris Mañon,1610612747,LAL,23,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,23,Chris,0,0,0,1,3,0.333,0,0,0,1,3,0.333,1,2,0.5,4,14,0.286,0,0,0,2,5,0.4
1631128,Christian Braun,1610612743,DEN,24,Christian,35,52,0.673,5,10,0.5,2,7,0.286,2,3,0.667,0,1,0,4,24,0.167,0,0,0,2,4,0.5
1631132,Christian Koloko,1610612747,LAL,25,Christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,22,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,2,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,25,40,0.625,2,9,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612741,CHI,25,Coby,16,27,0.593,5,9,0.556,2,5,0.4,1,2,0.5,2,4,0.5,12,38,0.316,0,0,0,3,6,0.5
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,5,5,1,4,12,0.333,0,1,0,0,6,0,1,6,0.167,1,6,0.167,0,0,0,1,12,0.083
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,17,31,0.548,28,57,0.491,11,25,0.44,3,7,0.429,0,4,0,9,36,0.25,0,0,0,3,11,0.273
1631221,Collin Gillespie,1610612756,PHX,26,Collin,10,19,0.526,16,33,0.485,9,25,0.36,9,15,0.6,8,9,0.889,51,130,0.392,0,0,0,17,24,0.708
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,36,52,0.692,0,6,0,1,6,0.167,1,3,0.333,0,2,0,8,17,0.471,0,0,0,1,5,0.2
1629012,Collin Sexton,1610612766,CHA,26,Collin,51,74,0.689,22,52,0.423,11,28,0.393,1,6,0.167,4,4,1,21,61,0.344,0,0,0,5,10,0.5
1642843,Cooper Flagg,1610612742,DAL,18,Cooper,63,94,0.67,48,92,0.522,17,47,0.362,0,7,0,1,7,0.143,19,64,0.297,0,0,0,1,14,0.071
1630557,Corey Kispert,1610612764,WAS,26,Corey,20,26,0.769,5,9,0.556,0,1,0,3,9,0.333,3,7,0.429,21,51,0.412,0,0,0,6,16,0.375
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,17,23,0.739,11,24,0.458,3,6,0.5,3,5,0.6,1,5,0.2,9,21,0.429,0,0,0,4,10,0.4
1642938,Curtis Jones,1610612743,DEN,24,Curtis,0,0,0,1,2,0.5,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1626156,D'Angelo Russell,1610612742,DAL,29,D'Angelo,14,23,0.609,24,52,0.462,15,27,0.556,1,6,0.167,1,7,0.143,23,81,0.284,0,0,0,2,13,0.154
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,1,1,1
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,0,2,0
1631207,Dalen Terry,1610612741,CHI,23,Dalen,8,15,0.533,2,3,0.667,0,0,0,0,0,0,1,3,0.333,1,5,0.2,0,0,0,1,3,0.333
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,11,15,0.733,11,18,0.611,4,8,0.5,2,10,0.2,2,6,0.333,15,38,0.395,0,0,0,4,16,0.25
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,42,63,0.667,7,17,0.412,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,21,32,0.656,9,29,0.31,12,23,0.522,1,6,0.167,4,5,0.8,10,34,0.294,1,1,1,5,11,0.455
1642874,Danny Wolf,1610612751,BKN,21,Danny,5,10,0.5,2,5,0.4,0,1,0,0,1,0,1,2,0.5,7,14,0.5,0,0,0,1,3,0.333
203967,Dario Šarić,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612739,CLE,25,Darius,7,15,0.467,7,26,0.269,5,13,0.385,1,5,0.2,0,2,0,15,40,0.375,0,0,0,1,7,0.143
1642357,David Jones Garcia,1610612759,SAS,24,David,6,13,0.462,3,5,0.6,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,32,52,0.615,25,47,0.532,5,10,0.5,0,4,0,0,5,0,23,50,0.46,0,0,0,0,9,0
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,35,43,0.814,6,20,0.3,0,0,0,0,1,0,2,4,0.5,3,12,0.25,0,0,0,2,5,0.4
1628368,De'Aaron Fox,1610612759,SAS,27,De'Aaron,34,48,0.708,36,66,0.545,11,32,0.344,3,7,0.429,4,6,0.667,25,70,0.357,0,0,0,7,13,0.538
1629631,De'Andre Hunter,1610612739,CLE,28,De'Andre,22,34,0.647,27,45,0.6,19,38,0.5,6,18,0.333,7,13,0.538,27,93,0.29,0,0,0,13,31,0.419
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,26,38,0.684,43,76,0.566,57,129,0.442,8,15,0.533,3,10,0.3,6,20,0.3,0,0,0,11,25,0.44
1629731,Dean Wade,1610612739,CLE,29,Dean,12,19,0.632,1,2,0.5,2,4,0.5,4,12,0.333,4,13,0.308,13,49,0.265,0,0,0,8,25,0.32
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,73,95,0.768,50,78,0.641,8,11,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,24,Deni,80,127,0.63,31,72,0.431,5,15,0.333,5,6,0.833,3,8,0.375,47,133,0.353,0,0,0,8,14,0.571
203471,Dennis Schröder,1610612758,SAC,32,Dennis,19,31,0.613,19,56,0.339,17,39,0.436,4,8,0.5,1,4,0.25,22,69,0.319,0,0,0,5,12,0.417
1641726,Dereck Lively II,1610612742,DAL,21,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,20,Derik,66,97,0.68,26,73,0.356,8,24,0.333,0,2,0,0,2,0,2,13,0.154,0,0,0,0,4,0
1627884,Derrick Jones Jr.,1610612746,LAC,28,Derrick,26,31,0.839,5,12,0.417,2,3,0.667,4,13,0.308,2,8,0.25,10,25,0.4,0,0,0,6,21,0.286
1628401,Derrick White,1610612738,BOS,31,Derrick,21,35,0.6,16,54,0.296,19,38,0.5,4,14,0.286,7,16,0.438,44,143,0.308,0,0,0,11,30,0.367
1630217,Desmond Bane,1610612753,ORL,27,Desmond,60,99,0.606,34,72,0.472,18,48,0.375,7,18,0.389,0,5,0,29,85,0.341,0,0,0,7,23,0.304
1626164,Devin Booker,1610612756,PHX,29,Devin,43,58,0.741,51,110,0.464,46,100,0.46,0,2,0,4,8,0.5,35,113,0.31,0,1,0,4,10,0.4
1642269,Devin Carter,1610612758,SAC,23,Devin,1,3,0.333,2,7,0.286,0,0,0,0,0,0,0,0,0,2,11,0.182,0,0,0,0,0,0
1630170,Devin Vassell,1610612759,SAS,25,Devin,15,23,0.652,18,43,0.419,31,64,0.484,5,16,0.313,9,19,0.474,42,109,0.385,0,0,0,14,35,0.4
1628415,Dillon Brooks,1610612756,PHX,29,Dillon,27,36,0.75,36,71,0.507,29,54,0.537,5,14,0.357,1,10,0.1,33,98,0.337,0,0,0,6,24,0.25
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,50,78,0.641,15,39,0.385,5,8,0.625,0,0,0,1,3,0.333,3,17,0.176,0,0,0,1,3,0.333
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,24,33,0.727,6,11,0.545,1,3,0.333,1,7,0.143,3,8,0.375,1,4,0.25,0,0,0,4,15,0.267
1642270,Donovan Clingan,1610612757,POR,21,Donovan,59,89,0.663,6,17,0.353,2,4,0.5,0,2,0,1,8,0.125,13,48,0.271,0,0,0,1,10,0.1
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,59,87,0.678,49,81,0.605,32,55,0.582,7,13,0.538,2,10,0.2,75,197,0.381,0,0,0,9,23,0.391
1628978,Donte DiVincenzo,1610612750,MIN,28,Donte,14,21,0.667,8,23,0.348,4,6,0.667,10,24,0.417,4,16,0.25,53,131,0.405,0,0,0,14,40,0.35
203926,Doug McDermott,1610612758,SAC,33,Doug,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,2,2,1
1642962,Drake Powell,1610612751,BKN,20,Drake,10,13,0.769,8,16,0.5,6,12,0.5,2,5,0.4,0,4,0,9,21,0.429,0,0,0,2,9,0.222
203110,Draymond Green,1610612744,GSW,35,Draymond,19,35,0.543,7,17,0.412,1,7,0.143,5,14,0.357,8,17,0.471,17,59,0.288,0,0,0,13,31,0.419
1629234,Drew Eubanks,1610612758,SAC,28,Drew,28,37,0.757,23,41,0.561,2,8,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,0,0,0,0,0,0,4,0,0,1,0,0,6,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1630696,Dru Smith,1610612748,MIA,27,Dru,20,28,0.714,8,30,0.267,4,4,1,1,6,0.167,5,10,0.5,13,35,0.371,0,0,0,6,16,0.375
1629130,Duncan Robinson,1610612765,DET,31,Duncan,14,20,0.7,9,19,0.474,0,1,0,6,14,0.429,5,15,0.333,50,123,0.407,0,0,0,11,29,0.379
1641871,Duop Reath,1610612757,POR,29,Duop,5,8,0.625,1,2,0.5,0,0,0,2,3,0.667,5,7,0.714,7,19,0.368,0,0,0,7,10,0.7
203939,Dwight Powell,1610612742,DAL,34,Dwight,10,16,0.625,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,23,Dylan,2,3,0.667,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,34,58,0.586,10,21,0.476,4,10,0.4,3,3,1,1,3,0.333,4,18,0.222,0,0,0,4,6,0.667
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,58,93,0.624,41,90,0.456,4,6,0.667,0,5,0,2,6,0.333,3,22,0.136,0,0,0,2,11,0.182
1630604,E.J. Liddell,1610612751,BKN,24,E.J.,2,2,1,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,6,0.167,0,0,0,1,2,0.5
1642856,Egor Dëmin,1610612751,BKN,19,Egor,13,24,0.542,6,12,0.5,3,15,0.2,1,3,0.333,3,9,0.333,32,91,0.352,0,0,0,4,12,0.333
1641989,Elijah Harkless,1610612762,UTA,25,Elijah,1,2,0.5,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
1641801,Emanuel Miller,1610612741,CHI,25,Emanuel,1,3,0.333,0,0,0,1,1,1,2,2,1,0,0,0,0,2,0,0,0,0,2,2,1
201569,Eric Gordon,1610612755,PHI,36,Eric,3,5,0.6,0,0,0,0,0,0,0,0,0,1,1,1,4,7,0.571,0,0,0,1,1,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
1630596,Evan Mobley,1610612739,CLE,24,Evan,82,111,0.739,30,77,0.39,5,20,0.25,1,5,0.2,2,4,0.5,33,87,0.379,0,1,0,3,9,0.333
1630532,Franz Wagner,1610612753,ORL,24,Franz,90,135,0.667,42,103,0.408,9,28,0.321,3,6,0.5,3,7,0.429,25,77,0.325,0,0,0,6,13,0.462
1641713,GG Jackson,1610612763,MEM,20,GG,4,10,0.4,2,5,0.4,1,1,1,0,2,0,0,2,0,0,8,0,0,0,0,0,4,0
1629216,Gabe Vincent,1610612747,LAL,29,Gabe,0,0,0,0,3,0,1,3,0.333,3,5,0.6,3,5,0.6,4,17,0.235,0,0,0,6,10,0.6
