PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,54,82,0.659,41,85,0.482,5,27,0.185,9,19,0.474,2,8,0.25,18,55,0.327,0,0,0,11,27,0.407
201143,Al Horford,1610612744,GSW,39,Al,2,4,0.5,5,12,0.417,1,5,0.2,2,6,0.333,7,11,0.636,8,40,0.2,0,0,0,9,17,0.529
1627936,Alex Caruso,1610612760,OKC,31,Alex,12,17,0.706,3,14,0.214,2,3,0.667,3,8,0.375,3,11,0.273,13,34,0.382,0,0,0,6,19,0.316
1642259,Alex Sarr,1610612764,WAS,20,Alex,65,88,0.739,34,81,0.42,7,20,0.35,0,3,0,1,1,1,17,48,0.354,0,0,0,1,4,0.25
1642918,Alijah Martin,1610612761,TOR,23,Alijah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,82,123,0.667,63,136,0.463,19,52,0.365,1,3,0.333,2,3,0.667,17,51,0.333,0,0,0,3,6,0.5
1642873,Amari Williams,1610612738,BOS,23,Amari,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,22,Amen,104,149,0.698,32,93,0.344,10,33,0.303,1,9,0.111,3,18,0.167,5,21,0.238,0,0,0,4,27,0.148
1629599,Amir Coffey,1610612749,MIL,28,Amir,4,4,1,1,4,0.25,2,5,0.4,0,2,0,1,6,0.167,2,3,0.667,0,0,0,1,8,0.125
203083,Andre Drummond,1610612755,PHI,32,Andre,51,84,0.607,8,18,0.444,0,0,0,5,14,0.357,5,10,0.5,1,6,0.167,0,0,0,10,24,0.417
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,3,4,0.75,1,4,0.25,0,1,0,0,1,0,0,3,0,2,9,0.222,0,0,0,0,4,0
1629614,Andrew Nembhard,1610612754,IND,25,Andrew,30,44,0.682,25,54,0.463,17,57,0.298,0,1,0,0,2,0,31,87,0.356,0,0,0,0,3,0
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,59,91,0.648,32,70,0.457,18,43,0.419,6,15,0.4,3,11,0.273,32,82,0.39,0,0,0,9,26,0.346
1629014,Anfernee Simons,1610612738,BOS,26,Anfernee,18,28,0.643,22,41,0.537,19,50,0.38,5,9,0.556,2,5,0.4,53,144,0.368,0,0,0,7,14,0.5
1641710,Anthony Black,1610612753,ORL,21,Anthony,75,113,0.664,17,53,0.321,3,19,0.158,8,17,0.471,2,12,0.167,17,64,0.266,1,1,1,10,29,0.345
203076,Anthony Davis,1610612742,DAL,32,Anthony,51,79,0.646,16,34,0.471,16,39,0.41,0,1,0,2,3,0.667,5,18,0.278,0,0,0,2,4,0.5
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,67,90,0.744,35,74,0.473,24,61,0.393,3,10,0.3,1,2,0.5,63,149,0.423,0,0,0,4,12,0.333
1630264,Anthony Gill,1610612764,WAS,33,Anthony,4,5,0.8,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,1,1,1,2,0.5,2,2,1,2,6,0.333,0,0,0,3,4,0.75
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,7,9,0.778,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,14,22,0.636,6,10,0.6,0,0,0,3,9,0.333,6,10,0.6,4,6,0.667,0,0,0,9,19,0.474
1641709,Ausar Thompson,1610612765,DET,22,Ausar,68,107,0.636,29,64,0.453,4,17,0.235,1,2,0.5,2,4,0.5,2,10,0.2,0,0,0,3,6,0.5
1630559,Austin Reaves,1610612747,LAL,27,Austin,58,77,0.753,48,90,0.533,13,27,0.481,2,6,0.333,5,10,0.5,52,144,0.361,0,0,0,7,16,0.438
1630245,Ayo Dosunmu,1610612741,CHI,25,Ayo,56,100,0.56,14,26,0.538,1,4,0.25,3,14,0.214,13,23,0.565,22,43,0.512,0,0,0,16,37,0.432
1628389,Bam Adebayo,1610612748,MIA,28,Bam,38,53,0.717,49,96,0.51,18,41,0.439,9,25,0.36,4,15,0.267,20,57,0.351,0,0,0,13,40,0.325
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,3,4,0.75,3,4,0.75,2,2,1,5,6,0.833,4,7,0.571,8,25,0.32,0,0,0,9,13,0.692
1642879,Ben Saraf,1610612751,BKN,19,Ben,6,16,0.375,7,10,0.7,0,3,0,0,4,0,0,4,0,9,25,0.36,0,0,0,0,8,0
1641767,Ben Sheppard,1610612754,IND,24,Ben,21,38,0.553,4,13,0.308,3,8,0.375,5,17,0.294,4,15,0.267,15,56,0.268,0,0,0,9,32,0.281
1631097,Bennedict Mathurin,1610612754,IND,23,Bennedict,30,56,0.536,12,31,0.387,10,22,0.455,2,5,0.4,7,11,0.636,30,79,0.38,0,0,0,9,16,0.563
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,22,32,0.688,0,16,0,1,2,0.5,3,8,0.375,3,7,0.429,5,26,0.192,0,0,0,6,15,0.4
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,22,Blake,10,15,0.667,0,1,0,2,8,0.25,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1626171,Bobby Portis,1610612749,MIL,30,Bobby,26,38,0.684,25,61,0.41,29,62,0.468,11,20,0.55,4,7,0.571,34,76,0.447,0,0,0,15,27,0.556
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,3,0.333,0,2,0,0,4,0,0,0,0,3,7,0.429,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,6,12,0.5,5,13,0.385,4,9,0.444,2,2,1,2,3,0.667,17,53,0.321,0,0,0,4,5,0.8
1630538,Bones Hyland,1610612750,MIN,25,Bones,13,19,0.684,1,1,1,4,4,1,2,5,0.4,0,2,0,12,29,0.414,0,0,0,2,7,0.286
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,21,27,0.778,2,4,0.5,0,1,0,2,3,0.667,0,3,0,10,24,0.417,0,0,0,2,6,0.333
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,30,46,0.652,20,47,0.426,12,37,0.324,7,13,0.538,5,12,0.417,40,103,0.388,0,0,0,12,25,0.48
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,50,74,0.676,48,106,0.453,76,157,0.484,7,21,0.333,4,10,0.4,33,94,0.351,0,0,0,11,31,0.355
1641706,Brandon Miller,1610612766,CHA,23,Brandon,19,28,0.679,12,37,0.324,4,19,0.211,1,7,0.143,3,4,0.75,21,70,0.3,0,0,0,4,11,0.364
1630314,Brandon Williams,1610612742,DAL,26,Brandon,49,93,0.527,22,48,0.458,5,17,0.294,0,9,0,2,10,0.2,12,50,0.24,0,0,0,2,19,0.105
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,11,19,0.579,16,30,0.533,7,15,0.467,10,21,0.476,4,9,0.444,22,74,0.297,0,0,0,14,30,0.467
1642355,Bronny James,1610612747,LAL,21,Bronny,3,4,0.75,3,9,0.333,0,4,0,0,1,0,0,3,0,4,10,0.4,0,0,0,0,4,0
201572,Brook Lopez,1610612746,LAC,37,Brook,4,7,0.571,8,18,0.444,3,7,0.429,0,0,0,0,5,0,24,63,0.381,0,0,0,0,5,0
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,13,0.692,2,5,0.4,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,1,2,0.5
1628971,Bruce Brown,1610612743,DEN,29,Bruce,37,63,0.587,9,35,0.257,2,7,0.286,1,5,0.2,5,13,0.385,7,22,0.318,0,0,0,6,18,0.333
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,25,46,0.543,7,16,0.438,1,1,1,4,6,0.667,2,7,0.286,9,16,0.563,0,0,0,6,13,0.462
1642267,Bub Carrington,1610612764,WAS,20,Bub,5,18,0.278,7,29,0.241,14,36,0.389,3,4,0.75,4,18,0.222,33,75,0.44,0,0,0,7,22,0.318
1627741,Buddy Hield,1610612744,GSW,33,Buddy,29,44,0.659,6,11,0.545,5,12,0.417,3,11,0.273,6,17,0.353,31,99,0.313,0,0,0,9,28,0.321
203468,CJ McCollum,1610612764,WAS,34,CJ,37,58,0.638,28,70,0.4,27,64,0.422,2,10,0.2,7,13,0.538,62,153,0.405,0,0,0,9,23,0.391
1630595,Cade Cunningham,1610612765,DET,24,Cade,71,121,0.587,62,134,0.463,35,71,0.493,0,3,0,2,5,0.4,46,139,0.331,0,0,0,2,8,0.25
1631216,Caleb Houstan,1610612737,ATL,22,Caleb,1,2,0.5,0,1,0,0,0,0,0,1,0,1,1,1,4,8,0.5,0,0,0,1,2,0.5
1631126,Caleb Love,1610612757,POR,24,Caleb,20,33,0.606,7,25,0.28,2,6,0.333,1,4,0.25,1,9,0.111,23,82,0.28,0,0,0,2,13,0.154
1628997,Caleb Martin,1610612742,DAL,30,Caleb,6,13,0.462,0,7,0,1,4,0.25,1,5,0.2,0,3,0,1,5,0.2,0,0,0,1,8,0.125
1642353,Cam Christie,1610612746,LAC,20,Cam,10,16,0.625,2,15,0.133,1,2,0.5,1,3,0.333,3,6,0.5,5,20,0.25,0,0,0,4,9,0.444
1642285,Cam Spencer,1610612763,MEM,25,Cam,7,12,0.583,17,34,0.5,12,22,0.545,9,13,0.692,1,3,0.333,56,114,0.491,0,0,0,10,16,0.625
1630560,Cam Thomas,1610612751,BKN,24,Cam,7,18,0.389,16,32,0.5,14,37,0.378,2,4,0.5,0,0,0,14,41,0.341,0,0,0,2,4,0.5
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,40,57,0.702,4,19,0.211,10,25,0.4,5,16,0.313,7,18,0.389,30,75,0.4,0,0,0,12,34,0.353
1627747,Caris LeVert,1610612765,DET,31,Caris,23,28,0.821,11,32,0.344,3,12,0.25,3,7,0.429,4,5,0.8,22,57,0.386,0,0,0,7,12,0.583
1642868,Carter Bryant,1610612759,SAS,20,Carter,9,16,0.563,0,6,0,0,1,0,1,6,0.167,2,5,0.4,5,17,0.294,0,0,0,3,11,0.273
1641717,Cason Wallace,1610612760,OKC,22,Cason,33,48,0.688,9,29,0.31,1,3,0.333,8,21,0.381,8,14,0.571,22,67,0.328,0,0,0,16,35,0.457
1642907,Cedric Coward,1610612763,MEM,22,Cedric,51,75,0.68,32,60,0.533,5,20,0.25,3,15,0.2,3,18,0.167,32,85,0.376,0,0,0,6,33,0.182
1629646,Charles Bassey,1610612763,MEM,25,Charles,3,4,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,23,Chaz,0,0,0,1,2,0.5,1,3,0.333,0,4,0,1,3,0.333,11,30,0.367,0,0,0,1,7,0.143
1631096,Chet Holmgren,1610612760,OKC,23,Chet,73,93,0.785,35,65,0.538,13,26,0.5,3,7,0.429,2,5,0.4,28,72,0.389,0,0,0,5,12,0.417
1628449,Chris Boucher,1610612738,BOS,32,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,1,9,0.111,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,23,Chris,1,1,1,1,3,0.333,0,1,0,1,3,0.333,1,2,0.5,6,20,0.3,0,0,0,2,5,0.4
1631128,Christian Braun,1610612743,DEN,24,Christian,35,52,0.673,5,10,0.5,2,7,0.286,2,3,0.667,0,1,0,4,24,0.167,0,0,0,2,4,0.5
1631132,Christian Koloko,1610612747,LAL,25,Christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,22,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,33,52,0.635,2,10,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612741,CHI,25,Coby,32,50,0.64,6,14,0.429,5,11,0.455,1,2,0.5,2,4,0.5,15,61,0.246,0,0,0,3,6,0.5
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,7,7,1,6,16,0.375,2,4,0.5,1,8,0.125,1,7,0.143,1,7,0.143,0,0,0,2,15,0.133
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,19,34,0.559,29,61,0.475,11,26,0.423,3,7,0.429,0,4,0,11,40,0.275,0,0,0,3,11,0.273
1631221,Collin Gillespie,1610612756,PHX,26,Collin,12,23,0.522,20,41,0.488,13,35,0.371,10,17,0.588,9,10,0.9,55,147,0.374,0,0,0,19,27,0.704
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,45,64,0.703,1,9,0.111,1,7,0.143,1,3,0.333,0,2,0,11,20,0.55,0,0,0,1,5,0.2
1629012,Collin Sexton,1610612766,CHA,26,Collin,51,74,0.689,22,52,0.423,11,28,0.393,1,6,0.167,4,4,1,21,61,0.344,0,0,0,5,10,0.5
1642843,Cooper Flagg,1610612742,DAL,18,Cooper,80,118,0.678,56,112,0.5,25,62,0.403,0,7,0,1,8,0.125,21,73,0.288,0,0,0,1,15,0.067
1630557,Corey Kispert,1610612764,WAS,26,Corey,20,26,0.769,5,9,0.556,0,1,0,3,9,0.333,3,7,0.429,21,51,0.412,0,0,0,6,16,0.375
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,20,29,0.69,13,28,0.464,3,6,0.5,3,5,0.6,1,5,0.2,10,23,0.435,0,0,0,4,10,0.4
1642938,Curtis Jones,1610612743,DEN,24,Curtis,0,0,0,1,2,0.5,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1626156,D'Angelo Russell,1610612742,DAL,29,D'Angelo,15,24,0.625,24,53,0.453,15,28,0.536,1,7,0.143,1,8,0.125,27,86,0.314,0,0,0,2,15,0.133
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,1,1,1
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,0,2,0
1631207,Dalen Terry,1610612741,CHI,23,Dalen,16,23,0.696,2,4,0.5,0,1,0,0,1,0,1,4,0.25,3,10,0.3,0,0,0,1,5,0.2
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,12,17,0.706,11,19,0.579,4,8,0.5,3,11,0.273,2,6,0.333,16,41,0.39,0,0,0,5,17,0.294
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,42,63,0.667,8,18,0.444,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,21,33,0.636,10,32,0.313,14,27,0.519,1,6,0.167,4,5,0.8,11,37,0.297,1,1,1,5,11,0.455
1642874,Danny Wolf,1610612751,BKN,21,Danny,11,21,0.524,5,13,0.385,1,3,0.333,0,2,0,2,6,0.333,13,29,0.448,0,0,0,2,8,0.25
203967,Dario Šarić,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612739,CLE,25,Darius,11,23,0.478,17,41,0.415,7,17,0.412,1,5,0.2,0,5,0,19,61,0.311,0,0,0,1,10,0.1
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,40,63,0.635,28,53,0.528,5,12,0.417,0,4,0,0,5,0,26,58,0.448,0,0,0,0,9,0
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,48,62,0.774,9,24,0.375,0,0,0,0,1,0,2,4,0.5,3,13,0.231,0,0,0,2,5,0.4
1628368,De'Aaron Fox,1610612759,SAS,27,De'Aaron,39,61,0.639,43,76,0.566,17,44,0.386,3,7,0.429,4,6,0.667,36,97,0.371,0,0,0,7,13,0.538
1629631,De'Andre Hunter,1610612739,CLE,28,De'Andre,28,44,0.636,28,50,0.56,20,41,0.488,6,21,0.286,7,15,0.467,31,109,0.284,0,0,0,13,36,0.361
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,4,5,0.8,2,9,0.222,2,3,0.667,0,2,0,0,1,0,3,11,0.273,0,0,0,0,3,0
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,31,47,0.66,48,86,0.558,70,153,0.458,8,15,0.533,4,11,0.364,8,25,0.32,0,0,0,12,26,0.462
1629731,Dean Wade,1610612739,CLE,29,Dean,15,25,0.6,2,3,0.667,2,4,0.5,4,14,0.286,8,20,0.4,15,55,0.273,0,0,0,12,34,0.353
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,93,119,0.782,61,97,0.629,10,15,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,24,Deni,92,145,0.634,37,93,0.398,6,17,0.353,6,7,0.857,3,8,0.375,54,152,0.355,0,0,0,9,15,0.6
203471,Dennis Schröder,1610612758,SAC,32,Dennis,19,34,0.559,20,57,0.351,18,41,0.439,4,9,0.444,1,4,0.25,25,73,0.342,0,0,0,5,13,0.385
1641726,Dereck Lively II,1610612742,DAL,21,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,20,Derik,88,128,0.688,30,81,0.37,9,29,0.31,0,2,0,0,2,0,2,14,0.143,0,0,0,0,4,0
1627884,Derrick Jones Jr.,1610612746,LAC,28,Derrick,26,31,0.839,5,12,0.417,2,3,0.667,4,13,0.308,2,8,0.25,10,25,0.4,0,0,0,6,21,0.286
1628401,Derrick White,1610612738,BOS,31,Derrick,25,39,0.641,22,64,0.344,28,52,0.538,4,16,0.25,8,17,0.471,66,198,0.333,0,0,0,12,33,0.364
1630217,Desmond Bane,1610612753,ORL,27,Desmond,72,121,0.595,41,92,0.446,18,53,0.34,7,19,0.368,1,9,0.111,39,105,0.371,0,0,0,8,28,0.286
1626164,Devin Booker,1610612756,PHX,29,Devin,44,59,0.746,54,117,0.462,49,104,0.471,0,2,0,4,9,0.444,35,117,0.299,0,1,0,4,11,0.364
1642269,Devin Carter,1610612758,SAC,23,Devin,3,5,0.6,2,8,0.25,0,1,0,1,1,1,0,0,0,4,16,0.25,0,0,0,1,1,1
1630170,Devin Vassell,1610612759,SAS,25,Devin,15,24,0.625,18,46,0.391,35,74,0.473,5,17,0.294,10,21,0.476,54,136,0.397,0,0,0,15,38,0.395
1628415,Dillon Brooks,1610612756,PHX,29,Dillon,30,42,0.714,45,91,0.495,36,73,0.493,5,16,0.313,1,11,0.091,41,119,0.345,0,0,0,6,27,0.222
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,50,78,0.641,15,39,0.385,5,8,0.625,0,0,0,1,3,0.333,3,17,0.176,0,0,0,1,3,0.333
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,35,51,0.686,7,18,0.389,1,3,0.333,1,8,0.125,3,11,0.273,3,8,0.375,0,0,0,4,19,0.211
1642270,Donovan Clingan,1610612757,POR,21,Donovan,59,89,0.663,7,18,0.389,2,5,0.4,0,2,0,1,8,0.125,13,49,0.265,0,0,0,1,10,0.1
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,76,112,0.679,56,100,0.56,34,64,0.531,7,13,0.538,3,11,0.273,91,241,0.378,0,0,0,10,24,0.417
1628978,Donte DiVincenzo,1610612750,MIN,28,Donte,22,35,0.629,9,25,0.36,5,9,0.556,13,30,0.433,6,21,0.286,60,157,0.382,0,0,0,19,51,0.373
203926,Doug McDermott,1610612758,SAC,33,Doug,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,2,2,1
1642962,Drake Powell,1610612751,BKN,20,Drake,12,16,0.75,8,17,0.471,6,12,0.5,2,5,0.4,0,4,0,12,28,0.429,0,0,0,2,9,0.222
203110,Draymond Green,1610612744,GSW,35,Draymond,20,36,0.556,9,19,0.474,1,8,0.125,5,15,0.333,8,17,0.471,20,65,0.308,0,0,0,13,32,0.406
1629234,Drew Eubanks,1610612758,SAC,28,Drew,30,40,0.75,23,41,0.561,2,8,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1630696,Dru Smith,1610612748,MIA,27,Dru,23,34,0.676,10,36,0.278,5,6,0.833,1,7,0.143,5,11,0.455,14,37,0.378,0,0,0,6,18,0.333
1629130,Duncan Robinson,1610612765,DET,31,Duncan,14,21,0.667,12,22,0.545,0,1,0,7,19,0.368,9,22,0.409,55,135,0.407,0,0,0,16,41,0.39
1641871,Duop Reath,1610612757,POR,29,Duop,7,11,0.636,1,3,0.333,0,0,0,3,4,0.75,5,9,0.556,11,25,0.44,0,0,0,8,13,0.615
203939,Dwight Powell,1610612742,DAL,34,Dwight,17,27,0.63,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,2,3,0.667,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,49,81,0.605,13,29,0.448,4,17,0.235,3,4,0.75,1,7,0.143,6,27,0.222,0,0,0,4,11,0.364
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,81,125,0.648,46,105,0.438,4,7,0.571,0,6,0,2,7,0.286,5,31,0.161,0,0,0,2,13,0.154
1630604,E.J. Liddell,1610612751,BKN,24,E.J.,2,2,1,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,6,0.167,0,0,0,1,2,0.5
1642856,Egor Dëmin,1610612751,BKN,19,Egor,17,29,0.586,6,14,0.429,4,16,0.25,1,4,0.25,4,11,0.364,37,104,0.356,0,0,0,5,15,0.333
1641989,Elijah Harkless,1610612762,UTA,25,Elijah,1,2,0.5,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
1641801,Emanuel Miller,1610612741,CHI,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
201569,Eric Gordon,1610612755,PHI,36,Eric,3,5,0.6,0,0,0,0,0,0,0,0,0,1,1,1,4,7,0.571,0,0,0,1,1,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,2,2,1,1,2,0.5,1,3,0.333,1,5,0.2,4,7,0.571,2,7,0.286,0,0,0,5,12,0.417
