PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,63,97,0.649,57,110,0.518,6,30,0.2,11,23,0.478,2,8,0.25,21,67,0.313,0,0,0,13,31,0.419
201143,Al Horford,1610612744,GSW,39,Al,3,6,0.5,6,13,0.462,3,7,0.429,2,7,0.286,7,12,0.583,15,53,0.283,0,0,0,9,19,0.474
1627936,Alex Caruso,1610612760,OKC,31,Alex,23,30,0.767,3,14,0.214,3,4,0.75,5,16,0.313,4,20,0.2,17,45,0.378,0,0,0,9,36,0.25
1642259,Alex Sarr,1610612764,WAS,20,Alex,86,117,0.735,47,112,0.42,8,29,0.276,1,4,0.25,1,2,0.5,23,66,0.348,0,0,0,2,6,0.333
1642918,Alijah Martin,1610612761,TOR,24,Alijah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,114,161,0.708,75,169,0.444,24,62,0.387,1,3,0.333,2,3,0.667,17,57,0.298,0,0,0,3,6,0.5
1642873,Amari Williams,1610612738,BOS,23,Amari,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,22,Amen,149,203,0.734,45,117,0.385,14,42,0.333,3,14,0.214,4,21,0.19,6,27,0.222,0,1,0,7,35,0.2
1629599,Amir Coffey,1610612749,MIL,28,Amir,4,4,1,2,5,0.4,2,5,0.4,0,2,0,1,6,0.167,2,4,0.5,0,0,0,1,8,0.125
203083,Andre Drummond,1610612755,PHI,32,Andre,60,104,0.577,10,20,0.5,0,1,0,7,20,0.35,6,12,0.5,2,7,0.286,0,0,0,13,32,0.406
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,3,4,0.75,1,4,0.25,0,1,0,0,1,0,0,3,0,3,11,0.273,0,0,0,0,4,0
1629614,Andrew Nembhard,1610612754,IND,25,Andrew,40,65,0.615,35,78,0.449,34,87,0.391,0,3,0,1,5,0.2,45,124,0.363,0,0,0,1,8,0.125
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,77,121,0.636,39,92,0.424,22,52,0.423,10,21,0.476,3,11,0.273,43,108,0.398,0,0,0,13,32,0.406
1629014,Anfernee Simons,1610612738,BOS,26,Anfernee,21,34,0.618,31,61,0.508,23,59,0.39,6,11,0.545,3,8,0.375,68,186,0.366,0,0,0,9,19,0.474
1641710,Anthony Black,1610612753,ORL,21,Anthony,106,156,0.679,27,80,0.338,7,32,0.219,15,31,0.484,7,17,0.412,27,96,0.281,1,1,1,22,48,0.458
203076,Anthony Davis,1610612742,DAL,32,Anthony,80,121,0.661,29,61,0.475,24,62,0.387,0,1,0,2,3,0.667,8,28,0.286,0,0,0,2,4,0.5
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,95,135,0.704,44,89,0.494,40,89,0.449,5,14,0.357,1,2,0.5,82,206,0.398,0,0,0,6,16,0.375
1630264,Anthony Gill,1610612764,WAS,33,Anthony,4,7,0.571,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,1,1,1,2,0.5,2,2,1,2,6,0.333,0,0,0,3,4,0.75
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,12,15,0.8,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,26,37,0.703,6,12,0.5,0,0,0,5,14,0.357,10,20,0.5,8,13,0.615,0,0,0,15,34,0.441
1641709,Ausar Thompson,1610612765,DET,22,Ausar,90,142,0.634,39,92,0.424,6,21,0.286,1,2,0.5,2,5,0.4,2,10,0.2,0,0,0,3,7,0.429
1630559,Austin Reaves,1610612747,LAL,27,Austin,64,84,0.762,50,92,0.543,13,27,0.481,4,8,0.5,5,10,0.5,53,152,0.349,0,0,0,9,18,0.5
1630245,Ayo Dosunmu,1610612741,CHI,25,Ayo,74,129,0.574,14,31,0.452,1,5,0.2,4,16,0.25,15,28,0.536,26,63,0.413,0,0,0,19,44,0.432
1628389,Bam Adebayo,1610612748,MIA,28,Bam,50,70,0.714,58,124,0.468,23,56,0.411,10,28,0.357,4,16,0.25,21,65,0.323,0,0,0,14,44,0.318
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,4,5,0.8,3,4,0.75,2,2,1,6,10,0.6,5,9,0.556,9,28,0.321,0,0,0,11,19,0.579
1642879,Ben Saraf,1610612751,BKN,19,Ben,6,16,0.375,7,10,0.7,0,3,0,0,4,0,0,4,0,9,25,0.36,0,0,0,0,8,0
1641767,Ben Sheppard,1610612754,IND,24,Ben,22,41,0.537,5,14,0.357,3,8,0.375,6,19,0.316,4,15,0.267,16,57,0.281,0,0,0,10,34,0.294
1631097,Bennedict Mathurin,1610612754,IND,23,Bennedict,40,71,0.563,23,54,0.426,17,42,0.405,2,6,0.333,10,18,0.556,41,120,0.342,0,0,0,12,24,0.5
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,33,51,0.647,7,32,0.219,1,3,0.333,4,12,0.333,6,15,0.4,8,43,0.186,0,0,0,10,27,0.37
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,22,Blake,10,15,0.667,0,1,0,2,8,0.25,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1626171,Bobby Portis,1610612749,MIL,30,Bobby,33,49,0.673,32,79,0.405,47,97,0.485,17,31,0.548,5,10,0.5,43,96,0.448,0,0,0,22,41,0.537
1641752,Bobi Klintman,1610612765,DET,22,Bobi,3,5,0.6,1,3,0.333,0,2,0,0,4,0,0,0,0,3,7,0.429,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,8,16,0.5,6,16,0.375,6,13,0.462,2,4,0.5,3,6,0.5,19,62,0.306,0,0,0,5,10,0.5
1630538,Bones Hyland,1610612750,MIN,25,Bones,20,29,0.69,2,6,0.333,5,8,0.625,3,7,0.429,1,4,0.25,24,66,0.364,0,0,0,4,11,0.364
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,32,39,0.821,2,5,0.4,0,1,0,2,4,0.5,1,4,0.25,14,36,0.389,0,0,0,3,8,0.375
1641764,Brandin Podziemski,1610612744,GSW,22,Brandin,38,54,0.704,28,58,0.483,17,46,0.37,8,17,0.471,9,17,0.529,50,130,0.385,0,0,0,17,34,0.5
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,68,101,0.673,61,133,0.459,98,204,0.48,13,30,0.433,6,13,0.462,43,137,0.314,0,0,0,19,43,0.442
1641706,Brandon Miller,1610612766,CHA,23,Brandon,36,54,0.667,25,68,0.368,12,34,0.353,3,10,0.3,4,7,0.571,37,120,0.308,0,0,0,7,17,0.412
1630314,Brandon Williams,1610612742,DAL,26,Brandon,71,125,0.568,26,59,0.441,11,26,0.423,0,12,0,2,10,0.2,13,61,0.213,0,1,0,2,22,0.091
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,25,38,0.658,22,42,0.524,9,21,0.429,11,26,0.423,7,21,0.333,30,101,0.297,0,0,0,18,47,0.383
1642355,Bronny James,1610612747,LAL,21,Bronny,3,4,0.75,3,9,0.333,0,4,0,0,1,0,0,4,0,5,13,0.385,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,5,11,0.455,10,26,0.385,4,10,0.4,2,4,0.5,1,6,0.167,39,103,0.379,0,0,0,3,10,0.3
1642964,Brooks Barnhizer,1610612760,OKC,23,Brooks,9,13,0.692,2,6,0.333,0,2,0,0,1,0,1,2,0.5,0,2,0,0,0,0,1,3,0.333
1628971,Bruce Brown,1610612743,DEN,29,Bruce,63,92,0.685,15,51,0.294,3,10,0.3,2,7,0.286,7,17,0.412,8,27,0.296,0,0,0,9,24,0.375
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,27,54,0.5,7,16,0.438,1,2,0.5,5,8,0.625,2,7,0.286,9,18,0.5,0,0,0,7,15,0.467
1642267,Bub Carrington,1610612764,WAS,20,Bub,7,22,0.318,13,44,0.295,21,48,0.438,4,7,0.571,5,19,0.263,55,116,0.474,0,0,0,9,26,0.346
1627741,Buddy Hield,1610612744,GSW,33,Buddy,32,47,0.681,6,11,0.545,5,13,0.385,4,13,0.308,7,19,0.368,32,101,0.317,0,0,0,11,32,0.344
203468,CJ McCollum,1610612764,WAS,34,CJ,45,74,0.608,40,90,0.444,42,92,0.457,3,11,0.273,9,20,0.45,75,197,0.381,0,0,0,12,31,0.387
1630595,Cade Cunningham,1610612765,DET,24,Cade,100,158,0.633,85,183,0.464,40,87,0.46,0,4,0,2,5,0.4,61,182,0.335,0,0,0,2,9,0.222
1631216,Caleb Houstan,1610612737,ATL,22,Caleb,1,2,0.5,0,1,0,0,0,0,0,1,0,1,1,1,4,8,0.5,0,0,0,1,2,0.5
1631126,Caleb Love,1610612757,POR,24,Caleb,28,48,0.583,9,35,0.257,7,12,0.583,2,6,0.333,1,12,0.083,41,127,0.323,0,0,0,3,18,0.167
1628997,Caleb Martin,1610612742,DAL,30,Caleb,12,19,0.632,1,10,0.1,2,5,0.4,1,6,0.167,0,3,0,1,5,0.2,0,0,0,1,9,0.111
1642353,Cam Christie,1610612746,LAC,20,Cam,10,16,0.625,2,16,0.125,1,2,0.5,1,3,0.333,3,6,0.5,5,21,0.238,0,0,0,4,9,0.444
1642285,Cam Spencer,1610612763,MEM,25,Cam,13,20,0.65,21,45,0.467,14,27,0.519,9,14,0.643,1,3,0.333,69,146,0.473,0,0,0,10,17,0.588
1630560,Cam Thomas,1610612751,BKN,24,Cam,16,30,0.533,19,37,0.514,17,42,0.405,2,4,0.5,0,2,0,21,57,0.368,0,0,0,2,6,0.333
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,29,Cameron,43,64,0.672,4,24,0.167,12,31,0.387,6,18,0.333,9,21,0.429,39,87,0.448,0,0,0,15,39,0.385
1627747,Caris LeVert,1610612765,DET,31,Caris,27,35,0.771,13,39,0.333,3,14,0.214,3,9,0.333,4,6,0.667,26,71,0.366,0,0,0,7,15,0.467
1642868,Carter Bryant,1610612759,SAS,20,Carter,9,20,0.45,1,7,0.143,1,2,0.5,1,7,0.143,3,7,0.429,6,19,0.316,0,0,0,4,14,0.286
1641717,Cason Wallace,1610612760,OKC,22,Cason,39,63,0.619,11,35,0.314,1,3,0.333,11,27,0.407,11,22,0.5,27,85,0.318,0,0,0,22,49,0.449
1642907,Cedric Coward,1610612763,MEM,22,Cedric,68,99,0.687,39,72,0.542,6,24,0.25,5,19,0.263,6,24,0.25,36,100,0.36,0,0,0,11,43,0.256
1629646,Charles Bassey,1610612763,MEM,25,Charles,3,4,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,0,0,0,1,2,0.5,1,3,0.333,0,4,0,1,3,0.333,11,30,0.367,0,0,0,1,7,0.143
1631096,Chet Holmgren,1610612760,OKC,23,Chet,101,129,0.783,43,84,0.512,14,30,0.467,4,11,0.364,2,6,0.333,36,90,0.4,0,0,0,6,17,0.353
1628449,Chris Boucher,1610612738,BOS,32,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,1,9,0.111,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612760,OKC,23,Chris,1,1,1,1,3,0.333,0,1,0,1,5,0.2,1,4,0.25,7,22,0.318,0,0,0,2,9,0.222
1631128,Christian Braun,1610612743,DEN,24,Christian,35,52,0.673,5,10,0.5,2,7,0.286,2,3,0.667,0,1,0,4,24,0.167,0,0,0,2,4,0.5
1631132,Christian Koloko,1610612763,MEM,25,Christian,4,8,0.5,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642935,Chucky Hepburn,1610612761,TOR,22,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,40,65,0.615,6,19,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612741,CHI,25,Coby,47,71,0.662,9,23,0.391,6,16,0.375,4,8,0.5,4,6,0.667,27,94,0.287,0,0,0,8,14,0.571
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,16,20,0.8,7,20,0.35,2,5,0.4,3,16,0.188,1,7,0.143,1,11,0.091,0,0,0,4,23,0.174
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,19,34,0.559,29,61,0.475,11,26,0.423,4,8,0.5,0,4,0,11,40,0.275,0,0,0,4,12,0.333
1631221,Collin Gillespie,1610612756,PHX,26,Collin,17,36,0.472,28,55,0.509,18,44,0.409,13,25,0.52,10,12,0.833,77,194,0.397,0,0,0,23,37,0.622
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,59,89,0.663,2,13,0.154,2,11,0.182,1,5,0.2,1,4,0.25,13,28,0.464,0,0,0,2,9,0.222
1629012,Collin Sexton,1610612766,CHA,26,Collin,56,83,0.675,27,65,0.415,12,34,0.353,2,7,0.286,4,4,1,28,76,0.368,0,0,0,6,11,0.545
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,106,159,0.667,75,152,0.493,36,89,0.404,0,11,0,2,10,0.2,30,96,0.313,0,0,0,2,21,0.095
1630557,Corey Kispert,1610612764,WAS,26,Corey,22,29,0.759,5,10,0.5,0,1,0,4,10,0.4,3,7,0.429,21,54,0.389,0,0,0,7,17,0.412
1641854,Craig Porter Jr.,1610612739,CLE,25,Craig,25,35,0.714,14,34,0.412,4,7,0.571,3,5,0.6,2,6,0.333,11,30,0.367,0,0,0,5,11,0.455
1642938,Curtis Jones,1610612743,DEN,24,Curtis,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,1,0,0,3,0,NA,NA,NA,0,1,0
1626156,D'Angelo Russell,1610612742,DAL,29,D'Angelo,16,26,0.615,24,54,0.444,17,32,0.531,1,9,0.111,1,9,0.111,31,92,0.337,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,2,2,1,0,0,0,0,0,0,2,2,1,0,0,0,1,2,0.5,0,0,0,2,2,1
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,0,2,0
1631207,Dalen Terry,1610612741,CHI,23,Dalen,16,25,0.64,2,4,0.5,0,1,0,0,2,0,1,5,0.2,3,12,0.25,0,0,0,1,7,0.143
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,16,21,0.762,11,21,0.524,5,9,0.556,3,11,0.273,2,6,0.333,19,50,0.38,0,0,0,5,17,0.294
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,61,90,0.678,13,26,0.5,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,23,36,0.639,10,34,0.294,16,35,0.457,2,8,0.25,4,5,0.8,14,46,0.304,1,1,1,6,13,0.462
1642874,Danny Wolf,1610612751,BKN,21,Danny,19,34,0.559,6,22,0.273,1,8,0.125,0,3,0,2,7,0.286,17,43,0.395,0,0,0,2,10,0.2
203967,Dario Šarić,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1629636,Darius Garland,1610612739,CLE,25,Darius,25,47,0.532,30,67,0.448,12,32,0.375,1,6,0.167,3,11,0.273,40,105,0.381,0,0,0,4,17,0.235
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,47,82,0.573,32,62,0.516,7,16,0.438,0,5,0,1,8,0.125,33,76,0.434,0,0,0,1,13,0.077
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,62,78,0.795,12,29,0.414,0,0,0,1,2,0.5,2,6,0.333,3,16,0.188,0,0,0,3,8,0.375
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,56,87,0.644,52,101,0.515,25,57,0.439,5,12,0.417,5,10,0.5,44,124,0.355,0,0,0,10,22,0.455
1629631,De'Andre Hunter,1610612739,CLE,28,De'Andre,36,57,0.632,33,63,0.524,24,53,0.453,6,23,0.261,9,17,0.529,40,135,0.296,0,0,0,15,40,0.375
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,9,12,0.75,7,22,0.318,3,6,0.5,0,5,0,1,7,0.143,5,24,0.208,0,0,0,1,12,0.083
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,39,56,0.696,62,109,0.569,99,211,0.469,11,20,0.55,4,13,0.308,12,42,0.286,0,0,0,15,33,0.455
1629731,Dean Wade,1610612739,CLE,29,Dean,21,34,0.618,3,4,0.75,2,5,0.4,6,20,0.3,12,30,0.4,22,74,0.297,0,0,0,18,50,0.36
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,104,131,0.794,70,112,0.625,11,19,0.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630166,Deni Avdija,1610612757,POR,24,Deni,122,190,0.642,50,124,0.403,13,30,0.433,6,7,0.857,5,13,0.385,66,198,0.333,0,0,0,11,20,0.55
203471,Dennis Schröder,1610612758,SAC,32,Dennis,23,43,0.535,31,78,0.397,27,58,0.466,6,13,0.462,1,4,0.25,34,100,0.34,0,0,0,7,17,0.412
1641726,Dereck Lively II,1610612742,DAL,21,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,116,177,0.655,37,95,0.389,15,44,0.341,0,2,0,2,8,0.25,5,24,0.208,0,0,0,2,10,0.2
1627884,Derrick Jones Jr.,1610612746,LAC,28,Derrick,30,38,0.789,6,16,0.375,2,3,0.667,7,18,0.389,2,8,0.25,10,25,0.4,0,0,0,9,26,0.346
1628401,Derrick White,1610612738,BOS,31,Derrick,29,48,0.604,36,91,0.396,32,64,0.5,5,19,0.263,9,18,0.5,89,262,0.34,0,0,0,14,37,0.378
1630217,Desmond Bane,1610612753,ORL,27,Desmond,93,160,0.581,58,130,0.446,26,70,0.371,7,22,0.318,3,12,0.25,48,135,0.356,0,0,0,10,34,0.294
1626164,Devin Booker,1610612756,PHX,29,Devin,57,76,0.75,71,158,0.449,74,151,0.49,1,4,0.25,4,10,0.4,45,151,0.298,0,1,0,5,14,0.357
1642269,Devin Carter,1610612758,SAC,23,Devin,5,7,0.714,2,8,0.25,0,1,0,1,1,1,0,0,0,4,19,0.211,0,0,0,1,1,1
1630170,Devin Vassell,1610612759,SAS,25,Devin,20,31,0.645,21,55,0.382,42,88,0.477,6,22,0.273,11,28,0.393,68,174,0.391,0,0,0,17,50,0.34
1628415,Dillon Brooks,1610612756,PHX,29,Dillon,45,61,0.738,57,114,0.5,46,99,0.465,6,20,0.3,3,14,0.214,56,158,0.354,0,0,0,9,34,0.265
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,50,78,0.641,15,39,0.385,5,8,0.625,0,0,0,1,3,0.333,3,17,0.176,0,0,0,1,3,0.333
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,54,76,0.711,9,22,0.409,2,5,0.4,2,15,0.133,4,13,0.308,3,8,0.375,0,0,0,6,28,0.214
1642270,Donovan Clingan,1610612757,POR,21,Donovan,83,121,0.686,12,27,0.444,4,7,0.571,0,2,0,2,9,0.222,24,67,0.358,0,0,0,2,11,0.182
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,97,146,0.664,70,125,0.56,39,78,0.5,9,17,0.529,3,13,0.231,113,291,0.388,0,0,0,12,30,0.4
1628978,Donte DiVincenzo,1610612750,MIN,28,Donte,27,45,0.6,11,32,0.344,7,12,0.583,16,39,0.41,9,25,0.36,78,208,0.375,0,0,0,25,64,0.391
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,6,0.5,0,0,0,0,2,0
203926,Doug McDermott,1610612758,SAC,33,Doug,0,0,0,0,0,0,0,0,0,2,3,0.667,2,2,1,3,11,0.273,0,0,0,4,5,0.8
1642962,Drake Powell,1610612751,BKN,20,Drake,14,20,0.7,10,20,0.5,6,13,0.462,2,6,0.333,0,5,0,14,35,0.4,0,0,0,2,11,0.182
203110,Draymond Green,1610612744,GSW,35,Draymond,34,54,0.63,10,21,0.476,2,10,0.2,7,19,0.368,8,20,0.4,26,82,0.317,0,0,0,15,39,0.385
1629234,Drew Eubanks,1610612758,SAC,28,Drew,33,43,0.767,25,44,0.568,2,8,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,0,1,0
1630696,Dru Smith,1610612748,MIA,28,Dru,33,50,0.66,13,46,0.283,5,6,0.833,4,13,0.308,5,13,0.385,17,53,0.321,0,0,0,9,26,0.346
1629130,Duncan Robinson,1610612765,DET,31,Duncan,19,27,0.704,14,26,0.538,0,2,0,11,28,0.393,11,33,0.333,66,170,0.388,0,0,0,22,61,0.361
1641871,Duop Reath,1610612757,POR,29,Duop,7,12,0.583,1,5,0.2,0,0,0,3,5,0.6,5,11,0.455,11,27,0.407,0,0,0,8,16,0.5
203939,Dwight Powell,1610612742,DAL,34,Dwight,18,29,0.621,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,7,10,0.7,3,9,0.333,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,68,113,0.602,16,38,0.421,6,22,0.273,4,6,0.667,1,8,0.125,9,43,0.209,0,0,0,5,14,0.357
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,107,162,0.66,53,126,0.421,5,8,0.625,0,7,0,2,9,0.222,5,39,0.128,0,0,0,2,16,0.125
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,6,0.167,0,0,0,1,2,0.5
1642856,Egor Dëmin,1610612751,BKN,19,Egor,21,36,0.583,7,17,0.412,6,22,0.273,3,7,0.429,8,15,0.533,51,148,0.345,0,0,0,11,22,0.5
1641989,Elijah Harkless,1610612762,UTA,25,Elijah,1,2,0.5,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
1641801,Emanuel Miller,1610612741,CHI,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
